sequence,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fBXcB8hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fB8gBzcB+?oBXmB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Jea8IvhEfdB5gBzfBc?mB+oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhEceBqfB/hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhDzfBqlB3hB+?oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZrIvhE6fBTbB3hB+?oB0lB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Je3wIvhEZbB6fB8hB+?oBzlB
SIZTLJO,X,O,O,X,X,X,X
SIZTLOJ,X,O,O,X,X,X,X
SIZTJLO,X,O,O,X,X,X,X
SIZTJOL,X,O,O,X,X,X,X
SIZTOLJ,X,O,O,X,X,X,X
SIZTOJL,X,O,O,X,X,X,X
SIZLTJO,X,O,O,X,X,O,O
SIZLTOJ,X,O,O,X,X,O,O
SIZLJTO,X,O,O,X,X,O,O
SIZLJOT,O,O,O,X,O,O,O
SIZLOTJ,O,O,O,X,X,O,O
SIZLOJT,O,O,O,X,O,O,O
SIZJTLO,X,O,O,X,X,X,X
SIZJTOL,X,O,O,X,X,X,X
SIZJLTO,X,O,O,X,X,O,O
SIZJLOT,O,O,O,X,O,O,O
SIZJOTL,O,O,O,X,X,X,X
SIZJOLT,O,O,O,X,X,O,O
SIZOTLJ,O,O,O,X,X,X,X
SIZOTJL,O,O,O,X,X,X,X
SIZOLTJ,O,O,O,X,X,O,O
SIZOLJT,O,O,O,X,X,O,O
SIZOJTL,O,O,O,X,X,X,X
SIZOJLT,O,O,O,X,X,O,O
SIOTLJZ,O,O,X,O,X,X,X
SIOTLZJ,O,O,X,X,X,X,X
SIOTJLZ,O,O,X,O,X,X,X
SIOTJZL,O,O,X,O,X,X,X
SIOTZLJ,O,O,X,X,X,X,X
SIOTZJL,O,O,X,X,X,X,X
SIOLTJZ,O,O,X,O,O,X,O
SIOLTZJ,O,O,X,X,X,X,O
SIOLJTZ,O,O,X,O,O,X,O
SIOLJZT,O,O,X,O,O,X,O
SIOLZTJ,O,O,X,X,X,X,O
SIOLZJT,O,O,X,O,O,X,O
SIOJTLZ,O,O,X,O,X,X,X
SIOJTZL,O,O,X,O,X,X,X
SIOJLTZ,O,O,X,O,O,X,O
SIOJLZT,O,O,X,O,O,X,O
SIOJZTL,O,O,O,O,X,X,X
SIOJZLT,O,O,O,O,X,X,O
SIOZTLJ,O,O,O,X,X,X,X
SIOZTJL,O,O,O,X,X,X,X
SIOZLTJ,O,O,O,X,X,X,O
SIOZLJT,O,O,O,O,X,X,O
SIOZJTL,O,O,O,O,X,X,X
SIOZJLT,O,O,O,O,X,X,O
SLTIJZO,X,O,X,X,X,O,O
SLTIJOZ,X,O,X,X,O,X,O
SLTIZJO,X,O,X,X,X,O,O
SLTIZOJ,X,O,X,X,X,O,O
SLTIOJZ,X,O,X,X,O,X,O
SLTIOZJ,X,O,X,X,X,X,O
SLTJIZO,X,O,X,X,X,O,O
SLTJIOZ,X,O,X,X,O,X,O
SLTJZIO,X,O,X,X,X,O,O
SLTJZOI,X,O,X,X,X,O,O
SLTJOIZ,X,O,X,X,O,X,O
SLTJOZI,X,O,X,X,X,X,O
SLTZIJO,X,O,X,X,X,O,O
SLTZIOJ,X,O,X,X,X,O,O
SLTZJIO,X,O,X,X,X,O,O
SLTZJOI,X,O,X,X,X,O,O
SLTZOIJ,X,O,X,X,X,O,O
SLTZOJI,X,O,X,X,X,O,O
SLTOIJZ,X,O,X,X,O,X,O
SLTOIZJ,X,O,X,X,X,X,O
SLTOJIZ,X,O,X,X,O,X,O
SLTOJZI,X,O,X,X,X,X,O
SLTOZIJ,X,O,X,X,X,X,O
SLTOZJI,X,O,X,X,X,X,O
SLITJZO,X,O,X,X,X,O,O
SLITJOZ,X,O,X,X,O,X,O
SLITZJO,X,O,X,X,X,O,O
SLITZOJ,X,O,X,X,X,O,O
SLITOJZ,X,O,X,X,O,X,O
SLITOZJ,X,O,X,X,X,X,O
SLIJTZO,X,O,X,X,X,O,O
SLIJTOZ,X,O,X,X,O,X,O
SLIJZTO,X,O,X,X,X,O,O
SLIJZOT,O,O,X,O,O,O,O
SLIJOTZ,O,O,X,O,O,X,O
SLIJOZT,O,O,X,O,O,O,O
SLIZTJO,X,O,X,X,X,O,O
SLIZTOJ,X,O,X,X,X,O,O
SLIZJTO,X,O,X,X,X,O,O
SLIZJOT,O,O,X,X,O,O,O
SLIZOTJ,O,O,X,X,X,O,O
SLIZOJT,O,O,X,X,O,O,O
SLIOTJZ,O,O,X,O,O,X,O
SLIOTZJ,O,O,X,X,X,X,O
SLIOJTZ,O,O,X,O,O,X,O
SLIOJZT,O,O,X,O,O,O,O
SLIOZTJ,O,O,X,X,X,O,O
SLIOZJT,O,O,X,O,O,O,O
SLJTIZO,X,O,X,X,X,O,O
SLJTIOZ,X,O,X,X,O,X,O
SLJTZIO,X,O,X,X,X,O,O
SLJTZOI,X,O,X,X,X,O,O
SLJTOIZ,X,O,X,X,O,X,O
SLJTOZI,X,O,X,X,X,X,O
SLJITZO,X,O,X,X,X,O,O
SLJITOZ,X,O,X,X,O,X,O
SLJIZTO,X,O,X,X,X,O,O
SLJIZOT,O,O,X,O,O,O,O
SLJIOTZ,O,O,X,O,O,X,O
SLJIOZT,O,O,X,O,O,O,O
SLJZTIO,X,O,X,X,X,O,O
SLJZTOI,X,O,X,X,X,O,O
SLJZITO,X,O,X,X,X,O,O
SLJZIOT,O,O,X,O,O,O,O
SLJZOTI,O,O,X,O,X,O,O
SLJZOIT,O,O,X,O,O,O,O
SLJOTIZ,O,O,X,O,O,X,O
SLJOTZI,O,O,X,O,X,X,O
SLJOITZ,O,O,X,O,O,X,O
SLJOIZT,O,O,X,O,O,O,O
SLJOZTI,O,O,X,O,X,O,O
SLJOZIT,O,O,X,O,O,O,O
SLZTIJO,X,O,X,X,X,O,O
SLZTIOJ,X,O,X,X,X,O,O
SLZTJIO,X,O,X,X,X,O,O
SLZTJOI,X,O,X,X,X,O,O
SLZTOIJ,X,O,X,X,X,O,O
SLZTOJI,X,O,X,X,X,O,O
SLZITJO,X,O,X,X,X,O,O
SLZITOJ,X,O,X,X,X,O,O
SLZIJTO,X,O,X,X,X,O,O
SLZIJOT,O,O,X,X,O,O,O
SLZIOTJ,O,O,X,X,X,O,O
SLZIOJT,O,O,X,X,O,O,O
SLZJTIO,X,O,X,X,X,O,O
SLZJTOI,X,O,X,X,X,O,O
SLZJITO,X,O,X,X,X,O,O
SLZJIOT,O,O,X,X,O,O,O
SLZJOTI,O,O,X,X,X,O,O
SLZJOIT,O,O,X,X,O,O,O
SLZOTIJ,O,O,X,X,X,O,O
SLZOTJI,O,O,X,X,X,O,O
SLZOITJ,O,O,X,X,X,O,O
SLZOIJT,O,O,X,X,O,O,O
SLZOJTI,O,O,X,X,X,O,O
SLZOJIT,O,O,X,X,O,O,O
SLOTIJZ,O,O,X,O,O,X,O
SLOTIZJ,O,O,X,X,X,X,O
SLOTJIZ,O,O,X,O,O,X,O
SLOTJZI,O,O,X,O,X,X,O
SLOTZIJ,O,O,X,X,X,X,O
SLOTZJI,O,O,X,X,X,X,O
SLOITJZ,O,O,X,O,O,X,O
SLOITZJ,O,O,X,X,X,X,O
SLOIJTZ,O,O,X,O,O,X,O
SLOIJZT,O,O,X,O,O,O,O
SLOIZTJ,O,O,X,X,X,O,O
SLOIZJT,O,O,X,O,O,O,O
SLOJTIZ,O,O,X,O,O,X,O
SLOJTZI,O,O,X,O,X,X,O
SLOJITZ,O,O,X,O,O,X,O
SLOJIZT,O,O,X,O,O,O,O
SLOJZTI,O,O,X,O,X,O,O
SLOJZIT,O,O,X,O,O,O,O
SLOZTIJ,O,O,X,X,X,O,O
SLOZTJI,O,O,X,X,X,O,O
SLOZITJ,O,O,X,X,X,O,O
SLOZIJT,O,O,X,O,O,O,O
SLOZJTI,O,O,X,O,X,O,O
SLOZJIT,O,O,X,O,O,O,O
SJTILZO,X,O,X,X,X,X,X
SJTILOZ,X,O,X,X,O,X,X
SJTIZLO,X,O,X,X,X,X,X
SJTIZOL,X,O,X,X,X,X,X
SJTIOLZ,X,O,X,X,X,X,X
SJTIOZL,X,O,X,X,X,X,X
SJTLIZO,X,O,X,X,X,O,X
SJTLIOZ,X,O,X,X,O,X,X
SJTLZIO,X,O,X,X,X,O,X
SJTLZOI,X,O,X,X,X,O,X
SJTLOIZ,X,O,X,X,O,X,X
SJTLOZI,X,O,X,X,X,X,X
SJTZILO,X,O,X,X,X,X,X
SJTZIOL,X,O,X,X,X,X,X
SJTZLIO,X,O,X,X,X,O,X
SJTZLOI,X,O,X,X,X,O,X
SJTZOIL,X,O,X,X,X,X,X
SJTZOLI,X,O,X,X,X,O,X
SJTOILZ,X,O,X,X,X,X,X
SJTOIZL,X,O,X,X,X,X,X
SJTOLIZ,X,O,X,X,X,X,X
SJTOLZI,X,O,X,X,X,X,X
SJTOZIL,X,O,X,X,X,X,X
SJTOZLI,X,O,X,X,X,X,X
SJITLZO,X,O,X,X,X,X,X
SJITLOZ,X,O,X,X,O,X,X
SJITZLO,X,O,X,X,X,X,X
SJITZOL,X,O,X,X,X,X,X
SJITOLZ,X,O,X,X,X,X,X
SJITOZL,X,O,X,X,X,X,X
SJILTZO,X,O,X,X,X,O,O
SJILTOZ,X,O,X,X,O,X,O
SJILZTO,X,O,X,X,X,O,O
SJILZOT,O,O,X,O,O,O,O
SJILOTZ,O,O,X,O,O,X,O
SJILOZT,O,O,X,O,O,O,O
SJIZTLO,X,O,O,X,X,X,X
SJIZTOL,X,O,O,X,X,X,X
SJIZLTO,X,O,O,X,X,O,O
SJIZLOT,O,O,O,O,O,O,O
SJIZOTL,O,O,O,O,X,X,X
SJIZOLT,O,O,O,O,X,O,O
SJIOTLZ,O,O,X,O,X,X,X
SJIOTZL,O,O,X,O,X,X,X
SJIOLTZ,O,O,X,O,O,X,O
SJIOLZT,O,O,X,O,O,X,O
SJIOZTL,O,O,O,O,X,X,X
SJIOZLT,O,O,O,O,X,X,O
SJLTIZO,X,O,X,X,X,O,O
SJLTIOZ,X,O,X,X,O,X,O
SJLTZIO,X,O,X,X,X,O,O
SJLTZOI,X,O,X,X,X,O,O
SJLTOIZ,X,O,X,X,O,X,O
SJLTOZI,X,O,X,X,X,X,O
SJLITZO,X,O,X,X,X,O,O
SJLITOZ,X,O,X,X,O,X,O
SJLIZTO,X,O,X,X,X,O,O
SJLIZOT,O,O,X,O,O,O,O
SJLIOTZ,O,O,X,O,O,X,O
SJLIOZT,O,O,X,O,O,O,O
SJLZTIO,X,O,X,X,X,O,O
SJLZTOI,X,O,X,X,X,O,O
SJLZITO,X,O,X,X,X,O,O
SJLZIOT,O,O,X,O,O,O,O
SJLZOTI,O,O,X,O,X,O,O
SJLZOIT,O,O,X,O,O,O,O
SJLOTIZ,O,O,X,O,O,X,O
SJLOTZI,O,O,X,O,X,X,O
SJLOITZ,O,O,X,O,O,X,O
SJLOIZT,O,O,X,O,O,O,O
SJLOZTI,O,O,X,O,X,O,O
SJLOZIT,O,O,X,O,O,O,O
SJZTILO,X,O,O,X,X,X,X
SJZTIOL,X,O,O,X,X,X,X
SJZTLIO,X,O,X,X,X,O,X
SJZTLOI,X,O,O,X,X,O,X
SJZTOIL,X,O,O,X,X,X,X
SJZTOLI,X,O,O,X,X,O,X
SJZITLO,X,O,O,X,X,X,X
SJZITOL,X,O,O,X,X,X,X
SJZILTO,X,O,O,X,X,O,O
SJZILOT,O,O,O,O,O,O,O
SJZIOTL,O,O,O,O,X,X,X
SJZIOLT,O,O,O,O,X,O,O
SJZLTIO,X,O,X,X,X,O,O
SJZLTOI,X,O,O,X,X,O,O
SJZLITO,X,O,O,X,X,O,O
SJZLIOT,O,O,O,O,O,O,O
SJZLOTI,O,O,O,O,X,O,O
SJZLOIT,O,O,O,O,O,O,O
SJZOTIL,O,O,O,O,X,X,X
SJZOTLI,O,O,O,O,X,O,X
SJZOITL,O,O,O,O,X,X,X
SJZOILT,O,O,O,O,X,O,O
SJZOLTI,O,O,O,O,X,O,O
SJZOLIT,O,O,O,O,X,O,O
SJOTILZ,O,O,X,O,X,X,X
SJOTIZL,O,O,X,O,X,X,X
SJOTLIZ,O,O,X,O,X,X,X
SJOTLZI,O,O,X,O,X,X,X
SJOTZIL,O,O,X,O,X,X,X
SJOTZLI,O,O,X,O,X,X,X
SJOITLZ,O,O,X,O,X,X,X
SJOITZL,O,O,X,O,X,X,X
SJOILTZ,O,O,X,O,O,X,O
SJOILZT,O,O,X,O,O,X,O
SJOIZTL,O,O,O,O,X,X,X
SJOIZLT,O,O,O,O,X,X,O
SJOLTIZ,O,O,X,O,O,X,O
SJOLTZI,O,O,X,O,X,X,O
SJOLITZ,O,O,X,O,O,X,O
SJOLIZT,O,O,X,O,O,O,O
SJOLZTI,O,O,X,O,X,O,O
SJOLZIT,O,O,X,O,O,O,O
SJOZTIL,O,O,O,O,X,X,X
SJOZTLI,O,O,O,O,X,O,X
SJOZITL,O,O,O,O,X,X,X
SJOZILT,O,O,O,O,X,O,O
SJOZLTI,O,O,O,O,X,O,O
SJOZLIT,O,O,O,O,X,O,O
SZTILJO,X,O,O,X,X,X,X
SZTILOJ,X,O,O,X,X,X,X
SZTIJLO,X,O,O,X,X,X,X
SZTIJOL,X,O,O,X,X,X,X
SZTIOLJ,X,O,O,X,X,X,X
SZTIOJL,X,O,O,X,X,X,X
SZTLIJO,X,O,X,X,X,O,X
SZTLIOJ,X,O,X,X,X,O,X
SZTLJIO,X,O,X,X,X,O,X
SZTLJOI,X,O,O,X,X,O,X
SZTLOIJ,X,O,O,X,X,O,X
SZTLOJI,X,O,O,X,X,O,X
SZTJILO,X,O,O,X,X,X,X
SZTJIOL,X,O,O,X,X,X,X
SZTJLIO,X,O,X,X,X,O,X
SZTJLOI,X,O,O,X,X,O,X
SZTJOIL,X,O,O,X,X,X,X
SZTJOLI,X,O,O,X,X,O,X
SZTOILJ,X,O,O,X,X,X,X
SZTOIJL,X,O,O,X,X,X,X
SZTOLIJ,X,O,O,X,X,O,X
SZTOLJI,X,O,O,X,X,O,X
SZTOJIL,X,O,O,X,X,X,X
SZTOJLI,X,O,O,X,X,O,X
SZITLJO,X,O,O,X,X,X,X
SZITLOJ,X,O,O,X,X,X,X
SZITJLO,X,O,O,X,X,X,X
SZITJOL,X,O,O,X,X,X,X
SZITOLJ,X,O,O,X,X,X,X
SZITOJL,X,O,O,X,X,X,X
SZILTJO,X,O,O,X,X,O,O
SZILTOJ,X,O,O,X,X,O,O
SZILJTO,X,O,O,X,X,O,O
SZILJOT,O,O,O,X,O,O,O
SZILOTJ,O,O,O,X,X,O,O
SZILOJT,O,O,O,X,O,O,O
SZIJTLO,X,O,O,X,X,X,X
SZIJTOL,X,O,O,X,X,X,X
SZIJLTO,X,O,O,X,X,O,O
SZIJLOT,O,O,O,X,O,O,O
SZIJOTL,O,O,O,X,X,X,X
SZIJOLT,O,O,O,X,X,O,O
SZIOTLJ,O,O,O,X,X,X,X
SZIOTJL,O,O,O,X,X,X,X
SZIOLTJ,O,O,O,X,X,O,O
SZIOLJT,O,O,O,X,X,O,O
SZIOJTL,O,O,O,X,X,X,X
SZIOJLT,O,O,O,X,X,O,O
SZLTIJO,X,O,X,X,X,O,O
SZLTIOJ,X,O,X,X,X,O,O
SZLTJIO,X,O,X,X,X,O,O
SZLTJOI,X,O,O,X,X,O,O
SZLTOIJ,X,O,O,X,X,O,O
SZLTOJI,X,O,O,X,X,O,O
SZLITJO,X,O,O,X,X,O,O
SZLITOJ,X,O,O,X,X,O,O
SZLIJTO,X,O,O,X,X,O,O
SZLIJOT,O,O,O,X,O,O,O
SZLIOTJ,O,O,O,X,X,O,O
SZLIOJT,O,O,O,X,O,O,O
SZLJTIO,X,O,X,X,X,O,O
SZLJTOI,X,O,O,X,X,O,O
SZLJITO,X,O,O,X,X,O,O
SZLJIOT,O,O,O,X,O,O,O
SZLJOTI,O,O,O,X,X,O,O
SZLJOIT,O,O,O,X,O,O,O
SZLOTIJ,O,O,O,X,X,O,O
SZLOTJI,O,O,O,X,X,O,O
SZLOITJ,O,O,O,X,X,O,O
SZLOIJT,O,O,O,X,O,O,O
SZLOJTI,O,O,O,X,X,O,O
SZLOJIT,O,O,O,X,O,O,O
SZJTILO,X,O,O,X,X,X,X
SZJTIOL,X,O,O,X,X,X,X
SZJTLIO,X,O,X,X,X,O,X
SZJTLOI,X,O,O,X,X,O,X
SZJTOIL,X,O,O,X,X,X,X
SZJTOLI,X,O,O,X,X,O,X
SZJITLO,X,O,O,X,X,X,X
SZJITOL,X,O,O,X,X,X,X
SZJILTO,X,O,O,X,X,O,O
SZJILOT,O,O,O,X,O,O,O
SZJIOTL,O,O,O,X,X,X,X
SZJIOLT,O,O,O,X,X,O,O
SZJLTIO,X,O,X,X,X,O,O
SZJLTOI,X,O,O,X,X,O,O
SZJLITO,X,O,O,X,X,O,O
SZJLIOT,O,O,O,X,O,O,O
SZJLOTI,O,O,O,X,X,O,O
SZJLOIT,O,O,O,X,O,O,O
SZJOTIL,O,O,O,X,X,X,X
SZJOTLI,O,O,O,X,X,O,X
SZJOITL,O,O,O,X,X,X,X
SZJOILT,O,O,O,X,X,O,O
SZJOLTI,O,O,O,X,X,O,O
SZJOLIT,O,O,O,X,X,O,O
SZOTILJ,O,O,O,X,X,X,X
SZOTIJL,O,O,O,X,X,X,X
SZOTLIJ,O,O,O,X,X,O,X
SZOTLJI,O,O,O,X,X,O,X
SZOTJIL,O,O,O,X,X,X,X
SZOTJLI,O,O,O,X,X,O,X
SZOITLJ,O,O,O,X,X,X,X
SZOITJL,O,O,O,X,X,X,X
SZOILTJ,O,O,O,X,X,O,O
SZOILJT,O,O,O,X,X,O,O
SZOIJTL,O,O,O,X,X,X,X
SZOIJLT,O,O,O,X,X,O,O
SZOLTIJ,O,O,O,X,X,O,O
SZOLTJI,O,O,O,X,X,O,O
SZOLITJ,O,O,O,X,X,O,O
SZOLIJT,O,O,O,X,X,O,O
SZOLJTI,O,O,O,X,X,O,O
SZOLJIT,O,O,O,X,X,O,O
SZOJTIL,O,O,O,X,X,X,X
SZOJTLI,O,O,O,X,X,O,X
SZOJITL,O,O,O,X,X,X,X
SZOJILT,O,O,O,X,X,O,O
SZOJLTI,O,O,O,X,X,O,O
SZOJLIT,O,O,O,X,X,O,O
SOTILJZ,O,O,X,O,X,X,X
SOTILZJ,O,O,X,X,X,X,X
SOTIJLZ,O,O,X,O,X,X,X
SOTIJZL,O,O,X,O,X,X,X
SOTIZLJ,O,O,X,X,X,X,X
SOTIZJL,O,O,X,X,X,X,X
SOTLIJZ,O,O,X,O,X,X,X
SOTLIZJ,O,O,X,X,X,X,X
SOTLJIZ,O,O,X,O,X,X,X
SOTLJZI,O,O,X,O,X,X,X
SOTLZIJ,O,O,X,X,X,X,X
SOTLZJI,O,O,X,X,X,X,X
SOTJILZ,O,O,X,O,X,X,X
SOTJIZL,O,O,X,O,X,X,X
SOTJLIZ,O,O,X,O,X,X,X
SOTJLZI,O,O,X,O,X,X,X
SOTJZIL,O,O,X,O,X,X,X
SOTJZLI,O,O,X,O,X,X,X
SOTZILJ,O,O,X,X,X,X,X
SOTZIJL,O,O,X,X,X,X,X
SOTZLIJ,O,O,X,X,X,X,X
SOTZLJI,O,O,X,X,X,X,X
SOTZJIL,O,O,X,X,X,X,X
SOTZJLI,O,O,X,X,X,X,X
SOITLJZ,O,O,X,O,X,X,X
SOITLZJ,O,O,X,X,X,X,X
SOITJLZ,O,O,X,O,X,X,X
SOITJZL,O,O,X,O,X,X,X
SOITZLJ,O,O,X,X,X,X,X
SOITZJL,O,O,X,X,X,X,X
SOILTJZ,O,O,X,O,O,X,O
SOILTZJ,O,O,X,X,X,X,O
SOILJTZ,O,O,X,O,O,X,O
SOILJZT,O,O,X,O,O,X,O
SOILZTJ,O,O,X,X,X,X,O
SOILZJT,O,O,X,O,O,X,O
SOIJTLZ,O,O,X,O,X,X,X
SOIJTZL,O,O,X,O,X,X,X
SOIJLTZ,O,O,X,O,O,X,O
SOIJLZT,O,O,X,O,O,X,O
SOIJZTL,O,O,O,O,X,X,X
SOIJZLT,O,O,O,O,X,X,O
SOIZTLJ,O,O,O,X,X,X,X
SOIZTJL,O,O,O,X,X,X,X
SOIZLTJ,O,O,O,X,X,X,O
SOIZLJT,O,O,O,O,X,X,O
SOIZJTL,O,O,O,O,X,X,X
SOIZJLT,O,O,O,O,X,X,O
SOLTIJZ,O,O,X,O,O,X,O
SOLTIZJ,O,O,X,X,X,X,O
SOLTJIZ,O,O,X,O,O,X,O
SOLTJZI,O,O,X,O,X,X,O
SOLTZIJ,O,O,X,X,X,X,O
SOLTZJI,O,O,X,X,X,X,O
SOLITJZ,O,O,X,O,O,X,O
SOLITZJ,O,O,X,X,X,X,O
SOLIJTZ,O,O,X,O,O,X,O
SOLIJZT,O,O,X,O,O,O,O
SOLIZTJ,O,O,X,X,X,O,O
SOLIZJT,O,O,X,O,O,O,O
SOLJTIZ,O,O,X,O,O,X,O
SOLJTZI,O,O,X,O,X,X,O
SOLJITZ,O,O,X,O,O,X,O
SOLJIZT,O,O,X,O,O,O,O
SOLJZTI,O,O,X,O,X,O,O
SOLJZIT,O,O,X,O,O,O,O
SOLZTIJ,O,O,X,X,X,O,O
SOLZTJI,O,O,X,X,X,O,O
SOLZITJ,O,O,X,X,X,O,O
SOLZIJT,O,O,X,O,O,O,O
SOLZJTI,O,O,X,O,X,O,O
SOLZJIT,O,O,X,O,O,O,O
SOJTILZ,O,O,X,O,X,X,X
SOJTIZL,O,O,X,O,X,X,X
SOJTLIZ,O,O,X,O,X,X,X
SOJTLZI,O,O,X,O,X,X,X
SOJTZIL,O,O,X,O,X,X,X
SOJTZLI,O,O,X,O,X,X,X
SOJITLZ,O,O,X,O,X,X,X
SOJITZL,O,O,X,O,X,X,X
SOJILTZ,O,O,X,O,O,X,O
SOJILZT,O,O,X,O,O,X,O
SOJIZTL,O,O,O,O,X,X,X
SOJIZLT,O,O,O,O,X,X,O
SOJLTIZ,O,O,X,O,O,X,O
SOJLTZI,O,O,X,O,X,X,O
SOJLITZ,O,O,X,O,O,X,O
SOJLIZT,O,O,X,O,O,O,O
SOJLZTI,O,O,X,O,X,O,O
SOJLZIT,O,O,X,O,O,O,O
SOJZTIL,O,O,O,O,X,X,X
SOJZTLI,O,O,O,O,X,O,X
SOJZITL,O,O,O,O,X,X,X
SOJZILT,O,O,O,O,X,O,O
SOJZLTI,O,O,O,O,X,O,O
SOJZLIT,O,O,O,O,X,O,O
SOZTILJ,O,O,O,X,X,X,X
SOZTIJL,O,O,O,X,X,X,X
SOZTLIJ,O,O,O,X,X,O,X
SOZTLJI,O,O,O,X,X,O,X
SOZTJIL,O,O,O,X,X,X,X
SOZTJLI,O,O,O,X,X,O,X
SOZITLJ,O,O,O,X,X,X,X
SOZITJL,O,O,O,X,X,X,X
SOZILTJ,O,O,O,X,X,O,O
SOZILJT,O,O,O,O,X,O,O
SOZIJTL,O,O,O,O,X,X,X
SOZIJLT,O,O,O,O,X,O,O
SOZLTIJ,O,O,O,X,X,O,O
SOZLTJI,O,O,O,X,X,O,O
SOZLITJ,O,O,O,X,X,O,O
SOZLIJT,O,O,O,O,X,O,O
SOZLJTI,O,O,O,O,X,O,O
SOZLJIT,O,O,O,O,X,O,O
SOZJTIL,O,O,O,O,X,X,X
SOZJTLI,O,O,O,O,X,O,X
SOZJITL,O,O,O,O,X,X,X
SOZJILT,O,O,O,O,X,O,O
SOZJLTI,O,O,O,O,X,O,O
SOZJLIT,O,O,O,O,X,O,O
ZTILJSO,X,X,O,X,X,X,O
ZTILJOS,O,X,O,X,X,X,O
ZTILSJO,X,X,O,X,X,X,O
ZTILSOJ,X,X,O,X,X,X,O
ZTILOJS,O,X,O,X,X,X,O
ZTILOSJ,O,X,O,X,X,X,O
ZTIJLSO,X,X,O,X,X,X,O
ZTIJLOS,O,X,O,X,X,X,O
ZTIJSLO,X,X,O,X,X,X,X
ZTIJSOL,X,X,O,X,X,X,X
ZTIJOLS,O,X,O,X,X,X,O
ZTIJOSL,O,X,O,X,X,X,X
ZTISLJO,X,X,O,X,X,X,X
ZTISLOJ,X,X,O,X,X,X,X
ZTISJLO,X,X,O,X,X,X,X
ZTISJOL,X,X,O,X,X,X,X
ZTISOLJ,X,X,O,X,X,X,X
ZTISOJL,X,X,O,X,X,X,X
ZTIOLJS,O,X,O,X,X,X,O
ZTIOLSJ,O,X,O,X,X,X,O
ZTIOJLS,O,X,O,X,X,X,O
ZTIOJSL,O,X,O,X,X,X,X
ZTIOSLJ,O,X,O,X,X,X,X
ZTIOSJL,O,X,O,X,X,X,X
ZTLIJSO,X,X,X,X,X,O,O
ZTLIJOS,O,X,X,X,X,O,O
ZTLISJO,X,X,X,X,X,O,O
ZTLISOJ,X,X,X,X,X,O,O
ZTLIOJS,O,X,X,X,X,O,O
ZTLIOSJ,O,X,X,X,X,O,O
ZTLJISO,X,X,X,X,X,O,O
ZTLJIOS,O,X,X,X,X,O,O
ZTLJSIO,X,X,X,X,X,O,O
ZTLJSOI,X,X,O,X,X,O,O
ZTLJOIS,O,X,O,X,X,O,O
ZTLJOSI,O,X,O,X,X,O,O
ZTLSIJO,X,X,X,X,X,O,O
ZTLSIOJ,X,X,X,X,X,O,O
ZTLSJIO,X,X,X,X,X,O,O
ZTLSJOI,X,X,O,X,X,O,O
ZTLSOIJ,X,X,O,X,X,O,O
ZTLSOJI,X,X,O,X,X,O,O
ZTLOIJS,O,X,O,X,X,O,O
ZTLOISJ,O,X,O,X,X,O,O
ZTLOJIS,O,X,O,X,X,O,O
ZTLOJSI,O,X,O,X,X,O,O
ZTLOSIJ,O,X,O,X,X,O,O
ZTLOSJI,O,X,O,X,X,O,O
ZTJILSO,X,X,O,X,X,X,O
ZTJILOS,O,X,O,X,X,X,O
ZTJISLO,X,X,O,X,X,X,X
ZTJISOL,X,X,O,X,X,X,X
ZTJIOLS,O,X,O,X,X,X,O
ZTJIOSL,O,X,O,X,X,X,X
ZTJLISO,X,X,X,X,X,O,O
ZTJLIOS,O,X,X,X,X,O,O
ZTJLSIO,X,X,X,X,X,O,O
ZTJLSOI,X,X,O,X,X,O,O
ZTJLOIS,O,X,O,X,X,O,O
ZTJLOSI,O,X,O,X,X,O,O
ZTJSILO,X,X,O,X,X,X,X
ZTJSIOL,X,X,O,X,X,X,X
ZTJSLIO,X,X,X,X,X,O,X
ZTJSLOI,X,X,O,X,X,O,X
ZTJSOIL,X,X,O,X,X,X,X
ZTJSOLI,X,X,O,X,X,O,X
ZTJOILS,O,X,O,X,X,X,O
ZTJOISL,O,X,O,X,X,X,X
ZTJOLIS,O,X,O,X,X,O,O
ZTJOLSI,O,X,O,X,X,O,O
ZTJOSIL,O,X,O,X,X,X,X
ZTJOSLI,O,X,O,X,X,O,X
ZTSILJO,X,X,O,X,X,X,X
ZTSILOJ,X,X,O,X,X,X,X
ZTSIJLO,X,X,O,X,X,X,X
ZTSIJOL,X,X,O,X,X,X,X
ZTSIOLJ,X,X,O,X,X,X,X
ZTSIOJL,X,X,O,X,X,X,X
ZTSLIJO,X,X,X,X,X,O,X
ZTSLIOJ,X,X,X,X,X,O,X
ZTSLJIO,X,X,X,X,X,O,X
ZTSLJOI,X,X,O,X,X,O,X
ZTSLOIJ,X,X,O,X,X,O,X
ZTSLOJI,X,X,O,X,X,O,X
ZTSJILO,X,X,O,X,X,X,X
ZTSJIOL,X,X,O,X,X,X,X
