sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
ZIJLSTO,O,O,O,O,O
ZIJLSOT,O,O,O,O,O
ZIJLOTS,O,O,O,O,O
ZIJLOST,O,O,O,O,O
ZIJSTLO,X,O,X,O,O
ZIJSTOL,X,O,X,X,O
ZIJSLTO,O,O,X,O,O
ZIJSLOT,O,O,X,O,O
ZIJSOTL,X,O,X,O,O
ZIJSOLT,O,O,X,O,O
ZIJOTLS,X,O,O,O,O
ZIJOTSL,X,O,O,O,O
ZIJOLTS,O,O,O,O,O
ZIJOLST,O,O,O,O,O
ZIJOSTL,X,O,O,O,O
ZIJOSLT,O,O,O,O,O
ZISTLJO,O,X,X,O,X
ZISTLOJ,O,X,X,O,X
ZISTJLO,X,O,X,O,O
ZISTJOL,X,O,X,X,O
ZISTOLJ,O,X,X,O,X
ZISTOJL,X,O,X,O,O
ZISLTJO,O,X,X,O,X
ZISLTOJ,O,X,X,O,X
ZISLJTO,O,O,X,O,O
ZISLJOT,O,O,X,O,O
ZISLOTJ,O,X,X,O,X
ZISLOJT,O,O,X,O,O
ZISJTLO,X,O,X,O,O
ZISJTOL,X,O,X,X,O
ZISJLTO,O,O,X,O,O
ZISJLOT,O,O,X,O,O
ZISJOTL,X,O,X,O,O
ZISJOLT,O,O,X,O,O
ZISOTLJ,O,X,X,O,X
ZISOTJL,X,O,X,O,O
ZISOLTJ,O,X,X,O,X
ZISOLJT,O,O,X,O,O
ZISOJTL,X,O,X,O,O
ZISOJLT,O,O,X,O,O
ZIOTLJS,O,X,O,O,X
ZIOTLSJ,O,X,O,O,X
ZIOTJLS,X,O,O,O,O
ZIOTJSL,X,O,O,O,O
ZIOTSLJ,O,X,O,O,X
ZIOTSJL,X,O,O,O,O
ZIOLTJS,O,X,O,O,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,O,O,O,O
ZIOLJST,O,O,O,O,O
ZIOLSTJ,O,X,O,O,X
ZIOLSJT,O,O,O,O,O
ZIOJTLS,X,O,O,O,O
ZIOJTSL,X,O,O,O,O
ZIOJLTS,O,O,O,O,O
ZIOJLST,O,O,O,O,O
ZIOJSTL,X,O,O,O,O
ZIOJSLT,O,O,O,O,O
ZIOSTLJ,O,X,O,O,X
ZIOSTJL,X,O,O,O,O
ZIOSLTJ,O,X,O,O,X
ZIOSLJT,O,O,O,O,O
ZIOSJTL,X,O,O,O,O
ZIOSJLT,O,O,O,O,O
ZLTIJSO,O,X,O,O,X
ZLTIJOS,O,X,O,X,X
ZLTISJO,O,X,O,O,X
ZLTISOJ,O,X,O,O,X
ZLTIOJS,O,X,O,O,X
ZLTIOSJ,O,X,O,O,X
ZLTJISO,O,X,O,O,X
ZLTJIOS,O,X,O,X,X
ZLTJSIO,O,X,O,O,X
ZLTJSOI,O,X,O,X,X
ZLTJOIS,O,X,O,X,X
ZLTJOSI,O,X,O,X,X
ZLTSIJO,O,X,O,O,X
ZLTSIOJ,O,X,O,O,X
ZLTSJIO,O,X,O,O,X
ZLTSJOI,O,X,O,X,X
ZLTSOIJ,O,X,O,O,X
ZLTSOJI,O,X,O,O,X
ZLTOIJS,O,X,O,O,X
ZLTOISJ,O,X,O,O,X
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,X,O,O,X
ZLTOSIJ,O,X,O,O,X
ZLTOSJI,O,X,O,O,X
ZLITJSO,O,X,O,O,X
ZLITJOS,O,X,O,X,X
ZLITSJO,O,X,O,O,X
ZLITSOJ,O,X,O,O,X
ZLITOJS,O,X,O,O,X
ZLITOSJ,O,X,O,O,X
ZLIJTSO,O,O,O,O,O
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,O,O
ZLIJSOT,O,O,O,O,O
ZLIJOTS,O,O,O,O,O
ZLIJOST,O,O,O,O,O
ZLISTJO,O,X,O,O,X
ZLISTOJ,O,X,O,O,X
ZLISJTO,O,O,O,O,O
ZLISJOT,O,O,O,O,O
ZLISOTJ,O,X,O,O,X
ZLISOJT,O,O,O,O,O
ZLIOTJS,O,X,O,O,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,O,O,O,O,O
ZLIOJST,O,O,O,O,O
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,O,O,O,O
ZLJTISO,O,O,O,O,O
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,O,O
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,O,O
ZLJISOT,O,O,O,O,O
ZLJIOTS,O,O,O,O,O
ZLJIOST,O,O,O,O,O
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,O,O
ZLJSIOT,O,O,O,O,O
ZLJSOTI,O,O,O,O,O
ZLJSOIT,O,O,O,O,O
ZLJOTIS,O,O,O,O,O
ZLJOTSI,O,O,O,O,O
ZLJOITS,O,O,O,O,O
ZLJOIST,O,O,O,O,O
ZLJOSTI,O,O,O,O,O
ZLJOSIT,O,O,O,O,O
ZLSTIJO,O,X,O,O,X
ZLSTIOJ,O,X,O,O,X
ZLSTJIO,O,X,O,O,X
ZLSTJOI,O,X,O,X,X
ZLSTOIJ,O,X,O,O,X
ZLSTOJI,O,X,O,O,X
ZLSITJO,O,X,O,O,X
ZLSITOJ,O,X,O,O,X
ZLSIJTO,O,O,O,O,O
ZLSIJOT,O,O,O,O,O
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,O,O,O,O
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,O,O,O,O
ZLSJOTI,O,O,O,O,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,X,O,O,X
ZLSOTJI,O,X,O,O,X
ZLSOITJ,O,X,O,O,X
ZLSOIJT,O,O,O,O,O
ZLSOJTI,O,O,O,O,O
ZLSOJIT,O,O,O,O,O
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,O,X,O,O,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,O,X,O,O,X
ZLOITSJ,O,X,O,O,X
ZLOIJTS,O,O,O,O,O
ZLOIJST,O,O,O,O,O
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,O,O,O,O
ZLOJTIS,O,O,O,O,O
ZLOJTSI,O,O,O,O,O
ZLOJITS,O,O,O,O,O
ZLOJIST,O,O,O,O,O
ZLOJSTI,O,O,O,O,O
ZLOJSIT,O,O,O,O,O
ZLOSTIJ,O,X,O,O,X
ZLOSTJI,O,X,O,O,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,O,O,O,O
ZLOSJTI,O,O,O,O,O
ZLOSJIT,O,O,O,O,O
ZJTILSO,X,O,O,O,O
ZJTILOS,X,O,O,X,X
ZJTISLO,X,O,X,O,O
ZJTISOL,X,O,X,X,O
ZJTIOLS,X,O,O,X,O
ZJTIOSL,X,O,O,X,O
ZJTLISO,X,O,O,O,O
ZJTLIOS,X,O,O,X,X
ZJTLSIO,X,O,O,O,O
ZJTLSOI,X,O,O,X,X
ZJTLOIS,X,O,O,X,X
ZJTLOSI,X,O,O,X,X
ZJTSILO,X,O,X,O,O
ZJTSIOL,X,O,X,X,O
ZJTSLIO,X,O,X,O,O
ZJTSLOI,X,O,X,X,X
ZJTSOIL,X,O,X,X,O
ZJTSOLI,X,O,X,X,O
ZJTOILS,X,O,O,X,O
ZJTOISL,X,O,O,X,O
ZJTOLIS,X,O,O,X,O
ZJTOLSI,X,O,O,X,O
ZJTOSIL,X,O,O,X,O
ZJTOSLI,X,O,O,X,O
ZJITLSO,X,O,O,O,O
ZJITLOS,X,O,O,X,X
ZJITSLO,X,O,X,O,O
ZJITSOL,X,O,X,X,O
ZJITOLS,X,O,O,X,O
ZJITOSL,X,O,O,X,O
ZJILTSO,O,O,O,O,O
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,O,O
ZJILSOT,O,O,O,O,O
ZJILOTS,O,O,O,O,O
ZJILOST,O,O,O,O,O
ZJISTLO,X,O,X,O,O
ZJISTOL,X,O,X,X,O
ZJISLTO,O,O,X,O,O
ZJISLOT,O,O,X,O,O
ZJISOTL,X,O,X,O,O
ZJISOLT,O,O,X,O,O
ZJIOTLS,X,O,O,O,O
ZJIOTSL,X,O,O,O,O
ZJIOLTS,O,O,O,O,O
ZJIOLST,O,O,O,O,O
ZJIOSTL,X,O,O,O,O
ZJIOSLT,O,O,O,O,O
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,O,O
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,O,O
ZJLISOT,O,O,O,O,O
ZJLIOTS,O,O,O,O,O
ZJLIOST,O,O,O,O,O
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,O,O
ZJLSIOT,O,O,O,O,O
ZJLSOTI,O,O,O,O,O
ZJLSOIT,O,O,O,O,O
ZJLOTIS,O,O,O,O,O
ZJLOTSI,O,O,O,O,O
ZJLOITS,O,O,O,O,O
ZJLOIST,O,O,O,O,O
ZJLOSTI,O,O,O,O,O
ZJLOSIT,O,O,O,O,O
ZJSTILO,X,O,X,O,O
ZJSTIOL,X,O,X,X,O
ZJSTLIO,X,O,X,O,O
ZJSTLOI,X,O,X,X,X
ZJSTOIL,X,O,X,X,O
ZJSTOLI,X,O,X,X,O
ZJSITLO,X,O,X,O,O
ZJSITOL,X,O,X,X,O
ZJSILTO,O,O,X,O,O
ZJSILOT,O,O,X,O,O
ZJSIOTL,X,O,X,O,O
ZJSIOLT,O,O,X,O,O
ZJSLTIO,O,O,X,O,O
ZJSLTOI,O,O,X,X,X
ZJSLITO,O,O,X,O,O
ZJSLIOT,O,O,X,O,O
ZJSLOTI,O,O,X,O,O
ZJSLOIT,O,O,X,O,O
ZJSOTIL,X,O,X,O,O
ZJSOTLI,X,O,X,O,O
ZJSOITL,X,O,X,O,O
ZJSOILT,O,O,X,O,O
ZJSOLTI,O,O,X,O,O
ZJSOLIT,O,O,X,O,O
ZJOTILS,X,O,O,O,O
ZJOTISL,X,O,O,O,O
ZJOTLIS,X,O,O,O,O
ZJOTLSI,X,O,O,O,O
ZJOTSIL,X,O,O,O,O
ZJOTSLI,X,O,O,O,O
ZJOITLS,X,O,O,O,O
ZJOITSL,X,O,O,O,O
ZJOILTS,O,O,O,O,O
ZJOILST,O,O,O,O,O
ZJOISTL,X,O,O,O,O
ZJOISLT,O,O,O,O,O
ZJOLTIS,O,O,O,O,O
ZJOLTSI,O,O,O,O,O
ZJOLITS,O,O,O,O,O
ZJOLIST,O,O,O,O,O
ZJOLSTI,O,O,O,O,O
ZJOLSIT,O,O,O,O,O
ZJOSTIL,X,O,O,O,O
ZJOSTLI,X,O,O,O,O
ZJOSITL,X,O,O,O,O
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,X,X,O,X
ZSTILOJ,O,X,X,O,X
ZSTIJLO,X,O,X,O,O
ZSTIJOL,X,O,X,X,O
ZSTIOLJ,O,X,X,O,X
ZSTIOJL,X,O,X,O,O
ZSTLIJO,O,X,X,O,X
ZSTLIOJ,O,X,X,O,X
ZSTLJIO,O,X,X,O,X
ZSTLJOI,O,X,X,X,X
ZSTLOIJ,O,X,X,O,X
ZSTLOJI,O,X,X,O,X
ZSTJILO,X,O,X,O,O
ZSTJIOL,X,O,X,X,O
ZSTJLIO,X,O,X,O,O
ZSTJLOI,X,O,X,X,X
ZSTJOIL,X,O,X,X,O
ZSTJOLI,X,O,X,X,O
ZSTOILJ,O,X,X,O,X
ZSTOIJL,X,O,X,O,O
ZSTOLIJ,O,X,X,O,X
ZSTOLJI,O,X,X,O,X
ZSTOJIL,X,O,X,O,O
ZSTOJLI,X,O,X,O,O
ZSITLJO,O,X,X,O,X
ZSITLOJ,O,X,X,O,X
ZSITJLO,X,O,X,O,O
ZSITJOL,X,O,X,X,O
ZSITOLJ,O,X,X,O,X
ZSITOJL,X,O,X,O,O
ZSILTJO,O,X,X,O,X
ZSILTOJ,O,X,X,O,X
ZSILJTO,O,O,X,O,O
ZSILJOT,O,O,X,O,O
ZSILOTJ,O,X,X,O,X
ZSILOJT,O,O,X,O,O
ZSIJTLO,X,O,X,O,O
ZSIJTOL,X,O,X,X,O
ZSIJLTO,O,O,X,O,O
ZSIJLOT,O,O,X,O,O
ZSIJOTL,X,O,X,O,O
ZSIJOLT,O,O,X,O,O
ZSIOTLJ,O,X,X,O,X
ZSIOTJL,X,O,X,O,O
ZSIOLTJ,O,X,X,O,X
ZSIOLJT,O,O,X,O,O
ZSIOJTL,X,O,X,O,O
ZSIOJLT,O,O,X,O,O
ZSLTIJO,O,X,X,O,X
ZSLTIOJ,O,X,X,O,X
ZSLTJIO,O,X,X,O,X
ZSLTJOI,O,X,X,X,X
ZSLTOIJ,O,X,X,O,X
ZSLTOJI,O,X,X,O,X
ZSLITJO,O,X,X,O,X
ZSLITOJ,O,X,X,O,X
ZSLIJTO,O,O,X,O,O
ZSLIJOT,O,O,X,O,O
ZSLIOTJ,O,X,X,O,X
ZSLIOJT,O,O,X,O,O
ZSLJTIO,O,O,X,O,O
ZSLJTOI,O,O,X,X,X
ZSLJITO,O,O,X,O,O
ZSLJIOT,O,O,X,O,O
ZSLJOTI,O,O,X,O,O
ZSLJOIT,O,O,X,O,O
ZSLOTIJ,O,X,X,O,X
ZSLOTJI,O,X,X,O,X
ZSLOITJ,O,X,X,O,X
ZSLOIJT,O,O,X,O,O
ZSLOJTI,O,O,X,O,O
ZSLOJIT,O,O,X,O,O
ZSJTILO,X,O,X,O,O
ZSJTIOL,X,O,X,X,O
ZSJTLIO,X,O,X,O,O
ZSJTLOI,X,O,X,X,X
ZSJTOIL,X,O,X,X,O
ZSJTOLI,X,O,X,X,O
ZSJITLO,X,O,X,O,O
ZSJITOL,X,O,X,X,O
ZSJILTO,O,O,X,O,O
ZSJILOT,O,O,X,O,O
ZSJIOTL,X,O,X,O,O
ZSJIOLT,O,O,X,O,O
ZSJLTIO,O,O,X,O,O
ZSJLTOI,O,O,X,X,X
ZSJLITO,O,O,X,O,O
ZSJLIOT,O,O,X,O,O
ZSJLOTI,O,O,X,O,O
ZSJLOIT,O,O,X,O,O
ZSJOTIL,X,O,X,O,O
ZSJOTLI,X,O,X,O,O
ZSJOITL,X,O,X,O,O
ZSJOILT,O,O,X,O,O
ZSJOLTI,O,O,X,O,O
ZSJOLIT,O,O,X,O,O
ZSOTILJ,O,X,X,O,X
ZSOTIJL,X,O,X,O,O
ZSOTLIJ,O,X,X,O,X
ZSOTLJI,O,X,X,O,X
ZSOTJIL,X,O,X,O,O
ZSOTJLI,X,O,X,O,O
ZSOITLJ,O,X,X,O,X
ZSOITJL,X,O,X,O,O
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,O,X,O,O
ZSOIJTL,X,O,X,O,O
ZSOIJLT,O,O,X,O,O
ZSOLTIJ,O,X,X,O,X
ZSOLTJI,O,X,X,O,X
ZSOLITJ,O,X,X,O,X
ZSOLIJT,O,O,X,O,O
ZSOLJTI,O,O,X,O,O
ZSOLJIT,O,O,X,O,O
ZSOJTIL,X,O,X,O,O
ZSOJTLI,X,O,X,O,O
ZSOJITL,X,O,X,O,O
ZSOJILT,O,O,X,O,O
ZSOJLTI,O,O,X,O,O
ZSOJLIT,O,O,X,O,O
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,X,O,O,X
ZOTIJLS,X,O,O,O,O
ZOTIJSL,X,O,O,O,O
ZOTISLJ,O,X,O,O,X
ZOTISJL,X,O,O,O,O
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,X,O,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,O,O,X
ZOTJILS,X,O,O,O,O
ZOTJISL,X,O,O,O,O
ZOTJLIS,X,O,O,O,O
ZOTJLSI,X,O,O,O,O
ZOTJSIL,X,O,O,O,O
ZOTJSLI,X,O,O,O,O
ZOTSILJ,O,X,O,O,X
ZOTSIJL,X,O,O,O,O
ZOTSLIJ,O,X,O,O,X
ZOTSLJI,O,X,O,O,X
ZOTSJIL,X,O,O,O,O
ZOTSJLI,X,O,O,O,O
ZOITLJS,O,X,O,O,X
ZOITLSJ,O,X,O,O,X
ZOITJLS,X,O,O,O,O
ZOITJSL,X,O,O,O,O
ZOITSLJ,O,X,O,O,X
ZOITSJL,X,O,O,O,O
ZOILTJS,O,X,O,O,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,O,O,O,O
ZOILJST,O,O,O,O,O
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,O,O,O,O
ZOIJTLS,X,O,O,O,O
ZOIJTSL,X,O,O,O,O
ZOIJLTS,O,O,O,O,O
ZOIJLST,O,O,O,O,O
ZOIJSTL,X,O,O,O,O
ZOIJSLT,O,O,O,O,O
ZOISTLJ,O,X,O,O,X
ZOISTJL,X,O,O,O,O
ZOISLTJ,O,X,O,O,X
ZOISLJT,O,O,O,O,O
ZOISJTL,X,O,O,O,O
ZOISJLT,O,O,O,O,O
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,O,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,O,O,O,O
ZOLIJST,O,O,O,O,O
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,O,O,O,O
ZOLJTIS,O,O,O,O,O
ZOLJTSI,O,O,O,O,O
ZOLJITS,O,O,O,O,O
ZOLJIST,O,O,O,O,O
ZOLJSTI,O,O,O,O,O
ZOLJSIT,O,O,O,O,O
ZOLSTIJ,O,X,O,O,X
ZOLSTJI,O,X,O,O,X
ZOLSITJ,O,X,O,O,X
ZOLSIJT,O,O,O,O,O
ZOLSJTI,O,O,O,O,O
ZOLSJIT,O,O,O,O,O
ZOJTILS,X,O,O,O,O
ZOJTISL,X,O,O,O,O
ZOJTLIS,X,O,O,O,O
ZOJTLSI,X,O,O,O,O
ZOJTSIL,X,O,O,O,O
ZOJTSLI,X,O,O,O,O
ZOJITLS,X,O,O,O,O
ZOJITSL,X,O,O,O,O
ZOJILTS,O,O,O,O,O
ZOJILST,O,O,O,O,O
ZOJISTL,X,O,O,O,O
ZOJISLT,O,O,O,O,O
ZOJLTIS,O,O,O,O,O
ZOJLTSI,O,O,O,O,O
ZOJLITS,O,O,O,O,O
ZOJLIST,O,O,O,O,O
ZOJLSTI,O,O,O,O,O
ZOJLSIT,O,O,O,O,O
ZOJSTIL,X,O,O,O,O
ZOJSTLI,X,O,O,O,O
ZOJSITL,X,O,O,O,O
ZOJSILT,O,O,O,O,O
ZOJSLTI,O,O,O,O,O
ZOJSLIT,O,O,O,O,O
ZOSTILJ,O,X,O,O,X
ZOSTIJL,X,O,O,O,O
ZOSTLIJ,O,X,O,O,X
ZOSTLJI,O,X,O,O,X
ZOSTJIL,X,O,O,O,O
ZOSTJLI,X,O,O,O,O
ZOSITLJ,O,X,O,O,X
ZOSITJL,X,O,O,O,O
ZOSILTJ,O,X,O,O,X
ZOSILJT,O,O,O,O,O
ZOSIJTL,X,O,O,O,O
ZOSIJLT,O,O,O,O,O
ZOSLTIJ,O,X,O,O,X
ZOSLTJI,O,X,O,O,X
ZOSLITJ,O,X,O,O,X
ZOSLIJT,O,O,O,O,O
ZOSLJTI,O,O,O,O,O
ZOSLJIT,O,O,O,O,O
ZOSJTIL,X,O,O,O,O
ZOSJTLI,X,O,O,O,O
ZOSJITL,X,O,O,O,O
ZOSJILT,O,O,O,O,O
ZOSJLTI,O,O,O,O,O
ZOSJLIT,O,O,O,O,O
OTILJSZ,O,X,O,O,X
OTILJZS,O,X,O,O,X
OTILSJZ,O,X,O,O,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,X,O,O,O,O
OTIJLZS,X,O,O,O,O
OTIJSLZ,X,O,O,O,O
OTIJSZL,X,O,O,O,O
OTIJZLS,X,O,O,O,O
OTIJZSL,X,O,O,O,O
OTISLJZ,O,X,O,O,X
OTISLZJ,O,X,O,O,X
OTISJLZ,X,O,O,O,O
OTISJZL,X,O,O,O,O
OTISZLJ,O,X,O,O,X
OTISZJL,X,O,O,O,O
OTIZLJS,O,X,O,O,X
OTIZLSJ,O,X,O,O,X
OTIZJLS,X,O,O,O,O
OTIZJSL,X,O,O,O,O
OTIZSLJ,O,X,O,O,X
OTIZSJL,X,O,O,O,O
OTLIJSZ,O,X,O,O,X
OTLIJZS,O,X,O,O,X
OTLISJZ,O,X,O,O,X
OTLISZJ,O,X,O,O,X
OTLIZJS,O,X,O,O,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,O,X,O,O,X
OTLJIZS,O,X,O,O,X
OTLJSIZ,O,X,O,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,O,X
OTLJZSI,O,X,O,O,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,X,O,O,X
OTLZISJ,O,X,O,O,X
OTLZJIS,O,X,O,O,X
OTLZJSI,O,X,O,O,X
OTLZSIJ,O,X,O,O,X
OTLZSJI,O,X,O,O,X
OTJILSZ,X,O,O,O,O
OTJILZS,X,O,O,O,O
OTJISLZ,X,O,O,O,O
OTJISZL,X,O,O,O,O
OTJIZLS,X,O,O,O,O
OTJIZSL,X,O,O,O,O
OTJLISZ,X,O,O,O,O
OTJLIZS,X,O,O,O,O
OTJLSIZ,X,O,O,O,O
OTJLSZI,X,O,O,O,O
OTJLZIS,X,O,O,O,O
OTJLZSI,X,O,O,O,O
OTJSILZ,X,O,O,O,O
OTJSIZL,X,O,O,O,O
OTJSLIZ,X,O,O,O,O
OTJSLZI,X,O,O,O,O
OTJSZIL,X,O,O,O,O
OTJSZLI,X,O,O,O,O
OTJZILS,X,O,O,O,O
OTJZISL,X,O,O,O,O
OTJZLIS,X,O,O,O,O
OTJZLSI,X,O,O,O,O
OTJZSIL,X,O,O,O,O
OTJZSLI,X,O,O,O,O
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,O,X
OTSIJLZ,X,O,O,O,O
OTSIJZL,X,O,O,O,O
OTSIZLJ,O,X,O,O,X
OTSIZJL,X,O,O,O,O
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,O,X
OTSLZJI,O,X,O,O,X
OTSJILZ,X,O,O,O,O
OTSJIZL,X,O,O,O,O
OTSJLIZ,X,O,O,O,O
OTSJLZI,X,O,O,O,O
OTSJZIL,X,O,O,O,O
OTSJZLI,X,O,O,O,O
OTSZILJ,O,X,O,O,X
OTSZIJL,X,O,O,O,O
OTSZLIJ,O,X,O,O,X
OTSZLJI,O,X,O,O,X
OTSZJIL,X,O,O,O,O
OTSZJLI,X,O,O,O,O
OTZILJS,O,X,O,O,X
OTZILSJ,O,X,O,O,X
OTZIJLS,X,O,O,O,O
OTZIJSL,X,O,O,O,O
OTZISLJ,O,X,O,O,X
OTZISJL,X,O,O,O,O
OTZLIJS,O,X,O,O,X
OTZLISJ,O,X,O,O,X
OTZLJIS,O,X,O,O,X
OTZLJSI,O,X,O,O,X
OTZLSIJ,O,X,O,O,X
OTZLSJI,O,X,O,O,X
OTZJILS,X,O,O,O,O
OTZJISL,X,O,O,O,O
OTZJLIS,X,O,O,O,O
OTZJLSI,X,O,O,O,O
OTZJSIL,X,O,O,O,O
OTZJSLI,X,O,O,O,O
OTZSILJ,O,X,O,O,X
OTZSIJL,X,O,O,O,O
OTZSLIJ,O,X,O,O,X
OTZSLJI,O,X,O,O,X
OTZSJIL,X,O,O,O,O
OTZSJLI,X,O,O,O,O
OITLJSZ,O,X,O,O,X
OITLJZS,O,X,O,O,X
OITLSJZ,O,X,O,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,X,O,O,O,O
OITJLZS,X,O,O,O,O
OITJSLZ,X,O,O,O,O
OITJSZL,X,O,O,O,O
OITJZLS,X,O,O,O,O
OITJZSL,X,O,O,O,O
OITSLJZ,O,X,O,O,X
OITSLZJ,O,X,O,O,X
OITSJLZ,X,O,O,O,O
OITSJZL,X,O,O,O,O
OITSZLJ,O,X,O,O,X
OITSZJL,X,O,O,O,O
OITZLJS,O,X,O,O,X
OITZLSJ,O,X,O,O,X
OITZJLS,X,O,O,O,O
OITZJSL,X,O,O,O,O
OITZSLJ,O,X,O,O,X
OITZSJL,X,O,O,O,O
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,O,O,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,O,O,X
OILTZSJ,O,X,O,O,X
OILJTSZ,O,O,O,O,O
OILJTZS,O,O,O,O,O
OILJSTZ,O,O,O,O,O
OILJSZT,O,O,O,O,O
OILJZTS,O,O,O,O,O
OILJZST,O,O,O,O,O
OILSTJZ,O,X,O,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,O,O,O,O,O
OILSJZT,O,O,O,O,O
OILSZTJ,O,X,O,O,X
OILSZJT,O,O,O,O,O
OILZTJS,O,X,O,O,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,O,O,O,O
OILZJST,O,O,O,O,O
OILZSTJ,O,X,O,O,X
OILZSJT,O,O,O,O,O
OIJTLSZ,X,O,O,O,O
OIJTLZS,X,O,O,O,O
OIJTSLZ,X,O,O,O,O
OIJTSZL,X,O,O,O,O
OIJTZLS,X,O,O,O,O
OIJTZSL,X,O,O,O,O
OIJLTSZ,O,O,O,O,O
OIJLTZS,O,O,O,O,O
OIJLSTZ,O,O,O,O,O
OIJLSZT,O,O,O,O,O
OIJLZTS,O,O,O,O,O
OIJLZST,O,O,O,O,O
OIJSTLZ,X,O,O,O,O
OIJSTZL,X,O,O,O,O
OIJSLTZ,O,O,O,O,O
OIJSLZT,O,O,O,O,O
OIJSZTL,X,O,O,O,O
OIJSZLT,O,O,O,O,O
OIJZTLS,X,O,O,O,O
OIJZTSL,X,O,O,O,O
OIJZLTS,O,O,O,O,O
OIJZLST,O,O,O,O,O
OIJZSTL,X,O,O,O,O
OIJZSLT,O,O,O,O,O
OISTLJZ,O,X,O,O,X
OISTLZJ,O,X,O,O,X
OISTJLZ,X,O,O,O,O
