sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
JOIZSLT,O,O,O,O,O,O,O,O
JOLTISZ,X,X,O,X,O,X,O,O
JOLTIZS,O,O,O,X,O,X,O,O
JOLTSIZ,X,X,O,X,X,X,O,O
JOLTSZI,X,X,O,X,X,X,O,O
JOLTZIS,X,O,O,X,O,X,O,O
JOLTZSI,X,O,O,X,X,X,O,O
JOLITSZ,X,X,O,X,O,X,O,O
JOLITZS,O,O,O,X,O,X,O,O
JOLISTZ,X,X,O,O,O,X,O,O
JOLISZT,O,O,O,O,O,X,O,O
JOLIZTS,O,O,O,X,O,X,O,O
JOLIZST,O,O,O,O,O,X,O,O
JOLSTIZ,X,X,O,O,X,X,O,O
JOLSTZI,X,X,O,X,X,X,O,O
JOLSITZ,X,X,O,O,O,X,O,O
JOLSIZT,O,O,O,O,O,X,O,O
JOLSZTI,X,O,O,X,X,O,O,O
JOLSZIT,X,O,O,O,O,O,O,O
JOLZTIS,O,O,O,X,O,O,O,O
JOLZTSI,O,O,O,X,X,O,O,O
JOLZITS,O,O,O,X,O,O,O,O
JOLZIST,O,O,O,O,O,O,O,O
JOLZSTI,O,O,O,X,X,O,O,O
JOLZSIT,O,O,O,O,O,O,O,O
JOSTILZ,X,X,X,O,X,X,O,O
JOSTIZL,X,X,X,O,X,X,O,O
JOSTLIZ,X,X,X,O,X,X,O,O
JOSTLZI,X,X,X,X,X,X,O,O
JOSTZIL,X,X,X,X,X,O,O,O
JOSTZLI,X,X,X,X,X,O,O,O
JOSITLZ,X,X,X,O,O,X,O,O
JOSITZL,X,X,X,O,O,X,O,O
JOSILTZ,X,X,O,O,O,X,O,O
JOSILZT,O,X,O,O,O,X,O,O
JOSIZTL,O,X,X,O,O,O,O,O
JOSIZLT,O,X,O,O,O,O,O,O
JOSLTIZ,X,X,O,O,X,X,O,O
JOSLTZI,X,X,O,X,X,X,O,O
JOSLITZ,X,X,O,O,O,X,O,O
JOSLIZT,O,O,O,O,O,X,O,O
JOSLZTI,X,O,O,X,X,O,O,O
JOSLZIT,X,O,O,O,O,O,O,O
JOSZTIL,O,X,X,X,X,O,O,O
JOSZTLI,O,O,X,X,X,O,O,O
JOSZITL,O,X,X,O,O,O,O,O
JOSZILT,O,O,O,O,O,O,O,O
JOSZLTI,O,O,O,X,X,O,O,O
JOSZLIT,O,O,O,O,O,O,O,O
JOZTILS,O,X,X,X,O,O,O,O
JOZTISL,O,X,X,X,O,O,O,O
JOZTLIS,O,O,X,X,O,O,O,O
JOZTLSI,O,O,X,X,X,O,O,O
JOZTSIL,O,X,X,X,X,O,O,O
JOZTSLI,O,O,X,X,X,O,O,O
JOZITLS,O,X,X,X,O,O,O,O
JOZITSL,O,X,X,O,O,O,O,O
JOZILTS,O,O,O,X,O,O,O,O
JOZILST,O,O,O,O,O,O,O,O
JOZISTL,O,X,X,O,O,O,O,O
JOZISLT,O,O,O,O,O,O,O,O
JOZLTIS,O,O,O,X,O,O,O,O
JOZLTSI,O,O,O,X,X,O,O,O
JOZLITS,O,O,O,X,O,O,O,O
JOZLIST,O,O,O,O,O,O,O,O
JOZLSTI,O,O,O,X,X,O,O,O
JOZLSIT,O,O,O,O,O,O,O,O
JOZSTIL,O,X,X,X,X,O,O,O
JOZSTLI,O,O,X,X,X,O,O,O
JOZSITL,O,X,X,O,O,O,O,O
JOZSILT,O,O,O,O,O,O,O,O
JOZSLTI,O,O,O,X,X,O,O,O
JOZSLIT,O,O,O,O,O,O,O,O
STILJZO,X,X,O,O,X,X,O,X
STILJOZ,X,X,O,O,X,X,O,O
STILZJO,X,X,O,O,X,X,O,X
STILZOJ,X,X,O,O,X,X,O,X
STILOJZ,X,X,O,O,X,X,O,O
STILOZJ,X,X,O,O,X,X,O,O
STIJLZO,X,X,O,O,X,X,O,X
STIJLOZ,X,X,O,O,X,X,O,X
STIJZLO,X,X,O,O,X,X,O,X
STIJZOL,X,X,X,O,X,X,O,X
STIJOLZ,X,X,X,O,X,X,O,X
STIJOZL,X,X,X,O,X,X,O,X
STIZLJO,X,X,O,O,X,X,O,X
STIZLOJ,X,X,O,O,X,X,O,X
STIZJLO,X,X,O,O,X,X,O,X
STIZJOL,X,X,X,O,X,X,O,X
STIZOLJ,X,X,X,O,X,X,O,X
STIZOJL,X,X,X,O,X,X,O,X
STIOLJZ,X,X,X,O,X,X,O,O
STIOLZJ,X,X,X,O,X,X,O,O
STIOJLZ,X,X,X,O,X,X,O,O
STIOJZL,X,X,X,O,X,X,O,O
STIOZLJ,X,X,X,O,X,X,O,O
STIOZJL,X,X,X,O,X,X,O,O
STLIJZO,X,X,O,O,X,X,O,X
STLIJOZ,X,X,O,O,X,X,O,O
STLIZJO,X,X,O,O,X,X,O,X
STLIZOJ,X,X,O,O,X,X,O,X
STLIOJZ,X,X,O,O,X,X,O,O
STLIOZJ,X,X,O,O,X,X,O,O
STLJIZO,X,X,O,O,X,X,O,X
STLJIOZ,X,X,O,O,X,X,O,O
STLJZIO,X,X,O,O,X,X,O,X
STLJZOI,X,X,O,X,X,X,O,X
STLJOIZ,X,X,O,O,X,X,O,O
STLJOZI,X,X,O,X,X,X,O,O
STLZIJO,X,X,O,O,X,X,O,X
STLZIOJ,X,X,O,O,X,X,O,X
STLZJIO,X,X,O,O,X,X,O,X
STLZJOI,X,X,O,X,X,X,O,X
STLZOIJ,X,X,O,X,X,X,O,X
STLZOJI,X,X,O,X,X,X,O,X
STLOIJZ,X,X,O,O,X,X,O,O
STLOIZJ,X,X,O,O,X,X,O,O
STLOJIZ,X,X,O,O,X,X,O,O
STLOJZI,X,X,O,X,X,X,O,O
STLOZIJ,X,X,O,X,X,X,O,O
STLOZJI,X,X,O,X,X,X,O,O
STJILZO,X,X,O,O,X,X,O,X
STJILOZ,X,X,O,O,X,X,O,X
STJIZLO,X,X,O,O,X,X,O,X
STJIZOL,X,X,X,O,X,X,O,X
STJIOLZ,X,X,X,O,X,X,O,X
STJIOZL,X,X,X,O,X,X,O,X
STJLIZO,X,X,O,O,X,X,O,X
STJLIOZ,X,X,O,O,X,X,O,X
STJLZIO,X,X,O,O,X,X,O,X
STJLZOI,X,X,O,X,X,X,O,X
STJLOIZ,X,X,O,O,X,X,O,X
STJLOZI,X,X,O,X,X,X,O,X
STJZILO,X,X,O,O,X,O,O,X
STJZIOL,X,X,X,O,X,O,O,X
STJZLIO,X,X,O,O,X,O,O,X
STJZLOI,X,X,O,X,X,O,O,X
STJZOIL,X,X,X,X,X,O,O,X
STJZOLI,X,X,X,X,X,O,O,X
STJOILZ,X,X,X,O,X,X,O,X
STJOIZL,X,X,X,O,X,X,O,X
STJOLIZ,X,X,X,O,X,X,O,X
STJOLZI,X,X,X,X,X,X,O,X
STJOZIL,X,X,X,X,X,O,O,X
STJOZLI,X,X,X,X,X,O,O,X
STZILJO,X,X,O,O,X,O,O,X
STZILOJ,X,X,O,O,X,O,O,X
STZIJLO,X,X,O,O,X,O,O,X
STZIJOL,X,X,X,O,X,O,O,X
STZIOLJ,X,X,X,O,X,O,O,X
STZIOJL,X,X,X,O,X,O,O,X
STZLIJO,X,X,O,O,X,O,O,X
STZLIOJ,X,X,O,O,X,O,O,X
STZLJIO,X,X,O,O,X,O,O,X
STZLJOI,X,X,O,X,X,O,O,X
STZLOIJ,X,X,O,X,X,O,O,X
STZLOJI,X,X,O,X,X,O,O,X
STZJILO,X,X,O,O,X,O,O,X
STZJIOL,X,X,X,O,X,O,O,X
STZJLIO,X,X,O,O,X,O,O,X
STZJLOI,X,X,O,X,X,O,O,X
STZJOIL,X,X,X,X,X,O,O,X
STZJOLI,X,X,X,X,X,O,O,X
STZOILJ,X,X,X,X,X,O,O,X
STZOIJL,X,X,X,X,X,O,O,X
STZOLIJ,X,X,X,X,X,O,O,X
STZOLJI,X,X,X,X,X,O,O,X
STZOJIL,X,X,X,X,X,O,O,X
STZOJLI,X,X,X,X,X,O,O,X
STOILJZ,X,X,X,O,X,X,O,O
STOILZJ,X,X,X,O,X,X,O,O
STOIJLZ,X,X,X,O,X,X,O,O
STOIJZL,X,X,X,O,X,X,O,O
STOIZLJ,X,X,X,O,X,X,O,O
STOIZJL,X,X,X,O,X,X,O,O
STOLIJZ,X,X,X,O,X,X,O,O
STOLIZJ,X,X,X,O,X,X,O,O
STOLJIZ,X,X,X,O,X,X,O,O
STOLJZI,X,X,X,X,X,X,O,O
STOLZIJ,X,X,X,X,X,X,O,O
STOLZJI,X,X,X,X,X,X,O,O
STOJILZ,X,X,X,O,X,X,O,O
STOJIZL,X,X,X,O,X,X,O,O
STOJLIZ,X,X,X,O,X,X,O,O
STOJLZI,X,X,X,X,X,X,O,O
STOJZIL,X,X,X,X,X,O,O,O
STOJZLI,X,X,X,X,X,O,O,O
STOZILJ,X,X,X,X,X,O,O,O
STOZIJL,X,X,X,X,X,O,O,O
STOZLIJ,X,X,X,X,X,O,O,O
STOZLJI,X,X,X,X,X,O,O,O
STOZJIL,X,X,X,X,X,O,O,O
STOZJLI,X,X,X,X,X,O,O,O
SITLJZO,X,X,O,O,X,X,O,X
SITLJOZ,X,X,O,O,X,X,O,O
SITLZJO,X,X,O,O,X,X,O,X
SITLZOJ,X,X,O,O,X,X,O,X
SITLOJZ,X,X,O,O,X,X,O,O
SITLOZJ,X,X,O,O,X,X,O,O
SITJLZO,X,X,O,O,X,X,O,X
SITJLOZ,X,X,O,O,X,X,O,X
SITJZLO,X,X,O,O,X,X,O,X
SITJZOL,X,X,X,O,O,X,O,X
SITJOLZ,X,X,X,O,O,X,O,X
SITJOZL,X,X,X,O,O,X,O,X
SITZLJO,X,X,O,O,X,X,O,X
SITZLOJ,X,X,O,O,X,X,O,X
SITZJLO,X,X,O,O,X,X,O,X
SITZJOL,X,X,X,O,O,X,O,X
SITZOLJ,X,X,X,O,O,X,O,X
SITZOJL,X,X,X,O,O,X,O,X
SITOLJZ,X,X,X,O,O,X,O,O
SITOLZJ,X,X,X,O,O,X,O,O
SITOJLZ,X,X,X,O,O,X,O,O
SITOJZL,X,X,X,O,O,X,O,O
SITOZLJ,X,X,X,O,O,X,O,O
SITOZJL,X,X,X,O,O,X,O,O
SILTJZO,X,X,O,O,X,X,O,X
SILTJOZ,X,X,O,O,X,X,O,O
SILTZJO,X,X,O,O,X,X,O,X
SILTZOJ,X,X,O,O,X,X,O,X
SILTOJZ,X,X,O,O,X,X,O,O
SILTOZJ,X,X,O,O,X,X,O,O
SILJTZO,X,X,O,O,X,X,O,X
SILJTOZ,X,X,O,O,X,X,O,O
SILJZTO,X,O,O,O,X,X,O,X
SILJZOT,X,O,O,O,O,X,O,O
SILJOTZ,X,X,O,O,O,X,O,O
SILJOZT,X,O,O,O,O,X,O,O
SILZTJO,X,O,O,O,X,X,O,X
SILZTOJ,X,O,O,O,X,X,O,X
SILZJTO,X,O,O,O,X,X,O,X
SILZJOT,X,O,O,O,O,X,O,O
SILZOTJ,X,O,O,O,O,X,O,O
SILZOJT,X,O,O,O,O,X,O,O
SILOTJZ,X,X,O,O,O,X,O,O
SILOTZJ,X,X,O,O,O,X,O,O
SILOJTZ,X,X,O,O,O,X,O,O
SILOJZT,X,O,O,O,O,X,O,O
SILOZTJ,X,O,O,O,O,X,O,O
SILOZJT,X,O,O,O,O,X,O,O
SIJTLZO,X,X,O,O,X,X,O,X
SIJTLOZ,X,X,O,O,X,X,O,X
SIJTZLO,X,X,O,O,X,X,O,X
SIJTZOL,X,X,X,O,O,X,O,X
SIJTOLZ,X,X,X,O,O,X,O,X
SIJTOZL,X,X,X,O,O,X,O,X
SIJLTZO,X,X,O,O,X,X,O,X
SIJLTOZ,X,X,O,O,X,X,O,O
SIJLZTO,X,O,O,O,X,X,O,X
SIJLZOT,X,O,O,O,O,X,O,O
SIJLOTZ,X,X,O,O,O,X,O,O
SIJLOZT,X,O,O,O,O,X,O,O
SIJZTLO,X,O,O,O,X,O,O,X
SIJZTOL,X,X,X,O,O,O,O,X
SIJZLTO,X,O,O,O,X,O,O,X
SIJZLOT,X,O,O,O,O,O,O,X
SIJZOTL,X,X,X,O,O,O,O,X
SIJZOLT,X,O,O,O,O,O,O,X
SIJOTLZ,X,X,X,O,O,X,O,O
SIJOTZL,X,X,X,O,O,X,O,O
SIJOLTZ,X,X,O,O,O,X,O,O
SIJOLZT,X,X,O,O,O,X,O,O
SIJOZTL,X,X,X,O,O,O,O,O
SIJOZLT,X,X,O,O,O,O,O,O
SIZTLJO,X,O,O,O,X,O,O,X
SIZTLOJ,X,O,O,O,X,O,O,X
SIZTJLO,X,O,O,O,X,O,O,X
SIZTJOL,X,X,X,O,O,O,O,X
SIZTOLJ,X,X,X,O,O,O,O,X
SIZTOJL,X,X,X,O,O,O,O,X
SIZLTJO,X,O,O,O,X,O,O,X
SIZLTOJ,X,O,O,O,X,O,O,X
SIZLJTO,X,O,O,O,X,O,O,X
SIZLJOT,X,O,O,O,O,O,O,O
SIZLOTJ,X,O,O,O,O,O,O,O
SIZLOJT,X,O,O,O,O,O,O,O
SIZJTLO,X,O,O,O,X,O,O,X
SIZJTOL,X,X,X,O,O,O,O,X
SIZJLTO,X,O,O,O,X,O,O,X
SIZJLOT,X,O,O,O,O,O,O,X
SIZJOTL,X,X,X,O,O,O,O,X
SIZJOLT,X,O,O,O,O,O,O,X
SIZOTLJ,X,X,X,O,O,O,O,O
SIZOTJL,X,X,X,O,O,O,O,O
SIZOLTJ,X,O,O,O,O,O,O,O
SIZOLJT,X,O,O,O,O,O,O,O
SIZOJTL,X,X,X,O,O,O,O,O
SIZOJLT,X,O,O,O,O,O,O,O
SIOTLJZ,X,X,X,O,O,X,O,O
SIOTLZJ,X,X,X,O,O,X,O,O
SIOTJLZ,X,X,X,O,O,X,O,O
SIOTJZL,X,X,X,O,O,X,O,O
SIOTZLJ,X,X,X,O,O,X,O,O
SIOTZJL,X,X,X,O,O,X,O,O
SIOLTJZ,X,X,O,O,O,X,O,O
SIOLTZJ,X,X,O,O,O,X,O,O
SIOLJTZ,X,X,O,O,O,X,O,O
SIOLJZT,X,X,O,O,O,X,O,O
SIOLZTJ,X,X,O,O,O,X,O,O
SIOLZJT,X,X,O,O,O,X,O,O
SIOJTLZ,X,X,X,O,O,X,O,O
SIOJTZL,X,X,X,O,O,X,O,O
SIOJLTZ,X,X,O,O,O,X,O,O
SIOJLZT,X,X,O,O,O,X,O,O
SIOJZTL,X,X,X,O,O,O,O,O
SIOJZLT,X,X,O,O,O,O,O,O
SIOZTLJ,X,X,X,O,O,O,O,O
SIOZTJL,X,X,X,O,O,O,O,O
SIOZLTJ,X,X,O,O,O,O,O,O
SIOZLJT,X,X,O,O,O,O,O,O
SIOZJTL,X,X,X,O,O,O,O,O
SIOZJLT,X,X,O,O,O,O,O,O
SLTIJZO,X,X,O,O,X,X,O,X
SLTIJOZ,X,X,O,O,X,X,O,O
SLTIZJO,X,X,O,O,X,X,O,X
SLTIZOJ,X,X,O,O,X,X,O,X
SLTIOJZ,X,X,O,O,X,X,O,O
SLTIOZJ,X,X,O,O,X,X,O,O
SLTJIZO,X,X,O,O,X,X,O,X
SLTJIOZ,X,X,O,O,X,X,O,O
SLTJZIO,X,X,O,O,X,X,O,X
SLTJZOI,X,X,O,X,X,X,O,X
SLTJOIZ,X,X,O,O,X,X,O,O
SLTJOZI,X,X,O,X,X,X,O,O
SLTZIJO,X,X,O,O,X,X,O,X
SLTZIOJ,X,X,O,O,X,X,O,X
SLTZJIO,X,X,O,O,X,X,O,X
SLTZJOI,X,X,O,X,X,X,O,X
SLTZOIJ,X,X,O,X,X,X,O,X
SLTZOJI,X,X,O,X,X,X,O,X
SLTOIJZ,X,X,O,O,X,X,O,O
SLTOIZJ,X,X,O,O,X,X,O,O
SLTOJIZ,X,X,O,O,X,X,O,O
SLTOJZI,X,X,O,X,X,X,O,O
SLTOZIJ,X,X,O,X,X,X,O,O
SLTOZJI,X,X,O,X,X,X,O,O
SLITJZO,X,X,O,O,X,X,O,X
SLITJOZ,X,X,O,O,X,X,O,O
SLITZJO,X,X,O,O,X,X,O,X
SLITZOJ,X,X,O,O,X,X,O,X
SLITOJZ,X,X,O,O,X,X,O,O
SLITOZJ,X,X,O,O,X,X,O,O
SLIJTZO,X,X,O,O,X,X,O,X
SLIJTOZ,X,X,O,O,X,X,O,O
SLIJZTO,X,O,O,O,X,X,O,X
SLIJZOT,X,O,O,O,O,X,O,O
SLIJOTZ,X,X,O,O,O,X,O,O
SLIJOZT,X,O,O,O,O,X,O,O
SLIZTJO,X,O,O,O,X,X,O,X
SLIZTOJ,X,O,O,O,X,X,O,X
SLIZJTO,X,O,O,O,X,X,O,X
SLIZJOT,X,O,O,O,O,X,O,O
SLIZOTJ,X,O,O,O,O,X,O,O
SLIZOJT,X,O,O,O,O,X,O,O
SLIOTJZ,X,X,O,O,O,X,O,O
SLIOTZJ,X,X,O,O,O,X,O,O
SLIOJTZ,X,X,O,O,O,X,O,O
SLIOJZT,X,O,O,O,O,X,O,O
SLIOZTJ,X,O,O,O,O,X,O,O
SLIOZJT,X,O,O,O,O,X,O,O
SLJTIZO,X,X,O,O,X,X,O,X
SLJTIOZ,X,X,O,O,X,X,O,O
SLJTZIO,X,X,O,O,X,X,O,X
SLJTZOI,X,X,O,X,X,X,O,X
SLJTOIZ,X,X,O,O,X,X,O,O
SLJTOZI,X,X,O,X,X,X,O,O
SLJITZO,X,X,O,O,X,X,O,X
SLJITOZ,X,X,O,O,X,X,O,O
SLJIZTO,X,O,O,O,X,X,O,X
SLJIZOT,X,O,O,O,O,X,O,O
SLJIOTZ,X,X,O,O,O,X,O,O
SLJIOZT,X,O,O,O,O,X,O,O
SLJZTIO,X,O,O,O,X,O,O,X
SLJZTOI,X,O,O,X,X,O,O,X
SLJZITO,X,O,O,O,X,O,O,X
SLJZIOT,X,O,O,O,O,O,O,O
SLJZOTI,X,O,O,X,X,O,O,O
SLJZOIT,X,O,O,O,O,O,O,O
SLJOTIZ,X,X,O,O,X,X,O,O
SLJOTZI,X,X,O,X,X,X,O,O
SLJOITZ,X,X,O,O,O,X,O,O
SLJOIZT,O,O,O,O,O,X,O,O
SLJOZTI,X,O,O,X,X,O,O,O
SLJOZIT,X,O,O,O,O,O,O,O
SLZTIJO,X,O,O,O,X,O,O,X
SLZTIOJ,X,O,O,O,X,O,O,X
SLZTJIO,X,O,O,O,X,O,O,X
SLZTJOI,X,O,O,X,X,O,O,X
SLZTOIJ,X,O,O,X,X,O,O,X
SLZTOJI,X,O,O,X,X,O,O,X
SLZITJO,X,O,O,O,X,O,O,X
SLZITOJ,X,O,O,O,X,O,O,X
SLZIJTO,X,O,O,O,X,O,O,X
SLZIJOT,X,O,O,O,O,O,O,O
SLZIOTJ,X,O,O,O,O,O,O,O
SLZIOJT,X,O,O,O,O,O,O,O
SLZJTIO,X,O,O,O,X,O,O,X
SLZJTOI,X,O,O,X,X,O,O,X
SLZJITO,X,O,O,O,X,O,O,X
SLZJIOT,X,O,O,O,O,O,O,O
SLZJOTI,X,O,O,X,X,O,O,O
SLZJOIT,X,O,O,O,O,O,O,O
SLZOTIJ,X,O,O,X,X,O,O,O
SLZOTJI,X,O,O,X,X,O,O,O
SLZOITJ,X,O,O,O,O,O,O,O
SLZOIJT,X,O,O,O,O,O,O,O
SLZOJTI,X,O,O,X,X,O,O,O
SLZOJIT,X,O,O,O,O,O,O,O
SLOTIJZ,X,X,O,O,X,X,O,O
SLOTIZJ,X,X,O,O,X,X,O,O
SLOTJIZ,X,X,O,O,X,X,O,O
SLOTJZI,X,X,O,X,X,X,O,O
SLOTZIJ,X,X,O,X,X,X,O,O
SLOTZJI,X,X,O,X,X,X,O,O
SLOITJZ,X,X,O,O,O,X,O,O
SLOITZJ,X,X,O,O,O,X,O,O
SLOIJTZ,X,X,O,O,O,X,O,O
SLOIJZT,O,O,O,O,O,X,O,O
SLOIZTJ,O,O,O,O,O,X,O,O
SLOIZJT,O,O,O,O,O,X,O,O
SLOJTIZ,X,X,O,O,X,X,O,O
SLOJTZI,X,X,O,X,X,X,O,O
SLOJITZ,X,X,O,O,O,X,O,O
SLOJIZT,O,O,O,O,O,X,O,O
SLOJZTI,X,O,O,X,X,O,O,O
SLOJZIT,X,O,O,O,O,O,O,O
SLOZTIJ,X,O,O,X,X,O,O,O
SLOZTJI,X,O,O,X,X,O,O,O
SLOZITJ,X,O,O,O,O,O,O,O
SLOZIJT,X,O,O,O,O,O,O,O
SLOZJTI,X,O,O,X,X,O,O,O
SLOZJIT,X,O,O,O,O,O,O,O
SJTILZO,X,X,O,O,X,X,O,X
SJTILOZ,X,X,O,O,X,X,O,X
SJTIZLO,X,X,O,O,X,X,O,X
SJTIZOL,X,X,X,O,X,X,O,X
SJTIOLZ,X,X,X,O,X,X,O,X
SJTIOZL,X,X,X,O,X,X,O,X
SJTLIZO,X,X,O,O,X,X,O,X
SJTLIOZ,X,X,O,O,X,X,O,X
SJTLZIO,X,X,O,O,X,X,O,X
SJTLZOI,X,X,O,X,X,X,O,X
SJTLOIZ,X,X,O,O,X,X,O,X
SJTLOZI,X,X,O,X,X,X,O,X
SJTZILO,X,X,O,O,X,O,O,X
SJTZIOL,X,X,X,O,X,O,O,X
SJTZLIO,X,X,O,O,X,O,O,X
SJTZLOI,X,X,O,X,X,O,O,X
SJTZOIL,X,X,X,X,X,O,O,X
SJTZOLI,X,X,X,X,X,O,O,X
SJTOILZ,X,X,X,O,X,X,O,X
SJTOIZL,X,X,X,O,X,X,O,X
SJTOLIZ,X,X,X,O,X,X,O,X
SJTOLZI,X,X,X,X,X,X,O,X
SJTOZIL,X,X,X,X,X,O,O,X
SJTOZLI,X,X,X,X,X,O,O,X
SJITLZO,X,X,O,O,X,X,O,X
SJITLOZ,X,X,O,O,X,X,O,X
SJITZLO,X,X,O,O,X,X,O,X
SJITZOL,X,X,X,O,O,X,O,X
SJITOLZ,X,X,X,O,O,X,O,X
SJITOZL,X,X,X,O,O,X,O,X
SJILTZO,X,X,O,O,X,X,O,X
SJILTOZ,X,X,O,O,X,X,O,O
SJILZTO,X,O,O,O,X,X,O,X
SJILZOT,X,O,O,O,O,X,O,O
SJILOTZ,X,X,O,O,O,X,O,O
SJILOZT,X,O,O,O,O,X,O,O
SJIZTLO,X,O,O,O,X,O,O,X
SJIZTOL,X,X,X,O,O,O,O,X
SJIZLTO,X,O,O,O,X,O,O,X
SJIZLOT,X,O,O,O,O,O,O,X
SJIZOTL,X,X,X,O,O,O,O,X
SJIZOLT,X,O,O,O,O,O,O,X
SJIOTLZ,X,X,X,O,O,X,O,O
SJIOTZL,X,X,X,O,O,X,O,O
SJIOLTZ,X,X,O,O,O,X,O,O
SJIOLZT,X,X,O,O,O,X,O,O
SJIOZTL,X,X,X,O,O,O,O,O
SJIOZLT,X,X,O,O,O,O,O,O
SJLTIZO,X,X,O,O,X,X,O,X
SJLTIOZ,X,X,O,O,X,X,O,O
SJLTZIO,X,X,O,O,X,X,O,X
SJLTZOI,X,X,O,X,X,X,O,X
SJLTOIZ,X,X,O,O,X,X,O,O
SJLTOZI,X,X,O,X,X,X,O,O
SJLITZO,X,X,O,O,X,X,O,X
SJLITOZ,X,X,O,O,X,X,O,O
SJLIZTO,X,O,O,O,X,X,O,X
SJLIZOT,X,O,O,O,O,X,O,O
SJLIOTZ,X,X,O,O,O,X,O,O
SJLIOZT,X,O,O,O,O,X,O,O
SJLZTIO,X,O,O,O,X,O,O,X
SJLZTOI,X,O,O,X,X,O,O,X
SJLZITO,X,O,O,O,X,O,O,X
SJLZIOT,X,O,O,O,O,O,O,O
SJLZOTI,X,O,O,X,X,O,O,O
SJLZOIT,X,O,O,O,O,O,O,O
SJLOTIZ,X,X,O,O,X,X,O,O
SJLOTZI,X,X,O,X,X,X,O,O
SJLOITZ,X,X,O,O,O,X,O,O
SJLOIZT,O,O,O,O,O,X,O,O
SJLOZTI,X,O,O,X,X,O,O,O
SJLOZIT,X,O,O,O,O,O,O,O
SJZTILO,X,O,O,O,X,O,O,X
SJZTIOL,X,X,X,O,X,O,O,X
SJZTLIO,X,O,O,O,X,O,O,X
SJZTLOI,O,O,O,X,X,O,O,X
SJZTOIL,O,X,X,X,X,O,O,X
SJZTOLI,O,O,X,X,X,O,O,X
SJZITLO,X,O,O,O,X,O,O,X
SJZITOL,X,X,X,O,O,O,O,X
SJZILTO,X,O,O,O,X,O,O,X
SJZILOT,O,O,O,O,O,O,O,X
SJZIOTL,O,X,X,O,O,O,O,X
SJZIOLT,O,O,O,O,O,O,O,X
SJZLTIO,X,O,O,O,X,O,O,X
SJZLTOI,O,O,O,X,X,O,O,X
SJZLITO,X,O,O,O,X,O,O,X
SJZLIOT,O,O,O,O,O,O,O,X
SJZLOTI,O,O,O,X,X,O,O,X
SJZLOIT,O,O,O,O,O,O,O,X
SJZOTIL,O,X,X,X,X,O,O,X
SJZOTLI,O,O,X,X,X,O,O,X
SJZOITL,O,X,X,O,O,O,O,X
SJZOILT,O,O,O,O,O,O,O,X
SJZOLTI,O,O,O,X,X,O,O,X
SJZOLIT,O,O,O,O,O,O,O,X
SJOTILZ,X,X,X,O,X,X,O,O
SJOTIZL,X,X,X,O,X,X,O,O
SJOTLIZ,X,X,X,O,X,X,O,O
SJOTLZI,X,X,X,X,X,X,O,O
SJOTZIL,X,X,X,X,X,O,O,O
SJOTZLI,X,X,X,X,X,O,O,O
SJOITLZ,X,X,X,O,O,X,O,O
SJOITZL,X,X,X,O,O,X,O,O
SJOILTZ,X,X,O,O,O,X,O,O
SJOILZT,O,X,O,O,O,X,O,O
SJOIZTL,O,X,X,O,O,O,O,O
SJOIZLT,O,X,O,O,O,O,O,O
SJOLTIZ,X,X,O,O,X,X,O,O
SJOLTZI,X,X,O,X,X,X,O,O
SJOLITZ,X,X,O,O,O,X,O,O
SJOLIZT,O,O,O,O,O,X,O,O
SJOLZTI,X,O,O,X,X,O,O,O
SJOLZIT,X,O,O,O,O,O,O,O
SJOZTIL,O,X,X,X,X,O,O,O
SJOZTLI,O,O,X,X,X,O,O,O
SJOZITL,O,X,X,O,O,O,O,O
SJOZILT,O,O,O,O,O,O,O,O
SJOZLTI,O,O,O,X,X,O,O,O
SJOZLIT,O,O,O,O,O,O,O,O
SZTILJO,X,O,O,O,X,O,O,X
SZTILOJ,X,O,O,O,X,O,O,X
SZTIJLO,X,O,O,O,X,O,O,X
SZTIJOL,X,X,X,O,X,O,O,X
SZTIOLJ,X,X,X,O,X,O,O,X
SZTIOJL,X,X,X,O,X,O,O,X
SZTLIJO,X,O,O,O,X,O,O,X
SZTLIOJ,X,O,O,O,X,O,O,X
SZTLJIO,X,O,O,O,X,O,O,X
SZTLJOI,O,O,O,X,X,O,O,X
SZTLOIJ,O,O,O,X,X,O,O,X
SZTLOJI,O,O,O,X,X,O,O,X
SZTJILO,X,O,O,O,X,O,O,X
SZTJIOL,X,X,X,O,X,O,O,X
SZTJLIO,X,O,O,O,X,O,O,X
SZTJLOI,O,O,O,X,X,O,O,X
SZTJOIL,O,X,X,X,X,O,O,X
