sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
JSLIZTO,O,X,O,X,O,X,X,X,O
JSLIZOT,X,X,O,X,O,X,X,X,X
JSLIOTZ,O,X,O,X,O,X,X,X,X
JSLIOZT,O,X,O,X,O,X,X,X,X
JSLZTIO,O,X,O,O,O,X,X,X,O
JSLZTOI,O,X,O,O,O,X,X,X,X
JSLZITO,O,X,O,O,O,X,X,X,O
JSLZIOT,X,X,O,O,O,X,X,X,X
JSLZOTI,X,X,O,O,O,X,X,X,X
JSLZOIT,X,X,O,O,O,X,X,X,X
JSLOTIZ,O,O,O,X,O,X,X,X,X
JSLOTZI,O,O,O,X,O,X,X,X,X
JSLOITZ,O,O,O,X,O,X,X,X,X
JSLOIZT,O,O,O,X,O,X,X,X,X
JSLOZTI,O,O,O,X,O,X,X,X,X
JSLOZIT,O,O,O,X,O,X,X,X,X
JSZTILO,X,O,X,O,O,X,X,X,O
JSZTIOL,X,O,X,X,O,X,X,X,O
JSZTLIO,X,O,X,O,O,X,X,X,O
JSZTLOI,X,O,X,O,O,X,X,X,X
JSZTOIL,X,O,X,X,O,X,X,X,O
JSZTOLI,X,O,X,X,O,X,X,X,X
JSZITLO,X,X,X,O,O,X,X,X,O
JSZITOL,X,X,X,X,O,X,X,X,O
JSZILTO,O,X,O,O,O,X,X,X,O
JSZILOT,X,X,O,O,O,X,X,X,X
JSZIOTL,O,X,X,X,O,X,X,X,O
JSZIOLT,O,X,O,O,O,X,X,X,X
JSZLTIO,O,X,O,O,O,X,X,X,O
JSZLTOI,O,X,O,O,O,X,X,X,X
JSZLITO,O,X,O,O,O,X,X,X,O
JSZLIOT,X,X,O,O,O,X,X,X,X
JSZLOTI,X,X,O,O,O,X,X,X,X
JSZLOIT,X,X,O,O,O,X,X,X,X
JSZOTIL,O,O,X,X,O,X,X,X,O
JSZOTLI,O,O,X,X,O,X,X,X,X
JSZOITL,O,X,X,X,O,X,X,X,O
JSZOILT,O,X,O,O,O,X,X,X,X
JSZOLTI,O,O,O,O,O,X,X,X,X
JSZOLIT,O,O,O,O,O,X,X,X,X
JSOTILZ,O,O,X,X,O,X,X,X,X
JSOTIZL,O,O,X,X,O,X,X,X,X
JSOTLIZ,O,O,X,X,O,X,X,X,X
JSOTLZI,O,O,X,X,O,X,X,X,X
JSOTZIL,O,O,X,X,O,X,X,X,X
JSOTZLI,O,O,X,X,O,X,X,X,X
JSOITLZ,O,O,X,X,O,X,X,X,X
JSOITZL,O,O,X,X,O,X,X,X,X
JSOILTZ,O,O,O,X,O,X,X,X,X
JSOILZT,O,O,O,X,O,X,X,X,X
JSOIZTL,O,X,X,X,O,X,X,X,O
JSOIZLT,O,X,O,X,O,X,X,X,X
JSOLTIZ,O,O,O,X,O,X,X,X,X
JSOLTZI,O,O,O,X,O,X,X,X,X
JSOLITZ,O,O,O,X,O,X,X,X,X
JSOLIZT,O,O,O,X,O,X,X,X,X
JSOLZTI,O,O,O,X,O,X,X,X,X
JSOLZIT,O,O,O,X,O,X,X,X,X
JSOZTIL,O,O,X,X,O,X,X,X,O
JSOZTLI,O,O,X,X,O,X,X,X,X
JSOZITL,O,X,X,X,O,X,X,X,O
JSOZILT,O,X,O,X,O,X,X,X,X
JSOZLTI,O,O,O,X,O,X,X,X,X
JSOZLIT,O,O,O,X,O,X,X,X,X
JZTILSO,X,O,O,O,X,X,O,X,O
JZTILOS,X,O,O,X,X,X,O,X,X
JZTISLO,X,O,X,O,O,X,O,X,O
JZTISOL,X,O,X,X,O,X,X,X,O
JZTIOLS,X,O,O,X,O,X,O,X,X
JZTIOSL,X,O,X,X,O,X,X,X,O
JZTLISO,X,O,O,O,X,X,O,X,O
JZTLIOS,X,O,O,O,X,X,O,X,X
JZTLSIO,X,O,O,O,O,X,O,X,O
JZTLSOI,X,O,O,O,O,X,X,X,X
JZTLOIS,X,O,O,O,O,X,O,X,X
JZTLOSI,X,O,O,O,O,X,X,X,X
JZTSILO,X,O,X,O,O,X,O,X,O
JZTSIOL,X,O,X,X,O,X,X,X,O
JZTSLIO,X,O,X,O,O,X,O,X,O
JZTSLOI,X,O,X,O,O,X,X,X,X
JZTSOIL,X,O,X,X,O,X,X,X,O
JZTSOLI,X,O,X,X,O,X,X,X,X
JZTOILS,X,O,O,X,O,X,O,X,X
JZTOISL,X,O,X,X,O,X,X,X,O
JZTOLIS,X,O,O,X,O,X,O,X,X
JZTOLSI,X,O,O,X,O,X,X,X,X
JZTOSIL,X,O,X,X,O,X,X,X,O
JZTOSLI,X,O,X,X,O,X,X,X,X
JZITLSO,X,O,O,O,X,X,O,X,O
JZITLOS,X,X,O,X,X,X,O,X,X
JZITSLO,X,O,X,O,O,X,O,X,O
JZITSOL,X,X,X,X,O,X,X,X,O
JZITOLS,X,X,O,X,O,X,O,X,X
JZITOSL,X,X,X,X,O,X,X,X,O
JZILTSO,X,O,O,O,X,X,O,X,O
JZILTOS,X,X,O,O,X,X,O,X,X
JZILSTO,X,X,O,O,X,X,X,X,O
JZILSOT,X,X,O,O,X,X,X,X,X
JZILOTS,X,X,O,X,X,X,X,X,X
JZILOST,X,X,O,O,X,X,X,X,X
JZISTLO,X,X,X,O,O,X,X,X,O
JZISTOL,X,X,X,X,O,X,X,X,O
JZISLTO,X,X,O,O,O,X,X,X,O
JZISLOT,X,X,O,O,O,X,X,X,X
JZISOTL,X,X,X,X,O,X,X,X,O
JZISOLT,X,X,O,O,O,X,X,X,X
JZIOTLS,X,X,O,X,O,X,X,X,X
JZIOTSL,X,X,X,X,O,X,X,X,O
JZIOLTS,X,X,O,X,O,X,X,X,X
JZIOLST,X,X,O,O,X,X,X,X,X
JZIOSTL,X,X,X,X,O,X,X,X,O
JZIOSLT,X,X,O,O,O,X,X,X,X
JZLTISO,X,O,O,O,X,X,O,X,O
JZLTIOS,X,X,O,O,X,X,O,X,X
JZLTSIO,X,O,O,O,O,X,O,X,O
JZLTSOI,X,X,O,O,O,X,X,X,X
JZLTOIS,X,X,O,O,O,X,O,X,X
JZLTOSI,X,X,O,O,O,X,X,X,X
JZLITSO,X,O,O,O,X,X,O,X,O
JZLITOS,X,X,O,O,X,X,O,X,X
JZLISTO,X,X,O,O,X,X,X,X,O
JZLISOT,X,X,O,O,X,X,X,X,X
JZLIOTS,X,X,O,X,X,X,X,X,X
JZLIOST,X,X,O,O,X,X,X,X,X
JZLSTIO,X,X,O,O,O,X,X,X,O
JZLSTOI,X,X,O,O,O,X,X,X,X
JZLSITO,X,X,O,O,O,X,X,X,O
JZLSIOT,X,X,O,O,O,X,X,X,X
JZLSOTI,X,X,O,O,O,X,X,X,X
JZLSOIT,X,X,O,O,O,X,X,X,X
JZLOTIS,X,X,O,O,O,X,X,X,X
JZLOTSI,X,X,O,O,O,X,X,X,X
JZLOITS,X,X,O,X,O,X,X,X,X
JZLOIST,X,X,O,O,X,X,X,X,X
JZLOSTI,X,X,O,O,O,X,X,X,X
JZLOSIT,X,X,O,O,O,X,X,X,X
JZSTILO,X,O,X,O,O,X,X,X,O
JZSTIOL,X,O,X,X,O,X,X,X,O
JZSTLIO,X,O,X,O,O,X,X,X,O
JZSTLOI,X,O,X,O,O,X,X,X,X
JZSTOIL,X,O,X,X,O,X,X,X,O
JZSTOLI,X,O,X,X,O,X,X,X,X
JZSITLO,X,X,X,O,O,X,X,X,O
JZSITOL,X,X,X,X,O,X,X,X,O
JZSILTO,X,X,O,O,O,X,X,X,O
JZSILOT,X,X,O,O,O,X,X,X,X
JZSIOTL,X,X,X,X,O,X,X,X,O
JZSIOLT,X,X,O,O,O,X,X,X,X
JZSLTIO,X,X,O,O,O,X,X,X,O
JZSLTOI,X,X,O,O,O,X,X,X,X
JZSLITO,X,X,O,O,O,X,X,X,O
JZSLIOT,X,X,O,O,O,X,X,X,X
JZSLOTI,X,X,O,O,O,X,X,X,X
JZSLOIT,X,X,O,O,O,X,X,X,X
JZSOTIL,X,O,X,X,O,X,X,X,O
JZSOTLI,X,O,X,X,O,X,X,X,X
JZSOITL,X,X,X,X,O,X,X,X,O
JZSOILT,X,X,O,O,O,X,X,X,X
JZSOLTI,X,O,O,O,O,X,X,X,X
JZSOLIT,X,O,O,O,O,X,X,X,X
JZOTILS,X,O,O,X,O,X,X,X,X
JZOTISL,X,O,X,X,O,X,X,X,O
JZOTLIS,X,O,O,X,O,X,X,X,X
JZOTLSI,X,O,O,X,O,X,X,X,X
JZOTSIL,X,O,X,X,O,X,X,X,O
JZOTSLI,X,O,X,X,O,X,X,X,X
JZOITLS,X,O,O,X,O,X,X,X,X
JZOITSL,X,O,X,X,O,X,X,X,O
JZOILTS,X,O,O,X,O,X,X,X,X
JZOILST,X,X,O,O,X,X,X,X,X
JZOISTL,X,X,X,X,O,X,X,X,O
JZOISLT,X,X,O,O,O,X,X,X,X
JZOLTIS,X,O,O,O,O,X,X,X,X
JZOLTSI,X,O,O,O,O,X,X,X,X
JZOLITS,X,O,O,X,O,X,X,X,X
JZOLIST,X,O,O,O,X,X,X,X,X
JZOLSTI,X,O,O,O,O,X,X,X,X
JZOLSIT,X,O,O,O,O,X,X,X,X
JZOSTIL,X,O,X,X,O,X,X,X,O
JZOSTLI,X,O,X,X,O,X,X,X,X
JZOSITL,X,X,X,X,O,X,X,X,O
JZOSILT,X,X,O,O,O,X,X,X,X
JZOSLTI,X,O,O,O,O,X,X,X,X
JZOSLIT,X,O,O,O,O,X,X,X,X
JOTILSZ,O,O,O,X,O,O,X,X,X
JOTILZS,O,O,O,X,O,O,O,X,X
JOTISLZ,O,O,X,X,O,O,X,X,X
JOTISZL,O,O,X,X,O,X,X,X,X
JOTIZLS,O,O,O,X,O,O,O,X,X
JOTIZSL,O,O,X,X,O,X,O,X,O
JOTLISZ,O,O,O,X,O,O,X,X,X
JOTLIZS,O,O,O,X,O,O,O,X,X
JOTLSIZ,O,O,O,X,O,O,X,X,X
JOTLSZI,O,O,O,X,O,O,X,X,X
JOTLZIS,O,O,O,X,X,O,O,X,X
JOTLZSI,O,O,O,X,X,O,O,X,X
JOTSILZ,O,O,X,X,O,O,X,X,X
JOTSIZL,O,O,X,X,O,X,X,X,X
JOTSLIZ,O,O,X,X,O,O,X,X,X
JOTSLZI,O,O,X,X,O,O,X,X,X
JOTSZIL,O,O,X,X,O,X,X,X,X
JOTSZLI,O,O,X,X,O,X,X,X,X
JOTZILS,O,O,O,X,O,O,O,X,X
JOTZISL,O,O,X,X,O,X,O,X,O
JOTZLIS,O,O,O,X,O,O,O,X,X
JOTZLSI,O,O,O,X,O,O,O,X,X
JOTZSIL,O,O,X,X,O,X,O,X,O
JOTZSLI,O,O,X,X,O,X,O,X,X
JOITLSZ,O,O,O,X,O,O,X,X,X
JOITLZS,O,O,O,X,O,O,O,X,X
JOITSLZ,O,O,X,X,O,O,X,X,X
JOITSZL,O,O,X,X,O,X,X,X,X
JOITZLS,O,O,O,X,O,O,O,X,X
JOITZSL,O,O,X,X,O,X,O,X,O
JOILTSZ,O,O,O,X,O,O,X,X,X
JOILTZS,O,O,O,X,O,O,O,X,X
JOILSTZ,O,O,O,X,X,O,X,X,X
JOILSZT,O,O,O,X,X,O,X,X,X
JOILZTS,X,O,O,X,O,X,X,X,X
JOILZST,X,O,O,X,X,X,X,X,X
JOISTLZ,O,O,X,X,O,X,X,X,X
JOISTZL,O,O,X,X,O,X,X,X,X
JOISLTZ,O,O,O,X,O,X,X,X,X
JOISLZT,O,O,O,X,O,X,X,X,X
JOISZTL,O,X,X,X,O,X,X,X,O
JOISZLT,O,X,O,X,O,X,X,X,X
JOIZTLS,X,X,O,X,O,X,X,X,X
JOIZTSL,X,X,X,X,O,X,X,X,O
JOIZLTS,X,X,O,X,O,X,X,X,X
JOIZLST,X,X,O,X,X,X,X,X,X
JOIZSTL,X,X,X,X,O,X,X,X,O
JOIZSLT,X,X,O,X,O,X,X,X,X
JOLTISZ,O,O,O,X,O,O,X,X,X
JOLTIZS,O,O,O,X,O,O,O,X,X
JOLTSIZ,O,O,O,X,O,O,X,X,X
JOLTSZI,O,O,O,X,O,O,X,X,X
JOLTZIS,O,O,O,X,X,O,O,X,X
JOLTZSI,O,O,O,X,X,O,O,X,X
JOLITSZ,O,O,O,X,O,O,X,X,X
JOLITZS,O,O,O,X,O,O,O,X,X
JOLISTZ,O,O,O,X,X,O,X,X,X
JOLISZT,O,O,O,X,X,O,X,X,X
JOLIZTS,X,O,O,X,O,X,X,X,X
JOLIZST,X,O,O,X,X,X,X,X,X
JOLSTIZ,O,O,O,X,O,O,X,X,X
JOLSTZI,O,O,O,X,O,O,X,X,X
JOLSITZ,O,O,O,X,O,O,X,X,X
JOLSIZT,O,O,O,X,O,O,X,X,X
JOLSZTI,O,O,O,X,O,O,X,X,X
JOLSZIT,O,O,O,X,O,O,X,X,X
JOLZTIS,X,O,O,X,O,O,X,X,X
JOLZTSI,X,O,O,X,O,O,X,X,X
JOLZITS,X,O,O,X,O,X,X,X,X
JOLZIST,X,O,O,X,X,X,X,X,X
JOLZSTI,X,O,O,X,O,O,X,X,X
JOLZSIT,X,O,O,X,O,O,X,X,X
JOSTILZ,O,O,X,X,O,O,X,X,X
JOSTIZL,O,O,X,X,O,X,X,X,X
JOSTLIZ,O,O,X,X,O,O,X,X,X
JOSTLZI,O,O,X,X,O,O,X,X,X
JOSTZIL,O,O,X,X,O,X,X,X,X
JOSTZLI,O,O,X,X,O,X,X,X,X
JOSITLZ,O,O,X,X,O,X,X,X,X
JOSITZL,O,O,X,X,O,X,X,X,X
JOSILTZ,O,O,O,X,O,X,X,X,X
JOSILZT,O,O,O,X,O,X,X,X,X
JOSIZTL,O,X,X,X,O,X,X,X,O
JOSIZLT,O,X,O,X,O,X,X,X,X
JOSLTIZ,O,O,O,X,O,O,X,X,X
JOSLTZI,O,O,O,X,O,O,X,X,X
JOSLITZ,O,O,O,X,O,O,X,X,X
JOSLIZT,O,O,O,X,O,O,X,X,X
JOSLZTI,O,O,O,X,O,O,X,X,X
JOSLZIT,O,O,O,X,O,O,X,X,X
JOSZTIL,O,O,X,X,O,X,X,X,O
JOSZTLI,O,O,X,X,O,X,X,X,X
JOSZITL,O,X,X,X,O,X,X,X,O
JOSZILT,O,X,O,X,O,X,X,X,X
JOSZLTI,O,O,O,X,O,X,X,X,X
JOSZLIT,O,O,O,X,O,X,X,X,X
JOZTILS,X,O,O,X,O,O,X,X,X
JOZTISL,X,O,X,X,O,X,X,X,O
JOZTLIS,X,O,O,X,O,O,X,X,X
JOZTLSI,X,O,O,X,O,O,X,X,X
JOZTSIL,X,O,X,X,O,X,X,X,O
JOZTSLI,X,O,X,X,O,X,X,X,X
JOZITLS,X,O,O,X,O,X,X,X,X
JOZITSL,X,O,X,X,O,X,X,X,O
JOZILTS,X,O,O,X,O,X,X,X,X
JOZILST,X,X,O,X,X,X,X,X,X
JOZISTL,X,X,X,X,O,X,X,X,O
JOZISLT,X,X,O,X,O,X,X,X,X
JOZLTIS,X,O,O,X,O,O,X,X,X
JOZLTSI,X,O,O,X,O,O,X,X,X
JOZLITS,X,O,O,X,O,X,X,X,X
JOZLIST,X,O,O,X,X,X,X,X,X
JOZLSTI,X,O,O,X,O,O,X,X,X
JOZLSIT,X,O,O,X,O,O,X,X,X
JOZSTIL,X,O,X,X,O,X,X,X,O
JOZSTLI,X,O,X,X,O,X,X,X,X
JOZSITL,X,X,X,X,O,X,X,X,O
JOZSILT,X,X,O,X,O,X,X,X,X
JOZSLTI,X,O,O,X,O,X,X,X,X
JOZSLIT,X,O,O,X,O,X,X,X,X
STILJZO,O,X,X,X,X,X,X,O,X
STILJOZ,O,X,X,O,X,X,X,O,X
STILZJO,O,X,X,X,X,X,X,O,X
STILZOJ,O,X,X,O,X,X,X,O,X
STILOJZ,O,X,X,O,X,X,X,O,X
STILOZJ,O,X,X,O,X,X,X,O,X
STIJLZO,O,X,X,X,X,O,X,O,X
STIJLOZ,O,X,X,X,X,O,X,O,X
STIJZLO,X,X,X,X,O,X,X,O,O
STIJZOL,X,X,X,X,O,X,X,O,O
STIJOLZ,O,X,X,X,O,X,X,O,X
STIJOZL,O,X,X,X,O,X,X,O,X
STIZLJO,X,O,X,X,X,X,X,O,X
STIZLOJ,X,O,X,X,X,X,X,O,X
STIZJLO,X,O,X,X,X,X,X,O,O
STIZJOL,X,X,X,X,X,X,X,O,O
STIZOLJ,X,O,X,X,X,X,X,O,X
STIZOJL,X,O,X,X,X,X,X,O,X
STIOLJZ,O,O,X,X,O,X,X,O,X
STIOLZJ,O,O,X,X,O,X,X,O,X
STIOJLZ,O,X,X,X,O,X,X,O,X
STIOJZL,O,X,X,X,O,X,X,O,X
STIOZLJ,O,O,X,X,O,X,X,O,X
STIOZJL,O,O,X,X,O,X,X,O,X
STLIJZO,O,X,X,X,O,O,X,O,X
STLIJOZ,O,X,X,O,O,O,X,O,X
STLIZJO,O,X,X,O,X,O,X,O,X
STLIZOJ,O,X,X,O,X,O,X,O,X
STLIOJZ,O,X,X,O,O,O,X,O,X
STLIOZJ,O,X,X,O,O,X,X,O,X
STLJIZO,O,X,X,X,O,O,X,X,X
STLJIOZ,O,X,X,O,O,O,X,X,X
STLJZIO,O,X,X,O,O,O,X,X,X
STLJZOI,O,X,X,O,O,O,X,X,X
STLJOIZ,O,X,X,O,O,O,X,X,X
STLJOZI,O,X,X,O,O,O,X,X,X
STLZIJO,O,O,X,O,X,O,X,O,X
STLZIOJ,O,O,X,O,X,O,X,O,X
STLZJIO,O,O,X,O,X,O,X,X,X
STLZJOI,O,X,X,O,X,O,X,X,X
STLZOIJ,O,O,X,O,X,O,X,X,X
STLZOJI,O,O,X,O,X,O,X,X,X
STLOIJZ,O,O,X,O,O,O,X,X,X
STLOIZJ,O,O,X,O,O,X,X,X,X
STLOJIZ,O,O,X,O,O,O,X,X,X
STLOJZI,O,O,X,O,O,O,X,X,X
STLOZIJ,O,O,X,O,O,O,X,X,X
STLOZJI,O,O,X,O,X,O,X,X,X
STJILZO,O,X,X,X,X,O,X,O,X
STJILOZ,O,X,X,X,X,O,X,O,X
STJIZLO,X,X,X,X,O,X,X,O,O
STJIZOL,X,X,X,X,O,X,X,O,O
STJIOLZ,O,X,X,X,O,X,X,O,X
STJIOZL,O,X,X,X,O,X,X,O,X
STJLIZO,O,X,X,X,O,O,X,X,X
STJLIOZ,O,X,X,X,O,O,X,X,X
STJLZIO,O,X,X,X,O,O,X,X,X
STJLZOI,O,X,X,X,O,O,X,X,X
STJLOIZ,O,X,X,X,O,O,X,X,X
STJLOZI,O,X,X,X,O,O,X,X,X
STJZILO,X,O,X,X,O,X,X,O,O
STJZIOL,X,X,X,X,O,X,X,O,O
STJZLIO,X,O,X,X,O,X,X,X,O
STJZLOI,X,X,X,X,O,X,X,X,X
STJZOIL,X,O,X,X,O,X,X,X,O
STJZOLI,X,O,X,X,O,X,X,X,X
STJOILZ,O,X,X,X,O,X,X,X,X
STJOIZL,O,X,X,X,O,X,X,X,X
STJOLIZ,O,O,X,X,O,X,X,X,X
STJOLZI,O,O,X,X,O,X,X,X,X
STJOZIL,O,O,X,X,O,X,X,X,X
STJOZLI,O,O,X,X,O,X,X,X,X
STZILJO,X,O,X,O,X,X,X,O,X
STZILOJ,X,O,X,O,X,X,X,O,X
STZIJLO,X,O,X,X,X,X,X,O,O
STZIJOL,X,X,X,X,X,X,X,O,O
STZIOLJ,X,O,X,X,X,X,X,O,X
STZIOJL,X,O,X,X,X,X,X,O,X
STZLIJO,X,O,X,O,X,X,X,O,X
STZLIOJ,X,O,X,O,X,X,X,O,X
STZLJIO,X,O,X,O,X,X,X,X,X
STZLJOI,X,X,X,O,X,X,X,X,X
STZLOIJ,X,O,X,O,X,X,X,X,X
STZLOJI,X,O,X,O,X,X,X,X,X
STZJILO,X,O,X,O,X,X,X,O,O
STZJIOL,X,X,X,X,X,X,X,O,O
STZJLIO,X,O,X,O,X,X,X,X,O
STZJLOI,X,X,X,O,X,X,X,X,X
STZJOIL,X,O,X,X,X,X,X,X,O
STZJOLI,X,O,X,X,X,X,X,X,X
STZOILJ,X,O,X,X,X,X,X,O,X
STZOIJL,X,O,X,X,X,X,X,O,X
STZOLIJ,X,O,X,X,X,X,X,X,X
STZOLJI,X,O,X,X,X,X,X,X,X
STZOJIL,X,O,X,X,X,X,X,X,X
STZOJLI,X,O,X,X,X,X,X,X,X
STOILJZ,O,O,X,X,O,X,X,O,X
STOILZJ,O,O,X,X,O,X,X,O,X
STOIJLZ,O,X,X,X,O,X,X,O,X
STOIJZL,O,X,X,X,O,X,X,O,X
STOIZLJ,O,O,X,X,O,X,X,O,X
STOIZJL,O,O,X,X,O,X,X,O,X
STOLIJZ,O,O,X,X,O,X,X,X,X
STOLIZJ,O,O,X,X,O,X,X,X,X
STOLJIZ,O,O,X,X,O,X,X,X,X
STOLJZI,O,O,X,X,O,X,X,X,X
STOLZIJ,O,O,X,X,O,X,X,X,X
STOLZJI,O,O,X,X,X,X,X,X,X
STOJILZ,O,X,X,X,O,X,X,X,X
STOJIZL,O,X,X,X,O,X,X,X,X
STOJLIZ,O,O,X,X,O,X,X,X,X
STOJLZI,O,O,X,X,O,X,X,X,X
STOJZIL,O,O,X,X,O,X,X,X,X
STOJZLI,O,O,X,X,O,X,X,X,X
STOZILJ,O,O,X,X,O,X,X,O,X
STOZIJL,O,O,X,X,O,X,X,O,X
STOZLIJ,O,O,X,X,O,X,X,X,X
STOZLJI,O,O,X,X,X,X,X,X,X
STOZJIL,O,O,X,X,X,X,X,X,X
STOZJLI,O,O,X,X,X,X,X,X,X
SITLJZO,O,X,X,X,X,X,X,O,X
SITLJOZ,O,X,X,O,X,X,X,O,X
SITLZJO,O,X,X,X,X,X,X,O,X
SITLZOJ,O,X,X,O,X,X,X,O,X
SITLOJZ,O,X,X,O,X,X,X,O,X
SITLOZJ,O,X,X,O,X,X,X,O,X
SITJLZO,O,X,X,X,X,X,X,O,X
SITJLOZ,O,X,X,X,X,X,X,O,X
SITJZLO,X,X,X,X,O,X,X,O,O
SITJZOL,X,X,X,X,O,X,X,O,O
SITJOLZ,O,X,X,X,O,X,X,O,X
SITJOZL,O,X,X,X,O,X,X,O,X
SITZLJO,X,X,X,X,X,X,X,O,X
SITZLOJ,X,X,X,X,X,X,X,O,X
SITZJLO,X,X,X,X,X,X,X,O,O
SITZJOL,X,X,X,X,X,X,X,O,O
SITZOLJ,X,X,X,X,X,X,X,O,X
SITZOJL,X,X,X,X,X,X,X,O,X
SITOLJZ,O,X,X,X,O,X,X,O,X
SITOLZJ,O,X,X,X,O,X,X,O,X
SITOJLZ,O,X,X,X,O,X,X,O,X
SITOJZL,O,X,X,X,O,X,X,O,X
SITOZLJ,O,X,X,X,O,X,X,O,X
SITOZJL,O,X,X,X,O,X,X,O,X
SILTJZO,O,X,O,X,O,X,X,O,X
SILTJOZ,O,X,O,O,O,X,X,O,X
SILTZJO,O,X,O,O,X,X,X,O,X
SILTZOJ,O,X,O,O,X,X,X,O,X
SILTOJZ,O,X,X,O,O,X,X,O,X
SILTOZJ,O,X,O,O,O,X,X,O,X
SILJTZO,O,X,O,X,O,X,X,X,X
SILJTOZ,O,X,O,O,O,X,X,X,X
SILJZTO,O,X,O,X,O,X,X,X,O
SILJZOT,X,X,O,X,O,X,X,X,X
SILJOTZ,O,X,O,X,O,X,X,X,X
SILJOZT,O,X,O,X,O,X,X,X,X
SILZTJO,O,X,O,O,X,X,O,X,X
SILZTOJ,O,X,O,O,X,X,X,X,X
SILZJTO,O,X,O,O,O,X,X,X,O
SILZJOT,X,X,O,O,O,X,X,X,X
SILZOTJ,X,X,O,O,O,X,X,X,X
SILZOJT,X,X,O,X,O,X,X,X,X
SILOTJZ,O,X,X,O,O,X,X,O,X
SILOTZJ,O,X,O,O,O,X,O,O,X
SILOJTZ,O,X,O,X,O,X,X,X,X
SILOJZT,O,X,O,X,O,X,X,X,X
SILOZTJ,O,X,O,X,O,X,X,X,X
SILOZJT,O,X,O,X,O,X,X,X,X
SIJTLZO,O,X,X,X,X,X,X,O,X
SIJTLOZ,O,X,X,X,X,X,X,O,X
SIJTZLO,X,X,X,X,O,X,X,O,O
SIJTZOL,X,X,X,X,O,X,X,O,O
SIJTOLZ,O,X,X,X,O,X,X,O,X
SIJTOZL,O,X,X,X,O,X,X,O,X
SIJLTZO,O,X,O,X,O,X,X,X,X
SIJLTOZ,O,X,O,O,O,X,X,X,X
SIJLZTO,O,X,O,X,O,X,X,X,O
SIJLZOT,X,X,O,X,O,X,X,X,X
SIJLOTZ,O,X,O,X,O,X,X,X,X
SIJLOZT,O,X,O,X,O,X,X,X,X
SIJZTLO,X,X,X,X,O,X,X,X,O
SIJZTOL,X,X,X,X,O,X,X,X,O
SIJZLTO,O,X,O,X,O,X,X,X,O
SIJZLOT,X,X,O,X,O,X,X,X,X
SIJZOTL,O,X,X,X,O,X,X,X,O
SIJZOLT,O,X,O,X,O,X,X,X,X
SIJOTLZ,O,X,X,X,O,X,X,O,X
SIJOTZL,O,X,X,X,O,X,X,O,X
SIJOLTZ,O,X,O,X,O,X,X,X,X
SIJOLZT,O,X,O,X,O,X,X,X,X
SIJOZTL,O,X,X,X,O,X,X,X,O
SIJOZLT,O,X,O,X,O,X,X,X,X
SIZTLJO,X,X,X,O,X,X,O,O,X
SIZTLOJ,X,X,X,O,X,X,X,O,X
SIZTJLO,X,X,X,X,X,X,O,O,O
SIZTJOL,X,X,X,X,X,X,X,O,O
SIZTOLJ,X,X,X,X,X,X,X,O,X
SIZTOJL,X,X,X,X,X,X,X,O,X
SIZLTJO,O,X,O,O,X,X,O,X,X
SIZLTOJ,O,X,O,O,X,X,X,X,X
SIZLJTO,O,X,O,O,X,X,X,X,O
SIZLJOT,X,X,O,O,X,X,X,X,X
SIZLOTJ,X,X,O,O,X,X,X,X,X
SIZLOJT,X,X,O,X,X,X,X,X,X
SIZJTLO,X,X,X,O,O,X,X,X,O
SIZJTOL,X,X,X,X,O,X,X,X,O
SIZJLTO,O,X,O,O,O,X,X,X,O
SIZJLOT,X,X,O,O,X,X,X,X,X
SIZJOTL,O,X,X,X,O,X,X,X,O
SIZJOLT,O,X,O,O,O,X,X,X,X
SIZOTLJ,O,X,X,X,O,X,X,O,X
SIZOTJL,O,X,X,X,O,X,X,O,X
SIZOLTJ,O,X,X,O,X,X,X,X,X
SIZOLJT,O,X,X,X,X,X,X,X,X
SIZOJTL,O,X,X,X,O,X,X,X,O
SIZOJLT,O,X,X,X,O,X,X,X,X
SIOTLJZ,O,X,X,X,O,X,X,O,X
SIOTLZJ,O,X,X,X,O,X,O,O,X
SIOTJLZ,O,X,X,X,O,X,X,O,X
SIOTJZL,O,X,X,X,O,X,X,O,X
SIOTZLJ,O,X,X,X,O,X,O,O,X
SIOTZJL,O,X,X,X,O,X,O,O,X
SIOLTJZ,O,X,X,O,O,X,X,O,X
SIOLTZJ,O,X,X,O,O,X,O,O,X
