sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,O,X,X,X
ZIJOTLS,O,O,X,X,X
ZIJOTSL,O,O,X,X,X
ZIJOLTS,O,O,X,O,X
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,O,X,X,O
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,X,X,O
ZISTJOL,O,O,X,X,O
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,X,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,X,X,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,X,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,O,O,X,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,X,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,X,O,X
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,O,X,O,X
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,X,O,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,X,O,O,X
ZLTSOIJ,O,X,O,O,X
ZLTSOJI,O,X,O,O,X
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,X,O,O,X
ZLTOSIJ,O,X,O,O,X
ZLTOSJI,O,X,O,O,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,O,O,X,O,X
ZLIJOST,O,O,X,X,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,O,O,X,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,X,O,O,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,X,O,O,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,X,X,X
ZLJIOTS,O,O,X,O,X
ZLJIOST,O,O,X,X,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,X,O,X
ZLJOTSI,O,X,X,O,X
ZLJOITS,O,O,X,O,X
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,O,X,O,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,X,X,O,X
ZLOJITS,O,O,X,O,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,X,X,X,X
ZLOJSIT,O,X,X,X,X
ZLOSTIJ,O,X,X,X,X
ZLOSTJI,O,X,X,X,X
ZLOSITJ,O,X,X,X,X
ZLOSIJT,O,X,X,X,X
ZLOSJTI,O,X,X,X,X
ZLOSJIT,O,X,X,X,X
ZJTILSO,O,O,X,O,O
ZJTILOS,O,O,X,O,O
ZJTISLO,O,O,X,X,O
ZJTISOL,O,O,X,X,O
ZJTIOLS,O,O,X,X,O
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,X,O,O
ZJTLSIO,O,O,X,O,O
ZJTLSOI,O,X,X,O,O
ZJTLOIS,O,O,X,O,O
ZJTLOSI,O,X,X,O,O
ZJTSILO,O,O,X,X,O
ZJTSIOL,O,O,X,X,O
ZJTSLIO,O,O,X,X,O
ZJTSLOI,O,X,X,X,O
ZJTSOIL,O,X,X,X,O
ZJTSOLI,O,X,X,X,O
ZJTOILS,O,O,X,X,O
ZJTOISL,O,O,X,X,O
ZJTOLIS,O,O,X,X,O
ZJTOLSI,O,X,X,X,O
ZJTOSIL,O,X,X,X,O
ZJTOSLI,O,X,X,X,O
ZJITLSO,O,O,X,O,O
ZJITLOS,O,O,X,O,O
ZJITSLO,O,O,X,X,O
ZJITSOL,O,O,X,X,O
ZJITOLS,O,O,X,X,O
ZJITOSL,O,O,X,X,O
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,O,X,O,X
ZJILOST,O,O,X,X,X
ZJISTLO,O,O,X,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,O,O,X,O,X
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,X,O,O,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,X,O,O,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,O,X,O,X
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,X,O,X
ZJLOTSI,O,X,X,O,X
ZJLOITS,O,O,X,O,X
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,X,X,O
ZJSTLOI,O,O,X,X,O
ZJSTOIL,O,O,X,X,O
ZJSTOLI,O,O,X,X,O
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,X,X,X
ZJOTSLI,O,X,X,X,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,O,X,O,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,O,X
ZJOLTSI,O,X,X,O,X
ZJOLITS,O,O,X,O,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,X,X,X,X
ZJOLSIT,O,X,X,X,X
ZJOSTIL,O,X,X,X,X
ZJOSTLI,O,X,X,X,X
ZJOSITL,O,X,X,X,X
ZJOSILT,O,X,X,X,X
ZJOSLTI,O,X,X,X,X
ZJOSLIT,O,X,X,X,X
ZSTILJO,O,O,X,X,O
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,X,X,O
ZSTIJOL,O,O,X,X,O
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,O
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,X,O
ZSTLJOI,O,O,X,X,O
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,O
ZSTJILO,O,O,X,X,O
ZSTJIOL,O,O,X,X,O
ZSTJLIO,O,O,X,X,O
ZSTJLOI,O,O,X,X,O
ZSTJOIL,O,O,X,X,O
ZSTJOLI,O,O,X,X,O
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,O
ZSTOJIL,O,O,X,X,O
ZSTOJLI,O,O,X,X,O
ZSITLJO,O,O,X,X,O
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,X,X,O
ZSITJOL,O,O,X,X,O
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,X,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,O,X,X,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,X,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,X,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,O,X,X,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,X,X,O
ZSJTLOI,O,O,X,X,O
ZSJTOIL,O,O,X,X,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,X,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,X,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,X,X,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,X,X
ZSJOLIT,O,O,X,X,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,O,X,X,X
ZOTILSJ,O,O,X,X,X
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,X,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,X,X,X,X
ZOTJSLI,O,X,X,X,X
ZOTSILJ,O,X,X,X,X
ZOTSIJL,O,X,X,X,X
ZOTSLIJ,O,X,X,X,X
ZOTSLJI,O,X,X,X,X
ZOTSJIL,O,X,X,X,X
ZOTSJLI,O,X,X,X,X
ZOITLJS,O,O,X,X,X
ZOITLSJ,O,O,X,X,X
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,O,X,O,X
ZOILJST,O,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,O,X,O,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,X,X,O,X
ZOLTSJI,O,X,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,O,X,O,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,X,X,O,X
ZOLJITS,O,O,X,O,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,O,X,X,X,X
ZOLSTJI,O,X,X,X,X
ZOLSITJ,O,X,X,X,X
ZOLSIJT,O,X,X,X,X
ZOLSJTI,O,X,X,X,X
ZOLSJIT,O,X,X,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,O,X,O,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,X,X,O,X
ZOJLITS,O,O,X,O,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,X,X,X
ZOJSTIL,O,X,X,X,X
ZOJSTLI,O,X,X,X,X
ZOJSITL,O,X,X,X,X
ZOJSILT,O,X,X,X,X
ZOJSLTI,O,X,X,X,X
ZOJSLIT,O,X,X,X,X
ZOSTILJ,O,X,X,X,X
ZOSTIJL,O,X,X,X,X
ZOSTLIJ,O,X,X,X,X
ZOSTLJI,O,X,X,X,X
ZOSTJIL,O,X,X,X,X
ZOSTJLI,O,X,X,X,X
ZOSITLJ,O,X,X,X,X
ZOSITJL,O,X,X,X,X
ZOSILTJ,O,X,X,X,X
ZOSILJT,O,X,X,X,X
ZOSIJTL,O,X,X,X,X
ZOSIJLT,O,X,X,X,X
ZOSLTIJ,O,X,X,X,X
ZOSLTJI,O,X,X,X,X
ZOSLITJ,O,X,X,X,X
ZOSLIJT,O,X,X,X,X
ZOSLJTI,O,X,X,X,X
ZOSLJIT,O,X,X,X,X
ZOSJTIL,O,X,X,X,X
ZOSJTLI,O,X,X,X,X
ZOSJITL,O,X,X,X,X
ZOSJILT,O,X,X,X,X
ZOSJLTI,O,X,X,X,X
ZOSJLIT,O,X,X,X,X
OTILJSZ,O,X,X,X,O
OTILJZS,O,O,X,X,O
OTILSJZ,O,X,X,X,O
OTILSZJ,O,X,X,X,X
OTILZJS,O,O,X,X,X
OTILZSJ,O,O,X,X,X
OTIJLSZ,O,X,X,X,O
OTIJLZS,O,O,X,X,O
OTIJSLZ,O,X,X,X,O
OTIJSZL,O,X,X,X,O
OTIJZLS,O,O,X,X,O
OTIJZSL,O,O,X,X,O
OTISLJZ,O,X,X,X,O
OTISLZJ,O,X,X,X,X
OTISJLZ,O,X,X,X,O
OTISJZL,O,X,X,X,O
OTISZLJ,O,X,X,X,X
OTISZJL,O,X,X,X,X
OTIZLJS,O,O,X,X,X
OTIZLSJ,O,O,X,X,X
OTIZJLS,O,O,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,O,X,X,X,O
OTLIJZS,O,O,X,X,O
OTLISJZ,O,X,X,X,O
OTLISZJ,O,X,X,X,X
OTLIZJS,O,O,X,X,X
OTLIZSJ,O,O,X,X,X
OTLJISZ,O,X,X,X,O
OTLJIZS,O,O,X,X,O
OTLJSIZ,O,X,X,X,O
OTLJSZI,O,X,X,X,O
OTLJZIS,O,O,X,X,O
OTLJZSI,O,X,X,X,O
OTLSIJZ,O,X,X,X,O
OTLSIZJ,O,X,X,X,X
OTLSJIZ,O,X,X,X,O
OTLSJZI,O,X,X,X,O
OTLSZIJ,O,X,X,X,X
OTLSZJI,O,X,X,X,O
OTLZIJS,O,O,X,X,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,O,X,X,O
OTLZJSI,O,X,X,X,O
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,O
OTJILSZ,O,X,X,X,O
OTJILZS,O,O,X,X,O
OTJISLZ,O,X,X,X,O
OTJISZL,O,X,X,X,O
OTJIZLS,O,O,X,X,O
OTJIZSL,O,O,X,X,O
OTJLISZ,O,X,X,X,O
OTJLIZS,O,O,X,X,O
OTJLSIZ,O,X,X,X,O
OTJLSZI,O,X,X,X,O
OTJLZIS,O,O,X,X,O
OTJLZSI,O,X,X,X,O
OTJSILZ,O,X,X,X,O
OTJSIZL,O,X,X,X,O
OTJSLIZ,O,X,X,X,O
OTJSLZI,O,X,X,X,O
OTJSZIL,O,X,X,X,O
OTJSZLI,O,X,X,X,O
OTJZILS,O,O,X,X,O
OTJZISL,O,O,X,X,O
OTJZLIS,O,O,X,X,O
OTJZLSI,O,X,X,X,O
OTJZSIL,O,X,X,X,O
OTJZSLI,O,X,X,X,O
OTSILJZ,O,X,X,X,O
OTSILZJ,O,X,X,X,X
OTSIJLZ,O,X,X,X,O
OTSIJZL,O,X,X,X,O
OTSIZLJ,O,X,X,X,X
OTSIZJL,O,X,X,X,X
OTSLIJZ,O,X,X,X,O
OTSLIZJ,O,X,X,X,X
OTSLJIZ,O,X,X,X,O
OTSLJZI,O,X,X,X,O
OTSLZIJ,O,X,X,X,X
OTSLZJI,O,X,X,X,O
OTSJILZ,O,X,X,X,O
OTSJIZL,O,X,X,X,O
OTSJLIZ,O,X,X,X,O
OTSJLZI,O,X,X,X,O
OTSJZIL,O,X,X,X,O
OTSJZLI,O,X,X,X,O
OTSZILJ,O,X,X,X,X
OTSZIJL,O,X,X,X,X
OTSZLIJ,O,X,X,X,X
OTSZLJI,O,X,X,X,O
OTSZJIL,O,X,X,X,O
OTSZJLI,O,X,X,X,O
OTZILJS,O,O,X,X,X
OTZILSJ,O,O,X,X,X
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,O,X,X,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,O,X,X,O
OTZLJSI,O,X,X,X,O
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,O
OTZJILS,O,O,X,X,O
OTZJISL,O,O,X,X,O
OTZJLIS,O,O,X,X,O
OTZJLSI,O,X,X,X,O
OTZJSIL,O,X,X,X,O
OTZJSLI,O,X,X,X,O
OTZSILJ,O,X,X,X,X
OTZSIJL,O,X,X,X,X
OTZSLIJ,O,X,X,X,X
OTZSLJI,O,X,X,X,O
OTZSJIL,O,X,X,X,O
OTZSJLI,O,X,X,X,O
OITLJSZ,O,X,X,X,O
OITLJZS,O,O,X,X,O
OITLSJZ,O,X,X,X,O
OITLSZJ,O,X,X,X,X
OITLZJS,O,O,X,X,X
OITLZSJ,O,O,X,X,X
OITJLSZ,O,X,X,X,O
OITJLZS,O,O,X,X,O
OITJSLZ,O,X,X,X,O
OITJSZL,O,X,X,X,O
OITJZLS,O,O,X,X,O
OITJZSL,O,O,X,X,O
OITSLJZ,O,X,X,X,O
OITSLZJ,O,X,X,X,X
OITSJLZ,O,X,X,X,O
OITSJZL,O,X,X,X,O
OITSZLJ,O,X,X,X,X
OITSZJL,O,X,X,X,X
OITZLJS,O,O,X,X,X
OITZLSJ,O,O,X,X,X
OITZJLS,O,O,X,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,X,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,O,X,O,O,X
OILTJZS,O,O,O,O,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,O,O,O,X
OILTZSJ,O,O,O,O,X
OILJTSZ,O,X,O,O,X
OILJTZS,O,O,O,O,X
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,X,X,X
OILJZTS,O,O,X,O,X
OILJZST,O,O,X,X,X
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,O,X,O,X
OILZJST,O,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,X,X,X,O
OIJTLZS,O,O,X,X,O
OIJTSLZ,O,X,X,X,O
OIJTSZL,O,X,X,X,O
OIJTZLS,O,O,X,X,O
OIJTZSL,O,O,X,X,O
OIJLTSZ,O,X,O,O,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,X,X,X
OIJLZTS,O,O,X,O,X
OIJLZST,O,O,X,X,X
OIJSTLZ,O,O,X,X,O
OIJSTZL,O,O,X,X,O
OIJSLTZ,O,O,O,X,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,O,X,O,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,O,X,X,O
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,X,X,O
OISTJZL,O,O,X,X,O
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
