sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
SZLTOIJ,O,O,O,O,O,X
SZLTOJI,O,O,O,O,O,X
SZLITJO,O,O,X,O,O,X
SZLITOJ,O,O,O,O,O,X
SZLIJTO,O,O,X,O,O,X
SZLIJOT,O,O,X,O,O,X
SZLIOTJ,O,O,O,O,O,X
SZLIOJT,O,O,X,O,O,X
SZLJTIO,O,O,O,O,O,X
SZLJTOI,O,O,O,O,O,X
SZLJITO,O,O,O,O,O,X
SZLJIOT,O,O,O,O,O,X
SZLJOTI,O,O,O,O,O,X
SZLJOIT,O,O,O,O,O,X
SZLOTIJ,O,O,O,O,O,X
SZLOTJI,O,O,O,O,O,X
SZLOITJ,O,O,O,O,O,X
SZLOIJT,O,O,X,O,O,X
SZLOJTI,O,O,O,O,O,X
SZLOJIT,O,O,O,O,O,X
SZJTILO,O,X,O,O,O,O
SZJTIOL,O,O,O,O,O,O
SZJTLIO,O,X,O,O,O,O
SZJTLOI,O,X,O,O,O,O
SZJTOIL,O,O,O,O,O,O
SZJTOLI,O,X,O,O,O,O
SZJITLO,O,X,O,O,O,O
SZJITOL,O,X,O,O,O,O
SZJILTO,O,X,O,X,O,O
SZJILOT,O,X,O,O,O,O
SZJIOTL,O,O,O,O,O,O
SZJIOLT,O,O,O,O,O,O
SZJLTIO,O,O,O,O,O,O
SZJLTOI,O,O,O,O,O,O
SZJLITO,O,O,O,O,O,O
SZJLIOT,O,O,O,O,O,O
SZJLOTI,O,O,O,O,O,O
SZJLOIT,O,O,O,O,O,O
SZJOTIL,O,O,O,O,O,O
SZJOTLI,O,X,O,O,O,O
SZJOITL,O,O,O,O,O,O
SZJOILT,O,O,O,O,O,O
SZJOLTI,O,O,O,O,O,O
SZJOLIT,O,O,O,O,O,O
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,O
SZOTJLI,O,X,O,O,O,O
SZOITLJ,O,O,O,O,O,X
SZOITJL,O,O,O,O,O,X
SZOILTJ,O,O,O,O,O,X
SZOILJT,O,O,X,O,O,X
SZOIJTL,O,O,O,O,O,O
SZOIJLT,O,O,O,O,O,O
SZOLTIJ,O,O,O,O,O,X
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,O,O,O,X
SZOLIJT,O,O,X,O,O,X
SZOLJTI,O,O,O,O,O,X
SZOLJIT,O,O,O,O,O,X
SZOJTIL,O,O,O,O,O,O
SZOJTLI,O,X,O,O,O,O
SZOJITL,O,O,O,O,O,O
SZOJILT,O,O,O,O,O,O
SZOJLTI,O,O,O,O,O,O
SZOJLIT,O,O,O,O,O,O
SOTILJZ,O,O,O,X,X,X
SOTILZJ,X,O,O,O,X,X
SOTIJLZ,O,O,O,X,X,X
SOTIJZL,O,O,O,O,O,O
SOTIZLJ,X,O,O,O,X,X
SOTIZJL,O,O,O,O,X,X
SOTLIJZ,O,O,O,X,X,X
SOTLIZJ,O,O,O,O,X,X
SOTLJIZ,O,O,O,X,X,X
SOTLJZI,O,O,O,O,O,O
SOTLZIJ,O,O,O,O,X,X
SOTLZJI,O,O,O,O,X,X
SOTJILZ,O,O,O,X,X,X
SOTJIZL,O,O,O,O,O,O
SOTJLIZ,O,O,O,X,X,X
SOTJLZI,O,O,O,O,O,O
SOTJZIL,O,O,O,O,O,O
SOTJZLI,O,X,O,O,O,O
SOTZILJ,O,O,O,O,X,X
SOTZIJL,O,O,O,O,X,X
SOTZLIJ,O,O,O,O,X,X
SOTZLJI,O,O,O,O,X,X
SOTZJIL,O,O,O,O,O,O
SOTZJLI,O,X,O,O,O,O
SOITLJZ,O,O,O,X,X,X
SOITLZJ,X,O,O,O,X,X
SOITJLZ,O,O,O,X,X,X
SOITJZL,O,O,O,O,O,O
SOITZLJ,X,O,O,O,X,X
SOITZJL,O,O,O,O,X,X
SOILTJZ,O,O,O,X,X,X
SOILTZJ,O,O,O,X,X,X
SOILJTZ,O,O,O,X,X,X
SOILJZT,O,O,O,O,X,O
SOILZTJ,O,O,O,O,X,X
SOILZJT,O,O,X,O,X,X
SOIJTLZ,O,O,O,X,X,X
SOIJTZL,O,O,O,X,O,O
SOIJLTZ,O,O,O,X,X,X
SOIJLZT,O,O,O,O,X,O
SOIJZTL,O,O,O,O,X,O
SOIJZLT,X,O,O,O,X,O
SOIZTLJ,X,O,O,O,X,X
SOIZTJL,O,O,O,O,X,X
SOIZLTJ,X,O,O,X,X,X
SOIZLJT,X,O,X,O,X,X
SOIZJTL,O,O,O,O,X,O
SOIZJLT,X,O,O,O,X,O
SOLTIJZ,O,O,O,X,X,X
SOLTIZJ,O,O,O,O,X,X
SOLTJIZ,O,O,O,X,X,X
SOLTJZI,O,O,O,O,O,O
SOLTZIJ,O,O,O,O,X,X
SOLTZJI,O,O,O,O,X,X
SOLITJZ,O,O,O,X,X,X
SOLITZJ,O,O,O,X,X,X
SOLIJTZ,O,O,O,X,X,X
SOLIJZT,O,O,O,O,X,O
SOLIZTJ,O,O,O,O,X,X
SOLIZJT,O,O,X,O,X,X
SOLJTIZ,O,O,O,X,X,X
SOLJTZI,O,O,O,O,O,O
SOLJITZ,O,O,O,X,X,X
SOLJIZT,O,O,O,O,X,O
SOLJZTI,O,O,O,O,X,O
SOLJZIT,O,O,O,O,X,O
SOLZTIJ,O,O,O,O,X,X
SOLZTJI,O,O,O,O,X,X
SOLZITJ,O,O,O,O,X,X
SOLZIJT,O,O,X,O,X,X
SOLZJTI,O,O,O,O,X,X
SOLZJIT,O,O,O,O,X,X
SOJTILZ,O,O,O,X,X,X
SOJTIZL,O,O,O,O,O,O
SOJTLIZ,O,O,O,X,X,X
SOJTLZI,O,O,O,O,O,O
SOJTZIL,O,O,O,O,O,O
SOJTZLI,O,X,O,O,O,O
SOJITLZ,O,O,O,X,X,X
SOJITZL,O,O,O,X,O,O
SOJILTZ,O,O,O,X,X,X
SOJILZT,O,O,O,O,X,O
SOJIZTL,O,O,O,O,O,O
SOJIZLT,O,O,O,O,O,O
SOJLTIZ,O,O,O,X,X,X
SOJLTZI,O,O,O,O,O,O
SOJLITZ,O,O,O,X,X,X
SOJLIZT,O,O,O,O,X,O
SOJLZTI,O,O,O,O,X,O
SOJLZIT,O,O,O,O,X,O
SOJZTIL,O,O,O,O,O,O
SOJZTLI,O,X,O,O,O,O
SOJZITL,O,O,O,O,O,O
SOJZILT,O,O,O,O,O,O
SOJZLTI,O,O,O,O,O,O
SOJZLIT,O,O,O,O,O,O
SOZTILJ,O,O,O,O,O,X
SOZTIJL,O,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,X
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,O
SOZTJLI,O,X,O,O,O,O
SOZITLJ,O,O,O,O,O,X
SOZITJL,O,O,O,O,O,X
SOZILTJ,O,O,O,O,O,X
SOZILJT,O,O,X,O,O,X
SOZIJTL,O,O,O,O,O,O
SOZIJLT,O,O,O,O,O,O
SOZLTIJ,O,O,O,O,O,X
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,O,O,O,X
SOZLIJT,O,O,X,O,O,X
SOZLJTI,O,O,O,O,O,X
SOZLJIT,O,O,O,O,O,X
SOZJTIL,O,O,O,O,O,O
SOZJTLI,O,X,O,O,O,O
SOZJITL,O,O,O,O,O,O
SOZJILT,O,O,O,O,O,O
SOZJLTI,O,O,O,O,O,O
SOZJLIT,O,O,O,O,O,O
ZTILJSO,O,O,X,O,X,X
ZTILJOS,O,O,X,O,X,X
ZTILSJO,O,O,X,O,X,X
ZTILSOJ,O,O,X,O,X,X
ZTILOJS,O,O,X,O,X,X
ZTILOSJ,O,O,X,O,X,X
ZTIJLSO,O,O,X,O,X,X
ZTIJLOS,O,O,X,O,X,X
ZTIJSLO,O,X,X,O,X,X
ZTIJSOL,O,X,X,O,X,X
ZTIJOLS,O,O,X,O,X,X
ZTIJOSL,O,X,X,O,X,X
ZTISLJO,O,O,X,O,X,X
ZTISLOJ,O,O,X,O,X,X
ZTISJLO,O,X,X,O,X,X
ZTISJOL,O,O,X,O,X,X
ZTISOLJ,O,O,X,O,X,X
ZTISOJL,O,O,X,O,X,X
ZTIOLJS,O,O,X,O,X,X
ZTIOLSJ,O,O,X,O,X,X
ZTIOJLS,O,O,X,O,X,X
ZTIOJSL,O,X,X,O,X,X
ZTIOSLJ,O,O,X,O,X,X
ZTIOSJL,O,O,X,O,X,X
ZTLIJSO,O,O,X,O,X,X
ZTLIJOS,O,O,X,O,X,X
ZTLISJO,O,O,X,O,X,X
ZTLISOJ,O,O,X,O,X,X
ZTLIOJS,O,O,X,O,X,X
ZTLIOSJ,O,O,X,O,X,X
ZTLJISO,O,O,O,O,X,X
ZTLJIOS,O,O,O,O,X,X
ZTLJSIO,O,O,O,O,X,X
ZTLJSOI,O,O,O,O,X,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,O,O,O,O,X,X
ZTLSIJO,O,O,X,O,X,X
ZTLSIOJ,O,O,O,O,X,X
ZTLSJIO,O,O,O,O,X,X
ZTLSJOI,O,O,O,O,X,X
ZTLSOIJ,O,O,O,O,X,X
ZTLSOJI,O,O,O,O,X,X
ZTLOIJS,O,O,X,O,X,X
ZTLOISJ,O,O,X,O,X,X
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,O,O,O,O,X,X
ZTLOSIJ,O,O,O,O,X,X
ZTLOSJI,O,O,O,O,X,X
ZTJILSO,O,O,X,O,X,X
ZTJILOS,O,O,X,O,X,X
ZTJISLO,O,X,O,O,O,O
ZTJISOL,O,X,O,O,O,O
ZTJIOLS,O,O,X,O,X,X
ZTJIOSL,O,X,O,O,O,O
ZTJLISO,O,O,O,O,X,X
ZTJLIOS,O,O,O,O,X,X
ZTJLSIO,O,O,O,O,X,O
ZTJLSOI,O,O,O,O,X,O
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,X,O
ZTJSILO,O,X,O,O,O,O
ZTJSIOL,O,X,O,O,O,O
ZTJSLIO,O,X,O,O,O,O
ZTJSLOI,O,X,O,O,O,O
ZTJSOIL,O,X,O,O,O,O
ZTJSOLI,O,X,O,O,O,O
ZTJOILS,O,O,X,O,X,X
ZTJOISL,O,X,O,O,O,O
ZTJOLIS,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,X,O
ZTJOSIL,O,X,O,O,O,O
ZTJOSLI,O,X,O,O,O,O
ZTSILJO,O,O,X,O,O,X
ZTSILOJ,O,O,X,O,O,X
ZTSIJLO,O,X,X,O,O,X
ZTSIJOL,O,O,X,O,O,X
ZTSIOLJ,O,O,O,O,O,X
ZTSIOJL,O,O,O,O,O,X
ZTSLIJO,O,O,X,O,O,X
ZTSLIOJ,O,O,O,O,O,X
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O,X
ZTSLOJI,O,O,O,O,O,X
ZTSJILO,O,X,O,O,O,O
ZTSJIOL,O,O,O,O,O,O
ZTSJLIO,O,X,O,O,O,O
ZTSJLOI,O,X,O,O,O,O
ZTSJOIL,O,O,O,O,O,O
ZTSJOLI,O,X,O,O,O,O
ZTSOILJ,O,O,O,O,O,X
ZTSOIJL,O,O,O,O,O,X
ZTSOLIJ,O,O,O,O,O,X
ZTSOLJI,O,O,O,O,O,X
ZTSOJIL,O,O,O,O,O,O
ZTSOJLI,O,X,O,O,O,O
ZTOILJS,O,O,X,O,X,X
ZTOILSJ,O,O,X,O,X,X
ZTOIJLS,O,O,X,O,X,X
ZTOIJSL,O,X,X,O,X,X
ZTOISLJ,O,O,X,O,X,X
ZTOISJL,O,O,X,O,X,X
ZTOLIJS,O,O,X,O,X,X
ZTOLISJ,O,O,X,O,X,X
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,O,O,O,O,X,X
ZTOLSIJ,O,O,O,O,X,X
ZTOLSJI,O,O,O,O,X,X
ZTOJILS,O,O,X,O,X,X
ZTOJISL,O,X,O,O,O,O
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,O,O,O,X,O
ZTOJSIL,O,X,O,O,O,O
ZTOJSLI,O,X,O,O,O,O
ZTOSILJ,O,O,O,O,O,X
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,X
ZTOSLJI,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,O
ZTOSJLI,O,X,O,O,O,O
ZITLJSO,O,O,X,O,X,X
ZITLJOS,O,O,X,O,X,X
ZITLSJO,O,O,X,O,X,X
ZITLSOJ,O,O,X,O,X,X
ZITLOJS,O,O,X,O,X,X
ZITLOSJ,O,O,X,O,X,X
ZITJLSO,O,O,X,O,X,X
ZITJLOS,O,O,X,O,X,X
ZITJSLO,O,X,X,O,X,X
ZITJSOL,O,X,X,O,X,X
ZITJOLS,O,O,X,O,X,X
ZITJOSL,O,X,X,O,X,X
ZITSLJO,O,O,X,O,X,X
ZITSLOJ,O,O,X,O,X,X
ZITSJLO,O,X,X,O,X,X
ZITSJOL,O,O,X,O,X,X
ZITSOLJ,O,O,X,O,X,X
ZITSOJL,O,O,X,O,X,X
ZITOLJS,O,O,X,O,X,X
ZITOLSJ,O,O,X,O,X,X
ZITOJLS,O,O,X,O,X,X
ZITOJSL,O,X,X,O,X,X
ZITOSLJ,O,O,X,O,X,X
ZITOSJL,O,O,X,O,X,X
ZILTJSO,O,O,X,O,X,X
ZILTJOS,O,O,X,O,X,X
ZILTSJO,O,O,X,O,X,X
ZILTSOJ,O,O,X,O,X,X
ZILTOJS,O,O,X,O,X,X
ZILTOSJ,O,O,X,O,X,X
ZILJTSO,O,X,X,O,X,X
ZILJTOS,O,X,X,O,X,X
ZILJSTO,X,O,X,O,X,X
ZILJSOT,X,O,X,O,X,X
ZILJOTS,O,X,X,O,X,X
ZILJOST,X,O,X,O,X,X
ZILSTJO,X,O,X,O,X,X
ZILSTOJ,X,O,X,O,X,X
ZILSJTO,X,O,X,O,X,X
ZILSJOT,X,O,X,O,X,X
ZILSOTJ,X,O,X,O,X,X
ZILSOJT,X,O,X,O,X,X
ZILOTJS,O,O,X,O,X,X
ZILOTSJ,O,O,X,O,X,X
ZILOJTS,O,X,X,O,X,X
ZILOJST,X,O,X,O,X,X
ZILOSTJ,X,O,X,O,X,X
ZILOSJT,X,O,X,O,X,X
ZIJTLSO,O,X,X,X,X,X
ZIJTLOS,O,X,X,X,X,X
ZIJTSLO,O,X,X,X,O,X
ZIJTSOL,O,X,X,X,O,X
ZIJTOLS,O,X,X,X,X,X
ZIJTOSL,O,X,X,X,O,X
ZIJLTSO,O,X,X,O,X,X
ZIJLTOS,O,X,X,O,X,X
ZIJLSTO,O,O,X,O,O,X
ZIJLSOT,O,O,X,O,O,X
ZIJLOTS,O,X,X,O,X,X
ZIJLOST,O,O,X,O,O,X
ZIJSTLO,O,X,X,X,O,X
ZIJSTOL,O,X,X,O,O,X
ZIJSLTO,O,X,X,X,O,X
ZIJSLOT,O,X,X,O,O,X
ZIJSOTL,O,X,X,O,O,X
ZIJSOLT,O,X,X,O,O,X
ZIJOTLS,O,X,X,X,X,X
ZIJOTSL,O,X,X,X,O,X
ZIJOLTS,O,X,X,O,X,X
ZIJOLST,O,O,X,O,O,X
ZIJOSTL,O,X,X,O,O,X
ZIJOSLT,O,X,X,O,O,X
ZISTLJO,O,O,X,O,O,X
ZISTLOJ,O,O,X,O,O,X
ZISTJLO,O,X,X,O,O,X
ZISTJOL,O,O,X,O,O,X
ZISTOLJ,O,O,X,O,O,X
ZISTOJL,O,O,X,O,O,X
ZISLTJO,O,O,X,O,O,X
ZISLTOJ,O,O,X,O,O,X
ZISLJTO,O,O,X,O,O,X
ZISLJOT,O,O,X,O,O,X
ZISLOTJ,O,O,X,O,O,X
ZISLOJT,O,O,X,O,O,X
ZISJTLO,O,X,X,O,O,X
ZISJTOL,O,X,X,O,O,X
ZISJLTO,O,X,X,X,O,X
ZISJLOT,O,X,X,O,O,X
ZISJOTL,O,O,X,O,O,X
ZISJOLT,O,O,X,O,O,X
ZISOTLJ,O,O,X,O,O,X
ZISOTJL,O,O,X,O,O,X
ZISOLTJ,O,O,X,O,O,X
ZISOLJT,O,O,X,O,O,X
ZISOJTL,O,O,X,O,O,X
ZISOJLT,O,O,X,O,O,X
ZIOTLJS,O,O,X,O,X,X
ZIOTLSJ,O,O,X,O,X,X
ZIOTJLS,O,O,X,O,X,X
ZIOTJSL,O,X,X,O,X,X
ZIOTSLJ,O,O,X,O,X,X
ZIOTSJL,O,O,X,O,X,X
ZIOLTJS,O,O,X,O,X,X
ZIOLTSJ,O,O,X,O,X,X
ZIOLJTS,O,X,X,O,X,X
ZIOLJST,X,O,X,O,X,X
ZIOLSTJ,X,O,X,O,X,X
ZIOLSJT,X,O,X,O,X,X
ZIOJTLS,O,X,X,X,X,X
ZIOJTSL,O,X,X,X,O,X
ZIOJLTS,O,X,X,O,X,X
ZIOJLST,O,O,X,O,O,X
ZIOJSTL,O,X,X,O,O,X
ZIOJSLT,O,X,X,O,O,X
ZIOSTLJ,O,O,X,O,O,X
ZIOSTJL,O,O,X,O,O,X
ZIOSLTJ,O,O,X,O,O,X
ZIOSLJT,O,O,X,O,O,X
ZIOSJTL,O,O,X,O,O,X
ZIOSJLT,O,O,X,O,O,X
ZLTIJSO,O,O,X,O,X,X
ZLTIJOS,O,O,X,O,X,X
ZLTISJO,O,O,X,O,X,X
ZLTISOJ,O,O,X,O,X,X
ZLTIOJS,O,O,X,O,X,X
ZLTIOSJ,O,O,X,O,X,X
ZLTJISO,O,O,O,O,X,X
ZLTJIOS,O,O,O,O,X,X
ZLTJSIO,O,O,O,O,X,X
ZLTJSOI,O,O,O,O,X,X
ZLTJOIS,O,O,O,O,X,X
ZLTJOSI,O,O,O,O,X,X
ZLTSIJO,O,O,X,O,X,X
ZLTSIOJ,O,O,O,O,X,X
ZLTSJIO,O,O,O,O,X,X
ZLTSJOI,O,O,O,O,X,X
ZLTSOIJ,O,O,O,O,X,X
ZLTSOJI,O,O,O,O,X,X
ZLTOIJS,O,O,X,O,X,X
ZLTOISJ,O,O,X,O,X,X
ZLTOJIS,O,O,O,O,X,X
ZLTOJSI,O,O,O,O,X,X
ZLTOSIJ,O,O,O,O,X,X
ZLTOSJI,O,O,O,O,X,X
ZLITJSO,O,O,X,O,X,X
ZLITJOS,O,O,X,O,X,X
ZLITSJO,O,O,X,O,X,X
ZLITSOJ,O,O,X,O,X,X
ZLITOJS,O,O,X,O,X,X
ZLITOSJ,O,O,X,O,X,X
ZLIJTSO,O,X,X,O,X,X
ZLIJTOS,O,X,X,O,X,X
ZLIJSTO,X,O,X,O,X,X
ZLIJSOT,X,O,X,O,X,X
ZLIJOTS,O,X,X,O,X,X
ZLIJOST,X,O,X,O,X,X
ZLISTJO,X,O,X,O,X,X
ZLISTOJ,X,O,X,O,X,X
ZLISJTO,X,O,X,O,X,X
ZLISJOT,X,O,X,O,X,X
ZLISOTJ,X,O,X,O,X,X
ZLISOJT,X,O,X,O,X,X
ZLIOTJS,O,O,X,O,X,X
ZLIOTSJ,O,O,X,O,X,X
ZLIOJTS,O,X,X,O,X,X
ZLIOJST,X,O,X,O,X,X
ZLIOSTJ,X,O,X,O,X,X
ZLIOSJT,X,O,X,O,X,X
ZLJTISO,O,O,O,O,X,X
ZLJTIOS,O,O,O,O,X,X
ZLJTSIO,O,O,O,O,X,X
ZLJTSOI,O,O,O,O,X,X
ZLJTOIS,O,O,O,O,X,X
ZLJTOSI,O,O,O,O,X,X
ZLJITSO,O,X,O,O,X,X
ZLJITOS,O,X,O,O,X,X
ZLJISTO,O,O,O,O,O,X
ZLJISOT,O,O,O,O,O,X
ZLJIOTS,O,X,O,O,X,X
ZLJIOST,O,O,O,O,O,X
ZLJSTIO,O,O,O,O,O,X
ZLJSTOI,O,O,O,O,O,X
ZLJSITO,O,O,O,O,O,X
ZLJSIOT,O,O,O,O,O,X
ZLJSOTI,O,O,O,O,O,X
ZLJSOIT,O,O,O,O,O,X
ZLJOTIS,O,O,O,O,X,X
ZLJOTSI,O,O,O,O,X,X
ZLJOITS,O,X,O,O,X,X
ZLJOIST,O,O,O,O,O,X
ZLJOSTI,O,O,O,O,O,X
ZLJOSIT,O,O,O,O,O,X
ZLSTIJO,O,O,X,O,O,X
ZLSTIOJ,O,O,O,O,O,X
ZLSTJIO,O,O,O,O,O,X
ZLSTJOI,O,O,O,O,O,X
ZLSTOIJ,O,O,O,O,O,X
ZLSTOJI,O,O,O,O,O,X
ZLSITJO,O,O,X,O,O,X
ZLSITOJ,O,O,O,O,O,X
ZLSIJTO,O,O,X,O,O,X
ZLSIJOT,O,O,X,O,O,X
ZLSIOTJ,O,O,O,O,O,X
ZLSIOJT,O,O,X,O,O,X
ZLSJTIO,O,O,O,O,O,X
ZLSJTOI,O,O,O,O,O,X
ZLSJITO,O,O,O,O,O,X
ZLSJIOT,O,O,O,O,O,X
ZLSJOTI,O,O,O,O,O,X
ZLSJOIT,O,O,O,O,O,X
ZLSOTIJ,O,O,O,O,O,X
ZLSOTJI,O,O,O,O,O,X
ZLSOITJ,O,O,O,O,O,X
ZLSOIJT,O,O,X,O,O,X
ZLSOJTI,O,O,O,O,O,X
ZLSOJIT,O,O,O,O,O,X
ZLOTIJS,O,O,X,O,X,X
ZLOTISJ,O,O,X,O,X,X
ZLOTJIS,O,O,O,O,X,X
ZLOTJSI,O,O,O,O,X,X
ZLOTSIJ,O,O,O,O,X,X
ZLOTSJI,O,O,O,O,X,X
ZLOITJS,O,O,X,O,X,X
ZLOITSJ,O,O,X,O,X,X
ZLOIJTS,O,X,X,O,X,X
ZLOIJST,X,O,X,O,X,X
ZLOISTJ,X,O,X,O,X,X
ZLOISJT,X,O,X,O,X,X
ZLOJTIS,O,O,O,O,X,X
ZLOJTSI,O,O,O,O,X,X
ZLOJITS,O,X,O,O,X,X
ZLOJIST,O,O,O,O,O,X
ZLOJSTI,O,O,O,O,O,X
ZLOJSIT,O,O,O,O,O,X
ZLOSTIJ,O,O,O,O,O,X
ZLOSTJI,O,O,O,O,O,X
ZLOSITJ,O,O,O,O,O,X
ZLOSIJT,O,O,X,O,O,X
ZLOSJTI,O,O,O,O,O,X
ZLOSJIT,O,O,O,O,O,X
ZJTILSO,O,O,X,O,X,X
ZJTILOS,O,O,X,O,X,X
ZJTISLO,O,X,O,O,O,O
ZJTISOL,O,X,O,O,O,O
ZJTIOLS,O,O,X,O,X,X
ZJTIOSL,O,X,O,O,O,O
ZJTLISO,O,O,O,O,X,X
ZJTLIOS,O,O,O,O,X,X
ZJTLSIO,O,O,O,O,X,O
ZJTLSOI,O,O,O,O,X,O
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,O,O,X,O
ZJTSILO,O,X,O,O,O,O
ZJTSIOL,O,X,O,O,O,O
ZJTSLIO,O,X,O,O,O,O
ZJTSLOI,O,X,O,O,O,O
ZJTSOIL,O,X,O,O,O,O
ZJTSOLI,O,X,O,O,O,O
ZJTOILS,O,O,X,O,X,X
ZJTOISL,O,X,O,O,O,O
ZJTOLIS,O,O,O,O,X,X
ZJTOLSI,O,O,O,O,X,O
ZJTOSIL,O,X,O,O,O,O
ZJTOSLI,O,X,O,O,O,O
ZJITLSO,O,X,X,X,X,X
ZJITLOS,O,X,X,X,X,X
ZJITSLO,O,X,O,X,O,O
ZJITSOL,O,X,O,X,O,O
ZJITOLS,O,X,X,X,X,X
ZJITOSL,O,X,O,X,O,O
ZJILTSO,O,X,O,O,X,X
ZJILTOS,O,X,O,O,X,X
ZJILSTO,O,O,O,O,O,X
ZJILSOT,O,O,O,O,O,X
ZJILOTS,O,X,O,O,X,X
ZJILOST,O,O,O,O,O,X
ZJISTLO,O,X,O,X,O,O
ZJISTOL,O,X,O,O,O,O
ZJISLTO,O,X,O,X,O,O
ZJISLOT,O,X,O,O,O,O
ZJISOTL,O,X,O,O,O,O
ZJISOLT,O,X,O,O,O,O
ZJIOTLS,O,X,X,X,X,X
ZJIOTSL,O,X,O,X,O,O
ZJIOLTS,O,X,O,O,X,X
ZJIOLST,O,O,O,O,O,X
ZJIOSTL,O,X,O,O,O,O
ZJIOSLT,O,X,O,O,O,O
ZJLTISO,O,O,O,O,X,X
ZJLTIOS,O,O,O,O,X,X
ZJLTSIO,O,O,O,O,X,O
ZJLTSOI,O,O,O,O,X,O
ZJLTOIS,O,O,O,O,X,X
ZJLTOSI,O,O,O,O,X,O
ZJLITSO,O,X,O,O,X,X
ZJLITOS,O,X,O,O,X,X
ZJLISTO,O,O,O,O,O,X
ZJLISOT,O,O,O,O,O,X
ZJLIOTS,O,X,O,O,X,X
ZJLIOST,O,O,O,O,O,X
ZJLSTIO,O,O,O,O,O,O
ZJLSTOI,O,O,O,O,O,O
ZJLSITO,O,O,O,O,O,O
ZJLSIOT,O,O,O,O,O,O
ZJLSOTI,O,O,O,O,O,O
ZJLSOIT,O,O,O,O,O,O
ZJLOTIS,O,O,O,O,X,X
ZJLOTSI,O,O,O,O,X,O
ZJLOITS,O,X,O,O,X,X
ZJLOIST,O,O,O,O,O,X
ZJLOSTI,O,O,O,O,O,O
ZJLOSIT,O,O,O,O,O,O
ZJSTILO,O,X,O,O,O,O
ZJSTIOL,O,X,O,O,O,O
ZJSTLIO,O,X,O,O,O,O
ZJSTLOI,O,X,O,O,O,O
ZJSTOIL,O,X,O,O,O,O
ZJSTOLI,O,X,O,O,O,O
ZJSITLO,O,X,O,O,O,O
ZJSITOL,O,X,O,O,O,O
ZJSILTO,O,X,O,X,O,O
ZJSILOT,O,X,O,O,O,O
ZJSIOTL,O,X,O,O,O,O
ZJSIOLT,O,X,O,O,O,O
ZJSLTIO,O,X,O,O,O,O
ZJSLTOI,O,X,O,O,O,O
ZJSLITO,O,X,O,X,O,O
ZJSLIOT,O,X,O,O,O,O
ZJSLOTI,O,X,O,O,O,O
ZJSLOIT,O,X,O,O,O,O
ZJSOTIL,O,X,O,O,O,O
ZJSOTLI,O,X,O,O,O,O
ZJSOITL,O,X,O,O,O,O
ZJSOILT,O,X,O,O,O,O
ZJSOLTI,O,X,O,O,O,O
ZJSOLIT,O,X,O,O,O,O
ZJOTILS,O,O,X,O,X,X
ZJOTISL,O,X,O,O,O,O
ZJOTLIS,O,O,O,O,X,X
ZJOTLSI,O,O,O,O,X,O
ZJOTSIL,O,X,O,O,O,O
ZJOTSLI,O,X,O,O,O,O
ZJOITLS,O,X,X,X,X,X
ZJOITSL,O,X,O,X,O,O
ZJOILTS,O,X,O,O,X,X
ZJOILST,O,O,O,O,O,X
ZJOISTL,O,X,O,O,O,O
ZJOISLT,O,X,O,O,O,O
ZJOLTIS,O,O,O,O,X,X
ZJOLTSI,O,O,O,O,X,O
ZJOLITS,O,X,O,O,X,X
ZJOLIST,O,O,O,O,O,X
ZJOLSTI,O,O,O,O,O,O
ZJOLSIT,O,O,O,O,O,O
ZJOSTIL,O,X,O,O,O,O
ZJOSTLI,O,X,O,O,O,O
ZJOSITL,O,X,O,O,O,O
ZJOSILT,O,X,O,O,O,O
ZJOSLTI,O,X,O,O,O,O
ZJOSLIT,O,X,O,O,O,O
