sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
JOISZTL,O,X,X,O,O,X,X,O
JOISZLT,O,X,X,O,O,X,X,X
JOIZTLS,X,X,X,O,O,X,X,X
JOIZTSL,X,X,X,O,O,X,X,O
JOIZLTS,X,X,X,O,O,X,X,X
JOIZLST,X,X,X,O,O,X,X,X
JOIZSTL,X,X,X,O,O,X,X,O
JOIZSLT,X,X,X,O,O,X,X,X
JOLTISZ,O,O,O,X,X,X,X,X
JOLTIZS,O,O,O,X,X,O,X,X
JOLTSIZ,O,O,O,O,O,X,X,X
JOLTSZI,O,O,O,O,O,X,O,X
JOLTZIS,O,O,O,O,O,O,O,X
JOLTZSI,O,O,O,O,O,O,O,X
JOLITSZ,O,O,O,X,X,X,X,X
JOLITZS,X,O,O,X,X,X,X,X
JOLISTZ,O,O,X,O,O,X,X,X
JOLISZT,O,X,O,O,O,X,X,X
JOLIZTS,X,X,O,O,O,X,X,X
JOLIZST,O,X,O,O,O,X,X,X
JOLSTIZ,O,O,O,O,O,X,X,X
JOLSTZI,O,O,O,O,O,X,O,X
JOLSITZ,O,O,X,O,O,X,X,X
JOLSIZT,O,X,O,O,O,X,X,X
JOLSZTI,O,O,O,O,O,X,O,X
JOLSZIT,O,X,O,O,O,X,O,X
JOLZTIS,X,O,O,O,O,O,O,X
JOLZTSI,X,O,O,O,O,O,O,X
JOLZITS,X,X,O,O,O,X,O,X
JOLZIST,O,X,O,O,O,X,O,X
JOLZSTI,O,O,O,O,O,O,O,X
JOLZSIT,O,X,O,O,O,X,O,X
JOSTILZ,O,O,X,X,X,X,X,X
JOSTIZL,O,O,X,X,O,X,X,O
JOSTLIZ,O,O,X,O,O,X,X,X
JOSTLZI,O,O,X,O,O,X,O,X
JOSTZIL,O,O,X,O,O,X,X,O
JOSTZLI,O,O,X,O,O,X,O,X
JOSITLZ,O,O,X,X,X,X,X,X
JOSITZL,O,O,X,X,O,X,X,O
JOSILTZ,O,O,X,O,O,X,X,X
JOSILZT,O,X,X,O,O,X,X,X
JOSIZTL,O,X,X,O,O,X,X,O
JOSIZLT,O,X,X,O,O,X,X,X
JOSLTIZ,O,O,X,O,O,X,X,X
JOSLTZI,O,O,X,O,O,X,O,X
JOSLITZ,O,O,X,O,O,X,X,X
JOSLIZT,O,X,X,O,O,X,X,X
JOSLZTI,O,O,X,O,O,X,O,X
JOSLZIT,O,X,X,O,O,X,O,X
JOSZTIL,O,O,X,O,O,X,X,X
JOSZTLI,O,O,X,O,O,X,O,X
JOSZITL,O,X,X,O,O,X,X,X
JOSZILT,O,X,X,O,O,X,X,X
JOSZLTI,O,O,X,O,O,X,O,X
JOSZLIT,O,X,X,O,O,X,O,X
JOZTILS,X,O,X,O,O,O,X,X
JOZTISL,X,O,X,O,O,O,X,X
JOZTLIS,O,O,O,O,O,O,O,X
JOZTLSI,O,O,O,O,O,O,O,X
JOZTSIL,O,O,X,O,O,O,X,X
JOZTSLI,O,O,O,O,O,O,O,X
JOZITLS,X,X,X,O,O,X,X,X
JOZITSL,X,X,X,O,O,X,X,X
JOZILTS,X,X,X,O,O,X,X,X
JOZILST,X,X,X,O,O,X,X,X
JOZISTL,X,X,X,O,O,X,X,X
JOZISLT,X,X,X,O,O,X,X,X
JOZLTIS,X,O,O,O,O,O,O,X
JOZLTSI,X,O,O,O,O,O,O,X
JOZLITS,X,X,O,O,O,X,O,X
JOZLIST,O,X,O,O,O,X,O,X
JOZLSTI,O,O,O,O,O,O,O,X
JOZLSIT,O,X,O,O,O,X,O,X
JOZSTIL,O,O,X,O,O,O,X,X
JOZSTLI,O,O,O,O,O,O,O,X
JOZSITL,O,X,X,O,O,X,X,X
JOZSILT,O,X,O,O,O,X,X,X
JOZSLTI,O,O,O,O,O,X,O,X
JOZSLIT,O,X,O,O,O,X,O,X
STILJZO,O,O,O,O,O,O,X,X
STILJOZ,O,X,O,O,X,X,X,X
STILZJO,O,O,O,O,O,O,X,X
STILZOJ,O,O,O,O,O,X,O,O
STILOJZ,O,O,O,O,X,X,X,X
STILOZJ,O,O,O,X,O,X,X,O
STIJLZO,O,O,X,O,X,O,X,X
STIJLOZ,O,X,X,O,X,X,X,X
STIJZLO,O,O,X,O,O,O,X,X
STIJZOL,O,O,X,O,O,O,X,O
STIJOLZ,O,X,X,X,X,X,X,X
STIJOZL,O,X,X,X,X,X,X,O
STIZLJO,O,O,O,O,O,O,X,X
STIZLOJ,O,O,O,O,O,X,O,O
STIZJLO,O,O,X,O,O,O,X,X
STIZJOL,O,O,X,O,O,O,X,O
STIZOLJ,O,O,X,O,O,X,O,O
STIZOJL,O,O,X,O,O,O,X,O
STIOLJZ,O,O,X,X,X,X,X,X
STIOLZJ,O,O,X,X,X,X,O,O
STIOJLZ,O,O,X,X,X,X,X,X
STIOJZL,O,O,X,X,X,X,X,O
STIOZLJ,O,O,X,X,O,X,O,O
STIOZJL,O,O,X,X,O,X,X,O
STLIJZO,O,O,O,O,O,O,X,X
STLIJOZ,O,X,O,O,X,X,X,X
STLIZJO,O,O,O,O,O,O,X,X
STLIZOJ,O,O,O,O,O,X,O,O
STLIOJZ,O,O,O,O,X,X,X,X
STLIOZJ,O,O,O,X,O,X,X,O
STLJIZO,O,O,O,O,O,O,X,X
STLJIOZ,O,X,O,O,X,X,X,X
STLJZIO,O,O,O,O,O,O,X,X
STLJZOI,O,O,O,O,O,O,O,X
STLJOIZ,O,O,O,O,X,X,X,X
STLJOZI,O,O,O,O,X,X,X,X
STLZIJO,O,O,O,O,O,O,X,X
STLZIOJ,O,O,O,O,O,X,O,O
STLZJIO,O,O,O,O,O,O,X,X
STLZJOI,O,O,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,X,O,O
STLZOJI,O,O,O,O,O,O,O,X
STLOIJZ,O,O,O,O,X,X,X,X
STLOIZJ,O,O,O,X,O,X,O,O
STLOJIZ,O,O,O,O,O,X,X,X
STLOJZI,O,O,O,O,O,X,O,X
STLOZIJ,O,O,O,O,O,X,O,O
STLOZJI,O,O,O,O,O,X,O,X
STJILZO,O,O,X,O,X,O,X,X
STJILOZ,O,X,X,O,X,X,X,X
STJIZLO,O,O,X,O,O,O,X,X
STJIZOL,O,O,X,O,O,O,X,O
STJIOLZ,O,X,X,X,X,X,X,X
STJIOZL,O,X,X,X,X,X,X,O
STJLIZO,O,O,X,O,O,O,X,X
STJLIOZ,O,X,X,O,X,X,X,X
STJLZIO,O,O,X,O,O,O,X,X
STJLZOI,O,O,X,O,O,O,O,X
STJLOIZ,O,O,X,O,X,X,X,X
STJLOZI,O,O,X,O,X,X,X,X
STJZILO,O,O,X,O,O,O,X,X
STJZIOL,O,O,X,O,O,O,X,O
STJZLIO,O,O,X,O,O,O,X,X
STJZLOI,O,O,X,O,O,O,O,X
STJZOIL,O,O,X,O,O,O,X,O
STJZOLI,O,O,X,O,O,O,O,X
STJOILZ,O,O,X,X,X,X,X,X
STJOIZL,O,O,X,X,X,X,X,O
STJOLIZ,O,O,X,O,X,X,X,X
STJOLZI,O,O,X,O,X,X,O,X
STJOZIL,O,O,X,O,X,X,X,O
STJOZLI,O,O,X,O,X,X,O,X
STZILJO,O,O,O,O,O,O,X,X
STZILOJ,O,O,O,O,O,X,O,O
STZIJLO,O,O,X,O,O,O,X,X
STZIJOL,O,O,X,O,O,O,X,O
STZIOLJ,O,O,O,O,O,X,O,O
STZIOJL,O,O,X,O,O,O,X,O
STZLIJO,O,O,O,O,O,O,X,X
STZLIOJ,O,O,O,O,O,X,O,O
STZLJIO,O,O,O,O,O,O,X,X
STZLJOI,O,O,O,O,O,O,O,X
STZLOIJ,O,O,O,O,O,X,O,O
STZLOJI,O,O,O,O,O,O,O,X
STZJILO,O,O,X,O,O,O,X,X
STZJIOL,O,O,X,O,O,O,X,O
STZJLIO,O,O,O,O,O,O,X,X
STZJLOI,O,O,O,O,O,O,O,X
STZJOIL,O,O,X,O,O,O,X,O
STZJOLI,O,O,O,O,O,O,O,X
STZOILJ,O,O,O,O,O,X,O,O
STZOIJL,O,O,X,O,O,O,X,O
STZOLIJ,O,O,O,O,O,X,O,O
STZOLJI,O,O,O,O,O,O,O,X
STZOJIL,O,O,X,O,O,O,X,O
STZOJLI,O,O,O,O,O,O,O,X
STOILJZ,O,O,X,X,X,X,X,X
STOILZJ,O,O,X,X,X,X,O,O
STOIJLZ,O,O,X,X,X,X,X,X
STOIJZL,O,O,X,X,X,X,X,O
STOIZLJ,O,O,X,X,O,X,O,O
STOIZJL,O,O,X,X,O,X,X,O
STOLIJZ,O,O,O,O,X,X,X,X
STOLIZJ,O,O,O,X,O,X,O,O
STOLJIZ,O,O,O,O,O,X,X,X
STOLJZI,O,O,O,O,O,X,O,X
STOLZIJ,O,O,O,O,O,X,O,O
STOLZJI,O,O,O,O,O,X,O,X
STOJILZ,O,O,X,X,X,X,X,X
STOJIZL,O,O,X,X,O,X,X,O
STOJLIZ,O,O,X,O,O,X,X,X
STOJLZI,O,O,X,O,O,X,O,X
STOJZIL,O,O,X,O,O,X,X,O
STOJZLI,O,O,X,O,O,X,O,X
STOZILJ,O,O,O,O,O,X,O,O
STOZIJL,O,O,X,O,O,X,X,O
STOZLIJ,O,O,O,O,O,X,O,O
STOZLJI,O,O,O,O,O,X,O,X
STOZJIL,O,O,X,O,O,X,X,O
STOZJLI,O,O,O,O,O,X,O,X
SITLJZO,O,O,X,O,O,X,X,X
SITLJOZ,O,X,X,O,X,X,X,X
SITLZJO,O,O,X,O,O,X,X,X
SITLZOJ,O,O,X,O,O,X,O,O
SITLOJZ,O,O,X,O,X,X,X,X
SITLOZJ,O,O,X,X,O,X,X,O
SITJLZO,O,O,X,O,X,X,X,X
SITJLOZ,O,X,X,O,X,X,X,X
SITJZLO,O,O,X,O,O,X,X,X
SITJZOL,O,O,X,O,O,X,X,O
SITJOLZ,O,X,X,X,X,X,X,X
SITJOZL,O,X,X,X,X,X,X,O
SITZLJO,O,O,X,O,O,X,X,X
SITZLOJ,O,O,X,O,O,X,O,O
SITZJLO,O,O,X,O,O,X,X,X
SITZJOL,O,O,X,O,O,X,X,O
SITZOLJ,O,O,X,O,O,X,O,O
SITZOJL,O,O,X,O,O,X,X,O
SITOLJZ,O,O,X,X,X,X,X,X
SITOLZJ,O,O,X,X,X,X,O,O
SITOJLZ,O,O,X,X,X,X,X,X
SITOJZL,O,O,X,X,X,X,X,O
SITOZLJ,O,O,X,X,O,X,O,O
SITOZJL,O,O,X,X,O,X,X,O
SILTJZO,X,O,X,O,O,X,X,X
SILTJOZ,X,X,X,O,X,X,X,X
SILTZJO,X,O,X,O,O,X,X,X
SILTZOJ,X,O,X,O,O,X,O,O
SILTOJZ,X,O,X,O,X,X,X,X
SILTOZJ,X,O,X,X,O,X,X,O
SILJTZO,X,O,X,O,O,X,X,X
SILJTOZ,X,X,X,O,X,X,X,X
SILJZTO,X,X,X,O,O,X,X,X
SILJZOT,X,X,X,O,O,X,X,X
SILJOTZ,X,O,X,O,X,X,X,X
SILJOZT,X,X,X,O,O,X,X,X
SILZTJO,X,X,X,O,O,X,X,X
SILZTOJ,X,X,X,O,O,X,O,O
SILZJTO,X,X,X,O,O,X,X,X
SILZJOT,X,X,X,O,O,X,X,X
SILZOTJ,X,X,X,O,O,X,O,O
SILZOJT,X,X,X,X,O,X,O,X
SILOTJZ,X,O,X,O,X,X,X,X
SILOTZJ,X,O,X,X,O,X,O,O
SILOJTZ,X,O,X,O,O,X,X,X
SILOJZT,X,X,X,O,O,X,X,X
SILOZTJ,X,X,X,X,O,X,O,O
SILOZJT,X,X,X,X,O,X,O,X
SIJTLZO,O,O,X,O,X,X,X,X
SIJTLOZ,O,X,X,O,X,X,X,X
SIJTZLO,O,O,X,O,O,X,X,X
SIJTZOL,O,O,X,O,O,X,X,O
SIJTOLZ,O,X,X,X,X,X,X,X
SIJTOZL,O,X,X,X,X,X,X,O
SIJLTZO,O,O,X,O,O,X,X,X
SIJLTOZ,O,X,X,O,X,X,X,X
SIJLZTO,O,X,X,O,O,X,X,X
SIJLZOT,O,X,X,O,O,X,X,X
SIJLOTZ,O,O,X,O,X,X,X,X
SIJLOZT,O,X,X,O,O,X,X,X
SIJZTLO,O,X,X,O,O,X,X,X
SIJZTOL,O,X,X,O,O,X,X,O
SIJZLTO,O,X,X,O,O,X,X,X
SIJZLOT,O,X,X,O,O,X,X,X
SIJZOTL,O,X,X,O,O,X,X,O
SIJZOLT,O,X,X,O,X,X,X,X
SIJOTLZ,O,O,X,X,X,X,X,X
SIJOTZL,O,O,X,X,X,X,X,O
SIJOLTZ,O,O,X,O,X,X,X,X
SIJOLZT,O,X,X,O,X,X,X,X
SIJOZTL,O,X,X,O,O,X,X,O
SIJOZLT,O,X,X,O,X,X,X,X
SIZTLJO,O,X,X,O,O,X,X,X
SIZTLOJ,O,X,X,O,O,X,O,O
SIZTJLO,O,X,X,O,O,X,X,X
SIZTJOL,O,X,X,O,O,X,X,O
SIZTOLJ,O,X,X,O,O,X,O,O
SIZTOJL,O,X,X,O,O,X,X,O
SIZLTJO,O,X,X,O,O,X,X,X
SIZLTOJ,O,X,X,O,O,X,O,O
SIZLJTO,O,X,X,O,O,X,X,X
SIZLJOT,O,X,X,O,O,X,X,X
SIZLOTJ,O,X,X,O,O,X,O,O
SIZLOJT,O,X,X,X,O,X,O,X
SIZJTLO,O,X,X,O,O,X,X,X
SIZJTOL,O,X,X,O,O,X,X,O
SIZJLTO,O,X,X,O,O,X,X,X
SIZJLOT,O,X,X,O,O,X,X,X
SIZJOTL,O,X,X,O,O,X,X,O
SIZJOLT,O,X,X,O,X,X,X,X
SIZOTLJ,O,X,X,O,O,X,O,O
SIZOTJL,O,X,X,O,O,X,X,O
SIZOLTJ,O,X,X,O,O,X,O,O
SIZOLJT,O,X,X,X,O,X,O,X
SIZOJTL,O,X,X,O,O,X,X,O
SIZOJLT,O,X,X,O,O,X,X,X
SIOTLJZ,O,O,X,X,X,X,X,X
SIOTLZJ,O,O,X,X,X,X,O,O
SIOTJLZ,O,O,X,X,X,X,X,X
SIOTJZL,O,O,X,X,X,X,X,O
SIOTZLJ,O,O,X,X,O,X,O,O
SIOTZJL,O,O,X,X,O,X,X,O
SIOLTJZ,X,O,X,X,X,X,X,X
SIOLTZJ,X,O,X,X,O,X,O,O
SIOLJTZ,X,O,X,X,O,X,X,X
SIOLJZT,X,X,X,X,O,X,X,X
SIOLZTJ,X,X,X,X,O,X,O,O
SIOLZJT,X,X,X,X,O,X,O,X
SIOJTLZ,O,O,X,X,X,X,X,X
SIOJTZL,O,O,X,X,O,X,X,O
SIOJLTZ,O,O,X,X,O,X,X,X
SIOJLZT,O,X,X,X,O,X,X,X
SIOJZTL,O,X,X,X,O,X,X,O
SIOJZLT,O,X,X,X,O,X,X,X
SIOZTLJ,O,X,X,X,O,X,O,O
SIOZTJL,O,X,X,X,O,X,X,O
SIOZLTJ,O,X,X,X,O,X,O,O
SIOZLJT,O,X,X,X,O,X,O,X
SIOZJTL,O,X,X,X,O,X,X,O
SIOZJLT,O,X,X,X,O,X,X,X
SLTIJZO,O,O,O,O,O,O,X,X
SLTIJOZ,O,X,O,O,X,X,X,X
SLTIZJO,O,O,O,O,O,O,X,X
SLTIZOJ,O,O,O,O,O,X,O,O
SLTIOJZ,O,O,O,O,X,X,X,X
SLTIOZJ,O,O,O,X,O,X,X,O
SLTJIZO,O,O,O,O,O,O,X,X
SLTJIOZ,O,X,O,O,X,X,X,X
SLTJZIO,O,O,O,O,O,O,X,X
SLTJZOI,O,O,O,O,O,O,O,X
SLTJOIZ,O,O,O,O,X,X,X,X
SLTJOZI,O,O,O,O,X,X,X,X
SLTZIJO,O,O,O,O,O,O,X,X
SLTZIOJ,O,O,O,O,O,X,O,O
SLTZJIO,O,O,O,O,O,O,X,X
SLTZJOI,O,O,O,O,O,O,O,X
SLTZOIJ,O,O,O,O,O,X,O,O
SLTZOJI,O,O,O,O,O,O,O,X
SLTOIJZ,O,O,O,O,X,X,X,X
SLTOIZJ,O,O,O,X,O,X,O,O
SLTOJIZ,O,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,O,X,O,X
SLTOZIJ,O,O,O,O,O,X,O,O
SLTOZJI,O,O,O,O,O,X,O,X
SLITJZO,X,O,X,O,O,X,X,X
SLITJOZ,X,X,X,O,X,X,X,X
SLITZJO,X,O,X,O,O,X,X,X
SLITZOJ,X,O,X,O,O,X,O,O
SLITOJZ,X,O,X,O,X,X,X,X
SLITOZJ,X,O,X,X,O,X,X,O
SLIJTZO,X,O,X,O,O,X,X,X
SLIJTOZ,X,X,X,O,X,X,X,X
SLIJZTO,X,X,O,O,O,X,X,X
SLIJZOT,X,X,O,O,O,X,X,X
SLIJOTZ,X,O,X,O,X,X,X,X
SLIJOZT,X,X,O,O,O,X,X,X
SLIZTJO,X,X,O,O,O,X,X,X
SLIZTOJ,X,X,X,O,O,X,O,O
SLIZJTO,X,X,O,O,O,X,X,X
SLIZJOT,X,X,O,O,O,X,X,X
SLIZOTJ,X,X,O,O,O,X,O,O
SLIZOJT,X,X,O,X,O,X,O,X
SLIOTJZ,X,O,X,O,X,X,X,X
SLIOTZJ,X,O,X,X,O,X,O,O
SLIOJTZ,X,O,X,O,O,X,X,X
SLIOJZT,X,X,O,O,O,X,X,X
SLIOZTJ,X,X,O,X,O,X,O,O
SLIOZJT,X,X,O,X,O,X,O,X
SLJTIZO,O,O,O,O,O,O,X,X
SLJTIOZ,O,X,O,O,X,X,X,X
SLJTZIO,O,O,O,O,O,O,X,X
SLJTZOI,O,O,O,O,O,O,O,X
SLJTOIZ,O,O,O,O,X,X,X,X
SLJTOZI,O,O,O,O,X,X,X,X
SLJITZO,O,O,X,O,O,X,X,X
SLJITOZ,O,X,X,O,X,X,X,X
SLJIZTO,O,X,O,O,O,X,X,X
SLJIZOT,O,X,O,O,O,X,X,X
SLJIOTZ,O,O,X,O,X,X,X,X
SLJIOZT,O,X,O,O,O,X,X,X
SLJZTIO,O,O,O,O,O,O,X,X
SLJZTOI,O,O,O,O,O,O,O,X
SLJZITO,O,X,O,O,O,O,X,X
SLJZIOT,O,X,O,O,O,X,X,X
SLJZOTI,O,O,O,O,O,O,O,X
SLJZOIT,O,X,O,O,O,X,O,X
SLJOTIZ,O,O,O,O,O,X,X,X
SLJOTZI,O,O,O,O,O,X,O,X
SLJOITZ,O,O,X,O,O,X,X,X
SLJOIZT,O,X,O,O,O,X,X,X
SLJOZTI,O,O,O,O,O,X,O,X
SLJOZIT,O,X,O,O,O,X,O,X
SLZTIJO,O,O,O,O,O,O,X,X
SLZTIOJ,O,O,O,O,O,X,O,X
SLZTJIO,O,O,O,O,O,O,X,X
SLZTJOI,O,O,O,O,O,O,O,X
SLZTOIJ,O,O,O,O,O,X,O,X
SLZTOJI,O,O,O,O,O,O,O,X
SLZITJO,O,X,O,O,O,O,X,X
SLZITOJ,O,X,O,O,O,X,O,X
SLZIJTO,O,X,O,O,O,O,X,X
SLZIJOT,O,X,O,O,O,X,X,X
SLZIOTJ,O,X,O,O,O,X,O,X
SLZIOJT,O,X,O,X,O,X,O,X
SLZJTIO,O,O,O,O,O,O,X,X
SLZJTOI,O,O,O,O,O,O,O,X
SLZJITO,O,X,O,O,O,O,X,X
SLZJIOT,O,X,O,O,O,X,X,X
SLZJOTI,O,O,O,O,O,O,O,X
SLZJOIT,O,X,O,O,O,X,O,X
SLZOTIJ,O,O,O,O,O,X,O,X
SLZOTJI,O,O,O,O,O,O,O,X
SLZOITJ,O,X,O,O,O,X,O,X
SLZOIJT,O,X,O,X,O,X,O,X
SLZOJTI,O,O,O,O,O,O,O,X
SLZOJIT,O,X,O,O,O,X,O,X
SLOTIJZ,O,O,O,O,X,X,X,X
SLOTIZJ,O,O,O,X,O,X,O,O
SLOTJIZ,O,O,O,O,O,X,X,X
SLOTJZI,O,O,O,O,O,X,O,X
SLOTZIJ,O,O,O,O,O,X,O,O
SLOTZJI,O,O,O,O,O,X,O,X
SLOITJZ,X,O,X,O,X,X,X,X
SLOITZJ,X,O,X,X,O,X,O,O
SLOIJTZ,X,O,X,O,O,X,X,X
SLOIJZT,X,X,O,O,O,X,X,X
SLOIZTJ,X,X,O,X,O,X,O,O
SLOIZJT,X,X,O,X,O,X,O,X
SLOJTIZ,O,O,O,O,O,X,X,X
SLOJTZI,O,O,O,O,O,X,O,X
SLOJITZ,O,O,X,O,O,X,X,X
SLOJIZT,O,X,O,O,O,X,X,X
SLOJZTI,O,O,O,O,O,X,O,X
SLOJZIT,O,X,O,O,O,X,O,X
SLOZTIJ,O,O,O,O,O,X,O,X
SLOZTJI,O,O,O,O,O,X,O,X
SLOZITJ,O,X,O,O,O,X,O,X
SLOZIJT,O,X,O,X,O,X,O,X
SLOZJTI,O,O,O,O,O,X,O,X
SLOZJIT,O,X,O,O,O,X,O,X
SJTILZO,O,O,X,O,X,O,X,X
SJTILOZ,O,X,X,O,X,X,X,X
SJTIZLO,O,O,X,O,O,O,X,X
SJTIZOL,O,O,X,O,O,O,X,O
SJTIOLZ,O,X,X,X,X,X,X,X
SJTIOZL,O,X,X,X,X,X,X,O
SJTLIZO,O,O,X,O,O,O,X,X
SJTLIOZ,O,X,X,O,X,X,X,X
SJTLZIO,O,O,X,O,O,O,X,X
SJTLZOI,O,O,X,O,O,O,O,X
SJTLOIZ,O,O,X,O,X,X,X,X
SJTLOZI,O,O,X,O,X,X,X,X
SJTZILO,O,O,X,O,O,O,X,X
SJTZIOL,O,O,X,O,O,O,X,O
SJTZLIO,O,O,X,O,O,O,X,X
SJTZLOI,O,O,X,O,O,O,O,X
SJTZOIL,O,O,X,O,O,O,X,O
SJTZOLI,O,O,X,O,O,O,O,X
SJTOILZ,O,O,X,X,X,X,X,X
SJTOIZL,O,O,X,X,X,X,X,O
SJTOLIZ,O,O,X,O,X,X,X,X
SJTOLZI,O,O,X,O,X,X,O,X
SJTOZIL,O,O,X,O,X,X,X,O
SJTOZLI,O,O,X,O,X,X,O,X
SJITLZO,O,O,X,O,X,X,X,X
SJITLOZ,O,X,X,O,X,X,X,X
SJITZLO,O,O,X,O,O,X,X,X
SJITZOL,O,O,X,O,O,X,X,O
SJITOLZ,O,X,X,X,X,X,X,X
SJITOZL,O,X,X,X,X,X,X,O
SJILTZO,O,O,X,O,O,X,X,X
SJILTOZ,O,X,X,O,X,X,X,X
SJILZTO,O,X,X,O,O,X,X,X
SJILZOT,O,X,X,O,O,X,X,X
SJILOTZ,O,O,X,O,X,X,X,X
SJILOZT,O,X,X,O,O,X,X,X
SJIZTLO,O,X,X,O,O,X,X,X
SJIZTOL,O,X,X,O,O,X,X,O
SJIZLTO,O,X,X,O,O,X,X,X
SJIZLOT,O,X,X,O,O,X,X,X
SJIZOTL,O,X,X,O,O,X,X,O
SJIZOLT,O,X,X,O,X,X,X,X
SJIOTLZ,O,O,X,X,X,X,X,X
SJIOTZL,O,O,X,X,X,X,X,O
SJIOLTZ,O,O,X,O,X,X,X,X
SJIOLZT,O,X,X,O,X,X,X,X
SJIOZTL,O,X,X,O,O,X,X,O
SJIOZLT,O,X,X,O,X,X,X,X
SJLTIZO,O,O,X,O,O,O,X,X
SJLTIOZ,O,X,X,O,X,X,X,X
SJLTZIO,O,O,X,O,O,O,X,X
SJLTZOI,O,O,X,O,O,O,O,X
SJLTOIZ,O,O,X,O,X,X,X,X
SJLTOZI,O,O,X,O,X,X,X,X
SJLITZO,O,O,X,O,O,X,X,X
SJLITOZ,O,X,X,O,X,X,X,X
SJLIZTO,O,X,X,O,O,X,X,X
SJLIZOT,O,X,X,O,O,X,X,X
SJLIOTZ,O,O,X,O,X,X,X,X
SJLIOZT,O,X,X,O,O,X,X,X
SJLZTIO,O,O,X,O,O,O,X,X
SJLZTOI,O,O,X,O,O,O,O,X
SJLZITO,O,X,X,O,O,O,X,X
SJLZIOT,O,X,X,O,O,X,X,X
SJLZOTI,O,O,X,O,O,O,O,X
SJLZOIT,O,X,X,O,O,X,O,X
SJLOTIZ,O,O,X,O,O,X,X,X
SJLOTZI,O,O,X,O,O,X,O,X
SJLOITZ,O,O,X,O,O,X,X,X
SJLOIZT,O,X,X,O,O,X,X,X
SJLOZTI,O,O,X,O,O,X,O,X
SJLOZIT,O,X,X,O,O,X,O,X
SJZTILO,O,O,X,O,O,O,X,X
SJZTIOL,O,O,X,O,O,O,X,X
SJZTLIO,O,O,X,O,O,O,X,X
SJZTLOI,O,O,X,O,O,O,O,X
SJZTOIL,O,O,X,O,O,O,X,X
SJZTOLI,O,O,X,O,O,O,O,X
SJZITLO,O,X,X,O,O,O,X,X
SJZITOL,O,X,X,O,O,O,X,X
SJZILTO,O,X,X,O,O,X,X,X
SJZILOT,O,X,X,O,O,X,X,X
SJZIOTL,O,X,X,O,O,X,X,X
SJZIOLT,O,X,X,O,X,X,X,X
SJZLTIO,O,O,X,O,O,O,X,X
SJZLTOI,O,O,X,O,O,O,O,X
SJZLITO,O,X,X,O,O,O,X,X
SJZLIOT,O,X,X,O,O,X,X,X
SJZLOTI,O,O,X,O,O,O,O,X
SJZLOIT,O,X,X,O,O,X,O,X
SJZOTIL,O,O,X,O,O,O,X,X
SJZOTLI,O,O,X,O,O,O,O,X
SJZOITL,O,X,X,O,O,X,X,X
SJZOILT,O,X,X,O,O,X,X,X
SJZOLTI,O,O,X,O,O,X,O,X
SJZOLIT,O,X,X,O,O,X,O,X
SJOTILZ,O,O,X,X,X,X,X,X
SJOTIZL,O,O,X,X,O,X,X,O
SJOTLIZ,O,O,X,O,O,X,X,X
SJOTLZI,O,O,X,O,O,X,O,X
SJOTZIL,O,O,X,O,O,X,X,O
SJOTZLI,O,O,X,O,O,X,O,X
SJOITLZ,O,O,X,X,X,X,X,X
SJOITZL,O,O,X,X,O,X,X,O
SJOILTZ,O,O,X,O,O,X,X,X
SJOILZT,O,X,X,O,O,X,X,X
SJOIZTL,O,X,X,O,O,X,X,O
SJOIZLT,O,X,X,O,O,X,X,X
SJOLTIZ,O,O,X,O,O,X,X,X
SJOLTZI,O,O,X,O,O,X,O,X
SJOLITZ,O,O,X,O,O,X,X,X
SJOLIZT,O,X,X,O,O,X,X,X
SJOLZTI,O,O,X,O,O,X,O,X
SJOLZIT,O,X,X,O,O,X,O,X
SJOZTIL,O,O,X,O,O,X,X,X
SJOZTLI,O,O,X,O,O,X,O,X
SJOZITL,O,X,X,O,O,X,X,X
SJOZILT,O,X,X,O,O,X,X,X
SJOZLTI,O,O,X,O,O,X,O,X
SJOZLIT,O,X,X,O,O,X,O,X
SZTILJO,O,O,O,O,O,O,X,X
SZTILOJ,O,O,O,O,O,X,O,O
SZTIJLO,O,O,X,O,O,O,X,X
SZTIJOL,O,O,X,O,O,O,X,O
SZTIOLJ,O,O,O,O,O,X,O,O
SZTIOJL,O,O,X,O,O,O,X,O
SZTLIJO,O,O,O,O,O,O,X,X
SZTLIOJ,O,O,O,O,O,X,O,O
SZTLJIO,O,O,O,O,O,O,X,X
