sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
SIZTJLO,O,O,X,X,O,O,X
SIZTJOL,O,O,X,X,O,X,X
SIZTOLJ,O,O,X,X,X,O,X
SIZTOJL,O,O,X,X,X,O,X
SIZLTJO,O,O,X,X,O,O,X
SIZLTOJ,O,O,X,X,X,O,X
SIZLJTO,O,X,X,X,O,O,X
SIZLJOT,O,X,X,X,O,X,X
SIZLOTJ,O,X,X,X,X,O,X
SIZLOJT,O,X,X,X,X,O,X
SIZJTLO,O,O,X,X,O,O,X
SIZJTOL,O,O,X,X,O,X,X
SIZJLTO,O,O,X,X,O,O,X
SIZJLOT,O,X,X,X,O,X,X
SIZJOTL,X,O,X,X,O,X,X
SIZJOLT,O,X,X,X,O,X,X
SIZOTLJ,O,O,X,X,X,O,X
SIZOTJL,O,O,X,X,X,O,X
SIZOLTJ,O,O,X,X,X,O,X
SIZOLJT,O,X,X,X,X,O,X
SIZOJTL,X,O,X,X,X,O,X
SIZOJLT,O,O,X,X,X,O,X
SIOTLJZ,X,O,O,O,O,X,X
SIOTLZJ,X,O,O,O,X,X,X
SIOTJLZ,X,O,O,O,O,X,X
SIOTJZL,X,X,O,O,O,X,X
SIOTZLJ,X,O,X,O,X,X,X
SIOTZJL,X,O,O,X,X,X,X
SIOLTJZ,X,O,O,O,O,X,X
SIOLTZJ,X,O,O,O,X,X,X
SIOLJTZ,X,X,O,X,O,X,X
SIOLJZT,X,X,O,X,O,O,X
SIOLZTJ,X,X,O,X,X,O,X
SIOLZJT,X,X,O,X,X,O,X
SIOJTLZ,X,O,O,O,O,X,X
SIOJTZL,X,X,O,O,O,X,X
SIOJLTZ,X,X,O,O,O,X,X
SIOJLZT,X,X,O,X,O,O,X
SIOJZTL,X,X,O,O,O,O,X
SIOJZLT,X,X,O,X,O,O,X
SIOZTLJ,X,O,X,O,X,O,X
SIOZTJL,X,O,O,X,X,O,X
SIOZLTJ,X,O,X,X,X,O,X
SIOZLJT,X,X,X,X,X,O,X
SIOZJTL,X,O,O,X,X,O,X
SIOZJLT,X,O,O,X,X,O,X
SLTIJZO,O,X,O,X,O,X,O
SLTIJOZ,O,X,O,O,O,X,X
SLTIZJO,O,O,O,X,O,X,O
SLTIZOJ,O,O,X,X,X,X,X
SLTIOJZ,O,O,O,O,O,X,X
SLTIOZJ,O,O,X,O,X,X,X
SLTJIZO,O,X,O,X,O,X,O
SLTJIOZ,O,X,O,O,O,X,X
SLTJZIO,O,O,O,X,O,X,O
SLTJZOI,O,O,O,O,X,X,O
SLTJOIZ,O,O,O,O,X,X,X
SLTJOZI,O,O,O,O,X,X,O
SLTZIJO,O,O,O,X,X,X,O
SLTZIOJ,O,O,X,X,X,X,X
SLTZJIO,O,O,O,X,X,X,O
SLTZJOI,O,O,O,O,X,X,O
SLTZOIJ,O,O,X,O,X,X,X
SLTZOJI,O,O,X,O,X,X,X
SLTOIJZ,O,O,O,O,X,X,X
SLTOIZJ,O,O,O,O,X,X,X
SLTOJIZ,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,X,X,X
SLTOZIJ,O,O,O,O,X,X,X
SLTOZJI,O,O,O,O,X,X,X
SLITJZO,O,X,O,X,O,X,O
SLITJOZ,O,X,O,X,O,X,X
SLITZJO,O,X,O,X,O,X,O
SLITZOJ,O,X,X,X,X,X,X
SLITOJZ,O,X,O,X,O,X,X
SLITOZJ,O,X,X,X,X,X,X
SLIJTZO,O,X,O,X,O,X,O
SLIJTOZ,O,X,O,X,O,X,X
SLIJZTO,O,X,O,X,O,X,O
SLIJZOT,O,X,O,X,O,X,O
SLIJOTZ,O,X,O,X,O,X,X
SLIJOZT,O,X,O,X,O,X,O
SLIZTJO,O,X,O,X,O,X,O
SLIZTOJ,O,X,X,X,X,X,X
SLIZJTO,O,X,O,X,O,X,O
SLIZJOT,O,X,O,X,O,X,O
SLIZOTJ,O,X,X,X,X,X,X
SLIZOJT,O,X,X,X,X,X,O
SLIOTJZ,O,X,O,X,O,X,X
SLIOTZJ,O,X,O,X,X,X,X
SLIOJTZ,O,X,O,X,O,X,X
SLIOJZT,O,X,O,X,O,X,O
SLIOZTJ,O,X,O,X,X,X,X
SLIOZJT,O,X,O,X,X,X,O
SLJTIZO,O,X,O,X,O,X,O
SLJTIOZ,O,X,O,O,O,X,X
SLJTZIO,O,X,O,X,O,X,O
SLJTZOI,O,X,O,O,X,X,O
SLJTOIZ,O,X,O,O,X,X,X
SLJTOZI,O,X,O,O,X,X,O
SLJITZO,O,X,O,X,O,X,O
SLJITOZ,O,X,O,X,O,X,X
SLJIZTO,O,X,O,X,O,X,O
SLJIZOT,O,X,O,X,O,X,O
SLJIOTZ,O,X,O,X,O,X,X
SLJIOZT,O,X,O,X,O,X,O
SLJZTIO,O,X,O,X,O,X,O
SLJZTOI,O,X,O,X,X,X,O
SLJZITO,O,X,O,X,O,X,O
SLJZIOT,O,X,O,X,O,X,O
SLJZOTI,O,X,O,X,X,X,O
SLJZOIT,O,X,O,X,X,X,O
SLJOTIZ,O,X,O,O,X,X,X
SLJOTZI,O,X,O,O,X,X,O
SLJOITZ,O,X,O,O,X,X,X
SLJOIZT,O,X,O,X,X,X,O
SLJOZTI,O,X,O,X,X,X,O
SLJOZIT,O,X,O,X,X,X,O
SLZTIJO,O,O,O,X,X,X,O
SLZTIOJ,O,O,X,X,X,X,X
SLZTJIO,O,O,O,X,X,X,O
SLZTJOI,O,O,O,X,X,X,O
SLZTOIJ,O,O,X,X,X,X,X
SLZTOJI,O,O,X,X,X,X,X
SLZITJO,O,O,O,X,X,X,O
SLZITOJ,O,O,X,X,X,X,X
SLZIJTO,O,X,O,X,X,X,O
SLZIJOT,O,X,O,X,X,X,O
SLZIOTJ,O,X,X,X,X,X,X
SLZIOJT,O,X,X,X,X,X,O
SLZJTIO,O,O,O,X,X,X,O
SLZJTOI,O,O,O,X,X,X,O
SLZJITO,O,O,O,X,X,X,O
SLZJIOT,O,X,O,X,X,X,O
SLZJOTI,O,X,O,X,X,X,O
SLZJOIT,O,X,O,X,X,X,O
SLZOTIJ,O,O,O,X,X,X,X
SLZOTJI,O,O,O,X,X,X,X
SLZOITJ,O,O,O,X,X,X,X
SLZOIJT,O,X,O,X,X,X,O
SLZOJTI,O,O,O,X,X,X,O
SLZOJIT,O,O,O,X,X,X,O
SLOTIJZ,O,O,O,O,X,X,X
SLOTIZJ,O,O,O,O,X,X,X
SLOTJIZ,O,O,O,O,X,X,X
SLOTJZI,O,O,O,O,X,X,X
SLOTZIJ,O,O,O,O,X,X,X
SLOTZJI,O,O,O,O,X,X,X
SLOITJZ,O,O,O,O,X,X,X
SLOITZJ,O,O,O,O,X,X,X
SLOIJTZ,O,X,O,X,X,X,X
SLOIJZT,O,X,O,X,X,X,O
SLOIZTJ,O,X,O,X,X,X,X
SLOIZJT,O,X,O,X,X,X,O
SLOJTIZ,O,X,O,O,X,X,X
SLOJTZI,O,X,O,O,X,X,O
SLOJITZ,O,X,O,O,X,X,X
SLOJIZT,O,X,O,X,X,X,O
SLOJZTI,O,X,O,X,X,X,O
SLOJZIT,O,X,O,X,X,X,O
SLOZTIJ,O,O,O,X,X,X,X
SLOZTJI,O,O,O,X,X,X,X
SLOZITJ,O,O,O,X,X,X,X
SLOZIJT,O,X,O,X,X,X,O
SLOZJTI,O,O,O,X,X,X,O
SLOZJIT,O,O,O,X,X,X,O
SJTILZO,O,X,O,X,O,X,X
SJTILOZ,O,X,O,O,O,X,X
SJTIZLO,O,X,O,X,O,X,X
SJTIZOL,O,X,O,X,O,X,X
SJTIOLZ,O,X,O,O,O,X,X
SJTIOZL,X,X,O,O,O,X,X
SJTLIZO,O,X,O,X,O,X,O
SJTLIOZ,O,X,O,O,O,X,X
SJTLZIO,O,O,O,X,O,X,O
SJTLZOI,O,O,O,O,X,X,O
SJTLOIZ,O,O,O,O,X,X,X
SJTLOZI,O,O,O,O,X,X,O
SJTZILO,O,O,O,X,O,O,X
SJTZIOL,O,O,O,X,O,X,X
SJTZLIO,O,O,O,X,O,X,O
SJTZLOI,O,O,O,O,X,X,O
SJTZOIL,O,O,O,O,X,X,X
SJTZOLI,O,O,O,O,X,X,X
SJTOILZ,O,O,O,O,X,X,X
SJTOIZL,X,X,O,O,X,X,X
SJTOLIZ,O,O,O,O,X,X,X
SJTOLZI,O,O,O,O,X,X,X
SJTOZIL,O,O,O,O,X,X,X
SJTOZLI,O,O,O,O,X,X,X
SJITLZO,O,X,O,X,O,X,X
SJITLOZ,O,X,O,O,O,X,X
SJITZLO,O,X,O,X,O,X,X
SJITZOL,O,X,O,X,O,X,X
SJITOLZ,O,X,O,O,O,X,X
SJITOZL,X,X,O,O,O,X,X
SJILTZO,O,X,O,X,O,X,X
SJILTOZ,O,X,O,X,O,X,X
SJILZTO,O,X,O,X,O,O,X
SJILZOT,O,X,O,X,O,X,X
SJILOTZ,O,X,O,X,O,X,X
SJILOZT,O,X,O,X,O,X,X
SJIZTLO,O,X,O,X,O,O,X
SJIZTOL,X,X,O,X,O,X,X
SJIZLTO,O,X,O,X,O,O,X
SJIZLOT,O,X,O,X,O,X,X
SJIZOTL,X,X,O,X,O,X,X
SJIZOLT,O,X,O,X,O,X,X
SJIOTLZ,X,X,O,O,O,X,X
SJIOTZL,X,X,O,O,O,X,X
SJIOLTZ,X,X,O,O,O,X,X
SJIOLZT,X,X,O,X,O,X,X
SJIOZTL,X,X,O,O,O,X,X
SJIOZLT,X,X,O,X,O,X,X
SJLTIZO,O,X,O,X,O,X,O
SJLTIOZ,O,X,O,O,O,X,X
SJLTZIO,O,X,O,X,O,X,O
SJLTZOI,O,X,O,O,X,X,O
SJLTOIZ,O,X,O,O,X,X,X
SJLTOZI,O,X,O,O,X,X,O
SJLITZO,O,X,O,X,O,X,O
SJLITOZ,O,X,O,X,O,X,X
SJLIZTO,O,X,O,X,O,X,O
SJLIZOT,O,X,O,X,O,X,O
SJLIOTZ,O,X,O,X,O,X,X
SJLIOZT,O,X,O,X,O,X,O
SJLZTIO,O,X,O,X,O,X,O
SJLZTOI,O,X,O,X,X,X,O
SJLZITO,O,X,O,X,O,X,O
SJLZIOT,O,X,O,X,O,X,O
SJLZOTI,O,X,O,X,X,X,O
SJLZOIT,O,X,O,X,X,X,O
SJLOTIZ,O,X,O,O,X,X,X
SJLOTZI,O,X,O,O,X,X,O
SJLOITZ,O,X,O,O,X,X,X
SJLOIZT,O,X,O,X,X,X,O
SJLOZTI,O,X,O,X,X,X,O
SJLOZIT,O,X,O,X,X,X,O
SJZTILO,O,O,O,X,O,O,X
SJZTIOL,O,O,O,X,O,X,X
SJZTLIO,O,O,O,X,O,X,O
SJZTLOI,O,O,O,O,X,X,O
SJZTOIL,O,O,O,O,X,X,X
SJZTOLI,O,O,O,O,X,X,X
SJZITLO,O,O,O,X,O,O,X
SJZITOL,O,O,O,X,O,X,X
SJZILTO,O,O,O,X,O,O,X
SJZILOT,O,X,O,X,O,X,X
SJZIOTL,X,O,O,X,O,X,X
SJZIOLT,O,X,O,X,O,X,X
SJZLTIO,O,O,O,X,O,X,O
SJZLTOI,O,O,O,X,X,X,O
SJZLITO,O,O,O,X,O,X,O
SJZLIOT,O,X,O,X,O,X,O
SJZLOTI,O,X,O,X,X,X,O
SJZLOIT,O,X,O,X,X,X,O
SJZOTIL,X,O,O,O,X,X,X
SJZOTLI,X,O,O,O,X,X,X
SJZOITL,X,O,O,O,X,X,X
SJZOILT,O,O,O,X,X,X,X
SJZOLTI,O,O,O,X,X,X,X
SJZOLIT,O,O,O,X,X,X,X
SJOTILZ,O,O,O,O,X,X,X
SJOTIZL,X,X,O,O,X,X,X
SJOTLIZ,O,O,O,O,X,X,X
SJOTLZI,O,O,O,O,X,X,X
SJOTZIL,O,O,O,O,X,X,X
SJOTZLI,O,O,O,O,X,X,X
SJOITLZ,X,O,O,O,X,X,X
SJOITZL,X,X,O,O,X,X,X
SJOILTZ,X,X,O,O,X,X,X
SJOILZT,X,X,O,X,X,X,X
SJOIZTL,X,X,O,O,X,X,X
SJOIZLT,X,X,O,X,X,X,X
SJOLTIZ,O,X,O,O,X,X,X
SJOLTZI,O,X,O,O,X,X,X
SJOLITZ,O,X,O,O,X,X,X
SJOLIZT,O,X,O,X,X,X,X
SJOLZTI,O,X,O,X,X,X,X
SJOLZIT,O,X,O,X,X,X,X
SJOZTIL,X,O,O,O,X,X,X
SJOZTLI,X,O,O,O,X,X,X
SJOZITL,X,O,O,O,X,X,X
SJOZILT,O,O,O,X,X,X,X
SJOZLTI,O,O,O,X,X,X,X
SJOZLIT,O,O,O,X,X,X,X
SZTILJO,O,O,X,X,X,O,X
SZTILOJ,O,O,X,X,X,O,X
SZTIJLO,O,O,X,X,X,O,X
SZTIJOL,O,O,X,X,X,X,X
SZTIOLJ,O,O,X,X,X,O,X
SZTIOJL,O,O,X,X,X,O,X
SZTLIJO,O,O,O,X,X,X,X
SZTLIOJ,O,O,X,X,X,X,X
SZTLJIO,O,O,O,X,X,X,X
SZTLJOI,O,O,O,O,X,X,X
SZTLOIJ,O,O,X,O,X,X,X
SZTLOJI,O,O,X,O,X,X,X
SZTJILO,O,O,O,X,X,O,X
SZTJIOL,O,O,O,X,X,X,X
SZTJLIO,O,O,O,X,X,X,X
SZTJLOI,O,O,O,O,X,X,X
SZTJOIL,O,O,O,O,X,X,X
SZTJOLI,O,O,O,O,X,X,X
SZTOILJ,O,O,X,O,X,O,X
SZTOIJL,O,O,O,X,X,O,X
SZTOLIJ,O,O,O,O,X,X,X
SZTOLJI,O,O,O,O,X,X,X
SZTOJIL,O,O,O,O,X,O,X
SZTOJLI,O,O,O,O,X,X,X
SZITLJO,O,O,X,X,X,O,X
SZITLOJ,O,O,X,X,X,O,X
SZITJLO,O,O,X,X,X,O,X
SZITJOL,O,O,X,X,X,X,X
SZITOLJ,O,O,X,X,X,O,X
SZITOJL,O,O,X,X,X,O,X
SZILTJO,O,O,X,X,X,O,X
SZILTOJ,O,O,X,X,X,O,X
SZILJTO,O,X,X,X,X,O,X
SZILJOT,O,X,X,X,X,X,X
SZILOTJ,O,X,X,X,X,O,X
SZILOJT,O,X,X,X,X,O,X
SZIJTLO,O,O,X,X,X,O,X
SZIJTOL,O,O,X,X,X,X,X
SZIJLTO,O,O,X,X,X,O,X
SZIJLOT,O,X,X,X,X,X,X
SZIJOTL,X,O,X,X,X,X,X
SZIJOLT,O,X,X,X,X,X,X
SZIOTLJ,O,O,X,X,X,O,X
SZIOTJL,O,O,X,X,X,O,X
SZIOLTJ,O,O,X,X,X,O,X
SZIOLJT,O,X,X,X,X,O,X
SZIOJTL,X,O,X,X,X,O,X
SZIOJLT,O,O,X,X,X,O,X
SZLTIJO,O,O,O,X,X,X,O
SZLTIOJ,O,O,X,X,X,X,X
SZLTJIO,O,O,O,X,X,X,O
SZLTJOI,O,O,O,X,X,X,O
SZLTOIJ,O,O,X,X,X,X,X
SZLTOJI,O,O,X,X,X,X,X
SZLITJO,O,O,O,X,X,X,O
SZLITOJ,O,O,X,X,X,X,X
SZLIJTO,O,X,O,X,X,X,O
SZLIJOT,O,X,O,X,X,X,O
SZLIOTJ,O,X,X,X,X,X,X
SZLIOJT,O,X,X,X,X,X,O
SZLJTIO,O,O,O,X,X,X,O
SZLJTOI,O,O,O,X,X,X,O
SZLJITO,O,O,O,X,X,X,O
SZLJIOT,O,X,O,X,X,X,O
SZLJOTI,O,X,O,X,X,X,O
SZLJOIT,O,X,O,X,X,X,O
SZLOTIJ,O,O,O,X,X,X,X
SZLOTJI,O,O,O,X,X,X,X
SZLOITJ,O,O,O,X,X,X,X
SZLOIJT,O,X,O,X,X,X,O
SZLOJTI,O,O,O,X,X,X,O
SZLOJIT,O,O,O,X,X,X,O
SZJTILO,O,O,O,X,X,O,X
SZJTIOL,O,O,O,X,X,X,X
SZJTLIO,O,O,O,X,X,X,O
SZJTLOI,O,O,O,O,X,X,O
SZJTOIL,O,O,O,O,X,X,X
SZJTOLI,O,O,O,O,X,X,X
SZJITLO,O,O,O,X,X,O,X
SZJITOL,O,O,O,X,X,X,X
SZJILTO,O,O,O,X,X,O,X
SZJILOT,O,X,O,X,X,X,X
SZJIOTL,X,O,O,X,X,X,X
SZJIOLT,O,X,O,X,X,X,X
SZJLTIO,O,O,O,X,X,X,O
SZJLTOI,O,O,O,X,X,X,O
SZJLITO,O,O,O,X,X,X,O
SZJLIOT,O,X,O,X,X,X,O
SZJLOTI,O,X,O,X,X,X,O
SZJLOIT,O,X,O,X,X,X,O
SZJOTIL,X,O,O,O,X,X,X
SZJOTLI,X,O,O,O,X,X,X
SZJOITL,X,O,O,O,X,X,X
SZJOILT,O,O,O,X,X,X,X
SZJOLTI,O,O,O,X,X,X,X
SZJOLIT,O,O,O,X,X,X,X
SZOTILJ,O,O,X,O,X,O,X
SZOTIJL,O,O,O,X,X,O,X
SZOTLIJ,O,O,O,O,X,X,X
SZOTLJI,O,O,O,O,X,X,X
SZOTJIL,O,O,O,O,X,O,X
SZOTJLI,O,O,O,O,X,X,X
SZOITLJ,O,O,X,O,X,O,X
SZOITJL,O,O,O,X,X,O,X
SZOILTJ,O,O,X,X,X,O,X
SZOILJT,O,X,X,X,X,O,X
SZOIJTL,X,O,O,X,X,O,X
SZOIJLT,O,O,O,X,X,O,X
SZOLTIJ,O,O,O,X,X,X,X
SZOLTJI,O,O,O,X,X,X,X
SZOLITJ,O,O,O,X,X,X,X
SZOLIJT,O,X,O,X,X,X,X
SZOLJTI,O,O,O,X,X,X,X
SZOLJIT,O,O,O,X,X,X,X
SZOJTIL,X,O,O,O,X,O,X
SZOJTLI,X,O,O,O,X,X,X
SZOJITL,X,O,O,O,X,O,X
SZOJILT,O,O,O,X,X,O,X
SZOJLTI,O,O,O,X,X,X,X
SZOJLIT,O,O,O,X,X,X,X
SOTILJZ,O,O,O,O,X,X,X
SOTILZJ,O,O,O,O,X,X,X
SOTIJLZ,O,O,O,O,X,X,X
SOTIJZL,X,X,O,O,X,X,X
SOTIZLJ,X,O,X,O,X,X,X
SOTIZJL,X,O,O,X,X,X,X
SOTLIJZ,O,O,O,O,X,X,X
SOTLIZJ,O,O,O,O,X,X,X
SOTLJIZ,O,O,O,O,X,X,X
SOTLJZI,O,O,O,O,X,X,X
SOTLZIJ,O,O,O,O,X,X,X
SOTLZJI,O,O,O,O,X,X,X
SOTJILZ,O,O,O,O,X,X,X
SOTJIZL,X,X,O,O,X,X,X
SOTJLIZ,O,O,O,O,X,X,X
SOTJLZI,O,O,O,O,X,X,X
SOTJZIL,O,O,O,O,X,O,X
SOTJZLI,O,O,O,O,X,X,X
SOTZILJ,O,O,X,O,X,O,X
SOTZIJL,O,O,O,X,X,O,X
SOTZLIJ,O,O,O,O,X,X,X
SOTZLJI,O,O,O,O,X,X,X
SOTZJIL,O,O,O,O,X,O,X
SOTZJLI,O,O,O,O,X,X,X
SOITLJZ,X,O,O,O,X,X,X
SOITLZJ,X,O,O,O,X,X,X
SOITJLZ,X,O,O,O,X,X,X
SOITJZL,X,X,O,O,X,X,X
SOITZLJ,X,O,X,O,X,X,X
SOITZJL,X,O,O,X,X,X,X
SOILTJZ,X,O,O,O,X,X,X
SOILTZJ,X,O,O,O,X,X,X
SOILJTZ,X,X,O,X,X,X,X
SOILJZT,X,X,O,X,X,O,X
SOILZTJ,X,X,O,X,X,O,X
SOILZJT,X,X,O,X,X,O,X
SOIJTLZ,X,O,O,O,X,X,X
SOIJTZL,X,X,O,O,X,X,X
SOIJLTZ,X,X,O,O,X,X,X
SOIJLZT,X,X,O,X,X,O,X
SOIJZTL,X,X,O,O,X,O,X
SOIJZLT,X,X,O,X,X,O,X
SOIZTLJ,X,O,X,O,X,O,X
SOIZTJL,X,O,O,X,X,O,X
SOIZLTJ,X,O,X,X,X,O,X
SOIZLJT,X,X,X,X,X,O,X
SOIZJTL,X,O,O,X,X,O,X
SOIZJLT,X,O,O,X,X,O,X
SOLTIJZ,O,O,O,O,X,X,X
SOLTIZJ,O,O,O,O,X,X,X
SOLTJIZ,O,O,O,O,X,X,X
SOLTJZI,O,O,O,O,X,X,X
SOLTZIJ,O,O,O,O,X,X,X
SOLTZJI,O,O,O,O,X,X,X
SOLITJZ,O,O,O,O,X,X,X
SOLITZJ,O,O,O,O,X,X,X
SOLIJTZ,O,X,O,X,X,X,X
SOLIJZT,O,X,O,X,X,X,X
SOLIZTJ,O,X,O,X,X,X,X
SOLIZJT,O,X,O,X,X,X,X
SOLJTIZ,O,X,O,O,X,X,X
SOLJTZI,O,X,O,O,X,X,X
SOLJITZ,O,X,O,O,X,X,X
SOLJIZT,O,X,O,X,X,X,X
SOLJZTI,O,X,O,X,X,X,X
SOLJZIT,O,X,O,X,X,X,X
SOLZTIJ,O,O,O,X,X,X,X
SOLZTJI,O,O,O,X,X,X,X
SOLZITJ,O,O,O,X,X,X,X
SOLZIJT,O,X,O,X,X,X,X
SOLZJTI,O,O,O,X,X,X,X
SOLZJIT,O,O,O,X,X,X,X
SOJTILZ,O,O,O,O,X,X,X
SOJTIZL,X,X,O,O,X,X,X
SOJTLIZ,O,O,O,O,X,X,X
SOJTLZI,O,O,O,O,X,X,X
SOJTZIL,O,O,O,O,X,O,X
SOJTZLI,O,O,O,O,X,X,X
SOJITLZ,X,O,O,O,X,X,X
SOJITZL,X,X,O,O,X,X,X
SOJILTZ,X,X,O,O,X,X,X
SOJILZT,X,X,O,X,X,O,X
SOJIZTL,X,X,O,O,X,O,X
SOJIZLT,X,X,O,X,X,O,X
SOJLTIZ,O,X,O,O,X,X,X
SOJLTZI,O,X,O,O,X,X,X
SOJLITZ,O,X,O,O,X,X,X
SOJLIZT,O,X,O,X,X,X,X
SOJLZTI,O,X,O,X,X,X,X
SOJLZIT,O,X,O,X,X,X,X
SOJZTIL,X,O,O,O,X,O,X
SOJZTLI,X,O,O,O,X,X,X
SOJZITL,X,O,O,O,X,O,X
SOJZILT,O,O,O,X,X,O,X
SOJZLTI,O,O,O,X,X,X,X
SOJZLIT,O,O,O,X,X,X,X
SOZTILJ,O,O,X,O,X,O,X
SOZTIJL,O,O,O,X,X,O,X
SOZTLIJ,O,O,O,O,X,X,X
SOZTLJI,O,O,O,O,X,X,X
SOZTJIL,O,O,O,O,X,O,X
SOZTJLI,O,O,O,O,X,X,X
SOZITLJ,O,O,X,O,X,O,X
SOZITJL,O,O,O,X,X,O,X
SOZILTJ,O,O,X,X,X,O,X
SOZILJT,O,X,X,X,X,O,X
SOZIJTL,X,O,O,X,X,O,X
SOZIJLT,O,O,O,X,X,O,X
SOZLTIJ,O,O,O,X,X,X,X
SOZLTJI,O,O,O,X,X,X,X
SOZLITJ,O,O,O,X,X,X,X
SOZLIJT,O,X,O,X,X,X,X
SOZLJTI,O,O,O,X,X,X,X
SOZLJIT,O,O,O,X,X,X,X
SOZJTIL,X,O,O,O,X,O,X
SOZJTLI,X,O,O,O,X,X,X
SOZJITL,X,O,O,O,X,O,X
SOZJILT,O,O,O,X,X,O,X
SOZJLTI,O,O,O,X,X,X,X
SOZJLIT,O,O,O,X,X,X,X
ZTILJSO,O,O,X,X,O,O,X
ZTILJOS,O,O,X,X,O,O,X
ZTILSJO,O,O,X,X,O,O,X
ZTILSOJ,O,O,X,X,X,O,X
ZTILOJS,O,O,X,X,X,O,X
ZTILOSJ,O,O,X,X,X,O,X
ZTIJLSO,O,O,X,X,O,O,X
ZTIJLOS,O,O,X,X,O,O,X
ZTIJSLO,O,O,X,X,O,O,X
ZTIJSOL,X,O,X,X,O,X,X
ZTIJOLS,O,O,X,X,O,O,X
ZTIJOSL,X,O,X,X,O,O,X
ZTISLJO,O,O,X,X,O,O,X
ZTISLOJ,O,O,X,X,X,O,X
ZTISJLO,O,O,X,X,O,O,X
ZTISJOL,O,O,X,X,O,X,X
ZTISOLJ,O,O,X,X,X,O,X
ZTISOJL,O,O,X,X,X,O,X
ZTIOLJS,O,O,X,X,X,O,X
ZTIOLSJ,O,O,X,X,X,O,X
ZTIOJLS,O,O,X,X,X,O,X
ZTIOJSL,X,O,X,X,X,O,X
ZTIOSLJ,X,O,X,X,X,O,X
ZTIOSJL,X,O,X,X,X,O,X
ZTLIJSO,O,O,X,X,O,O,X
ZTLIJOS,O,O,X,X,O,O,X
ZTLISJO,O,O,X,X,O,O,X
ZTLISOJ,O,O,X,X,X,O,X
ZTLIOJS,O,O,X,X,X,O,X
ZTLIOSJ,O,O,X,X,X,O,X
ZTLJISO,O,O,X,X,O,O,O
ZTLJIOS,O,O,X,X,O,O,X
ZTLJSIO,O,O,X,X,O,X,O
ZTLJSOI,O,O,X,O,X,X,O
ZTLJOIS,O,O,X,O,O,X,X
ZTLJOSI,O,O,X,O,X,X,O
ZTLSIJO,O,O,X,X,X,X,O
ZTLSIOJ,O,O,X,X,X,X,X
ZTLSJIO,O,O,X,X,X,X,O
ZTLSJOI,O,O,X,O,X,X,O
ZTLSOIJ,O,O,X,O,X,X,X
ZTLSOJI,O,O,X,O,X,X,X
ZTLOIJS,O,O,X,O,X,O,X
ZTLOISJ,O,O,X,O,X,O,X
ZTLOJIS,O,O,X,O,X,O,X
ZTLOJSI,O,O,X,O,X,X,X
ZTLOSIJ,O,O,X,O,X,X,X
ZTLOSJI,O,O,X,O,X,X,X
ZTJILSO,O,O,X,X,O,O,O
ZTJILOS,O,O,X,X,O,O,X
ZTJISLO,O,O,O,X,O,O,X
ZTJISOL,X,O,O,X,O,X,X
ZTJIOLS,O,O,O,X,O,O,X
ZTJIOSL,X,O,O,X,O,O,X
ZTJLISO,O,O,X,X,O,O,O
ZTJLIOS,O,O,X,X,O,O,X
ZTJLSIO,O,O,O,X,O,X,O
ZTJLSOI,O,O,O,O,X,X,O
ZTJLOIS,O,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,X,X,O
ZTJSILO,O,O,O,X,O,O,X
ZTJSIOL,X,O,O,X,O,X,X
ZTJSLIO,O,O,O,X,O,X,O
ZTJSLOI,O,O,O,O,X,X,O
ZTJSOIL,X,O,O,O,X,X,X
ZTJSOLI,X,O,O,O,X,X,X
ZTJOILS,O,O,O,O,O,O,X
ZTJOISL,X,O,O,O,O,O,X
ZTJOLIS,O,O,O,O,O,O,X
ZTJOLSI,O,O,O,O,X,X,O
ZTJOSIL,X,O,O,O,X,O,X
ZTJOSLI,X,O,O,O,X,X,X
ZTSILJO,O,O,X,X,X,O,X
ZTSILOJ,O,O,X,X,X,O,X
ZTSIJLO,O,O,X,X,X,O,X
ZTSIJOL,O,O,X,X,X,X,X
ZTSIOLJ,O,O,X,X,X,O,X
ZTSIOJL,O,O,X,X,X,O,X
ZTSLIJO,O,O,O,X,X,X,X
ZTSLIOJ,O,O,X,X,X,X,X
ZTSLJIO,O,O,O,X,X,X,X
ZTSLJOI,O,O,O,O,X,X,X
ZTSLOIJ,O,O,X,O,X,X,X
ZTSLOJI,O,O,X,O,X,X,X
ZTSJILO,O,O,O,X,X,O,X
ZTSJIOL,O,O,O,X,X,X,X
ZTSJLIO,O,O,O,X,X,X,X
