sequence,v115@HhA8IeC8GeE8AeC8Ke0/IvhFlgB3hBaoB5oBTnBGrB,v115@HhA8IeC8GeE8AeC8Ke0/IvhF6lBlhBziB5oB/rB2xB,v115@HhA8IeC8GeE8AeC8Ke0/IvhFxgB/nBCmBToBlrBGtB
OSZTLIJ,O,X,O
OSZTLJI,X,X,O
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,O,X,X
OSZITJL,X,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,O
OSZLTJI,X,X,O
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,O,X,X
OZTILSJ,O,X,O
OZTIJLS,O,X,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,X,X,X
OZTLIJS,O,X,X
OZTLISJ,O,X,O
OZTLJIS,O,X,X
OZTLJSI,O,X,X
OZTLSIJ,O,X,O
OZTLSJI,X,X,O
OZTJILS,O,X,X
OZTJISL,O,X,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,X,X,X
OZTSLIJ,O,X,O
OZTSLJI,X,X,O
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,O,X,X
OZITLSJ,O,X,O
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,X,X,X
OZILTJS,O,X,X
OZILTSJ,O,X,O
OZILJTS,O,X,X
OZILJST,O,X,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,X,X
OZISTJL,X,X,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,X,X
OZISJLT,O,X,X
OZLTIJS,O,X,X
OZLTISJ,O,X,O
OZLTJIS,O,X,X
OZLTJSI,O,X,X
OZLTSIJ,O,X,O
OZLTSJI,X,X,O
OZLITJS,O,X,X
OZLITSJ,O,X,O
OZLIJTS,O,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,O,X,X
OZLJIST,O,X,X
OZLJSTI,O,X,X
OZLJSIT,O,X,X
OZLSTIJ,O,X,O
OZLSTJI,X,X,O
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,O,X,X
OZJTISL,O,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,O,X,X
OZJILST,O,X,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,X,X
OZJLIST,O,X,X
OZJLSTI,O,X,X
OZJLSIT,O,X,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,O,X,X
OZJSLTI,O,X,X
OZJSLIT,O,X,X
OZSTILJ,O,X,X
OZSTIJL,X,X,X
OZSTLIJ,O,X,O
OZSTLJI,X,X,O
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,O,X,X
OZSITJL,X,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,O
OZSLTJI,X,X,O
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
