sequence,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gBlhB3iB5oBysBTrB,v115@IhB8HeC8FeD8BeC8KeOEJvhFlgBcmBiiB5oBznB3rB,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gB/nBaoB5oB1rBTrB
OSZTLIJ,X,O,X
OSZTLJI,X,O,X
OSZTJIL,X,O,X
OSZTJLI,X,O,X
OSZITLJ,X,O,X
OSZITJL,X,O,X
OSZILTJ,X,O,X
OSZILJT,X,O,X
OSZIJTL,X,O,X
OSZIJLT,X,O,X
OSZLTIJ,X,O,X
OSZLTJI,X,O,X
OSZLITJ,X,O,X
OSZLIJT,X,O,X
OSZLJTI,X,O,X
OSZLJIT,X,O,X
OSZJTIL,X,O,X
OSZJTLI,X,O,X
OSZJITL,X,O,X
OSZJILT,X,O,X
OSZJLTI,X,O,X
OSZJLIT,X,O,X
OZTILJS,O,X,X
OZTILSJ,O,X,X
OZTIJLS,O,X,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,O,X,X
OZTLISJ,O,X,X
OZTLJIS,O,X,X
OZTLJSI,O,X,X
OZTLSIJ,O,X,X
OZTLSJI,O,X,X
OZTJILS,O,X,X
OZTJISL,X,X,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,O,X,X
OZILTSJ,O,X,X
OZILJTS,O,X,X
OZILJST,O,X,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,X,X
OZIJTSL,X,X,X
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,O,X,X
OZLTISJ,O,X,X
OZLTJIS,O,X,X
OZLTJSI,O,X,X
OZLTSIJ,O,X,X
OZLTSJI,O,X,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,O,X,X
OZLJIST,O,X,X
OZLJSTI,O,X,X
OZLJSIT,O,X,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,O,X,X
OZJTISL,X,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,O,X,X
OZJITSL,X,X,X
OZJILTS,O,X,X
OZJILST,O,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,X,X
OZJLIST,O,X,X
OZJLSTI,O,X,X
OZJLSIT,O,X,X
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
