sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
SZTOLJI,O,X,O,X,X,O
SZTOJIL,O,O,O,X,X,O
SZTOJLI,O,O,O,X,X,O
SZITLJO,O,X,X,X,X,O
SZITLOJ,O,X,X,X,X,O
SZITJLO,O,O,X,X,X,O
SZITJOL,O,O,X,X,X,O
SZITOLJ,O,X,X,X,X,O
SZITOJL,O,O,X,X,X,O
SZILTJO,O,X,X,X,X,O
SZILTOJ,O,X,X,X,X,O
SZILJTO,O,X,X,X,X,O
SZILJOT,O,X,X,X,X,O
SZILOTJ,O,X,X,X,X,O
SZILOJT,O,X,X,X,X,O
SZIJTLO,O,O,X,X,X,O
SZIJTOL,O,O,X,X,X,O
SZIJLTO,O,O,X,X,X,O
SZIJLOT,O,O,X,X,X,O
SZIJOTL,O,O,X,X,X,O
SZIJOLT,O,O,X,X,X,O
SZIOTLJ,O,X,X,X,X,O
SZIOTJL,O,O,X,X,X,O
SZIOLTJ,O,X,X,X,X,O
SZIOLJT,O,X,X,X,X,O
SZIOJTL,O,O,X,X,X,O
SZIOJLT,O,O,X,X,X,O
SZLTIJO,O,X,O,X,X,O
SZLTIOJ,O,X,O,X,X,O
SZLTJIO,O,X,O,X,X,O
SZLTJOI,O,X,O,X,X,O
SZLTOIJ,O,X,O,X,X,O
SZLTOJI,O,X,O,X,X,O
SZLITJO,O,X,O,X,X,O
SZLITOJ,O,X,O,X,X,O
SZLIJTO,O,X,O,X,X,O
SZLIJOT,O,X,O,X,X,O
SZLIOTJ,O,X,O,X,X,O
SZLIOJT,O,X,O,X,X,O
SZLJTIO,O,X,O,X,X,O
SZLJTOI,O,X,O,X,X,O
SZLJITO,O,X,O,X,X,O
SZLJIOT,O,X,O,X,X,O
SZLJOTI,O,X,O,X,X,O
SZLJOIT,O,X,O,X,X,O
SZLOTIJ,O,X,O,X,X,O
SZLOTJI,O,X,O,X,X,O
SZLOITJ,O,X,O,X,X,O
SZLOIJT,O,X,O,X,X,O
SZLOJTI,O,X,O,X,X,O
SZLOJIT,O,X,O,X,X,O
SZJTILO,O,O,X,X,X,O
SZJTIOL,O,O,O,X,X,O
SZJTLIO,O,O,O,X,X,O
SZJTLOI,O,O,O,X,X,O
SZJTOIL,O,O,O,X,X,O
SZJTOLI,O,O,O,X,X,O
SZJITLO,O,O,X,X,X,O
SZJITOL,O,O,O,X,X,O
SZJILTO,O,O,X,X,X,O
SZJILOT,O,O,X,X,X,O
SZJIOTL,O,O,O,X,X,O
SZJIOLT,O,O,X,X,X,O
SZJLTIO,O,O,O,X,X,O
SZJLTOI,O,O,O,X,X,O
SZJLITO,O,O,O,X,X,O
SZJLIOT,O,O,O,X,X,O
SZJLOTI,O,O,O,X,X,O
SZJLOIT,O,O,O,X,X,O
SZJOTIL,O,O,O,X,X,O
SZJOTLI,O,O,O,X,X,O
SZJOITL,O,O,O,X,X,O
SZJOILT,O,O,X,X,X,O
SZJOLTI,O,O,O,X,X,O
SZJOLIT,O,O,O,X,X,O
SZOTILJ,O,X,X,X,X,O
SZOTIJL,O,O,X,X,X,O
SZOTLIJ,O,X,O,X,X,O
SZOTLJI,O,X,O,X,X,O
SZOTJIL,O,O,O,X,X,O
SZOTJLI,O,O,O,X,X,O
SZOITLJ,O,X,X,X,X,O
SZOITJL,O,O,X,X,X,O
SZOILTJ,O,X,X,X,X,O
SZOILJT,O,X,X,X,X,O
SZOIJTL,O,O,X,X,X,O
SZOIJLT,O,O,X,X,X,O
SZOLTIJ,O,X,O,X,X,O
SZOLTJI,O,X,O,X,X,O
SZOLITJ,O,X,O,X,X,O
SZOLIJT,O,X,O,X,X,O
SZOLJTI,O,X,O,X,X,O
SZOLJIT,O,X,O,X,X,O
SZOJTIL,O,O,O,X,X,O
SZOJTLI,O,O,O,X,X,O
SZOJITL,O,O,O,X,X,O
SZOJILT,O,O,X,X,X,O
SZOJLTI,O,O,O,X,X,O
SZOJLIT,O,O,O,X,X,O
SOTILJZ,X,X,X,O,X,X
SOTILZJ,X,X,X,O,X,O
SOTIJLZ,X,X,X,O,O,X
SOTIJZL,X,X,X,X,O,X
SOTIZLJ,X,X,X,X,X,O
SOTIZJL,X,X,X,X,X,O
SOTLIJZ,O,X,X,X,X,X
SOTLIZJ,O,X,X,X,X,O
SOTLJIZ,O,X,X,X,X,X
SOTLJZI,O,X,X,X,X,X
SOTLZIJ,O,X,X,X,X,O
SOTLZJI,O,X,X,X,X,O
SOTJILZ,X,X,X,X,O,X
SOTJIZL,X,X,X,X,O,X
SOTJLIZ,O,X,X,X,O,X
SOTJLZI,O,X,X,X,O,X
SOTJZIL,O,X,X,X,O,X
SOTJZLI,O,X,X,X,O,X
SOTZILJ,O,X,X,X,X,O
SOTZIJL,O,X,X,X,X,O
SOTZLIJ,O,X,X,X,X,O
SOTZLJI,O,X,X,X,X,O
SOTZJIL,O,X,X,X,X,O
SOTZJLI,O,X,X,X,X,O
SOITLJZ,X,X,X,O,X,X
SOITLZJ,X,X,X,O,X,O
SOITJLZ,X,X,X,O,O,X
SOITJZL,X,X,X,X,O,X
SOITZLJ,X,X,X,X,X,O
SOITZJL,X,X,X,X,X,O
SOILTJZ,X,X,X,O,X,X
SOILTZJ,X,X,X,O,X,O
SOILJTZ,X,X,X,O,X,X
SOILJZT,X,X,X,O,X,X
SOILZTJ,X,X,X,O,X,O
SOILZJT,X,X,X,O,X,O
SOIJTLZ,X,X,X,O,O,X
SOIJTZL,X,X,X,X,O,X
SOIJLTZ,X,X,X,O,O,X
SOIJLZT,X,X,X,O,O,X
SOIJZTL,X,X,X,X,O,X
SOIJZLT,X,X,X,X,O,X
SOIZTLJ,X,X,X,X,X,O
SOIZTJL,X,X,X,X,X,O
SOIZLTJ,X,X,X,X,X,O
SOIZLJT,X,X,X,X,X,O
SOIZJTL,X,X,X,X,X,O
SOIZJLT,X,X,X,X,X,O
SOLTIJZ,O,X,X,X,X,X
SOLTIZJ,O,X,X,X,X,O
SOLTJIZ,O,X,X,X,X,X
SOLTJZI,O,X,X,X,X,X
SOLTZIJ,O,X,X,X,X,O
SOLTZJI,O,X,X,X,X,O
SOLITJZ,O,X,X,X,X,X
SOLITZJ,O,X,X,X,X,O
SOLIJTZ,O,X,X,X,X,X
SOLIJZT,O,X,X,X,X,X
SOLIZTJ,O,X,X,X,X,O
SOLIZJT,O,X,X,X,X,O
SOLJTIZ,O,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X
SOLJITZ,O,X,X,X,X,X
SOLJIZT,O,X,X,X,X,X
SOLJZTI,O,X,X,X,X,X
SOLJZIT,O,X,X,X,X,X
SOLZTIJ,O,X,X,X,X,O
SOLZTJI,O,X,X,X,X,O
SOLZITJ,O,X,X,X,X,O
SOLZIJT,O,X,X,X,X,O
SOLZJTI,O,X,X,X,X,O
SOLZJIT,O,X,X,X,X,O
SOJTILZ,X,X,X,X,O,X
SOJTIZL,X,X,X,X,O,X
SOJTLIZ,O,X,X,X,O,X
SOJTLZI,O,X,X,X,O,X
SOJTZIL,O,X,X,X,O,X
SOJTZLI,O,X,X,X,O,X
SOJITLZ,X,X,X,X,O,X
SOJITZL,X,X,X,X,O,X
SOJILTZ,X,X,X,X,O,X
SOJILZT,X,X,X,X,O,X
SOJIZTL,X,X,X,X,O,X
SOJIZLT,X,X,X,X,O,X
SOJLTIZ,O,X,X,X,O,X
SOJLTZI,O,X,X,X,O,X
SOJLITZ,O,X,X,X,O,X
SOJLIZT,O,X,X,X,O,X
SOJLZTI,O,X,X,X,O,X
SOJLZIT,O,X,X,X,O,X
SOJZTIL,O,X,X,X,O,X
SOJZTLI,O,X,X,X,O,X
SOJZITL,O,X,X,X,O,X
SOJZILT,O,X,X,X,O,X
SOJZLTI,O,X,X,X,O,X
SOJZLIT,O,X,X,X,O,X
SOZTILJ,O,X,X,X,X,O
SOZTIJL,O,X,X,X,X,O
SOZTLIJ,O,X,X,X,X,O
SOZTLJI,O,X,X,X,X,O
SOZTJIL,O,X,X,X,X,O
SOZTJLI,O,X,X,X,X,O
SOZITLJ,O,X,X,X,X,O
SOZITJL,O,X,X,X,X,O
SOZILTJ,O,X,X,X,X,O
SOZILJT,O,X,X,X,X,O
SOZIJTL,O,X,X,X,X,O
SOZIJLT,O,X,X,X,X,O
SOZLTIJ,O,X,X,X,X,O
SOZLTJI,O,X,X,X,X,O
SOZLITJ,O,X,X,X,X,O
SOZLIJT,O,X,X,X,X,O
SOZLJTI,O,X,X,X,X,O
SOZLJIT,O,X,X,X,X,O
SOZJTIL,O,X,X,X,X,O
SOZJTLI,O,X,X,X,X,O
SOZJITL,O,X,X,X,X,O
SOZJILT,O,X,X,X,X,O
SOZJLTI,O,X,X,X,X,O
SOZJLIT,O,X,X,X,X,O
ZTILJSO,O,O,O,O,X,X
ZTILJOS,O,O,O,O,X,X
ZTILSJO,O,X,O,O,X,O
ZTILSOJ,O,X,O,O,X,O
ZTILOJS,O,O,O,O,X,X
ZTILOSJ,O,X,O,O,X,O
ZTIJLSO,O,O,O,O,X,X
ZTIJLOS,O,O,O,O,X,X
ZTIJSLO,X,O,X,X,O,O
ZTIJSOL,X,O,O,X,O,O
ZTIJOLS,O,O,O,O,X,X
ZTIJOSL,X,O,O,X,O,O
ZTISLJO,O,X,X,X,X,O
ZTISLOJ,O,X,X,X,X,O
ZTISJLO,O,O,X,X,X,O
ZTISJOL,O,O,X,X,X,O
ZTISOLJ,O,X,X,X,X,O
ZTISOJL,O,O,X,X,X,O
ZTIOLJS,O,O,O,O,X,X
ZTIOLSJ,O,X,O,O,X,O
ZTIOJLS,O,O,O,O,X,X
ZTIOJSL,X,O,O,X,O,O
ZTIOSLJ,O,X,X,X,X,O
ZTIOSJL,O,O,X,X,X,O
ZTLIJSO,O,O,O,X,X,X
ZTLIJOS,O,O,O,X,X,X
ZTLISJO,O,X,O,X,X,O
ZTLISOJ,O,X,O,X,X,O
ZTLIOJS,O,O,O,X,X,X
ZTLIOSJ,O,X,O,X,X,O
ZTLJISO,O,O,O,X,X,X
ZTLJIOS,O,O,O,X,X,X
ZTLJSIO,O,O,O,X,X,X
ZTLJSOI,O,O,O,X,X,X
ZTLJOIS,O,O,O,X,X,X
ZTLJOSI,O,O,O,X,X,X
ZTLSIJO,O,X,O,X,X,O
ZTLSIOJ,O,X,O,X,X,O
ZTLSJIO,O,X,O,X,X,O
ZTLSJOI,O,X,O,X,X,O
ZTLSOIJ,O,X,O,X,X,O
ZTLSOJI,O,X,O,X,X,O
ZTLOIJS,O,O,O,X,X,X
ZTLOISJ,O,X,O,X,X,O
ZTLOJIS,O,O,O,X,X,X
ZTLOJSI,O,O,O,X,X,X
ZTLOSIJ,O,X,O,X,X,O
ZTLOSJI,O,X,O,X,X,O
ZTJILSO,O,O,O,X,X,X
ZTJILOS,O,O,O,X,X,X
ZTJISLO,X,O,X,X,O,O
ZTJISOL,X,O,O,X,O,O
ZTJIOLS,O,O,O,X,X,X
ZTJIOSL,X,O,O,X,O,O
ZTJLISO,O,O,O,X,X,X
ZTJLIOS,O,O,O,X,X,X
ZTJLSIO,O,O,O,X,X,X
ZTJLSOI,O,O,O,X,X,X
ZTJLOIS,O,O,O,X,X,X
ZTJLOSI,O,O,O,X,X,X
ZTJSILO,O,O,X,X,O,O
ZTJSIOL,O,O,O,X,O,O
ZTJSLIO,O,O,O,X,O,O
ZTJSLOI,O,O,O,X,O,O
ZTJSOIL,O,O,O,X,O,O
ZTJSOLI,O,O,O,X,O,O
ZTJOILS,O,O,O,X,X,X
ZTJOISL,X,O,O,X,O,O
ZTJOLIS,O,O,O,X,X,X
ZTJOLSI,O,O,O,X,X,X
ZTJOSIL,O,O,O,X,O,O
ZTJOSLI,O,O,O,X,O,O
ZTSILJO,O,X,X,X,X,O
ZTSILOJ,O,X,X,X,X,O
ZTSIJLO,O,O,X,X,X,O
ZTSIJOL,O,O,X,X,X,O
ZTSIOLJ,O,X,X,X,X,O
ZTSIOJL,O,O,X,X,X,O
ZTSLIJO,O,X,O,X,X,O
ZTSLIOJ,O,X,O,X,X,O
ZTSLJIO,O,X,O,X,X,O
ZTSLJOI,O,X,O,X,X,O
ZTSLOIJ,O,X,O,X,X,O
ZTSLOJI,O,X,O,X,X,O
ZTSJILO,O,O,X,X,X,O
ZTSJIOL,O,O,O,X,X,O
ZTSJLIO,O,O,O,X,X,O
ZTSJLOI,O,O,O,X,X,O
ZTSJOIL,O,O,O,X,X,O
ZTSJOLI,O,O,O,X,X,O
ZTSOILJ,O,X,X,X,X,O
ZTSOIJL,O,O,X,X,X,O
ZTSOLIJ,O,X,O,X,X,O
ZTSOLJI,O,X,O,X,X,O
ZTSOJIL,O,O,O,X,X,O
ZTSOJLI,O,O,O,X,X,O
ZTOILJS,O,O,O,O,X,X
ZTOILSJ,O,X,O,O,X,O
ZTOIJLS,O,O,O,O,X,X
ZTOIJSL,X,O,O,X,O,O
ZTOISLJ,O,X,X,X,X,O
ZTOISJL,O,O,X,X,X,O
ZTOLIJS,O,O,O,X,X,X
ZTOLISJ,O,X,O,X,X,O
ZTOLJIS,O,O,O,X,X,X
ZTOLJSI,O,O,O,X,X,X
ZTOLSIJ,O,X,O,X,X,O
ZTOLSJI,O,X,O,X,X,O
ZTOJILS,O,O,O,X,X,X
ZTOJISL,X,O,O,X,O,O
ZTOJLIS,O,O,O,X,X,X
ZTOJLSI,O,O,O,X,X,X
ZTOJSIL,O,O,O,X,O,O
ZTOJSLI,O,O,O,X,O,O
ZTOSILJ,O,X,X,X,X,O
ZTOSIJL,O,O,X,X,X,O
ZTOSLIJ,O,X,O,X,X,O
ZTOSLJI,O,X,O,X,X,O
ZTOSJIL,O,O,O,X,X,O
ZTOSJLI,O,O,O,X,X,O
ZITLJSO,O,O,O,O,X,X
ZITLJOS,O,O,O,O,X,X
ZITLSJO,O,X,O,O,X,O
ZITLSOJ,O,X,O,O,X,O
ZITLOJS,O,O,O,O,X,X
ZITLOSJ,O,X,O,O,X,O
ZITJLSO,O,O,O,O,X,X
ZITJLOS,O,O,O,O,X,X
ZITJSLO,X,O,X,X,O,O
ZITJSOL,X,O,O,X,O,O
ZITJOLS,O,O,O,O,X,X
ZITJOSL,X,O,O,X,O,O
ZITSLJO,O,X,X,X,X,O
ZITSLOJ,O,X,X,X,X,O
ZITSJLO,O,O,X,X,X,O
ZITSJOL,O,O,X,X,X,O
ZITSOLJ,O,X,X,X,X,O
ZITSOJL,O,O,X,X,X,O
ZITOLJS,O,O,O,O,X,X
ZITOLSJ,O,X,O,O,X,O
ZITOJLS,O,O,O,O,X,X
ZITOJSL,X,O,O,X,O,O
ZITOSLJ,O,X,X,X,X,O
ZITOSJL,O,O,X,X,X,O
ZILTJSO,O,O,O,O,X,X
ZILTJOS,O,O,O,O,X,X
ZILTSJO,O,X,O,O,X,O
ZILTSOJ,O,X,O,O,X,O
ZILTOJS,O,O,O,O,X,X
ZILTOSJ,O,X,O,O,X,O
ZILJTSO,O,O,O,O,X,X
ZILJTOS,O,O,O,O,X,X
ZILJSTO,O,O,O,O,X,X
ZILJSOT,O,O,O,O,X,X
ZILJOTS,O,O,O,O,X,X
ZILJOST,O,O,O,O,X,X
ZILSTJO,O,X,O,O,X,O
ZILSTOJ,O,X,O,O,X,O
ZILSJTO,O,X,O,O,X,O
ZILSJOT,O,X,O,O,X,O
ZILSOTJ,O,X,O,O,X,O
ZILSOJT,O,X,O,O,X,O
ZILOTJS,O,O,O,O,X,X
ZILOTSJ,O,X,O,O,X,O
ZILOJTS,O,O,O,O,X,X
ZILOJST,O,O,O,O,X,X
ZILOSTJ,O,X,O,O,X,O
ZILOSJT,O,X,O,O,X,O
ZIJTLSO,O,O,O,O,X,X
ZIJTLOS,O,O,O,O,X,X
ZIJTSLO,X,O,X,X,O,O
ZIJTSOL,X,O,O,X,O,O
ZIJTOLS,O,O,O,O,X,X
ZIJTOSL,X,O,O,X,O,O
ZIJLTSO,O,O,O,O,X,X
ZIJLTOS,O,O,O,O,X,X
ZIJLSTO,O,O,O,O,X,X
ZIJLSOT,O,O,O,O,X,X
ZIJLOTS,O,O,O,O,X,X
ZIJLOST,O,O,O,O,X,X
ZIJSTLO,X,O,X,X,O,O
ZIJSTOL,X,O,O,X,O,O
ZIJSLTO,X,O,X,X,O,O
ZIJSLOT,X,O,X,X,O,O
ZIJSOTL,X,O,O,X,O,O
ZIJSOLT,X,O,X,X,O,O
ZIJOTLS,O,O,O,O,X,X
ZIJOTSL,X,O,O,X,O,O
ZIJOLTS,O,O,O,O,X,X
ZIJOLST,O,O,O,O,X,X
ZIJOSTL,X,O,O,X,O,O
ZIJOSLT,X,O,X,X,O,O
ZISTLJO,O,X,X,X,X,O
ZISTLOJ,O,X,X,X,X,O
ZISTJLO,O,O,X,X,X,O
ZISTJOL,O,O,X,X,X,O
ZISTOLJ,O,X,X,X,X,O
ZISTOJL,O,O,X,X,X,O
ZISLTJO,O,X,X,X,X,O
ZISLTOJ,O,X,X,X,X,O
ZISLJTO,O,X,X,X,X,O
ZISLJOT,O,X,X,X,X,O
ZISLOTJ,O,X,X,X,X,O
ZISLOJT,O,X,X,X,X,O
ZISJTLO,O,O,X,X,X,O
ZISJTOL,O,O,X,X,X,O
ZISJLTO,O,O,X,X,X,O
ZISJLOT,O,O,X,X,X,O
ZISJOTL,O,O,X,X,X,O
ZISJOLT,O,O,X,X,X,O
ZISOTLJ,O,X,X,X,X,O
ZISOTJL,O,O,X,X,X,O
ZISOLTJ,O,X,X,X,X,O
ZISOLJT,O,X,X,X,X,O
ZISOJTL,O,O,X,X,X,O
ZISOJLT,O,O,X,X,X,O
ZIOTLJS,O,O,O,O,X,X
ZIOTLSJ,O,X,O,O,X,O
ZIOTJLS,O,O,O,O,X,X
ZIOTJSL,X,O,O,X,O,O
ZIOTSLJ,O,X,X,X,X,O
ZIOTSJL,O,O,X,X,X,O
ZIOLTJS,O,O,O,O,X,X
ZIOLTSJ,O,X,O,O,X,O
ZIOLJTS,O,O,O,O,X,X
ZIOLJST,O,O,O,O,X,X
ZIOLSTJ,O,X,O,O,X,O
ZIOLSJT,O,X,O,O,X,O
ZIOJTLS,O,O,O,O,X,X
ZIOJTSL,X,O,O,X,O,O
ZIOJLTS,O,O,O,O,X,X
ZIOJLST,O,O,O,O,X,X
ZIOJSTL,X,O,O,X,O,O
ZIOJSLT,X,O,X,X,O,O
ZIOSTLJ,O,X,X,X,X,O
ZIOSTJL,O,O,X,X,X,O
ZIOSLTJ,O,X,X,X,X,O
ZIOSLJT,O,X,X,X,X,O
ZIOSJTL,O,O,X,X,X,O
ZIOSJLT,O,O,X,X,X,O
ZLTIJSO,O,O,O,X,X,X
ZLTIJOS,O,O,O,X,X,X
ZLTISJO,O,X,O,X,X,O
ZLTISOJ,O,X,O,X,X,O
ZLTIOJS,O,O,O,X,X,X
ZLTIOSJ,O,X,O,X,X,O
ZLTJISO,O,O,O,X,X,X
ZLTJIOS,O,O,O,X,X,X
ZLTJSIO,O,O,O,X,X,X
ZLTJSOI,O,O,O,X,X,X
ZLTJOIS,O,O,O,X,X,X
ZLTJOSI,O,O,O,X,X,X
ZLTSIJO,O,X,O,X,X,O
ZLTSIOJ,O,X,O,X,X,O
ZLTSJIO,O,X,O,X,X,O
ZLTSJOI,O,X,O,X,X,O
ZLTSOIJ,O,X,O,X,X,O
ZLTSOJI,O,X,O,X,X,O
ZLTOIJS,O,O,O,X,X,X
ZLTOISJ,O,X,O,X,X,O
ZLTOJIS,O,O,O,X,X,X
ZLTOJSI,O,O,O,X,X,X
ZLTOSIJ,O,X,O,X,X,O
ZLTOSJI,O,X,O,X,X,O
ZLITJSO,O,O,O,X,X,X
ZLITJOS,O,O,O,X,X,X
ZLITSJO,O,X,O,X,X,O
ZLITSOJ,O,X,O,X,X,O
ZLITOJS,O,O,O,X,X,X
ZLITOSJ,O,X,O,X,X,O
ZLIJTSO,O,O,O,X,X,X
ZLIJTOS,O,O,O,X,X,X
ZLIJSTO,O,O,O,X,X,X
ZLIJSOT,O,O,O,X,X,X
ZLIJOTS,O,O,O,X,X,X
ZLIJOST,O,O,O,X,X,X
ZLISTJO,O,X,O,X,X,O
ZLISTOJ,O,X,O,X,X,O
ZLISJTO,O,X,O,X,X,O
ZLISJOT,O,X,O,X,X,O
ZLISOTJ,O,X,O,X,X,O
ZLISOJT,O,X,O,X,X,O
ZLIOTJS,O,O,O,X,X,X
ZLIOTSJ,O,X,O,X,X,O
ZLIOJTS,O,O,O,X,X,X
ZLIOJST,O,O,O,X,X,X
ZLIOSTJ,O,X,O,X,X,O
ZLIOSJT,O,X,O,X,X,O
ZLJTISO,O,O,O,X,X,X
ZLJTIOS,O,O,O,X,X,X
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,O,O,X,X,X
ZLJTOIS,O,O,O,X,X,X
ZLJTOSI,O,O,O,X,X,X
ZLJITSO,O,O,O,X,X,X
ZLJITOS,O,O,O,X,X,X
ZLJISTO,O,O,O,X,X,X
ZLJISOT,O,O,O,X,X,X
ZLJIOTS,O,O,O,X,X,X
ZLJIOST,O,O,O,X,X,X
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,O,X,X,X
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,O,O,O,X,X,X
ZLJSOTI,O,O,O,X,X,X
ZLJSOIT,O,O,O,X,X,X
ZLJOTIS,O,O,O,X,X,X
ZLJOTSI,O,O,O,X,X,X
ZLJOITS,O,O,O,X,X,X
ZLJOIST,O,O,O,X,X,X
ZLJOSTI,O,O,O,X,X,X
ZLJOSIT,O,O,O,X,X,X
ZLSTIJO,O,X,O,X,X,O
ZLSTIOJ,O,X,O,X,X,O
ZLSTJIO,O,X,O,X,X,O
ZLSTJOI,O,X,O,X,X,O
ZLSTOIJ,O,X,O,X,X,O
ZLSTOJI,O,X,O,X,X,O
ZLSITJO,O,X,O,X,X,O
ZLSITOJ,O,X,O,X,X,O
ZLSIJTO,O,X,O,X,X,O
ZLSIJOT,O,X,O,X,X,O
ZLSIOTJ,O,X,O,X,X,O
ZLSIOJT,O,X,O,X,X,O
ZLSJTIO,O,X,O,X,X,O
ZLSJTOI,O,X,O,X,X,O
ZLSJITO,O,X,O,X,X,O
ZLSJIOT,O,X,O,X,X,O
ZLSJOTI,O,X,O,X,X,O
ZLSJOIT,O,X,O,X,X,O
ZLSOTIJ,O,X,O,X,X,O
ZLSOTJI,O,X,O,X,X,O
ZLSOITJ,O,X,O,X,X,O
ZLSOIJT,O,X,O,X,X,O
ZLSOJTI,O,X,O,X,X,O
ZLSOJIT,O,X,O,X,X,O
ZLOTIJS,O,O,O,X,X,X
ZLOTISJ,O,X,O,X,X,O
ZLOTJIS,O,O,O,X,X,X
ZLOTJSI,O,O,O,X,X,X
ZLOTSIJ,O,X,O,X,X,O
ZLOTSJI,O,X,O,X,X,O
ZLOITJS,O,O,O,X,X,X
ZLOITSJ,O,X,O,X,X,O
ZLOIJTS,O,O,O,X,X,X
ZLOIJST,O,O,O,X,X,X
ZLOISTJ,O,X,O,X,X,O
ZLOISJT,O,X,O,X,X,O
ZLOJTIS,O,O,O,X,X,X
ZLOJTSI,O,O,O,X,X,X
ZLOJITS,O,O,O,X,X,X
ZLOJIST,O,O,O,X,X,X
ZLOJSTI,O,O,O,X,X,X
ZLOJSIT,O,O,O,X,X,X
ZLOSTIJ,O,X,O,X,X,O
ZLOSTJI,O,X,O,X,X,O
ZLOSITJ,O,X,O,X,X,O
ZLOSIJT,O,X,O,X,X,O
ZLOSJTI,O,X,O,X,X,O
ZLOSJIT,O,X,O,X,X,O
ZJTILSO,O,O,O,X,X,X
ZJTILOS,O,O,O,X,X,X
ZJTISLO,X,O,X,X,O,O
ZJTISOL,X,O,O,X,O,O
ZJTIOLS,O,O,O,X,X,X
ZJTIOSL,X,O,O,X,O,O
ZJTLISO,O,O,O,X,X,X
ZJTLIOS,O,O,O,X,X,X
ZJTLSIO,O,O,O,X,X,X
ZJTLSOI,O,O,O,X,X,X
ZJTLOIS,O,O,O,X,X,X
ZJTLOSI,O,O,O,X,X,X
ZJTSILO,O,O,X,X,O,O
ZJTSIOL,O,O,O,X,O,O
ZJTSLIO,O,O,O,X,O,O
ZJTSLOI,O,O,O,X,O,O
ZJTSOIL,O,O,O,X,O,O
ZJTSOLI,O,O,O,X,O,O
ZJTOILS,O,O,O,X,X,X
ZJTOISL,X,O,O,X,O,O
ZJTOLIS,O,O,O,X,X,X
ZJTOLSI,O,O,O,X,X,X
ZJTOSIL,O,O,O,X,O,O
ZJTOSLI,O,O,O,X,O,O
ZJITLSO,O,O,O,X,X,X
ZJITLOS,O,O,O,X,X,X
ZJITSLO,X,O,X,X,O,O
ZJITSOL,X,O,O,X,O,O
ZJITOLS,O,O,O,X,X,X
ZJITOSL,X,O,O,X,O,O
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,O,O,X,X,X
ZJILSOT,O,O,O,X,X,X
ZJILOTS,O,O,O,X,X,X
ZJILOST,O,O,O,X,X,X
ZJISTLO,X,O,X,X,O,O
ZJISTOL,X,O,O,X,O,O
ZJISLTO,X,O,X,X,O,O
ZJISLOT,X,O,X,X,O,O
ZJISOTL,X,O,O,X,O,O
ZJISOLT,X,O,X,X,O,O
ZJIOTLS,O,O,O,X,X,X
ZJIOTSL,X,O,O,X,O,O
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,X,O,O,X,O,O
ZJIOSLT,X,O,X,X,O,O
ZJLTISO,O,O,O,X,X,X
ZJLTIOS,O,O,O,X,X,X
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,O,O,X,X,X
ZJLTOIS,O,O,O,X,X,X
ZJLTOSI,O,O,O,X,X,X
ZJLITSO,O,O,O,X,X,X
ZJLITOS,O,O,O,X,X,X
ZJLISTO,O,O,O,X,X,X
ZJLISOT,O,O,O,X,X,X
ZJLIOTS,O,O,O,X,X,X
ZJLIOST,O,O,O,X,X,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,X,X,X
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,O,O,O,X,X,X
ZJLSOTI,O,O,O,X,X,X
ZJLSOIT,O,O,O,X,X,X
ZJLOTIS,O,O,O,X,X,X
ZJLOTSI,O,O,O,X,X,X
ZJLOITS,O,O,O,X,X,X
ZJLOIST,O,O,O,X,X,X
ZJLOSTI,O,O,O,X,X,X
ZJLOSIT,O,O,O,X,X,X
ZJSTILO,O,O,X,X,O,O
ZJSTIOL,O,O,O,X,O,O
ZJSTLIO,O,O,O,X,O,O
ZJSTLOI,O,O,O,X,O,O
ZJSTOIL,O,O,O,X,O,O
ZJSTOLI,O,O,O,X,O,O
ZJSITLO,O,O,X,X,O,O
ZJSITOL,O,O,O,X,O,O
ZJSILTO,O,O,X,X,O,O
ZJSILOT,O,O,X,X,O,O
ZJSIOTL,O,O,O,X,O,O
ZJSIOLT,O,O,X,X,O,O
ZJSLTIO,O,O,O,X,O,O
ZJSLTOI,O,O,O,X,O,O
