sequence,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBzgBUiBF?jB+rB3qB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBUhBFiBX?jB+qBTrB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFUgBamBFiBX?jB+rBTqB
OSJLZTI,X,O,O
OSJLZIT,X,O,O
OSJZTIL,X,O,O
OSJZTLI,X,O,O
OSJZITL,X,O,O
OSJZILT,X,O,O
OSJZLTI,X,O,O
OSJZLIT,X,O,O
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,O
OSZIJTL,X,X,O
OSZIJLT,X,X,O
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,O
OSZLJTI,X,X,O
OSZLJIT,X,X,O
OSZJTIL,X,X,O
OSZJTLI,X,X,O
OSZJITL,X,X,O
OSZJILT,X,X,O
OSZJLTI,X,X,O
OSZJLIT,X,X,O
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,O
OZILJST,X,X,O
OZILSTJ,X,X,X
OZILSJT,X,X,O
OZIJTLS,X,X,O
OZIJTSL,X,X,O
OZIJLTS,X,X,O
OZIJLST,X,X,O
OZIJSTL,X,X,O
OZIJSLT,X,X,O
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,O
OZISJTL,X,X,O
OZISJLT,X,X,O
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,O
OZLIJST,X,X,O
OZLISTJ,X,X,X
OZLISJT,X,X,O
OZLJTIS,X,X,O
OZLJTSI,X,X,O
OZLJITS,X,X,O
OZLJIST,X,X,O
OZLJSTI,X,X,O
OZLJSIT,X,X,O
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,O
OZLSJTI,X,X,O
OZLSJIT,X,X,O
OZJTILS,X,X,O
OZJTISL,X,X,O
OZJTLIS,X,X,O
OZJTLSI,X,X,O
OZJTSIL,X,X,O
OZJTSLI,X,X,O
OZJITLS,X,X,O
OZJITSL,X,X,O
OZJILTS,X,X,O
OZJILST,X,X,O
OZJISTL,X,X,O
OZJISLT,X,X,O
OZJLTIS,X,X,O
OZJLTSI,X,X,O
OZJLITS,X,X,O
OZJLIST,X,X,O
OZJLSTI,X,X,O
OZJLSIT,X,X,O
OZJSTIL,X,X,O
OZJSTLI,X,X,O
OZJSITL,X,X,O
OZJSILT,X,X,O
OZJSLTI,X,X,O
OZJSLIT,X,X,O
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,O
OZSIJTL,X,X,O
OZSIJLT,X,X,O
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,O
OZSLJTI,X,X,O
OZSLJIT,X,X,O
OZSJTIL,X,X,O
OZSJTLI,X,X,O
OZSJITL,X,X,O
OZSJILT,X,X,O
OZSJLTI,X,X,O
OZSJLIT,X,X,O
