sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
ZIJSOLT,O,O,X,X,X
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,O,O,X,X
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,O,X,X,O
ZISTLOJ,O,O,X,X,O
ZISTJLO,O,O,X,X,O
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,X,X,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,X,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,X,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,O,O,X,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,X,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,O,O,X,X,O
ZIOTLSJ,O,O,X,X,O
ZIOTJLS,O,O,X,X,O
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,O,X,X,O
ZIOLTSJ,O,O,X,X,O
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,X,X,O
ZLTISOJ,O,O,X,X,O
ZLTIOJS,O,O,X,X,O
ZLTIOSJ,O,O,X,X,O
ZLTJISO,O,O,O,X,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,X,X,O
ZLTSIOJ,O,O,X,X,O
ZLTSJIO,O,O,X,X,O
ZLTSJOI,O,O,X,X,O
ZLTSOIJ,O,O,X,X,O
ZLTSOJI,O,O,X,X,O
ZLTOIJS,O,O,X,X,O
ZLTOISJ,O,O,X,X,O
ZLTOJIS,O,O,X,X,O
ZLTOJSI,O,O,X,X,O
ZLTOSIJ,O,O,X,X,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,O,X,X,O
ZLITSOJ,O,O,X,X,O
ZLITOJS,O,O,X,X,O
ZLITOSJ,O,O,X,X,O
ZLIJTSO,O,O,O,O,O
ZLIJTOS,O,O,O,O,O
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,X,X,X
ZLISTJO,O,O,X,X,O
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,O,X,X,O
ZLIOTSJ,O,O,X,X,O
ZLIOJTS,O,O,O,X,X
ZLIOJST,O,O,X,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,O,O,O,O
ZLJTIOS,O,O,O,O,O
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,O,O
ZLJTOIS,O,O,O,O,O
ZLJTOSI,O,O,O,O,O
ZLJITSO,O,O,O,O,O
ZLJITOS,O,O,O,O,O
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,X,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,X,X,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,X
ZLSTIJO,O,O,X,X,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,X,X,O
ZLSTJOI,O,O,X,X,O
ZLSTOIJ,O,O,X,X,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,X,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,O,O,X,X,O
ZLOTISJ,O,O,X,X,O
ZLOTJIS,O,O,X,X,O
ZLOTJSI,O,O,X,X,O
ZLOTSIJ,O,O,X,X,O
ZLOTSJI,O,O,X,X,O
ZLOITJS,O,O,X,X,O
ZLOITSJ,O,O,X,X,O
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,X
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,X
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,X
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,O,O,O
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,X
ZJITOLS,O,O,O,O,O
ZJITOSL,O,O,O,O,X
ZJILTSO,O,O,O,O,O
ZJILTOS,O,O,O,O,O
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,X,X,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,O,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,O,O,O
ZJLTOSI,O,O,O,O,O
ZJLITSO,O,O,O,O,O
ZJLITOS,O,O,O,O,O
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,X,X,O
ZSTILOJ,O,O,X,X,O
ZSTIJLO,O,O,X,X,O
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,O
ZSTLIOJ,O,O,X,X,O
ZSTLJIO,O,O,X,X,O
ZSTLJOI,O,O,X,X,O
ZSTLOIJ,O,O,X,X,O
ZSTLOJI,O,O,X,X,O
ZSTJILO,O,O,X,X,O
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,X,O
ZSTJLOI,O,O,X,X,O
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,O
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,O,O,X,X,O
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,O
ZSITLJO,O,O,X,X,O
ZSITLOJ,O,O,X,X,O
ZSITJLO,O,O,X,X,O
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,X,X,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,X,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,X,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,X,X,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,X,O
ZSLTJOI,O,O,X,X,O
ZSLTOIJ,O,O,X,X,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,X,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,X,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,X,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,X,X,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,X,X
ZSJOLIT,O,O,X,X,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,O,X,X,O
ZOTILSJ,O,O,X,X,O
ZOTIJLS,O,O,X,X,O
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,X,X,O
ZOTLISJ,O,O,X,X,O
ZOTLJIS,O,O,X,X,O
ZOTLJSI,O,O,X,X,O
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,X,X,O
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,X,X,O
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,X,X,O
ZOITLSJ,O,O,X,X,O
ZOITJLS,O,O,X,X,O
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,O,X,X,O
ZOILTSJ,O,O,X,X,O
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,X,X,O
ZOLTISJ,O,O,X,X,O
ZOLTJIS,O,O,X,X,O
ZOLTJSI,O,O,X,X,O
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,X,X,O
ZOLITSJ,O,O,X,X,O
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,O,X,X,O
OTILJZS,O,X,X,X,O
OTILSJZ,O,O,X,X,O
OTILSZJ,O,O,X,X,O
OTILZJS,O,X,X,X,O
OTILZSJ,O,X,X,X,O
OTIJLSZ,O,O,X,X,O
OTIJLZS,O,X,X,X,O
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,O,X,X,X
OTIJZLS,O,X,X,X,O
OTIJZSL,O,X,X,X,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,O,O,X,X,X
OTISJZL,O,O,X,X,X
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,X
OTIZLJS,O,X,X,X,O
OTIZLSJ,O,X,X,X,O
OTIZJLS,O,X,X,X,O
OTIZJSL,O,X,X,X,X
OTIZSLJ,O,X,X,X,X
OTIZSJL,O,X,X,X,X
OTLIJSZ,O,O,X,X,O
OTLIJZS,O,X,X,X,O
OTLISJZ,O,O,X,X,O
OTLISZJ,O,O,X,X,O
OTLIZJS,O,X,X,X,O
OTLIZSJ,O,X,X,X,O
OTLJISZ,O,O,X,X,O
OTLJIZS,O,X,X,X,O
OTLJSIZ,O,O,X,X,O
OTLJSZI,O,X,X,X,O
OTLJZIS,O,X,X,X,O
OTLJZSI,O,X,X,X,O
OTLSIJZ,O,O,X,X,O
OTLSIZJ,O,O,X,X,O
OTLSJIZ,O,O,X,X,O
OTLSJZI,O,X,X,X,O
OTLSZIJ,O,X,X,X,O
OTLSZJI,O,X,X,X,O
OTLZIJS,O,X,X,X,O
OTLZISJ,O,X,X,X,O
OTLZJIS,O,X,X,X,O
OTLZJSI,O,X,X,X,O
OTLZSIJ,O,X,X,X,O
OTLZSJI,O,X,X,X,O
OTJILSZ,O,O,X,X,O
OTJILZS,O,X,X,X,O
OTJISLZ,O,O,X,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,O,X,X,X,O
OTJIZSL,O,X,X,X,X
OTJLISZ,O,O,X,X,O
OTJLIZS,O,X,X,X,O
OTJLSIZ,O,O,X,X,O
OTJLSZI,O,X,X,X,O
OTJLZIS,O,X,X,X,O
OTJLZSI,O,X,X,X,O
OTJSILZ,O,O,X,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,O,X,X,O
OTJSLZI,O,X,X,X,O
OTJSZIL,O,X,X,X,X
OTJSZLI,O,X,X,X,O
OTJZILS,O,X,X,X,O
OTJZISL,O,X,X,X,X
OTJZLIS,O,X,X,X,O
OTJZLSI,O,X,X,X,O
OTJZSIL,O,X,X,X,X
OTJZSLI,O,X,X,X,O
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,O,O,X,X,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,O,X,X,O
OTSLIZJ,O,O,X,X,O
OTSLJIZ,O,O,X,X,O
OTSLJZI,O,X,X,X,O
OTSLZIJ,O,X,X,X,O
OTSLZJI,O,X,X,X,O
OTSJILZ,O,O,X,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,X,X,O
OTSJLZI,O,X,X,X,O
OTSJZIL,O,X,X,X,X
OTSJZLI,O,X,X,X,O
OTSZILJ,O,X,X,X,X
OTSZIJL,O,X,X,X,X
OTSZLIJ,O,X,X,X,O
OTSZLJI,O,X,X,X,O
OTSZJIL,O,X,X,X,X
OTSZJLI,O,X,X,X,O
OTZILJS,O,X,X,X,O
OTZILSJ,O,X,X,X,O
OTZIJLS,O,X,X,X,O
OTZIJSL,O,X,X,X,X
OTZISLJ,O,X,X,X,X
OTZISJL,O,X,X,X,X
OTZLIJS,O,X,X,X,O
OTZLISJ,O,X,X,X,O
OTZLJIS,O,X,X,X,O
OTZLJSI,O,X,X,X,O
OTZLSIJ,O,X,X,X,O
OTZLSJI,O,X,X,X,O
OTZJILS,O,X,X,X,O
OTZJISL,O,X,X,X,X
OTZJLIS,O,X,X,X,O
OTZJLSI,O,X,X,X,O
OTZJSIL,O,X,X,X,X
OTZJSLI,O,X,X,X,O
OTZSILJ,O,X,X,X,X
OTZSIJL,O,X,X,X,X
OTZSLIJ,O,X,X,X,O
OTZSLJI,O,X,X,X,O
OTZSJIL,O,X,X,X,X
OTZSJLI,O,X,X,X,O
OITLJSZ,O,O,X,X,O
OITLJZS,O,X,X,X,O
OITLSJZ,O,O,X,X,O
OITLSZJ,O,O,X,X,O
OITLZJS,O,X,X,X,O
OITLZSJ,O,X,X,X,O
OITJLSZ,O,O,X,X,O
OITJLZS,O,X,X,X,O
OITJSLZ,O,O,X,X,X
OITJSZL,O,O,X,X,X
OITJZLS,O,X,X,X,O
OITJZSL,O,X,X,X,X
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,O,O,X,X,X
OITSJZL,O,O,X,X,X
OITSZLJ,O,O,X,X,X
OITSZJL,O,O,X,X,X
OITZLJS,O,X,X,X,O
OITZLSJ,O,X,X,X,O
OITZJLS,O,X,X,X,O
OITZJSL,O,X,X,X,X
OITZSLJ,O,X,X,X,X
OITZSJL,O,X,X,X,X
OILTJSZ,O,O,X,X,O
OILTJZS,O,X,X,X,O
OILTSJZ,O,O,X,X,O
OILTSZJ,O,O,X,X,O
OILTZJS,O,X,X,X,O
OILTZSJ,O,X,X,X,O
OILJTSZ,O,O,O,O,X
OILJTZS,O,X,O,O,X
OILJSTZ,O,O,X,O,X
OILJSZT,O,O,X,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,X,X,X
OILSTJZ,O,O,X,X,X
OILSTZJ,O,O,X,X,X
OILSJTZ,O,O,X,O,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,O,X,X,O
OILZTSJ,O,O,X,X,O
OILZJTS,O,O,O,X,X
OILZJST,O,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,O,O,O,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,O,O,O,X
OIJTSZL,O,O,O,O,X
OIJTZLS,O,X,O,O,X
OIJTZSL,O,X,O,O,X
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,X,O,O,X
OIJLSTZ,O,O,X,O,X
OIJLSZT,O,O,X,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,X,X,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,O,X,O,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,O,X,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,X,X,X
OISTJZL,O,O,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,O,X,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,O,O,X,O,X
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,O,X
