sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
ZISTLJO,O,O,O,O,O
ZISTLOJ,O,X,X,X,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,O,O,O
ZISTOLJ,O,X,X,X,O
ZISTOJL,O,O,X,O,O
ZISLTJO,O,O,O,O,O
ZISLTOJ,O,X,X,X,O
ZISLJTO,O,O,X,X,O
ZISLJOT,X,O,X,X,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,X,O,X,X,O
ZISJTLO,O,O,O,O,O
ZISJTOL,O,O,O,O,O
ZISJLTO,O,O,O,X,O
ZISJLOT,O,O,X,X,O
ZISJOTL,O,O,O,X,O
ZISJOLT,X,O,O,X,O
ZISOTLJ,O,X,X,X,O
ZISOTJL,O,X,X,O,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,X,X,X,X,O
ZISOJTL,O,O,X,X,O
ZISOJLT,X,O,X,X,O
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,X
ZIOTSLJ,O,X,X,X,X
ZIOTSJL,O,X,X,X,X
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,X,X,X,O
ZIOSTJL,O,X,X,X,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,O,X,X,O
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,X,X,O,X
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,O,X,X,X,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,X,X,X,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,X,X,X,X
ZLTOSJI,O,X,X,X,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,X,X,O,X
ZLITOJS,O,O,O,X,X
ZLITOSJ,O,X,X,X,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,X,O,X
ZLISJOT,X,O,X,X,X
ZLISOTJ,O,X,X,O,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,X,X,X,X
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,O,X,X,X
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,X,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,X,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,X,O,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,X,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,X,O,X
ZLSIJOT,X,O,X,X,X
ZLSIOTJ,O,X,X,O,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,X,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,X,X,O,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,X,X,X,X
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,X,X,X,X
ZLOTSJI,O,X,X,X,X
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,X,X,X,X
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,X,X,X,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,X,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,X,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,X,X,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,X,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,X,X,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,X,X,X,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,X,X,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,X,O,X
ZSTLOIJ,O,X,X,O,X
ZSTLOJI,O,X,X,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,X,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,X,X,X,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,X,X,O,X
ZSTOLJI,O,X,X,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,X,X,X,O
ZSITOJL,O,O,X,O,O
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,O,X,O,O
ZSILJOT,X,O,X,X,O
ZSILOTJ,O,X,X,O,O
ZSILOJT,X,O,X,X,O
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,O,X,X,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,X,O,O,X,O
ZSIOTLJ,O,X,X,X,O
ZSIOTJL,O,X,X,O,O
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,X,X,X,X,O
ZSIOJTL,O,O,X,X,O
ZSIOJLT,X,O,X,X,O
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,X,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,X,O,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,O,O,X,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,O,O,X,O,X
ZSLIJOT,X,O,X,X,X
ZSLIOTJ,O,X,X,O,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,X,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,X,X,O,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,X,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,X,X,O
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,X,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,X,X,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,X,X,X,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,X,X,O,X
ZSOTLJI,O,X,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,X,X,X,X
ZSOITJL,O,X,X,O,X
ZSOILTJ,O,X,X,X,X
ZSOILJT,O,X,X,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,X,X,O,X
ZSOLTJI,O,X,X,O,X
ZSOLITJ,O,X,X,O,X
ZSOLIJT,O,X,X,X,X
ZSOLJTI,O,X,X,X,X
ZSOLJIT,O,X,X,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,X
ZOTISLJ,O,X,X,X,X
ZOTISJL,O,X,X,X,X
ZOTLIJS,O,X,O,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,X,O,X,X
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,O,X,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,X,O,X,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,X,X,X
ZOTSIJL,O,X,X,X,X
ZOTSLIJ,O,X,X,X,X
ZOTSLJI,O,X,X,X,X
ZOTSJIL,O,X,X,X,X
ZOTSJLI,O,X,X,X,X
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,X
ZOITSLJ,O,X,X,X,X
ZOITSJL,O,X,X,X,X
ZOILTJS,O,O,O,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,X,X,X
ZOILSTJ,O,X,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,X,X,X,X
ZOISTJL,O,X,X,X,X
ZOISLTJ,O,X,X,X,X
ZOISLJT,O,X,X,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,X,X
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,X,X,X,X
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,X,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,X,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,X,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,X,X,X,X
ZOSTLJI,O,X,X,X,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,X,X,X,X
ZOSITJL,O,X,X,X,X
ZOSILTJ,O,X,X,X,X
ZOSILJT,O,X,X,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,X,X,X,X
ZOSLTJI,O,X,X,X,X
ZOSLITJ,O,X,X,X,X
ZOSLIJT,O,X,X,X,X
ZOSLJTI,O,X,X,X,X
ZOSLJIT,O,X,X,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,X,O,O,X
OTILJZS,O,X,O,X,X
OTILSJZ,O,X,O,O,X
OTILSZJ,O,X,X,O,X
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,O,O,X
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,X,O,X
OTIJZLS,O,X,O,X,X
OTIJZSL,O,X,O,O,X
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,X,X,X
OTISJLZ,O,X,X,X,X
OTISJZL,O,X,X,O,X
OTISZLJ,O,X,X,X,X
OTISZJL,O,X,X,O,X
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,O,X
OTIZSLJ,O,X,X,X,X
OTIZSJL,O,X,X,X,X
OTLIJSZ,O,X,O,O,X
OTLIJZS,O,X,O,X,X
OTLISJZ,O,X,O,O,X
OTLISZJ,O,X,X,O,X
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,X,O,O,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,O,X,O,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,X,O,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,X,O,X
OTLSZJI,O,X,X,O,X
OTLZIJS,O,X,O,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,X
OTJILSZ,O,X,O,O,X
OTJILZS,O,X,O,X,X
OTJISLZ,O,X,O,X,X
OTJISZL,O,X,X,O,X
OTJIZLS,O,X,O,X,X
OTJIZSL,O,X,O,O,X
OTJLISZ,O,X,O,O,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,X,O,O,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,X,O,X,X
OTJSIZL,O,X,X,O,X
OTJSLIZ,O,X,O,O,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,O,O,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,X,O,X,X
OTJZISL,O,X,O,O,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,O,O,X
OTJZSLI,O,X,O,O,X
OTSILJZ,O,X,O,X,X
OTSILZJ,O,X,X,X,X
OTSIJLZ,O,X,X,X,X
OTSIJZL,O,X,X,O,X
OTSIZLJ,O,X,X,X,X
OTSIZJL,O,X,X,O,X
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,X,O,X
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,X,O,X
OTSLZJI,O,X,X,O,X
OTSJILZ,O,X,O,X,X
OTSJIZL,O,X,X,O,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,O,O,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,X,X,X,X
OTSZIJL,O,X,X,O,X
OTSZLIJ,O,X,X,O,X
OTSZLJI,O,X,X,O,X
OTSZJIL,O,X,X,O,X
OTSZJLI,O,X,X,O,X
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,O,X
OTZISLJ,O,X,X,X,X
OTZISJL,O,X,X,X,X
OTZLIJS,O,X,O,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,X,O,X,X
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,O,X,O,X,X
OTZJISL,O,X,O,O,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,X,O,O,X
OTZJSLI,O,X,O,O,X
OTZSILJ,O,X,X,X,X
OTZSIJL,O,X,X,O,X
OTZSLIJ,O,X,X,O,X
OTZSLJI,O,X,X,O,X
OTZSJIL,O,X,X,O,X
OTZSJLI,O,X,X,O,X
OITLJSZ,O,X,O,O,X
OITLJZS,O,X,O,X,X
OITLSJZ,O,X,O,O,X
OITLSZJ,O,X,X,O,X
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,O,X,O,O,X
OITJLZS,O,X,O,X,X
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,X,O,X
OITJZLS,O,X,O,X,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,X,O,X,O
OITSLZJ,O,X,X,X,O
OITSJLZ,O,X,X,X,O
OITSJZL,O,X,X,O,O
OITSZLJ,O,X,X,X,O
OITSZJL,O,X,X,O,O
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,X,X,O,X
OITZSLJ,O,X,X,X,X
OITZSJL,O,X,X,X,X
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,O,X,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,X,O,X
OILTZJS,O,X,O,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,O,X,O,X,X
OILJTZS,O,X,O,X,X
OILJSTZ,O,X,O,X,X
OILJSZT,O,X,X,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,X,O,O,O
OILSTZJ,O,X,X,O,O
OILSJTZ,O,X,O,X,O
OILSJZT,O,X,X,X,O
OILSZTJ,O,X,X,O,O
OILSZJT,O,X,X,X,O
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,X,X,X
OILZJTS,O,X,O,X,X
OILZJST,O,X,X,X,X
OILZSTJ,O,X,X,X,X
OILZSJT,O,X,X,X,X
OIJTLSZ,O,X,O,X,X
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,X,X,X,X
OIJTZLS,O,X,O,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,O,X,O,X,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,X,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,O,X,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,X,X,O,X,O
OIJSLZT,X,X,X,X,O
OIJSZTL,O,X,X,X,O
OIJSZLT,O,X,X,X,O
OIJZTLS,O,X,O,X,X
OIJZTSL,O,X,O,X,X
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,O,X,X
OIJZSLT,O,X,O,X,X
OISTLJZ,O,X,O,X,O
OISTLZJ,O,X,X,X,O
OISTJLZ,O,X,X,X,O
OISTJZL,O,X,X,O,O
OISTZLJ,O,X,X,X,O
OISTZJL,O,X,X,O,O
OISLTJZ,O,X,O,X,O
OISLTZJ,O,X,X,X,O
OISLJTZ,O,X,O,X,O
OISLJZT,O,X,X,X,O
OISLZTJ,O,X,X,X,O
OISLZJT,O,X,X,X,O
OISJTLZ,O,X,O,X,O
OISJTZL,O,X,X,X,O
OISJLTZ,X,X,O,X,O
OISJLZT,X,X,X,X,O
OISJZTL,O,X,X,X,O
OISJZLT,O,X,X,X,O
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,X,O,O
OISZLTJ,O,X,X,X,O
OISZLJT,O,X,X,X,O
