sequence,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBmiB5oBTnByxB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBCjBToBWyB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBziB5oBimBmsBUsB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBSoBusBTtB
ZOLSJIT,O,X,X,O
ZOJTILS,X,O,X,O
ZOJTISL,X,O,X,O
ZOJTLIS,X,O,X,O
ZOJTLSI,X,O,X,O
ZOJTSIL,X,O,X,O
ZOJTSLI,X,O,X,O
ZOJITLS,X,O,X,O
ZOJITSL,X,O,X,O
ZOJILTS,X,O,X,O
ZOJILST,X,O,X,O
ZOJISTL,X,O,X,O
ZOJISLT,X,O,X,O
ZOJLTIS,X,O,X,O
ZOJLTSI,X,O,X,O
ZOJLITS,X,O,X,O
ZOJLIST,X,O,X,O
ZOJLSTI,X,O,X,O
ZOJLSIT,X,O,X,O
ZOJSTIL,X,O,X,O
ZOJSTLI,X,O,X,O
ZOJSITL,X,O,X,O
ZOJSILT,X,O,X,O
ZOJSLTI,X,O,X,O
ZOJSLIT,X,O,X,O
ZOSTILJ,O,X,X,O
ZOSTIJL,X,O,X,O
ZOSTLIJ,O,X,X,O
ZOSTLJI,O,X,X,O
ZOSTJIL,X,O,X,O
ZOSTJLI,X,O,X,O
ZOSITLJ,O,X,X,O
ZOSITJL,X,O,X,O
ZOSILTJ,O,X,X,O
ZOSILJT,O,X,X,O
ZOSIJTL,X,O,X,O
ZOSIJLT,X,O,X,O
ZOSLTIJ,O,X,X,O
ZOSLTJI,O,X,X,O
ZOSLITJ,O,X,X,O
ZOSLIJT,O,X,X,O
ZOSLJTI,O,X,X,O
ZOSLJIT,O,X,X,O
ZOSJTIL,X,O,X,O
ZOSJTLI,X,O,X,O
ZOSJITL,X,O,X,O
ZOSJILT,X,O,X,O
ZOSJLTI,X,O,X,O
ZOSJLIT,X,O,X,O
OTILJSZ,O,X,O,X
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,X
OTILSZJ,O,X,X,O
OTILZJS,O,X,X,O
OTILZSJ,O,X,X,O
OTIJLSZ,X,O,O,X
OTIJLZS,X,O,O,O
OTIJSLZ,X,O,O,X
OTIJSZL,X,O,O,X
OTIJZLS,X,O,O,O
OTIJZSL,X,O,O,O
OTISLJZ,X,X,O,X
OTISLZJ,X,X,X,O
OTISJLZ,X,X,O,X
OTISJZL,X,X,O,X
OTISZLJ,X,X,X,O
OTISZJL,X,X,X,O
OTIZLJS,O,X,X,O
OTIZLSJ,O,X,X,O
OTIZJLS,X,O,X,O
OTIZJSL,X,O,X,O
OTIZSLJ,O,X,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,O,X,O,X
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,X
OTLISZJ,O,X,X,O
OTLIZJS,O,X,X,O
OTLIZSJ,O,X,X,O
OTLJISZ,O,X,O,X
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,X,O
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,X,O
OTLSZJI,O,X,X,O
OTLZIJS,O,X,X,O
OTLZISJ,O,X,X,O
OTLZJIS,O,X,X,O
OTLZJSI,O,X,X,O
OTLZSIJ,O,X,X,O
OTLZSJI,O,X,X,O
OTJILSZ,X,O,O,X
OTJILZS,X,O,O,O
OTJISLZ,X,O,O,X
OTJISZL,X,O,O,X
OTJIZLS,X,O,O,O
OTJIZSL,X,O,O,O
OTJLISZ,X,O,O,X
OTJLIZS,X,O,O,O
OTJLSIZ,X,O,O,X
OTJLSZI,X,O,O,X
OTJLZIS,X,O,O,O
OTJLZSI,X,O,O,O
OTJSILZ,X,O,O,X
OTJSIZL,X,O,O,X
OTJSLIZ,X,O,O,X
OTJSLZI,X,O,O,X
OTJSZIL,X,O,O,X
OTJSZLI,X,O,O,X
OTJZILS,X,O,O,O
OTJZISL,X,O,O,O
OTJZLIS,X,O,O,O
OTJZLSI,X,O,O,O
OTJZSIL,X,O,O,O
OTJZSLI,X,O,O,O
OTSILJZ,X,X,O,X
OTSILZJ,X,X,X,O
OTSIJLZ,X,X,O,X
OTSIJZL,X,X,O,X
OTSIZLJ,X,X,X,O
OTSIZJL,X,X,X,O
OTSLIJZ,X,X,O,X
OTSLIZJ,X,X,X,O
OTSLJIZ,X,X,O,X
OTSLJZI,X,X,O,X
OTSLZIJ,X,X,X,O
OTSLZJI,X,X,X,O
OTSJILZ,X,X,O,X
OTSJIZL,X,X,O,X
OTSJLIZ,X,X,O,X
OTSJLZI,X,X,O,X
OTSJZIL,X,X,O,X
OTSJZLI,X,X,O,X
OTSZILJ,X,X,X,O
OTSZIJL,X,X,X,O
OTSZLIJ,X,X,X,O
OTSZLJI,X,X,X,O
OTSZJIL,X,X,X,O
OTSZJLI,X,X,X,O
OTZILJS,O,X,X,O
OTZILSJ,O,X,X,O
OTZIJLS,X,O,X,O
OTZIJSL,X,O,X,O
OTZISLJ,O,X,X,O
OTZISJL,X,O,X,O
OTZLIJS,O,X,X,O
OTZLISJ,O,X,X,O
OTZLJIS,O,X,X,O
OTZLJSI,O,X,X,O
OTZLSIJ,O,X,X,O
OTZLSJI,O,X,X,O
OTZJILS,X,O,X,O
OTZJISL,X,O,X,O
OTZJLIS,X,O,X,O
OTZJLSI,X,O,X,O
OTZJSIL,X,O,X,O
OTZJSLI,X,O,X,O
OTZSILJ,O,X,X,O
OTZSIJL,X,O,X,O
OTZSLIJ,O,X,X,O
OTZSLJI,O,X,X,O
OTZSJIL,X,O,X,O
OTZSJLI,X,O,X,O
OITLJSZ,O,X,O,X
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,X
OITLSZJ,O,X,X,O
OITLZJS,O,X,X,O
OITLZSJ,O,X,X,O
OITJLSZ,X,O,O,X
OITJLZS,X,O,O,O
OITJSLZ,X,O,O,X
OITJSZL,X,O,O,X
OITJZLS,X,O,O,O
OITJZSL,X,O,O,O
OITSLJZ,X,X,O,X
OITSLZJ,X,X,X,O
OITSJLZ,X,X,O,X
OITSJZL,X,X,O,X
OITSZLJ,X,X,X,O
OITSZJL,X,X,X,O
OITZLJS,O,X,X,O
OITZLSJ,O,X,X,O
OITZJLS,X,O,X,O
OITZJSL,X,O,X,O
OITZSLJ,O,X,X,O
OITZSJL,X,O,X,O
OILTJSZ,O,X,O,X
OILTJZS,O,X,O,O
OILTSJZ,O,X,O,X
OILTSZJ,O,X,X,O
OILTZJS,O,X,X,O
OILTZSJ,O,X,X,O
OILJTSZ,O,X,O,X
OILJTZS,O,X,O,O
OILJSTZ,O,X,O,X
OILJSZT,O,X,O,X
OILJZTS,O,X,O,O
OILJZST,O,X,O,O
OILSTJZ,O,X,O,X
OILSTZJ,O,X,X,O
OILSJTZ,O,X,O,X
OILSJZT,O,X,O,X
OILSZTJ,O,X,X,O
OILSZJT,O,X,X,O
OILZTJS,O,X,X,O
OILZTSJ,O,X,X,O
OILZJTS,O,X,X,O
OILZJST,O,X,X,O
OILZSTJ,O,X,X,O
OILZSJT,O,X,X,O
OIJTLSZ,X,O,O,X
OIJTLZS,X,O,O,O
OIJTSLZ,X,O,O,X
OIJTSZL,X,O,O,X
OIJTZLS,X,O,O,O
OIJTZSL,X,O,O,O
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,O,O
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,O,X
OIJLZTS,X,O,O,O
OIJLZST,X,O,O,O
OIJSTLZ,X,O,O,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,X,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,O,O,O
OIJZTSL,X,O,O,O
OIJZLTS,X,O,O,O
OIJZLST,X,O,O,O
OIJZSTL,X,O,O,O
OIJZSLT,X,O,O,O
OISTLJZ,X,X,O,X
OISTLZJ,X,X,X,O
OISTJLZ,X,X,O,X
OISTJZL,X,X,O,X
OISTZLJ,X,X,X,O
OISTZJL,X,X,X,O
OISLTJZ,X,X,O,X
OISLTZJ,X,X,X,O
OISLJTZ,X,X,O,X
OISLJZT,X,X,O,X
OISLZTJ,X,X,X,O
OISLZJT,X,X,X,O
OISJTLZ,X,X,O,X
OISJTZL,X,X,O,X
OISJLTZ,X,X,O,X
OISJLZT,X,X,O,X
OISJZTL,X,X,O,X
OISJZLT,X,X,O,X
OISZTLJ,X,X,X,O
OISZTJL,X,X,X,O
OISZLTJ,X,X,X,O
OISZLJT,X,X,X,O
OISZJTL,X,X,X,O
OISZJLT,X,X,X,O
OIZTLJS,O,X,X,O
OIZTLSJ,O,X,X,O
OIZTJLS,X,O,X,O
OIZTJSL,X,O,X,O
OIZTSLJ,O,X,X,O
OIZTSJL,X,O,X,O
OIZLTJS,O,X,X,O
OIZLTSJ,O,X,X,O
OIZLJTS,O,X,X,O
OIZLJST,O,X,X,O
OIZLSTJ,O,X,X,O
OIZLSJT,O,X,X,O
OIZJTLS,X,O,X,O
OIZJTSL,X,O,X,O
OIZJLTS,X,O,X,O
OIZJLST,X,O,X,O
OIZJSTL,X,O,X,O
OIZJSLT,X,O,X,O
OIZSTLJ,O,X,X,O
OIZSTJL,X,O,X,O
OIZSLTJ,O,X,X,O
OIZSLJT,O,X,X,O
OIZSJTL,X,O,X,O
OIZSJLT,X,O,X,O
OLTIJSZ,O,X,O,X
OLTIJZS,O,X,O,O
OLTISJZ,O,X,O,X
OLTISZJ,O,X,X,O
OLTIZJS,O,X,X,O
OLTIZSJ,O,X,X,O
OLTJISZ,O,X,O,X
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,X,O
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,X,O
OLTSZJI,O,X,X,O
OLTZIJS,O,X,X,O
OLTZISJ,O,X,X,O
OLTZJIS,O,X,X,O
OLTZJSI,O,X,X,O
OLTZSIJ,O,X,X,O
OLTZSJI,O,X,X,O
OLITJSZ,O,X,O,X
OLITJZS,O,X,O,O
OLITSJZ,O,X,O,X
OLITSZJ,O,X,X,O
OLITZJS,O,X,X,O
OLITZSJ,O,X,X,O
OLIJTSZ,O,X,O,X
OLIJTZS,O,X,O,O
OLIJSTZ,O,X,O,X
OLIJSZT,O,X,O,X
OLIJZTS,O,X,O,O
OLIJZST,O,X,O,O
OLISTJZ,O,X,O,X
OLISTZJ,O,X,X,O
OLISJTZ,O,X,O,X
OLISJZT,O,X,O,X
OLISZTJ,O,X,X,O
OLISZJT,O,X,X,O
OLIZTJS,O,X,X,O
OLIZTSJ,O,X,X,O
OLIZJTS,O,X,X,O
OLIZJST,O,X,X,O
OLIZSTJ,O,X,X,O
OLIZSJT,O,X,X,O
OLJTISZ,O,X,O,X
OLJTIZS,O,X,O,O
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,X,O,O
OLJTZSI,O,X,O,O
OLJITSZ,O,X,O,X
OLJITZS,O,X,O,O
OLJISTZ,O,X,O,X
OLJISZT,O,X,O,X
OLJIZTS,O,X,O,O
OLJIZST,O,X,O,O
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,X,O,O
OLJZTSI,O,X,O,O
OLJZITS,O,X,O,O
OLJZIST,O,X,O,O
OLJZSTI,O,X,O,O
OLJZSIT,O,X,O,O
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,X,O
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,X,O
OLSTZJI,O,X,X,O
OLSITJZ,O,X,O,X
OLSITZJ,O,X,X,O
OLSIJTZ,O,X,O,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,X,O
OLSIZJT,O,X,X,O
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,X,O
OLSZTJI,O,X,X,O
OLSZITJ,O,X,X,O
OLSZIJT,O,X,X,O
OLSZJTI,O,X,X,O
OLSZJIT,O,X,X,O
OLZTIJS,O,X,X,O
OLZTISJ,O,X,X,O
OLZTJIS,O,X,X,O
OLZTJSI,O,X,X,O
OLZTSIJ,O,X,X,O
OLZTSJI,O,X,X,O
OLZITJS,O,X,X,O
OLZITSJ,O,X,X,O
OLZIJTS,O,X,X,O
OLZIJST,O,X,X,O
OLZISTJ,O,X,X,O
OLZISJT,O,X,X,O
OLZJTIS,O,X,X,O
OLZJTSI,O,X,X,O
OLZJITS,O,X,X,O
OLZJIST,O,X,X,O
OLZJSTI,O,X,X,O
OLZJSIT,O,X,X,O
OLZSTIJ,O,X,X,O
OLZSTJI,O,X,X,O
OLZSITJ,O,X,X,O
OLZSIJT,O,X,X,O
OLZSJTI,O,X,X,O
OLZSJIT,O,X,X,O
OJTILSZ,X,O,O,X
OJTILZS,X,O,O,O
OJTISLZ,X,O,O,X
OJTISZL,X,O,O,X
OJTIZLS,X,O,O,O
OJTIZSL,X,O,O,O
OJTLISZ,X,O,O,X
OJTLIZS,X,O,O,O
OJTLSIZ,X,O,O,X
OJTLSZI,X,O,O,X
OJTLZIS,X,O,O,O
OJTLZSI,X,O,O,O
OJTSILZ,X,O,O,X
OJTSIZL,X,O,O,X
OJTSLIZ,X,O,O,X
OJTSLZI,X,O,O,X
OJTSZIL,X,O,O,X
OJTSZLI,X,O,O,X
OJTZILS,X,O,O,O
OJTZISL,X,O,O,O
OJTZLIS,X,O,O,O
OJTZLSI,X,O,O,O
OJTZSIL,X,O,O,O
OJTZSLI,X,O,O,O
OJITLSZ,X,O,O,X
OJITLZS,X,O,O,O
OJITSLZ,X,O,O,X
OJITSZL,X,O,O,X
OJITZLS,X,O,O,O
OJITZSL,X,O,O,O
OJILTSZ,X,O,O,X
OJILTZS,X,O,O,O
OJILSTZ,X,O,O,X
OJILSZT,X,O,O,X
OJILZTS,X,O,O,O
OJILZST,X,O,O,O
OJISTLZ,X,O,O,X
OJISTZL,X,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,X,O,O,X
OJISZTL,X,O,O,X
OJISZLT,X,O,O,X
OJIZTLS,X,O,O,O
OJIZTSL,X,O,O,O
OJIZLTS,X,O,O,O
OJIZLST,X,O,O,O
OJIZSTL,X,O,O,O
OJIZSLT,X,O,O,O
OJLTISZ,X,O,O,X
OJLTIZS,X,O,O,O
OJLTSIZ,X,O,O,X
OJLTSZI,X,O,O,X
OJLTZIS,X,O,O,O
OJLTZSI,X,O,O,O
OJLITSZ,X,O,O,X
OJLITZS,X,O,O,O
OJLISTZ,X,O,O,X
OJLISZT,X,O,O,X
OJLIZTS,X,O,O,O
OJLIZST,X,O,O,O
OJLSTIZ,X,O,O,X
OJLSTZI,X,O,O,X
OJLSITZ,X,O,O,X
OJLSIZT,X,O,O,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,O,O,O
OJLZTSI,X,O,O,O
OJLZITS,X,O,O,O
OJLZIST,X,O,O,O
OJLZSTI,X,O,O,O
OJLZSIT,X,O,O,O
OJSTILZ,X,O,O,X
OJSTIZL,X,O,O,X
OJSTLIZ,X,O,O,X
OJSTLZI,X,O,O,X
OJSTZIL,X,O,O,X
OJSTZLI,X,O,O,X
OJSITLZ,X,O,O,X
OJSITZL,X,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,X,O,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,X,O,O,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,X,O,O,X
OJSLZTI,X,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,X,O,O,X
OJSZLIT,X,O,O,X
OJZTILS,X,O,O,O
OJZTISL,X,O,O,O
OJZTLIS,X,O,O,O
OJZTLSI,X,O,O,O
OJZTSIL,X,O,O,O
OJZTSLI,X,O,O,O
OJZITLS,X,O,O,O
OJZITSL,X,O,O,O
OJZILTS,X,O,O,O
OJZILST,X,O,O,O
OJZISTL,X,O,O,O
OJZISLT,X,O,O,O
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,X,O,O,O
OJZLSTI,X,O,O,O
OJZLSIT,X,O,O,O
OJZSTIL,X,O,O,O
OJZSTLI,X,O,O,O
OJZSITL,X,O,O,O
OJZSILT,X,O,O,O
OJZSLTI,X,O,O,O
OJZSLIT,X,O,O,O
OSTILJZ,X,X,O,X
OSTILZJ,X,X,X,O
OSTIJLZ,X,X,O,X
OSTIJZL,X,X,O,X
OSTIZLJ,X,X,X,O
OSTIZJL,X,X,X,O
OSTLIJZ,X,X,O,X
OSTLIZJ,X,X,X,O
OSTLJIZ,X,X,O,X
OSTLJZI,X,X,O,X
OSTLZIJ,X,X,X,O
OSTLZJI,X,X,X,O
OSTJILZ,X,X,O,X
OSTJIZL,X,X,O,X
OSTJLIZ,X,X,O,X
OSTJLZI,X,X,O,X
OSTJZIL,X,X,O,X
OSTJZLI,X,X,O,X
OSTZILJ,X,X,X,O
OSTZIJL,X,X,X,O
OSTZLIJ,X,X,X,O
OSTZLJI,X,X,X,O
OSTZJIL,X,X,X,O
OSTZJLI,X,X,X,O
OSITLJZ,X,X,O,X
OSITLZJ,X,X,X,O
OSITJLZ,X,X,O,X
OSITJZL,X,X,O,X
OSITZLJ,X,X,X,O
OSITZJL,X,X,X,O
OSILTJZ,X,X,O,X
OSILTZJ,X,X,X,O
OSILJTZ,X,X,O,X
OSILJZT,X,X,O,X
OSILZTJ,X,X,X,O
OSILZJT,X,X,X,O
OSIJTLZ,X,X,O,X
OSIJTZL,X,X,O,X
OSIJLTZ,X,X,O,X
OSIJLZT,X,X,O,X
OSIJZTL,X,X,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,X,X,X,O
OSIZTJL,X,X,X,O
OSIZLTJ,X,X,X,O
OSIZLJT,X,X,X,O
OSIZJTL,X,X,X,O
OSIZJLT,X,X,X,O
OSLTIJZ,X,X,O,X
OSLTIZJ,X,X,X,O
OSLTJIZ,X,X,O,X
OSLTJZI,X,X,O,X
OSLTZIJ,X,X,X,O
OSLTZJI,X,X,X,O
OSLITJZ,X,X,O,X
OSLITZJ,X,X,X,O
OSLIJTZ,X,X,O,X
OSLIJZT,X,X,O,X
OSLIZTJ,X,X,X,O
OSLIZJT,X,X,X,O
OSLJTIZ,X,X,O,X
OSLJTZI,X,X,O,X
OSLJITZ,X,X,O,X
OSLJIZT,X,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,X,X,O,X
OSLZTIJ,X,X,X,O
OSLZTJI,X,X,X,O
OSLZITJ,X,X,X,O
OSLZIJT,X,X,X,O
OSLZJTI,X,X,X,O
OSLZJIT,X,X,X,O
OSJTILZ,X,X,O,X
OSJTIZL,X,X,O,X
OSJTLIZ,X,X,O,X
OSJTLZI,X,X,O,X
OSJTZIL,X,X,O,X
OSJTZLI,X,X,O,X
OSJITLZ,X,X,O,X
OSJITZL,X,X,O,X
OSJILTZ,X,X,O,X
OSJILZT,X,X,O,X
OSJIZTL,X,X,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,X,X,O,X
OSJLTZI,X,X,O,X
OSJLITZ,X,X,O,X
OSJLIZT,X,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,X,X,O,X
OSJZTIL,X,X,O,X
OSJZTLI,X,X,O,X
OSJZITL,X,X,O,X
OSJZILT,X,X,O,X
OSJZLTI,X,X,O,X
OSJZLIT,X,X,O,X
OSZTILJ,X,X,X,O
OSZTIJL,X,X,X,O
OSZTLIJ,X,X,X,O
OSZTLJI,X,X,X,O
OSZTJIL,X,X,X,O
OSZTJLI,X,X,X,O
OSZITLJ,X,X,X,O
OSZITJL,X,X,X,O
OSZILTJ,X,X,X,O
OSZILJT,X,X,X,O
OSZIJTL,X,X,X,O
OSZIJLT,X,X,X,O
OSZLTIJ,X,X,X,O
OSZLTJI,X,X,X,O
OSZLITJ,X,X,X,O
OSZLIJT,X,X,X,O
OSZLJTI,X,X,X,O
OSZLJIT,X,X,X,O
OSZJTIL,X,X,X,O
OSZJTLI,X,X,X,O
OSZJITL,X,X,X,O
OSZJILT,X,X,X,O
OSZJLTI,X,X,X,O
OSZJLIT,X,X,X,O
OZTILJS,O,X,X,O
OZTILSJ,O,X,X,O
OZTIJLS,X,O,X,O
OZTIJSL,X,O,X,O
OZTISLJ,O,X,X,O
OZTISJL,X,O,X,O
OZTLIJS,O,X,X,O
OZTLISJ,O,X,X,O
OZTLJIS,O,X,X,O
OZTLJSI,O,X,X,O
OZTLSIJ,O,X,X,O
OZTLSJI,O,X,X,O
OZTJILS,X,O,X,O
OZTJISL,X,O,X,O
OZTJLIS,X,O,X,O
OZTJLSI,X,O,X,O
OZTJSIL,X,O,X,O
OZTJSLI,X,O,X,O
OZTSILJ,O,X,X,O
OZTSIJL,X,O,X,O
OZTSLIJ,O,X,X,O
OZTSLJI,O,X,X,O
OZTSJIL,X,O,X,O
OZTSJLI,X,O,X,O
OZITLJS,O,X,X,O
OZITLSJ,O,X,X,O
OZITJLS,X,O,X,O
OZITJSL,X,O,X,O
OZITSLJ,O,X,X,O
OZITSJL,X,O,X,O
OZILTJS,O,X,X,O
OZILTSJ,O,X,X,O
OZILJTS,O,X,X,O
OZILJST,O,X,X,O
OZILSTJ,O,X,X,O
OZILSJT,O,X,X,O
OZIJTLS,X,O,X,O
OZIJTSL,X,O,X,O
OZIJLTS,X,O,X,O
OZIJLST,X,O,X,O
OZIJSTL,X,O,X,O
OZIJSLT,X,O,X,O
OZISTLJ,O,X,X,O
OZISTJL,X,O,X,O
OZISLTJ,O,X,X,O
OZISLJT,O,X,X,O
OZISJTL,X,O,X,O
OZISJLT,X,O,X,O
OZLTIJS,O,X,X,O
OZLTISJ,O,X,X,O
OZLTJIS,O,X,X,O
OZLTJSI,O,X,X,O
OZLTSIJ,O,X,X,O
OZLTSJI,O,X,X,O
OZLITJS,O,X,X,O
OZLITSJ,O,X,X,O
OZLIJTS,O,X,X,O
OZLIJST,O,X,X,O
OZLISTJ,O,X,X,O
OZLISJT,O,X,X,O
OZLJTIS,O,X,X,O
OZLJTSI,O,X,X,O
OZLJITS,O,X,X,O
OZLJIST,O,X,X,O
OZLJSTI,O,X,X,O
OZLJSIT,O,X,X,O
OZLSTIJ,O,X,X,O
OZLSTJI,O,X,X,O
OZLSITJ,O,X,X,O
OZLSIJT,O,X,X,O
OZLSJTI,O,X,X,O
OZLSJIT,O,X,X,O
OZJTILS,X,O,X,O
OZJTISL,X,O,X,O
OZJTLIS,X,O,X,O
OZJTLSI,X,O,X,O
OZJTSIL,X,O,X,O
OZJTSLI,X,O,X,O
OZJITLS,X,O,X,O
OZJITSL,X,O,X,O
OZJILTS,X,O,X,O
OZJILST,X,O,X,O
OZJISTL,X,O,X,O
OZJISLT,X,O,X,O
OZJLTIS,X,O,X,O
OZJLTSI,X,O,X,O
OZJLITS,X,O,X,O
OZJLIST,X,O,X,O
OZJLSTI,X,O,X,O
OZJLSIT,X,O,X,O
OZJSTIL,X,O,X,O
OZJSTLI,X,O,X,O
OZJSITL,X,O,X,O
OZJSILT,X,O,X,O
OZJSLTI,X,O,X,O
OZJSLIT,X,O,X,O
OZSTILJ,O,X,X,O
OZSTIJL,X,O,X,O
OZSTLIJ,O,X,X,O
OZSTLJI,O,X,X,O
OZSTJIL,X,O,X,O
OZSTJLI,X,O,X,O
OZSITLJ,O,X,X,O
OZSITJL,X,O,X,O
OZSILTJ,O,X,X,O
OZSILJT,O,X,X,O
OZSIJTL,X,O,X,O
OZSIJLT,X,O,X,O
OZSLTIJ,O,X,X,O
OZSLTJI,O,X,X,O
OZSLITJ,O,X,X,O
OZSLIJT,O,X,X,O
OZSLJTI,O,X,X,O
OZSLJIT,O,X,X,O
OZSJTIL,X,O,X,O
OZSJTLI,X,O,X,O
OZSJITL,X,O,X,O
OZSJILT,X,O,X,O
OZSJLTI,X,O,X,O
OZSJLIT,X,O,X,O
