sequence,v115@vhHu6I8kB6oBznB2uBlqB3rBxxB,v115@vhHOEJzgB+pBKqBUnB/tBFrBRxB,v115@vhHT/IulBypBlmB3nBctB2wBxuB,v115@vhH8EJWmB6oBznB2uBlqB3rBxxB,v115@vhHz/IOoBKpBUmB/sB+tBFqBRwB,v115@vhH3/I6oBllBRnBTpB2vBmrBUtB,v115@vhHT/I8lBWnB+tBipBlrB3sBRvB,v115@vhHz/I8lBWnB+tBipBlrB3sBRvB,v115@vhHu7IzfB8lB+tBipBlrB3sBRvB,v115@vhHu7ITfB8lB+tBipBlrB3sBRvB,v115@vhHO+I+jBKpBUmB/sBFqBTtBRwB,v115@vhHT5IOoBKpBUmB/sB+tBFqBRwB,v115@vhHT1IOkB+pBKqBUnB/tBFrBRxB,v115@vhHO6I+fBKqBUnB/tBTpBFrBRxB,v115@vhHZ6IqfB8lB+tBTpB2vBlrB3sB,v115@vhH/6I2kB8lBStBTpB2vBlrBxxB,v115@vhHu9IejBKpBUmB/sBFqBTtBRwB,v115@vhHu6I8kBzmBftB6tB2uBlqBxwB,v115@vhHWAJ8mB3kBzlB+tByuBlsBRwB,v115@vhHeCJ8kBziBStB2uBlqB3rBxxB,v115@vhH2CJ8kBzmBftB6tB2uBlqBxwB,v115@vhHeGJ8mBziB3kB+tByuBlsBRwB,v115@vhH8EJzgBZnB+rBXoB2uBlqBSyB,v115@vhH++I8kBzmBftB6tB2uBlqBxwB,v115@vhH28IamBcpBTlBtrB+tB3sBRvB,v115@vhH26IZkB8mBtpBusB3qBywBTtB,v115@vhHS+IfmB5oBzkBdtB2uBWwBUsB,v115@vhH2CJ5oBOpBXlBlmBatBUrBTsB,v115@vhH/CJOoBxkBlmB+tBipBUrBTsB,v115@vhH/CJTjBxkBlmBipBUrB2xBGtB,v115@vhH++IzfB8lB+tBipBlrB3sBRvB,v115@vhH++I8kB6nBToB2uBlqB3rBxxB,v115@vhH++ITfB8lB+tBipBlrB3sBRvB,v115@vhHi1IZkBtkBUmBGnBToBXqB2xB,v115@vhHG5IdoB5oBikBuqB3mBzpB0sB,v115@vhH5+IajB8kB+sB2uBlqB3rBTtB,v115@vhHS+I8kBTjBWtB2uBlqB3rBxxB,v115@vhH26IOkBfoBzkBUrBFsBSyBxuB,v115@vhH+9I8kB6oBznB2uBlqB3rBxxB,v115@vhHC2IckBNlBXmBxnBWvBGsBTtB,v115@vhHX5I+jBmkBRmB9sB0pBCrBTtB,v115@vhHWFJfnBTjBKpBUqBFrBGtBRxB,v115@vhH8EJymBTjBWtB2uBlqB3rBxxB,v115@vhHOEJWmBfoBzkBUrBFsBSyBxuB,v115@vhH2AJ8mB3kBzlB+tByuBlsBRwB,v115@vhH/AJemB8mBaqB+tBTpBlsBRwB,v115@vhHX5I+jBxkByqBurB9sB0pBTtB,v115@vhH+DJzgBfnBKpBUqBFrBGtBRxB,v115@vhH+DJfmB0hBKpBFqBGsBTtBRwB,v115@vhH+DJGhBKpBUmB/sBFqBTtBRwB,v115@vhHZ6I8gB3kBlmBGoByuBzqBmsB,v115@vhH8AJ/pBaqBlmBGoBzqBmsBZkB,v115@vhHf8IZkBclBqpBlmBGoBzqBmsB,v115@vhHSDJZkBupB3lBFnBToB0rBWyB,v115@vhH5DJ2kBaoB3lBFnBTpB0rBWyB,v115@vhH2/I5oBOpBllBUnBatBzpBXrB,v115@vhH+DJ8kBXiBSsB2uBlqBTtBxwB,v115@vhHT/I/lB2mB+tBipB0rBlsBRvB,v115@vhHi/I8lBzkB3mB+tB2uBlsBRwB,v115@vhHm/I8lBTkB3mB+tByuBlsBRwB,v115@vhHfHJGjBKpBUmBusBFqBTtBRwB,v115@vhHfHJziB+oBKpBUmBFqBWyBRwB,v115@vhH5+I8gBikBlmB3nBWvBmqBTtB,v115@vhH8AJ/pBaqBlmBGoBzqBmsB5oB,v115@vhH01IKfBNqBRmBGoBTpBXrBmsB,v115@vhH/BJOpBllByrBusBctBzpBRwB,v115@vhH/BJ0kBllByrBGoB2uBzsBRwB,v115@vhHcBJ/pBaqBWrBFnBToBWyBRwB,v115@vhHcBJTkBeqBWrBFnBXoBSyBRwB,v115@vhHZ/IygB+pBOqBlmB3nBctBzqB,v115@vhHWCJ5jB/pBUlBFmBTnBKtBWxB,v115@vhHWCJ/pBUlBFmBxnBzrBCtB+tB,v115@vhHy/IZjBOpBllB3mBcsB+tBzpB,v115@vhH8/IejBZkBllB3mB+tBzpBisB,v115@vhH5/IWjBKpB/qBUmBFnBToBWyB,v115@vhHfDJ5oBikBUmBFnBGqBzsB+pB,v115@vhHT8I8kBWmBStB2uBlqB3rBxxB,v115@vhH6BJmgBcpBTlB+tBlrB3sBRvB,v115@vhHOBJfnB0iB2pBFrBSxBTtBxuB,v115@vhHOBJzhBfoB2pBUrBFsBSyBxuB,v115@vhHOBJzhB+nBKpB/tBUqBFrBRxB,v115@vhH8/IZkBfoBmlBzpBWwBFsBSyB,v115@vhHfDJ8kB5oB+rBTnB2uBlqByxB,v115@vhHWDJ8kBzmBftB6tB2uBlqBxwB,v115@vhHaCJ+mBziBcpB+tBXqBlsBRwB,v115@vhHz7I3fB0lBlmBGoBipBmsBRvB,v115@vhHG5IdoB5oBKpBzkBuqB3mB0sB,v115@vhH2/IfmBKpBzmBUoBFqBWyBRwB,v115@vhHeAJ8lBXjBStBTpB2vBlrBxxB,v115@vhH+/I8lBXjBStBTpB2vBlrBxxB,v115@vhH8CJfmBenBKpBToBFqBWyBRwB,v115@vhHfAJ5lB8mBTkB+tByuB2wBlsB,v115@vhHfAJqlB8mBOpB+tBzpBlsBRwB,v115@vhHKBJckBXlBesBusBFrBTtBxuB,v115@vhH+BJ/oBzkBqqB0nB2uBlrBxxB,v115@vhH+BJynBcpBTlB+tBlrB3sBRvB,v115@vhHSBJ8kBGnBToB2uBlqB3rBxxB,v115@vhH2BJfoBOpB8pBzlBFsBSyBxvB,v115@vhHeAJfjB5oB2pBUmBFnBSvBzsB,v115@vhHZAJfjB+oBTkBUmBFnBSvBWyB,v115@vhHfDJ5oBikBUmBFnBGqBzsBeqB,v115@vhHy/I5iB0kBllB3mBToB2uB2xB,v115@vhHfDJKlB+oBTkBUmBFnBWyBRvB,v115@vhHy/I+nB0kBllB3mBToB2uBRxB,v115@vhH8/IZkBllB3mBGoBzpBmsBSxB,v115@vhHU4IfiBikBFmBGoBzpBWwBRsB,v115@vhHKDJ8kBzgBWtB2uBlqB3rBxxB,v115@vhHeDJ8kBzgBStB2uBlqB3rBxxB,v115@vhHeDJKlBzgBcpB+tBlrB3sBRvB,v115@vhHKDJXgB8lBWtBTpB2vBlrBxxB,v115@vhHeDJXgB8lBStBTpB2vBlrBxxB,v115@vhH+/IGiBKqBUnB/tBTpBFrBRxB,v115@vhH+/IfnB0iBKqBTpBFrBGtBRxB,v115@vhHSAJenB/pBUlBFmBznB+tBxvB,v115@vhH2CJqlBmkBlmB3nBctBTpBxwB,v115@vhHq/I8lBRnB+tBTpB2vBlrB3sB,v115@vhHeDJzgBfnBKpBUqBFrBGtBRxB,v115@vhHeDJfmB0hBKpBFqBGsBTtBRwB,v115@vhHeDJGhBKpBUmB/sBFqBTtBRwB,v115@vhH5/IylBzhB+tB2uB0qBlrB3sB,v115@vhHfDJckBelBzlBFnBStBWxBRvB,v115@vhH8/ISnB/oB2pBllBmrBzsBxvB,v115@vhH8/IziB2pBllB3mBStB2xBxvB,v115@vhH8/I3iB2pBllBWsBToByvBRxB,v115@vhH8/I2pBllB3mBGoBisBzsBxvB,v115@vhHy/IzhBWoB0kBllB2uBxrBXtB
LZSJTOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZSJITO,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
LZSJIOT,O,O,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,O,X,X,X,O,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
LZSJOTI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,O,O,X,X,O,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
LZSOTIJ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZSOTJI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZSOITJ,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O
LZSOIJT,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,O,O,X,O,X,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,O
LZSOJTI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZSOJIT,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,O,X,O,X,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O
LZOTIJS,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZOTISJ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZOTJIS,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZOTJSI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LZOTSIJ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZOITJS,X,X,X,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
LZOITSJ,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
LZOIJTS,X,X,X,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,O,X,O,O,O,O,X,X,O,X,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X
LZOIJST,X,X,X,X,X,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,O,O,O,O,O,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,O,X,X,O,X,O,X,O,X,O,O,O,X,X
LZOISTJ,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
LZOISJT,X,X,X,X,X,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,O,O,O,O,O,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X
LZOJTIS,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZOJTSI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LZOJITS,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,O,X,O,X,O,O,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZOJIST,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,O,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,O,O,O,X,O,O,X,X,O,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LZOJSTI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LZOJSIT,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,O,O,X,O,O,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LZOSTIJ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZOSTJI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LZOSITJ,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O
LZOSIJT,X,X,X,X,X,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X,O,X,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,O,O,X,X,O
LZOSJTI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LZOSJIT,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X,O,X,O,O,O,O,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,O
LOTIJSZ,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,O,X,O,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,X,X,X
LOTIJZS,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,X,X,X
LOTISJZ,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,O,X,O,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,X,X,X
LOTISZJ,X,X,X,X,X,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
