sequence,v115@LhA8EeA8BeB8EeA8AeG8KeT/IvhFlgBumB3iB5oB8p?ByxB,v115@LhA8EeA8BeB8EeA8AeG8KeT/IvhFlgBCiBeoB5oB8p?BXsB,v115@LhA8EeA8BeB8EeA8AeG8Ke3AJvhFumBaoB5oB0kBTn?BlpB
OSJZILT,X,X,O
OSJZLTI,X,X,X
OSJZLIT,X,X,O
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,O
OSZIJTL,X,X,X
OSZIJLT,X,X,O
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,O
OSZLJTI,X,X,X
OSZLJIT,X,X,O
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,O
OSZJLTI,X,X,X
OSZJLIT,X,X,O
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,O
OZILSTJ,X,X,X
OZILSJT,X,X,O
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,X,X,X
OZIJLST,X,X,O
OZIJSTL,X,X,X
OZIJSLT,X,X,O
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,O
OZISJTL,X,X,X
OZISJLT,X,X,O
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,O
OZLISTJ,X,X,X
OZLISJT,X,X,O
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,O
OZLJSTI,X,X,X
OZLJSIT,X,X,O
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,O
OZLSJTI,X,X,X
OZLSJIT,X,X,O
OZJTILS,X,X,X
OZJTISL,X,X,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,X,O
OZJISTL,X,X,X
OZJISLT,X,X,O
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,O
OZJLSTI,X,X,X
OZJLSIT,X,X,O
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,X,X
OZJSILT,X,X,O
OZJSLTI,X,X,X
OZJSLIT,X,X,O
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,O
OZSIJTL,X,X,X
OZSIJLT,X,X,O
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,O
OZSLJTI,X,X,X
OZSLJIT,X,X,O
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,X,X
OZSJILT,X,X,O
OZSJLTI,X,X,X
OZSJLIT,X,X,O
