sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
SZIJTOL,X,O,X,X,X,X
SZIJLTO,X,X,X,O,O,X
SZIJLOT,X,X,X,O,O,X
SZIJOTL,X,O,X,X,X,X
SZIJOLT,X,X,X,X,O,X
SZIOTLJ,X,O,X,X,X,X
SZIOTJL,X,O,X,X,X,X
SZIOLTJ,X,X,X,X,O,X
SZIOLJT,X,X,X,X,O,X
SZIOJTL,X,O,X,X,X,X
SZIOJLT,X,X,X,X,O,X
SZLTIJO,O,X,O,O,O,X
SZLTIOJ,O,X,O,O,O,X
SZLTJIO,O,X,O,O,O,X
SZLTJOI,O,X,O,O,O,X
SZLTOIJ,O,X,O,O,O,X
SZLTOJI,O,X,O,O,O,X
SZLITJO,O,X,O,O,O,X
SZLITOJ,O,X,O,O,O,X
SZLIJTO,O,X,X,O,O,X
SZLIJOT,O,X,O,O,O,X
SZLIOTJ,O,X,O,O,O,X
SZLIOJT,O,X,O,O,O,X
SZLJTIO,O,X,O,O,O,X
SZLJTOI,O,X,O,O,O,X
SZLJITO,O,X,X,O,O,X
SZLJIOT,O,X,O,O,O,X
SZLJOTI,O,X,O,O,O,X
SZLJOIT,O,X,O,O,O,X
SZLOTIJ,O,X,O,O,O,X
SZLOTJI,O,X,O,O,O,X
SZLOITJ,O,X,O,O,O,X
SZLOIJT,O,X,O,O,O,X
SZLOJTI,O,X,O,O,O,X
SZLOJIT,O,X,O,O,O,X
SZJTILO,X,X,O,O,X,O
SZJTIOL,X,X,O,X,X,O
SZJTLIO,O,X,O,O,O,O
SZJTLOI,O,X,O,O,O,O
SZJTOIL,O,X,O,X,X,O
SZJTOLI,O,X,O,O,O,O
SZJITLO,X,O,X,O,X,X
SZJITOL,X,O,X,X,X,X
SZJILTO,X,X,X,O,O,X
SZJILOT,X,X,X,O,O,X
SZJIOTL,X,O,X,X,X,X
SZJIOLT,X,X,X,X,O,X
SZJLTIO,O,X,O,O,O,X
SZJLTOI,O,X,O,O,O,X
SZJLITO,O,X,X,O,O,X
SZJLIOT,O,X,O,O,O,X
SZJLOTI,O,X,O,O,O,X
SZJLOIT,O,X,O,O,O,X
SZJOTIL,O,X,O,X,X,O
SZJOTLI,O,X,O,O,O,O
SZJOITL,O,O,X,X,X,X
SZJOILT,O,X,X,X,O,X
SZJOLTI,O,X,O,O,O,X
SZJOLIT,O,X,O,O,O,X
SZOTILJ,O,X,O,X,X,O
SZOTIJL,O,X,O,X,X,O
SZOTLIJ,O,X,O,O,O,O
SZOTLJI,O,X,O,O,O,O
SZOTJIL,O,X,O,X,X,O
SZOTJLI,O,X,O,O,O,O
SZOITLJ,O,O,X,X,X,X
SZOITJL,O,O,X,X,X,X
SZOILTJ,O,X,X,X,O,X
SZOILJT,O,X,X,X,O,X
SZOIJTL,O,O,X,X,X,X
SZOIJLT,O,X,X,X,O,X
SZOLTIJ,O,X,O,O,O,X
SZOLTJI,O,X,O,O,O,X
SZOLITJ,O,X,O,O,O,X
SZOLIJT,O,X,O,O,O,X
SZOLJTI,O,X,O,O,O,X
SZOLJIT,O,X,O,O,O,X
SZOJTIL,O,X,O,X,X,O
SZOJTLI,O,X,O,O,O,O
SZOJITL,O,O,X,X,X,X
SZOJILT,O,X,X,X,O,X
SZOJLTI,O,X,O,O,O,X
SZOJLIT,O,X,O,O,O,X
SOTILJZ,X,O,O,X,X,X
SOTILZJ,X,O,O,X,X,X
SOTIJLZ,X,O,O,X,X,X
SOTIJZL,X,O,O,X,X,O
SOTIZLJ,X,O,O,X,X,O
SOTIZJL,X,O,O,X,X,O
SOTLIJZ,X,X,O,X,X,X
SOTLIZJ,X,X,O,X,X,X
SOTLJIZ,X,X,O,X,X,X
SOTLJZI,X,X,O,X,X,O
SOTLZIJ,X,X,O,X,X,O
SOTLZJI,X,X,O,X,X,O
SOTJILZ,X,O,O,X,X,X
SOTJIZL,X,O,O,X,X,O
SOTJLIZ,X,X,O,X,X,X
SOTJLZI,X,X,O,X,X,O
SOTJZIL,X,X,O,X,X,O
SOTJZLI,X,X,O,X,O,O
SOTZILJ,X,X,O,X,X,O
SOTZIJL,X,X,O,X,X,O
SOTZLIJ,X,X,O,X,O,O
SOTZLJI,X,X,O,X,O,O
SOTZJIL,X,X,O,X,X,O
SOTZJLI,X,X,O,X,O,O
SOITLJZ,X,O,O,X,X,X
SOITLZJ,X,O,O,X,X,X
SOITJLZ,X,O,O,X,X,X
SOITJZL,X,O,O,X,X,O
SOITZLJ,X,O,O,X,X,O
SOITZJL,X,O,O,X,X,O
SOILTJZ,O,O,O,X,X,X
SOILTZJ,O,O,O,X,X,X
SOILJTZ,O,O,O,X,X,X
SOILJZT,O,X,O,X,X,X
SOILZTJ,O,X,O,X,X,X
SOILZJT,O,X,O,X,X,X
SOIJTLZ,X,O,O,X,X,X
SOIJTZL,X,O,O,X,X,O
SOIJLTZ,O,O,O,X,X,X
SOIJLZT,O,X,O,X,X,X
SOIJZTL,O,O,X,X,X,X
SOIJZLT,O,X,X,X,O,X
SOIZTLJ,O,O,X,X,X,X
SOIZTJL,O,O,X,X,X,X
SOIZLTJ,O,X,X,X,O,X
SOIZLJT,O,X,X,X,O,X
SOIZJTL,O,O,X,X,X,X
SOIZJLT,O,X,X,X,O,X
SOLTIJZ,O,X,O,X,X,X
SOLTIZJ,O,X,O,X,X,X
SOLTJIZ,O,X,O,X,X,X
SOLTJZI,O,X,O,X,X,O
SOLTZIJ,O,X,O,X,X,O
SOLTZJI,O,X,O,X,X,O
SOLITJZ,O,O,O,X,X,X
SOLITZJ,O,O,O,X,X,X
SOLIJTZ,O,O,O,X,X,X
SOLIJZT,O,X,O,X,X,X
SOLIZTJ,O,X,O,X,O,X
SOLIZJT,O,X,O,X,O,X
SOLJTIZ,O,X,O,X,X,X
SOLJTZI,O,X,O,X,X,O
SOLJITZ,O,O,O,X,X,X
SOLJIZT,O,X,O,X,X,X
SOLJZTI,O,X,O,X,O,X
SOLJZIT,O,X,O,X,O,X
SOLZTIJ,O,X,O,X,O,X
SOLZTJI,O,X,O,X,O,X
SOLZITJ,O,X,O,X,O,X
SOLZIJT,O,X,O,X,O,X
SOLZJTI,O,X,O,X,O,X
SOLZJIT,O,X,O,X,O,X
SOJTILZ,X,O,O,X,X,X
SOJTIZL,X,O,O,X,X,O
SOJTLIZ,X,X,O,X,X,X
SOJTLZI,X,X,O,X,X,O
SOJTZIL,X,X,O,X,X,O
SOJTZLI,X,X,O,X,O,O
SOJITLZ,X,O,O,X,X,X
SOJITZL,X,O,O,X,X,O
SOJILTZ,O,O,O,X,X,X
SOJILZT,O,X,O,X,X,X
SOJIZTL,O,O,X,X,X,X
SOJIZLT,O,X,X,X,O,X
SOJLTIZ,O,X,O,X,X,X
SOJLTZI,O,X,O,X,X,O
SOJLITZ,O,O,O,X,X,X
SOJLIZT,O,X,O,X,X,X
SOJLZTI,O,X,O,X,O,X
SOJLZIT,O,X,O,X,O,X
SOJZTIL,O,X,O,X,X,O
SOJZTLI,O,X,O,X,O,O
SOJZITL,O,O,X,X,X,X
SOJZILT,O,X,X,X,O,X
SOJZLTI,O,X,O,X,O,X
SOJZLIT,O,X,O,X,O,X
SOZTILJ,O,X,O,X,X,O
SOZTIJL,O,X,O,X,X,O
SOZTLIJ,O,X,O,X,O,O
SOZTLJI,O,X,O,X,O,O
SOZTJIL,O,X,O,X,X,O
SOZTJLI,O,X,O,X,O,O
SOZITLJ,O,O,X,X,X,X
SOZITJL,O,O,X,X,X,X
SOZILTJ,O,X,X,X,O,X
SOZILJT,O,X,X,X,O,X
SOZIJTL,O,O,X,X,X,X
SOZIJLT,O,X,X,X,O,X
SOZLTIJ,O,X,O,X,O,X
SOZLTJI,O,X,O,X,O,X
SOZLITJ,O,X,O,X,O,X
SOZLIJT,O,X,O,X,O,X
SOZLJTI,O,X,O,X,O,X
SOZLJIT,O,X,O,X,O,X
SOZJTIL,O,X,O,X,X,O
SOZJTLI,O,X,O,X,O,O
SOZJITL,O,O,X,X,X,X
SOZJILT,O,X,X,X,O,X
SOZJLTI,O,X,O,X,O,X
SOZJLIT,O,X,O,X,O,X
ZTILJSO,O,X,X,O,X,O
ZTILJOS,O,X,X,X,X,O
ZTILSJO,O,X,X,O,X,O
ZTILSOJ,O,X,X,O,X,O
ZTILOJS,O,X,X,X,X,O
ZTILOSJ,O,X,X,X,X,O
ZTIJLSO,O,X,X,O,X,O
ZTIJLOS,O,X,X,X,X,O
ZTIJSLO,X,X,X,O,X,O
ZTIJSOL,X,X,X,X,X,O
ZTIJOLS,O,X,X,X,X,O
ZTIJOSL,O,X,X,X,X,O
ZTISLJO,X,X,X,O,X,O
ZTISLOJ,X,X,X,O,X,O
ZTISJLO,X,X,X,O,X,O
ZTISJOL,X,X,X,X,X,O
ZTISOLJ,X,X,X,X,X,O
ZTISOJL,X,X,X,X,X,O
ZTIOLJS,O,X,X,X,X,O
ZTIOLSJ,O,X,X,X,X,O
ZTIOJLS,O,X,X,X,X,O
ZTIOJSL,O,X,X,X,X,O
ZTIOSLJ,O,X,X,X,X,O
ZTIOSJL,O,X,X,X,X,O
ZTLIJSO,O,X,X,O,X,O
ZTLIJOS,O,X,X,X,O,O
ZTLISJO,O,X,X,O,O,O
ZTLISOJ,O,X,X,O,O,O
ZTLIOJS,O,X,X,X,O,O
ZTLIOSJ,O,X,X,X,O,O
ZTLJISO,O,X,X,O,X,O
ZTLJIOS,O,X,X,X,O,O
ZTLJSIO,O,X,X,O,X,O
ZTLJSOI,O,X,X,O,X,O
ZTLJOIS,O,X,X,X,O,O
ZTLJOSI,O,X,X,O,O,O
ZTLSIJO,O,X,X,O,O,O
ZTLSIOJ,O,X,X,O,O,O
ZTLSJIO,O,X,X,O,O,O
ZTLSJOI,O,X,X,O,O,O
ZTLSOIJ,O,X,X,O,O,O
ZTLSOJI,O,X,X,O,O,O
ZTLOIJS,O,X,X,X,O,O
ZTLOISJ,O,X,X,X,O,O
ZTLOJIS,O,X,X,X,O,O
ZTLOJSI,O,X,X,O,O,O
ZTLOSIJ,O,X,X,O,O,O
ZTLOSJI,O,X,X,O,O,O
ZTJILSO,O,X,X,O,X,O
ZTJILOS,O,X,X,X,X,O
ZTJISLO,X,X,X,O,X,O
ZTJISOL,X,X,X,X,X,O
ZTJIOLS,O,X,X,X,X,O
ZTJIOSL,O,X,X,X,X,O
ZTJLISO,O,X,X,O,X,O
ZTJLIOS,O,X,X,X,O,O
ZTJLSIO,O,X,X,O,X,O
ZTJLSOI,O,X,X,O,X,O
ZTJLOIS,O,X,X,X,O,O
ZTJLOSI,O,X,X,O,O,O
ZTJSILO,X,X,X,O,X,O
ZTJSIOL,X,X,X,X,X,O
ZTJSLIO,O,X,X,O,X,O
ZTJSLOI,O,X,X,O,X,O
ZTJSOIL,O,X,X,X,X,O
ZTJSOLI,O,X,X,O,X,O
ZTJOILS,O,X,X,X,X,O
ZTJOISL,O,X,X,X,X,O
ZTJOLIS,O,X,X,X,O,O
ZTJOLSI,O,X,X,O,O,O
ZTJOSIL,O,X,X,X,X,O
ZTJOSLI,O,X,X,O,X,O
ZTSILJO,X,X,X,O,X,O
ZTSILOJ,X,X,X,O,X,O
ZTSIJLO,X,X,X,O,X,O
ZTSIJOL,X,X,X,X,X,O
ZTSIOLJ,X,X,X,X,X,O
ZTSIOJL,X,X,X,X,X,O
ZTSLIJO,O,X,X,O,O,O
ZTSLIOJ,O,X,X,O,O,O
ZTSLJIO,O,X,X,O,O,O
ZTSLJOI,O,X,X,O,O,O
ZTSLOIJ,O,X,X,O,O,O
ZTSLOJI,O,X,X,O,O,O
ZTSJILO,X,X,X,O,X,O
ZTSJIOL,X,X,X,X,X,O
ZTSJLIO,O,X,X,O,O,O
ZTSJLOI,O,X,X,O,O,O
ZTSJOIL,O,X,X,X,X,O
ZTSJOLI,O,X,X,O,O,O
ZTSOILJ,O,X,X,X,X,O
ZTSOIJL,O,X,X,X,X,O
ZTSOLIJ,O,X,X,O,O,O
ZTSOLJI,O,X,X,O,O,O
ZTSOJIL,O,X,X,X,X,O
ZTSOJLI,O,X,X,O,O,O
ZTOILJS,O,X,X,X,X,O
ZTOILSJ,O,X,X,X,X,O
ZTOIJLS,O,X,X,X,X,O
ZTOIJSL,O,X,X,X,X,O
ZTOISLJ,O,X,X,X,X,O
ZTOISJL,O,X,X,X,X,O
ZTOLIJS,O,X,X,X,O,O
ZTOLISJ,O,X,X,X,O,O
ZTOLJIS,O,X,X,X,O,O
ZTOLJSI,O,X,X,O,O,O
ZTOLSIJ,O,X,X,O,O,O
ZTOLSJI,O,X,X,O,O,O
ZTOJILS,O,X,X,X,X,O
ZTOJISL,O,X,X,X,X,O
ZTOJLIS,O,X,X,X,O,O
ZTOJLSI,O,X,X,O,O,O
ZTOJSIL,O,X,X,X,X,O
ZTOJSLI,O,X,X,O,X,O
ZTOSILJ,O,X,X,X,X,O
ZTOSIJL,O,X,X,X,X,O
ZTOSLIJ,O,X,X,O,O,O
ZTOSLJI,O,X,X,O,O,O
ZTOSJIL,O,X,X,X,X,O
ZTOSJLI,O,X,X,O,O,O
ZITLJSO,O,O,X,O,X,X
ZITLJOS,O,O,X,X,X,X
ZITLSJO,O,O,X,O,X,X
ZITLSOJ,O,O,X,O,X,X
ZITLOJS,O,O,X,X,X,X
ZITLOSJ,O,O,X,X,X,X
ZITJLSO,O,O,X,O,X,X
ZITJLOS,O,O,X,X,X,X
ZITJSLO,O,O,X,O,X,X
ZITJSOL,O,O,X,X,X,X
ZITJOLS,O,O,X,X,X,X
ZITJOSL,O,O,X,X,X,X
ZITSLJO,O,O,X,O,X,X
ZITSLOJ,O,O,X,O,X,X
ZITSJLO,O,O,X,O,X,X
ZITSJOL,O,O,X,X,X,X
ZITSOLJ,O,O,X,X,X,X
ZITSOJL,O,O,X,X,X,X
ZITOLJS,O,O,X,X,X,X
ZITOLSJ,O,O,X,X,X,X
ZITOJLS,O,O,X,X,X,X
ZITOJSL,O,O,X,X,X,X
ZITOSLJ,O,O,X,X,X,X
ZITOSJL,O,O,X,X,X,X
ZILTJSO,O,X,X,O,X,X
ZILTJOS,O,X,X,X,O,X
ZILTSJO,O,X,X,O,O,X
ZILTSOJ,O,X,X,O,O,X
ZILTOJS,O,X,X,X,O,X
ZILTOSJ,O,X,X,X,O,X
ZILJTSO,O,X,X,O,X,X
ZILJTOS,O,X,X,X,O,X
ZILJSTO,O,X,X,O,O,X
ZILJSOT,O,X,X,O,O,X
ZILJOTS,O,X,X,X,O,X
ZILJOST,O,X,X,X,O,X
ZILSTJO,O,X,X,O,O,X
ZILSTOJ,O,X,X,O,O,X
ZILSJTO,O,X,X,O,O,X
ZILSJOT,O,X,X,O,O,X
ZILSOTJ,O,X,X,O,O,X
ZILSOJT,O,X,X,O,O,X
ZILOTJS,O,X,X,X,O,X
ZILOTSJ,O,X,X,X,O,X
ZILOJTS,O,X,X,X,O,X
ZILOJST,O,X,X,X,O,X
ZILOSTJ,O,X,X,X,O,X
ZILOSJT,O,X,X,X,O,X
ZIJTLSO,O,O,X,O,X,X
ZIJTLOS,O,O,X,X,X,X
ZIJTSLO,O,O,X,O,X,X
ZIJTSOL,O,O,X,X,X,X
ZIJTOLS,O,O,X,X,X,X
ZIJTOSL,O,O,X,X,X,X
ZIJLTSO,O,X,X,O,X,X
ZIJLTOS,O,X,X,X,O,X
ZIJLSTO,O,X,X,O,X,X
ZIJLSOT,O,X,X,O,O,X
ZIJLOTS,O,X,X,X,O,X
ZIJLOST,O,X,X,X,O,X
ZIJSTLO,O,O,X,O,X,X
ZIJSTOL,O,O,X,X,X,X
ZIJSLTO,O,X,X,O,X,X
ZIJSLOT,O,X,X,O,X,X
ZIJSOTL,O,O,X,X,X,X
ZIJSOLT,O,X,X,X,X,X
ZIJOTLS,O,O,X,X,X,X
ZIJOTSL,O,O,X,X,X,X
ZIJOLTS,O,X,X,X,O,X
ZIJOLST,O,X,X,X,O,X
ZIJOSTL,O,O,X,X,X,X
ZIJOSLT,O,X,X,X,X,X
ZISTLJO,O,O,X,O,X,X
ZISTLOJ,O,O,X,O,X,X
ZISTJLO,O,O,X,O,X,X
ZISTJOL,O,O,X,X,X,X
ZISTOLJ,O,O,X,X,X,X
ZISTOJL,O,O,X,X,X,X
ZISLTJO,O,X,X,O,O,X
ZISLTOJ,O,X,X,O,O,X
ZISLJTO,O,X,X,O,O,X
ZISLJOT,O,X,X,O,O,X
ZISLOTJ,O,X,X,O,O,X
ZISLOJT,O,X,X,O,O,X
ZISJTLO,O,O,X,O,X,X
ZISJTOL,O,O,X,X,X,X
ZISJLTO,O,X,X,O,O,X
ZISJLOT,O,X,X,O,O,X
ZISJOTL,O,O,X,X,X,X
ZISJOLT,O,X,X,X,O,X
ZISOTLJ,O,O,X,X,X,X
ZISOTJL,O,O,X,X,X,X
ZISOLTJ,O,X,X,X,O,X
ZISOLJT,O,X,X,X,O,X
ZISOJTL,O,O,X,X,X,X
ZISOJLT,O,X,X,X,O,X
ZIOTLJS,O,O,X,X,X,X
ZIOTLSJ,O,O,X,X,X,X
ZIOTJLS,O,O,X,X,X,X
ZIOTJSL,O,O,X,X,X,X
ZIOTSLJ,O,O,X,X,X,X
ZIOTSJL,O,O,X,X,X,X
ZIOLTJS,O,X,X,X,O,X
ZIOLTSJ,O,X,X,X,O,X
ZIOLJTS,O,X,X,X,O,X
ZIOLJST,O,X,X,X,O,X
ZIOLSTJ,O,X,X,X,O,X
ZIOLSJT,O,X,X,X,O,X
ZIOJTLS,O,O,X,X,X,X
ZIOJTSL,O,O,X,X,X,X
ZIOJLTS,O,X,X,X,O,X
ZIOJLST,O,X,X,X,O,X
ZIOJSTL,O,O,X,X,X,X
ZIOJSLT,O,X,X,X,X,X
ZIOSTLJ,O,O,X,X,X,X
ZIOSTJL,O,O,X,X,X,X
ZIOSLTJ,O,X,X,X,O,X
ZIOSLJT,O,X,X,X,O,X
ZIOSJTL,O,O,X,X,X,X
ZIOSJLT,O,X,X,X,O,X
ZLTIJSO,O,X,X,O,X,X
ZLTIJOS,O,X,X,X,O,X
ZLTISJO,O,X,X,O,O,X
ZLTISOJ,O,X,X,O,O,X
ZLTIOJS,O,X,X,X,O,X
ZLTIOSJ,O,X,X,X,O,X
ZLTJISO,O,X,X,O,X,X
ZLTJIOS,O,X,X,X,O,X
ZLTJSIO,O,X,X,O,X,X
ZLTJSOI,O,X,X,O,X,X
ZLTJOIS,O,X,X,X,O,X
ZLTJOSI,O,X,X,O,O,X
ZLTSIJO,O,X,X,O,O,X
ZLTSIOJ,O,X,X,O,O,X
ZLTSJIO,O,X,X,O,O,X
ZLTSJOI,O,X,X,O,O,X
ZLTSOIJ,O,X,X,O,O,X
ZLTSOJI,O,X,X,O,O,X
ZLTOIJS,O,X,X,X,O,X
ZLTOISJ,O,X,X,X,O,X
ZLTOJIS,O,X,X,X,O,X
ZLTOJSI,O,X,X,O,O,X
ZLTOSIJ,O,X,X,O,O,X
ZLTOSJI,O,X,X,O,O,X
ZLITJSO,O,X,X,O,X,X
ZLITJOS,O,X,X,X,O,X
ZLITSJO,O,X,X,O,O,X
ZLITSOJ,O,X,X,O,O,X
ZLITOJS,O,X,X,X,O,X
ZLITOSJ,O,X,X,X,O,X
ZLIJTSO,O,X,X,O,X,X
ZLIJTOS,O,X,X,X,O,X
ZLIJSTO,O,X,X,O,O,X
ZLIJSOT,O,X,X,O,O,X
ZLIJOTS,O,X,X,X,O,X
ZLIJOST,O,X,X,X,O,X
ZLISTJO,O,X,X,O,O,X
ZLISTOJ,O,X,X,O,O,X
ZLISJTO,O,X,X,O,O,X
ZLISJOT,O,X,X,O,O,X
ZLISOTJ,O,X,X,O,O,X
ZLISOJT,O,X,X,O,O,X
ZLIOTJS,O,X,X,X,O,X
ZLIOTSJ,O,X,X,X,O,X
ZLIOJTS,O,X,X,X,O,X
ZLIOJST,O,X,X,X,O,X
ZLIOSTJ,O,X,X,X,O,X
ZLIOSJT,O,X,X,X,O,X
ZLJTISO,O,X,X,O,X,X
ZLJTIOS,O,X,X,X,O,X
ZLJTSIO,O,X,X,O,X,X
ZLJTSOI,O,X,X,O,X,X
ZLJTOIS,O,X,X,X,O,X
ZLJTOSI,O,X,X,O,O,X
ZLJITSO,O,X,X,O,X,X
ZLJITOS,O,X,X,X,O,X
ZLJISTO,O,X,X,O,O,X
ZLJISOT,O,X,X,O,O,X
ZLJIOTS,O,X,X,X,O,X
ZLJIOST,O,X,X,X,O,X
ZLJSTIO,O,X,X,O,O,X
ZLJSTOI,O,X,X,O,O,X
ZLJSITO,O,X,X,O,O,X
ZLJSIOT,O,X,X,O,O,X
ZLJSOTI,O,X,X,O,O,X
ZLJSOIT,O,X,X,O,O,X
ZLJOTIS,O,X,X,X,O,X
ZLJOTSI,O,X,X,O,O,X
ZLJOITS,O,X,X,X,O,X
ZLJOIST,O,X,X,X,O,X
ZLJOSTI,O,X,X,O,O,X
ZLJOSIT,O,X,X,O,O,X
ZLSTIJO,O,X,X,O,O,X
ZLSTIOJ,O,X,X,O,O,X
ZLSTJIO,O,X,X,O,O,X
ZLSTJOI,O,X,X,O,O,X
ZLSTOIJ,O,X,X,O,O,X
ZLSTOJI,O,X,X,O,O,X
ZLSITJO,O,X,X,O,O,X
ZLSITOJ,O,X,X,O,O,X
ZLSIJTO,O,X,X,O,O,X
ZLSIJOT,O,X,X,O,O,X
ZLSIOTJ,O,X,X,O,O,X
ZLSIOJT,O,X,X,O,O,X
ZLSJTIO,O,X,X,O,O,X
ZLSJTOI,O,X,X,O,O,X
ZLSJITO,O,X,X,O,O,X
ZLSJIOT,O,X,X,O,O,X
ZLSJOTI,O,X,X,O,O,X
ZLSJOIT,O,X,X,O,O,X
ZLSOTIJ,O,X,X,O,O,X
ZLSOTJI,O,X,X,O,O,X
ZLSOITJ,O,X,X,O,O,X
ZLSOIJT,O,X,X,O,O,X
ZLSOJTI,O,X,X,O,O,X
ZLSOJIT,O,X,X,O,O,X
ZLOTIJS,O,X,X,X,O,X
ZLOTISJ,O,X,X,X,O,X
ZLOTJIS,O,X,X,X,O,X
ZLOTJSI,O,X,X,O,O,X
ZLOTSIJ,O,X,X,O,O,X
ZLOTSJI,O,X,X,O,O,X
ZLOITJS,O,X,X,X,O,X
ZLOITSJ,O,X,X,X,O,X
ZLOIJTS,O,X,X,X,O,X
ZLOIJST,O,X,X,X,O,X
ZLOISTJ,O,X,X,X,O,X
ZLOISJT,O,X,X,X,O,X
ZLOJTIS,O,X,X,X,O,X
ZLOJTSI,O,X,X,O,O,X
ZLOJITS,O,X,X,X,O,X
ZLOJIST,O,X,X,X,O,X
ZLOJSTI,O,X,X,O,O,X
ZLOJSIT,O,X,X,O,O,X
ZLOSTIJ,O,X,X,O,O,X
ZLOSTJI,O,X,X,O,O,X
ZLOSITJ,O,X,X,O,O,X
ZLOSIJT,O,X,X,O,O,X
ZLOSJTI,O,X,X,O,O,X
ZLOSJIT,O,X,X,O,O,X
ZJTILSO,O,X,X,O,X,O
ZJTILOS,O,X,X,X,X,O
ZJTISLO,X,X,X,O,X,O
ZJTISOL,X,X,X,X,X,O
ZJTIOLS,O,X,X,X,X,O
ZJTIOSL,O,X,X,X,X,O
ZJTLISO,O,X,X,O,X,O
ZJTLIOS,O,X,X,X,O,O
ZJTLSIO,O,X,X,O,X,O
ZJTLSOI,O,X,X,O,X,O
ZJTLOIS,O,X,X,X,O,O
ZJTLOSI,O,X,X,O,O,O
ZJTSILO,X,X,X,O,X,O
ZJTSIOL,X,X,X,X,X,O
ZJTSLIO,O,X,X,O,X,O
ZJTSLOI,O,X,X,O,X,O
ZJTSOIL,O,X,X,X,X,O
ZJTSOLI,O,X,X,O,X,O
ZJTOILS,O,X,X,X,X,O
ZJTOISL,O,X,X,X,X,O
ZJTOLIS,O,X,X,X,O,O
ZJTOLSI,O,X,X,O,O,O
ZJTOSIL,O,X,X,X,X,O
ZJTOSLI,O,X,X,O,X,O
ZJITLSO,O,O,X,O,X,X
ZJITLOS,O,O,X,X,X,X
ZJITSLO,O,O,X,O,X,X
ZJITSOL,O,O,X,X,X,X
ZJITOLS,O,O,X,X,X,X
ZJITOSL,O,O,X,X,X,X
ZJILTSO,O,X,X,O,X,X
ZJILTOS,O,X,X,X,O,X
ZJILSTO,O,X,X,O,X,X
ZJILSOT,O,X,X,O,O,X
ZJILOTS,O,X,X,X,O,X
ZJILOST,O,X,X,X,O,X
ZJISTLO,O,O,X,O,X,X
ZJISTOL,O,O,X,X,X,X
ZJISLTO,O,X,X,O,X,X
ZJISLOT,O,X,X,O,X,X
ZJISOTL,O,O,X,X,X,X
ZJISOLT,O,X,X,X,X,X
ZJIOTLS,O,O,X,X,X,X
ZJIOTSL,O,O,X,X,X,X
ZJIOLTS,O,X,X,X,O,X
ZJIOLST,O,X,X,X,O,X
ZJIOSTL,O,O,X,X,X,X
ZJIOSLT,O,X,X,X,X,X
ZJLTISO,O,X,X,O,X,X
ZJLTIOS,O,X,X,X,O,X
ZJLTSIO,O,X,X,O,X,X
ZJLTSOI,O,X,X,O,X,X
ZJLTOIS,O,X,X,X,O,X
ZJLTOSI,O,X,X,O,O,X
ZJLITSO,O,X,X,O,X,X
ZJLITOS,O,X,X,X,O,X
ZJLISTO,O,X,X,O,O,X
ZJLISOT,O,X,X,O,O,X
ZJLIOTS,O,X,X,X,O,X
ZJLIOST,O,X,X,X,O,X
ZJLSTIO,O,X,X,O,O,X
ZJLSTOI,O,X,X,O,O,X
ZJLSITO,O,X,X,O,O,X
ZJLSIOT,O,X,X,O,O,X
ZJLSOTI,O,X,X,O,O,X
ZJLSOIT,O,X,X,O,O,X
ZJLOTIS,O,X,X,X,O,X
ZJLOTSI,O,X,X,O,O,X
ZJLOITS,O,X,X,X,O,X
ZJLOIST,O,X,X,X,O,X
ZJLOSTI,O,X,X,O,O,X
ZJLOSIT,O,X,X,O,O,X
ZJSTILO,X,X,O,O,X,O
ZJSTIOL,X,X,O,X,X,O
ZJSTLIO,O,X,O,O,O,O
ZJSTLOI,O,X,O,O,O,O
ZJSTOIL,O,X,O,X,X,O
ZJSTOLI,O,X,O,O,O,O
ZJSITLO,X,O,X,O,X,X
ZJSITOL,X,O,X,X,X,X
ZJSILTO,X,X,X,O,O,X
ZJSILOT,X,X,X,O,O,X
ZJSIOTL,X,O,X,X,X,X
ZJSIOLT,X,X,X,X,O,X
ZJSLTIO,O,X,O,O,O,X
ZJSLTOI,O,X,O,O,O,X
ZJSLITO,O,X,X,O,O,X
ZJSLIOT,O,X,O,O,O,X
ZJSLOTI,O,X,O,O,O,X
ZJSLOIT,O,X,O,O,O,X
ZJSOTIL,O,X,O,X,X,O
ZJSOTLI,O,X,O,O,O,O
ZJSOITL,O,O,X,X,X,X
ZJSOILT,O,X,X,X,O,X
ZJSOLTI,O,X,O,O,O,X
ZJSOLIT,O,X,O,O,O,X
ZJOTILS,O,X,X,X,X,X
ZJOTISL,O,X,X,X,X,X
ZJOTLIS,O,X,X,X,O,X
ZJOTLSI,O,X,X,O,O,X
ZJOTSIL,O,X,X,X,X,X
ZJOTSLI,O,X,X,O,X,X
ZJOITLS,O,O,X,X,X,X
