sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
JSOTLZI,O,X,O,X,O,O,X,X,O
JSOTZIL,O,X,O,X,O,O,X,O,O
JSOTZLI,O,X,O,X,O,O,X,O,O
JSOITLZ,O,X,O,X,O,O,X,O,O
JSOITZL,O,X,O,X,O,O,X,O,O
JSOILTZ,O,O,O,X,O,O,O,O,O
JSOILZT,O,O,O,X,O,O,O,O,O
JSOIZTL,O,X,O,X,O,O,X,O,O
JSOIZLT,O,O,O,X,O,O,O,O,O
JSOLTIZ,O,O,O,X,O,O,O,X,O
JSOLTZI,O,O,O,X,O,O,O,X,O
JSOLITZ,O,O,O,X,O,O,O,O,O
JSOLIZT,O,O,O,X,O,O,O,O,O
JSOLZTI,O,O,O,X,O,O,O,O,O
JSOLZIT,O,O,O,X,O,O,O,O,O
JSOZTIL,O,X,O,X,O,O,X,O,O
JSOZTLI,O,X,O,X,O,O,X,O,O
JSOZITL,O,X,O,X,O,O,X,O,O
JSOZILT,O,O,O,X,O,O,O,O,O
JSOZLTI,O,O,O,X,O,O,O,O,O
JSOZLIT,O,O,O,X,O,O,O,O,O
JZTILSO,O,O,O,O,O,O,X,O,X
JZTILOS,O,O,O,O,O,O,X,O,X
JZTISLO,O,O,O,X,O,O,X,O,X
JZTISOL,O,X,O,X,O,O,X,O,X
JZTIOLS,O,X,O,X,O,O,X,O,X
JZTIOSL,O,X,O,X,O,O,X,O,X
JZTLISO,O,O,O,O,O,O,X,O,X
JZTLIOS,O,O,O,O,O,O,X,O,X
JZTLSIO,O,O,O,O,O,O,X,O,X
JZTLSOI,O,O,O,O,O,O,X,O,X
JZTLOIS,O,O,O,O,O,O,X,O,X
JZTLOSI,O,O,O,O,O,O,X,O,X
JZTSILO,O,O,O,X,O,O,X,O,X
JZTSIOL,O,X,O,X,O,O,X,O,X
JZTSLIO,O,O,O,X,O,O,X,O,X
JZTSLOI,O,O,O,X,O,O,X,O,X
JZTSOIL,O,X,O,X,O,O,X,O,X
JZTSOLI,O,X,O,X,O,O,X,O,X
JZTOILS,O,X,O,X,O,O,X,O,X
JZTOISL,O,X,O,X,O,O,X,O,X
JZTOLIS,O,X,O,X,O,O,X,O,X
JZTOLSI,O,X,O,X,O,O,X,O,X
JZTOSIL,O,X,O,X,O,O,X,O,X
JZTOSLI,O,X,O,X,O,O,X,O,X
JZITLSO,O,O,O,O,O,O,X,O,X
JZITLOS,O,O,O,O,O,O,X,O,X
JZITSLO,O,O,O,X,O,O,X,O,X
JZITSOL,O,X,O,X,O,O,X,O,X
JZITOLS,O,X,O,X,O,O,X,O,X
JZITOSL,O,X,O,X,O,O,X,O,X
JZILTSO,O,O,O,O,O,O,O,O,X
JZILTOS,O,O,O,O,O,O,O,O,X
JZILSTO,O,O,O,O,O,O,O,O,O
JZILSOT,O,O,O,O,O,O,O,O,O
JZILOTS,O,O,O,O,O,O,O,O,X
JZILOST,O,O,O,O,O,O,O,O,O
JZISTLO,O,O,O,X,O,O,X,O,O
JZISTOL,O,X,O,X,O,O,X,O,O
JZISLTO,O,O,O,O,O,O,O,O,O
JZISLOT,O,O,O,O,O,O,O,O,O
JZISOTL,O,X,O,X,O,O,X,O,O
JZISOLT,O,O,O,X,O,O,O,O,O
JZIOTLS,O,X,O,X,O,O,X,O,X
JZIOTSL,O,X,O,X,O,O,X,O,X
JZIOLTS,O,O,O,O,O,O,O,O,X
JZIOLST,O,O,O,O,O,O,O,O,O
JZIOSTL,O,X,O,X,O,O,X,O,O
JZIOSLT,O,O,O,X,O,O,O,O,O
JZLTISO,O,O,O,O,O,O,O,O,X
JZLTIOS,O,O,O,O,O,O,O,O,X
JZLTSIO,O,O,O,O,O,O,O,O,X
JZLTSOI,O,O,O,O,O,O,O,O,X
JZLTOIS,O,O,O,O,O,O,O,O,X
JZLTOSI,O,O,O,O,O,O,O,O,X
JZLITSO,O,O,O,O,O,O,O,O,X
JZLITOS,O,O,O,O,O,O,O,O,X
JZLISTO,O,O,O,O,O,O,O,O,O
JZLISOT,O,O,O,O,O,O,O,O,O
JZLIOTS,O,O,O,O,O,O,O,O,X
JZLIOST,O,O,O,O,O,O,O,O,O
JZLSTIO,O,O,O,O,O,O,O,O,O
JZLSTOI,O,O,O,O,O,O,O,O,O
JZLSITO,O,O,O,O,O,O,O,O,O
JZLSIOT,O,O,O,O,O,O,O,O,O
JZLSOTI,O,O,O,O,O,O,O,O,O
JZLSOIT,O,O,O,O,O,O,O,O,O
JZLOTIS,O,O,O,O,O,O,O,O,X
JZLOTSI,O,O,O,O,O,O,O,O,X
JZLOITS,O,O,O,O,O,O,O,O,X
JZLOIST,O,O,O,O,O,O,O,O,O
JZLOSTI,O,O,O,O,O,O,O,O,O
JZLOSIT,O,O,O,O,O,O,O,O,O
JZSTILO,O,O,O,X,O,O,X,O,O
JZSTIOL,O,X,O,X,O,O,X,O,O
JZSTLIO,O,O,O,X,O,O,X,O,O
JZSTLOI,O,O,O,X,O,O,X,O,O
JZSTOIL,O,X,O,X,O,O,X,O,O
JZSTOLI,O,X,O,X,O,O,X,O,O
JZSITLO,O,O,O,X,O,O,X,O,O
JZSITOL,O,X,O,X,O,O,X,O,O
JZSILTO,O,O,O,O,O,O,O,O,O
JZSILOT,O,O,O,O,O,O,O,O,O
JZSIOTL,O,X,O,X,O,O,X,O,O
JZSIOLT,O,O,O,X,O,O,O,O,O
JZSLTIO,O,O,O,O,O,O,O,O,O
JZSLTOI,O,O,O,O,O,O,O,O,O
JZSLITO,O,O,O,O,O,O,O,O,O
JZSLIOT,O,O,O,O,O,O,O,O,O
JZSLOTI,O,O,O,O,O,O,O,O,O
JZSLOIT,O,O,O,O,O,O,O,O,O
JZSOTIL,O,X,O,X,O,O,X,O,O
JZSOTLI,O,X,O,X,O,O,X,O,O
JZSOITL,O,X,O,X,O,O,X,O,O
JZSOILT,O,O,O,X,O,O,O,O,O
JZSOLTI,O,O,O,X,O,O,O,O,O
JZSOLIT,O,O,O,X,O,O,O,O,O
JZOTILS,O,X,O,X,O,O,X,O,X
JZOTISL,O,X,O,X,O,O,X,O,X
JZOTLIS,O,X,O,X,O,O,X,O,X
JZOTLSI,O,X,O,X,O,O,X,O,X
JZOTSIL,O,X,O,X,O,O,X,O,X
JZOTSLI,O,X,O,X,O,O,X,O,X
JZOITLS,O,X,O,X,O,O,X,O,X
JZOITSL,O,X,O,X,O,O,X,O,X
JZOILTS,O,O,O,O,O,O,O,O,X
JZOILST,O,O,O,O,O,O,O,O,O
JZOISTL,O,X,O,X,O,O,X,O,O
JZOISLT,O,O,O,X,O,O,O,O,O
JZOLTIS,O,O,O,O,O,O,O,O,X
JZOLTSI,O,O,O,O,O,O,O,O,X
JZOLITS,O,O,O,O,O,O,O,O,X
JZOLIST,O,O,O,O,O,O,O,O,O
JZOLSTI,O,O,O,O,O,O,O,O,O
JZOLSIT,O,O,O,O,O,O,O,O,O
JZOSTIL,O,X,O,X,O,O,X,O,O
JZOSTLI,O,X,O,X,O,O,X,O,O
JZOSITL,O,X,O,X,O,O,X,O,O
JZOSILT,O,O,O,X,O,O,O,O,O
JZOSLTI,O,O,O,X,O,O,O,O,O
JZOSLIT,O,O,O,X,O,O,O,O,O
JOTILSZ,O,X,O,X,O,O,X,X,X
JOTILZS,O,X,O,X,O,O,X,X,X
JOTISLZ,O,X,O,X,O,O,X,O,X
JOTISZL,O,X,O,X,O,O,X,O,X
JOTIZLS,O,X,O,X,O,O,X,O,X
JOTIZSL,O,X,O,X,O,O,X,O,X
JOTLISZ,O,X,O,X,O,O,X,X,X
JOTLIZS,O,X,O,X,O,O,X,X,X
JOTLSIZ,O,X,O,X,O,O,X,X,X
JOTLSZI,O,X,O,X,O,O,X,X,X
JOTLZIS,O,X,O,X,O,O,X,X,X
JOTLZSI,O,X,O,X,O,O,X,X,X
JOTSILZ,O,X,O,X,O,O,X,O,X
JOTSIZL,O,X,O,X,O,O,X,O,X
JOTSLIZ,O,X,O,X,O,O,X,X,X
JOTSLZI,O,X,O,X,O,O,X,X,X
JOTSZIL,O,X,O,X,O,O,X,O,X
JOTSZLI,O,X,O,X,O,O,X,O,X
JOTZILS,O,X,O,X,O,O,X,O,X
JOTZISL,O,X,O,X,O,O,X,O,X
JOTZLIS,O,X,O,X,O,O,X,O,X
JOTZLSI,O,X,O,X,O,O,X,O,X
JOTZSIL,O,X,O,X,O,O,X,O,X
JOTZSLI,O,X,O,X,O,O,X,O,X
JOITLSZ,O,X,O,X,O,O,X,X,X
JOITLZS,O,X,O,X,O,O,X,X,X
JOITSLZ,O,X,O,X,O,O,X,O,X
JOITSZL,O,X,O,X,O,O,X,O,X
JOITZLS,O,X,O,X,O,O,X,O,X
JOITZSL,O,X,O,X,O,O,X,O,X
JOILTSZ,O,O,O,O,O,O,O,X,X
JOILTZS,O,O,O,O,O,O,O,X,X
JOILSTZ,O,O,O,O,O,O,O,O,O
JOILSZT,O,O,O,O,O,O,O,O,O
JOILZTS,O,O,O,O,O,O,O,O,X
JOILZST,O,O,O,O,O,O,O,O,O
JOISTLZ,O,X,O,X,O,O,X,O,O
JOISTZL,O,X,O,X,O,O,X,O,O
JOISLTZ,O,O,O,X,O,O,O,O,O
JOISLZT,O,O,O,X,O,O,O,O,O
JOISZTL,O,X,O,X,O,O,X,O,O
JOISZLT,O,O,O,X,O,O,O,O,O
JOIZTLS,O,X,O,X,O,O,X,O,X
JOIZTSL,O,X,O,X,O,O,X,O,X
JOIZLTS,O,O,O,O,O,O,O,O,X
JOIZLST,O,O,O,O,O,O,O,O,O
JOIZSTL,O,X,O,X,O,O,X,O,O
JOIZSLT,O,O,O,X,O,O,O,O,O
JOLTISZ,O,O,O,O,O,O,O,X,X
JOLTIZS,O,O,O,O,O,O,O,X,X
JOLTSIZ,O,O,O,O,O,O,O,X,X
JOLTSZI,O,O,O,O,O,O,O,X,X
JOLTZIS,O,O,O,O,O,O,O,X,X
JOLTZSI,O,O,O,O,O,O,O,X,X
JOLITSZ,O,O,O,O,O,O,O,X,X
JOLITZS,O,O,O,O,O,O,O,X,X
JOLISTZ,O,O,O,O,O,O,O,O,O
JOLISZT,O,O,O,O,O,O,O,O,O
JOLIZTS,O,O,O,O,O,O,O,O,X
JOLIZST,O,O,O,O,O,O,O,O,O
JOLSTIZ,O,O,O,O,O,O,O,X,O
JOLSTZI,O,O,O,O,O,O,O,X,O
JOLSITZ,O,O,O,O,O,O,O,O,O
JOLSIZT,O,O,O,O,O,O,O,O,O
JOLSZTI,O,O,O,O,O,O,O,O,O
JOLSZIT,O,O,O,O,O,O,O,O,O
JOLZTIS,O,O,O,O,O,O,O,O,X
JOLZTSI,O,O,O,O,O,O,O,O,X
JOLZITS,O,O,O,O,O,O,O,O,X
JOLZIST,O,O,O,O,O,O,O,O,O
JOLZSTI,O,O,O,O,O,O,O,O,O
JOLZSIT,O,O,O,O,O,O,O,O,O
JOSTILZ,O,X,O,X,O,O,X,O,O
JOSTIZL,O,X,O,X,O,O,X,O,O
JOSTLIZ,O,X,O,X,O,O,X,X,O
JOSTLZI,O,X,O,X,O,O,X,X,O
JOSTZIL,O,X,O,X,O,O,X,O,O
JOSTZLI,O,X,O,X,O,O,X,O,O
JOSITLZ,O,X,O,X,O,O,X,O,O
JOSITZL,O,X,O,X,O,O,X,O,O
JOSILTZ,O,O,O,X,O,O,O,O,O
JOSILZT,O,O,O,X,O,O,O,O,O
JOSIZTL,O,X,O,X,O,O,X,O,O
JOSIZLT,O,O,O,X,O,O,O,O,O
JOSLTIZ,O,O,O,X,O,O,O,X,O
JOSLTZI,O,O,O,X,O,O,O,X,O
JOSLITZ,O,O,O,X,O,O,O,O,O
JOSLIZT,O,O,O,X,O,O,O,O,O
JOSLZTI,O,O,O,X,O,O,O,O,O
JOSLZIT,O,O,O,X,O,O,O,O,O
JOSZTIL,O,X,O,X,O,O,X,O,O
JOSZTLI,O,X,O,X,O,O,X,O,O
JOSZITL,O,X,O,X,O,O,X,O,O
JOSZILT,O,O,O,X,O,O,O,O,O
JOSZLTI,O,O,O,X,O,O,O,O,O
JOSZLIT,O,O,O,X,O,O,O,O,O
JOZTILS,O,X,O,X,O,O,X,O,X
JOZTISL,O,X,O,X,O,O,X,O,X
JOZTLIS,O,X,O,X,O,O,X,O,X
JOZTLSI,O,X,O,X,O,O,X,O,X
JOZTSIL,O,X,O,X,O,O,X,O,X
JOZTSLI,O,X,O,X,O,O,X,O,X
JOZITLS,O,X,O,X,O,O,X,O,X
JOZITSL,O,X,O,X,O,O,X,O,X
JOZILTS,O,O,O,O,O,O,O,O,X
JOZILST,O,O,O,O,O,O,O,O,O
JOZISTL,O,X,O,X,O,O,X,O,O
JOZISLT,O,O,O,X,O,O,O,O,O
JOZLTIS,O,O,O,O,O,O,O,O,X
JOZLTSI,O,O,O,O,O,O,O,O,X
JOZLITS,O,O,O,O,O,O,O,O,X
JOZLIST,O,O,O,O,O,O,O,O,O
JOZLSTI,O,O,O,O,O,O,O,O,O
JOZLSIT,O,O,O,O,O,O,O,O,O
JOZSTIL,O,X,O,X,O,O,X,O,O
JOZSTLI,O,X,O,X,O,O,X,O,O
JOZSITL,O,X,O,X,O,O,X,O,O
JOZSILT,O,O,O,X,O,O,O,O,O
JOZSLTI,O,O,O,X,O,O,O,O,O
JOZSLIT,O,O,O,X,O,O,O,O,O
STILJZO,O,O,O,X,O,X,O,X,O
STILJOZ,O,O,O,X,O,X,O,X,O
STILZJO,O,O,O,X,X,X,O,X,O
STILZOJ,O,O,X,X,X,X,O,X,O
STILOJZ,O,O,X,X,X,X,O,X,O
STILOZJ,O,O,X,X,X,X,O,X,O
STIJLZO,O,O,O,X,O,O,X,X,O
STIJLOZ,O,O,O,X,O,O,X,X,O
STIJZLO,O,O,O,X,O,O,X,O,O
STIJZOL,O,X,O,X,O,O,X,O,O
STIJOLZ,O,X,O,X,O,O,X,X,O
STIJOZL,O,X,O,X,O,O,X,O,O
STIZLJO,O,O,O,X,X,X,O,O,O
STIZLOJ,O,O,X,X,X,X,O,O,O
STIZJLO,O,O,O,X,X,O,X,O,O
STIZJOL,O,X,O,X,X,O,X,O,O
STIZOLJ,O,X,X,X,X,X,O,O,O
STIZOJL,O,X,X,X,X,O,X,O,O
STIOLJZ,O,X,X,X,X,X,O,X,O
STIOLZJ,O,X,X,X,X,X,O,X,O
STIOJLZ,O,X,X,X,X,O,X,X,O
STIOJZL,O,X,X,X,X,O,X,O,O
STIOZLJ,O,X,X,X,X,X,O,O,O
STIOZJL,O,X,X,X,X,O,X,O,O
STLIJZO,O,O,O,X,O,X,O,X,O
STLIJOZ,O,O,O,X,O,X,O,X,O
STLIZJO,O,O,O,X,X,X,O,X,O
STLIZOJ,O,O,X,X,X,X,O,X,O
STLIOJZ,O,O,X,X,X,X,O,X,O
STLIOZJ,O,O,X,X,X,X,O,X,O
STLJIZO,O,O,O,X,O,X,O,X,O
STLJIOZ,O,O,O,X,O,X,O,X,O
STLJZIO,O,O,O,X,O,X,O,X,O
STLJZOI,O,O,O,X,O,X,O,X,O
STLJOIZ,O,O,O,X,O,X,O,X,O
STLJOZI,O,O,O,X,O,X,O,X,O
STLZIJO,O,O,O,X,X,X,O,X,O
STLZIOJ,O,O,X,X,X,X,O,X,O
STLZJIO,O,O,O,X,X,X,O,X,O
STLZJOI,O,O,O,X,X,X,O,X,O
STLZOIJ,O,O,X,X,X,X,O,X,O
STLZOJI,O,O,X,X,X,X,O,X,O
STLOIJZ,O,O,X,X,X,X,O,X,O
STLOIZJ,O,O,X,X,X,X,O,X,O
STLOJIZ,O,O,X,X,X,X,O,X,O
STLOJZI,O,O,X,X,X,X,O,X,O
STLOZIJ,O,O,X,X,X,X,O,X,O
STLOZJI,O,O,X,X,X,X,O,X,O
STJILZO,O,O,O,X,O,O,X,X,O
STJILOZ,O,O,O,X,O,O,X,X,O
STJIZLO,O,O,O,X,O,O,X,O,O
STJIZOL,O,X,O,X,O,O,X,O,O
STJIOLZ,O,X,O,X,O,O,X,X,O
STJIOZL,O,X,O,X,O,O,X,O,O
STJLIZO,O,O,O,X,O,O,X,X,O
STJLIOZ,O,O,O,X,O,O,X,X,O
STJLZIO,O,O,O,X,O,O,X,X,O
STJLZOI,O,O,O,X,O,O,X,X,O
STJLOIZ,O,O,O,X,O,O,X,X,O
STJLOZI,O,O,O,X,O,O,X,X,O
STJZILO,O,O,O,X,O,O,X,O,O
STJZIOL,O,X,O,X,O,O,X,O,O
STJZLIO,O,O,O,X,O,O,X,O,O
STJZLOI,O,O,O,X,O,O,X,O,O
STJZOIL,O,X,O,X,O,O,X,O,O
STJZOLI,O,X,O,X,O,O,X,O,O
STJOILZ,O,X,O,X,O,O,X,X,O
STJOIZL,O,X,O,X,O,O,X,O,O
STJOLIZ,O,X,O,X,O,O,X,X,O
STJOLZI,O,X,O,X,O,O,X,X,O
STJOZIL,O,X,O,X,O,O,X,O,O
STJOZLI,O,X,O,X,O,O,X,O,O
STZILJO,O,O,O,X,X,X,O,O,O
STZILOJ,O,O,X,X,X,X,O,O,O
STZIJLO,O,O,O,X,X,O,X,O,O
STZIJOL,O,X,O,X,X,O,X,O,O
STZIOLJ,O,X,X,X,X,X,O,O,O
STZIOJL,O,X,X,X,X,O,X,O,O
STZLIJO,O,O,O,X,X,X,O,O,O
STZLIOJ,O,O,X,X,X,X,O,O,O
STZLJIO,O,O,O,X,X,X,O,O,O
STZLJOI,O,O,O,X,X,X,O,O,O
STZLOIJ,O,O,X,X,X,X,O,O,O
STZLOJI,O,O,X,X,X,X,O,O,O
STZJILO,O,O,O,X,X,O,X,O,O
STZJIOL,O,X,O,X,X,O,X,O,O
STZJLIO,O,O,O,X,X,O,X,O,O
STZJLOI,O,O,O,X,X,O,X,O,O
STZJOIL,O,X,O,X,X,O,X,O,O
STZJOLI,O,X,O,X,X,O,X,O,O
STZOILJ,O,X,X,X,X,X,O,O,O
STZOIJL,O,X,X,X,X,O,X,O,O
STZOLIJ,O,X,X,X,X,X,O,O,O
STZOLJI,O,X,X,X,X,X,O,O,O
STZOJIL,O,X,X,X,X,O,X,O,O
STZOJLI,O,X,X,X,X,O,X,O,O
STOILJZ,O,X,X,X,X,X,O,X,O
STOILZJ,O,X,X,X,X,X,O,X,O
STOIJLZ,O,X,X,X,X,O,X,X,O
STOIJZL,O,X,X,X,X,O,X,O,O
STOIZLJ,O,X,X,X,X,X,O,O,O
STOIZJL,O,X,X,X,X,O,X,O,O
STOLIJZ,O,X,X,X,X,X,O,X,O
STOLIZJ,O,X,X,X,X,X,O,X,O
STOLJIZ,O,X,X,X,X,X,O,X,O
STOLJZI,O,X,X,X,X,X,O,X,O
STOLZIJ,O,X,X,X,X,X,O,X,O
STOLZJI,O,X,X,X,X,X,O,X,O
STOJILZ,O,X,X,X,X,O,X,X,O
STOJIZL,O,X,X,X,X,O,X,O,O
STOJLIZ,O,X,X,X,X,O,X,X,O
STOJLZI,O,X,X,X,X,O,X,X,O
STOJZIL,O,X,X,X,X,O,X,O,O
STOJZLI,O,X,X,X,X,O,X,O,O
STOZILJ,O,X,X,X,X,X,O,O,O
STOZIJL,O,X,X,X,X,O,X,O,O
STOZLIJ,O,X,X,X,X,X,O,O,O
STOZLJI,O,X,X,X,X,X,O,O,O
STOZJIL,O,X,X,X,X,O,X,O,O
STOZJLI,O,X,X,X,X,O,X,O,O
SITLJZO,O,O,O,X,O,X,O,X,O
SITLJOZ,O,O,O,X,O,X,O,X,O
SITLZJO,O,O,O,X,X,X,O,X,O
SITLZOJ,O,O,X,X,X,X,O,X,O
SITLOJZ,O,O,X,X,X,X,O,X,O
SITLOZJ,O,O,X,X,X,X,O,X,O
SITJLZO,O,O,O,X,O,O,X,X,O
SITJLOZ,O,O,O,X,O,O,X,X,O
SITJZLO,O,O,O,X,O,O,X,O,O
SITJZOL,O,X,O,X,O,O,X,O,O
SITJOLZ,O,X,O,X,O,O,X,X,O
SITJOZL,O,X,O,X,O,O,X,O,O
SITZLJO,O,O,O,X,X,X,O,O,O
SITZLOJ,O,O,X,X,X,X,O,O,O
SITZJLO,O,O,O,X,X,O,X,O,O
SITZJOL,O,X,O,X,X,O,X,O,O
SITZOLJ,O,X,X,X,X,X,O,O,O
SITZOJL,O,X,X,X,X,O,X,O,O
SITOLJZ,O,X,X,X,X,X,O,X,O
SITOLZJ,O,X,X,X,X,X,O,X,O
SITOJLZ,O,X,X,X,X,O,X,X,O
SITOJZL,O,X,X,X,X,O,X,O,O
SITOZLJ,O,X,X,X,X,X,O,O,O
SITOZJL,O,X,X,X,X,O,X,O,O
SILTJZO,O,O,O,O,O,X,O,X,O
SILTJOZ,O,O,O,O,O,X,O,X,O
SILTZJO,O,O,O,O,X,X,O,X,O
SILTZOJ,O,O,X,O,X,X,O,X,O
SILTOJZ,O,O,X,O,X,X,O,X,O
SILTOZJ,O,O,X,O,X,X,O,X,O
SILJTZO,O,O,O,O,O,O,O,X,O
SILJTOZ,O,O,O,O,O,O,O,X,O
SILJZTO,O,O,O,O,O,O,O,O,O
SILJZOT,O,O,O,O,O,O,O,O,O
SILJOTZ,O,O,O,O,O,O,O,X,O
SILJOZT,O,O,O,O,O,O,O,O,O
SILZTJO,O,O,O,O,X,X,O,O,O
SILZTOJ,O,O,X,O,X,X,O,O,O
SILZJTO,O,O,O,O,O,O,O,O,O
SILZJOT,O,O,O,O,O,O,O,O,O
SILZOTJ,O,O,X,O,X,X,O,O,O
SILZOJT,O,O,O,O,X,O,O,O,O
SILOTJZ,O,O,X,O,X,X,O,X,O
SILOTZJ,O,O,X,O,X,X,O,X,O
SILOJTZ,O,O,O,O,O,O,O,X,O
SILOJZT,O,O,O,O,O,O,O,O,O
SILOZTJ,O,O,X,O,X,X,O,O,O
SILOZJT,O,O,O,O,X,O,O,O,O
SIJTLZO,O,O,O,X,O,O,X,X,O
SIJTLOZ,O,O,O,X,O,O,X,X,O
SIJTZLO,O,O,O,X,O,O,X,O,O
SIJTZOL,O,X,O,X,O,O,X,O,O
SIJTOLZ,O,X,O,X,O,O,X,O,O
SIJTOZL,O,X,O,X,O,O,X,O,O
SIJLTZO,O,O,O,O,O,O,O,X,O
SIJLTOZ,O,O,O,O,O,O,O,X,O
SIJLZTO,O,O,O,O,O,O,O,O,O
SIJLZOT,O,O,O,O,O,O,O,O,O
SIJLOTZ,O,O,O,O,O,O,O,O,O
SIJLOZT,O,O,O,O,O,O,O,O,O
SIJZTLO,O,O,O,X,O,O,X,O,O
SIJZTOL,O,X,O,X,O,O,X,O,O
SIJZLTO,O,O,O,O,O,O,O,O,O
SIJZLOT,O,O,O,O,O,O,O,O,O
SIJZOTL,O,X,O,X,O,O,X,O,O
SIJZOLT,O,O,O,X,O,O,O,O,O
SIJOTLZ,O,X,O,X,O,O,X,O,O
SIJOTZL,O,X,O,X,O,O,X,O,O
SIJOLTZ,O,O,O,X,O,O,O,O,O
SIJOLZT,O,O,O,X,O,O,O,O,O
SIJOZTL,O,X,O,X,O,O,X,O,O
SIJOZLT,O,O,O,X,O,O,O,O,O
SIZTLJO,O,O,O,X,X,X,O,O,O
SIZTLOJ,O,O,X,X,X,X,O,O,O
SIZTJLO,O,O,O,X,X,O,X,O,O
SIZTJOL,O,X,O,X,X,O,X,O,O
SIZTOLJ,O,X,X,X,X,X,O,O,O
SIZTOJL,O,X,X,X,X,O,X,O,O
SIZLTJO,O,O,O,O,X,X,O,O,O
SIZLTOJ,O,O,X,O,X,X,O,O,O
SIZLJTO,O,O,O,O,O,O,O,O,O
SIZLJOT,O,O,O,O,O,O,O,O,O
SIZLOTJ,O,O,X,O,X,X,O,O,O
SIZLOJT,O,O,O,O,X,O,O,O,O
SIZJTLO,O,O,O,X,O,O,X,O,O
SIZJTOL,O,X,O,X,O,O,X,O,O
SIZJLTO,O,O,O,O,O,O,O,O,O
SIZJLOT,O,O,O,O,O,O,O,O,O
SIZJOTL,O,X,O,X,O,O,X,O,O
SIZJOLT,O,O,O,X,O,O,O,O,O
SIZOTLJ,O,X,X,X,X,X,O,O,O
SIZOTJL,O,X,X,X,X,O,X,O,O
SIZOLTJ,O,O,X,X,X,X,O,O,O
SIZOLJT,O,O,O,X,X,O,O,O,O
SIZOJTL,O,X,O,X,X,O,X,O,O
SIZOJLT,O,O,O,X,X,O,O,O,O
SIOTLJZ,O,X,X,X,X,X,O,X,O
SIOTLZJ,O,X,X,X,X,X,O,X,O
SIOTJLZ,O,X,X,X,X,O,X,X,O
SIOTJZL,O,X,X,X,X,O,X,O,O
SIOTZLJ,O,X,X,X,X,X,O,O,O
SIOTZJL,O,X,X,X,X,O,X,O,O
SIOLTJZ,O,O,X,X,X,X,O,X,O
SIOLTZJ,O,O,X,X,X,X,O,X,O
SIOLJTZ,O,O,O,X,O,O,O,X,O
SIOLJZT,O,O,O,X,O,O,O,O,O
SIOLZTJ,O,O,X,X,X,X,O,O,O
SIOLZJT,O,O,O,X,X,O,O,O,O
SIOJTLZ,O,X,O,X,O,O,X,O,O
SIOJTZL,O,X,O,X,O,O,X,O,O
SIOJLTZ,O,O,O,X,O,O,O,O,O
SIOJLZT,O,O,O,X,O,O,O,O,O
SIOJZTL,O,X,O,X,O,O,X,O,O
SIOJZLT,O,O,O,X,O,O,O,O,O
SIOZTLJ,O,X,X,X,X,X,O,O,O
SIOZTJL,O,X,X,X,X,O,X,O,O
SIOZLTJ,O,O,X,X,X,X,O,O,O
SIOZLJT,O,O,O,X,X,O,O,O,O
SIOZJTL,O,X,O,X,X,O,X,O,O
SIOZJLT,O,O,O,X,X,O,O,O,O
SLTIJZO,O,O,O,O,O,X,O,X,O
SLTIJOZ,O,O,O,O,O,X,O,X,O
SLTIZJO,O,O,O,O,X,X,O,X,O
SLTIZOJ,O,O,X,O,X,X,O,X,O
SLTIOJZ,O,O,X,O,X,X,O,X,O
SLTIOZJ,O,O,X,O,X,X,O,X,O
SLTJIZO,O,O,O,O,O,X,O,X,O
SLTJIOZ,O,O,O,O,O,X,O,X,O
SLTJZIO,O,O,O,O,O,X,O,X,O
SLTJZOI,O,O,O,O,O,X,O,X,O
SLTJOIZ,O,O,O,O,O,X,O,X,O
SLTJOZI,O,O,O,O,O,X,O,X,O
SLTZIJO,O,O,O,O,X,X,O,X,O
SLTZIOJ,O,O,X,O,X,X,O,X,O
SLTZJIO,O,O,O,O,X,X,O,X,O
SLTZJOI,O,O,O,O,X,X,O,X,O
SLTZOIJ,O,O,X,O,X,X,O,X,O
SLTZOJI,O,O,X,O,X,X,O,X,O
SLTOIJZ,O,O,X,O,X,X,O,X,O
SLTOIZJ,O,O,X,O,X,X,O,X,O
SLTOJIZ,O,O,X,O,X,X,O,X,O
SLTOJZI,O,O,X,O,X,X,O,X,O
SLTOZIJ,O,O,X,O,X,X,O,X,O
SLTOZJI,O,O,X,O,X,X,O,X,O
SLITJZO,O,O,O,O,O,X,O,X,O
SLITJOZ,O,O,O,O,O,X,O,X,O
SLITZJO,O,O,O,O,X,X,O,X,O
SLITZOJ,O,O,X,O,X,X,O,X,O
SLITOJZ,O,O,X,O,X,X,O,X,O
SLITOZJ,O,O,X,O,X,X,O,X,O
SLIJTZO,O,O,O,O,O,O,O,X,O
SLIJTOZ,O,O,O,O,O,O,O,X,O
SLIJZTO,O,O,O,O,O,O,O,O,O
SLIJZOT,O,O,O,O,O,O,O,O,O
