sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
ZLSOIT,O,O,O,O,O,O,O,O,O
ZLOTIS,O,O,O,O,O,O,O,O,X
ZLOTSI,O,O,O,O,O,O,O,O,X
ZLOITS,O,O,O,O,O,O,O,O,X
ZLOIST,O,O,O,O,O,O,O,O,O
ZLOSTI,O,O,O,O,O,O,O,O,O
ZLOSIT,O,O,O,O,O,O,O,O,O
ZSTILO,O,O,O,X,O,O,X,O,O
ZSTIOL,O,X,O,X,O,O,X,O,O
ZSTLIO,O,O,O,X,O,O,X,O,O
ZSTLOI,O,O,O,X,O,O,X,O,O
ZSTOIL,O,X,O,X,O,O,X,O,O
ZSTOLI,O,X,O,X,O,O,X,O,O
ZSITLO,O,O,O,X,O,O,X,O,O
ZSITOL,O,X,O,X,O,O,X,O,O
ZSILTO,O,O,O,O,O,O,O,O,O
ZSILOT,O,O,O,O,O,O,O,O,O
ZSIOTL,O,X,O,X,O,O,X,O,O
ZSIOLT,O,O,O,X,O,O,O,O,O
ZSLTIO,O,O,O,O,O,O,O,O,O
ZSLTOI,O,O,O,O,O,O,O,O,O
ZSLITO,O,O,O,O,O,O,O,O,O
ZSLIOT,O,O,O,O,O,O,O,O,O
ZSLOTI,O,O,O,O,O,O,O,O,O
ZSLOIT,O,O,O,O,O,O,O,O,O
ZSOTIL,O,X,O,X,O,O,X,O,O
ZSOTLI,O,X,O,X,O,O,X,O,O
ZSOITL,O,X,O,X,O,O,X,O,O
ZSOILT,O,O,O,X,O,O,O,O,O
ZSOLTI,O,O,O,X,O,O,O,O,O
ZSOLIT,O,O,O,X,O,O,O,O,O
ZOTILS,O,X,O,X,O,O,X,O,X
ZOTISL,O,X,O,X,O,O,X,O,X
ZOTLIS,O,X,O,X,O,O,X,O,X
ZOTLSI,O,X,O,X,O,O,X,O,X
ZOTSIL,O,X,O,X,O,O,X,O,X
ZOTSLI,O,X,O,X,O,O,X,O,X
ZOITLS,O,X,O,X,O,O,X,O,X
ZOITSL,O,X,O,X,O,O,X,O,X
ZOILTS,O,O,O,O,O,O,O,O,X
ZOILST,O,O,O,O,O,O,O,O,O
ZOISTL,O,X,O,X,O,O,X,O,O
ZOISLT,O,O,O,X,O,O,O,O,O
ZOLTIS,O,O,O,O,O,O,O,O,X
ZOLTSI,O,O,O,O,O,O,O,O,X
ZOLITS,O,O,O,O,O,O,O,O,X
ZOLIST,O,O,O,O,O,O,O,O,O
ZOLSTI,O,O,O,O,O,O,O,O,O
ZOLSIT,O,O,O,O,O,O,O,O,O
ZOSTIL,O,X,O,X,O,O,X,O,O
ZOSTLI,O,X,O,X,O,O,X,O,O
ZOSITL,O,X,O,X,O,O,X,O,O
ZOSILT,O,O,O,X,O,O,O,O,O
ZOSLTI,O,O,O,X,O,O,O,O,O
ZOSLIT,O,O,O,X,O,O,O,O,O
OTILSZ,O,X,O,X,O,O,X,X,X
OTILZS,O,X,O,X,O,O,X,X,X
OTISLZ,O,X,O,X,O,O,X,O,X
OTISZL,O,X,O,X,O,O,X,O,X
OTIZLS,O,X,O,X,O,O,X,O,X
OTIZSL,O,X,O,X,O,O,X,O,X
OTLISZ,O,X,O,X,O,O,X,X,X
OTLIZS,O,X,O,X,O,O,X,X,X
OTLSIZ,O,X,O,X,O,O,X,X,X
OTLSZI,O,X,O,X,O,O,X,X,X
OTLZIS,O,X,O,X,O,O,X,X,X
OTLZSI,O,X,O,X,O,O,X,X,X
OTSILZ,O,X,O,X,O,O,X,O,X
OTSIZL,O,X,O,X,O,O,X,O,X
OTSLIZ,O,X,O,X,O,O,X,X,X
OTSLZI,O,X,O,X,O,O,X,X,X
OTSZIL,O,X,O,X,O,O,X,O,X
OTSZLI,O,X,O,X,O,O,X,O,X
OTZILS,O,X,O,X,O,O,X,O,X
OTZISL,O,X,O,X,O,O,X,O,X
OTZLIS,O,X,O,X,O,O,X,O,X
OTZLSI,O,X,O,X,O,O,X,O,X
OTZSIL,O,X,O,X,O,O,X,O,X
OTZSLI,O,X,O,X,O,O,X,O,X
OITLSZ,O,X,O,X,O,O,X,X,X
OITLZS,O,X,O,X,O,O,X,X,X
OITSLZ,O,X,O,X,O,O,X,O,X
OITSZL,O,X,O,X,O,O,X,O,X
OITZLS,O,X,O,X,O,O,X,O,X
OITZSL,O,X,O,X,O,O,X,O,X
OILTSZ,O,O,O,O,O,O,O,X,X
OILTZS,O,O,O,O,O,O,O,X,X
OILSTZ,O,O,O,O,O,O,O,O,O
OILSZT,O,O,O,O,O,O,O,O,O
OILZTS,O,O,O,O,O,O,O,O,X
OILZST,O,O,O,O,O,O,O,O,O
OISTLZ,O,X,O,X,O,O,X,O,O
OISTZL,O,X,O,X,O,O,X,O,O
OISLTZ,O,O,O,X,O,O,O,O,O
OISLZT,O,O,O,X,O,O,O,O,O
OISZTL,O,X,O,X,O,O,X,O,O
OISZLT,O,O,O,X,O,O,O,O,O
OIZTLS,O,X,O,X,O,O,X,O,X
OIZTSL,O,X,O,X,O,O,X,O,X
OIZLTS,O,O,O,O,O,O,O,O,X
OIZLST,O,O,O,O,O,O,O,O,O
OIZSTL,O,X,O,X,O,O,X,O,O
OIZSLT,O,O,O,X,O,O,O,O,O
OLTISZ,O,O,O,O,O,O,O,X,X
OLTIZS,O,O,O,O,O,O,O,X,X
OLTSIZ,O,O,O,O,O,O,O,X,X
OLTSZI,O,O,O,O,O,O,O,X,X
OLTZIS,O,O,O,O,O,O,O,X,X
OLTZSI,O,O,O,O,O,O,O,X,X
OLITSZ,O,O,O,O,O,O,O,X,X
OLITZS,O,O,O,O,O,O,O,X,X
OLISTZ,O,O,O,O,O,O,O,O,O
OLISZT,O,O,O,O,O,O,O,O,O
OLIZTS,O,O,O,O,O,O,O,O,X
OLIZST,O,O,O,O,O,O,O,O,O
OLSTIZ,O,O,O,O,O,O,O,X,O
OLSTZI,O,O,O,O,O,O,O,X,O
OLSITZ,O,O,O,O,O,O,O,O,O
OLSIZT,O,O,O,O,O,O,O,O,O
OLSZTI,O,O,O,O,O,O,O,O,O
OLSZIT,O,O,O,O,O,O,O,O,O
OLZTIS,O,O,O,O,O,O,O,O,X
OLZTSI,O,O,O,O,O,O,O,O,X
OLZITS,O,O,O,O,O,O,O,O,X
OLZIST,O,O,O,O,O,O,O,O,O
OLZSTI,O,O,O,O,O,O,O,O,O
OLZSIT,O,O,O,O,O,O,O,O,O
OSTILZ,O,X,O,X,O,O,X,O,O
OSTIZL,O,X,O,X,O,O,X,O,O
OSTLIZ,O,X,O,X,O,O,X,X,O
OSTLZI,O,X,O,X,O,O,X,X,O
OSTZIL,O,X,O,X,O,O,X,O,O
OSTZLI,O,X,O,X,O,O,X,O,O
OSITLZ,O,X,O,X,O,O,X,O,O
OSITZL,O,X,O,X,O,O,X,O,O
OSILTZ,O,O,O,X,O,O,O,O,O
OSILZT,O,O,O,X,O,O,O,O,O
OSIZTL,O,X,O,X,O,O,X,O,O
OSIZLT,O,O,O,X,O,O,O,O,O
OSLTIZ,O,O,O,X,O,O,O,X,O
OSLTZI,O,O,O,X,O,O,O,X,O
OSLITZ,O,O,O,X,O,O,O,O,O
OSLIZT,O,O,O,X,O,O,O,O,O
OSLZTI,O,O,O,X,O,O,O,O,O
OSLZIT,O,O,O,X,O,O,O,O,O
OSZTIL,O,X,O,X,O,O,X,O,O
OSZTLI,O,X,O,X,O,O,X,O,O
OSZITL,O,X,O,X,O,O,X,O,O
OSZILT,O,O,O,X,O,O,O,O,O
OSZLTI,O,O,O,X,O,O,O,O,O
OSZLIT,O,O,O,X,O,O,O,O,O
OZTILS,O,X,O,X,O,O,X,O,X
OZTISL,O,X,O,X,O,O,X,O,X
OZTLIS,O,X,O,X,O,O,X,O,X
OZTLSI,O,X,O,X,O,O,X,O,X
OZTSIL,O,X,O,X,O,O,X,O,X
OZTSLI,O,X,O,X,O,O,X,O,X
OZITLS,O,X,O,X,O,O,X,O,X
OZITSL,O,X,O,X,O,O,X,O,X
OZILTS,O,O,O,O,O,O,O,O,X
OZILST,O,O,O,O,O,O,O,O,O
OZISTL,O,X,O,X,O,O,X,O,O
OZISLT,O,O,O,X,O,O,O,O,O
OZLTIS,O,O,O,O,O,O,O,O,X
OZLTSI,O,O,O,O,O,O,O,O,X
OZLITS,O,O,O,O,O,O,O,O,X
OZLIST,O,O,O,O,O,O,O,O,O
OZLSTI,O,O,O,O,O,O,O,O,O
OZLSIT,O,O,O,O,O,O,O,O,O
OZSTIL,O,X,O,X,O,O,X,O,O
OZSTLI,O,X,O,X,O,O,X,O,O
OZSITL,O,X,O,X,O,O,X,O,O
OZSILT,O,O,O,X,O,O,O,O,O
OZSLTI,O,O,O,X,O,O,O,O,O
OZSLIT,O,O,O,X,O,O,O,O,O
TILJZO,O,O,O,X,O,X,O,X,O
TILJOZ,O,O,O,X,O,X,O,X,O
TILZJO,O,O,O,X,X,X,O,X,O
TILZOJ,O,O,X,X,X,X,O,X,O
TILOJZ,O,O,X,X,X,X,O,X,O
TILOZJ,O,O,X,X,X,X,O,X,O
TIJLZO,O,O,O,X,O,O,X,X,O
TIJLOZ,O,O,O,X,O,O,X,X,O
TIJZLO,O,O,O,X,O,O,X,O,O
TIJZOL,O,X,O,X,O,O,X,O,O
TIJOLZ,O,X,O,X,O,O,X,X,O
TIJOZL,O,X,O,X,O,O,X,O,O
TIZLJO,O,O,O,X,X,X,O,O,O
TIZLOJ,O,O,X,X,X,X,O,O,O
TIZJLO,O,O,O,X,X,O,X,O,O
TIZJOL,O,X,O,X,X,O,X,O,O
TIZOLJ,O,X,X,X,X,X,O,O,O
TIZOJL,O,X,X,X,X,O,X,O,O
TIOLJZ,O,X,X,X,X,X,O,X,O
TIOLZJ,O,X,X,X,X,X,O,X,O
TIOJLZ,O,X,X,X,X,O,X,X,O
TIOJZL,O,X,X,X,X,O,X,O,O
TIOZLJ,O,X,X,X,X,X,O,O,O
TIOZJL,O,X,X,X,X,O,X,O,O
TLIJZO,O,O,O,X,O,X,O,X,O
TLIJOZ,O,O,O,X,O,X,O,X,O
TLIZJO,O,O,O,X,X,X,O,X,O
TLIZOJ,O,O,X,X,X,X,O,X,O
TLIOJZ,O,O,X,X,X,X,O,X,O
TLIOZJ,O,O,X,X,X,X,O,X,O
TLJIZO,O,O,O,X,O,X,O,X,O
TLJIOZ,O,O,O,X,O,X,O,X,O
TLJZIO,O,O,O,X,O,X,O,X,O
TLJZOI,O,O,O,X,O,X,O,X,O
TLJOIZ,O,O,O,X,O,X,O,X,O
TLJOZI,O,O,O,X,O,X,O,X,O
TLZIJO,O,O,O,X,X,X,O,X,O
TLZIOJ,O,O,X,X,X,X,O,X,O
TLZJIO,O,O,O,X,X,X,O,X,O
TLZJOI,O,O,O,X,X,X,O,X,O
TLZOIJ,O,O,X,X,X,X,O,X,O
TLZOJI,O,O,X,X,X,X,O,X,O
TLOIJZ,O,O,X,X,X,X,O,X,O
TLOIZJ,O,O,X,X,X,X,O,X,O
TLOJIZ,O,O,X,X,X,X,O,X,O
TLOJZI,O,O,X,X,X,X,O,X,O
TLOZIJ,O,O,X,X,X,X,O,X,O
TLOZJI,O,O,X,X,X,X,O,X,O
TJILZO,O,O,O,X,O,O,X,X,O
TJILOZ,O,O,O,X,O,O,X,X,O
TJIZLO,O,O,O,X,O,O,X,O,O
TJIZOL,O,X,O,X,O,O,X,O,O
TJIOLZ,O,X,O,X,O,O,X,X,O
TJIOZL,O,X,O,X,O,O,X,O,O
TJLIZO,O,O,O,X,O,O,X,X,O
TJLIOZ,O,O,O,X,O,O,X,X,O
TJLZIO,O,O,O,X,O,O,X,X,O
TJLZOI,O,O,O,X,O,O,X,X,O
TJLOIZ,O,O,O,X,O,O,X,X,O
TJLOZI,O,O,O,X,O,O,X,X,O
TJZILO,O,O,O,X,O,O,X,O,O
TJZIOL,O,X,O,X,O,O,X,O,O
TJZLIO,O,O,O,X,O,O,X,O,O
TJZLOI,O,O,O,X,O,O,X,O,O
TJZOIL,O,X,O,X,O,O,X,O,O
TJZOLI,O,X,O,X,O,O,X,O,O
TJOILZ,O,X,O,X,O,O,X,X,O
TJOIZL,O,X,O,X,O,O,X,O,O
TJOLIZ,O,X,O,X,O,O,X,X,O
TJOLZI,O,X,O,X,O,O,X,X,O
TJOZIL,O,X,O,X,O,O,X,O,O
TJOZLI,O,X,O,X,O,O,X,O,O
TZILJO,O,O,O,X,X,X,O,O,O
TZILOJ,O,O,X,X,X,X,O,O,O
TZIJLO,O,O,O,X,X,O,X,O,O
TZIJOL,O,X,O,X,X,O,X,O,O
TZIOLJ,O,X,X,X,X,X,O,O,O
TZIOJL,O,X,X,X,X,O,X,O,O
TZLIJO,O,O,O,X,X,X,O,O,O
TZLIOJ,O,O,X,X,X,X,O,O,O
TZLJIO,O,O,O,X,X,X,O,O,O
TZLJOI,O,O,O,X,X,X,O,O,O
TZLOIJ,O,O,X,X,X,X,O,O,O
TZLOJI,O,O,X,X,X,X,O,O,O
TZJILO,O,O,O,X,X,O,X,O,O
TZJIOL,O,X,O,X,X,O,X,O,O
TZJLIO,O,O,O,X,X,O,X,O,O
TZJLOI,O,O,O,X,X,O,X,O,O
TZJOIL,O,X,O,X,X,O,X,O,O
TZJOLI,O,X,O,X,X,O,X,O,O
TZOILJ,O,X,X,X,X,X,O,O,O
TZOIJL,O,X,X,X,X,O,X,O,O
TZOLIJ,O,X,X,X,X,X,O,O,O
TZOLJI,O,X,X,X,X,X,O,O,O
TZOJIL,O,X,X,X,X,O,X,O,O
TZOJLI,O,X,X,X,X,O,X,O,O
TOILJZ,O,X,X,X,X,X,O,X,O
TOILZJ,O,X,X,X,X,X,O,X,O
TOIJLZ,O,X,X,X,X,O,X,X,O
TOIJZL,O,X,X,X,X,O,X,O,O
TOIZLJ,O,X,X,X,X,X,O,O,O
TOIZJL,O,X,X,X,X,O,X,O,O
TOLIJZ,O,X,X,X,X,X,O,X,O
TOLIZJ,O,X,X,X,X,X,O,X,O
TOLJIZ,O,X,X,X,X,X,O,X,O
TOLJZI,O,X,X,X,X,X,O,X,O
TOLZIJ,O,X,X,X,X,X,O,X,O
TOLZJI,O,X,X,X,X,X,O,X,O
TOJILZ,O,X,X,X,X,O,X,X,O
TOJIZL,O,X,X,X,X,O,X,O,O
TOJLIZ,O,X,X,X,X,O,X,X,O
TOJLZI,O,X,X,X,X,O,X,X,O
TOJZIL,O,X,X,X,X,O,X,O,O
TOJZLI,O,X,X,X,X,O,X,O,O
TOZILJ,O,X,X,X,X,X,O,O,O
TOZIJL,O,X,X,X,X,O,X,O,O
TOZLIJ,O,X,X,X,X,X,O,O,O
TOZLJI,O,X,X,X,X,X,O,O,O
TOZJIL,O,X,X,X,X,O,X,O,O
TOZJLI,O,X,X,X,X,O,X,O,O
ITLJZO,O,O,O,X,O,X,O,X,O
ITLJOZ,O,O,O,X,O,X,O,X,O
ITLZJO,O,O,O,X,X,X,O,X,O
ITLZOJ,O,O,X,X,X,X,O,X,O
ITLOJZ,O,O,X,X,X,X,O,X,O
ITLOZJ,O,O,X,X,X,X,O,X,O
ITJLZO,O,O,O,X,O,O,X,X,O
ITJLOZ,O,O,O,X,O,O,X,X,O
ITJZLO,O,O,O,X,O,O,X,O,O
ITJZOL,O,X,O,X,O,O,X,O,O
ITJOLZ,O,X,O,X,O,O,X,X,O
ITJOZL,O,X,O,X,O,O,X,O,O
ITZLJO,O,O,O,X,X,X,O,O,O
ITZLOJ,O,O,X,X,X,X,O,O,O
ITZJLO,O,O,O,X,X,O,X,O,O
ITZJOL,O,X,O,X,X,O,X,O,O
ITZOLJ,O,X,X,X,X,X,O,O,O
ITZOJL,O,X,X,X,X,O,X,O,O
ITOLJZ,O,X,X,X,X,X,O,X,O
ITOLZJ,O,X,X,X,X,X,O,X,O
ITOJLZ,O,X,X,X,X,O,X,X,O
ITOJZL,O,X,X,X,X,O,X,O,O
ITOZLJ,O,X,X,X,X,X,O,O,O
ITOZJL,O,X,X,X,X,O,X,O,O
ILTJZO,O,O,O,O,O,X,O,X,O
ILTJOZ,O,O,O,O,O,X,O,X,O
ILTZJO,O,O,O,O,X,X,O,X,O
ILTZOJ,O,O,X,O,X,X,O,X,O
ILTOJZ,O,O,X,O,X,X,O,X,O
ILTOZJ,O,O,X,O,X,X,O,X,O
ILJTZO,O,O,O,O,O,O,O,X,O
ILJTOZ,O,O,O,O,O,O,O,X,O
ILJZTO,O,O,O,O,O,O,O,O,O
ILJZOT,O,O,O,O,O,O,O,O,O
ILJOTZ,O,O,O,O,O,O,O,X,O
ILJOZT,O,O,O,O,O,O,O,O,O
ILZTJO,O,O,O,O,X,X,O,O,O
ILZTOJ,O,O,X,O,X,X,O,O,O
ILZJTO,O,O,O,O,O,O,O,O,O
ILZJOT,O,O,O,O,O,O,O,O,O
ILZOTJ,O,O,X,O,X,X,O,O,O
ILZOJT,O,O,O,O,X,O,O,O,O
ILOTJZ,O,O,X,O,X,X,O,X,O
ILOTZJ,O,O,X,O,X,X,O,X,O
ILOJTZ,O,O,O,O,O,O,O,X,O
ILOJZT,O,O,O,O,O,O,O,O,O
ILOZTJ,O,O,X,O,X,X,O,O,O
ILOZJT,O,O,O,O,X,O,O,O,O
IJTLZO,O,O,O,X,O,O,X,X,O
IJTLOZ,O,O,O,X,O,O,X,X,O
IJTZLO,O,O,O,X,O,O,X,O,O
IJTZOL,O,X,O,X,O,O,X,O,O
IJTOLZ,O,X,O,X,O,O,X,O,O
IJTOZL,O,X,O,X,O,O,X,O,O
IJLTZO,O,O,O,O,O,O,O,X,O
IJLTOZ,O,O,O,O,O,O,O,X,O
IJLZTO,O,O,O,O,O,O,O,O,O
IJLZOT,O,O,O,O,O,O,O,O,O
IJLOTZ,O,O,O,O,O,O,O,O,O
IJLOZT,O,O,O,O,O,O,O,O,O
IJZTLO,O,O,O,X,O,O,X,O,O
IJZTOL,O,X,O,X,O,O,X,O,O
IJZLTO,O,O,O,O,O,O,O,O,O
IJZLOT,O,O,O,O,O,O,O,O,O
IJZOTL,O,X,O,X,O,O,X,O,O
IJZOLT,O,O,O,X,O,O,O,O,O
IJOTLZ,O,X,O,X,O,O,X,O,O
IJOTZL,O,X,O,X,O,O,X,O,O
IJOLTZ,O,O,O,X,O,O,O,O,O
IJOLZT,O,O,O,X,O,O,O,O,O
IJOZTL,O,X,O,X,O,O,X,O,O
IJOZLT,O,O,O,X,O,O,O,O,O
IZTLJO,O,O,O,X,X,X,O,O,O
IZTLOJ,O,O,X,X,X,X,O,O,O
IZTJLO,O,O,O,X,X,O,X,O,O
IZTJOL,O,X,O,X,X,O,X,O,O
IZTOLJ,O,X,X,X,X,X,O,O,O
IZTOJL,O,X,X,X,X,O,X,O,O
IZLTJO,O,O,O,O,X,X,O,O,O
IZLTOJ,O,O,X,O,X,X,O,O,O
IZLJTO,O,O,O,O,O,O,O,O,O
IZLJOT,O,O,O,O,O,O,O,O,O
IZLOTJ,O,O,X,O,X,X,O,O,O
IZLOJT,O,O,O,O,X,O,O,O,O
IZJTLO,O,O,O,X,O,O,X,O,O
IZJTOL,O,X,O,X,O,O,X,O,O
IZJLTO,O,O,O,O,O,O,O,O,O
IZJLOT,O,O,O,O,O,O,O,O,O
IZJOTL,O,X,O,X,O,O,X,O,O
IZJOLT,O,O,O,X,O,O,O,O,O
IZOTLJ,O,X,X,X,X,X,O,O,O
IZOTJL,O,X,X,X,X,O,X,O,O
IZOLTJ,O,O,X,X,X,X,O,O,O
IZOLJT,O,O,O,X,X,O,O,O,O
IZOJTL,O,X,O,X,X,O,X,O,O
IZOJLT,O,O,O,X,X,O,O,O,O
IOTLJZ,O,X,X,X,X,X,O,X,O
IOTLZJ,O,X,X,X,X,X,O,X,O
IOTJLZ,O,X,X,X,X,O,X,X,O
IOTJZL,O,X,X,X,X,O,X,O,O
IOTZLJ,O,X,X,X,X,X,O,O,O
IOTZJL,O,X,X,X,X,O,X,O,O
IOLTJZ,O,O,X,X,X,X,O,X,O
IOLTZJ,O,O,X,X,X,X,O,X,O
IOLJTZ,O,O,O,X,O,O,O,X,O
IOLJZT,O,O,O,X,O,O,O,O,O
IOLZTJ,O,O,X,X,X,X,O,O,O
IOLZJT,O,O,O,X,X,O,O,O,O
IOJTLZ,O,X,O,X,O,O,X,O,O
IOJTZL,O,X,O,X,O,O,X,O,O
IOJLTZ,O,O,O,X,O,O,O,O,O
IOJLZT,O,O,O,X,O,O,O,O,O
IOJZTL,O,X,O,X,O,O,X,O,O
IOJZLT,O,O,O,X,O,O,O,O,O
IOZTLJ,O,X,X,X,X,X,O,O,O
IOZTJL,O,X,X,X,X,O,X,O,O
IOZLTJ,O,O,X,X,X,X,O,O,O
IOZLJT,O,O,O,X,X,O,O,O,O
IOZJTL,O,X,O,X,X,O,X,O,O
IOZJLT,O,O,O,X,X,O,O,O,O
LTIJZO,O,O,O,O,O,X,O,X,O
LTIJOZ,O,O,O,O,O,X,O,X,O
LTIZJO,O,O,O,O,X,X,O,X,O
LTIZOJ,O,O,X,O,X,X,O,X,O
LTIOJZ,O,O,X,O,X,X,O,X,O
LTIOZJ,O,O,X,O,X,X,O,X,O
LTJIZO,O,O,O,O,O,X,O,X,O
LTJIOZ,O,O,O,O,O,X,O,X,O
LTJZIO,O,O,O,O,O,X,O,X,O
LTJZOI,O,O,O,O,O,X,O,X,O
LTJOIZ,O,O,O,O,O,X,O,X,O
LTJOZI,O,O,O,O,O,X,O,X,O
LTZIJO,O,O,O,O,X,X,O,X,O
LTZIOJ,O,O,X,O,X,X,O,X,O
LTZJIO,O,O,O,O,X,X,O,X,O
LTZJOI,O,O,O,O,X,X,O,X,O
LTZOIJ,O,O,X,O,X,X,O,X,O
LTZOJI,O,O,X,O,X,X,O,X,O
LTOIJZ,O,O,X,O,X,X,O,X,O
LTOIZJ,O,O,X,O,X,X,O,X,O
LTOJIZ,O,O,X,O,X,X,O,X,O
LTOJZI,O,O,X,O,X,X,O,X,O
LTOZIJ,O,O,X,O,X,X,O,X,O
LTOZJI,O,O,X,O,X,X,O,X,O
LITJZO,O,O,O,O,O,X,O,X,O
LITJOZ,O,O,O,O,O,X,O,X,O
LITZJO,O,O,O,O,X,X,O,X,O
LITZOJ,O,O,X,O,X,X,O,X,O
LITOJZ,O,O,X,O,X,X,O,X,O
LITOZJ,O,O,X,O,X,X,O,X,O
LIJTZO,O,O,O,O,O,O,O,X,O
LIJTOZ,O,O,O,O,O,O,O,X,O
LIJZTO,O,O,O,O,O,O,O,O,O
LIJZOT,O,O,O,O,O,O,O,O,O
LIJOTZ,O,O,O,O,O,O,O,X,O
LIJOZT,O,O,O,O,O,O,O,O,O
LIZTJO,O,O,O,O,X,X,O,O,O
LIZTOJ,O,O,X,O,X,X,O,O,O
LIZJTO,O,O,O,O,O,O,O,O,O
LIZJOT,O,O,O,O,O,O,O,O,O
LIZOTJ,O,O,X,O,X,X,O,O,O
LIZOJT,O,O,O,O,X,O,O,O,O
LIOTJZ,O,O,X,O,X,X,O,X,O
LIOTZJ,O,O,X,O,X,X,O,X,O
LIOJTZ,O,O,O,O,O,O,O,X,O
LIOJZT,O,O,O,O,O,O,O,O,O
LIOZTJ,O,O,X,O,X,X,O,O,O
LIOZJT,O,O,O,O,X,O,O,O,O
LJTIZO,O,O,O,O,O,O,O,X,O
LJTIOZ,O,O,O,O,O,O,O,X,O
LJTZIO,O,O,O,O,O,O,O,X,O
LJTZOI,O,O,O,O,O,O,O,X,O
LJTOIZ,O,O,O,O,O,O,O,X,O
LJTOZI,O,O,O,O,O,O,O,X,O
LJITZO,O,O,O,O,O,O,O,X,O
LJITOZ,O,O,O,O,O,O,O,X,O
LJIZTO,O,O,O,O,O,O,O,O,O
LJIZOT,O,O,O,O,O,O,O,O,O
LJIOTZ,O,O,O,O,O,O,O,X,O
LJIOZT,O,O,O,O,O,O,O,O,O
LJZTIO,O,O,O,O,O,O,O,O,O
LJZTOI,O,O,O,O,O,O,O,O,O
LJZITO,O,O,O,O,O,O,O,O,O
LJZIOT,O,O,O,O,O,O,O,O,O
LJZOTI,O,O,O,O,O,O,O,O,O
LJZOIT,O,O,O,O,O,O,O,O,O
LJOTIZ,O,O,O,O,O,O,O,X,O
LJOTZI,O,O,O,O,O,O,O,X,O
LJOITZ,O,O,O,O,O,O,O,X,O
LJOIZT,O,O,O,O,O,O,O,O,O
LJOZTI,O,O,O,O,O,O,O,O,O
LJOZIT,O,O,O,O,O,O,O,O,O
LZTIJO,O,O,O,O,X,X,O,O,O
LZTIOJ,O,O,X,O,X,X,O,O,O
LZTJIO,O,O,O,O,X,X,O,O,O
LZTJOI,O,O,O,O,X,X,O,O,O
LZTOIJ,O,O,X,O,X,X,O,O,O
LZTOJI,O,O,X,O,X,X,O,O,O
LZITJO,O,O,O,O,X,X,O,O,O
LZITOJ,O,O,X,O,X,X,O,O,O
LZIJTO,O,O,O,O,O,O,O,O,O
LZIJOT,O,O,O,O,O,O,O,O,O
LZIOTJ,O,O,X,O,X,X,O,O,O
LZIOJT,O,O,O,O,X,O,O,O,O
LZJTIO,O,O,O,O,O,O,O,O,O
LZJTOI,O,O,O,O,O,O,O,O,O
LZJITO,O,O,O,O,O,O,O,O,O
LZJIOT,O,O,O,O,O,O,O,O,O
LZJOTI,O,O,O,O,O,O,O,O,O
LZJOIT,O,O,O,O,O,O,O,O,O
LZOTIJ,O,O,X,O,X,X,O,O,O
LZOTJI,O,O,X,O,X,X,O,O,O
LZOITJ,O,O,X,O,X,X,O,O,O
LZOIJT,O,O,O,O,X,O,O,O,O
LZOJTI,O,O,O,O,X,O,O,O,O
LZOJIT,O,O,O,O,X,O,O,O,O
LOTIJZ,O,O,X,O,X,X,O,X,O
LOTIZJ,O,O,X,O,X,X,O,X,O
LOTJIZ,O,O,X,O,X,X,O,X,O
LOTJZI,O,O,X,O,X,X,O,X,O
LOTZIJ,O,O,X,O,X,X,O,X,O
LOTZJI,O,O,X,O,X,X,O,X,O
LOITJZ,O,O,X,O,X,X,O,X,O
LOITZJ,O,O,X,O,X,X,O,X,O
LOIJTZ,O,O,O,O,O,O,O,X,O
LOIJZT,O,O,O,O,O,O,O,O,O
LOIZTJ,O,O,X,O,X,X,O,O,O
LOIZJT,O,O,O,O,X,O,O,O,O
LOJTIZ,O,O,O,O,O,O,O,X,O
LOJTZI,O,O,O,O,O,O,O,X,O
LOJITZ,O,O,O,O,O,O,O,X,O
LOJIZT,O,O,O,O,O,O,O,O,O
LOJZTI,O,O,O,O,O,O,O,O,O
LOJZIT,O,O,O,O,O,O,O,O,O
LOZTIJ,O,O,X,O,X,X,O,O,O
LOZTJI,O,O,X,O,X,X,O,O,O
LOZITJ,O,O,X,O,X,X,O,O,O
LOZIJT,O,O,O,O,X,O,O,O,O
LOZJTI,O,O,O,O,X,O,O,O,O
LOZJIT,O,O,O,O,X,O,O,O,O
JTILZO,O,O,O,X,O,O,X,X,O
JTILOZ,O,O,O,X,O,O,X,X,O
JTIZLO,O,O,O,X,O,O,X,O,O
JTIZOL,O,X,O,X,O,O,X,O,O
JTIOLZ,O,X,O,X,O,O,X,O,O
JTIOZL,O,X,O,X,O,O,X,O,O
JTLIZO,O,O,O,X,O,O,X,X,O
JTLIOZ,O,O,O,X,O,O,X,X,O
JTLZIO,O,O,O,X,O,O,X,X,O
JTLZOI,O,O,O,X,O,O,X,X,O
