sequence,v115@vhGT/IfnB0iBypBGtBxuBRxB,v115@vhGXAJ8lBTjBWtBipBRvBxxB,v115@vhGT/IGiBypBUnB/tBxuBRxB,v115@vhGiAJTjBcpB3lBWtBRvBxxB,v115@vhG0/ICiB2pBTnB/tBxuBRxB,v115@vhGmAJXjBcpBTlBStBRvBxxB,v115@vhGaFJfnB0iBTkBGtBxuBRxB,v115@vhGXAJ8lBunBToBipBRvBxxB,v115@vhGaFJGiBTkBUnB/tBxuBRxB,v115@vhGiAJunBcpB3lBToBRvBxxB,v115@vhGcEJelBCiBTnB/tBxuBRxB,v115@vhGmAJqnB/oBcpBTlBRvBxxB,v115@vhG8FJXiBTkBeqBxrBSyBRwB,v115@vhGy/IclB+nBTkB/tBxuBRxB,v115@vhGWDJKlB/nBcpBToBRvBxxB,v115@vhGfDJ5jBzkBqqB0nB2uBxxB,v115@vhGZ/I8fBXlBesBznBSyBxuB,v115@vhGc/I5oBxmBetBTpB3qBCsB,v115@vhG/DJZkBqpBxlBmqBUsBTtB,v115@vhGfDJ5oB2pBRlBSvB0rBzsB,v115@vhG2BJxkByqBfsBctBTpBxvB,v115@vhGSBJ/pB8qBWsBxnBTtBxwB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhG+DJUhB/pB6sBRrBTtBxvB,v115@vhGK/IclB5oBXmBetBTpBxvB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB
ITZOJLS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITZOJSL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITZOSLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITZOSJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOLJSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOLJZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOLSJZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOLSZJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOLZJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOLZSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOJLSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOJLZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOJSLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOJSZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOJZLS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOJZSL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOSLJZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOSLZJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOSJLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOSJZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOSZLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOSZJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOZLJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOZLSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOZJLS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOZJSL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOZSLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITOZSJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ILTJSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILTJSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILTJZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILTJZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILTJOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILTJOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILTSJZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILTSJOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILTSZJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILTSZOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILTSOJZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILTSOZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILTZJSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILTZJOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILTZSJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILTZSOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILTZOJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILTZOSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILTOJSZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILTOJZS,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILTOSJZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILTOSZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILTOZJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILTOZSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILJTSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
ILJTSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
ILJTZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILJTZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILJTOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,O,X,X,O,X
ILJTOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILJSTZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
ILJSTOZ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
ILJSZTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,O,X
ILJSZOT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILJSOTZ,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILJSOZT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILJZTSO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILJZTOS,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILJZSTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,O,X
ILJZSOT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILJZOTS,O,O,O,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILJZOST,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILJOTSZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILJOTZS,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILJOSTZ,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILJOSZT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILJOZTS,O,O,O,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILJOZST,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILSTJZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILSTJOZ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILSTZJO,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
ILSTZOJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILSTOJZ,O,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILSTOZJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
ILSJTZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
ILSJTOZ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X
ILSJZTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,O,X
ILSJZOT,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILSJOTZ,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,X,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILSJOZT,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILSZTJO,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILSZTOJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILSZJTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,O,X
ILSZJOT,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILSZOTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILSZOJT,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILSOTJZ,O,X,X,X,O,O,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
ILSOTZJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
ILSOJTZ,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,X,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILSOJZT,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILSOZTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILSOZJT,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILZTJSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZTJOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZTSJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZTSOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILZTOJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILZTOSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILZJTSO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZJTOS,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZJSTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZJSOT,O,O,O,O,X,O,X,O,O,X,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZJOTS,O,O,O,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZJOST,O,O,O,O,X,O,X,O,O,X,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZSTJO,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZSTOJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X
ILZSJTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
ILZSJOT,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZSOTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZSOJT,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZOTJS,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZOTSJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZOJTS,O,O,O,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZOJST,O,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZOSTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILZOSJT,O,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOTJSZ,O,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
ILOTJZS,O,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOTSJZ,O,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
ILOTSZJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
ILOTZJS,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOTZSJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOJTSZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILOJTZS,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOJSTZ,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILOJSZT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILOJZTS,O,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOJZST,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILOSTJZ,O,X,X,X,O,O,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
ILOSTZJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
ILOSJTZ,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
ILOSJZT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILOSZTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOSZJT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,X,O,O,O,O,O,O,O,O,X,O,O,X
ILOZTJS,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOZTSJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOZJTS,O,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOZJST,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOZSTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
ILOZSJT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
IJTLSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IJTLSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IJTLZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
IJTLZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
IJTLOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IJTLOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
IJTSLZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IJTSLOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IJTSZLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IJTSZOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
IJTSOLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
IJTSOZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
IJTZLSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
IJTZLOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
IJTZSLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
IJTZSOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
IJTZOLS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
IJTZOSL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
IJTOLSZ,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
IJTOLZS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
IJTOSLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
IJTOSZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
IJTOZLS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
