sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
IOTJLZS,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
IOTJSLZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOTJSZL,X,X,X,O,X,X,X,O,X,O,X,X,X,X,O,O,X,X,X,X
IOTJZLS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X
IOTSJLZ,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X
IOTSZLJ,X,X,X,X,X,X,X,O,X,O,O,X,X,X,O,O,X,X,X,X
IOTSZJL,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,O,X
IOTZLJS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOTZLSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
IOTZSJL,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
IOLTJSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
IOLTJZS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
IOLTSJZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X
IOLTZJS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
IOLJTZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IOLJSTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLJZST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLSZTJ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLSZJT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLZTJS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLZJST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJTLSZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOJTLZS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOJTSLZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOJTSZL,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOJTZLS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJLZTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJLZST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJSTLZ,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
IOJSTZL,X,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJSZTL,X,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
IOJSZLT,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJZTLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJZLTS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJZLST,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X
IOSTJLZ,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X
IOSTZLJ,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,O,X,X,X,X
IOSTZJL,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,O,X
IOSLTJZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOSLTZJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSLJZT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSLZTJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSLZJT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSJTLZ,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSJZTL,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
IOSJZLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSZTLJ,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
IOSZTJL,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X
IOSZLTJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSZLJT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,O,X
IOSZJLT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
IOZTLJS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOZTLSJ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IOZTJLS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOZTJSL,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IOZTSLJ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IOZTSJL,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOZLTSJ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOZLJST,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZLSTJ,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZLSJT,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOZJLST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZSTLJ,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X
IOZSTJL,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X
IOZSLTJ,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZSLJT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZSJTL,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LTIJSZO,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X
LTIJSOZ,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LTIJZSO,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTIJZOS,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTIJOSZ,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X
LTIJOZS,X,O,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
LTISJZO,X,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LTISJOZ,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X
LTISZJO,X,O,X,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X
LTISZOJ,X,O,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
LTISOJZ,X,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTISOZJ,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
LTIZJSO,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTIZJOS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTIZSJO,X,O,X,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTIZSOJ,X,O,X,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTIZOJS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTIZOSJ,X,O,X,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTIOJSZ,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X
LTIOJZS,X,X,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
LTIOSJZ,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTIOSZJ,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
LTIOZJS,X,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTIOZSJ,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTJISZO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X
LTJISOZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LTJIZSO,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTJIZOS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTJIOSZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LTJIOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTJSIZO,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X
LTJSIOZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LTJSZIO,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X
LTJSZOI,O,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
LTJSOIZ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LTJSOZI,O,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
LTJZISO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJZIOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTJZSIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTJZSOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTJZOIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTJZOSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTJOISZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LTJOIZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTJOSIZ,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LTJOSZI,X,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
LTJOZIS,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTJOZSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTSIJZO,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LTSIJOZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X
LTSIZJO,O,O,X,O,O,O,O,X,X,O,X,O,O,X,X,X,X,X,O,X
LTSIZOJ,O,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
LTSIOJZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
LTSIOZJ,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
LTSJIZO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X
LTSJIOZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
LTSJZIO,O,O,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X
LTSJZOI,O,O,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X
LTSJOIZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
LTSJOZI,O,O,X,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X
LTSZIJO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
LTSZIOJ,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X
LTSZJIO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
LTSZJOI,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X
LTSZOIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
LTSZOJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
LTSOIJZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
LTSOIZJ,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
LTSOJIZ,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X
LTSOJZI,O,O,X,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X
LTSOZIJ,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
LTSOZJI,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
LTZIJSO,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTZIJOS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTZISJO,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTZISOJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTZIOJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTZIOSJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTZJISO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTZJIOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTZJSIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTZJSOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTZJOIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTZJOSI,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTZSIJO,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTZSIOJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
LTZSJIO,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTZSJOI,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
LTZSOIJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
LTZSOJI,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O
LTZOIJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTZOISJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTZOJIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTZOJSI,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTZOSIJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTZOSJI,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOIJSZ,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,O,O,X,X
LTOIJZS,X,X,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
LTOISJZ,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOISZJ,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
LTOIZJS,X,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTOIZSJ,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTOJISZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,X,X
LTOJIZS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTOJSIZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,X,X
LTOJSZI,X,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X
LTOJZIS,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTOJZSI,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTOSIJZ,X,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
LTOSIZJ,X,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
LTOSJIZ,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X
LTOSJZI,X,O,X,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X
LTOSZIJ,X,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
LTOSZJI,X,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
LTOZIJS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTOZISJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LTOZJIS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTOZJSI,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LTOZSIJ,X,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTOZSJI,X,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LITJSZO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X
LITJSOZ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LITJZSO,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LITJOSZ,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X
LITJOZS,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
LITSJZO,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X
LITSZJO,X,X,X,X,X,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X
LITSZOJ,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
LITZJSO,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LITZSJO,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X
LITZOSJ,X,X,X,X,X,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X
LITOJSZ,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X
LITOJZS,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X
LITOSJZ,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
LITOZJS,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X
LITOZSJ,X,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
LIJTSZO,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LIJTSOZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LIJTZSO,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LIJTZOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X
LIJTOSZ,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X
LIJTOZS,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,O,X,X
LIJSTZO,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X
LIJSTOZ,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,O,X,X
LIJSZTO,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X
LIJSZOT,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LIJSOTZ,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X
LIJSOZT,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
