sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
LOTSJIZ,X,X,O,O,X,O,X,X,X,X,X,X
LOTSJZI,X,X,O,O,X,O,X,X,X,X,X,X
LOTSZIJ,X,O,O,O,X,O,X,X,X,X,X,X
LOTSZJI,X,O,O,O,X,O,X,X,X,X,X,X
LOTZIJS,X,O,O,X,X,X,X,X,X,X,X,X
LOTZISJ,X,X,O,X,X,O,X,X,X,X,X,X
LOTZJIS,X,O,O,X,X,X,X,X,X,X,X,X
LOTZJSI,X,O,O,O,X,O,X,X,X,X,X,X
LOTZSIJ,X,O,O,O,X,O,X,X,X,X,X,X
LOTZSJI,X,O,O,O,X,O,X,X,X,X,X,X
LOITJSZ,X,X,O,O,O,X,X,X,X,X,X,X
LOITJZS,X,X,O,X,X,X,X,X,X,X,X,X
LOITSJZ,X,X,O,O,X,O,X,X,X,X,X,X
LOITSZJ,X,X,O,O,X,O,X,X,X,X,O,X
LOITZJS,X,O,O,X,X,X,X,X,X,X,X,X
LOITZSJ,X,X,O,X,X,O,X,X,X,X,O,X
LOIJTSZ,X,X,X,X,O,X,X,X,X,X,X,X
LOIJTZS,X,X,X,X,X,X,X,X,X,X,X,X
LOIJSTZ,X,X,O,O,O,X,X,X,X,X,X,X
LOIJSZT,X,X,O,O,O,X,X,X,X,X,O,X
LOIJZTS,X,O,X,X,X,X,X,X,X,X,X,X
LOIJZST,X,O,X,X,X,X,X,X,X,X,O,X
LOISTJZ,X,X,O,O,X,O,X,X,X,O,X,X
LOISTZJ,X,O,O,O,X,O,X,X,X,O,O,X
LOISJTZ,X,X,O,O,X,O,X,X,O,O,X,X
LOISJZT,X,O,O,O,X,X,X,X,O,O,O,X
LOISZTJ,X,O,X,O,X,O,X,X,X,O,O,X
LOISZJT,X,O,O,O,X,X,X,X,O,O,O,X
LOIZTJS,X,O,X,X,X,X,X,X,X,X,X,X
LOIZTSJ,X,X,X,X,X,X,X,X,X,X,O,X
LOIZJTS,X,O,X,X,X,X,X,X,X,X,X,X
LOIZJST,X,O,X,X,X,X,X,X,X,X,O,X
LOIZSTJ,X,O,X,X,X,X,X,X,X,O,O,X
LOIZSJT,X,O,O,X,X,X,X,X,O,O,O,X
LOJTISZ,X,X,O,O,O,X,X,X,X,X,X,X
LOJTIZS,X,X,O,X,X,X,X,X,X,X,X,X
LOJTSIZ,X,X,O,O,O,O,X,X,X,X,X,X
LOJTSZI,X,X,O,O,O,O,X,X,X,X,X,X
LOJTZIS,X,X,O,X,X,X,X,X,X,X,X,X
LOJTZSI,X,X,O,O,X,O,X,X,X,X,X,X
LOJITSZ,X,X,X,X,O,X,X,X,X,X,X,X
LOJITZS,X,X,X,X,X,X,X,X,X,X,X,X
LOJISTZ,X,X,O,O,O,X,X,X,X,X,X,X
LOJISZT,X,X,O,O,O,X,X,X,X,X,X,X
LOJIZTS,X,O,X,X,X,X,X,X,X,X,X,X
LOJIZST,X,O,X,X,X,X,X,X,X,X,X,X
LOJSTIZ,X,X,O,O,O,O,X,X,X,X,X,X
LOJSTZI,X,X,O,O,X,O,X,X,X,X,X,X
LOJSITZ,X,X,O,O,O,O,X,X,X,X,X,X
LOJSIZT,X,O,O,O,O,X,X,X,X,X,X,X
LOJSZTI,X,O,X,O,X,X,X,X,X,X,X,X
LOJSZIT,X,O,O,O,O,X,X,X,X,X,X,X
LOJZTIS,X,O,X,X,X,X,X,X,X,X,X,X
LOJZTSI,X,O,X,X,X,X,X,X,X,X,X,X
LOJZITS,X,O,X,X,X,X,X,X,X,X,X,X
LOJZIST,X,O,X,X,X,X,X,X,X,X,X,X
LOJZSTI,X,O,X,O,X,X,X,X,X,X,X,X
LOJZSIT,X,O,X,O,X,X,X,X,X,X,X,X
LOSTIJZ,X,X,O,O,X,O,X,X,X,X,X,X
LOSTIZJ,X,O,O,O,X,O,X,X,X,X,X,X
LOSTJIZ,X,X,O,O,X,O,X,X,X,X,X,X
LOSTJZI,X,X,O,O,X,O,X,X,X,X,X,X
LOSTZIJ,X,O,O,O,X,O,X,X,X,X,X,X
LOSTZJI,X,O,O,O,X,O,X,X,X,X,X,X
LOSITJZ,X,X,O,O,X,O,X,X,X,X,X,X
LOSITZJ,X,O,O,O,X,O,X,X,X,X,O,X
LOSIJTZ,X,X,O,O,X,O,X,X,X,X,X,X
LOSIJZT,X,O,O,O,X,X,X,X,X,X,O,X
LOSIZTJ,X,O,X,O,X,O,X,X,X,X,O,X
LOSIZJT,X,O,O,O,X,X,X,X,X,X,O,X
LOSJTIZ,X,X,O,O,X,O,X,X,X,X,X,X
LOSJTZI,X,X,O,O,X,O,X,X,X,X,X,X
LOSJITZ,X,X,O,O,X,O,X,X,X,X,X,X
LOSJIZT,X,O,O,O,X,X,X,X,X,X,X,X
LOSJZTI,X,O,X,O,X,X,X,X,X,X,X,X
LOSJZIT,X,O,O,O,X,X,X,X,X,X,X,X
LOSZTIJ,X,O,O,O,X,O,X,X,X,X,X,X
LOSZTJI,X,O,O,O,X,O,X,X,X,X,X,X
LOSZITJ,X,O,X,O,X,O,X,X,X,X,O,X
LOSZIJT,X,O,O,O,X,X,X,X,X,X,O,X
LOSZJTI,X,O,X,O,X,X,X,X,X,X,X,X
LOSZJIT,X,O,O,O,X,X,X,X,X,X,X,X
LOZTIJS,X,O,O,X,X,X,X,X,X,X,X,X
LOZTISJ,X,X,O,X,X,O,X,X,X,X,X,X
LOZTJIS,X,O,O,X,X,X,X,X,X,X,X,X
LOZTJSI,X,O,O,O,X,O,X,X,X,X,X,X
LOZTSIJ,X,O,O,O,X,O,X,X,X,X,X,X
LOZTSJI,X,O,O,O,X,O,X,X,X,X,X,X
LOZITJS,X,O,X,X,X,X,X,X,X,X,X,X
LOZITSJ,X,X,X,X,X,X,X,X,X,X,O,X
LOZIJTS,X,O,X,X,X,X,X,X,X,X,X,X
LOZIJST,X,O,X,X,X,X,X,X,X,X,O,X
LOZISTJ,X,O,X,X,X,X,X,X,X,O,O,X
LOZISJT,X,O,O,X,X,X,X,X,O,O,O,X
LOZJTIS,X,O,X,X,X,X,X,X,X,X,X,X
LOZJTSI,X,O,X,X,X,X,X,X,X,X,X,X
LOZJITS,X,O,X,X,X,X,X,X,X,X,X,X
LOZJIST,X,O,X,X,X,X,X,X,X,X,X,X
LOZJSTI,X,O,X,O,X,X,X,X,X,X,X,X
LOZJSIT,X,O,X,O,X,X,X,X,X,X,X,X
LOZSTIJ,X,O,O,O,X,O,X,X,X,X,X,X
LOZSTJI,X,O,O,O,X,O,X,X,X,X,X,X
LOZSITJ,X,O,X,O,X,O,X,X,X,X,O,X
LOZSIJT,X,O,O,O,X,X,X,X,X,X,O,X
LOZSJTI,X,O,X,O,X,X,X,X,X,X,X,X
LOZSJIT,X,O,O,O,X,X,X,X,X,X,X,X
JTILSZO,X,X,O,X,O,X,X,X,X,X,X,X
JTILSOZ,X,X,O,X,O,X,X,X,X,X,X,X
JTILZSO,O,O,O,X,X,X,X,O,X,X,X,X
JTILZOS,O,O,O,X,X,X,X,O,X,X,X,X
JTILOSZ,X,X,O,X,O,X,X,X,X,X,X,X
JTILOZS,O,O,O,X,X,X,X,O,X,X,X,X
JTISLZO,O,X,O,X,O,X,O,X,X,X,X,X
JTISLOZ,O,X,O,O,O,X,O,X,X,X,X,X
JTISZLO,O,X,X,X,O,X,O,X,X,X,X,X
JTISZOL,O,X,X,O,O,X,O,X,X,X,X,X
JTISOLZ,O,X,O,O,O,X,O,X,X,X,X,X
JTISOZL,O,X,X,O,O,X,O,X,X,X,X,X
JTIZLSO,O,O,O,X,X,X,X,O,X,X,X,X
JTIZLOS,O,O,O,X,X,X,X,O,X,X,X,X
JTIZSLO,O,O,X,X,O,X,O,O,X,X,X,X
JTIZSOL,O,X,X,X,O,X,O,X,X,X,X,X
JTIZOLS,O,O,O,X,X,X,X,O,X,X,X,X
JTIZOSL,O,X,X,X,O,X,O,X,X,X,X,X
JTIOLSZ,X,X,O,O,O,X,X,X,X,X,X,X
JTIOLZS,O,X,O,X,X,X,X,X,X,X,X,X
JTIOSLZ,O,X,O,O,O,X,O,X,X,X,X,X
JTIOSZL,O,X,X,O,O,X,O,X,X,X,X,X
JTIOZLS,O,X,O,X,X,X,X,X,X,X,X,X
JTIOZSL,O,X,X,X,O,X,O,X,X,X,X,X
JTLISZO,X,X,O,X,O,X,X,X,X,X,X,X
JTLISOZ,X,X,O,X,O,X,X,X,X,X,X,X
JTLIZSO,O,O,O,X,X,X,X,O,X,X,X,X
JTLIZOS,O,O,O,X,X,X,X,O,X,X,X,X
JTLIOSZ,X,X,O,X,O,X,X,X,X,X,X,X
JTLIOZS,O,O,O,X,X,X,X,O,X,X,X,X
JTLSIZO,O,O,O,X,O,X,O,O,X,X,X,X
JTLSIOZ,O,O,O,O,O,X,O,O,X,X,X,X
JTLSZIO,O,O,O,X,O,X,O,O,X,X,X,X
JTLSZOI,O,O,O,X,O,X,O,O,X,X,X,X
JTLSOIZ,O,O,O,O,O,X,O,O,X,X,X,X
JTLSOZI,O,O,O,O,O,X,O,O,X,X,X,X
JTLZISO,O,O,O,X,X,X,X,O,X,X,X,X
JTLZIOS,O,O,O,X,X,X,X,O,X,X,X,X
JTLZSIO,O,O,O,X,X,X,O,O,X,X,X,X
JTLZSOI,O,O,O,X,X,X,O,O,X,X,X,X
JTLZOIS,O,O,O,X,X,X,X,O,X,X,X,X
JTLZOSI,O,O,O,X,X,X,O,O,X,X,X,X
JTLOISZ,X,X,O,O,O,X,X,X,X,X,X,X
JTLOIZS,O,O,O,X,X,X,X,O,X,X,X,X
JTLOSIZ,O,O,O,O,O,X,O,O,X,X,X,X
JTLOSZI,O,O,O,O,O,X,O,O,X,X,X,X
JTLOZIS,O,O,O,X,X,X,X,O,X,X,X,X
JTLOZSI,O,O,O,O,X,X,O,O,X,X,X,X
JTSILZO,O,O,O,X,O,X,O,O,X,X,X,X
JTSILOZ,O,O,O,O,O,X,O,O,X,X,X,X
JTSIZLO,O,O,X,X,O,X,O,O,X,X,X,X
JTSIZOL,O,O,X,O,O,O,O,O,X,X,X,X
JTSIOLZ,O,X,O,O,O,O,O,X,X,X,X,X
JTSIOZL,O,X,X,O,O,O,O,X,X,X,X,X
JTSLIZO,O,O,O,X,O,X,O,O,X,X,X,X
JTSLIOZ,O,O,O,O,O,X,O,O,X,X,X,X
JTSLZIO,O,O,O,X,O,X,O,O,X,X,X,X
JTSLZOI,O,O,O,X,O,X,O,O,X,X,X,X
JTSLOIZ,O,O,O,O,O,X,O,O,X,X,X,X
JTSLOZI,O,O,O,O,O,X,O,O,X,X,X,X
JTSZILO,O,O,X,X,O,X,O,O,X,X,X,X
JTSZIOL,O,O,X,O,O,O,O,O,X,X,X,X
JTSZLIO,O,O,X,X,O,X,O,O,X,X,X,X
JTSZLOI,O,O,X,X,O,X,O,O,X,X,X,X
JTSZOIL,O,O,X,O,O,O,O,O,X,X,X,X
JTSZOLI,O,O,X,O,O,O,O,O,X,X,X,X
JTSOILZ,O,X,O,O,O,O,O,X,X,X,X,X
JTSOIZL,O,X,X,O,O,O,O,X,X,X,X,X
JTSOLIZ,O,X,O,O,O,O,O,X,X,X,X,X
JTSOLZI,O,X,O,O,O,O,O,X,X,X,X,X
JTSOZIL,O,X,X,O,O,O,O,X,X,X,X,X
JTSOZLI,O,X,X,O,O,O,O,X,X,X,X,X
JTZILSO,O,O,O,X,X,X,X,O,X,X,X,X
JTZILOS,O,O,O,X,X,X,X,O,X,X,X,X
JTZISLO,O,O,X,X,O,X,O,O,X,X,X,X
JTZISOL,O,O,X,X,O,X,O,O,X,X,X,X
JTZIOLS,O,O,O,X,X,X,X,O,X,X,X,X
JTZIOSL,O,X,X,X,O,X,O,X,X,X,X,X
JTZLISO,O,O,O,X,X,X,X,O,X,X,X,X
JTZLIOS,O,O,O,X,X,X,X,O,X,X,X,X
JTZLSIO,O,O,O,X,X,X,O,O,X,X,X,X
JTZLSOI,O,O,O,X,X,X,O,O,X,X,X,X
JTZLOIS,O,O,O,X,X,X,X,O,X,X,X,X
JTZLOSI,O,O,O,X,X,X,O,O,X,X,X,X
JTZSILO,O,O,X,X,O,X,O,O,X,X,X,X
JTZSIOL,O,O,X,O,O,O,O,O,X,X,X,X
JTZSLIO,O,O,X,X,O,X,O,O,X,X,X,X
JTZSLOI,O,O,X,X,O,X,O,O,X,X,X,X
JTZSOIL,O,O,X,O,O,O,O,O,X,X,X,X
JTZSOLI,O,O,X,O,O,O,O,O,X,X,X,X
JTZOILS,O,O,O,X,X,X,X,O,X,X,X,X
JTZOISL,O,X,X,X,O,X,O,X,X,X,X,X
JTZOLIS,O,O,O,X,X,X,X,O,X,X,X,X
JTZOLSI,O,O,O,O,X,O,O,O,X,X,X,X
JTZOSIL,O,O,X,O,O,O,O,O,X,X,X,X
JTZOSLI,O,O,X,O,O,O,O,O,X,X,X,X
JTOILSZ,X,X,O,O,O,X,X,X,X,X,X,X
JTOILZS,O,X,O,X,X,X,X,X,X,X,X,X
JTOISLZ,O,X,O,O,O,X,O,X,X,X,X,X
JTOISZL,O,X,X,O,O,X,O,X,X,X,X,X
JTOIZLS,O,X,O,X,X,X,X,X,X,X,X,X
JTOIZSL,O,X,X,X,O,X,O,X,X,X,X,X
JTOLISZ,X,X,O,O,O,X,X,X,X,X,X,X
JTOLIZS,O,X,O,X,X,X,X,X,X,X,X,X
JTOLSIZ,O,X,O,O,O,O,O,X,X,X,X,X
JTOLSZI,O,X,O,O,O,O,O,X,X,X,X,X
JTOLZIS,O,X,O,X,X,X,X,X,X,X,X,X
JTOLZSI,O,X,O,O,X,O,O,X,X,X,X,X
JTOSILZ,O,X,O,O,O,O,O,X,X,X,X,X
JTOSIZL,O,X,X,O,O,O,O,X,X,X,X,X
JTOSLIZ,O,X,O,O,O,O,O,X,X,X,X,X
JTOSLZI,O,X,O,O,O,O,O,X,X,X,X,X
JTOSZIL,O,X,X,O,O,O,O,X,X,X,X,X
JTOSZLI,O,X,X,O,O,O,O,X,X,X,X,X
JTOZILS,O,X,O,X,X,X,X,X,X,X,X,X
JTOZISL,O,X,X,X,O,X,O,X,X,X,X,X
JTOZLIS,O,X,O,X,X,X,X,X,X,X,X,X
JTOZLSI,O,X,O,O,X,O,O,X,X,X,X,X
JTOZSIL,O,X,X,O,O,O,O,X,X,X,X,X
JTOZSLI,O,X,X,O,O,O,O,X,X,X,X,X
JITLSZO,X,X,O,X,O,X,X,X,X,X,X,X
JITLSOZ,X,X,O,X,O,X,X,X,X,X,X,X
JITLZSO,O,O,O,X,X,X,X,O,X,X,X,X
JITLZOS,O,O,O,X,X,X,X,O,X,X,X,X
JITLOSZ,X,X,O,X,O,X,X,X,X,X,X,X
JITLOZS,O,O,O,X,X,X,X,O,X,X,X,X
JITSLZO,O,X,O,X,O,X,O,X,O,X,X,X
JITSLOZ,O,X,O,O,O,X,O,X,O,X,X,X
JITSZLO,O,X,X,X,O,X,O,X,O,X,X,X
JITSZOL,O,X,X,O,O,X,O,X,O,O,X,X
JITSOLZ,O,X,O,O,O,X,O,X,O,O,X,X
JITSOZL,O,X,X,O,O,X,O,X,O,O,X,X
JITZLSO,O,O,O,X,X,X,X,O,X,X,X,X
JITZLOS,O,O,O,X,X,X,X,O,X,X,X,X
JITZSLO,O,O,X,X,O,X,O,O,O,X,X,X
JITZSOL,O,X,X,X,O,X,O,X,O,O,X,X
JITZOLS,O,O,O,X,X,X,X,O,X,X,X,X
JITZOSL,O,X,X,X,O,X,O,X,O,X,X,X
JITOLSZ,X,X,O,O,O,X,X,X,X,X,X,X
JITOLZS,O,X,O,X,X,X,X,X,X,X,X,X
JITOSLZ,O,X,O,O,O,X,O,X,O,X,X,X
JITOSZL,O,X,X,O,O,X,O,X,O,X,X,X
JITOZLS,O,X,O,X,X,X,X,X,X,X,X,X
JITOZSL,O,X,X,X,O,X,O,X,O,X,X,X
JILTSZO,X,X,X,X,O,X,X,X,X,X,X,X
JILTSOZ,X,X,X,X,O,X,X,X,X,X,X,X
JILTZSO,O,X,X,X,X,X,X,O,X,X,X,X
JILTZOS,O,X,X,X,X,X,X,O,X,X,X,O
JILTOSZ,X,X,X,X,O,X,X,X,X,X,X,X
JILTOZS,O,X,X,X,X,X,X,O,X,X,X,O
JILSTZO,X,X,X,X,X,X,X,O,O,X,X,X
JILSTOZ,X,X,O,X,O,X,X,O,O,X,X,X
JILSZTO,X,X,X,X,X,X,X,O,O,X,X,X
JILSZOT,X,X,O,X,O,X,X,O,O,O,O,O
JILSOTZ,X,X,O,X,O,X,X,O,O,O,X,X
JILSOZT,X,X,O,X,O,X,X,O,O,O,O,O
JILZTSO,X,X,X,X,X,X,X,O,X,X,X,X
JILZTOS,O,O,X,X,X,X,X,O,X,X,X,O
JILZSTO,X,X,X,X,X,X,X,O,O,X,X,X
JILZSOT,O,O,X,X,X,X,X,O,O,O,O,O
JILZOTS,O,O,X,X,X,X,X,O,X,X,X,O
JILZOST,O,O,X,X,X,X,X,O,O,X,O,O
JILOTSZ,X,X,X,X,O,X,X,X,X,X,X,X
JILOTZS,O,X,X,X,X,X,X,O,X,X,X,O
JILOSTZ,X,X,O,X,O,X,X,O,O,X,X,X
JILOSZT,X,X,O,X,O,X,X,O,O,X,O,O
JILOZTS,O,O,X,X,X,X,X,O,X,X,X,O
JILOZST,O,O,X,X,X,X,X,O,O,X,O,O
JISTLZO,O,X,X,X,O,X,O,O,O,X,X,X
JISTLOZ,O,X,X,O,O,X,O,O,O,X,X,X
JISTZLO,O,X,X,X,O,X,O,O,O,X,X,X
JISTZOL,O,X,X,O,O,X,O,O,O,O,X,X
JISTOLZ,O,X,X,O,O,X,O,X,O,O,X,X
JISTOZL,O,X,X,O,O,X,O,X,O,O,X,X
JISLTZO,O,X,X,X,X,X,O,O,O,X,X,X
JISLTOZ,O,X,X,O,O,X,O,O,O,X,X,X
JISLZTO,O,X,X,X,X,X,O,O,O,X,X,X
JISLZOT,O,X,X,X,O,X,X,O,O,O,X,X
JISLOTZ,O,X,X,O,O,X,X,O,O,O,X,X
JISLOZT,O,X,X,O,O,X,X,O,O,O,X,X
JISZTLO,O,X,X,X,X,X,O,O,O,X,X,X
JISZTOL,O,X,X,O,X,X,O,O,O,O,X,X
JISZLTO,O,X,X,X,X,X,O,O,O,X,X,X
JISZLOT,O,X,X,X,O,X,X,O,O,O,X,X
JISZOTL,O,X,X,X,X,X,O,O,O,O,X,X
JISZOLT,O,X,X,O,O,X,X,O,O,O,X,X
JISOTLZ,O,X,X,O,O,X,O,X,O,O,X,X
JISOTZL,O,X,X,O,O,X,O,X,O,O,X,X
JISOLTZ,O,X,X,O,O,X,X,O,O,O,X,X
JISOLZT,O,X,X,O,O,X,X,O,O,O,X,X
JISOZTL,O,X,X,X,X,X,O,O,O,O,X,X
JISOZLT,O,X,X,O,O,X,X,O,O,O,X,X
JIZTLSO,O,O,X,X,X,X,X,O,X,X,X,X
JIZTLOS,O,O,X,X,X,X,X,O,X,X,X,X
JIZTSLO,O,O,X,X,O,X,O,O,O,X,X,X
JIZTSOL,O,X,X,X,O,X,O,O,O,O,X,X
JIZTOLS,O,O,X,X,X,X,X,O,X,X,X,X
JIZTOSL,O,X,X,X,O,X,O,X,O,X,X,X
JIZLTSO,O,O,X,X,X,X,X,O,X,X,X,X
JIZLTOS,O,O,X,X,X,X,X,O,X,X,X,O
JIZLSTO,O,X,X,X,X,X,X,O,O,X,X,X
JIZLSOT,O,O,X,X,X,X,X,O,O,O,O,O
JIZLOTS,O,O,X,X,X,X,X,O,X,X,X,O
JIZLOST,O,O,X,X,X,X,X,O,O,X,O,O
JIZSTLO,O,O,X,X,X,X,O,O,O,X,X,X
JIZSTOL,O,X,X,X,X,X,O,O,O,O,X,X
JIZSLTO,O,X,X,X,X,X,O,O,O,X,X,X
JIZSLOT,O,O,X,X,O,X,X,O,O,O,X,X
JIZSOTL,O,X,X,X,X,X,O,O,O,O,X,X
JIZSOLT,O,X,X,X,O,X,X,O,O,O,X,X
JIZOTLS,O,O,X,X,X,X,X,O,X,X,X,X
JIZOTSL,O,X,X,X,O,X,X,X,O,X,X,X
JIZOLTS,O,O,X,X,X,X,X,O,X,X,X,X
JIZOLST,O,O,X,X,X,X,X,O,O,X,O,X
JIZOSTL,O,X,X,X,X,X,X,X,O,O,X,X
JIZOSLT,O,X,X,X,O,X,X,X,O,O,X,X
JIOTLSZ,X,X,O,X,O,X,X,X,X,X,X,X
JIOTLZS,O,X,O,X,X,X,X,X,X,X,X,X
JIOTSLZ,O,X,O,X,O,X,X,X,O,X,X,X
JIOTSZL,O,X,X,X,O,X,X,X,O,X,X,X
JIOTZLS,O,X,O,X,X,X,X,X,X,X,X,X
JIOTZSL,O,X,X,X,O,X,X,X,O,X,X,X
JIOLTSZ,X,X,X,X,O,X,X,X,X,X,X,X
JIOLTZS,O,X,X,X,X,X,X,O,X,X,X,X
JIOLSTZ,X,X,O,O,O,X,X,X,O,X,X,X
JIOLSZT,X,X,O,O,O,X,X,O,O,X,O,X
JIOLZTS,O,X,X,X,X,X,X,O,X,X,X,X
JIOLZST,O,X,X,X,X,X,X,O,O,X,O,X
JIOSTLZ,O,X,X,O,O,X,X,X,O,O,X,X
JIOSTZL,O,X,X,X,O,X,X,X,O,O,X,X
JIOSLTZ,O,X,X,O,O,X,X,X,O,O,X,X
JIOSLZT,O,X,X,O,O,X,X,X,O,O,X,X
JIOSZTL,O,X,X,X,X,X,X,X,O,O,X,X
JIOSZLT,O,X,X,O,O,X,X,X,O,O,X,X
JIOZTLS,O,X,X,X,X,X,X,O,X,X,X,X
JIOZTSL,O,X,X,X,O,X,X,X,O,X,X,X
JIOZLTS,O,X,X,X,X,X,X,O,X,X,X,X
JIOZLST,O,X,X,X,X,X,X,O,O,X,O,X
JIOZSTL,O,X,X,X,X,X,X,X,O,O,X,X
JIOZSLT,O,X,X,X,O,X,X,X,O,O,X,X
JLTISZO,X,X,O,X,O,X,X,X,X,X,X,X
JLTISOZ,X,X,O,X,O,X,X,X,X,X,X,X
JLTIZSO,O,X,O,X,X,X,X,O,X,X,X,X
JLTIZOS,O,X,O,X,X,X,X,O,X,X,X,X
JLTIOSZ,X,X,O,X,O,X,X,X,X,X,X,X
JLTIOZS,O,X,O,X,X,X,X,O,X,X,X,X
JLTSIZO,O,X,O,X,O,X,O,O,X,X,X,X
JLTSIOZ,O,X,O,O,O,X,O,O,X,X,X,X
JLTSZIO,O,X,O,X,O,X,O,O,X,X,X,X
JLTSZOI,O,X,O,X,O,X,O,O,X,X,X,X
JLTSOIZ,O,X,O,O,O,X,O,O,X,X,X,X
JLTSOZI,O,X,O,O,O,X,O,O,X,X,X,X
JLTZISO,O,X,O,X,X,X,X,O,X,X,X,X
JLTZIOS,O,X,O,X,X,X,X,O,X,X,X,X
JLTZSIO,O,X,O,X,X,X,O,O,X,X,X,X
JLTZSOI,O,X,O,X,X,X,O,O,X,X,X,X
JLTZOIS,O,X,O,X,X,X,X,O,X,X,X,X
JLTZOSI,O,X,O,X,X,X,O,O,X,X,X,X
JLTOISZ,X,X,O,O,O,X,X,X,X,X,X,X
JLTOIZS,O,X,O,X,X,X,X,O,X,X,X,X
JLTOSIZ,O,X,O,O,O,X,O,O,X,X,X,X
JLTOSZI,O,X,O,O,O,X,O,O,X,X,X,X
JLTOZIS,O,X,O,X,X,X,X,O,X,X,X,X
JLTOZSI,O,X,O,O,X,X,O,O,X,X,X,X
JLITSZO,X,X,X,X,O,X,X,X,X,X,X,X
JLITSOZ,X,X,X,X,O,X,X,X,X,X,X,X
JLITZSO,O,X,X,X,X,X,X,O,X,X,X,X
JLITZOS,O,X,X,X,X,X,X,O,X,X,X,X
JLITOSZ,X,X,X,X,O,X,X,X,X,X,X,X
JLITOZS,O,X,X,X,X,X,X,O,X,X,X,X
JLISTZO,X,X,X,X,X,X,X,O,O,X,X,X
JLISTOZ,X,X,O,X,O,X,X,O,O,X,X,X
JLISZTO,X,X,X,X,X,X,X,O,O,X,X,X
JLISZOT,X,X,O,X,O,X,X,O,O,X,O,X
JLISOTZ,X,X,O,X,O,X,X,O,O,X,X,X
JLISOZT,X,X,O,X,O,X,X,O,O,X,O,X
JLIZTSO,X,X,X,X,X,X,X,O,X,X,X,X
JLIZTOS,O,O,X,X,X,X,X,O,X,X,X,X
JLIZSTO,X,X,X,X,X,X,X,O,O,X,X,X
JLIZSOT,O,O,X,X,X,X,X,O,O,X,O,X
JLIZOTS,O,O,X,X,X,X,X,O,X,X,X,X
JLIZOST,O,O,X,X,X,X,X,O,X,X,O,X
JLIOTSZ,X,X,X,X,O,X,X,X,X,X,X,X
JLIOTZS,O,X,X,X,X,X,X,O,X,X,X,X
JLIOSTZ,X,X,O,X,O,X,X,O,X,X,X,X
JLIOSZT,X,X,O,X,O,X,X,O,X,X,O,X
JLIOZTS,O,O,X,X,X,X,X,O,X,X,X,X
JLIOZST,O,O,X,X,X,X,X,O,X,X,O,X
JLSTIZO,O,X,O,X,X,X,O,O,X,X,X,X
JLSTIOZ,O,X,O,O,O,X,O,O,X,X,X,X
JLSTZIO,O,X,O,X,X,X,O,O,X,X,X,X
JLSTZOI,O,X,O,X,X,X,O,O,X,X,X,X
JLSTOIZ,O,X,O,O,O,X,O,O,X,X,X,X
JLSTOZI,O,X,O,O,X,X,O,O,X,X,X,X
JLSITZO,O,X,X,X,X,X,O,O,X,X,X,X
JLSITOZ,O,X,O,O,O,X,O,O,X,X,X,X
JLSIZTO,O,O,X,X,X,X,O,O,X,X,X,X
JLSIZOT,O,O,O,X,O,X,X,O,X,X,O,X
JLSIOTZ,O,X,O,O,O,X,X,O,X,X,X,X
JLSIOZT,O,O,O,O,O,X,X,O,X,X,O,X
JLSZTIO,O,O,X,X,X,X,O,O,X,X,X,X
JLSZTOI,O,O,X,X,X,X,O,O,X,X,X,X
JLSZITO,O,O,X,X,X,X,O,O,X,X,X,X
JLSZIOT,O,O,O,X,O,X,X,O,X,X,O,X
JLSZOTI,O,O,X,X,X,X,X,O,X,X,X,X
JLSZOIT,O,O,O,X,O,X,X,O,X,X,X,X
JLSOTIZ,O,X,O,O,O,X,X,O,X,X,X,X
JLSOTZI,O,X,O,O,X,X,X,O,X,X,X,X
JLSOITZ,O,X,O,O,O,X,X,O,X,X,X,X
JLSOIZT,O,O,O,O,O,X,X,O,X,X,X,X
JLSOZTI,O,O,X,O,X,X,X,O,X,X,X,X
JLSOZIT,O,O,O,O,O,X,X,O,X,X,X,X
JLZTISO,X,X,X,X,X,X,X,O,X,X,X,X
