sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeVAJvhFahBxdB2kBX?jBcqBTpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
LZTISJO,O,O,O,X,X,X,X,X,O,X,O,X,X
LZTISOJ,O,O,O,X,X,X,X,X,X,X,O,O,X
LZTIOJS,O,O,O,X,X,X,X,X,X,X,X,X,X
LZTIOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
LZTJISO,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTJIOS,O,O,O,X,X,X,O,X,X,X,X,X,X
LZTJSIO,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTJSOI,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTJOIS,O,O,O,X,X,X,O,X,X,X,X,X,X
LZTJOSI,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTSIJO,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTSIOJ,O,O,O,X,X,X,X,X,X,X,O,O,X
LZTSJIO,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTSJOI,O,O,O,X,X,X,O,X,X,X,O,X,X
LZTSOIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LZTSOJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZTOIJS,O,O,O,X,X,X,X,X,X,X,X,X,X
LZTOISJ,X,O,O,X,X,X,X,X,X,X,X,X,X
LZTOJIS,O,O,O,X,X,X,X,X,X,X,X,X,X
LZTOJSI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZTOSIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LZTOSJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZITJSO,O,O,X,X,X,X,O,X,X,X,O,X,X
LZITJOS,O,O,X,X,X,X,O,X,X,X,X,X,O
LZITSJO,O,O,X,X,X,X,X,X,O,X,O,X,X
LZITSOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LZITOJS,O,O,X,X,X,X,X,X,X,X,X,X,O
LZITOSJ,X,O,X,X,X,X,X,X,X,X,X,O,X
LZIJTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
LZIJTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
LZIJSTO,O,O,X,X,X,X,O,X,O,X,O,X,X
LZIJSOT,O,O,X,X,X,X,O,X,O,O,O,O,O
LZIJOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
LZIJOST,O,O,X,X,X,X,O,X,O,X,X,O,O
LZISTJO,O,O,X,X,X,X,X,X,O,X,O,X,X
LZISTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LZISJTO,O,O,X,X,X,X,X,X,O,X,O,X,X
LZISJOT,O,O,O,X,X,X,X,X,O,O,O,O,O
LZISOTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
LZISOJT,O,O,O,X,X,X,X,X,O,O,O,O,O
LZIOTJS,O,O,X,X,X,X,X,X,X,X,X,X,O
LZIOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
LZIOJTS,O,O,X,X,X,X,X,X,X,X,X,X,O
LZIOJST,O,O,X,X,X,X,X,X,X,X,X,O,O
LZIOSTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
LZIOSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
LZJTISO,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJTIOS,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJTSIO,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJTSOI,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJTOIS,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJTOSI,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJITSO,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJITOS,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJISTO,O,O,X,X,X,X,O,X,O,X,O,X,X
LZJISOT,O,O,X,X,X,X,O,X,O,X,O,O,X
LZJIOTS,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJIOST,O,O,X,X,X,X,O,X,X,X,X,O,X
LZJSTIO,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJSTOI,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJSITO,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJSIOT,O,O,X,X,X,X,O,X,X,X,O,O,X
LZJSOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJSOIT,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJOTIS,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJOTSI,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJOITS,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJOIST,O,O,X,X,X,X,O,X,X,X,X,X,X
LZJOSTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LZJOSIT,O,O,X,X,X,X,O,X,X,X,O,X,X
LZSTIJO,O,O,O,X,X,X,O,X,X,X,O,X,X
LZSTIOJ,O,O,O,X,X,X,X,X,X,X,O,O,X
LZSTJIO,O,O,O,X,X,X,O,X,X,X,O,X,X
LZSTJOI,O,O,O,X,X,X,O,X,X,X,O,X,X
LZSTOIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LZSTOJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZSITJO,O,O,X,X,X,X,O,X,O,X,O,X,X
LZSITOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LZSIJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
LZSIJOT,O,O,O,X,X,X,O,X,O,X,O,O,X
LZSIOTJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LZSIOJT,O,O,O,X,X,X,X,X,O,X,O,O,X
LZSJTIO,O,O,X,X,X,X,O,X,X,X,O,X,X
LZSJTOI,O,O,X,X,X,X,O,X,X,X,O,X,X
LZSJITO,O,O,X,X,X,X,O,X,X,X,O,X,X
LZSJIOT,O,O,O,X,X,X,O,X,X,X,O,O,X
LZSJOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
LZSJOIT,O,O,O,X,X,X,O,X,X,X,O,X,X
LZSOTIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LZSOTJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZSOITJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LZSOIJT,O,O,O,X,X,X,X,X,X,X,O,O,X
LZSOJTI,O,O,X,X,X,X,X,X,X,X,O,X,X
LZSOJIT,O,O,O,X,X,X,X,X,X,X,O,X,X
LZOTIJS,O,O,O,X,X,X,X,X,X,X,X,X,X
LZOTISJ,X,X,O,X,X,X,X,X,X,X,X,X,X
LZOTJIS,O,O,O,X,X,X,X,X,X,X,X,X,X
LZOTJSI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZOTSIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LZOTSJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZOITJS,O,O,X,X,X,X,X,X,X,X,X,X,X
LZOITSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
LZOIJTS,O,O,X,X,X,X,X,X,X,X,X,X,X
LZOIJST,O,O,X,X,X,X,X,X,X,X,X,O,X
LZOISTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
LZOISJT,X,O,O,X,X,X,X,X,O,O,X,O,X
LZOJTIS,O,O,X,X,X,X,X,X,X,X,X,X,X
LZOJTSI,O,O,X,X,X,X,X,X,X,X,X,X,X
LZOJITS,O,O,X,X,X,X,X,X,X,X,X,X,X
LZOJIST,O,O,X,X,X,X,X,X,X,X,X,X,X
LZOJSTI,O,O,X,X,X,X,X,X,X,X,O,X,X
LZOJSIT,O,O,X,X,X,X,X,X,X,X,O,X,X
LZOSTIJ,O,O,O,X,X,X,X,X,X,X,O,X,X
LZOSTJI,O,O,O,X,X,X,X,X,X,X,O,X,X
LZOSITJ,O,O,X,X,X,X,X,X,X,X,O,O,X
LZOSIJT,O,O,O,X,X,X,X,X,X,X,O,O,X
LZOSJTI,O,O,X,X,X,X,X,X,X,X,O,X,X
LZOSJIT,O,O,O,X,X,X,X,X,X,X,O,X,X
LOTIJSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LOTIJZS,X,X,O,X,X,X,X,X,X,X,X,X,X
LOTISJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOTISZJ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOTIZJS,X,O,O,X,X,X,X,X,X,X,X,X,X
LOTIZSJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LOTJISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LOTJIZS,X,X,O,X,X,X,X,X,X,X,X,X,X
LOTJSIZ,X,X,O,O,O,O,X,X,X,X,X,X,X
LOTJSZI,X,X,O,O,O,O,X,X,X,X,X,X,X
LOTJZIS,X,X,O,X,X,X,X,X,X,X,X,X,X
LOTJZSI,X,X,O,O,X,O,X,X,X,X,X,X,X
LOTSIJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOTSIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LOTSJIZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOTSJZI,X,X,O,O,X,O,X,X,X,X,X,X,X
LOTSZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LOTSZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LOTZIJS,X,O,O,X,X,X,X,X,X,X,X,X,X
LOTZISJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LOTZJIS,X,O,O,X,X,X,X,X,X,X,X,X,X
LOTZJSI,X,O,O,O,X,O,X,X,X,X,X,X,X
LOTZSIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LOTZSJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LOITJSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LOITJZS,X,X,O,X,X,X,X,X,X,X,X,X,X
LOITSJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOITSZJ,X,X,O,O,X,O,X,X,X,X,X,O,X
LOITZJS,X,O,O,X,X,X,X,X,X,X,X,X,X
LOITZSJ,X,X,O,X,X,O,X,X,X,X,X,O,X
LOIJTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LOIJTZS,X,X,X,X,X,X,X,X,X,X,X,X,X
LOIJSTZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LOIJSZT,X,X,O,O,O,X,X,X,X,X,X,O,X
LOIJZTS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOIJZST,X,O,X,X,X,X,X,X,X,X,X,O,X
LOISTJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
LOISTZJ,X,O,O,O,X,O,X,X,X,O,X,O,X
LOISJTZ,X,X,O,O,X,O,X,X,O,O,X,X,X
LOISJZT,X,O,O,O,X,X,X,X,O,O,X,O,X
LOISZTJ,X,O,X,O,X,O,X,X,X,O,X,O,X
LOISZJT,X,O,O,O,X,X,X,X,O,O,X,O,X
LOIZTJS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOIZTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
LOIZJTS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOIZJST,X,O,X,X,X,X,X,X,X,X,X,O,X
LOIZSTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
LOIZSJT,X,O,O,X,X,X,X,X,O,O,X,O,X
LOJTISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LOJTIZS,X,X,O,X,X,X,X,X,X,X,X,X,X
LOJTSIZ,X,X,O,O,O,O,X,X,X,X,X,X,X
LOJTSZI,X,X,O,O,O,O,X,X,X,X,X,X,X
LOJTZIS,X,X,O,X,X,X,X,X,X,X,X,X,X
LOJTZSI,X,X,O,O,X,O,X,X,X,X,X,X,X
LOJITSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
LOJITZS,X,X,X,X,X,X,X,X,X,X,X,X,X
LOJISTZ,X,X,O,O,O,X,X,X,X,X,X,X,X
LOJISZT,X,X,O,O,O,X,X,X,X,X,X,X,X
LOJIZTS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOJIZST,X,O,X,X,X,X,X,X,X,X,X,X,X
LOJSTIZ,X,X,O,O,O,O,X,X,X,X,X,X,X
LOJSTZI,X,X,O,O,X,O,X,X,X,X,X,X,X
LOJSITZ,X,X,O,O,O,O,X,X,X,X,X,X,X
LOJSIZT,X,O,O,O,O,X,X,X,X,X,X,X,X
LOJSZTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LOJSZIT,X,O,O,O,O,X,X,X,X,X,X,X,X
LOJZTIS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOJZTSI,X,O,X,X,X,X,X,X,X,X,X,X,X
LOJZITS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOJZIST,X,O,X,X,X,X,X,X,X,X,X,X,X
LOJZSTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LOJZSIT,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSTIJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSTIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LOSTJIZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSTJZI,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSTZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
LOSTZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
LOSITJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSITZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
LOSIJTZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSIJZT,X,O,O,O,X,X,X,X,X,X,X,O,X
LOSIZTJ,X,O,X,O,X,O,X,X,X,X,O,O,X
LOSIZJT,X,O,O,O,X,X,X,X,X,X,O,O,X
LOSJTIZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSJTZI,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSJITZ,X,X,O,O,X,O,X,X,X,X,X,X,X
LOSJIZT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOSJZTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSJZIT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOSZTIJ,X,O,O,O,X,O,X,X,X,X,O,X,X
LOSZTJI,X,O,O,O,X,O,X,X,X,X,O,X,X
LOSZITJ,X,O,X,O,X,O,X,X,X,X,O,O,X
LOSZIJT,X,O,O,O,X,X,X,X,X,X,O,O,X
LOSZJTI,X,O,X,O,X,X,X,X,X,X,O,X,X
LOSZJIT,X,O,O,O,X,X,X,X,X,X,O,X,X
LOZTIJS,X,O,O,X,X,X,X,X,X,X,X,X,X
LOZTISJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LOZTJIS,X,O,O,X,X,X,X,X,X,X,X,X,X
LOZTJSI,X,O,O,O,X,O,X,X,X,X,O,X,X
LOZTSIJ,X,O,O,O,X,O,X,X,X,X,O,X,X
LOZTSJI,X,O,O,O,X,O,X,X,X,X,O,X,X
LOZITJS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOZITSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
LOZIJTS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOZIJST,X,O,X,X,X,X,X,X,X,X,X,O,X
LOZISTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
LOZISJT,X,O,O,X,X,X,X,X,O,O,X,O,X
LOZJTIS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOZJTSI,X,O,X,X,X,X,X,X,X,X,X,X,X
LOZJITS,X,O,X,X,X,X,X,X,X,X,X,X,X
LOZJIST,X,O,X,X,X,X,X,X,X,X,X,X,X
LOZJSTI,X,O,X,O,X,X,X,X,X,X,O,X,X
LOZJSIT,X,O,X,O,X,X,X,X,X,X,O,X,X
LOZSTIJ,X,O,O,O,X,O,X,X,X,X,O,X,X
LOZSTJI,X,O,O,O,X,O,X,X,X,X,O,X,X
LOZSITJ,X,O,X,O,X,O,X,X,X,X,O,O,X
LOZSIJT,X,O,O,O,X,X,X,X,X,X,O,O,X
LOZSJTI,X,O,X,O,X,X,X,X,X,X,O,X,X
LOZSJIT,X,O,O,O,X,X,X,X,X,X,O,X,X
JTILSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
JTILSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JTILZSO,O,O,O,X,X,X,O,X,X,X,X,X,X
JTILZOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTILOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JTILOZS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTISLZO,O,X,O,X,O,X,X,O,X,X,X,X,X
JTISLOZ,O,X,O,O,O,X,X,O,X,X,X,X,X
JTISZLO,O,X,X,X,O,X,X,O,X,X,X,X,X
JTISZOL,O,X,X,O,O,X,X,O,X,X,X,X,X
JTISOLZ,O,X,O,O,O,X,X,O,X,X,X,X,X
JTISOZL,O,X,X,O,O,X,X,O,X,X,X,X,X
JTIZLSO,O,O,O,X,X,X,O,X,X,X,X,X,X
JTIZLOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTIZSLO,O,O,X,X,O,X,O,O,X,X,X,X,X
JTIZSOL,O,X,X,X,O,X,X,O,X,X,X,X,X
JTIZOLS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTIZOSL,O,X,X,X,O,X,X,O,X,X,X,X,X
JTIOLSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JTIOLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTIOSLZ,O,X,O,O,O,X,X,O,X,X,X,X,X
JTIOSZL,O,X,X,O,O,X,X,O,X,X,X,X,X
JTIOZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTIOZSL,O,X,X,X,O,X,X,O,X,X,X,X,X
JTLISZO,X,X,O,X,O,X,X,X,X,X,X,X,X
JTLISOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JTLIZSO,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLIZOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLIOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JTLIOZS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLSIZO,O,O,O,X,O,X,O,O,X,X,X,X,X
JTLSIOZ,O,O,O,O,O,X,O,O,X,X,X,X,X
JTLSZIO,O,O,O,X,O,X,O,O,X,X,X,X,X
JTLSZOI,O,O,O,X,O,X,O,O,X,X,X,X,X
JTLSOIZ,O,O,O,O,O,X,O,O,X,X,X,X,X
JTLSOZI,O,O,O,O,O,X,O,O,X,X,X,X,X
JTLZISO,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLZIOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLZSIO,O,O,O,X,X,X,O,O,X,X,X,X,X
JTLZSOI,O,O,O,X,X,X,O,O,X,X,X,X,X
JTLZOIS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLZOSI,O,O,O,X,X,X,O,O,X,X,X,X,X
JTLOISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JTLOIZS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLOSIZ,O,O,O,O,O,X,O,O,X,X,X,X,X
JTLOSZI,O,O,O,O,O,X,O,O,X,X,X,X,X
JTLOZIS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTLOZSI,O,O,O,O,X,X,O,O,X,X,X,X,X
JTSILZO,O,O,O,X,O,X,O,O,X,X,X,X,X
JTSILOZ,O,O,O,O,O,X,O,O,X,X,X,X,X
JTSIZLO,O,O,X,X,O,X,O,O,X,X,X,X,X
JTSIZOL,O,O,X,O,O,O,O,O,X,X,X,X,X
JTSIOLZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JTSIOZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JTSLIZO,O,O,O,X,O,X,O,O,X,X,X,X,X
JTSLIOZ,O,O,O,O,O,X,O,O,X,X,X,X,X
JTSLZIO,O,O,O,X,O,X,O,O,X,X,X,X,X
JTSLZOI,O,O,O,X,O,X,O,O,X,X,X,X,X
JTSLOIZ,O,O,O,O,O,X,O,O,X,X,X,X,X
JTSLOZI,O,O,O,O,O,X,O,O,X,X,X,X,X
JTSZILO,O,O,X,X,O,X,O,O,X,X,X,X,X
JTSZIOL,O,O,X,O,O,O,O,O,X,X,X,X,X
JTSZLIO,O,O,X,X,O,X,O,O,X,X,X,X,X
JTSZLOI,O,O,X,X,O,X,O,O,X,X,X,X,X
JTSZOIL,O,O,X,O,O,O,O,O,X,X,X,X,X
JTSZOLI,O,O,X,O,O,O,O,O,X,X,X,X,X
JTSOILZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JTSOIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JTSOLIZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JTSOLZI,O,X,O,O,O,O,X,O,X,X,X,X,X
JTSOZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JTSOZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JTZILSO,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZILOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZISLO,O,O,X,X,O,X,O,O,X,X,X,X,X
JTZISOL,O,O,X,X,O,X,O,O,X,X,X,X,X
JTZIOLS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZIOSL,O,X,X,X,O,X,X,O,X,X,X,X,X
JTZLISO,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZLIOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZLSIO,O,O,O,X,X,X,O,O,X,X,X,X,X
JTZLSOI,O,O,O,X,X,X,O,O,X,X,X,X,X
JTZLOIS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZLOSI,O,O,O,X,X,X,O,O,X,X,X,X,X
JTZSILO,O,O,X,X,O,X,O,O,X,X,X,X,X
JTZSIOL,O,O,X,O,O,O,O,O,X,X,X,X,X
JTZSLIO,O,O,X,X,O,X,O,O,X,X,X,X,X
JTZSLOI,O,O,X,X,O,X,O,O,X,X,X,X,X
JTZSOIL,O,O,X,O,O,O,O,O,X,X,X,X,X
JTZSOLI,O,O,X,O,O,O,O,O,X,X,X,X,X
JTZOILS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZOISL,O,X,X,X,O,X,X,O,X,X,X,X,X
JTZOLIS,O,O,O,X,X,X,O,X,X,X,X,X,X
JTZOLSI,O,O,O,O,X,O,O,O,X,X,X,X,X
JTZOSIL,O,O,X,O,O,O,O,O,X,X,X,X,X
JTZOSLI,O,O,X,O,O,O,O,O,X,X,X,X,X
JTOILSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JTOILZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTOISLZ,O,X,O,O,O,X,X,O,X,X,X,X,X
JTOISZL,O,X,X,O,O,X,X,O,X,X,X,X,X
JTOIZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTOIZSL,O,X,X,X,O,X,X,O,X,X,X,X,X
JTOLISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JTOLIZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTOLSIZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JTOLSZI,O,X,O,O,O,O,X,O,X,X,X,X,X
JTOLZIS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTOLZSI,O,X,O,O,X,O,X,O,X,X,X,X,X
JTOSILZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JTOSIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JTOSLIZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JTOSLZI,O,X,O,O,O,O,X,O,X,X,X,X,X
JTOSZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JTOSZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JTOZILS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTOZISL,O,X,X,X,O,X,X,O,X,X,X,X,X
JTOZLIS,O,X,O,X,X,X,X,X,X,X,X,X,X
JTOZLSI,O,X,O,O,X,O,X,O,X,X,X,X,X
JTOZSIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JTOZSLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JITLSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
JITLSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JITLZSO,O,O,O,X,X,X,O,X,X,X,X,X,X
JITLZOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JITLOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JITLOZS,O,O,O,X,X,X,O,X,X,X,X,X,X
JITSLZO,O,X,O,X,O,X,X,O,O,X,X,X,X
JITSLOZ,O,X,O,O,O,X,X,O,O,X,X,X,X
JITSZLO,O,X,X,X,O,X,X,O,O,X,X,X,X
JITSZOL,O,X,X,O,O,X,X,O,O,O,X,X,X
JITSOLZ,O,X,O,O,O,X,X,O,O,O,X,X,X
JITSOZL,O,X,X,O,O,X,X,O,O,O,X,X,X
JITZLSO,O,O,O,X,X,X,O,X,X,X,X,X,X
JITZLOS,O,O,O,X,X,X,O,X,X,X,X,X,X
JITZSLO,O,O,X,X,O,X,O,O,O,X,X,X,X
JITZSOL,O,X,X,X,O,X,X,O,O,O,X,X,X
JITZOLS,O,O,O,X,X,X,O,X,X,X,X,X,X
JITZOSL,O,X,X,X,O,X,X,O,O,X,X,X,X
JITOLSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JITOLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JITOSLZ,O,X,O,O,O,X,X,O,O,X,X,X,X
JITOSZL,O,X,X,O,O,X,X,O,O,X,X,X,X
JITOZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
JITOZSL,O,X,X,X,O,X,X,O,O,X,X,X,X
JILTSZO,X,X,X,X,O,X,X,X,X,X,X,X,X
JILTSOZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JILTZSO,O,X,X,X,X,X,O,X,X,X,X,X,X
JILTZOS,O,X,X,X,X,X,O,X,X,X,X,X,O
JILTOSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JILTOZS,O,X,X,X,X,X,O,X,X,X,X,X,O
JILSTZO,X,X,X,X,X,X,O,X,O,X,X,X,X
JILSTOZ,X,X,O,X,O,X,O,X,O,X,X,X,X
JILSZTO,X,X,X,X,X,X,O,X,O,X,X,X,X
JILSZOT,X,X,O,X,O,X,O,X,O,O,X,O,O
