sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
JSTZLIO,O,X,O,X,O,O,X,X,X
JSTZLOI,O,X,X,X,O,O,X,X,X
JSTZOIL,O,X,X,X,O,X,X,X,X
JSTZOLI,O,X,X,X,O,O,X,X,X
JSTOILZ,O,X,O,X,O,O,X,X,X
JSTOIZL,O,X,O,X,O,X,X,X,X
JSTOLIZ,O,X,O,X,O,O,X,X,X
JSTOLZI,O,X,O,X,O,O,X,X,X
JSTOZIL,O,X,O,X,O,X,X,X,X
JSTOZLI,O,X,O,X,O,O,X,X,X
JSITLZO,O,X,O,X,O,X,O,O,X
JSITLOZ,O,X,X,X,O,X,O,O,X
JSITZLO,O,X,O,X,O,X,X,X,X
JSITZOL,O,X,X,X,O,X,X,X,X
JSITOLZ,O,X,O,X,O,X,X,X,X
JSITOZL,O,X,O,X,O,X,X,X,X
JSILTZO,O,X,O,X,X,X,O,O,X
JSILTOZ,O,X,X,X,O,O,O,O,X
JSILZTO,O,O,O,X,X,X,O,O,X
JSILZOT,O,O,O,X,O,O,X,X,X
JSILOTZ,O,X,O,X,O,O,X,O,X
JSILOZT,O,X,O,X,O,O,X,X,X
JSIZTLO,O,X,O,X,X,X,X,X,X
JSIZTOL,O,X,X,X,X,X,X,X,X
JSIZLTO,O,O,O,X,X,X,X,X,X
JSIZLOT,O,O,O,X,O,X,X,X,X
JSIZOTL,O,X,O,X,X,X,X,X,X
JSIZOLT,O,X,O,X,O,X,X,X,X
JSIOTLZ,O,X,O,X,O,X,X,X,X
JSIOTZL,O,X,O,X,O,X,X,X,X
JSIOLTZ,O,X,O,X,O,O,X,X,X
JSIOLZT,O,O,O,X,O,O,X,X,X
JSIOZTL,O,X,O,X,X,X,X,X,X
JSIOZLT,O,O,O,X,O,X,X,X,X
JSLTIZO,O,X,O,X,X,O,X,X,X
JSLTIOZ,O,X,X,X,O,O,X,X,X
JSLTZIO,O,X,O,X,X,O,X,X,X
JSLTZOI,O,X,X,X,X,O,X,X,X
JSLTOIZ,O,X,X,X,O,O,X,X,X
JSLTOZI,O,X,X,X,X,O,X,X,X
JSLITZO,O,X,O,X,X,O,O,O,X
JSLITOZ,O,X,X,X,O,O,O,O,X
JSLIZTO,O,O,O,X,X,X,O,O,X
JSLIZOT,O,O,O,X,O,O,X,X,X
JSLIOTZ,O,X,O,X,O,O,X,O,X
JSLIOZT,O,X,O,X,O,O,X,X,X
JSLZTIO,O,X,O,X,X,X,X,X,X
JSLZTOI,O,X,X,X,X,X,X,X,X
JSLZITO,O,O,O,X,X,X,X,X,X
JSLZIOT,O,O,O,X,O,O,X,X,X
JSLZOTI,O,X,X,X,X,O,X,X,X
JSLZOIT,O,X,O,X,O,O,X,X,X
JSLOTIZ,O,X,O,X,O,O,X,X,X
JSLOTZI,O,X,O,X,X,O,X,X,X
JSLOITZ,O,X,O,X,O,O,X,X,X
JSLOIZT,O,X,O,X,O,O,X,X,X
JSLOZTI,O,X,O,X,X,O,X,X,X
JSLOZIT,O,X,O,X,O,O,X,X,X
JSZTILO,O,X,O,X,X,X,X,X,X
JSZTIOL,O,X,X,X,X,X,X,X,X
JSZTLIO,O,X,O,X,X,X,X,X,X
JSZTLOI,O,X,X,X,X,X,X,X,X
JSZTOIL,O,X,X,X,X,X,X,X,X
JSZTOLI,O,X,X,X,X,X,X,X,X
JSZITLO,O,X,O,X,X,X,X,X,X
JSZITOL,O,X,X,X,X,X,X,X,X
JSZILTO,O,O,O,X,X,X,X,X,X
JSZILOT,O,O,O,X,O,X,X,X,X
JSZIOTL,O,X,O,X,X,X,X,X,X
JSZIOLT,O,X,O,X,O,X,X,X,X
JSZLTIO,O,X,O,X,X,X,X,X,X
JSZLTOI,O,X,X,X,X,X,X,X,X
JSZLITO,O,O,O,X,X,X,X,X,X
JSZLIOT,O,O,O,X,O,O,X,X,X
JSZLOTI,O,X,X,X,X,O,X,X,X
JSZLOIT,O,X,O,X,O,O,X,X,X
JSZOTIL,O,X,O,X,X,X,X,X,X
JSZOTLI,O,X,O,X,X,X,X,X,X
JSZOITL,O,X,O,X,X,X,X,X,X
JSZOILT,O,X,O,X,O,X,X,X,X
JSZOLTI,O,X,O,X,X,O,X,X,X
JSZOLIT,O,X,O,X,O,O,X,X,X
JSOTILZ,O,X,O,X,O,O,X,X,X
JSOTIZL,O,X,O,X,O,X,X,X,X
JSOTLIZ,O,X,O,X,O,O,X,X,X
JSOTLZI,O,X,O,X,O,O,X,X,X
JSOTZIL,O,X,O,X,O,X,X,X,X
JSOTZLI,O,X,O,X,O,O,X,X,X
JSOITLZ,O,X,O,X,O,X,X,X,X
JSOITZL,O,X,O,X,O,X,X,X,X
JSOILTZ,O,X,O,X,O,O,X,X,X
JSOILZT,O,O,O,X,O,O,X,X,X
JSOIZTL,O,X,O,X,X,X,X,X,X
JSOIZLT,O,O,O,X,O,X,X,X,X
JSOLTIZ,O,X,O,X,O,O,X,X,X
JSOLTZI,O,X,O,X,X,O,X,X,X
JSOLITZ,O,X,O,X,O,O,X,X,X
JSOLIZT,O,O,O,X,O,O,X,X,X
JSOLZTI,O,X,O,X,X,O,X,X,X
JSOLZIT,O,O,O,X,O,O,X,X,X
JSOZTIL,O,X,O,X,X,X,X,X,X
JSOZTLI,O,X,O,X,X,X,X,X,X
JSOZITL,O,X,O,X,X,X,X,X,X
JSOZILT,O,O,O,X,O,X,X,X,X
JSOZLTI,O,X,O,X,X,O,X,X,X
JSOZLIT,O,O,O,X,O,O,X,X,X
JZTILSO,O,O,O,O,X,X,O,O,X
JZTILOS,O,O,O,O,X,X,O,O,X
JZTISLO,O,O,O,O,O,X,X,X,X
JZTISOL,O,X,O,O,O,X,X,X,O
JZTIOLS,O,O,O,O,X,X,X,X,O
JZTIOSL,O,X,X,O,O,X,X,X,O
JZTLISO,O,O,O,O,X,X,O,O,X
JZTLIOS,O,O,O,O,X,X,O,O,X
JZTLSIO,O,O,O,O,X,X,X,X,X
JZTLSOI,O,X,O,O,X,X,X,X,X
JZTLOIS,O,O,O,O,X,X,X,X,X
JZTLOSI,O,X,O,O,X,X,X,X,X
JZTSILO,O,O,O,O,O,X,X,X,X
JZTSIOL,O,X,O,O,O,X,X,X,O
JZTSLIO,O,O,O,O,O,X,X,X,X
JZTSLOI,O,X,O,O,O,X,X,X,X
JZTSOIL,O,X,O,O,O,X,X,X,O
JZTSOLI,O,X,O,O,O,X,X,X,O
JZTOILS,O,O,O,O,X,X,X,X,O
JZTOISL,O,X,X,O,O,X,X,X,O
JZTOLIS,O,O,O,O,X,X,X,X,O
JZTOLSI,O,X,O,O,X,X,X,X,O
JZTOSIL,O,X,O,O,O,X,X,X,O
JZTOSLI,O,X,O,O,O,X,X,X,O
JZITLSO,O,O,O,X,X,X,O,O,X
JZITLOS,X,O,X,O,X,X,O,O,X
JZITSLO,O,O,X,X,O,X,X,X,X
JZITSOL,O,X,X,X,O,X,X,X,O
JZITOLS,X,O,X,O,X,X,X,X,O
JZITOSL,X,X,X,X,O,X,X,X,O
JZILTSO,O,O,O,X,X,X,O,O,X
JZILTOS,X,O,X,O,X,X,O,O,X
JZILSTO,O,O,O,X,X,X,O,O,X
JZILSOT,O,O,O,O,X,X,X,X,X
JZILOTS,X,X,X,O,X,X,O,X,X
JZILOST,O,O,O,O,X,X,X,X,X
JZISTLO,O,X,O,X,X,X,X,X,X
JZISTOL,O,X,X,X,X,X,X,X,O
JZISLTO,O,O,O,X,X,X,X,X,X
JZISLOT,O,O,O,O,O,X,X,X,X
JZISOTL,O,X,X,X,X,X,X,X,X
JZISOLT,O,X,O,O,O,X,X,X,X
JZIOTLS,X,O,O,O,X,X,X,X,X
JZIOTSL,X,X,X,X,O,X,X,X,X
JZIOLTS,X,O,O,O,X,X,X,X,X
JZIOLST,O,O,O,O,X,X,X,X,X
JZIOSTL,O,X,X,X,X,X,X,X,X
JZIOSLT,O,O,O,O,O,X,X,X,X
JZLTISO,O,O,O,O,X,X,X,X,X
JZLTIOS,O,O,O,O,X,X,X,X,X
JZLTSIO,O,O,O,O,X,X,X,X,X
JZLTSOI,O,X,O,O,X,X,X,X,X
JZLTOIS,O,O,O,O,X,X,X,X,X
JZLTOSI,O,X,O,O,X,X,X,X,X
JZLITSO,O,O,O,X,X,X,O,O,X
JZLITOS,X,O,X,O,X,X,O,O,X
JZLISTO,O,O,O,X,X,X,O,O,X
JZLISOT,O,O,O,O,X,X,X,X,X
JZLIOTS,X,X,X,O,X,X,O,X,X
JZLIOST,O,O,O,O,X,X,X,X,X
JZLSTIO,O,X,O,X,X,X,X,X,X
JZLSTOI,O,X,X,X,X,X,X,X,X
JZLSITO,O,O,O,X,X,X,X,X,X
JZLSIOT,O,O,O,O,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X,X,X,X
JZLSOIT,O,X,O,O,X,X,X,X,X
JZLOTIS,X,X,X,O,X,X,X,X,X
JZLOTSI,X,X,X,O,X,X,X,X,X
JZLOITS,X,X,X,O,X,X,X,X,X
JZLOIST,O,O,O,O,X,X,X,X,X
JZLOSTI,O,X,X,X,X,X,X,X,X
JZLOSIT,O,X,O,O,X,X,X,X,X
JZSTILO,O,X,O,X,X,X,X,X,X
JZSTIOL,O,X,X,X,X,X,X,X,O
JZSTLIO,O,X,O,X,X,X,X,X,X
JZSTLOI,O,X,X,X,X,X,X,X,X
JZSTOIL,O,X,X,X,X,X,X,X,O
JZSTOLI,O,X,X,X,X,X,X,X,O
JZSITLO,O,X,O,X,X,X,X,X,X
JZSITOL,O,X,X,X,X,X,X,X,O
JZSILTO,O,O,O,X,X,X,X,X,X
JZSILOT,O,O,O,O,O,X,X,X,X
JZSIOTL,O,X,O,X,X,X,X,X,X
JZSIOLT,O,X,O,O,O,X,X,X,X
JZSLTIO,O,X,O,X,X,X,X,X,X
JZSLTOI,O,X,X,X,X,X,X,X,X
JZSLITO,O,O,O,X,X,X,X,X,X
JZSLIOT,O,O,O,O,O,O,X,X,X
JZSLOTI,O,X,X,X,X,O,X,X,X
JZSLOIT,O,X,O,O,O,O,X,X,X
JZSOTIL,O,X,O,X,X,X,X,X,X
JZSOTLI,O,X,O,X,X,X,X,X,X
JZSOITL,O,X,O,X,X,X,X,X,X
JZSOILT,O,X,O,O,O,X,X,X,X
JZSOLTI,O,X,O,X,X,O,X,X,X
JZSOLIT,O,X,O,O,O,O,X,X,X
JZOTILS,X,O,O,O,X,X,X,X,X
JZOTISL,X,X,X,O,O,X,X,X,X
JZOTLIS,X,O,O,O,X,X,X,X,X
JZOTLSI,X,X,O,O,X,X,X,X,X
JZOTSIL,X,X,O,O,O,X,X,X,X
JZOTSLI,X,X,O,O,O,X,X,X,X
JZOITLS,X,O,O,O,X,X,X,X,X
JZOITSL,X,X,X,X,O,X,X,X,X
JZOILTS,X,O,O,O,X,X,X,X,X
JZOILST,O,O,O,O,X,X,X,X,X
JZOISTL,O,X,O,X,X,X,X,X,X
JZOISLT,O,O,O,O,O,X,X,X,X
JZOLTIS,X,O,O,O,X,X,X,X,X
JZOLTSI,X,X,O,O,X,X,X,X,X
JZOLITS,X,O,O,O,X,X,X,X,X
JZOLIST,O,O,O,O,X,X,X,X,X
JZOLSTI,O,X,O,X,X,X,X,X,X
JZOLSIT,O,O,O,O,X,X,X,X,X
JZOSTIL,O,X,O,X,X,X,X,X,X
JZOSTLI,O,X,O,X,X,X,X,X,X
JZOSITL,O,X,O,X,X,X,X,X,X
JZOSILT,O,O,O,O,O,X,X,X,X
JZOSLTI,O,X,O,X,X,O,X,X,X
JZOSLIT,O,O,O,O,O,O,X,X,X
JOTILSZ,X,O,O,X,O,X,O,O,X
JOTILZS,X,O,O,O,X,X,O,O,X
JOTISLZ,X,O,O,X,O,O,X,X,X
JOTISZL,X,O,O,X,O,X,X,X,X
JOTIZLS,X,O,O,O,X,X,X,X,X
JOTIZSL,X,O,O,O,O,X,X,X,X
JOTLISZ,X,O,O,X,O,X,O,O,X
JOTLIZS,X,O,O,O,X,X,O,O,X
JOTLSIZ,X,O,O,X,O,O,X,X,X
JOTLSZI,X,O,O,X,O,O,X,X,X
JOTLZIS,X,O,O,O,X,X,X,X,X
JOTLZSI,X,O,O,O,X,X,X,X,X
JOTSILZ,X,O,O,X,O,O,X,X,X
JOTSIZL,X,O,O,X,O,X,X,X,X
JOTSLIZ,X,O,O,X,O,O,X,X,X
JOTSLZI,X,O,O,X,O,O,X,X,X
JOTSZIL,X,O,O,X,O,X,X,X,X
JOTSZLI,X,O,O,X,O,O,X,X,X
JOTZILS,X,O,O,O,X,X,X,X,X
JOTZISL,X,O,O,O,O,X,X,X,X
JOTZLIS,X,O,O,O,X,X,X,X,X
JOTZLSI,X,O,O,O,X,X,X,X,X
JOTZSIL,X,O,O,O,O,X,X,X,X
JOTZSLI,X,O,O,O,O,O,X,X,X
JOITLSZ,X,O,X,X,O,X,O,O,X
JOITLZS,X,O,O,O,X,X,O,O,X
JOITSLZ,X,O,X,X,O,X,X,X,X
JOITSZL,X,O,X,X,O,X,X,X,X
JOITZLS,X,O,O,O,X,X,X,X,X
JOITZSL,X,O,X,O,O,X,X,X,X
JOILTSZ,X,O,X,X,O,X,O,O,X
JOILTZS,X,O,O,O,X,X,O,O,X
JOILSTZ,X,X,O,X,O,X,X,O,X
JOILSZT,X,O,O,X,O,X,X,X,X
JOILZTS,X,O,O,O,X,X,O,X,X
JOILZST,X,O,O,O,X,X,X,X,X
JOISTLZ,X,X,O,X,O,X,X,X,X
JOISTZL,X,X,O,X,O,X,X,X,X
JOISLTZ,X,X,O,X,O,O,X,X,X
JOISLZT,X,O,O,X,O,O,X,X,X
JOISZTL,X,X,O,X,X,X,X,X,X
JOISZLT,X,O,O,X,O,X,X,X,X
JOIZTLS,X,O,O,O,X,X,X,X,X
JOIZTSL,X,O,X,X,O,X,X,X,X
JOIZLTS,X,O,O,O,X,X,X,X,X
JOIZLST,X,O,O,O,X,X,X,X,X
JOIZSTL,X,X,O,X,X,X,X,X,X
JOIZSLT,X,O,O,O,O,X,X,X,X
JOLTISZ,X,O,O,X,O,X,X,X,X
JOLTIZS,X,O,O,O,X,X,X,X,X
JOLTSIZ,X,O,O,X,O,X,X,X,X
JOLTSZI,X,O,O,X,O,X,X,X,X
JOLTZIS,X,O,O,O,X,X,X,X,X
JOLTZSI,X,O,O,O,X,X,X,X,X
JOLITSZ,X,O,X,X,O,X,O,O,X
JOLITZS,X,O,O,O,X,X,O,O,X
JOLISTZ,X,X,O,X,O,X,X,O,X
JOLISZT,X,O,O,X,O,X,X,X,X
JOLIZTS,X,O,O,O,X,X,O,X,X
JOLIZST,X,O,O,O,X,X,X,X,X
JOLSTIZ,X,X,O,X,O,O,X,X,X
JOLSTZI,X,X,O,X,X,O,X,X,X
JOLSITZ,X,X,O,X,O,O,X,X,X
JOLSIZT,X,O,O,X,O,O,X,X,X
JOLSZTI,X,X,O,X,X,O,X,X,X
JOLSZIT,X,O,O,X,O,O,X,X,X
JOLZTIS,X,O,O,O,X,X,X,X,X
JOLZTSI,X,O,O,O,X,X,X,X,X
JOLZITS,X,O,O,O,X,X,X,X,X
JOLZIST,X,O,O,O,X,X,X,X,X
JOLZSTI,X,X,O,X,X,X,X,X,X
JOLZSIT,X,O,O,O,X,X,X,X,X
JOSTILZ,X,X,O,X,O,O,X,X,X
JOSTIZL,X,X,O,X,O,X,X,X,X
JOSTLIZ,X,X,O,X,O,O,X,X,X
JOSTLZI,X,X,O,X,O,O,X,X,X
JOSTZIL,X,X,O,X,O,X,X,X,X
JOSTZLI,X,X,O,X,O,O,X,X,X
JOSITLZ,X,X,O,X,O,X,X,X,X
JOSITZL,X,X,O,X,O,X,X,X,X
JOSILTZ,X,X,O,X,O,O,X,X,X
JOSILZT,X,O,O,X,O,O,X,X,X
JOSIZTL,X,X,O,X,X,X,X,X,X
JOSIZLT,X,O,O,X,O,X,X,X,X
JOSLTIZ,X,X,O,X,O,O,X,X,X
JOSLTZI,X,X,O,X,X,O,X,X,X
JOSLITZ,X,X,O,X,O,O,X,X,X
JOSLIZT,X,O,O,X,O,O,X,X,X
JOSLZTI,X,X,O,X,X,O,X,X,X
JOSLZIT,X,O,O,X,O,O,X,X,X
JOSZTIL,X,X,O,X,X,X,X,X,X
JOSZTLI,X,X,O,X,X,X,X,X,X
JOSZITL,X,X,O,X,X,X,X,X,X
JOSZILT,X,O,O,X,O,X,X,X,X
JOSZLTI,X,X,O,X,X,O,X,X,X
JOSZLIT,X,O,O,X,O,O,X,X,X
JOZTILS,X,O,O,O,X,X,X,X,X
JOZTISL,X,O,O,O,O,X,X,X,X
JOZTLIS,X,O,O,O,X,X,X,X,X
JOZTLSI,X,O,O,O,X,X,X,X,X
JOZTSIL,X,O,O,O,O,X,X,X,X
JOZTSLI,X,O,O,O,O,X,X,X,X
JOZITLS,X,O,O,O,X,X,X,X,X
JOZITSL,X,O,X,X,O,X,X,X,X
JOZILTS,X,O,O,O,X,X,X,X,X
JOZILST,X,O,O,O,X,X,X,X,X
JOZISTL,X,X,O,X,X,X,X,X,X
JOZISLT,X,O,O,O,O,X,X,X,X
JOZLTIS,X,O,O,O,X,X,X,X,X
JOZLTSI,X,O,O,O,X,X,X,X,X
JOZLITS,X,O,O,O,X,X,X,X,X
JOZLIST,X,O,O,O,X,X,X,X,X
JOZLSTI,X,X,O,X,X,X,X,X,X
JOZLSIT,X,O,O,O,X,X,X,X,X
JOZSTIL,X,X,O,X,X,X,X,X,X
JOZSTLI,X,X,O,X,X,X,X,X,X
JOZSITL,X,X,O,X,X,X,X,X,X
JOZSILT,X,O,O,O,O,X,X,X,X
JOZSLTI,X,X,O,X,X,O,X,X,X
JOZSLIT,X,O,O,O,O,O,X,X,X
STILJZO,O,O,O,X,O,O,O,O,X
STILJOZ,O,X,O,X,O,O,O,O,X
STILZJO,O,O,O,O,O,O,X,X,X
STILZOJ,O,X,O,O,X,O,X,X,X
STILOJZ,O,X,O,X,O,O,X,X,X
STILOZJ,O,X,O,O,X,O,X,X,X
STIJLZO,O,O,O,X,O,O,O,O,X
STIJLOZ,O,X,O,X,O,O,O,O,X
STIJZLO,O,O,O,X,O,X,X,X,X
STIJZOL,O,X,O,X,O,X,X,X,X
STIJOLZ,O,O,O,X,O,O,X,X,X
STIJOZL,O,O,O,X,O,X,X,X,X
STIZLJO,O,O,O,O,O,X,X,X,X
STIZLOJ,O,X,O,O,X,X,X,X,O
STIZJLO,O,O,O,O,O,X,X,X,X
STIZJOL,O,X,O,O,O,X,X,X,O
STIZOLJ,O,X,O,O,X,X,X,X,O
STIZOJL,O,X,O,O,X,X,X,X,O
STIOLJZ,O,O,O,X,O,O,X,X,X
STIOLZJ,O,O,O,O,X,O,X,X,X
STIOJLZ,O,O,O,X,O,O,X,X,X
STIOJZL,O,O,O,X,O,X,X,X,O
STIOZLJ,O,O,O,O,X,X,X,X,O
STIOZJL,O,O,O,O,X,X,X,X,O
STLIJZO,O,O,O,X,O,O,O,O,X
STLIJOZ,O,X,O,X,O,O,O,O,X
STLIZJO,O,O,O,O,O,O,X,X,X
STLIZOJ,O,X,O,O,X,O,X,X,X
STLIOJZ,O,X,O,X,O,O,X,X,X
STLIOZJ,O,X,O,O,X,O,X,X,X
STLJIZO,O,O,O,X,O,O,O,O,X
STLJIOZ,O,X,O,X,O,O,O,O,X
STLJZIO,O,O,O,X,O,O,X,X,X
STLJZOI,O,X,O,X,O,O,X,X,X
STLJOIZ,O,X,O,X,O,O,X,X,X
STLJOZI,O,X,O,X,O,O,X,X,X
STLZIJO,O,O,O,O,O,O,X,X,X
STLZIOJ,O,X,O,O,X,O,X,X,X
STLZJIO,O,O,O,O,O,O,X,X,X
STLZJOI,O,X,O,O,O,O,X,X,X
STLZOIJ,O,X,O,O,X,O,X,X,X
STLZOJI,O,X,O,O,X,O,X,X,X
STLOIJZ,O,X,O,X,O,O,X,X,X
STLOIZJ,O,X,O,O,X,O,X,X,X
STLOJIZ,O,X,O,X,O,O,X,X,X
STLOJZI,O,X,O,X,O,O,X,X,X
STLOZIJ,O,X,O,O,X,O,X,X,X
STLOZJI,O,X,O,O,X,O,X,X,X
STJILZO,O,O,O,X,O,O,O,O,X
STJILOZ,O,X,O,X,O,O,O,O,X
STJIZLO,O,O,O,X,O,X,X,X,X
STJIZOL,O,X,O,X,O,X,X,X,X
STJIOLZ,O,O,O,X,O,O,X,X,X
STJIOZL,O,O,O,X,O,X,X,X,X
STJLIZO,O,O,O,X,O,O,O,O,X
STJLIOZ,O,X,O,X,O,O,O,O,X
STJLZIO,O,O,O,X,O,O,X,X,X
STJLZOI,O,X,O,X,O,O,X,X,X
STJLOIZ,O,X,O,X,O,O,X,X,X
STJLOZI,O,X,O,X,O,O,X,X,X
STJZILO,O,O,O,X,O,X,X,X,X
STJZIOL,O,X,O,X,O,X,X,X,X
STJZLIO,O,O,O,X,O,O,X,X,X
STJZLOI,O,X,O,X,O,O,X,X,X
STJZOIL,O,X,O,X,O,X,X,X,X
STJZOLI,O,X,O,X,O,O,X,X,X
STJOILZ,O,O,O,X,O,O,X,X,X
STJOIZL,O,O,O,X,O,X,X,X,X
STJOLIZ,O,O,O,X,O,O,X,X,X
STJOLZI,O,O,O,X,O,O,X,X,X
STJOZIL,O,O,O,X,O,X,X,X,X
STJOZLI,O,O,O,X,O,O,X,X,X
STZILJO,O,O,O,O,O,X,X,X,X
STZILOJ,O,X,O,O,X,X,X,X,O
STZIJLO,O,O,O,O,O,X,X,X,X
STZIJOL,O,X,O,O,O,X,X,X,O
STZIOLJ,O,X,O,O,X,X,X,X,O
STZIOJL,O,X,O,O,X,X,X,X,O
STZLIJO,O,O,O,O,O,O,X,X,X
STZLIOJ,O,X,O,O,X,O,X,X,O
STZLJIO,O,O,O,O,O,O,X,X,X
STZLJOI,O,X,O,O,O,O,X,X,X
STZLOIJ,O,X,O,O,X,O,X,X,O
STZLOJI,O,X,O,O,X,O,X,X,O
STZJILO,O,O,O,O,O,X,X,X,X
STZJIOL,O,X,O,O,O,X,X,X,O
STZJLIO,O,O,O,O,O,O,X,X,X
STZJLOI,O,X,O,O,O,O,X,X,X
STZJOIL,O,X,O,O,O,X,X,X,O
STZJOLI,O,X,O,O,O,O,X,X,O
STZOILJ,O,X,O,O,X,X,X,X,O
STZOIJL,O,X,O,O,X,X,X,X,O
STZOLIJ,O,X,O,O,X,O,X,X,O
STZOLJI,O,X,O,O,X,O,X,X,O
STZOJIL,O,X,O,O,X,X,X,X,O
STZOJLI,O,X,O,O,X,O,X,X,O
STOILJZ,O,O,O,X,O,O,X,X,X
STOILZJ,O,O,O,O,X,O,X,X,X
STOIJLZ,O,O,O,X,O,O,X,X,X
STOIJZL,O,O,O,X,O,X,X,X,O
STOIZLJ,O,O,O,O,X,X,X,X,O
STOIZJL,O,O,O,O,X,X,X,X,O
STOLIJZ,O,O,O,X,O,O,X,X,X
STOLIZJ,O,O,O,O,X,O,X,X,X
STOLJIZ,O,O,O,X,O,O,X,X,X
STOLJZI,O,O,O,X,O,O,X,X,X
STOLZIJ,O,O,O,O,X,O,X,X,X
STOLZJI,O,O,O,O,X,O,X,X,X
STOJILZ,O,O,O,X,O,O,X,X,X
STOJIZL,O,O,O,X,O,X,X,X,O
STOJLIZ,O,O,O,X,O,O,X,X,X
STOJLZI,O,O,O,X,O,O,X,X,X
STOJZIL,O,O,O,X,O,X,X,X,O
STOJZLI,O,O,O,X,O,O,X,X,O
STOZILJ,O,O,O,O,X,X,X,X,O
STOZIJL,O,O,O,O,X,X,X,X,O
STOZLIJ,O,O,O,O,X,O,X,X,O
STOZLJI,O,O,O,O,X,O,X,X,O
STOZJIL,O,O,O,O,X,X,X,X,O
STOZJLI,O,O,O,O,X,O,X,X,O
SITLJZO,O,O,X,X,O,O,O,O,X
SITLJOZ,O,X,X,X,O,O,O,O,X
SITLZJO,O,O,O,O,O,O,X,X,X
SITLZOJ,O,X,X,O,X,O,X,X,X
SITLOJZ,O,X,X,X,O,O,X,X,X
SITLOZJ,O,X,X,O,X,O,X,X,X
SITJLZO,O,O,X,X,O,O,O,O,X
SITJLOZ,O,X,X,X,O,O,O,O,X
SITJZLO,O,O,X,X,O,X,X,X,X
SITJZOL,O,X,X,X,O,X,X,X,X
SITJOLZ,O,O,X,X,O,O,X,X,X
SITJOZL,O,O,X,X,O,X,X,X,X
SITZLJO,O,O,O,O,O,X,X,X,X
SITZLOJ,O,X,X,O,X,X,X,X,O
SITZJLO,O,O,X,O,O,X,X,X,X
SITZJOL,O,X,X,O,O,X,X,X,O
SITZOLJ,O,X,X,O,X,X,X,X,O
SITZOJL,O,X,X,O,X,X,X,X,O
SITOLJZ,O,O,X,X,O,O,X,X,X
SITOLZJ,O,O,O,O,X,O,X,X,X
SITOJLZ,O,O,X,X,O,O,X,X,X
SITOJZL,O,O,X,X,O,X,X,X,O
SITOZLJ,O,O,O,O,X,X,X,X,O
SITOZJL,O,O,X,O,X,X,X,X,O
SILTJZO,O,O,X,X,X,O,X,X,X
SILTJOZ,O,X,X,X,O,O,X,X,X
SILTZJO,O,O,O,O,X,O,X,X,X
SILTZOJ,O,X,X,O,X,O,X,X,X
SILTOJZ,O,X,X,X,X,O,X,X,X
SILTOZJ,O,X,X,O,X,O,X,X,X
SILJTZO,O,X,O,X,X,O,O,O,X
SILJTOZ,O,X,X,X,O,O,O,O,X
SILJZTO,O,O,O,X,X,X,O,O,X
SILJZOT,O,O,O,X,O,O,X,X,X
SILJOTZ,O,X,X,X,O,O,X,O,X
SILJOZT,O,X,O,X,O,O,X,X,X
SILZTJO,O,O,O,X,X,O,X,X,X
SILZTOJ,O,X,X,X,X,O,X,X,X
SILZJTO,O,O,O,X,X,X,X,X,X
SILZJOT,O,O,O,O,O,O,X,X,X
SILZOTJ,O,X,X,X,X,O,X,X,X
SILZOJT,O,X,O,O,X,O,X,X,X
SILOTJZ,O,X,X,X,X,O,X,X,X
SILOTZJ,O,X,O,O,X,O,X,X,X
SILOJTZ,O,X,X,X,O,O,X,X,X
SILOJZT,O,X,O,X,O,O,X,X,X
SILOZTJ,O,X,O,X,X,O,X,X,X
SILOZJT,O,X,O,O,X,O,X,X,X
SIJTLZO,O,X,O,X,O,X,O,O,X
SIJTLOZ,O,X,X,X,O,X,O,O,X
SIJTZLO,O,X,O,X,O,X,X,X,X
SIJTZOL,O,X,X,X,O,X,X,X,X
SIJTOLZ,O,X,O,X,O,X,X,X,X
SIJTOZL,O,X,O,X,O,X,X,X,X
SIJLTZO,O,X,O,X,X,X,O,O,X
SIJLTOZ,O,X,X,X,O,O,O,O,X
