sequence,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiB8?nBTrB2xB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBFiBTjB0?mBqsB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex9IvhFFhBXiBTjBq?sB0mB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jBRhB/rB0?sBFsBirB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhF6jBRiBOrBl?nBzrB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFTeBFhBcrBx?nBXsBqsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBTjBOrB8?rBqsBFsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBTiBc?rBXsBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFFhB6nBTjBc?rBesBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBGiBTjBi?mB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeC+IvhFFhB/nBTjBc?rBmmBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jB/nB0mBF?mBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB2nBc?rBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFfjB6jBFhBc?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFSjBFhBcrBx?nBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX+IvhFFhB8mBSoBO?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jB3hBlnBm?rBUrBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBcmBOnBT?jBqsB1wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFTeBOrBxnBF?sBCsB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiBc?sBTrBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB3nBT?rBUsBmsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFTeBFhBWoB3?mB0sBywB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je6DJvhFRhBziBOmBX?iB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFyiB+jBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jel8IvhFzdB+jBUhB/?nBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFSoB/rBUnBO?tBFrBTsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBmiBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFymB+nBTjB0?rBFrBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je+DJvhFxmB/nBFmBU?sBatBTrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rB0sBXsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rBXsB0sB
ISTOLJZ,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLTJOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ISLTZJO,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLTZOJ,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ISLTOJZ,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ISLTOZJ,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
ISLJTZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLJTOZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ISLJZTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLJZOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLJOTZ,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLJOZT,X,O,X,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISLZTOJ,X,X,X,X,X,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O
ISLZJTO,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISLZJOT,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISLOTJZ,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O
ISLOTZJ,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
ISLOJTZ,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLOJZT,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISLOZTJ,X,O,X,X,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
ISLOZJT,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
ISJTLZO,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJTOZL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJLTZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJLTOZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJLZTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJLZOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJLOTZ,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJLOZT,X,O,X,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJZTLO,X,X,X,O,X,O,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJZTOL,X,X,X,O,X,O,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJZLTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJZLOT,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJZOTL,X,O,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJZOLT,X,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJOTLZ,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJOTZL,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJOLTZ,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISJOLZT,X,O,X,O,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJOZTL,X,O,X,O,X,O,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X
ISJOZLT,X,O,X,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
ISZTLJO,X,X,X,O,X,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZTJLO,X,X,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZTJOL,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZTOJL,X,X,X,O,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISZLTOJ,X,X,X,X,X,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISZLJTO,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISZLJOT,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ISZJTLO,X,X,X,O,X,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZJTOL,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZJLOT,X,X,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZJOTL,X,X,X,O,X,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZJOLT,X,X,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZOJTL,X,X,X,O,X,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZOJLT,X,X,X,O,X,X,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISOTLJZ,X,O,X,X,X,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISOTLZJ,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISOTJLZ,X,O,X,X,X,X,O,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ISOTJZL,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISOLTJZ,X,O,X,X,X,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
ISOLTZJ,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ISOLJTZ,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ISOLJZT,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ISOLZTJ,X,O,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
ISOLZJT,X,O,X,X,X,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
ISOJTLZ,X,O,X,X,X,X,O,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISOJTZL,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISOJLTZ,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISOJLZT,X,O,X,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISOJZTL,X,O,X,O,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X
ISOJZLT,X,O,X,O,X,X,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
ISOZLTJ,X,O,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISOZLJT,X,O,X,X,X,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ISOZJTL,X,O,X,O,X,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ISOZJLT,X,O,X,O,X,X,O,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
IZTLJSO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZTLJOS,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
IZTLSJO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZTLSOJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
IZTLOJS,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
IZTLOSJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
IZTJLSO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZTJLOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZTJSLO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZTJSOL,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZTJOLS,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IZTJOSL,X,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZTSLJO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZTSLOJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZTSJLO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZTSOLJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZTOLJS,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
IZTOLSJ,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IZTOJSL,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLTJSO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLTJOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
IZLTSJO,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLTSOJ,O,X,X,X,X,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
IZLTOJS,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
IZLTOSJ,O,X,X,X,X,O,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
IZLJTSO,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IZLJTOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
IZLJSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IZLJSOT,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLJOTS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
IZLJOST,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLSTJO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
IZLSJTO,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLSJOT,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLSOTJ,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLSOJT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLOTJS,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
IZLOTSJ,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
IZLOJTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZLOSTJ,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
IZLOSJT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJTLSO,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZJTLOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZJTSLO,O,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZJTSOL,O,X,X,X,X,O,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZJTOLS,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IZJTOSL,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IZJLTSO,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IZJLTOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJLSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IZJLSOT,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJLOTS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
IZJLOST,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZJSTLO,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IZJSTOL,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IZJSLTO,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IZJSLOT,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZJSOTL,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IZJSOLT,O,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZJOTLS,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IZJOTSL,O,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IZJOLTS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X
IZJOLST,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZJOSTL,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IZJOSLT,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZSTLJO,O,X,X,O,X,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
