sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
LOTZJSI,O,O,X,X,X,X,X,O,X,X,X,X
LOTZSIJ,O,O,X,X,X,X,X,O,X,X,X,X
LOTZSJI,O,O,X,X,X,X,X,O,X,X,X,X
LOITJSZ,X,O,X,X,X,X,X,O,X,X,O,X
LOITJZS,O,X,O,X,X,O,X,O,X,X,O,X
LOITSJZ,X,O,O,X,X,O,X,O,X,X,O,X
LOITSZJ,X,O,O,X,X,O,X,O,X,X,X,X
LOITZJS,O,O,O,X,X,X,X,O,X,X,O,X
LOITZSJ,O,O,O,X,X,X,X,X,X,X,X,X
LOIJTSZ,X,X,X,X,X,X,O,X,X,X,O,O
LOIJTZS,O,X,O,X,X,X,X,X,X,X,O,O
LOIJSTZ,X,X,O,X,X,X,O,X,X,O,O,X
LOIJSZT,O,X,O,X,X,X,O,X,X,X,X,X
LOIJZTS,O,X,O,X,X,X,X,X,X,X,O,X
LOIJZST,O,X,O,X,X,X,O,X,X,X,X,X
LOISTJZ,X,X,O,O,X,O,X,O,X,O,O,X
LOISTZJ,X,X,O,O,X,O,X,O,O,X,X,X
LOISJTZ,X,X,O,X,X,O,O,O,X,O,O,X
LOISJZT,O,X,O,X,X,X,O,O,O,X,X,X
LOISZTJ,O,X,O,X,X,O,X,X,O,X,X,X
LOISZJT,O,X,O,X,X,X,O,O,O,X,X,X
LOIZTJS,O,O,O,X,X,X,X,X,X,X,O,X
LOIZTSJ,O,O,O,X,X,X,X,X,O,X,X,X
LOIZJTS,O,O,O,X,X,X,X,X,X,X,O,X
LOIZJST,O,O,O,X,X,X,X,X,X,X,X,X
LOIZSTJ,O,O,O,X,X,X,X,X,O,X,X,X
LOIZSJT,O,O,O,X,X,X,X,X,O,X,X,X
LOJTISZ,X,X,X,X,X,X,O,O,X,X,X,X
LOJTIZS,O,X,X,X,X,X,X,O,X,X,X,X
LOJTSIZ,X,X,X,X,X,X,O,O,X,O,X,X
LOJTSZI,X,X,X,X,X,X,O,O,X,O,X,X
LOJTZIS,O,X,X,X,X,X,X,O,X,X,X,X
LOJTZSI,O,X,X,X,X,X,X,O,X,X,X,X
LOJITSZ,X,X,X,X,X,X,O,X,X,X,X,X
LOJITZS,O,X,X,X,X,X,X,X,X,X,X,X
LOJISTZ,X,X,X,X,X,X,O,X,X,O,X,X
LOJISZT,O,X,X,X,X,X,O,X,X,X,X,X
LOJIZTS,O,X,X,X,X,X,X,X,X,X,X,X
LOJIZST,O,X,X,X,X,X,O,X,X,X,X,X
LOJSTIZ,X,X,X,O,X,X,O,O,X,O,X,X
LOJSTZI,X,X,X,O,X,X,O,O,X,O,X,X
LOJSITZ,X,X,X,X,X,X,O,O,X,O,X,X
LOJSIZT,O,X,X,X,X,X,O,O,X,X,X,X
LOJSZTI,O,X,X,X,X,X,O,X,X,O,X,X
LOJSZIT,O,X,X,X,X,X,O,X,X,X,X,X
LOJZTIS,O,X,X,X,X,X,X,X,X,X,X,X
LOJZTSI,O,X,X,X,X,X,X,X,X,X,X,X
LOJZITS,O,X,X,X,X,X,X,X,X,X,X,X
LOJZIST,O,X,X,X,X,X,O,X,X,X,X,X
LOJZSTI,O,X,X,X,X,X,O,X,X,O,X,X
LOJZSIT,O,X,X,X,X,X,O,X,X,X,X,X
LOSTIJZ,X,X,O,O,O,O,X,O,X,O,X,X
LOSTIZJ,X,X,O,O,X,O,X,O,O,X,X,X
LOSTJIZ,X,X,X,O,O,O,X,O,X,O,X,X
LOSTJZI,X,X,X,O,O,O,X,O,X,O,X,X
LOSTZIJ,X,X,X,O,O,O,X,O,O,X,X,X
LOSTZJI,X,X,X,O,O,O,X,O,O,O,X,X
LOSITJZ,X,X,O,O,X,O,X,O,X,O,X,X
LOSITZJ,X,X,O,O,X,O,X,O,O,X,X,X
LOSIJTZ,X,X,O,X,X,O,O,O,X,O,X,X
LOSIJZT,O,X,O,X,O,X,O,O,O,X,X,X
LOSIZTJ,O,X,O,X,X,O,X,X,O,X,X,X
LOSIZJT,O,X,O,X,X,X,O,O,O,X,X,X
LOSJTIZ,X,X,X,O,X,O,X,O,X,O,X,X
LOSJTZI,X,X,X,O,X,O,X,O,X,O,X,X
LOSJITZ,X,X,X,X,X,O,X,O,X,O,X,X
LOSJIZT,O,X,X,X,X,X,X,O,O,X,X,X
LOSJZTI,O,X,X,X,X,X,X,X,O,O,X,X
LOSJZIT,O,X,X,X,X,X,X,X,O,X,X,X
LOSZTIJ,O,X,X,O,O,O,X,O,O,X,X,X
LOSZTJI,O,X,X,O,O,O,X,O,O,O,X,X
LOSZITJ,O,X,X,X,X,O,X,X,O,X,X,X
LOSZIJT,O,X,X,X,O,X,O,O,O,X,X,X
LOSZJTI,O,X,X,X,X,X,X,X,O,O,X,X
LOSZJIT,O,X,X,X,X,X,X,X,O,X,X,X
LOZTIJS,O,O,X,X,X,X,X,O,X,X,X,X
LOZTISJ,O,O,X,X,X,X,X,X,O,X,X,X
LOZTJIS,O,O,X,X,X,X,X,O,X,X,X,X
LOZTJSI,O,O,X,X,X,X,X,O,X,X,X,X
LOZTSIJ,O,O,X,X,X,X,X,O,O,X,X,X
LOZTSJI,O,O,X,X,X,X,X,O,O,X,X,X
LOZITJS,O,O,X,X,X,X,X,X,X,X,X,X
LOZITSJ,O,O,X,X,X,X,X,X,O,X,X,X
LOZIJTS,O,O,X,X,X,X,X,X,X,X,X,X
LOZIJST,O,O,X,X,X,X,X,X,X,X,X,X
LOZISTJ,O,O,X,X,X,X,X,X,O,X,X,X
LOZISJT,O,O,X,X,X,X,X,X,O,X,X,X
LOZJTIS,O,O,X,X,X,X,X,X,X,X,X,X
LOZJTSI,O,O,X,X,X,X,X,X,X,X,X,X
LOZJITS,O,O,X,X,X,X,X,X,X,X,X,X
LOZJIST,O,O,X,X,X,X,X,X,X,X,X,X
LOZJSTI,O,O,X,X,X,X,X,X,X,O,X,X
LOZJSIT,O,O,X,X,X,X,X,X,X,X,X,X
LOZSTIJ,O,O,X,O,O,X,X,O,O,X,X,X
LOZSTJI,O,O,X,O,O,X,X,O,O,O,X,X
LOZSITJ,O,O,X,X,X,X,X,X,O,X,X,X
LOZSIJT,O,O,X,X,O,X,X,O,O,X,X,X
LOZSJTI,O,O,X,X,X,X,X,X,O,O,X,X
LOZSJIT,O,O,X,X,X,X,X,X,O,X,X,X
JTILSZO,X,O,X,O,O,X,O,O,X,X,X,X
JTILSOZ,X,O,X,O,O,X,O,O,X,X,X,X
JTILZSO,O,X,O,O,O,O,X,O,X,X,X,X
JTILZOS,O,X,O,X,X,O,X,O,X,X,X,X
JTILOSZ,X,X,X,O,O,X,O,O,X,X,X,X
JTILOZS,O,X,O,X,X,X,X,O,X,X,X,X
JTISLZO,X,X,X,O,O,O,O,O,X,X,X,X
JTISLOZ,X,X,X,O,O,O,O,O,X,X,X,X
JTISZLO,X,X,X,O,O,O,O,O,X,X,X,X
JTISZOL,X,X,X,X,O,O,O,X,X,X,X,X
JTISOLZ,X,X,X,O,O,O,O,O,X,X,X,X
JTISOZL,X,X,X,O,X,O,O,X,X,X,X,X
JTIZLSO,O,O,O,O,O,O,X,O,X,X,X,X
JTIZLOS,O,O,O,X,X,O,X,O,X,X,X,X
JTIZSLO,O,O,O,X,X,O,X,X,X,X,X,X
JTIZSOL,X,O,X,X,X,X,X,X,X,X,X,X
JTIZOLS,O,O,O,X,X,O,X,X,X,X,X,X
JTIZOSL,X,O,O,X,X,O,X,X,X,X,X,X
JTIOLSZ,X,O,X,O,O,X,O,O,X,X,X,X
JTIOLZS,X,X,O,X,X,O,X,O,X,X,X,X
JTIOSLZ,X,X,X,X,X,O,O,O,X,X,X,X
JTIOSZL,X,X,X,X,X,O,O,O,X,X,X,X
JTIOZLS,X,O,O,X,X,O,X,O,X,X,X,X
JTIOZSL,X,O,O,X,X,O,X,X,X,X,X,X
JTLISZO,X,O,X,O,O,X,O,O,X,X,X,X
JTLISOZ,X,O,X,O,O,X,O,O,X,X,X,X
JTLIZSO,O,X,O,O,O,O,X,O,X,X,X,X
JTLIZOS,O,X,O,X,X,O,X,O,X,X,X,X
JTLIOSZ,X,X,X,O,O,X,O,O,X,X,X,X
JTLIOZS,O,X,O,X,X,X,X,O,X,X,X,X
JTLSIZO,X,O,O,O,O,X,O,O,X,X,X,X
JTLSIOZ,X,O,O,O,O,X,O,O,X,X,X,X
JTLSZIO,X,O,O,O,O,X,O,O,X,X,X,X
JTLSZOI,X,O,X,O,O,X,O,X,X,X,X,X
JTLSOIZ,X,O,X,O,O,X,O,O,X,O,X,X
JTLSOZI,X,O,X,O,O,X,O,O,X,O,X,X
JTLZISO,O,X,O,O,O,O,X,O,X,X,X,X
JTLZIOS,O,X,O,X,X,O,X,O,X,X,X,X
JTLZSIO,O,X,O,O,O,O,X,O,X,X,X,X
JTLZSOI,O,X,X,O,O,O,X,X,X,X,X,X
JTLZOIS,O,X,O,X,X,O,X,O,X,X,X,X
JTLZOSI,O,X,X,X,X,O,X,O,X,X,X,X
JTLOISZ,X,O,X,O,O,X,O,O,X,X,X,X
JTLOIZS,O,X,X,X,X,O,X,O,X,X,X,X
JTLOSIZ,X,O,X,O,O,X,O,O,X,X,X,X
JTLOSZI,X,O,X,O,O,X,O,O,X,X,X,X
JTLOZIS,O,X,O,X,X,O,X,O,X,X,X,X
JTLOZSI,O,X,X,X,X,O,X,O,X,X,X,X
JTSILZO,X,X,O,O,O,O,O,O,X,X,X,X
JTSILOZ,X,X,O,O,O,O,O,O,X,X,X,X
JTSIZLO,X,X,O,O,O,O,O,O,X,X,X,X
JTSIZOL,X,X,O,X,O,O,O,X,X,X,X,X
JTSIOLZ,X,X,O,O,O,O,O,O,X,X,X,X
JTSIOZL,X,X,O,O,X,O,O,X,X,X,X,X
JTSLIZO,X,X,O,O,O,O,O,O,X,X,X,X
JTSLIOZ,X,X,O,O,O,O,O,O,X,X,X,X
JTSLZIO,X,X,O,O,O,O,O,O,X,X,X,X
JTSLZOI,X,X,X,O,O,O,O,X,X,X,X,X
JTSLOIZ,X,X,X,O,O,O,O,O,X,O,X,X
JTSLOZI,X,X,X,O,O,O,O,O,X,O,X,X
JTSZILO,X,X,O,O,O,O,O,O,X,X,X,X
JTSZIOL,X,X,X,X,O,O,O,X,X,X,X,X
JTSZLIO,X,X,O,O,O,O,O,O,X,X,X,X
JTSZLOI,X,X,X,O,O,O,O,X,X,X,X,X
JTSZOIL,X,X,X,O,O,O,O,X,X,X,X,X
JTSZOLI,X,X,X,O,O,O,O,X,X,X,X,X
JTSOILZ,X,X,X,O,O,O,O,O,X,O,X,X
JTSOIZL,X,X,X,O,X,O,O,O,X,O,X,X
JTSOLIZ,X,X,X,O,O,O,O,O,X,O,X,X
JTSOLZI,X,X,X,O,O,O,O,O,X,O,X,X
JTSOZIL,X,X,X,O,O,O,O,O,X,O,X,X
JTSOZLI,X,X,X,O,O,O,O,O,X,O,X,X
JTZILSO,O,O,O,O,O,O,X,O,X,X,X,X
JTZILOS,O,O,O,X,X,O,X,O,X,X,X,X
JTZISLO,O,O,O,X,X,O,X,X,X,X,X,X
JTZISOL,X,O,X,X,X,X,X,X,X,X,X,X
JTZIOLS,O,O,O,X,X,O,X,X,X,X,X,X
JTZIOSL,X,O,O,X,X,O,X,X,X,X,X,X
JTZLISO,O,O,O,O,O,O,X,O,X,X,X,X
JTZLIOS,O,O,O,X,X,O,X,O,X,X,X,X
JTZLSIO,O,O,O,O,O,O,X,O,X,X,X,X
JTZLSOI,O,O,X,O,O,O,X,X,X,X,X,X
JTZLOIS,O,O,O,X,X,O,X,O,X,X,X,X
JTZLOSI,O,O,X,X,X,O,X,O,X,X,X,X
JTZSILO,O,O,O,O,O,O,X,O,X,X,X,X
JTZSIOL,X,O,X,X,O,X,X,X,X,X,X,X
JTZSLIO,O,O,O,O,O,O,X,O,X,X,X,X
JTZSLOI,O,O,X,O,O,O,X,X,X,X,X,X
JTZSOIL,X,O,X,O,O,O,X,X,X,X,X,X
JTZSOLI,X,O,X,O,O,O,X,X,X,X,X,X
JTZOILS,O,O,O,X,X,O,X,O,X,X,X,X
JTZOISL,X,O,X,X,X,O,X,X,X,X,X,X
JTZOLIS,O,O,O,X,X,O,X,O,X,X,X,X
JTZOLSI,O,O,X,X,X,O,X,O,X,X,X,X
JTZOSIL,X,O,X,X,X,O,X,O,X,X,X,X
JTZOSLI,X,O,X,X,X,O,X,O,X,X,X,X
JTOILSZ,X,O,X,O,O,X,O,O,X,X,X,X
JTOILZS,X,X,X,X,X,O,X,O,X,X,X,X
JTOISLZ,X,X,X,X,X,O,O,O,X,X,X,X
JTOISZL,X,X,X,X,X,O,O,O,X,X,X,X
JTOIZLS,X,O,X,X,X,O,X,O,X,X,X,X
JTOIZSL,X,O,X,X,X,O,X,X,X,X,X,X
JTOLISZ,X,O,X,O,O,X,O,O,X,X,X,X
JTOLIZS,X,X,X,X,X,O,X,O,X,X,X,X
JTOLSIZ,X,O,X,O,O,X,O,O,X,X,X,X
JTOLSZI,X,O,X,O,O,X,O,O,X,X,X,X
JTOLZIS,X,X,O,X,X,O,X,O,X,X,X,X
JTOLZSI,X,X,X,X,X,O,X,O,X,X,X,X
JTOSILZ,X,X,X,O,O,O,O,O,X,X,X,X
JTOSIZL,X,X,X,O,X,O,O,O,X,X,X,X
JTOSLIZ,X,X,X,O,O,O,O,O,X,X,X,X
JTOSLZI,X,X,X,O,O,O,O,O,X,X,X,X
JTOSZIL,X,X,X,O,O,O,O,O,X,X,X,X
JTOSZLI,X,X,X,O,O,O,O,O,X,X,X,X
JTOZILS,X,O,O,X,X,O,X,O,X,X,X,X
JTOZISL,X,O,X,X,X,O,X,X,X,X,X,X
JTOZLIS,X,O,O,X,X,O,X,O,X,X,X,X
JTOZLSI,X,O,X,X,X,O,X,O,X,X,X,X
JTOZSIL,X,O,X,X,X,O,X,O,X,X,X,X
JTOZSLI,X,O,X,X,X,O,X,O,X,X,X,X
JITLSZO,X,O,X,X,X,X,O,X,X,X,X,X
JITLSOZ,X,O,X,X,X,X,O,X,X,X,X,O
JITLZSO,O,X,O,X,X,O,X,X,X,X,X,X
JITLZOS,O,X,O,X,X,O,X,X,X,X,X,O
JITLOSZ,X,X,X,X,X,X,O,X,X,X,O,O
JITLOZS,O,X,O,X,X,X,X,X,X,X,O,O
JITSLZO,X,X,X,X,X,O,O,X,X,X,X,X
JITSLOZ,X,X,X,X,X,O,O,X,X,X,X,O
JITSZLO,X,X,X,X,X,O,O,X,X,X,X,X
JITSZOL,X,X,X,X,X,O,O,X,X,X,X,X
JITSOLZ,X,X,X,X,X,O,O,X,X,X,X,O
JITSOZL,X,X,X,X,X,O,O,X,X,X,X,X
JITZLSO,O,O,O,X,X,O,X,X,X,X,X,X
JITZLOS,O,O,O,X,X,O,X,X,X,X,X,O
JITZSLO,O,O,O,X,X,O,X,X,X,X,X,X
JITZSOL,X,O,X,X,X,X,X,X,X,X,X,X
JITZOLS,O,O,O,X,X,O,X,X,X,X,X,O
JITZOSL,X,O,O,X,X,X,X,X,X,X,X,X
JITOLSZ,X,O,X,X,X,X,O,X,X,X,O,O
JITOLZS,X,X,O,X,X,O,X,X,X,X,O,O
JITOSLZ,X,X,X,X,X,O,O,X,X,X,O,O
JITOSZL,X,X,X,X,X,O,O,X,X,X,O,X
JITOZLS,X,O,O,X,X,O,X,X,X,X,O,O
JITOZSL,X,O,O,X,X,O,X,X,X,X,O,X
JILTSZO,X,X,X,X,X,X,O,X,X,X,X,X
JILTSOZ,X,X,X,X,X,X,O,X,X,X,X,O
JILTZSO,O,X,O,X,X,X,X,X,X,X,X,X
JILTZOS,O,X,O,X,X,X,X,X,X,X,X,O
JILTOSZ,X,X,X,X,X,X,O,X,X,X,O,O
JILTOZS,O,X,O,X,X,X,X,X,X,X,O,O
JILSTZO,X,X,O,X,X,X,O,X,X,X,X,X
JILSTOZ,X,X,O,X,X,X,O,X,X,X,X,O
JILSZTO,O,X,O,X,X,X,O,X,O,X,X,X
JILSZOT,O,X,O,X,X,X,O,X,O,X,X,X
JILSOTZ,X,X,O,X,X,X,O,X,X,X,O,X
JILSOZT,O,X,O,X,X,X,O,X,O,X,X,X
JILZTSO,O,X,O,X,X,X,X,X,O,X,X,X
JILZTOS,O,X,O,X,X,X,X,X,X,X,X,O
JILZSTO,O,X,O,X,X,X,O,X,O,X,X,X
JILZSOT,O,X,O,X,X,X,O,X,O,X,X,X
JILZOTS,O,X,O,X,X,X,X,X,X,X,O,X
JILZOST,O,X,O,X,X,X,O,X,X,X,X,X
JILOTSZ,X,X,X,X,X,X,O,X,X,X,O,O
JILOTZS,O,X,O,X,X,X,X,X,X,X,O,O
JILOSTZ,X,X,O,X,X,X,O,X,X,X,O,X
JILOSZT,O,X,O,X,X,X,O,X,X,X,X,X
JILOZTS,O,X,O,X,X,X,X,X,X,X,O,X
JILOZST,O,X,O,X,X,X,O,X,X,X,X,X
JISTLZO,X,X,O,X,X,O,O,X,X,X,X,X
JISTLOZ,X,X,O,X,X,O,O,X,X,X,X,O
JISTZLO,X,X,O,X,X,O,O,X,X,X,X,X
JISTZOL,X,X,O,X,X,O,O,X,X,X,X,X
JISTOLZ,X,X,O,X,X,O,O,X,X,X,X,O
JISTOZL,X,X,O,X,X,O,O,X,X,X,X,X
JISLTZO,X,X,O,X,X,O,O,X,X,X,X,X
JISLTOZ,X,X,O,X,X,O,O,X,X,X,X,O
JISLZTO,O,X,O,X,X,X,O,X,O,X,X,X
JISLZOT,O,X,O,X,X,X,O,X,O,X,X,X
JISLOTZ,X,X,O,X,X,X,O,X,X,X,O,X
JISLOZT,O,X,O,X,X,X,O,X,O,X,X,X
JISZTLO,O,X,O,X,X,X,O,X,O,X,X,X
JISZTOL,X,X,O,X,X,X,O,X,O,X,X,X
JISZLTO,O,X,O,X,X,X,O,X,O,X,X,X
JISZLOT,O,X,O,X,X,X,O,X,O,X,X,X
JISZOTL,X,X,O,X,X,X,O,X,O,X,X,X
JISZOLT,X,X,O,X,X,X,O,X,O,X,X,X
JISOTLZ,X,X,O,X,X,O,O,X,X,X,O,X
JISOTZL,X,X,O,X,X,O,O,X,X,X,O,X
JISOLTZ,X,X,O,X,X,O,O,X,X,X,O,X
JISOLZT,X,X,O,X,X,X,O,X,O,X,X,X
JISOZTL,X,X,O,X,X,X,O,X,O,X,X,X
JISOZLT,X,X,O,X,X,X,O,X,O,X,X,X
JIZTLSO,O,O,O,X,X,X,X,X,O,X,X,X
JIZTLOS,O,O,O,X,X,X,X,X,X,X,X,O
JIZTSLO,O,O,O,X,X,X,X,X,O,X,X,X
JIZTSOL,X,O,O,X,X,X,X,X,O,X,X,X
JIZTOLS,O,O,O,X,X,X,X,X,X,X,X,O
JIZTOSL,X,O,X,X,X,X,X,X,X,X,X,X
JIZLTSO,O,O,O,X,X,X,X,X,O,X,X,X
JIZLTOS,O,O,O,X,X,X,X,X,X,X,X,O
JIZLSTO,O,O,O,X,X,X,O,X,O,X,X,X
JIZLSOT,O,O,O,X,X,X,O,X,O,X,X,X
JIZLOTS,O,O,O,X,X,X,X,X,X,X,O,X
JIZLOST,O,O,O,X,X,X,O,X,X,X,X,X
JIZSTLO,O,O,O,X,X,X,O,X,O,X,X,X
JIZSTOL,X,O,O,X,X,X,O,X,O,X,X,X
JIZSLTO,O,O,O,X,X,X,O,X,O,X,X,X
JIZSLOT,O,O,O,X,X,X,O,X,O,X,X,X
JIZSOTL,X,O,O,X,X,X,O,X,O,X,X,X
JIZSOLT,X,O,O,X,X,X,O,X,O,X,X,X
JIZOTLS,O,O,O,X,X,X,X,X,X,X,O,X
JIZOTSL,X,O,X,X,X,X,X,X,X,X,O,X
JIZOLTS,O,O,O,X,X,X,X,X,X,X,O,X
JIZOLST,O,O,O,X,X,X,O,X,X,X,X,X
JIZOSTL,X,O,O,X,X,X,O,X,X,X,X,X
JIZOSLT,X,O,O,X,X,X,O,X,X,X,X,X
JIOTLSZ,X,O,X,X,X,X,O,X,X,X,O,O
JIOTLZS,X,X,O,X,X,O,X,X,X,X,O,O
JIOTSLZ,X,X,X,X,X,O,O,X,X,X,O,O
JIOTSZL,X,X,X,X,X,O,O,X,X,X,O,X
JIOTZLS,X,O,O,X,X,O,X,X,X,X,O,O
JIOTZSL,X,O,O,X,X,O,X,X,X,X,O,X
JIOLTSZ,X,X,X,X,X,X,O,X,X,X,O,O
JIOLTZS,O,X,O,X,X,X,X,X,X,X,O,O
JIOLSTZ,X,X,O,X,X,X,O,X,X,X,O,X
JIOLSZT,O,X,O,X,X,X,O,X,X,X,X,X
JIOLZTS,O,X,O,X,X,X,X,X,X,X,O,X
JIOLZST,O,X,O,X,X,X,O,X,X,X,X,X
JIOSTLZ,X,X,O,X,X,O,O,X,X,X,O,X
JIOSTZL,X,X,O,X,X,O,O,X,X,X,O,X
JIOSLTZ,X,X,O,X,X,O,O,X,X,X,O,X
JIOSLZT,X,X,O,X,X,X,O,X,X,X,X,X
JIOSZTL,X,X,O,X,X,X,O,X,X,X,X,X
JIOSZLT,X,X,O,X,X,X,O,X,X,X,X,X
JIOZTLS,O,O,O,X,X,X,X,X,X,X,O,X
JIOZTSL,X,O,X,X,X,X,X,X,X,X,O,X
JIOZLTS,O,O,O,X,X,X,X,X,X,X,O,X
JIOZLST,O,O,O,X,X,X,O,X,X,X,X,X
JIOZSTL,X,O,X,X,X,X,O,X,X,X,X,X
JIOZSLT,X,O,O,X,X,X,O,X,X,X,X,X
JLTISZO,X,X,X,O,O,X,O,O,X,X,X,X
JLTISOZ,X,X,X,O,O,X,O,O,X,X,X,X
JLTIZSO,O,X,O,O,O,X,X,O,X,X,X,X
JLTIZOS,O,X,O,X,X,X,X,O,X,X,X,X
JLTIOSZ,X,X,X,O,O,X,O,O,X,X,X,X
JLTIOZS,O,X,O,X,X,X,X,O,X,X,X,X
JLTSIZO,X,X,O,O,O,X,O,O,X,X,X,X
JLTSIOZ,X,X,O,O,O,X,O,O,X,X,X,X
JLTSZIO,X,X,O,O,O,X,O,O,X,X,X,X
JLTSZOI,X,X,X,O,O,X,O,X,X,X,X,X
JLTSOIZ,X,X,X,O,O,X,O,O,X,O,X,X
JLTSOZI,X,X,X,O,O,X,O,O,X,O,X,X
JLTZISO,O,X,O,O,O,X,X,O,X,X,X,X
JLTZIOS,O,X,O,X,X,X,X,O,X,X,X,X
JLTZSIO,O,X,O,O,O,X,X,O,X,X,X,X
JLTZSOI,O,X,X,O,O,X,X,X,X,X,X,X
JLTZOIS,O,X,O,X,X,X,X,O,X,X,X,X
JLTZOSI,O,X,X,X,X,X,X,O,X,X,X,X
JLTOISZ,X,X,X,O,O,X,O,O,X,X,X,X
JLTOIZS,O,X,X,X,X,X,X,O,X,X,X,X
JLTOSIZ,X,X,X,O,O,X,O,O,X,X,X,X
JLTOSZI,X,X,X,O,O,X,O,O,X,X,X,X
JLTOZIS,O,X,O,X,X,X,X,O,X,X,X,X
JLTOZSI,O,X,X,X,X,X,X,O,X,X,X,X
JLITSZO,X,X,X,X,X,X,O,X,X,X,X,X
JLITSOZ,X,X,X,X,X,X,O,X,X,X,X,O
JLITZSO,O,X,O,X,X,X,X,X,X,X,X,X
JLITZOS,O,X,O,X,X,X,X,X,X,X,X,O
JLITOSZ,X,X,X,X,X,X,O,X,X,X,O,O
JLITOZS,O,X,O,X,X,X,X,X,X,X,O,O
JLISTZO,X,X,O,X,X,X,O,X,X,X,X,X
JLISTOZ,X,X,O,X,X,X,O,X,X,X,X,O
JLISZTO,O,X,O,X,X,X,O,X,O,X,X,X
JLISZOT,O,X,O,X,X,X,O,X,O,X,X,X
JLISOTZ,X,X,O,X,X,X,O,X,X,X,O,X
JLISOZT,O,X,O,X,X,X,O,X,O,X,X,X
JLIZTSO,O,X,O,X,X,X,X,X,O,X,X,X
JLIZTOS,O,X,O,X,X,X,X,X,X,X,X,O
JLIZSTO,O,X,O,X,X,X,O,X,O,X,X,X
JLIZSOT,O,X,O,X,X,X,O,X,O,X,X,X
JLIZOTS,O,X,O,X,X,X,X,X,X,X,O,X
JLIZOST,O,X,O,X,X,X,O,X,X,X,X,X
JLIOTSZ,X,X,X,X,X,X,O,X,X,X,O,O
JLIOTZS,O,X,O,X,X,X,X,X,X,X,O,O
JLIOSTZ,X,X,O,X,X,X,O,X,X,X,O,X
JLIOSZT,O,X,O,X,X,X,O,X,X,X,X,X
JLIOZTS,O,X,O,X,X,X,X,X,X,X,O,X
JLIOZST,O,X,O,X,X,X,O,X,X,X,X,X
JLSTIZO,X,X,O,O,O,X,O,O,X,X,X,X
JLSTIOZ,X,X,O,O,O,X,O,O,X,X,X,X
JLSTZIO,X,X,X,O,O,X,O,O,X,X,X,X
JLSTZOI,X,X,X,O,O,X,O,X,X,X,X,X
JLSTOIZ,X,X,X,O,O,X,O,O,X,O,X,X
JLSTOZI,X,X,X,O,O,X,O,X,X,O,X,X
JLSITZO,X,X,O,X,O,X,O,O,X,X,X,X
JLSITOZ,X,X,O,X,X,X,O,X,X,X,X,X
JLSIZTO,O,X,O,X,O,X,O,O,O,X,X,X
JLSIZOT,O,X,O,X,O,X,O,O,O,X,X,X
JLSIOTZ,X,X,O,X,X,X,O,X,X,X,X,X
JLSIOZT,O,X,O,X,O,X,O,O,O,X,X,X
JLSZTIO,O,X,X,X,O,X,O,X,O,X,X,X
JLSZTOI,O,X,X,X,O,X,O,X,O,X,X,X
JLSZITO,O,X,X,X,O,X,O,X,O,X,X,X
JLSZIOT,O,X,X,X,O,X,O,X,O,X,X,X
JLSZOTI,O,X,X,X,X,X,O,X,O,X,X,X
JLSZOIT,O,X,X,X,X,X,O,X,O,X,X,X
JLSOTIZ,X,X,X,O,X,X,O,O,X,O,X,X
JLSOTZI,X,X,X,O,X,X,O,O,X,O,X,X
JLSOITZ,X,X,X,X,X,X,O,O,X,O,X,X
JLSOIZT,O,X,X,X,X,X,O,O,O,X,X,X
JLSOZTI,O,X,X,X,X,X,O,X,O,O,X,X
JLSOZIT,O,X,X,X,X,X,O,X,O,X,X,X
JLZTISO,O,X,X,X,X,X,X,X,O,X,X,X
JLZTIOS,O,X,X,X,X,X,X,X,X,X,X,X
JLZTSIO,O,X,X,X,X,X,X,X,O,X,X,X
JLZTSOI,O,X,X,X,X,X,X,X,O,X,X,X
JLZTOIS,O,X,X,X,X,X,X,X,X,X,X,X
JLZTOSI,O,X,X,X,X,X,X,X,X,X,X,X
JLZITSO,O,X,X,X,X,X,X,X,O,X,X,X
JLZITOS,O,X,X,X,X,X,X,X,X,X,X,X
JLZISTO,O,X,X,X,X,X,O,X,O,X,X,X
