sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
LOTSJIZ,O,O,X,X,X,O,O,X,X,X,X,X
LOTSJZI,O,O,X,X,X,O,O,X,X,X,X,X
LOTSZIJ,O,O,X,X,X,X,O,X,X,X,O,X
LOTSZJI,O,O,X,X,X,O,O,X,X,X,X,X
LOTZIJS,O,O,X,O,X,X,X,X,X,X,X,X
LOTZISJ,O,O,X,X,X,X,X,X,X,X,X,X
LOTZJIS,O,O,X,O,X,O,X,X,X,X,X,X
LOTZJSI,O,O,X,X,X,O,X,X,X,X,X,X
LOTZSIJ,O,O,X,X,X,X,O,X,X,X,O,X
LOTZSJI,O,O,X,X,X,O,O,X,X,X,X,X
LOITJSZ,O,O,X,O,X,O,X,X,X,X,X,X
LOITJZS,O,O,X,O,X,O,X,X,X,X,X,X
LOITSJZ,O,O,X,X,X,O,X,X,X,X,X,X
LOITSZJ,O,O,X,X,X,X,X,X,X,X,X,X
LOITZJS,O,O,X,O,X,X,X,X,X,X,X,X
LOITZSJ,O,O,X,X,X,X,X,X,X,X,X,X
LOIJTSZ,O,O,X,O,X,O,X,X,X,X,X,X
LOIJTZS,O,O,X,O,X,O,X,X,X,X,X,X
LOIJSTZ,O,O,X,O,X,O,X,X,X,X,X,X
LOIJSZT,O,O,X,O,X,O,X,X,X,X,X,X
LOIJZTS,O,O,X,O,X,O,X,X,X,X,X,X
LOIJZST,O,O,X,O,X,O,X,X,X,X,X,X
LOISTJZ,O,O,X,X,X,O,O,X,X,O,X,X
LOISTZJ,O,O,X,X,X,X,O,X,X,O,X,X
LOISJTZ,O,O,X,X,X,O,X,O,X,X,X,X
LOISJZT,O,O,X,X,X,O,X,O,X,X,X,X
LOISZTJ,O,O,X,X,X,X,O,X,X,X,X,X
LOISZJT,X,O,X,X,X,X,O,X,X,X,X,X
LOIZTJS,O,O,X,O,X,X,X,X,X,X,X,X
LOIZTSJ,O,O,X,X,X,X,X,X,X,X,X,X
LOIZJTS,O,O,X,O,X,X,X,X,X,X,X,X
LOIZJST,O,O,X,O,X,X,X,X,X,X,X,X
LOIZSTJ,O,O,X,X,X,X,O,X,X,X,X,X
LOIZSJT,X,O,X,X,X,X,O,X,X,X,X,X
LOJTISZ,O,O,X,O,X,O,X,X,X,X,X,X
LOJTIZS,O,O,X,O,X,O,X,X,X,X,X,X
LOJTSIZ,O,O,X,X,O,O,X,X,X,X,X,X
LOJTSZI,O,O,X,X,O,O,X,X,X,X,X,X
LOJTZIS,O,O,X,O,X,O,X,X,X,X,X,X
LOJTZSI,O,O,X,X,O,O,X,X,X,X,X,X
LOJITSZ,O,O,X,O,X,O,X,X,X,X,X,X
LOJITZS,O,O,X,O,X,O,X,X,X,X,X,X
LOJISTZ,O,O,X,O,O,O,X,X,X,X,X,X
LOJISZT,O,O,X,O,O,O,X,X,X,X,X,X
LOJIZTS,O,O,X,O,X,O,X,X,X,X,X,X
LOJIZST,O,O,X,O,O,O,X,X,X,X,X,X
LOJSTIZ,O,O,X,X,O,O,O,X,X,X,X,X
LOJSTZI,O,O,X,X,O,O,O,X,X,X,X,X
LOJSITZ,O,O,X,X,O,O,X,X,X,X,X,X
LOJSIZT,O,O,X,X,O,O,X,X,X,X,X,X
LOJSZTI,O,O,X,X,O,O,O,X,X,X,X,X
LOJSZIT,O,O,X,X,O,O,O,X,X,X,X,X
LOJZTIS,O,O,X,O,X,O,X,X,X,X,X,X
LOJZTSI,O,O,X,X,O,O,X,X,X,X,X,X
LOJZITS,O,O,X,O,X,O,X,X,X,X,X,X
LOJZIST,O,O,X,O,O,O,X,X,X,X,X,X
LOJZSTI,O,O,X,X,O,O,O,X,X,X,X,X
LOJZSIT,O,O,X,X,O,O,O,X,X,X,X,X
LOSTIJZ,O,O,X,X,O,O,O,X,X,O,X,X
LOSTIZJ,O,O,X,X,O,X,O,X,X,O,X,X
LOSTJIZ,O,O,X,X,O,O,O,X,X,O,X,O
LOSTJZI,O,O,X,X,O,O,O,X,X,O,X,O
LOSTZIJ,O,O,X,X,O,X,O,X,X,O,O,O
LOSTZJI,O,O,X,X,O,O,O,X,X,O,X,O
LOSITJZ,O,O,X,X,X,O,O,X,X,O,X,X
LOSITZJ,O,O,X,X,X,X,O,X,X,O,X,X
LOSIJTZ,O,O,X,X,X,O,X,O,X,X,X,X
LOSIJZT,O,O,X,X,X,O,X,O,X,X,X,X
LOSIZTJ,O,O,X,X,X,X,O,X,X,X,O,X
LOSIZJT,X,O,X,X,X,X,O,X,X,X,O,X
LOSJTIZ,O,O,X,X,O,O,O,O,X,X,X,X
LOSJTZI,O,O,X,X,O,O,O,O,X,X,X,X
LOSJITZ,O,O,X,X,O,O,X,O,X,X,X,X
LOSJIZT,O,O,X,X,O,O,X,O,X,X,X,X
LOSJZTI,O,O,X,X,O,O,O,O,X,X,X,X
LOSJZIT,O,O,X,X,O,O,O,O,X,X,X,X
LOSZTIJ,O,O,X,X,O,X,O,X,X,X,O,O
LOSZTJI,O,O,X,X,O,O,O,X,X,X,X,O
LOSZITJ,O,O,X,X,O,X,O,X,X,X,O,O
LOSZIJT,X,O,X,X,O,X,O,X,X,X,O,X
LOSZJTI,O,O,X,X,O,O,O,X,X,X,X,X
LOSZJIT,O,O,X,X,O,O,O,X,X,X,X,X
LOZTIJS,O,O,X,O,X,X,X,X,X,X,X,X
LOZTISJ,O,O,X,X,X,X,X,X,X,X,X,X
LOZTJIS,O,O,X,O,X,O,X,X,X,X,X,X
LOZTJSI,O,O,X,X,X,O,X,X,X,X,X,X
LOZTSIJ,O,O,X,X,X,X,O,X,X,X,O,X
LOZTSJI,O,O,X,X,X,O,O,X,X,X,X,X
LOZITJS,O,O,X,O,X,X,X,X,X,X,X,X
LOZITSJ,O,O,X,X,X,X,X,X,X,X,X,X
LOZIJTS,O,O,X,O,X,X,X,X,X,X,X,X
LOZIJST,O,O,X,O,X,X,X,X,X,X,X,X
LOZISTJ,O,O,X,X,X,X,O,X,X,X,X,X
LOZISJT,O,O,X,X,X,X,O,X,X,X,X,X
LOZJTIS,O,O,X,O,X,O,X,X,X,X,X,X
LOZJTSI,O,O,X,X,O,O,X,X,X,X,X,X
LOZJITS,O,O,X,O,X,O,X,X,X,X,X,X
LOZJIST,O,O,X,O,O,O,X,X,X,X,X,X
LOZJSTI,O,O,X,X,O,O,O,X,X,X,X,X
LOZJSIT,O,O,X,X,O,O,O,X,X,X,X,X
LOZSTIJ,O,O,X,X,O,X,O,X,X,X,O,O
LOZSTJI,O,O,X,X,O,O,O,X,X,X,X,O
LOZSITJ,O,O,X,X,O,X,O,X,X,X,O,O
LOZSIJT,O,O,X,X,O,X,O,X,X,X,O,X
LOZSJTI,O,O,X,X,O,O,O,X,X,X,X,X
LOZSJIT,O,O,X,X,O,O,O,X,X,X,X,X
JTILSZO,O,O,X,O,X,O,X,X,X,X,X,X
JTILSOZ,O,X,X,O,X,O,X,X,X,X,X,X
JTILZSO,O,O,X,O,X,O,X,X,X,X,X,X
JTILZOS,O,X,X,O,X,X,X,X,X,X,X,X
JTILOSZ,O,X,X,O,X,O,X,X,X,X,X,X
JTILOZS,O,X,X,O,X,X,X,X,X,X,X,X
JTISLZO,X,O,X,O,X,O,X,X,X,X,X,X
JTISLOZ,X,X,X,O,X,O,X,X,X,X,X,X
JTISZLO,X,O,X,O,X,O,X,X,O,X,X,X
JTISZOL,X,O,X,X,X,O,X,X,O,X,X,X
JTISOLZ,X,X,X,O,X,O,X,X,X,X,X,X
JTISOZL,X,O,X,X,X,O,X,X,X,X,X,X
JTIZLSO,O,O,X,O,X,X,X,X,X,X,X,X
JTIZLOS,O,X,X,O,X,X,X,X,X,X,X,X
JTIZSLO,O,O,X,O,X,O,X,X,O,X,X,X
JTIZSOL,O,O,X,X,X,O,X,X,O,X,X,X
JTIZOLS,O,X,X,X,X,X,X,X,X,X,X,X
JTIZOSL,O,O,X,X,X,X,X,X,X,X,X,X
JTIOLSZ,O,X,X,O,X,X,X,X,X,X,X,X
JTIOLZS,O,X,X,O,X,X,X,X,X,X,X,X
JTIOSLZ,X,X,X,O,X,X,X,X,X,X,X,X
JTIOSZL,O,O,X,X,X,O,X,X,X,X,X,X
JTIOZLS,O,X,X,X,X,X,X,X,X,X,X,X
JTIOZSL,O,O,X,X,X,X,X,X,X,X,X,X
JTLISZO,O,O,X,O,X,O,X,X,X,X,X,X
JTLISOZ,O,O,X,O,X,O,X,X,X,X,X,X
JTLIZSO,O,O,X,O,X,O,X,X,X,X,X,X
JTLIZOS,O,O,X,O,X,X,X,X,X,X,X,X
JTLIOSZ,O,O,X,O,X,O,X,X,X,X,X,X
JTLIOZS,O,O,X,O,X,X,X,X,X,X,X,X
JTLSIZO,O,X,O,O,O,O,X,X,X,X,X,X
JTLSIOZ,O,X,O,O,X,O,X,X,X,X,X,X
JTLSZIO,O,X,O,O,O,O,X,X,X,X,O,X
JTLSZOI,X,X,O,X,O,O,X,X,X,X,X,X
JTLSOIZ,O,X,O,X,O,O,X,X,X,X,X,X
JTLSOZI,X,X,O,X,O,O,X,X,X,X,X,X
JTLZISO,O,O,X,O,X,O,X,X,X,X,X,X
JTLZIOS,O,O,X,O,X,X,X,X,X,X,X,X
JTLZSIO,O,O,O,O,O,O,X,X,X,X,O,X
JTLZSOI,X,O,O,X,O,O,X,X,X,X,X,X
JTLZOIS,X,O,X,O,X,X,X,X,X,X,X,X
JTLZOSI,X,O,X,X,X,X,X,X,X,X,X,X
JTLOISZ,O,O,X,O,X,O,X,X,X,X,X,X
JTLOIZS,O,O,X,O,X,O,X,X,X,X,X,X
JTLOSIZ,O,O,X,X,O,O,X,X,X,X,X,X
JTLOSZI,X,O,X,X,O,O,X,X,X,X,X,X
JTLOZIS,X,O,X,O,X,O,X,X,X,X,X,X
JTLOZSI,X,O,X,X,O,O,X,X,X,X,X,X
JTSILZO,X,X,O,O,O,O,X,X,X,X,X,X
JTSILOZ,X,X,O,O,O,O,X,X,X,X,X,X
JTSIZLO,X,X,O,O,O,O,X,X,O,X,X,X
JTSIZOL,X,X,O,X,O,O,X,X,O,X,X,X
JTSIOLZ,X,X,X,O,O,O,X,X,X,X,X,X
JTSIOZL,X,X,X,X,O,O,X,X,X,X,X,X
JTSLIZO,X,X,O,O,O,O,X,X,X,X,X,X
JTSLIOZ,X,X,O,O,O,O,X,X,X,X,X,X
JTSLZIO,X,X,O,O,O,O,X,X,O,X,O,X
JTSLZOI,X,X,O,X,O,O,X,X,O,X,X,X
JTSLOIZ,X,X,O,X,O,O,X,X,X,X,X,X
JTSLOZI,X,X,O,X,O,O,X,X,X,X,X,X
JTSZILO,X,X,O,X,O,O,X,X,O,X,O,X
JTSZIOL,X,X,O,X,O,O,X,X,O,X,O,X
JTSZLIO,X,X,O,X,O,O,X,X,O,X,O,X
JTSZLOI,X,X,O,X,O,O,X,X,O,X,X,X
JTSZOIL,X,X,O,X,O,O,X,X,O,X,X,X
JTSZOLI,X,X,O,X,O,O,X,X,O,X,X,X
JTSOILZ,X,X,X,X,O,O,X,X,X,X,X,X
JTSOIZL,X,X,X,X,O,O,X,X,X,X,X,X
JTSOLIZ,X,X,O,X,O,O,X,X,X,X,X,X
JTSOLZI,X,X,O,X,O,O,X,X,X,X,X,X
JTSOZIL,X,X,O,X,O,O,X,X,O,X,X,X
JTSOZLI,X,X,O,X,O,O,X,X,O,X,X,X
JTZILSO,O,O,X,O,X,X,X,X,X,X,X,X
JTZILOS,O,O,X,O,X,X,X,X,X,X,X,X
JTZISLO,O,O,X,O,X,O,X,X,O,X,X,X
JTZISOL,O,O,X,X,X,O,X,X,O,X,X,X
JTZIOLS,O,O,X,X,X,X,X,X,X,X,X,X
JTZIOSL,O,O,X,X,X,X,X,X,X,X,X,X
JTZLISO,O,O,X,O,X,X,X,X,X,X,X,X
JTZLIOS,O,O,X,O,X,X,X,X,X,X,X,X
JTZLSIO,O,O,O,O,O,X,X,X,X,X,O,X
JTZLSOI,O,O,O,X,O,X,X,X,X,X,X,X
JTZLOIS,O,O,X,O,X,X,X,X,X,X,X,X
JTZLOSI,O,O,X,X,X,X,X,X,X,X,X,X
JTZSILO,O,O,O,X,O,O,X,X,O,X,O,X
JTZSIOL,O,O,O,X,O,O,X,X,O,X,O,X
JTZSLIO,O,O,O,X,O,O,X,X,O,X,O,X
JTZSLOI,X,O,O,X,O,O,X,X,O,X,X,X
JTZSOIL,O,O,O,X,O,O,X,X,O,X,X,X
JTZSOLI,O,O,O,X,O,O,X,X,O,X,X,X
JTZOILS,O,O,X,X,X,X,X,X,X,X,X,X
JTZOISL,O,O,X,X,X,X,X,X,X,X,X,X
JTZOLIS,O,O,X,X,X,X,X,X,X,X,X,X
JTZOLSI,O,O,X,X,X,X,X,X,X,X,X,X
JTZOSIL,O,O,X,X,X,X,X,X,X,X,X,X
JTZOSLI,O,O,X,X,X,X,X,X,X,X,X,X
JTOILSZ,O,O,X,O,X,O,X,X,X,X,X,X
JTOILZS,O,O,X,O,X,X,X,X,X,X,X,X
JTOISLZ,X,O,X,O,X,O,X,X,X,X,X,X
JTOISZL,O,O,X,X,X,O,X,X,X,X,X,X
JTOIZLS,O,O,X,X,X,X,X,X,X,X,X,X
JTOIZSL,O,O,X,X,X,O,X,X,X,X,X,X
JTOLISZ,O,O,X,O,X,O,X,X,X,X,X,X
JTOLIZS,O,O,X,O,X,X,X,X,X,X,X,X
JTOLSIZ,O,O,X,X,O,O,X,X,X,X,X,X
JTOLSZI,O,O,X,X,O,O,X,X,X,X,X,X
JTOLZIS,O,O,X,O,X,X,X,X,X,X,X,X
JTOLZSI,O,O,X,X,O,X,X,X,X,X,X,X
JTOSILZ,X,O,X,X,O,O,X,X,X,X,X,X
JTOSIZL,O,O,X,X,O,O,X,X,X,X,X,X
JTOSLIZ,X,X,X,X,O,O,X,X,X,X,X,X
JTOSLZI,X,O,X,X,O,O,X,X,X,X,X,X
JTOSZIL,X,O,X,X,O,O,X,X,X,X,X,X
JTOSZLI,X,O,X,X,O,O,X,X,X,X,X,X
JTOZILS,O,O,X,X,X,X,X,X,X,X,X,X
JTOZISL,O,O,X,X,X,O,X,X,X,X,X,X
JTOZLIS,O,O,X,X,X,X,X,X,X,X,X,X
JTOZLSI,O,O,X,X,O,X,X,X,X,X,X,X
JTOZSIL,O,O,X,X,O,O,X,X,X,X,X,X
JTOZSLI,O,O,X,X,O,O,X,X,X,X,X,X
JITLSZO,O,O,X,O,X,O,X,X,X,X,X,X
JITLSOZ,O,X,X,O,X,O,X,X,X,X,X,X
JITLZSO,O,O,X,O,X,O,X,X,X,X,X,X
JITLZOS,O,X,X,O,X,X,X,X,X,X,X,X
JITLOSZ,O,X,X,O,X,O,X,X,X,X,X,X
JITLOZS,O,X,X,O,X,X,X,X,X,X,X,X
JITSLZO,X,O,X,O,X,O,X,X,X,X,X,X
JITSLOZ,X,X,X,O,X,O,X,X,X,X,X,X
JITSZLO,X,O,X,O,X,O,X,X,O,X,X,X
JITSZOL,X,O,X,X,X,O,X,X,O,X,X,X
JITSOLZ,X,X,X,O,X,O,X,X,X,X,X,X
JITSOZL,X,O,X,X,X,O,X,X,X,X,X,X
JITZLSO,O,O,X,O,X,X,X,X,X,X,X,X
JITZLOS,O,X,X,O,X,X,X,X,X,X,X,X
JITZSLO,O,O,X,O,X,O,X,X,O,X,X,X
JITZSOL,O,O,X,X,X,O,X,X,O,X,X,X
JITZOLS,O,X,X,X,X,X,X,X,X,X,X,X
JITZOSL,O,O,X,X,X,X,X,X,X,X,X,X
JITOLSZ,O,X,X,O,X,X,X,X,X,X,X,X
JITOLZS,O,X,X,O,X,X,X,X,X,X,X,X
JITOSLZ,X,X,X,O,X,X,X,X,X,X,X,X
JITOSZL,O,O,X,X,X,O,X,X,X,X,X,X
JITOZLS,O,X,X,X,X,X,X,X,X,X,X,X
JITOZSL,O,O,X,X,X,X,X,X,X,X,X,X
JILTSZO,O,O,X,O,X,O,X,X,X,X,X,X
JILTSOZ,O,O,X,O,X,O,X,X,X,X,X,X
JILTZSO,O,O,X,O,X,O,X,X,X,X,X,X
JILTZOS,O,O,X,O,X,X,X,X,X,X,X,X
JILTOSZ,O,O,X,O,X,O,X,X,X,X,X,X
JILTOZS,O,O,X,O,X,X,X,X,X,X,X,X
JILSTZO,O,O,O,O,O,O,X,O,X,X,X,X
JILSTOZ,O,O,O,O,X,O,X,O,X,O,X,X
JILSZTO,O,O,O,O,O,O,X,O,O,X,X,X
JILSZOT,X,O,O,O,O,X,X,O,X,X,X,X
JILSOTZ,O,O,X,O,O,O,X,O,X,X,X,X
JILSOZT,X,O,O,O,O,X,X,O,X,X,X,X
JILZTSO,O,O,X,O,X,O,X,X,X,X,X,X
JILZTOS,O,O,X,O,X,X,X,X,X,X,X,X
JILZSTO,O,O,O,O,O,O,X,X,O,X,X,X
JILZSOT,O,O,O,O,O,X,X,X,X,X,X,X
JILZOTS,O,O,X,O,X,X,X,X,X,X,X,X
JILZOST,O,O,X,O,X,X,X,X,X,X,X,X
JILOTSZ,O,O,X,O,X,O,X,X,X,X,X,X
JILOTZS,O,O,X,O,X,X,X,X,X,X,X,X
JILOSTZ,O,O,X,O,O,O,X,X,X,X,X,X
JILOSZT,X,O,X,O,O,X,X,X,X,X,X,X
JILOZTS,O,O,X,O,X,X,X,X,X,X,X,X
JILOZST,O,O,X,O,O,X,X,X,X,X,X,X
JISTLZO,X,O,O,O,O,O,X,O,X,X,X,X
JISTLOZ,X,X,O,O,O,O,X,O,X,O,X,X
JISTZLO,X,O,O,O,O,O,X,X,O,X,X,X
JISTZOL,X,O,O,X,O,O,X,X,O,X,X,X
JISTOLZ,X,X,X,O,O,O,X,O,X,O,X,X
JISTOZL,X,O,X,X,O,O,X,X,X,X,X,X
JISLTZO,O,O,O,O,O,O,X,O,X,X,X,X
JISLTOZ,O,X,O,O,X,O,X,O,X,O,X,X
JISLZTO,X,O,O,O,O,O,X,O,O,X,X,X
JISLZOT,X,X,O,O,O,X,X,O,X,X,X,X
JISLOTZ,X,X,X,O,O,O,X,O,X,X,X,X
JISLOZT,X,X,O,O,O,X,X,O,X,X,X,X
JISZTLO,O,O,O,O,O,O,X,X,O,X,X,X
JISZTOL,O,O,O,X,O,O,X,X,O,X,X,X
JISZLTO,O,O,O,O,O,O,X,O,O,X,X,X
JISZLOT,O,X,O,O,O,X,X,O,X,X,X,X
JISZOTL,O,O,O,X,O,X,X,X,O,X,X,X
JISZOLT,O,X,O,X,O,X,X,O,X,X,X,X
JISOTLZ,X,X,X,O,O,X,X,O,X,X,X,X
JISOTZL,O,O,X,X,O,O,X,X,X,X,X,X
JISOLTZ,O,X,X,O,O,O,X,O,X,X,X,X
JISOLZT,X,X,X,O,O,X,X,O,X,X,X,X
JISOZTL,O,O,X,X,O,X,X,X,O,X,X,X
JISOZLT,O,X,X,X,O,X,X,O,X,X,X,X
JIZTLSO,O,O,X,O,X,X,X,X,X,X,X,X
JIZTLOS,O,O,X,O,X,X,X,X,X,X,X,X
JIZTSLO,O,O,X,O,X,O,X,X,O,X,X,X
JIZTSOL,O,O,X,X,X,O,X,X,O,X,X,X
JIZTOLS,O,O,X,X,X,X,X,X,X,X,X,X
JIZTOSL,O,O,X,X,X,X,X,X,X,X,X,X
JIZLTSO,O,O,X,O,X,O,X,X,X,X,X,X
JIZLTOS,O,O,X,O,X,X,X,X,X,X,X,X
JIZLSTO,O,O,O,O,O,O,X,X,O,X,X,X
JIZLSOT,O,O,O,O,O,X,X,X,X,X,X,X
JIZLOTS,O,O,X,O,X,X,X,X,X,X,X,X
JIZLOST,O,O,X,O,X,X,X,X,X,X,X,X
JIZSTLO,O,O,O,O,O,O,X,X,O,X,X,X
JIZSTOL,O,O,O,X,O,O,X,X,O,X,X,X
JIZSLTO,O,O,O,O,O,O,X,X,O,X,X,X
JIZSLOT,O,X,O,O,O,X,X,X,X,X,X,X
JIZSOTL,O,O,O,X,O,X,X,X,O,X,X,X
JIZSOLT,O,X,O,X,O,X,X,X,X,X,X,X
JIZOTLS,O,O,X,X,X,X,X,X,X,X,X,X
JIZOTSL,O,O,X,X,X,X,X,X,X,X,X,X
JIZOLTS,O,O,X,X,X,X,X,X,X,X,X,X
JIZOLST,O,O,X,X,X,X,X,X,X,X,X,X
JIZOSTL,O,O,X,X,X,X,X,X,O,X,X,X
JIZOSLT,O,O,X,X,X,X,X,X,X,X,X,X
JIOTLSZ,O,O,X,O,X,X,X,X,X,X,X,X
JIOTLZS,O,O,X,O,X,X,X,X,X,X,X,X
JIOTSLZ,X,O,X,O,X,X,X,X,X,X,X,X
JIOTSZL,O,O,X,X,X,O,X,X,X,X,X,X
JIOTZLS,O,O,X,X,X,X,X,X,X,X,X,X
JIOTZSL,O,O,X,X,X,X,X,X,X,X,X,X
JIOLTSZ,O,O,X,O,X,O,X,X,X,X,X,X
JIOLTZS,O,O,X,O,X,X,X,X,X,X,X,X
JIOLSTZ,O,O,X,O,O,O,X,X,X,X,X,X
JIOLSZT,O,O,X,O,O,X,X,X,X,X,X,X
JIOLZTS,O,O,X,O,X,X,X,X,X,X,X,X
JIOLZST,O,O,X,O,O,X,X,X,X,X,X,X
JIOSTLZ,X,O,X,O,O,X,X,X,X,X,X,X
JIOSTZL,O,O,X,X,O,O,X,X,X,X,X,X
JIOSLTZ,O,O,X,O,O,O,X,X,X,X,X,X
JIOSLZT,X,O,X,O,O,X,X,X,X,X,X,X
JIOSZTL,O,O,X,X,O,X,X,X,O,X,X,X
JIOSZLT,O,O,X,X,O,X,X,X,X,X,X,X
JIOZTLS,O,O,X,X,X,X,X,X,X,X,X,X
JIOZTSL,O,O,X,X,X,X,X,X,X,X,X,X
JIOZLTS,O,O,X,X,X,X,X,X,X,X,X,X
JIOZLST,O,O,X,X,O,X,X,X,X,X,X,X
JIOZSTL,O,O,X,X,O,X,X,X,O,X,X,X
JIOZSLT,O,O,X,X,O,X,X,X,X,X,X,X
JLTISZO,O,O,X,O,X,O,X,X,X,X,X,X
JLTISOZ,O,O,X,O,X,O,X,X,X,X,X,X
JLTIZSO,O,O,X,O,X,O,X,X,X,X,X,X
JLTIZOS,O,O,X,O,X,X,X,X,X,X,X,X
JLTIOSZ,O,O,X,O,X,O,X,X,X,X,X,X
JLTIOZS,O,O,X,O,X,X,X,X,X,X,X,X
JLTSIZO,O,X,O,O,O,O,X,X,X,X,X,X
JLTSIOZ,O,X,O,O,X,O,X,X,X,X,X,X
JLTSZIO,O,X,O,O,O,O,X,X,X,X,O,X
JLTSZOI,X,X,O,X,O,O,X,X,X,X,X,X
JLTSOIZ,O,X,O,X,O,O,X,X,X,X,X,X
JLTSOZI,X,X,O,X,O,O,X,X,X,X,X,X
JLTZISO,O,O,X,O,X,O,X,X,X,X,X,X
JLTZIOS,O,O,X,O,X,X,X,X,X,X,X,X
JLTZSIO,O,O,O,O,O,O,X,X,X,X,O,X
JLTZSOI,X,O,O,X,O,O,X,X,X,X,X,X
JLTZOIS,X,O,X,O,X,X,X,X,X,X,X,X
JLTZOSI,X,O,X,X,X,X,X,X,X,X,X,X
JLTOISZ,O,O,X,O,X,O,X,X,X,X,X,X
JLTOIZS,O,O,X,O,X,O,X,X,X,X,X,X
JLTOSIZ,O,O,X,X,O,O,X,X,X,X,X,X
JLTOSZI,X,O,X,X,O,O,X,X,X,X,X,X
JLTOZIS,X,O,X,O,X,O,X,X,X,X,X,X
JLTOZSI,X,O,X,X,O,O,X,X,X,X,X,X
JLITSZO,O,O,X,O,X,O,X,X,X,X,X,X
JLITSOZ,O,O,X,O,X,O,X,X,X,X,X,X
JLITZSO,O,O,X,O,X,O,X,X,X,X,X,X
JLITZOS,O,O,X,O,X,X,X,X,X,X,X,X
JLITOSZ,O,O,X,O,X,O,X,X,X,X,X,X
JLITOZS,O,O,X,O,X,X,X,X,X,X,X,X
JLISTZO,O,O,O,O,O,O,X,O,X,X,X,X
JLISTOZ,O,O,O,O,X,O,X,O,X,O,X,X
JLISZTO,O,O,O,O,O,O,X,O,O,X,X,X
JLISZOT,X,O,O,O,O,X,X,O,X,X,X,X
JLISOTZ,O,O,X,O,O,O,X,O,X,X,X,X
JLISOZT,X,O,O,O,O,X,X,O,X,X,X,X
JLIZTSO,O,O,X,O,X,O,X,X,X,X,X,X
JLIZTOS,O,O,X,O,X,X,X,X,X,X,X,X
JLIZSTO,O,O,O,O,O,O,X,X,O,X,X,X
JLIZSOT,O,O,O,O,O,X,X,X,X,X,X,X
JLIZOTS,O,O,X,O,X,X,X,X,X,X,X,X
JLIZOST,O,O,X,O,X,X,X,X,X,X,X,X
JLIOTSZ,O,O,X,O,X,O,X,X,X,X,X,X
JLIOTZS,O,O,X,O,X,X,X,X,X,X,X,X
JLIOSTZ,O,O,X,O,O,O,X,X,X,X,X,X
JLIOSZT,X,O,X,O,O,X,X,X,X,X,X,X
JLIOZTS,O,O,X,O,X,X,X,X,X,X,X,X
JLIOZST,O,O,X,O,O,X,X,X,X,X,X,X
JLSTIZO,O,X,O,O,O,O,X,O,X,X,X,X
JLSTIOZ,O,X,O,O,O,O,X,O,X,O,X,X
JLSTZIO,O,X,O,O,O,O,X,O,O,O,O,X
JLSTZOI,X,X,O,X,O,O,X,O,O,O,X,X
JLSTOIZ,O,X,O,X,O,O,O,O,X,O,X,X
JLSTOZI,X,X,O,X,O,O,O,O,X,O,X,X
JLSITZO,O,O,O,O,O,O,X,O,X,X,X,X
JLSITOZ,O,O,O,O,X,O,X,O,X,O,X,X
JLSIZTO,O,O,O,O,O,O,X,O,O,X,O,X
JLSIZOT,X,O,O,O,O,X,X,O,X,X,O,X
JLSIOTZ,O,O,X,O,O,O,X,O,X,X,X,X
JLSIOZT,X,O,O,O,O,X,X,O,X,X,X,X
JLSZTIO,O,O,O,O,O,O,X,O,O,X,O,X
JLSZTOI,X,O,O,X,O,O,X,O,O,X,X,X
JLSZITO,O,O,O,O,O,O,X,O,O,X,O,X
JLSZIOT,X,O,O,O,O,X,X,O,X,X,O,X
JLSZOTI,X,O,O,X,O,X,X,O,X,X,X,X
JLSZOIT,X,O,O,X,O,X,X,O,X,X,X,X
JLSOTIZ,O,O,O,X,O,O,O,O,X,X,X,X
JLSOTZI,X,O,O,X,O,O,O,O,X,X,X,X
JLSOITZ,O,O,X,X,O,O,X,O,X,X,X,X
JLSOIZT,X,O,O,X,O,O,X,O,X,X,X,X
JLSOZTI,X,O,O,X,O,O,O,O,X,X,X,X
JLSOZIT,X,O,O,X,O,O,O,O,X,X,X,X
JLZTISO,O,O,X,O,X,O,X,X,X,X,X,X
