sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
SIZLOTJ,O,X,X,O,X,X,X
SIZLOJT,O,X,X,O,X,X,X
SIZJTLO,O,X,X,O,X,X,X
SIZJTOL,O,X,X,O,X,X,X
SIZJLTO,O,X,X,O,X,X,X
SIZJLOT,O,X,X,O,X,X,X
SIZJOTL,O,X,X,O,X,X,X
SIZJOLT,O,X,X,O,X,X,X
SIZOTLJ,O,X,X,O,X,X,X
SIZOTJL,O,X,X,O,X,X,X
SIZOLTJ,O,X,X,O,X,X,X
SIZOLJT,O,X,X,O,X,X,X
SIZOJTL,O,X,X,O,X,X,X
SIZOJLT,O,X,X,O,X,X,X
SIOTLJZ,O,O,X,O,X,X,X
SIOTLZJ,O,X,X,O,X,X,X
SIOTJLZ,O,O,X,O,X,X,X
SIOTJZL,O,O,X,O,X,X,X
SIOTZLJ,O,X,X,O,X,X,X
SIOTZJL,O,X,X,O,X,X,X
SIOLTJZ,O,O,X,O,X,X,X
SIOLTZJ,O,X,X,O,X,X,X
SIOLJTZ,O,O,X,O,O,X,X
SIOLJZT,O,O,X,O,X,X,X
SIOLZTJ,O,X,X,O,X,X,X
SIOLZJT,O,X,X,O,X,X,X
SIOJTLZ,O,O,X,O,O,X,X
SIOJTZL,O,O,X,O,O,X,X
SIOJLTZ,O,O,X,O,O,X,X
SIOJLZT,O,O,X,O,X,X,X
SIOJZTL,O,X,X,O,X,X,X
SIOJZLT,O,O,X,O,X,X,X
SIOZTLJ,O,X,X,O,X,X,X
SIOZTJL,O,X,X,O,X,X,X
SIOZLTJ,O,X,X,O,X,X,X
SIOZLJT,O,X,X,O,X,X,X
SIOZJTL,O,X,X,O,X,X,X
SIOZJLT,O,X,X,O,X,X,X
SLTIJZO,O,O,X,O,O,X,X
SLTIJOZ,O,O,X,O,O,X,X
SLTIZJO,O,O,X,O,X,X,X
SLTIZOJ,O,O,X,O,X,X,X
SLTIOJZ,O,O,X,O,O,X,X
SLTIOZJ,O,X,X,O,X,X,X
SLTJIZO,O,O,X,O,O,X,X
SLTJIOZ,O,O,X,O,O,X,X
SLTJZIO,O,O,X,X,X,X,X
SLTJZOI,O,O,X,X,X,X,X
SLTJOIZ,O,O,X,O,O,X,X
SLTJOZI,O,O,X,X,X,X,O
SLTZIJO,O,O,O,O,X,X,X
SLTZIOJ,O,O,O,O,X,X,X
SLTZJIO,O,O,O,X,X,X,X
SLTZJOI,O,O,O,X,X,X,X
SLTZOIJ,O,O,O,O,X,X,X
SLTZOJI,O,O,O,X,X,X,X
SLTOIJZ,O,O,X,O,O,X,X
SLTOIZJ,O,X,X,O,X,X,X
SLTOJIZ,O,O,X,O,O,X,X
SLTOJZI,O,O,X,X,X,X,O
SLTOZIJ,O,O,O,O,X,X,O
SLTOZJI,O,O,O,X,X,X,O
SLITJZO,O,O,X,O,X,X,X
SLITJOZ,O,O,X,O,X,X,X
SLITZJO,O,O,X,O,X,X,X
SLITZOJ,O,O,X,O,X,X,X
SLITOJZ,O,O,X,O,X,X,X
SLITOZJ,O,X,X,O,X,X,X
SLIJTZO,O,O,X,O,O,X,X
SLIJTOZ,O,O,X,O,O,X,X
SLIJZTO,O,O,X,O,X,X,X
SLIJZOT,O,O,X,O,X,X,X
SLIJOTZ,O,O,X,O,O,X,X
SLIJOZT,O,O,X,O,X,X,X
SLIZTJO,O,X,X,O,X,X,X
SLIZTOJ,O,X,X,O,X,X,X
SLIZJTO,O,X,X,O,X,X,X
SLIZJOT,O,X,X,O,X,X,X
SLIZOTJ,O,X,X,O,X,X,X
SLIZOJT,O,X,X,O,X,X,X
SLIOTJZ,O,O,X,O,X,X,X
SLIOTZJ,O,X,X,O,X,X,X
SLIOJTZ,O,O,X,O,O,X,X
SLIOJZT,O,O,X,O,X,X,X
SLIOZTJ,O,X,X,O,X,X,X
SLIOZJT,O,X,X,O,X,X,X
SLJTIZO,O,O,X,O,O,X,X
SLJTIOZ,O,O,X,O,O,X,X
SLJTZIO,O,O,X,X,X,X,X
SLJTZOI,O,O,X,X,X,X,X
SLJTOIZ,O,O,X,O,O,X,X
SLJTOZI,O,O,X,X,X,X,O
SLJITZO,O,O,X,O,O,X,X
SLJITOZ,O,O,X,O,O,X,X
SLJIZTO,O,O,X,O,X,X,X
SLJIZOT,O,O,X,O,X,X,X
SLJIOTZ,O,O,X,O,O,O,X
SLJIOZT,O,O,X,O,X,O,X
SLJZTIO,O,O,X,X,X,X,X
SLJZTOI,O,O,X,X,X,X,X
SLJZITO,O,O,X,O,X,X,X
SLJZIOT,O,O,X,O,X,X,X
SLJZOTI,O,O,X,X,X,O,X
SLJZOIT,O,O,X,O,X,O,X
SLJOTIZ,O,O,X,O,O,O,X
SLJOTZI,O,O,X,X,X,O,O
SLJOITZ,O,O,X,O,O,O,X
SLJOIZT,O,O,X,O,X,O,X
SLJOZTI,O,O,X,X,X,O,X
SLJOZIT,O,O,X,O,X,O,X
SLZTIJO,O,O,O,O,X,X,X
SLZTIOJ,O,O,O,O,X,X,X
SLZTJIO,O,O,O,X,X,X,X
SLZTJOI,O,O,O,X,X,X,X
SLZTOIJ,O,O,O,O,X,X,X
SLZTOJI,O,O,O,X,X,X,X
SLZITJO,O,X,X,O,X,X,X
SLZITOJ,O,X,X,O,X,X,X
SLZIJTO,O,X,X,O,X,X,X
SLZIJOT,O,X,X,O,X,X,X
SLZIOTJ,O,X,X,O,X,X,X
SLZIOJT,O,X,X,O,X,X,X
SLZJTIO,O,O,O,X,X,X,X
SLZJTOI,O,O,O,X,X,X,X
SLZJITO,O,O,X,O,X,X,X
SLZJIOT,O,O,O,O,X,X,X
SLZJOTI,O,O,O,X,X,O,X
SLZJOIT,O,O,O,O,X,O,X
SLZOTIJ,O,X,O,O,X,X,X
SLZOTJI,O,O,O,X,X,O,X
SLZOITJ,O,X,X,O,X,X,X
SLZOIJT,O,X,X,O,X,X,X
SLZOJTI,O,O,O,X,X,O,X
SLZOJIT,O,O,O,O,X,O,X
SLOTIJZ,O,O,X,O,O,X,X
SLOTIZJ,O,X,X,O,X,X,X
SLOTJIZ,O,O,X,O,O,O,X
SLOTJZI,O,O,X,X,X,O,O
SLOTZIJ,O,O,O,O,X,X,O
SLOTZJI,O,O,O,X,X,O,O
SLOITJZ,O,O,X,O,X,X,X
SLOITZJ,O,X,X,O,X,X,X
SLOIJTZ,O,O,X,O,O,X,X
SLOIJZT,O,O,X,O,X,X,X
SLOIZTJ,O,X,X,O,X,X,X
SLOIZJT,O,X,X,O,X,X,X
SLOJTIZ,O,O,X,O,O,O,X
SLOJTZI,O,O,X,X,X,O,O
SLOJITZ,O,O,X,O,O,O,X
SLOJIZT,O,O,X,O,X,O,X
SLOJZTI,O,O,X,X,X,O,X
SLOJZIT,O,O,X,O,X,O,X
SLOZTIJ,O,X,O,O,X,X,X
SLOZTJI,O,O,O,X,X,O,X
SLOZITJ,O,X,X,O,X,X,X
SLOZIJT,O,X,X,O,X,X,X
SLOZJTI,O,O,O,X,X,O,X
SLOZJIT,O,O,O,O,X,O,X
SJTILZO,O,O,X,O,O,X,X
SJTILOZ,O,O,X,O,O,X,X
SJTIZLO,O,O,X,O,O,X,X
SJTIZOL,O,O,X,O,O,X,X
SJTIOLZ,O,O,X,O,O,X,X
SJTIOZL,O,O,X,O,O,X,X
SJTLIZO,O,O,X,O,O,X,X
SJTLIOZ,O,O,X,O,O,X,X
SJTLZIO,O,O,X,X,X,X,X
SJTLZOI,O,O,X,X,X,X,X
SJTLOIZ,O,O,X,O,O,X,X
SJTLOZI,O,O,X,X,X,X,O
SJTZILO,O,O,X,X,X,X,X
SJTZIOL,O,O,X,X,X,X,X
SJTZLIO,O,O,X,X,X,X,X
SJTZLOI,O,O,X,X,X,X,X
SJTZOIL,O,O,X,X,X,X,X
SJTZOLI,O,O,X,X,X,X,X
SJTOILZ,O,O,X,O,O,X,X
SJTOIZL,O,O,X,O,O,X,X
SJTOLIZ,O,O,X,O,O,X,X
SJTOLZI,O,O,X,X,X,X,O
SJTOZIL,O,O,X,X,X,X,O
SJTOZLI,O,O,X,X,X,X,O
SJITLZO,O,O,X,O,O,X,X
SJITLOZ,O,O,X,O,O,X,X
SJITZLO,O,O,X,O,O,X,X
SJITZOL,O,O,X,O,O,X,X
SJITOLZ,O,O,X,O,O,X,X
SJITOZL,O,O,X,O,O,X,X
SJILTZO,O,O,X,O,O,X,X
SJILTOZ,O,O,X,O,O,X,X
SJILZTO,O,O,X,O,X,X,X
SJILZOT,O,O,X,O,X,X,X
SJILOTZ,O,O,X,O,O,O,X
SJILOZT,O,O,X,O,X,O,X
SJIZTLO,O,O,X,O,X,X,X
SJIZTOL,O,O,X,O,X,X,X
SJIZLTO,O,O,X,O,X,X,X
SJIZLOT,O,O,X,O,X,X,X
SJIZOTL,O,X,X,O,X,X,X
SJIZOLT,O,O,X,O,X,X,X
SJIOTLZ,O,O,X,O,O,O,X
SJIOTZL,O,O,X,O,O,O,X
SJIOLTZ,O,O,X,O,O,O,X
SJIOLZT,O,O,X,O,X,O,X
SJIOZTL,O,X,X,O,X,O,X
SJIOZLT,O,O,X,O,X,O,X
SJLTIZO,O,O,X,O,O,X,X
SJLTIOZ,O,O,X,O,O,X,X
SJLTZIO,O,O,X,X,X,X,X
SJLTZOI,O,O,X,X,X,X,X
SJLTOIZ,O,O,X,O,O,X,X
SJLTOZI,O,O,X,X,X,X,O
SJLITZO,O,O,X,O,O,X,X
SJLITOZ,O,O,X,O,O,X,X
SJLIZTO,O,O,X,O,X,X,X
SJLIZOT,O,O,X,O,X,X,X
SJLIOTZ,O,O,X,O,O,O,X
SJLIOZT,O,O,X,O,X,O,X
SJLZTIO,O,O,X,X,X,X,X
SJLZTOI,O,O,X,X,X,X,X
SJLZITO,O,O,X,O,X,X,X
SJLZIOT,O,O,X,O,X,X,X
SJLZOTI,O,O,X,X,X,O,X
SJLZOIT,O,O,X,O,X,O,X
SJLOTIZ,O,O,X,O,O,O,X
SJLOTZI,O,O,X,X,X,O,O
SJLOITZ,O,O,X,O,O,O,X
SJLOIZT,O,O,X,O,X,O,X
SJLOZTI,O,O,X,X,X,O,X
SJLOZIT,O,O,X,O,X,O,X
SJZTILO,O,O,X,X,X,X,X
SJZTIOL,O,O,X,X,X,X,X
SJZTLIO,O,O,X,X,X,X,X
SJZTLOI,O,O,X,X,X,X,X
SJZTOIL,O,O,X,X,X,X,X
SJZTOLI,O,O,X,X,X,X,X
SJZITLO,O,O,X,O,X,X,X
SJZITOL,O,O,X,O,X,X,X
SJZILTO,O,O,X,O,X,X,X
SJZILOT,O,O,X,O,X,X,X
SJZIOTL,O,X,X,O,X,X,X
SJZIOLT,O,O,X,O,X,X,X
SJZLTIO,O,O,X,X,X,X,X
SJZLTOI,O,O,X,X,X,X,X
SJZLITO,O,O,X,O,X,X,X
SJZLIOT,O,O,X,O,X,X,X
SJZLOTI,O,O,X,X,X,O,X
SJZLOIT,O,O,X,O,X,O,X
SJZOTIL,O,O,X,X,X,O,X
SJZOTLI,O,O,X,X,X,O,X
SJZOITL,O,X,X,O,X,O,X
SJZOILT,O,O,X,O,X,O,X
SJZOLTI,O,O,X,X,X,O,X
SJZOLIT,O,O,X,O,X,O,X
SJOTILZ,O,O,X,O,O,O,X
SJOTIZL,O,O,X,O,O,O,X
SJOTLIZ,O,O,X,O,O,O,X
SJOTLZI,O,O,X,X,X,O,O
SJOTZIL,O,O,X,X,X,O,O
SJOTZLI,O,O,X,X,X,O,O
SJOITLZ,O,O,X,O,O,O,X
SJOITZL,O,O,X,O,O,O,X
SJOILTZ,O,O,X,O,O,O,X
SJOILZT,O,O,X,O,X,O,X
SJOIZTL,O,X,X,O,X,O,X
SJOIZLT,O,O,X,O,X,O,X
SJOLTIZ,O,O,X,O,O,O,X
SJOLTZI,O,O,X,X,X,O,O
SJOLITZ,O,O,X,O,O,O,X
SJOLIZT,O,O,X,O,X,O,X
SJOLZTI,O,O,X,X,X,O,X
SJOLZIT,O,O,X,O,X,O,X
SJOZTIL,O,O,X,X,X,O,X
SJOZTLI,O,O,X,X,X,O,X
SJOZITL,O,X,X,O,X,O,X
SJOZILT,O,O,X,O,X,O,X
SJOZLTI,O,O,X,X,X,O,X
SJOZLIT,O,O,X,O,X,O,X
SZTILJO,O,O,O,O,X,X,X
SZTILOJ,O,O,O,O,X,X,X
SZTIJLO,O,O,O,O,X,X,X
SZTIJOL,O,O,O,O,X,X,X
SZTIOLJ,O,O,O,O,X,X,X
SZTIOJL,O,O,O,O,X,X,X
SZTLIJO,O,O,O,O,X,X,X
SZTLIOJ,O,O,O,O,X,X,X
SZTLJIO,O,O,O,X,X,X,X
SZTLJOI,O,O,O,X,X,X,X
SZTLOIJ,O,O,O,O,X,X,X
SZTLOJI,O,O,O,X,X,X,X
SZTJILO,O,O,O,X,X,X,X
SZTJIOL,O,O,O,X,X,X,X
SZTJLIO,O,O,O,X,X,X,X
SZTJLOI,O,O,O,X,X,X,X
SZTJOIL,O,O,O,X,X,X,X
SZTJOLI,O,O,O,X,X,X,X
SZTOILJ,O,O,O,O,X,X,X
SZTOIJL,O,O,O,O,X,X,X
SZTOLIJ,O,O,O,O,X,X,X
SZTOLJI,O,O,O,X,X,X,X
SZTOJIL,O,O,O,X,X,X,X
SZTOJLI,O,O,O,X,X,X,X
SZITLJO,O,X,X,O,X,X,X
SZITLOJ,O,X,X,O,X,X,X
SZITJLO,O,X,X,O,X,X,X
SZITJOL,O,X,X,O,X,X,X
SZITOLJ,O,X,X,O,X,X,X
SZITOJL,O,X,X,O,X,X,X
SZILTJO,O,X,X,O,X,X,X
SZILTOJ,O,X,X,O,X,X,X
SZILJTO,O,X,X,O,X,X,X
SZILJOT,O,X,X,O,X,X,X
SZILOTJ,O,X,X,O,X,X,X
SZILOJT,O,X,X,O,X,X,X
SZIJTLO,O,X,X,O,X,X,X
SZIJTOL,O,X,X,O,X,X,X
SZIJLTO,O,X,X,O,X,X,X
SZIJLOT,O,X,X,O,X,X,X
SZIJOTL,O,X,X,O,X,X,X
SZIJOLT,O,X,X,O,X,X,X
SZIOTLJ,O,X,X,O,X,X,X
SZIOTJL,O,X,X,O,X,X,X
SZIOLTJ,O,X,X,O,X,X,X
SZIOLJT,O,X,X,O,X,X,X
SZIOJTL,O,X,X,O,X,X,X
SZIOJLT,O,X,X,O,X,X,X
SZLTIJO,O,O,O,O,X,X,X
SZLTIOJ,O,O,O,O,X,X,X
SZLTJIO,O,O,O,X,X,X,X
SZLTJOI,O,O,O,X,X,X,X
SZLTOIJ,O,O,O,O,X,X,X
SZLTOJI,O,O,O,X,X,X,X
SZLITJO,O,X,X,O,X,X,X
SZLITOJ,O,X,X,O,X,X,X
SZLIJTO,O,X,X,O,X,X,X
SZLIJOT,O,X,X,O,X,X,X
SZLIOTJ,O,X,X,O,X,X,X
SZLIOJT,O,X,X,O,X,X,X
SZLJTIO,O,O,O,X,X,X,X
SZLJTOI,O,O,O,X,X,X,X
SZLJITO,O,O,X,O,X,X,X
SZLJIOT,O,O,O,O,X,X,X
SZLJOTI,O,O,O,X,X,O,X
SZLJOIT,O,O,O,O,X,O,X
SZLOTIJ,O,X,O,O,X,X,X
SZLOTJI,O,O,O,X,X,O,X
SZLOITJ,O,X,X,O,X,X,X
SZLOIJT,O,X,X,O,X,X,X
SZLOJTI,O,O,O,X,X,O,X
SZLOJIT,O,O,O,O,X,O,X
SZJTILO,O,O,O,X,X,X,X
SZJTIOL,O,O,O,X,X,X,X
SZJTLIO,O,O,O,X,X,X,X
SZJTLOI,O,O,O,X,X,X,X
SZJTOIL,O,O,O,X,X,X,X
SZJTOLI,O,O,O,X,X,X,X
SZJITLO,O,O,X,O,X,X,X
SZJITOL,O,O,X,O,X,X,X
SZJILTO,O,O,X,O,X,X,X
SZJILOT,O,O,O,O,X,X,X
SZJIOTL,O,X,X,O,X,X,X
SZJIOLT,O,O,O,O,X,X,X
SZJLTIO,O,O,O,X,X,X,X
SZJLTOI,O,O,O,X,X,X,X
SZJLITO,O,O,X,O,X,X,X
SZJLIOT,O,O,O,O,X,X,X
SZJLOTI,O,O,O,X,X,O,X
SZJLOIT,O,O,O,O,X,O,X
SZJOTIL,O,O,O,X,X,O,X
SZJOTLI,O,O,O,X,X,O,X
SZJOITL,O,X,X,O,X,O,X
SZJOILT,O,O,O,O,X,O,X
SZJOLTI,O,O,O,X,X,O,X
SZJOLIT,O,O,O,O,X,O,X
SZOTILJ,O,X,O,O,X,X,X
SZOTIJL,O,X,O,O,X,X,X
SZOTLIJ,O,X,O,O,X,X,X
SZOTLJI,O,O,O,X,X,O,X
SZOTJIL,O,O,O,X,X,O,X
SZOTJLI,O,O,O,X,X,O,X
SZOITLJ,O,X,X,O,X,X,X
SZOITJL,O,X,X,O,X,X,X
SZOILTJ,O,X,X,O,X,X,X
SZOILJT,O,X,X,O,X,X,X
SZOIJTL,O,X,X,O,X,X,X
SZOIJLT,O,X,X,O,X,X,X
SZOLTIJ,O,X,O,O,X,X,X
SZOLTJI,O,O,O,X,X,O,X
SZOLITJ,O,X,X,O,X,X,X
SZOLIJT,O,X,X,O,X,X,X
SZOLJTI,O,O,O,X,X,O,X
SZOLJIT,O,O,O,O,X,O,X
SZOJTIL,O,O,O,X,X,O,X
SZOJTLI,O,O,O,X,X,O,X
SZOJITL,O,X,X,O,X,O,X
SZOJILT,O,O,O,O,X,O,X
SZOJLTI,O,O,O,X,X,O,X
SZOJLIT,O,O,O,O,X,O,X
SOTILJZ,O,O,X,O,O,X,X
SOTILZJ,O,X,X,O,X,X,X
SOTIJLZ,O,O,X,O,O,X,X
SOTIJZL,O,O,X,O,O,X,X
SOTIZLJ,O,X,X,O,X,X,X
SOTIZJL,O,X,X,O,X,X,X
SOTLIJZ,O,O,X,O,O,X,X
SOTLIZJ,O,X,X,O,X,X,X
SOTLJIZ,O,O,X,O,O,O,X
SOTLJZI,O,O,X,X,X,O,O
SOTLZIJ,O,O,O,O,X,X,O
SOTLZJI,O,O,O,X,X,O,O
SOTJILZ,O,O,X,O,O,O,X
SOTJIZL,O,O,X,O,O,O,X
SOTJLIZ,O,O,X,O,O,O,X
SOTJLZI,O,O,X,X,X,O,O
SOTJZIL,O,O,X,X,X,O,O
SOTJZLI,O,O,X,X,X,O,O
SOTZILJ,O,O,O,O,X,X,O
SOTZIJL,O,O,O,O,X,X,O
SOTZLIJ,O,O,O,O,X,X,O
SOTZLJI,O,O,O,X,X,O,O
SOTZJIL,O,O,O,X,X,O,O
SOTZJLI,O,O,O,X,X,O,O
SOITLJZ,O,O,X,O,X,X,X
SOITLZJ,O,X,X,O,X,X,X
SOITJLZ,O,O,X,O,X,X,X
SOITJZL,O,O,X,O,X,X,X
SOITZLJ,O,X,X,O,X,X,X
SOITZJL,O,X,X,O,X,X,X
SOILTJZ,O,O,X,O,X,X,X
SOILTZJ,O,X,X,O,X,X,X
SOILJTZ,O,O,X,O,O,X,X
SOILJZT,O,O,X,O,X,X,X
SOILZTJ,O,X,X,O,X,X,X
SOILZJT,O,X,X,O,X,X,X
SOIJTLZ,O,O,X,O,O,X,X
SOIJTZL,O,O,X,O,O,X,X
SOIJLTZ,O,O,X,O,O,X,X
SOIJLZT,O,O,X,O,X,X,X
SOIJZTL,O,X,X,O,X,X,X
SOIJZLT,O,O,X,O,X,X,X
SOIZTLJ,O,X,X,O,X,X,X
SOIZTJL,O,X,X,O,X,X,X
SOIZLTJ,O,X,X,O,X,X,X
SOIZLJT,O,X,X,O,X,X,X
SOIZJTL,O,X,X,O,X,X,X
SOIZJLT,O,X,X,O,X,X,X
SOLTIJZ,O,O,X,O,O,X,X
SOLTIZJ,O,X,X,O,X,X,X
SOLTJIZ,O,O,X,O,O,O,X
SOLTJZI,O,O,X,X,X,O,O
SOLTZIJ,O,O,O,O,X,X,O
SOLTZJI,O,O,O,X,X,O,O
SOLITJZ,O,O,X,O,X,X,X
SOLITZJ,O,X,X,O,X,X,X
SOLIJTZ,O,O,X,O,O,X,X
SOLIJZT,O,O,X,O,X,X,X
SOLIZTJ,O,X,X,O,X,X,X
SOLIZJT,O,X,X,O,X,X,X
SOLJTIZ,O,O,X,O,O,O,X
SOLJTZI,O,O,X,X,X,O,O
SOLJITZ,O,O,X,O,O,O,X
SOLJIZT,O,O,X,O,X,O,X
SOLJZTI,O,O,X,X,X,O,X
SOLJZIT,O,O,X,O,X,O,X
SOLZTIJ,O,X,O,O,X,X,X
SOLZTJI,O,O,O,X,X,O,X
SOLZITJ,O,X,X,O,X,X,X
SOLZIJT,O,X,X,O,X,X,X
SOLZJTI,O,O,O,X,X,O,X
SOLZJIT,O,O,O,O,X,O,X
SOJTILZ,O,O,X,O,O,O,X
SOJTIZL,O,O,X,O,O,O,X
SOJTLIZ,O,O,X,O,O,O,X
SOJTLZI,O,O,X,X,X,O,O
SOJTZIL,O,O,X,X,X,O,O
SOJTZLI,O,O,X,X,X,O,O
SOJITLZ,O,O,X,O,O,O,X
SOJITZL,O,O,X,O,O,O,X
SOJILTZ,O,O,X,O,O,O,X
SOJILZT,O,O,X,O,X,O,X
SOJIZTL,O,X,X,O,X,O,X
SOJIZLT,O,O,X,O,X,O,X
SOJLTIZ,O,O,X,O,O,O,X
SOJLTZI,O,O,X,X,X,O,O
SOJLITZ,O,O,X,O,O,O,X
SOJLIZT,O,O,X,O,X,O,X
SOJLZTI,O,O,X,X,X,O,X
SOJLZIT,O,O,X,O,X,O,X
SOJZTIL,O,O,X,X,X,O,X
SOJZTLI,O,O,X,X,X,O,X
SOJZITL,O,X,X,O,X,O,X
SOJZILT,O,O,X,O,X,O,X
SOJZLTI,O,O,X,X,X,O,X
SOJZLIT,O,O,X,O,X,O,X
SOZTILJ,O,X,O,O,X,X,X
SOZTIJL,O,X,O,O,X,X,X
SOZTLIJ,O,X,O,O,X,X,X
SOZTLJI,O,O,O,X,X,O,X
SOZTJIL,O,O,O,X,X,O,X
SOZTJLI,O,O,O,X,X,O,X
SOZITLJ,O,X,X,O,X,X,X
SOZITJL,O,X,X,O,X,X,X
SOZILTJ,O,X,X,O,X,X,X
SOZILJT,O,X,X,O,X,X,X
SOZIJTL,O,X,X,O,X,X,X
SOZIJLT,O,X,X,O,X,X,X
SOZLTIJ,O,X,O,O,X,X,X
SOZLTJI,O,O,O,X,X,O,X
SOZLITJ,O,X,X,O,X,X,X
SOZLIJT,O,X,X,O,X,X,X
SOZLJTI,O,O,O,X,X,O,X
SOZLJIT,O,O,O,O,X,O,X
SOZJTIL,O,O,O,X,X,O,X
SOZJTLI,O,O,O,X,X,O,X
SOZJITL,O,X,X,O,X,O,X
SOZJILT,O,O,O,O,X,O,X
SOZJLTI,O,O,O,X,X,O,X
SOZJLIT,O,O,O,O,X,O,X
ZTILJSO,O,X,O,X,O,X,X
ZTILJOS,O,X,O,X,O,X,X
ZTILSJO,O,X,O,O,X,X,X
ZTILSOJ,O,X,O,O,X,X,X
ZTILOJS,O,X,O,X,O,X,X
ZTILOSJ,O,X,O,O,X,X,X
ZTIJLSO,O,X,O,X,O,X,X
ZTIJLOS,O,X,O,X,O,X,X
ZTIJSLO,O,X,O,X,O,X,X
ZTIJSOL,O,X,O,X,O,X,X
ZTIJOLS,O,X,O,X,O,X,X
ZTIJOSL,O,X,O,X,O,X,X
ZTISLJO,O,X,O,O,X,X,X
ZTISLOJ,O,X,O,O,X,X,X
ZTISJLO,O,X,O,O,X,X,X
ZTISJOL,O,X,O,O,X,X,X
ZTISOLJ,O,X,O,O,X,X,X
ZTISOJL,O,X,O,O,X,X,X
ZTIOLJS,O,X,O,X,O,X,X
ZTIOLSJ,O,X,O,O,X,X,X
ZTIOJLS,O,X,O,X,O,X,X
ZTIOJSL,O,X,O,X,O,X,X
ZTIOSLJ,O,X,O,O,X,X,X
ZTIOSJL,O,X,O,O,X,X,X
ZTLIJSO,O,X,O,X,O,X,X
ZTLIJOS,O,X,O,X,O,X,X
ZTLISJO,O,X,O,O,X,X,X
ZTLISOJ,O,X,O,O,X,X,X
ZTLIOJS,O,X,O,X,O,X,X
ZTLIOSJ,O,X,O,O,X,X,X
ZTLJISO,O,O,O,X,O,X,X
ZTLJIOS,O,X,O,X,O,X,X
ZTLJSIO,O,O,O,X,X,X,X
ZTLJSOI,O,O,O,X,X,X,X
ZTLJOIS,O,X,O,X,O,O,O
ZTLJOSI,O,X,O,X,X,O,O
ZTLSIJO,O,O,O,O,X,X,X
ZTLSIOJ,O,O,O,O,X,X,X
ZTLSJIO,O,O,O,X,X,X,X
ZTLSJOI,O,O,O,X,X,X,X
ZTLSOIJ,O,O,O,O,X,X,X
ZTLSOJI,O,O,O,X,X,X,X
ZTLOIJS,O,X,O,X,O,O,O
ZTLOISJ,O,X,O,O,X,X,O
ZTLOJIS,O,X,O,X,O,O,O
ZTLOJSI,O,X,O,X,X,O,O
ZTLOSIJ,O,X,O,O,X,X,O
ZTLOSJI,O,X,O,X,X,O,O
ZTJILSO,O,O,O,X,O,X,X
ZTJILOS,O,X,O,X,O,X,X
ZTJISLO,O,O,O,X,O,X,X
ZTJISOL,O,O,O,X,O,X,X
ZTJIOLS,O,X,O,X,O,X,X
ZTJIOSL,O,X,O,X,O,X,X
ZTJLISO,O,O,O,X,O,X,X
ZTJLIOS,O,X,O,X,O,X,X
ZTJLSIO,O,O,O,X,X,X,X
ZTJLSOI,O,O,O,X,X,X,X
ZTJLOIS,O,X,O,X,O,O,O
ZTJLOSI,O,X,O,X,X,O,O
ZTJSILO,O,O,O,X,X,X,X
ZTJSIOL,O,O,O,X,X,X,X
ZTJSLIO,O,O,O,X,X,X,X
ZTJSLOI,O,O,O,X,X,X,X
ZTJSOIL,O,O,O,X,X,X,X
ZTJSOLI,O,O,O,X,X,X,X
ZTJOILS,O,X,O,X,O,O,O
ZTJOISL,O,X,O,X,O,O,O
ZTJOLIS,O,X,O,X,O,O,O
ZTJOLSI,O,X,O,X,X,O,O
ZTJOSIL,O,X,O,X,X,O,O
ZTJOSLI,O,X,O,X,X,O,O
ZTSILJO,O,O,O,O,X,X,X
ZTSILOJ,O,O,O,O,X,X,X
ZTSIJLO,O,O,O,O,X,X,X
ZTSIJOL,O,O,O,O,X,X,X
ZTSIOLJ,O,O,O,O,X,X,X
ZTSIOJL,O,O,O,O,X,X,X
ZTSLIJO,O,O,O,O,X,X,X
ZTSLIOJ,O,O,O,O,X,X,X
ZTSLJIO,O,O,O,X,X,X,X
ZTSLJOI,O,O,O,X,X,X,X
ZTSLOIJ,O,O,O,O,X,X,X
ZTSLOJI,O,O,O,X,X,X,X
ZTSJILO,O,O,O,X,X,X,X
ZTSJIOL,O,O,O,X,X,X,X
ZTSJLIO,O,O,O,X,X,X,X
ZTSJLOI,O,O,O,X,X,X,X
ZTSJOIL,O,O,O,X,X,X,X
ZTSJOLI,O,O,O,X,X,X,X
ZTSOILJ,O,O,O,O,X,X,X
ZTSOIJL,O,O,O,O,X,X,X
ZTSOLIJ,O,O,O,O,X,X,X
ZTSOLJI,O,O,O,X,X,X,X
ZTSOJIL,O,O,O,X,X,X,X
ZTSOJLI,O,O,O,X,X,X,X
