sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
JSLOTZI,X,O,X,O,O,O,X,X,O
JSLOITZ,X,X,X,O,O,O,O,X,X
JSLOIZT,X,O,X,O,O,O,O,X,O
JSLOZTI,X,O,X,O,O,O,X,O,O
JSLOZIT,X,O,X,O,O,O,X,X,O
JSZTILO,O,O,O,O,O,O,X,O,O
JSZTIOL,O,O,X,O,X,O,X,O,O
JSZTLIO,O,O,O,O,O,O,X,O,O
JSZTLOI,O,O,O,O,O,O,X,O,O
JSZTOIL,O,O,X,O,X,O,X,O,O
JSZTOLI,O,O,X,O,X,O,X,O,O
JSZITLO,O,O,O,O,O,O,X,X,O
JSZITOL,O,O,X,O,X,O,X,X,O
JSZILTO,O,O,X,O,O,O,X,X,O
JSZILOT,O,O,X,O,O,O,X,X,O
JSZIOTL,X,O,X,O,X,O,X,X,O
JSZIOLT,O,O,X,O,X,O,X,X,O
JSZLTIO,O,O,X,O,O,O,X,O,O
JSZLTOI,O,O,X,O,O,O,X,O,O
JSZLITO,O,O,X,O,O,O,X,X,O
JSZLIOT,O,O,X,O,O,O,X,X,O
JSZLOTI,O,O,X,O,O,O,X,O,O
JSZLOIT,O,O,X,O,O,O,X,X,O
JSZOTIL,O,O,X,O,X,O,X,O,O
JSZOTLI,O,O,X,O,X,O,X,O,O
JSZOITL,X,O,X,O,X,O,X,X,O
JSZOILT,O,O,X,O,X,O,X,X,O
JSZOLTI,O,O,X,O,X,O,X,O,O
JSZOLIT,O,O,X,O,X,O,X,X,O
JSOTILZ,X,O,O,O,O,O,X,X,X
JSOTIZL,X,O,X,O,X,O,X,X,X
JSOTLIZ,X,O,O,O,O,O,X,X,X
JSOTLZI,X,O,O,O,O,O,X,X,O
JSOTZIL,X,O,X,O,X,O,X,X,O
JSOTZLI,X,O,X,O,X,O,X,X,O
JSOITLZ,X,X,O,O,O,O,O,X,X
JSOITZL,X,X,X,O,X,O,O,X,X
JSOILTZ,X,X,X,O,O,O,O,X,X
JSOILZT,X,O,X,O,O,O,O,X,O
JSOIZTL,X,O,X,O,X,O,O,X,O
JSOIZLT,X,O,X,O,X,O,O,X,O
JSOLTIZ,X,O,X,O,O,O,X,X,X
JSOLTZI,X,O,X,O,O,O,X,X,O
JSOLITZ,X,X,X,O,O,O,O,X,X
JSOLIZT,X,O,X,O,O,O,O,X,O
JSOLZTI,X,O,X,O,O,O,X,O,O
JSOLZIT,X,O,X,O,O,O,X,X,O
JSOZTIL,X,O,X,O,X,O,X,O,O
JSOZTLI,X,O,X,O,X,O,X,O,O
JSOZITL,X,O,X,O,X,O,X,X,O
JSOZILT,X,O,X,O,X,O,X,X,O
JSOZLTI,X,O,X,O,X,O,X,O,O
JSOZLIT,X,O,X,O,X,O,X,X,O
JZTILSO,O,O,O,X,X,O,X,O,O
JZTILOS,O,X,O,X,X,X,X,O,O
JZTISLO,O,O,O,X,O,O,X,O,X
JZTISOL,O,O,X,X,X,O,X,O,X
JZTIOLS,O,X,X,X,X,X,X,O,X
JZTIOSL,O,X,X,X,X,X,X,O,X
JZTLISO,O,O,O,X,X,O,X,O,O
JZTLIOS,O,X,O,X,X,X,X,O,O
JZTLSIO,O,O,O,X,X,O,X,O,O
JZTLSOI,O,O,O,X,X,O,X,O,O
JZTLOIS,O,X,O,X,X,X,X,O,X
JZTLOSI,O,O,O,X,X,X,X,O,X
JZTSILO,O,O,O,X,O,O,X,O,O
JZTSIOL,O,O,X,X,X,O,X,O,O
JZTSLIO,O,O,O,X,O,O,X,O,O
JZTSLOI,O,O,O,X,O,O,X,O,O
JZTSOIL,O,O,X,X,X,O,X,O,O
JZTSOLI,O,O,X,X,X,O,X,O,O
JZTOILS,O,X,X,X,X,X,X,O,X
JZTOISL,O,X,X,X,X,X,X,O,X
JZTOLIS,O,X,X,X,X,X,X,O,X
JZTOLSI,O,O,X,X,X,X,X,O,X
JZTOSIL,O,O,X,X,X,X,X,O,X
JZTOSLI,O,O,X,X,X,X,X,O,X
JZITLSO,O,O,O,X,X,O,X,O,O
JZITLOS,O,X,O,X,X,X,X,O,O
JZITSLO,O,O,O,X,O,O,X,O,X
JZITSOL,O,O,X,X,X,O,X,O,X
JZITOLS,O,X,X,X,X,X,X,O,X
JZITOSL,O,X,X,X,X,X,X,O,X
JZILTSO,O,O,X,X,X,O,X,O,O
JZILTOS,O,X,X,X,X,X,X,O,O
JZILSTO,O,O,X,X,X,O,X,X,O
JZILSOT,O,O,X,X,X,O,X,X,O
JZILOTS,X,X,X,X,X,X,X,O,O
JZILOST,O,O,X,X,X,O,X,X,O
JZISTLO,O,O,O,X,O,O,X,X,O
JZISTOL,O,O,X,X,X,O,X,X,O
JZISLTO,O,O,X,X,O,O,X,X,O
JZISLOT,O,O,X,X,O,O,X,X,O
JZISOTL,X,O,X,X,X,O,X,X,X
JZISOLT,O,O,X,X,X,O,X,X,O
JZIOTLS,X,X,X,X,X,X,X,O,O
JZIOTSL,X,X,X,X,X,X,X,O,X
JZIOLTS,X,X,X,X,X,X,X,O,O
JZIOLST,O,O,X,X,X,O,X,X,O
JZIOSTL,X,O,X,X,X,O,X,X,X
JZIOSLT,O,O,X,X,X,O,X,X,O
JZLTISO,O,O,X,X,X,O,X,O,O
JZLTIOS,O,X,X,X,X,X,X,O,O
JZLTSIO,O,O,X,X,X,O,X,O,O
JZLTSOI,O,O,X,X,X,O,X,O,O
JZLTOIS,O,X,X,X,X,X,X,O,X
JZLTOSI,O,O,X,X,X,X,X,O,X
JZLITSO,O,O,X,X,X,O,X,O,O
JZLITOS,O,X,X,X,X,X,X,O,O
JZLISTO,O,O,X,X,X,O,X,X,O
JZLISOT,O,O,X,X,X,O,X,X,O
JZLIOTS,X,X,X,X,X,X,X,O,O
JZLIOST,O,O,X,X,X,O,X,X,O
JZLSTIO,O,O,X,O,X,O,X,O,O
JZLSTOI,O,O,X,O,X,O,X,O,O
JZLSITO,O,O,X,O,X,O,X,X,O
JZLSIOT,O,O,X,O,X,O,X,X,O
JZLSOTI,O,O,X,O,X,O,X,O,O
JZLSOIT,O,O,X,O,X,O,X,X,O
JZLOTIS,O,X,X,X,X,X,X,O,O
JZLOTSI,O,O,X,X,X,X,X,O,O
JZLOITS,X,X,X,X,X,X,O,O,O
JZLOIST,O,O,X,X,X,O,O,X,O
JZLOSTI,O,O,X,O,X,O,X,O,O
JZLOSIT,O,O,X,O,X,O,X,X,O
JZSTILO,O,O,O,O,O,O,X,O,O
JZSTIOL,O,O,X,O,X,O,X,O,O
JZSTLIO,O,O,O,O,O,O,X,O,O
JZSTLOI,O,O,O,O,O,O,X,O,O
JZSTOIL,O,O,X,O,X,O,X,O,O
JZSTOLI,O,O,X,O,X,O,X,O,O
JZSITLO,O,O,O,O,O,O,X,X,O
JZSITOL,O,O,X,O,X,O,X,X,O
JZSILTO,O,O,X,O,O,O,X,X,O
JZSILOT,O,O,X,O,O,O,X,X,O
JZSIOTL,X,O,X,O,X,O,X,X,O
JZSIOLT,O,O,X,O,X,O,X,X,O
JZSLTIO,O,O,X,O,O,O,X,O,O
JZSLTOI,O,O,X,O,O,O,X,O,O
JZSLITO,O,O,X,O,O,O,X,X,O
JZSLIOT,O,O,X,O,O,O,X,X,O
JZSLOTI,O,O,X,O,O,O,X,O,O
JZSLOIT,O,O,X,O,O,O,X,X,O
JZSOTIL,O,O,X,O,X,O,X,O,O
JZSOTLI,O,O,X,O,X,O,X,O,O
JZSOITL,X,O,X,O,X,O,X,X,O
JZSOILT,O,O,X,O,X,O,X,X,O
JZSOLTI,O,O,X,O,X,O,X,O,O
JZSOLIT,O,O,X,O,X,O,X,X,O
JZOTILS,O,X,X,X,X,X,X,O,O
JZOTISL,O,X,X,X,X,X,X,O,X
JZOTLIS,O,X,X,X,X,X,X,O,O
JZOTLSI,O,O,X,X,X,X,X,O,O
JZOTSIL,O,O,X,X,X,X,X,O,O
JZOTSLI,O,O,X,X,X,X,X,O,O
JZOITLS,X,X,X,X,X,X,O,O,O
JZOITSL,X,X,X,X,X,X,O,O,X
JZOILTS,X,X,X,X,X,X,O,O,O
JZOILST,O,O,X,X,X,O,O,X,O
JZOISTL,X,O,X,X,X,O,O,X,O
JZOISLT,O,O,X,X,X,O,O,X,O
JZOLTIS,O,X,X,X,X,X,X,O,O
JZOLTSI,O,O,X,X,X,X,X,O,O
JZOLITS,X,X,X,X,X,X,O,O,O
JZOLIST,O,O,X,X,X,O,O,X,O
JZOLSTI,O,O,X,O,X,O,X,O,O
JZOLSIT,O,O,X,O,X,O,X,X,O
JZOSTIL,O,O,X,O,X,O,X,O,O
JZOSTLI,O,O,X,O,X,O,X,O,O
JZOSITL,X,O,X,O,X,O,X,X,O
JZOSILT,O,O,X,O,X,O,X,X,O
JZOSLTI,O,O,X,O,X,O,X,O,O
JZOSLIT,O,O,X,O,X,O,X,X,O
JOTILSZ,O,X,O,X,X,X,O,X,X
JOTILZS,O,X,O,X,X,X,O,X,X
JOTISLZ,O,X,O,X,O,X,O,X,X
JOTISZL,O,X,X,X,X,X,O,X,X
JOTIZLS,O,X,X,X,X,X,O,X,X
JOTIZSL,O,X,X,X,X,X,O,X,X
JOTLISZ,O,X,O,X,X,X,O,X,X
JOTLIZS,O,X,O,X,X,X,O,X,X
JOTLSIZ,O,O,O,X,X,X,X,X,X
JOTLSZI,O,O,O,X,X,X,X,X,O
JOTLZIS,O,X,O,X,X,X,X,O,O
JOTLZSI,O,O,O,X,X,X,X,O,O
JOTSILZ,O,O,O,X,O,X,X,X,X
JOTSIZL,O,O,X,X,X,X,X,X,X
JOTSLIZ,O,O,O,X,O,X,X,X,X
JOTSLZI,O,O,O,X,O,X,X,X,O
JOTSZIL,O,O,X,X,X,X,X,X,O
JOTSZLI,O,O,X,X,X,X,X,X,O
JOTZILS,O,X,X,X,X,X,X,O,O
JOTZISL,O,X,X,X,X,X,X,O,X
JOTZLIS,O,X,X,X,X,X,X,O,O
JOTZLSI,O,O,X,X,X,X,X,O,O
JOTZSIL,O,O,X,X,X,X,X,O,O
JOTZSLI,O,O,X,X,X,X,X,O,O
JOITLSZ,X,X,O,X,X,X,O,X,X
JOITLZS,X,X,O,X,X,X,O,X,X
JOITSLZ,X,X,O,X,O,X,O,X,X
JOITSZL,X,X,X,X,X,X,O,X,X
JOITZLS,X,X,X,X,X,X,O,X,X
JOITZSL,X,X,X,X,X,X,O,X,X
JOILTSZ,X,X,X,X,X,X,O,X,X
JOILTZS,X,X,X,X,X,X,O,X,X
JOILSTZ,X,X,X,X,X,X,O,X,X
JOILSZT,X,X,X,X,X,X,O,X,O
JOILZTS,X,X,X,X,X,X,O,O,O
JOILZST,O,X,X,X,X,X,O,X,O
JOISTLZ,X,X,O,X,O,O,O,X,X
JOISTZL,X,X,X,X,X,O,O,X,X
JOISLTZ,X,X,X,X,O,O,O,X,X
JOISLZT,X,X,X,X,O,O,O,X,O
JOISZTL,X,X,X,X,X,O,O,X,O
JOISZLT,X,X,X,X,X,O,O,X,O
JOIZTLS,X,X,X,X,X,X,O,O,O
JOIZTSL,X,X,X,X,X,X,O,O,X
JOIZLTS,X,X,X,X,X,X,O,O,O
JOIZLST,O,X,X,X,X,O,O,X,O
JOIZSTL,X,X,X,X,X,O,O,X,O
JOIZSLT,O,X,X,X,X,O,O,X,O
JOLTISZ,O,X,X,X,X,X,O,X,X
JOLTIZS,O,X,X,X,X,X,O,X,X
JOLTSIZ,O,O,X,X,X,X,X,X,X
JOLTSZI,O,O,X,X,X,X,X,X,O
JOLTZIS,O,X,X,X,X,X,X,O,O
JOLTZSI,O,O,X,X,X,X,X,O,O
JOLITSZ,X,X,X,X,X,X,O,X,X
JOLITZS,X,X,X,X,X,X,O,X,X
JOLISTZ,X,X,X,X,X,X,O,X,X
JOLISZT,X,X,X,X,X,X,O,X,O
JOLIZTS,X,X,X,X,X,X,O,O,O
JOLIZST,O,X,X,X,X,X,O,X,O
JOLSTIZ,X,X,X,O,X,X,X,X,X
JOLSTZI,X,O,X,O,X,X,X,X,O
JOLSITZ,X,X,X,O,X,X,O,X,X
JOLSIZT,X,O,X,O,X,X,O,X,O
JOLSZTI,X,O,X,O,X,X,X,O,O
JOLSZIT,X,O,X,O,X,X,X,X,O
JOLZTIS,O,X,X,X,X,X,X,O,O
JOLZTSI,O,O,X,X,X,X,X,O,O
JOLZITS,X,X,X,X,X,X,O,O,O
JOLZIST,O,O,X,X,X,X,O,X,O
JOLZSTI,O,O,X,O,X,X,X,O,O
JOLZSIT,O,O,X,O,X,X,X,X,O
JOSTILZ,X,X,O,O,O,O,X,X,X
JOSTIZL,X,X,X,O,X,O,X,X,X
JOSTLIZ,X,X,O,O,O,O,X,X,X
JOSTLZI,X,O,O,O,O,O,X,X,O
JOSTZIL,X,O,X,O,X,O,X,X,O
JOSTZLI,X,O,X,O,X,O,X,X,O
JOSITLZ,X,X,O,O,O,O,O,X,X
JOSITZL,X,X,X,O,X,O,O,X,X
JOSILTZ,X,X,X,O,O,O,O,X,X
JOSILZT,X,O,X,O,O,O,O,X,O
JOSIZTL,X,O,X,O,X,O,O,X,O
JOSIZLT,X,O,X,O,X,O,O,X,O
JOSLTIZ,X,X,X,O,O,O,X,X,X
JOSLTZI,X,O,X,O,O,O,X,X,O
JOSLITZ,X,X,X,O,O,O,O,X,X
JOSLIZT,X,O,X,O,O,O,O,X,O
JOSLZTI,X,O,X,O,O,O,X,O,O
JOSLZIT,X,O,X,O,O,O,X,X,O
JOSZTIL,X,O,X,O,X,O,X,O,O
JOSZTLI,X,O,X,O,X,O,X,O,O
JOSZITL,X,O,X,O,X,O,X,X,O
JOSZILT,X,O,X,O,X,O,X,X,O
JOSZLTI,X,O,X,O,X,O,X,O,O
JOSZLIT,X,O,X,O,X,O,X,X,O
JOZTILS,O,X,X,X,X,X,X,O,O
JOZTISL,O,X,X,X,X,X,X,O,X
JOZTLIS,O,X,X,X,X,X,X,O,O
JOZTLSI,O,O,X,X,X,X,X,O,O
JOZTSIL,O,O,X,X,X,X,X,O,O
JOZTSLI,O,O,X,X,X,X,X,O,O
JOZITLS,X,X,X,X,X,X,O,O,O
JOZITSL,X,X,X,X,X,X,O,O,X
JOZILTS,X,X,X,X,X,X,O,O,O
JOZILST,O,O,X,X,X,O,O,X,O
JOZISTL,X,O,X,X,X,O,O,X,O
JOZISLT,O,O,X,X,X,O,O,X,O
JOZLTIS,O,X,X,X,X,X,X,O,O
JOZLTSI,O,O,X,X,X,X,X,O,O
JOZLITS,X,X,X,X,X,X,O,O,O
JOZLIST,O,O,X,X,X,O,O,X,O
JOZLSTI,O,O,X,O,X,O,X,O,O
JOZLSIT,O,O,X,O,X,O,X,X,O
JOZSTIL,O,O,X,O,X,O,X,O,O
JOZSTLI,O,O,X,O,X,O,X,O,O
JOZSITL,X,O,X,O,X,O,X,X,O
JOZSILT,O,O,X,O,X,O,X,X,O
JOZSLTI,O,O,X,O,X,O,X,O,O
JOZSLIT,O,O,X,O,X,O,X,X,O
STILJZO,X,O,O,O,O,O,X,X,X
STILJOZ,X,O,O,O,O,O,X,X,X
STILZJO,X,O,O,O,O,O,X,X,X
STILZOJ,X,O,O,O,X,O,X,X,X
STILOJZ,X,O,O,O,O,O,X,X,X
STILOZJ,X,O,O,X,X,O,X,X,X
STIJLZO,X,O,O,O,O,O,X,X,X
STIJLOZ,X,O,O,O,O,O,X,X,X
STIJZLO,X,O,O,O,O,O,X,X,X
STIJZOL,X,O,X,O,X,O,X,X,X
STIJOLZ,X,O,O,O,O,O,X,X,X
STIJOZL,X,O,X,O,X,O,X,X,X
STIZLJO,X,O,O,O,O,O,X,X,X
STIZLOJ,X,O,O,O,X,O,X,X,X
STIZJLO,X,O,O,O,O,O,X,X,X
STIZJOL,X,O,X,O,X,O,X,X,X
STIZOLJ,X,O,X,O,X,O,X,X,X
STIZOJL,X,O,X,O,X,O,X,X,X
STIOLJZ,X,O,O,O,O,O,X,X,X
STIOLZJ,X,O,O,X,X,O,X,X,X
STIOJLZ,X,O,O,O,O,O,X,X,X
STIOJZL,X,O,X,O,X,O,X,X,X
STIOZLJ,X,O,X,X,X,O,X,X,X
STIOZJL,X,O,X,X,X,O,X,X,X
STLIJZO,X,O,O,O,O,O,X,X,X
STLIJOZ,X,O,O,O,O,O,X,X,X
STLIZJO,X,O,O,O,O,O,X,X,X
STLIZOJ,X,O,O,O,X,O,X,X,X
STLIOJZ,X,O,O,O,O,O,X,X,X
STLIOZJ,X,O,O,X,X,O,X,X,X
STLJIZO,O,O,O,O,O,O,X,X,X
STLJIOZ,X,O,O,O,O,O,X,X,X
STLJZIO,O,O,O,O,O,O,X,O,O
STLJZOI,O,O,O,O,O,O,X,O,O
STLJOIZ,O,O,O,O,O,O,X,X,X
STLJOZI,O,O,O,O,O,O,X,X,O
STLZIJO,O,O,O,O,O,O,X,X,O
STLZIOJ,O,O,O,O,X,O,X,X,O
STLZJIO,O,O,O,O,O,O,X,O,O
STLZJOI,O,O,O,O,O,O,X,O,O
STLZOIJ,O,O,O,O,X,O,X,X,O
STLZOJI,O,O,O,O,X,O,X,O,O
STLOIJZ,O,O,O,O,O,O,X,X,X
STLOIZJ,O,O,O,X,X,O,X,X,X
STLOJIZ,O,O,O,O,O,O,X,X,X
STLOJZI,O,O,O,O,O,O,X,X,O
STLOZIJ,O,O,O,O,X,O,X,X,O
STLOZJI,O,O,O,O,X,O,X,X,O
STJILZO,O,O,O,O,O,O,X,X,X
STJILOZ,X,O,O,O,O,O,X,X,X
STJIZLO,O,O,O,O,O,O,X,X,X
STJIZOL,O,O,X,O,X,O,X,X,X
STJIOLZ,X,O,O,O,O,O,X,X,X
STJIOZL,X,O,X,O,X,O,X,X,X
STJLIZO,O,O,O,O,O,O,X,X,X
STJLIOZ,X,O,O,O,O,O,X,X,X
STJLZIO,O,O,O,O,O,O,X,O,O
STJLZOI,O,O,O,O,O,O,X,O,O
STJLOIZ,O,O,O,O,O,O,X,X,X
STJLOZI,O,O,O,O,O,O,X,X,O
STJZILO,O,O,O,O,O,O,X,O,O
STJZIOL,O,O,X,O,X,O,X,O,O
STJZLIO,O,O,O,O,O,O,X,O,O
STJZLOI,O,O,O,O,O,O,X,O,O
STJZOIL,O,O,X,O,X,O,X,O,O
STJZOLI,O,O,X,O,X,O,X,O,O
STJOILZ,O,O,O,O,O,O,X,X,X
STJOIZL,O,O,X,O,X,O,X,X,X
STJOLIZ,O,O,O,O,O,O,X,X,X
STJOLZI,O,O,O,O,O,O,X,X,O
STJOZIL,O,O,X,O,X,O,X,X,O
STJOZLI,O,O,X,O,X,O,X,X,O
STZILJO,O,O,O,O,O,O,X,X,O
STZILOJ,O,O,O,O,X,O,X,X,O
STZIJLO,O,O,O,O,O,O,X,X,O
STZIJOL,O,O,X,O,X,O,X,X,O
STZIOLJ,O,O,X,O,X,O,X,X,O
STZIOJL,O,O,X,O,X,O,X,X,O
STZLIJO,O,O,O,O,O,O,X,X,O
STZLIOJ,O,O,O,O,X,O,X,X,O
STZLJIO,O,O,O,O,O,O,X,O,O
STZLJOI,O,O,O,O,O,O,X,O,O
STZLOIJ,O,O,O,O,X,O,X,X,O
STZLOJI,O,O,O,O,X,O,X,O,O
STZJILO,O,O,O,O,O,O,X,O,O
STZJIOL,O,O,X,O,X,O,X,O,O
STZJLIO,O,O,O,O,O,O,X,O,O
STZJLOI,O,O,O,O,O,O,X,O,O
STZJOIL,O,O,X,O,X,O,X,O,O
STZJOLI,O,O,X,O,X,O,X,O,O
STZOILJ,O,O,X,O,X,O,X,X,O
STZOIJL,O,O,X,O,X,O,X,X,O
STZOLIJ,O,O,X,O,X,O,X,X,O
STZOLJI,O,O,X,O,X,O,X,O,O
STZOJIL,O,O,X,O,X,O,X,O,O
STZOJLI,O,O,X,O,X,O,X,O,O
STOILJZ,O,O,O,O,O,O,X,X,X
STOILZJ,O,O,O,X,X,O,X,X,X
STOIJLZ,O,O,O,O,O,O,X,X,X
STOIJZL,O,O,X,O,X,O,X,X,X
STOIZLJ,O,O,X,X,X,O,X,X,X
STOIZJL,O,O,X,X,X,O,X,X,X
STOLIJZ,O,O,O,O,O,O,X,X,X
STOLIZJ,O,O,O,X,X,O,X,X,X
STOLJIZ,O,O,O,O,O,O,X,X,X
STOLJZI,O,O,O,O,O,O,X,X,O
STOLZIJ,O,O,O,O,X,O,X,X,O
STOLZJI,O,O,O,O,X,O,X,X,O
STOJILZ,O,O,O,O,O,O,X,X,X
STOJIZL,O,O,X,O,X,O,X,X,X
STOJLIZ,O,O,O,O,O,O,X,X,X
STOJLZI,O,O,O,O,O,O,X,X,O
STOJZIL,O,O,X,O,X,O,X,X,O
STOJZLI,O,O,X,O,X,O,X,X,O
STOZILJ,O,O,X,O,X,O,X,X,O
STOZIJL,O,O,X,O,X,O,X,X,O
STOZLIJ,O,O,X,O,X,O,X,X,O
STOZLJI,O,O,X,O,X,O,X,X,O
STOZJIL,O,O,X,O,X,O,X,X,O
STOZJLI,O,O,X,O,X,O,X,X,O
SITLJZO,X,O,O,O,O,O,X,X,X
SITLJOZ,X,O,O,O,O,O,X,X,X
SITLZJO,X,O,O,O,O,O,X,X,X
SITLZOJ,X,O,O,O,X,O,X,X,X
SITLOJZ,X,O,O,O,O,O,X,X,X
SITLOZJ,X,O,O,X,X,O,X,X,X
SITJLZO,X,O,O,O,O,O,X,X,X
SITJLOZ,X,O,O,O,O,O,X,X,X
SITJZLO,X,O,O,O,O,O,X,X,X
SITJZOL,X,O,X,O,X,O,X,X,X
SITJOLZ,X,O,O,O,O,O,X,X,X
SITJOZL,X,O,X,O,X,O,X,X,X
SITZLJO,X,O,O,O,O,O,X,X,X
SITZLOJ,X,O,O,O,X,O,X,X,X
SITZJLO,X,O,O,O,O,O,X,X,X
SITZJOL,X,O,X,O,X,O,X,X,X
SITZOLJ,X,O,X,O,X,O,X,X,X
SITZOJL,X,O,X,O,X,O,X,X,X
SITOLJZ,X,O,O,O,O,O,X,X,X
SITOLZJ,X,O,O,X,X,O,X,X,X
SITOJLZ,X,O,O,O,O,O,X,X,X
SITOJZL,X,O,X,O,X,O,X,X,X
SITOZLJ,X,O,X,X,X,O,X,X,X
SITOZJL,X,O,X,X,X,O,X,X,X
SILTJZO,X,O,O,O,O,O,X,X,X
SILTJOZ,X,O,O,O,O,O,X,X,X
SILTZJO,X,O,O,O,O,O,X,X,X
SILTZOJ,X,O,O,O,X,O,X,X,X
SILTOJZ,X,O,O,O,O,O,X,X,X
SILTOZJ,X,O,O,X,X,O,X,X,X
SILJTZO,X,X,O,O,O,O,X,X,X
SILJTOZ,X,X,O,O,O,O,X,X,X
SILJZTO,X,O,X,O,O,O,X,X,O
SILJZOT,X,O,X,O,O,O,X,X,O
SILJOTZ,X,X,X,O,O,O,X,X,X
SILJOZT,X,O,X,O,O,O,X,X,O
SILZTJO,X,O,X,O,X,O,X,X,O
SILZTOJ,X,O,X,O,X,O,X,X,O
SILZJTO,X,O,X,O,O,O,X,X,O
SILZJOT,X,O,X,O,O,O,X,X,O
SILZOTJ,X,O,X,O,X,O,X,X,O
SILZOJT,X,O,X,O,X,O,X,X,O
SILOTJZ,X,O,X,O,X,O,O,X,X
SILOTZJ,X,O,X,X,X,O,O,X,X
SILOJTZ,X,X,X,O,O,O,O,X,X
SILOJZT,X,O,X,O,O,O,O,X,O
SILOZTJ,X,O,X,O,X,O,O,X,O
SILOZJT,X,O,X,O,X,O,O,X,O
SIJTLZO,X,X,O,O,O,O,X,X,X
SIJTLOZ,X,X,O,O,O,O,X,X,X
SIJTZLO,X,X,O,O,O,O,X,X,X
SIJTZOL,X,X,X,O,X,O,X,X,X
SIJTOLZ,X,X,O,O,O,O,X,X,X
SIJTOZL,X,X,X,X,X,O,X,X,X
SIJLTZO,X,X,O,O,O,O,X,X,X
SIJLTOZ,X,X,O,O,O,O,X,X,X
SIJLZTO,X,O,X,O,O,O,X,X,O
SIJLZOT,X,O,X,O,O,O,X,X,O
SIJLOTZ,X,X,X,O,O,O,X,X,X
SIJLOZT,X,O,X,O,O,O,X,X,O
SIJZTLO,X,O,O,O,O,O,X,X,O
SIJZTOL,X,O,X,O,X,O,X,X,O
SIJZLTO,X,O,X,O,O,O,X,X,O
SIJZLOT,X,O,X,O,O,O,X,X,O
SIJZOTL,X,O,X,O,X,O,X,X,X
SIJZOLT,X,O,X,O,X,O,X,X,O
SIJOTLZ,X,X,O,O,O,O,X,X,X
SIJOTZL,X,X,X,O,X,O,X,X,X
SIJOLTZ,X,X,X,O,O,O,X,X,X
SIJOLZT,X,O,X,O,O,O,X,X,O
SIJOZTL,X,O,X,O,X,O,X,X,O
SIJOZLT,X,O,X,O,X,O,X,X,O
SIZTLJO,X,O,O,O,O,O,X,X,O
SIZTLOJ,X,O,O,O,X,O,X,X,O
SIZTJLO,X,O,O,O,O,O,X,X,O
SIZTJOL,X,O,X,O,X,O,X,X,O
SIZTOLJ,X,O,X,O,X,O,X,X,O
SIZTOJL,X,O,X,O,X,O,X,X,O
SIZLTJO,X,O,X,O,X,O,X,X,O
SIZLTOJ,X,O,X,O,X,O,X,X,O
SIZLJTO,X,O,X,O,O,O,X,X,O
SIZLJOT,X,O,X,O,O,O,X,X,O
SIZLOTJ,X,O,X,O,X,O,X,X,O
SIZLOJT,X,O,X,O,X,O,X,X,O
SIZJTLO,X,O,O,O,O,O,X,X,O
SIZJTOL,X,O,X,O,X,O,X,X,O
SIZJLTO,X,O,X,O,O,O,X,X,O
SIZJLOT,X,O,X,O,O,O,X,X,O
SIZJOTL,X,O,X,O,X,O,X,X,O
SIZJOLT,X,O,X,O,X,O,X,X,O
SIZOTLJ,X,O,X,O,X,O,X,X,O
SIZOTJL,X,O,X,O,X,O,X,X,O
SIZOLTJ,X,O,X,O,X,O,X,X,O
SIZOLJT,X,O,X,O,X,O,X,X,O
SIZOJTL,X,O,X,O,X,O,X,X,O
SIZOJLT,X,O,X,O,X,O,X,X,O
SIOTLJZ,X,O,O,O,O,O,O,X,X
SIOTLZJ,X,O,O,X,X,O,O,X,X
SIOTJLZ,X,O,O,O,O,O,O,X,X
SIOTJZL,X,O,X,O,X,O,O,X,X
SIOTZLJ,X,O,X,X,X,O,O,X,X
SIOTZJL,X,O,X,X,X,O,O,X,X
SIOLTJZ,X,O,X,O,X,O,O,X,X
SIOLTZJ,X,O,X,X,X,O,O,X,X
SIOLJTZ,X,X,X,O,O,O,O,X,X
SIOLJZT,X,O,X,O,O,O,O,X,O
SIOLZTJ,X,O,X,O,X,O,O,X,O
SIOLZJT,X,O,X,O,X,O,O,X,O
SIOJTLZ,X,X,O,O,O,O,O,X,X
SIOJTZL,X,X,X,O,X,O,O,X,X
SIOJLTZ,X,X,X,O,O,O,O,X,X
SIOJLZT,X,O,X,O,O,O,O,X,O
SIOJZTL,X,O,X,O,X,O,O,X,O
SIOJZLT,X,O,X,O,X,O,O,X,O
SIOZTLJ,X,O,X,O,X,O,O,X,O
SIOZTJL,X,O,X,O,X,O,O,X,O
