sequence,v115@vhHZ/IqgBzfB8sB+tB1uBlqB3rB,v115@vhHZ/IqgBzfB8sB+tBlqB1uB3rB,v115@vhHeCJ5jBziBKpBfqBUrBFsBVyB,v115@vhHT+I0gBRnB+tBipB1vBlrB3sB,v115@vhHT+I0gBRnB+tBipBlrB1vB3sB,v115@vhHT6IXiBKpBRlBUqBFrBVxBGtB,v115@vhHq8IZkBUhBFlBWvBFrBXsBTtB,v115@vhHe8I3hB5oBlnBTpB0qBlrByxB,v115@vhHq8IZkBUhBFlBWvBFrBXsBTtB,v115@vhHe8I3hB5oBlnBTpB0qBlrByxB,v115@vhH5+I0fBXhBKpBFqBVwBGsBTtB,v115@vhHZ6I0hBXjB+tBTpBiqB1wBlsB,v115@vhHZ6I0hBXjB+tBTpBiqBlsB1wB,v115@vhHG5I/jBZkBlnBCqBVwBUsBTtB,v115@vhHi1IcfB5oBFlBTpB3qB1wBmsB,v115@vhH87I5eBXhBKpBFqBVwBGsBTtB,v115@vhHZ6IfdB0hB+tBTpBiqB1wBlsB,v115@vhHZ6IfdB0hB+tBTpBiqBlsB1wB,v115@vhH66IZfBFlB8qBToB1uB3rBWyB,v115@vhH66IZfB8qBFlBToB1uB3rBWyB,v115@vhH66IZfB8qBToBFlB1uB3rBWyB,v115@vhH66IZfB8qBToB1uBFlB3rBWyB,v115@vhHO+I5jBTkBfsBlnByuBUrBVyB,v115@vhH5+I0gBXiB+sBipB1vBlrBTtB,v115@vhH5+I0gBXiB+sBipBlrB1vBTtB,v115@vhHZ6I0gBXiBKqBTpBFrBVxBGtB,v115@vhHZ/ISjBzfB8sB+tB1uBlqB3rB,v115@vhHZ/ISjBzfB8sB+tBlqB1uB3rB,v115@vhH2/I5jBziBKpBfqBUrBFsBVyB,v115@vhH0AJXiBTjBWtBipB1vBlrBxxB,v115@vhH0AJXiBTjBWtBipBlrB1vBxxB,v115@vhHT/I0gBXiBypBFrBVxBGtBxuB,v115@vhHf8IZeB0gB+sBipB1vBlrBTtB,v115@vhHf8IZeB0gB+sBipBlrB1vBTtB,v115@vhH56I8cBXiBKqBTpBFrBVxBGtB,v115@vhH87IZeBXhBKpBFqBVwBGsBTtB,v115@vhH56IfdB0hB+tBTpBiqB1wBlsB,v115@vhH56IfdB0hB+tBTpBiqBlsB1wB,v115@vhH87IZeBXhBKpBFqBVwBGsBTtB,v115@vhH56IfdB0hB+tBTpBiqB1wBlsB,v115@vhH56IfdB0hB+tBTpBiqBlsB1wB,v115@vhH6+IZfBzfB8sB+tB1uBlqB3rB,v115@vhH6+IZfBzfB8sB+tBlqB1uB3rB,v115@vhHO6I5jBziBKpBfqBUrBFsBVyB,v115@vhHZ/IqfBTbB8sB+tB1uBlqB3rB,v115@vhHZ/IqfBTbB8sB+tBlqB1uB3rB,v115@vhHT9IejB5jBKpBfqBUrBFsBVyB,v115@vhH01IZfBqgBzfB1uBlqB3rBGtB,v115@vhH01IZfBqgBzfBlqB1uB3rBGtB,v115@vhHX5IeiB5jBziBipBUrBFsBVyB,v115@vhH66IZfBTbBFlB8qB1uB3rBGtB,v115@vhH66IZfBTbB8qBFlB1uB3rBGtB,v115@vhH66IZfBTbB8qB1uBFlB3rBGtB,v115@vhHO+ITdB5jBfsBlnBipBUrBVyB,v115@vhHf8I5eB0gB+sBipB1vBlrBTtB,v115@vhHf8I5eB0gB+sBipBlrB1vBTtB,v115@vhHZ6I8cBXiBKqBTpBFrBVxBGtB,v115@vhHO6IXWBtkB0gBKpBRnB9tBTqB,v115@vhH04I6eBXiBdoBNpBRlB+tBTsB,v115@vhHy7IZkBUhBFlBWvBFrBXsBTtB,v115@vhHW9I3hB5oBlnBTpB0qBlrByxB,v115@vhHy7IZkBUhBFlBWvBFrBXsBTtB,v115@vhHW9I3hB5oBlnBTpB0qBlrByxB,v115@vhHe+IZkB3hBlnBCqBVwBUsBTtB,v115@vhHq6IUhB5oBFlBTpB3qB1wBmsB,v115@vhHe+IZkB3hBlnBCqBVwBUsBTtB,v115@vhHq6IUhB5oBFlBTpB3qB1wBmsB,v115@vhHOEJcoBFlBxmB1uBzqBXsBSyB,v115@vhHOEJcoBxmBFlB1uBzqBXsBSyB,v115@vhHOEJcoBxmB1uBFlBzqBXsBSyB,v115@vhH/EJ6oBxlBlnB2uB0qBzrBVyB,v115@vhHOEJcoBFlBXmBTnB1uBSyBRwB,v115@vhHOEJcoBXmBFlBTnB1uBSyBRwB,v115@vhHOEJcoBXmBTnBFlB1uBSyBRwB,v115@vhHOEJcoBXmBTnB1uBFlBSyBRwB,v115@vhH/EJ6oBTlB0mBlnB2uBVyBRwB,v115@vhHT6IXgBKpBRmBFqBVwBUsBGtB,v115@vhHT+I0iBRmB+tBipB3qB1wBlsB,v115@vhHT+I0iBRmB+tBipB3qBlsB1wB,v115@vhHx4IciBTeBFoBmpBFrBXsBSyB,v115@vhHx1ITaB/gBlkB2uB0qBlrBCtB,v115@vhHm1I0aBZkBClBVvBFrBXsBTtB,v115@vhHm1I0aBZkBClBFrBVvBXsBTtB,v115@vhHC5IXeB5oBmnBTpB0qBlrB1xB,v115@vhHZ6IuaBKgBcpBVvBFrBXsBTtB,v115@vhHZ6IuaBKgBcpBFrBVvBXsBTtB,v115@vhHa+I5eB+iB/tBTpB0qBlrB1xB,v115@vhHu9IceB5oBlnBTpBlqB3rByxB,v115@vhH/6IabBZkBFlBWvBUrBFsBTtB,v115@vhHx1ITaBikB8sB+tB1uBlqB3rB,v115@vhHx1ITaBikB8sB+tBlqB1uB3rB,v115@vhHx4ITeBKpBfqBGoBUrBFsBVyB,v115@vhHm2IZkBUhBClBVvBFrBXsBTtB,v115@vhHm2IZkBUhBClBFrBVvBXsBTtB,v115@vhHC4I3hB5oBmnBTpB0qBlrB1xB,v115@vhHm2IKkBUhBFlBFrBXsBTtBxuB,v115@vhHC4I3hB+oBlnBTpB0qBlrBxxB,v115@vhH01I/fB+jBKpBdqBRmB9sBTtB,v115@vhHX5IKfBcjBNqBRmBtsB+tBTpB,v115@vhHi1IOkB5oBFlB8qB1uB3rBzsB,v115@vhHi1IOkB5oB8qBFlB1uB3rBzsB,v115@vhHi1IOkB5oB8qB1uBFlB3rBzsB,v115@vhHG5IZkB6oBfsBlnBzpBUrBVyB,v115@vhHx2I/fBcgBKpBFqBVwBGsBTtB,v115@vhHx3I/iBcjB+tBTpBiqB1wBlsB,v115@vhHx3I/iBcjB+tBTpBiqBlsB1wB,v115@vhHq6IfhB5oBFlBTpB1vB0rBmsB,v115@vhHe+I8hBZkBlnBCqBXrBVxBTtB,v115@vhHe+I8hBZkBCqBlnBXrBVxBTtB,v115@vhHe+I8hBZkBCqBXrBlnBVxBTtB,v115@vhHe+I8hBZkBCqBXrBVxBlnBTtB,v115@vhH01I5eB/fBKpBFqBVwBGsBTtB,v115@vhHZ6IXZBcjB+tBTpBiqB1wBlsB,v115@vhHZ6IXZBcjB+tBTpBiqBlsB1wB,v115@vhHT1IxfBikB8sB+tB1uBlqB3rB,v115@vhHT1IxfBikB8sB+tBlqB1uB3rB,v115@vhHT5IxiBKpBfqBGoBUrBFsBVyB,v115@vhH26IfhBifBFlBTpB1vB0rBxsB,v115@vhHS+I8hBGjBlnBxpBXrBVxBTtB,v115@vhHS+I8hBGjBxpBlnBXrBVxBTtB,v115@vhHS+I8hBGjBxpBXrBlnBVxBTtB,v115@vhHS+I8hBGjBxpBXrBVxBlnBTtB,v115@vhHT1I5eBOkBdlB/tB1uBCrB0sB,v115@vhHZ6ITZBtnB6oBcpBXqBmrBVyB,v115@vhH5+I/fBcgBKpBFqBVwBGsBTtB,v115@vhHZ6I/iBcjB+tBTpBiqB1wBlsB,v115@vhHZ6I/iBcjB+tBTpBiqBlsB1wB,v115@vhHc+IWiB5oBlnBTpBlqB3rByxB,v115@vhH/6IygBZkBFlBWvBUrBFsBTtB,v115@vhHc+IWiB5oBlnBTpBlqB3rByxB,v115@vhH/6IygBZkBFlBWvBUrBFsBTtB,v115@vhH01IZfBzfBKoB1uBlqB3rBWyB,v115@vhH01IZfBzfBKoBlqB1uB3rBWyB,v115@vhH01IZfBzfBeoB1uBlqB3rBSyB,v115@vhH01IZfBzfBeoBlqB1uB3rBSyB,v115@vhHX5I5jB+kBziByuBUrBFsBVyB,v115@vhHX5I5jBqkBziB2uBUrBFsBVyB,v115@vhH68IZfBzbBFlB8qB1uB3rBGtB,v115@vhH68IZfBzbB8qBFlB1uB3rBGtB,v115@vhH68IZfBzbB8qB1uBFlB3rBGtB,v115@vhHO8IzcB5jBfsBlnBipBUrBVyB,v115@vhH37IOkBcoBFlBxmB1uBzqBSyB,v115@vhH37IOkBcoBxmBFlB1uBzqBSyB,v115@vhH37IOkBcoBxmB1uBFlBzqBSyB,v115@vhHU9I/kB6oBxlBlnB2uBzrBVyB,v115@vhHO6I8aB5oBikB1uBlqB3rBzsB,v115@vhHO6I8aB5oBikBlqB1uB3rBzsB,v115@vhHf+I6eBZkBGoBzpBUrBFsBVyB,v115@vhHc+I+hB5oBlnBTpBlqB3rByxB,v115@vhH/6IKhBZkBFlBWvBUrBFsBTtB,v115@vhHSCJ/jBOpBxlBlnBVwBUsBTtB,v115@vhHc/I2gBFlBxmB6tBTpB3qB1wB,v115@vhHZ/IqfB0gBToB1uBlqB3rBWyB,v115@vhHZ/IqfB0gBToBlqB1uB3rBWyB,v115@vhHeDJ5jBXiBTkByuBUrBFsBVyB,v115@vhHG5I/jBZkBtnBCqBVwBUsBTtB,v115@vhHi1IcfBdlB5oBTpB3qB1wBmsB,v115@vhHG5I/jBZkBtnBCqBVwBUsBTtB,v115@vhHi1IcfBdlB5oBTpB3qB1wBmsB,v115@vhHi1IOkB5oBFlBftB1uBzqBUsB,v115@vhHi1IOkB5oBftBFlB1uBzqBUsB,v115@vhHi1IOkB5oBftB1uBFlBzqBUsB,v115@vhHG5IZkB6oB8pBlnB3qBzrBVyB,v115@vhHZ6IzVBtkB0gB2uBlqB3rBCtB,v115@vhHz4I5eBXiBdoBmpBUrBFsBSyB,v115@vhHZ6IzVBtkB0gB2uBlqB3rBCtB,v115@vhHz4I5eBXiBdoBmpBUrBFsBSyB,v115@vhHG5IZfB/jByqBlnB1uBUsBTtB,v115@vhHi1IcfB5jBFlBWsBTpB3qBVyB,v115@vhHSDJZkBXlBFnBToB1vB0rBWyB,v115@vhH2/I5oBTkBllB0nByuBXrBVxB,v115@vhH01I6bBZfBzfB1uBlqB3rBGtB,v115@vhH01I6bBZfBzfBlqB1uB3rBGtB,v115@vhHO9IXZB5jBziBipBUrBFsBVyB
JSITZOL,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,O,X
JSITOLZ,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O,O,O,X,O,X,O,X,X,X,O,X,O,O,X
JSITOZL,O,O,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,O,X
JSILTZO,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X
JSILTOZ,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X
JSILZTO,X,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,X,O,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X
JSILZOT,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,X,O,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O,X,X,X,O,O,O,O,X
JSILOTZ,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,O,O,X,O,O,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O,X,X,X,O,O,O,O,X
JSILOZT,O,O,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,X,X,O,O,O,X,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,O,O,O,O,O,X,O,O,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,X,O,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X
JSIZTLO,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JSIZTOL,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,O,X
JSIZLTO,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,X,O,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X
JSIZLOT,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,X,O,O,O,O,O,X,X,X,X,O,O,X,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O,X,X,X,O,O,O,O,X
JSIZOTL,O,O,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,O,O,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,O,X
JSIZOLT,O,O,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,O,O,X,O,O,X,O,O,O,O,X,X,O,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X
JSIOTLZ,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O,O,O,X,O,X,O,X,X,X,O,X,O,O,X
JSIOTZL,O,O,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,O,X
JSIOLTZ,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O,X,X,X,O,X,O,O,X
JSIOLZT,O,O,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,X,X,O,O,O,X,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,O,O,X,O,O,X,O,O,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,O,O,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X
JSIOZTL,O,O,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,O,O,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,O,X
JSIOZLT,O,O,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,O,O,X,O,O,X,O,O,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,X,X,O,O,O,O,O,O,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X
JSLTIZO,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X
JSLTIOZ,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X
JSLTZIO,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X
