sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
SIJZOTL,O,O,X,X,X,X,X
SIJZOLT,O,O,X,X,X,X,X
SIJOTLZ,O,O,O,X,O,X,O
SIJOTZL,X,O,O,X,O,X,O
SIJOLTZ,O,O,O,X,O,X,X
SIJOLZT,O,O,O,X,X,X,X
SIJOZTL,O,O,O,X,X,X,O
SIJOZLT,O,O,O,X,X,X,X
SIZTLJO,O,O,O,O,O,X,O
SIZTLOJ,O,O,X,O,O,O,O
SIZTJLO,O,O,O,O,O,X,O
SIZTJOL,O,O,X,O,O,O,X
SIZTOLJ,O,O,X,O,O,O,O
SIZTOJL,O,O,X,O,O,O,O
SIZLTJO,O,O,X,O,X,X,O
SIZLTOJ,O,O,X,O,X,O,O
SIZLJTO,O,O,O,O,O,X,X
SIZLJOT,O,O,O,X,X,X,X
SIZLOTJ,O,O,X,O,X,X,X
SIZLOJT,O,O,X,X,X,X,X
SIZJTLO,O,O,O,O,O,X,X
SIZJTOL,O,O,X,O,O,O,X
SIZJLTO,O,O,O,O,O,X,X
SIZJLOT,O,O,O,X,X,X,X
SIZJOTL,O,O,X,X,X,X,X
SIZJOLT,O,O,X,X,X,X,X
SIZOTLJ,O,O,O,O,X,O,O
SIZOTJL,O,O,O,O,X,O,O
SIZOLTJ,O,O,X,O,X,X,O
SIZOLJT,O,O,O,X,X,X,X
SIZOJTL,O,O,O,X,X,X,O
SIZOJLT,O,O,O,X,X,X,X
SIOTLJZ,O,X,O,O,O,O,O
SIOTLZJ,O,O,O,O,O,O,O
SIOTJLZ,O,X,O,O,O,O,O
SIOTJZL,X,O,O,O,O,O,O
SIOTZLJ,O,O,O,O,O,O,O
SIOTZJL,O,O,O,O,O,O,O
SIOLTJZ,X,X,O,O,X,X,O
SIOLTZJ,X,O,O,O,X,X,O
SIOLJTZ,O,O,O,X,O,X,X
SIOLJZT,O,O,O,X,X,X,X
SIOLZTJ,O,O,X,O,X,X,O
SIOLZJT,O,O,O,X,X,X,X
SIOJTLZ,O,O,O,X,O,X,O
SIOJTZL,X,O,O,X,O,X,O
SIOJLTZ,O,O,O,X,O,X,X
SIOJLZT,O,O,O,X,X,X,X
SIOJZTL,O,O,O,X,X,X,O
SIOJZLT,O,O,O,X,X,X,X
SIOZTLJ,O,O,O,O,X,O,O
SIOZTJL,O,O,O,O,X,O,O
SIOZLTJ,O,O,X,O,X,X,O
SIOZLJT,O,O,O,X,X,X,X
SIOZJTL,O,O,O,X,X,X,O
SIOZJLT,O,O,O,X,X,X,X
SLTIJZO,O,O,O,O,O,X,O
SLTIJOZ,O,O,O,O,O,X,O
SLTIZJO,O,O,O,O,O,X,O
SLTIZOJ,O,O,X,O,O,O,O
SLTIOJZ,O,X,O,O,O,O,O
SLTIOZJ,O,O,O,O,O,O,O
SLTJIZO,O,O,O,O,O,X,O
SLTJIOZ,O,O,O,O,O,X,O
SLTJZIO,O,O,O,O,O,X,O
SLTJZOI,O,O,X,O,O,X,X
SLTJOIZ,O,O,O,O,O,X,O
SLTJOZI,O,O,X,O,O,X,O
SLTZIJO,O,O,O,O,O,X,O
SLTZIOJ,O,O,X,O,O,O,O
SLTZJIO,O,O,O,O,O,X,O
SLTZJOI,O,O,X,O,O,X,X
SLTZOIJ,O,O,X,O,O,O,O
SLTZOJI,O,O,X,O,O,O,O
SLTOIJZ,O,X,O,O,O,O,O
SLTOIZJ,O,O,O,O,O,O,O
SLTOJIZ,O,X,O,O,O,O,O
SLTOJZI,O,X,O,O,O,O,O
SLTOZIJ,O,O,O,O,O,O,O
SLTOZJI,O,O,O,O,O,O,O
SLITJZO,O,O,O,O,O,X,O
SLITJOZ,O,O,O,O,O,X,O
SLITZJO,O,O,O,O,O,X,O
SLITZOJ,O,O,X,O,O,O,O
SLITOJZ,O,X,O,O,O,O,O
SLITOZJ,O,O,O,O,O,O,O
SLIJTZO,O,O,O,O,O,X,O
SLIJTOZ,O,O,O,O,O,X,O
SLIJZTO,O,O,O,O,O,X,X
SLIJZOT,O,O,O,X,X,X,X
SLIJOTZ,O,O,X,X,O,X,X
SLIJOZT,O,O,O,X,X,X,X
SLIZTJO,O,O,X,O,X,X,O
SLIZTOJ,O,O,X,O,X,O,O
SLIZJTO,O,O,O,O,O,X,X
SLIZJOT,O,O,O,X,X,X,X
SLIZOTJ,O,O,X,O,X,X,X
SLIZOJT,O,O,X,X,X,X,X
SLIOTJZ,X,X,O,O,X,X,O
SLIOTZJ,X,O,O,O,X,X,O
SLIOJTZ,O,O,O,X,O,X,X
SLIOJZT,O,O,O,X,X,X,X
SLIOZTJ,O,O,X,O,X,X,O
SLIOZJT,O,O,O,X,X,X,X
SLJTIZO,O,O,O,O,O,X,O
SLJTIOZ,O,O,O,O,O,X,O
SLJTZIO,O,O,O,O,O,X,O
SLJTZOI,O,O,X,O,O,X,X
SLJTOIZ,O,O,O,O,O,X,O
SLJTOZI,O,O,X,O,O,X,O
SLJITZO,O,O,O,O,O,X,O
SLJITOZ,O,O,O,O,O,X,O
SLJIZTO,O,O,O,O,O,X,X
SLJIZOT,O,O,O,X,X,X,X
SLJIOTZ,O,O,X,X,O,X,X
SLJIOZT,O,O,O,X,X,X,X
SLJZTIO,O,O,X,O,O,X,X
SLJZTOI,O,O,X,O,O,X,X
SLJZITO,O,O,O,O,O,X,X
SLJZIOT,O,O,O,X,X,X,X
SLJZOTI,O,O,X,X,X,X,X
SLJZOIT,O,O,X,X,X,X,X
SLJOTIZ,O,O,X,X,O,X,X
SLJOTZI,O,O,X,X,O,X,X
SLJOITZ,O,O,X,X,O,X,X
SLJOIZT,O,O,O,X,X,X,X
SLJOZTI,O,O,X,X,X,X,X
SLJOZIT,O,O,X,X,X,X,X
SLZTIJO,O,O,X,O,X,X,O
SLZTIOJ,O,O,X,O,X,O,O
SLZTJIO,O,O,X,O,X,X,O
SLZTJOI,O,O,X,O,X,X,X
SLZTOIJ,O,O,X,O,X,O,O
SLZTOJI,O,O,X,O,X,O,O
SLZITJO,O,O,X,O,X,X,O
SLZITOJ,O,O,X,O,X,O,O
SLZIJTO,O,O,O,O,O,X,X
SLZIJOT,O,O,O,X,X,X,X
SLZIOTJ,O,O,X,O,X,X,X
SLZIOJT,O,O,X,X,X,X,X
SLZJTIO,O,O,X,O,O,X,X
SLZJTOI,O,O,X,O,O,X,X
SLZJITO,O,O,O,O,O,X,X
SLZJIOT,O,O,O,X,X,X,X
SLZJOTI,O,O,X,X,X,X,X
SLZJOIT,O,O,X,X,X,X,X
SLZOTIJ,O,O,X,O,X,X,X
SLZOTJI,O,O,X,O,X,X,X
SLZOITJ,O,O,X,O,X,X,X
SLZOIJT,O,O,X,X,X,X,X
SLZOJTI,O,O,X,X,X,X,X
SLZOJIT,O,O,X,X,X,X,X
SLOTIJZ,X,X,O,O,X,X,O
SLOTIZJ,X,O,O,O,X,X,O
SLOTJIZ,X,X,O,O,X,X,O
SLOTJZI,X,X,O,O,X,X,O
SLOTZIJ,X,O,O,O,X,X,O
SLOTZJI,X,O,O,O,X,X,O
SLOITJZ,X,X,O,O,X,X,O
SLOITZJ,X,O,O,O,X,X,O
SLOIJTZ,O,O,O,X,O,X,X
SLOIJZT,O,O,O,X,X,X,X
SLOIZTJ,O,O,X,O,X,X,O
SLOIZJT,O,O,O,X,X,X,X
SLOJTIZ,O,O,O,X,O,X,X
SLOJTZI,O,O,O,X,O,X,X
SLOJITZ,O,O,O,X,O,X,X
SLOJIZT,O,O,O,X,X,X,X
SLOJZTI,O,O,X,X,X,X,X
SLOJZIT,O,O,O,X,X,X,X
SLOZTIJ,O,O,X,O,X,X,O
SLOZTJI,O,O,X,O,X,X,O
SLOZITJ,O,O,X,O,X,X,O
SLOZIJT,O,O,O,X,X,X,X
SLOZJTI,O,O,X,X,X,X,X
SLOZJIT,O,O,O,X,X,X,X
SJTILZO,O,O,O,O,O,X,O
SJTILOZ,O,O,O,O,O,X,O
SJTIZLO,O,O,O,O,O,X,O
SJTIZOL,O,O,X,O,O,O,X
SJTIOLZ,O,O,O,O,O,O,O
SJTIOZL,X,O,X,O,O,O,O
SJTLIZO,O,O,O,O,O,X,O
SJTLIOZ,O,O,O,O,O,X,O
SJTLZIO,O,O,O,O,O,X,O
SJTLZOI,O,O,X,O,O,X,X
SJTLOIZ,O,O,O,O,O,X,O
SJTLOZI,O,O,X,O,O,X,O
SJTZILO,O,O,O,O,O,X,O
SJTZIOL,O,O,X,O,O,O,X
SJTZLIO,O,O,O,O,O,X,O
SJTZLOI,O,O,X,O,O,X,X
SJTZOIL,O,O,X,O,O,O,X
SJTZOLI,O,O,X,O,O,O,X
SJTOILZ,O,O,O,O,O,O,O
SJTOIZL,X,O,X,O,O,O,O
SJTOLIZ,O,O,O,O,O,O,O
SJTOLZI,O,O,X,O,O,O,O
SJTOZIL,X,O,X,O,O,O,O
SJTOZLI,X,O,X,O,O,O,O
SJITLZO,O,O,O,O,O,X,O
SJITLOZ,O,O,O,O,O,X,O
SJITZLO,O,O,O,O,O,X,O
SJITZOL,O,O,X,O,O,O,X
SJITOLZ,O,O,O,O,O,O,O
SJITOZL,X,O,X,O,O,O,O
SJILTZO,O,O,O,O,O,X,O
SJILTOZ,O,O,O,O,O,X,O
SJILZTO,O,O,O,O,O,X,X
SJILZOT,O,O,O,X,X,X,X
SJILOTZ,O,O,X,X,O,X,X
SJILOZT,O,O,O,X,X,X,X
SJIZTLO,O,O,O,O,O,X,X
SJIZTOL,O,O,X,O,O,O,X
SJIZLTO,O,O,O,O,O,X,X
SJIZLOT,O,O,O,X,X,X,X
SJIZOTL,O,O,X,X,X,X,X
SJIZOLT,O,O,X,X,X,X,X
SJIOTLZ,O,O,O,X,O,X,O
SJIOTZL,X,O,O,X,O,X,O
SJIOLTZ,O,O,O,X,O,X,X
SJIOLZT,O,O,O,X,X,X,X
SJIOZTL,O,O,O,X,X,X,O
SJIOZLT,O,O,O,X,X,X,X
SJLTIZO,O,O,O,O,O,X,O
SJLTIOZ,O,O,O,O,O,X,O
SJLTZIO,O,O,O,O,O,X,O
SJLTZOI,O,O,X,O,O,X,X
SJLTOIZ,O,O,O,O,O,X,O
SJLTOZI,O,O,X,O,O,X,O
SJLITZO,O,O,O,O,O,X,O
SJLITOZ,O,O,O,O,O,X,O
SJLIZTO,O,O,O,O,O,X,X
SJLIZOT,O,O,O,X,X,X,X
SJLIOTZ,O,O,X,X,O,X,X
SJLIOZT,O,O,O,X,X,X,X
SJLZTIO,O,O,X,O,O,X,X
SJLZTOI,O,O,X,O,O,X,X
SJLZITO,O,O,O,O,O,X,X
SJLZIOT,O,O,O,X,X,X,X
SJLZOTI,O,O,X,X,X,X,X
SJLZOIT,O,O,X,X,X,X,X
SJLOTIZ,O,O,X,X,O,X,X
SJLOTZI,O,O,X,X,O,X,X
SJLOITZ,O,O,X,X,O,X,X
SJLOIZT,O,O,O,X,X,X,X
SJLOZTI,O,O,X,X,X,X,X
SJLOZIT,O,O,X,X,X,X,X
SJZTILO,O,O,O,O,O,X,X
SJZTIOL,O,O,X,O,O,O,X
SJZTLIO,O,O,O,O,O,X,X
SJZTLOI,O,O,X,O,O,X,X
SJZTOIL,O,O,X,O,O,O,X
SJZTOLI,O,O,X,O,O,O,X
SJZITLO,O,O,O,O,O,X,X
SJZITOL,O,O,X,O,O,O,X
SJZILTO,O,O,O,O,O,X,X
SJZILOT,O,O,O,X,X,X,X
SJZIOTL,O,O,X,X,X,X,X
SJZIOLT,O,O,X,X,X,X,X
SJZLTIO,O,O,X,O,O,X,X
SJZLTOI,O,O,X,O,O,X,X
SJZLITO,O,O,O,O,O,X,X
SJZLIOT,O,O,O,X,X,X,X
SJZLOTI,O,O,X,X,X,X,X
SJZLOIT,O,O,X,X,X,X,X
SJZOTIL,O,O,X,X,X,X,X
SJZOTLI,O,O,X,X,X,X,X
SJZOITL,O,O,X,X,X,X,X
SJZOILT,O,O,X,X,X,X,X
SJZOLTI,O,O,X,X,X,X,X
SJZOLIT,O,O,X,X,X,X,X
SJOTILZ,O,O,O,X,O,X,O
SJOTIZL,X,O,O,X,O,X,O
SJOTLIZ,O,O,O,X,O,X,O
SJOTLZI,O,O,O,X,O,X,O
SJOTZIL,X,O,O,X,O,X,O
SJOTZLI,X,O,O,X,O,X,O
SJOITLZ,O,O,O,X,O,X,O
SJOITZL,X,O,O,X,O,X,O
SJOILTZ,O,O,O,X,O,X,X
SJOILZT,O,O,O,X,X,X,X
SJOIZTL,O,O,O,X,X,X,O
SJOIZLT,O,O,O,X,X,X,X
SJOLTIZ,O,O,O,X,O,X,X
SJOLTZI,O,O,O,X,O,X,X
SJOLITZ,O,O,O,X,O,X,X
SJOLIZT,O,O,O,X,X,X,X
SJOLZTI,O,O,X,X,X,X,X
SJOLZIT,O,O,O,X,X,X,X
SJOZTIL,O,O,O,X,X,X,O
SJOZTLI,O,O,O,X,X,X,O
SJOZITL,O,O,O,X,X,X,O
SJOZILT,O,O,O,X,X,X,X
SJOZLTI,O,O,X,X,X,X,X
SJOZLIT,O,O,O,X,X,X,X
SZTILJO,O,O,O,O,O,X,O
SZTILOJ,O,O,X,O,O,O,O
SZTIJLO,O,O,O,O,O,X,O
SZTIJOL,O,O,X,O,O,O,X
SZTIOLJ,O,O,X,O,O,O,O
SZTIOJL,O,O,X,O,O,O,O
SZTLIJO,O,O,O,O,O,X,O
SZTLIOJ,O,O,X,O,O,O,O
SZTLJIO,O,O,O,O,O,X,O
SZTLJOI,O,O,X,O,O,X,X
SZTLOIJ,O,O,X,O,O,O,O
SZTLOJI,O,O,X,O,O,O,O
SZTJILO,O,O,O,O,O,X,O
SZTJIOL,O,O,X,O,O,O,X
SZTJLIO,O,O,O,O,O,X,O
SZTJLOI,O,O,X,O,O,X,X
SZTJOIL,O,O,X,O,O,O,X
SZTJOLI,O,O,X,O,O,O,X
SZTOILJ,O,O,X,O,O,O,O
SZTOIJL,O,O,X,O,O,O,O
SZTOLIJ,O,O,X,O,O,O,O
SZTOLJI,O,O,X,O,O,O,O
SZTOJIL,O,O,X,O,O,O,O
SZTOJLI,O,O,X,O,O,O,O
SZITLJO,O,O,O,O,O,X,O
SZITLOJ,O,O,X,O,O,O,O
SZITJLO,O,O,O,O,O,X,O
SZITJOL,O,O,X,O,O,O,X
SZITOLJ,O,O,X,O,O,O,O
SZITOJL,O,O,X,O,O,O,O
SZILTJO,O,O,X,O,X,X,O
SZILTOJ,O,O,X,O,X,O,O
SZILJTO,O,O,O,O,O,X,X
SZILJOT,O,O,O,X,X,X,X
SZILOTJ,O,O,X,O,X,X,X
SZILOJT,O,O,X,X,X,X,X
SZIJTLO,O,O,O,O,O,X,X
SZIJTOL,O,O,X,O,O,O,X
SZIJLTO,O,O,O,O,O,X,X
SZIJLOT,O,O,O,X,X,X,X
SZIJOTL,O,O,X,X,X,X,X
SZIJOLT,O,O,X,X,X,X,X
SZIOTLJ,O,O,O,O,X,O,O
SZIOTJL,O,O,O,O,X,O,O
SZIOLTJ,O,O,X,O,X,X,O
SZIOLJT,O,O,O,X,X,X,X
SZIOJTL,O,O,O,X,X,X,O
SZIOJLT,O,O,O,X,X,X,X
SZLTIJO,O,O,X,O,X,X,O
SZLTIOJ,O,O,X,O,X,O,O
SZLTJIO,O,O,X,O,X,X,O
SZLTJOI,O,O,X,O,X,X,X
SZLTOIJ,O,O,X,O,X,O,O
SZLTOJI,O,O,X,O,X,O,O
SZLITJO,O,O,X,O,X,X,O
SZLITOJ,O,O,X,O,X,O,O
SZLIJTO,O,O,O,O,O,X,X
SZLIJOT,O,O,O,X,X,X,X
SZLIOTJ,O,O,X,O,X,X,X
SZLIOJT,O,O,X,X,X,X,X
SZLJTIO,O,O,X,O,O,X,X
SZLJTOI,O,O,X,O,O,X,X
SZLJITO,O,O,O,O,O,X,X
SZLJIOT,O,O,O,X,X,X,X
SZLJOTI,O,O,X,X,X,X,X
SZLJOIT,O,O,X,X,X,X,X
SZLOTIJ,O,O,X,O,X,X,X
SZLOTJI,O,O,X,O,X,X,X
SZLOITJ,O,O,X,O,X,X,X
SZLOIJT,O,O,X,X,X,X,X
SZLOJTI,O,O,X,X,X,X,X
SZLOJIT,O,O,X,X,X,X,X
SZJTILO,O,O,O,O,O,X,X
SZJTIOL,O,O,X,O,O,O,X
SZJTLIO,O,O,O,O,O,X,X
SZJTLOI,O,O,X,O,O,X,X
SZJTOIL,O,O,X,O,O,O,X
SZJTOLI,O,O,X,O,O,O,X
SZJITLO,O,O,O,O,O,X,X
SZJITOL,O,O,X,O,O,O,X
SZJILTO,O,O,O,O,O,X,X
SZJILOT,O,O,O,X,X,X,X
SZJIOTL,O,O,X,X,X,X,X
SZJIOLT,O,O,X,X,X,X,X
SZJLTIO,O,O,X,O,O,X,X
SZJLTOI,O,O,X,O,O,X,X
SZJLITO,O,O,O,O,O,X,X
SZJLIOT,O,O,O,X,X,X,X
SZJLOTI,O,O,X,X,X,X,X
SZJLOIT,O,O,X,X,X,X,X
SZJOTIL,O,O,X,X,X,X,X
SZJOTLI,O,O,X,X,X,X,X
SZJOITL,O,O,X,X,X,X,X
SZJOILT,O,O,X,X,X,X,X
SZJOLTI,O,O,X,X,X,X,X
SZJOLIT,O,O,X,X,X,X,X
SZOTILJ,O,O,O,O,X,O,O
SZOTIJL,O,O,O,O,X,O,O
SZOTLIJ,O,O,O,O,X,O,O
SZOTLJI,O,O,O,O,X,O,O
SZOTJIL,O,O,O,O,X,O,O
SZOTJLI,O,O,O,O,X,O,O
SZOITLJ,O,O,O,O,X,O,O
SZOITJL,O,O,O,O,X,O,O
SZOILTJ,O,O,X,O,X,X,O
SZOILJT,O,O,O,X,X,X,X
SZOIJTL,O,O,O,X,X,X,O
SZOIJLT,O,O,O,X,X,X,X
SZOLTIJ,O,O,X,O,X,X,O
SZOLTJI,O,O,X,O,X,X,O
SZOLITJ,O,O,X,O,X,X,O
SZOLIJT,O,O,O,X,X,X,X
SZOLJTI,O,O,X,X,X,X,X
SZOLJIT,O,O,O,X,X,X,X
SZOJTIL,O,O,O,X,X,X,O
SZOJTLI,O,O,O,X,X,X,O
SZOJITL,O,O,O,X,X,X,O
SZOJILT,O,O,O,X,X,X,X
SZOJLTI,O,O,X,X,X,X,X
SZOJLIT,O,O,O,X,X,X,X
SOTILJZ,O,X,O,O,O,O,O
SOTILZJ,O,O,O,O,O,O,O
SOTIJLZ,O,X,O,O,O,O,O
SOTIJZL,X,O,O,O,O,O,O
SOTIZLJ,O,O,O,O,O,O,O
SOTIZJL,O,O,O,O,O,O,O
SOTLIJZ,O,X,O,O,O,O,O
SOTLIZJ,O,O,O,O,O,O,O
SOTLJIZ,O,X,O,O,O,O,O
SOTLJZI,O,X,O,O,O,O,O
SOTLZIJ,O,O,O,O,O,O,O
SOTLZJI,O,O,O,O,O,O,O
SOTJILZ,O,X,O,O,O,O,O
SOTJIZL,X,O,O,O,O,O,O
SOTJLIZ,O,X,O,O,O,O,O
SOTJLZI,O,X,O,O,O,O,O
SOTJZIL,X,O,O,O,O,O,O
SOTJZLI,X,O,O,O,O,O,O
SOTZILJ,O,O,O,O,O,O,O
SOTZIJL,O,O,O,O,O,O,O
SOTZLIJ,O,O,O,O,O,O,O
SOTZLJI,O,O,O,O,O,O,O
SOTZJIL,O,O,O,O,O,O,O
SOTZJLI,O,O,O,O,O,O,O
SOITLJZ,O,X,O,O,O,O,O
SOITLZJ,O,O,O,O,O,O,O
SOITJLZ,O,X,O,O,O,O,O
SOITJZL,X,O,O,O,O,O,O
SOITZLJ,O,O,O,O,O,O,O
SOITZJL,O,O,O,O,O,O,O
SOILTJZ,X,X,O,O,X,X,O
SOILTZJ,X,O,O,O,X,X,O
SOILJTZ,O,O,O,X,O,X,X
SOILJZT,O,O,O,X,X,X,X
SOILZTJ,O,O,X,O,X,X,O
SOILZJT,O,O,O,X,X,X,X
SOIJTLZ,O,O,O,X,O,X,O
SOIJTZL,X,O,O,X,O,X,O
SOIJLTZ,O,O,O,X,O,X,X
SOIJLZT,O,O,O,X,X,X,X
SOIJZTL,O,O,O,X,X,X,O
SOIJZLT,O,O,O,X,X,X,X
SOIZTLJ,O,O,O,O,X,O,O
SOIZTJL,O,O,O,O,X,O,O
SOIZLTJ,O,O,X,O,X,X,O
SOIZLJT,O,O,O,X,X,X,X
SOIZJTL,O,O,O,X,X,X,O
SOIZJLT,O,O,O,X,X,X,X
SOLTIJZ,X,X,O,O,X,X,O
SOLTIZJ,X,O,O,O,X,X,O
SOLTJIZ,X,X,O,O,X,X,O
SOLTJZI,X,X,O,O,X,X,O
SOLTZIJ,X,O,O,O,X,X,O
SOLTZJI,X,O,O,O,X,X,O
SOLITJZ,X,X,O,O,X,X,O
SOLITZJ,X,O,O,O,X,X,O
SOLIJTZ,O,O,O,X,O,X,X
SOLIJZT,O,O,O,X,X,X,X
SOLIZTJ,O,O,X,O,X,X,O
SOLIZJT,O,O,O,X,X,X,X
SOLJTIZ,O,O,O,X,O,X,X
SOLJTZI,O,O,O,X,O,X,X
SOLJITZ,O,O,O,X,O,X,X
SOLJIZT,O,O,O,X,X,X,X
SOLJZTI,O,O,X,X,X,X,X
SOLJZIT,O,O,O,X,X,X,X
SOLZTIJ,O,O,X,O,X,X,O
SOLZTJI,O,O,X,O,X,X,O
SOLZITJ,O,O,X,O,X,X,O
SOLZIJT,O,O,O,X,X,X,X
SOLZJTI,O,O,X,X,X,X,X
SOLZJIT,O,O,O,X,X,X,X
SOJTILZ,O,O,O,X,O,X,O
SOJTIZL,X,O,O,X,O,X,O
SOJTLIZ,O,O,O,X,O,X,O
SOJTLZI,O,O,O,X,O,X,O
SOJTZIL,X,O,O,X,O,X,O
SOJTZLI,X,O,O,X,O,X,O
SOJITLZ,O,O,O,X,O,X,O
SOJITZL,X,O,O,X,O,X,O
SOJILTZ,O,O,O,X,O,X,X
SOJILZT,O,O,O,X,X,X,X
SOJIZTL,O,O,O,X,X,X,O
SOJIZLT,O,O,O,X,X,X,X
SOJLTIZ,O,O,O,X,O,X,X
SOJLTZI,O,O,O,X,O,X,X
SOJLITZ,O,O,O,X,O,X,X
SOJLIZT,O,O,O,X,X,X,X
SOJLZTI,O,O,X,X,X,X,X
SOJLZIT,O,O,O,X,X,X,X
SOJZTIL,O,O,O,X,X,X,O
SOJZTLI,O,O,O,X,X,X,O
SOJZITL,O,O,O,X,X,X,O
SOJZILT,O,O,O,X,X,X,X
SOJZLTI,O,O,X,X,X,X,X
SOJZLIT,O,O,O,X,X,X,X
SOZTILJ,O,O,O,O,X,O,O
SOZTIJL,O,O,O,O,X,O,O
SOZTLIJ,O,O,O,O,X,O,O
SOZTLJI,O,O,O,O,X,O,O
SOZTJIL,O,O,O,O,X,O,O
SOZTJLI,O,O,O,O,X,O,O
SOZITLJ,O,O,O,O,X,O,O
SOZITJL,O,O,O,O,X,O,O
SOZILTJ,O,O,X,O,X,X,O
SOZILJT,O,O,O,X,X,X,X
SOZIJTL,O,O,O,X,X,X,O
SOZIJLT,O,O,O,X,X,X,X
SOZLTIJ,O,O,X,O,X,X,O
SOZLTJI,O,O,X,O,X,X,O
SOZLITJ,O,O,X,O,X,X,O
SOZLIJT,O,O,O,X,X,X,X
SOZLJTI,O,O,X,X,X,X,X
SOZLJIT,O,O,O,X,X,X,X
SOZJTIL,O,O,O,X,X,X,O
SOZJTLI,O,O,O,X,X,X,O
SOZJITL,O,O,O,X,X,X,O
SOZJILT,O,O,O,X,X,X,X
SOZJLTI,O,O,X,X,X,X,X
SOZJLIT,O,O,O,X,X,X,X
ZTILJSO,O,O,O,O,X,X,X
ZTILJOS,O,O,X,O,X,X,X
ZTILSJO,O,O,O,O,X,X,X
ZTILSOJ,O,O,X,O,X,X,X
ZTILOJS,O,O,O,O,X,X,X
ZTILOSJ,O,O,O,X,X,O,X
ZTIJLSO,O,O,O,O,X,X,X
ZTIJLOS,O,O,X,O,X,X,X
ZTIJSLO,O,O,O,O,O,X,X
ZTIJSOL,O,O,X,O,O,X,X
ZTIJOLS,O,O,X,O,X,X,X
ZTIJOSL,O,O,X,O,O,X,X
ZTISLJO,O,O,O,O,O,X,X
ZTISLOJ,O,O,X,O,O,O,X
ZTISJLO,O,O,O,O,O,X,X
ZTISJOL,O,O,X,O,O,O,X
ZTISOLJ,O,O,X,O,O,O,X
ZTISOJL,O,O,X,O,O,O,X
ZTIOLJS,O,O,O,O,X,X,X
ZTIOLSJ,O,O,O,X,X,O,X
ZTIOJLS,O,O,O,O,X,X,X
ZTIOJSL,O,O,O,O,O,X,X
ZTIOSLJ,O,O,O,O,O,O,X
ZTIOSJL,O,O,O,O,O,O,X
ZTLIJSO,O,O,O,O,X,X,X
ZTLIJOS,O,O,X,O,X,X,X
ZTLISJO,O,O,O,O,X,X,X
ZTLISOJ,O,O,X,O,X,X,X
ZTLIOJS,O,O,O,O,X,X,X
ZTLIOSJ,O,O,O,X,X,O,X
ZTLJISO,O,O,O,O,X,X,X
ZTLJIOS,O,O,X,O,X,X,X
ZTLJSIO,O,O,O,O,X,X,X
ZTLJSOI,O,O,X,O,X,X,X
ZTLJOIS,O,O,X,O,X,X,X
ZTLJOSI,O,O,X,X,X,X,X
ZTLSIJO,O,O,O,O,X,X,X
ZTLSIOJ,O,O,X,O,X,X,X
ZTLSJIO,O,O,O,O,X,X,X
ZTLSJOI,O,O,X,O,X,X,X
ZTLSOIJ,O,O,X,O,X,X,X
ZTLSOJI,O,O,X,O,X,X,X
ZTLOIJS,O,O,O,O,X,X,X
ZTLOISJ,O,O,O,X,X,O,X
ZTLOJIS,O,O,O,O,X,X,X
ZTLOJSI,O,O,O,X,X,X,X
ZTLOSIJ,O,O,O,X,X,O,X
ZTLOSJI,O,O,O,X,X,O,X
ZTJILSO,O,O,O,O,X,X,X
ZTJILOS,O,O,X,O,X,X,X
ZTJISLO,O,O,O,O,O,X,X
ZTJISOL,O,O,X,O,O,X,X
ZTJIOLS,O,O,X,O,X,X,X
ZTJIOSL,O,O,X,O,O,X,X
ZTJLISO,O,O,O,O,X,X,X
ZTJLIOS,O,O,X,O,X,X,X
ZTJLSIO,O,O,O,O,X,X,X
ZTJLSOI,O,O,X,O,X,X,X
ZTJLOIS,O,O,X,O,X,X,X
ZTJLOSI,O,O,X,X,X,X,X
ZTJSILO,O,O,O,O,O,X,X
ZTJSIOL,O,O,X,O,O,X,X
ZTJSLIO,O,O,O,O,O,X,X
ZTJSLOI,O,O,X,O,O,X,X
ZTJSOIL,O,O,X,O,O,X,X
ZTJSOLI,O,O,X,O,O,X,X
ZTJOILS,O,O,X,O,X,X,X
ZTJOISL,O,O,X,O,O,X,X
ZTJOLIS,O,O,X,O,X,X,X
ZTJOLSI,O,O,X,X,X,X,X
ZTJOSIL,O,O,X,O,O,X,X
ZTJOSLI,O,O,X,O,O,X,X
ZTSILJO,O,O,O,O,O,X,X
ZTSILOJ,O,O,X,O,O,O,X
ZTSIJLO,O,O,O,O,O,X,X
ZTSIJOL,O,O,X,O,O,O,X
