sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
SZITJOL,O,O,X,O,O,O
SZITOLJ,O,O,X,O,O,O
SZITOJL,O,O,X,O,O,O
SZILTJO,O,O,X,O,X,X
SZILTOJ,O,O,X,O,X,O
SZILJTO,O,O,O,O,O,X
SZILJOT,O,O,O,X,X,X
SZILOTJ,O,O,X,O,X,X
SZILOJT,O,O,X,X,X,X
SZIJTLO,O,O,O,O,O,X
SZIJTOL,O,O,X,O,O,O
SZIJLTO,O,O,O,O,O,X
SZIJLOT,O,O,O,X,X,X
SZIJOTL,O,O,X,X,X,X
SZIJOLT,O,O,X,X,X,X
SZIOTLJ,O,O,O,O,X,O
SZIOTJL,O,O,O,O,X,O
SZIOLTJ,O,O,X,O,X,X
SZIOLJT,O,O,O,X,X,X
SZIOJTL,O,O,O,X,X,X
SZIOJLT,O,O,O,X,X,X
SZLTIJO,O,O,X,O,X,X
SZLTIOJ,O,O,X,O,X,O
SZLTJIO,O,O,X,O,X,X
SZLTJOI,O,O,X,O,X,X
SZLTOIJ,O,O,X,O,X,O
SZLTOJI,O,O,X,O,X,O
SZLITJO,O,O,X,O,X,X
SZLITOJ,O,O,X,O,X,O
SZLIJTO,O,O,O,O,O,X
SZLIJOT,O,O,O,X,X,X
SZLIOTJ,O,O,X,O,X,X
SZLIOJT,O,O,X,X,X,X
SZLJTIO,O,O,X,O,O,X
SZLJTOI,O,O,X,O,O,X
SZLJITO,O,O,O,O,O,X
SZLJIOT,O,O,O,X,X,X
SZLJOTI,O,O,X,X,X,X
SZLJOIT,O,O,X,X,X,X
SZLOTIJ,O,O,X,O,X,X
SZLOTJI,O,O,X,O,X,X
SZLOITJ,O,O,X,O,X,X
SZLOIJT,O,O,X,X,X,X
SZLOJTI,O,O,X,X,X,X
SZLOJIT,O,O,X,X,X,X
SZJTILO,O,O,O,O,O,X
SZJTIOL,O,O,X,O,O,O
SZJTLIO,O,O,O,O,O,X
SZJTLOI,O,O,X,O,O,X
SZJTOIL,O,O,X,O,O,O
SZJTOLI,O,O,X,O,O,O
SZJITLO,O,O,O,O,O,X
SZJITOL,O,O,X,O,O,O
SZJILTO,O,O,O,O,O,X
SZJILOT,O,O,O,X,X,X
SZJIOTL,O,O,X,X,X,X
SZJIOLT,O,O,X,X,X,X
SZJLTIO,O,O,X,O,O,X
SZJLTOI,O,O,X,O,O,X
SZJLITO,O,O,O,O,O,X
SZJLIOT,O,O,O,X,X,X
SZJLOTI,O,O,X,X,X,X
SZJLOIT,O,O,X,X,X,X
SZJOTIL,O,O,X,X,X,X
SZJOTLI,O,O,X,X,X,X
SZJOITL,O,O,X,X,X,X
SZJOILT,O,O,X,X,X,X
SZJOLTI,O,O,X,X,X,X
SZJOLIT,O,O,X,X,X,X
SZOTILJ,O,O,O,O,X,O
SZOTIJL,O,O,O,O,X,O
SZOTLIJ,O,O,O,O,X,O
SZOTLJI,O,O,O,O,X,O
SZOTJIL,O,O,O,O,X,O
SZOTJLI,O,O,O,O,X,O
SZOITLJ,O,O,O,O,X,O
SZOITJL,O,O,O,O,X,O
SZOILTJ,O,O,X,O,X,X
SZOILJT,O,O,O,X,X,X
SZOIJTL,O,O,O,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,O,X,O,X,X
SZOLTJI,O,O,X,O,X,X
SZOLITJ,O,O,X,O,X,X
SZOLIJT,O,O,O,X,X,X
SZOLJTI,O,O,X,X,X,X
SZOLJIT,O,O,O,X,X,X
SZOJTIL,O,O,O,X,X,X
SZOJTLI,O,O,O,X,X,X
SZOJITL,O,O,O,X,X,X
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,O,X,X,X,X
SZOJLIT,O,O,O,X,X,X
SOTILJZ,O,X,O,O,O,O
SOTILZJ,O,O,O,O,O,O
SOTIJLZ,O,X,O,O,O,O
SOTIJZL,X,O,O,O,O,O
SOTIZLJ,O,O,O,O,O,O
SOTIZJL,O,O,O,O,O,O
SOTLIJZ,O,X,O,O,O,O
SOTLIZJ,O,O,O,O,O,O
SOTLJIZ,O,X,O,O,O,O
SOTLJZI,O,X,O,O,O,O
SOTLZIJ,O,O,O,O,O,O
SOTLZJI,O,O,O,O,O,O
SOTJILZ,O,X,O,O,O,O
SOTJIZL,X,O,O,O,O,O
SOTJLIZ,O,X,O,O,O,O
SOTJLZI,O,X,O,O,O,O
SOTJZIL,X,O,O,O,O,O
SOTJZLI,X,O,O,O,O,O
SOTZILJ,O,O,O,O,O,O
SOTZIJL,O,O,O,O,O,O
SOTZLIJ,O,O,O,O,O,O
SOTZLJI,O,O,O,O,O,O
SOTZJIL,O,O,O,O,O,O
SOTZJLI,O,O,O,O,O,O
SOITLJZ,O,X,O,O,O,O
SOITLZJ,O,O,O,O,O,O
SOITJLZ,O,X,O,O,O,O
SOITJZL,X,O,O,O,O,O
SOITZLJ,O,O,O,O,O,O
SOITZJL,O,O,O,O,O,O
SOILTJZ,X,X,O,O,X,X
SOILTZJ,X,O,O,O,X,X
SOILJTZ,O,O,O,X,O,X
SOILJZT,O,O,O,X,X,X
SOILZTJ,O,O,X,O,X,X
SOILZJT,O,O,O,X,X,X
SOIJTLZ,O,O,O,X,O,X
SOIJTZL,X,O,O,X,O,X
SOIJLTZ,O,O,O,X,O,X
SOIJLZT,O,O,O,X,X,X
SOIJZTL,O,O,O,X,X,X
SOIJZLT,O,O,O,X,X,X
SOIZTLJ,O,O,O,O,X,O
SOIZTJL,O,O,O,O,X,O
SOIZLTJ,O,O,X,O,X,X
SOIZLJT,O,O,O,X,X,X
SOIZJTL,O,O,O,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,X,X,O,O,X,X
SOLTIZJ,X,O,O,O,X,X
SOLTJIZ,X,X,O,O,X,X
SOLTJZI,X,X,O,O,X,X
SOLTZIJ,X,O,O,O,X,X
SOLTZJI,X,O,O,O,X,X
SOLITJZ,X,X,O,O,X,X
SOLITZJ,X,O,O,O,X,X
SOLIJTZ,O,O,O,X,O,X
SOLIJZT,O,O,O,X,X,X
SOLIZTJ,O,O,X,O,X,X
SOLIZJT,O,O,O,X,X,X
SOLJTIZ,O,O,O,X,O,X
SOLJTZI,O,O,O,X,O,X
SOLJITZ,O,O,O,X,O,X
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,O,X,X,X,X
SOLJZIT,O,O,O,X,X,X
SOLZTIJ,O,O,X,O,X,X
SOLZTJI,O,O,X,O,X,X
SOLZITJ,O,O,X,O,X,X
SOLZIJT,O,O,O,X,X,X
SOLZJTI,O,O,X,X,X,X
SOLZJIT,O,O,O,X,X,X
SOJTILZ,O,O,O,X,O,X
SOJTIZL,X,O,O,X,O,X
SOJTLIZ,O,O,O,X,O,X
SOJTLZI,O,O,O,X,O,X
SOJTZIL,X,O,O,X,O,X
SOJTZLI,X,O,O,X,O,X
SOJITLZ,O,O,O,X,O,X
SOJITZL,X,O,O,X,O,X
SOJILTZ,O,O,O,X,O,X
SOJILZT,O,O,O,X,X,X
SOJIZTL,O,O,O,X,X,X
SOJIZLT,O,O,O,X,X,X
SOJLTIZ,O,O,O,X,O,X
SOJLTZI,O,O,O,X,O,X
SOJLITZ,O,O,O,X,O,X
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,O,X,X,X,X
SOJLZIT,O,O,O,X,X,X
SOJZTIL,O,O,O,X,X,X
SOJZTLI,O,O,O,X,X,X
SOJZITL,O,O,O,X,X,X
SOJZILT,O,O,O,X,X,X
SOJZLTI,O,O,X,X,X,X
SOJZLIT,O,O,O,X,X,X
SOZTILJ,O,O,O,O,X,O
SOZTIJL,O,O,O,O,X,O
SOZTLIJ,O,O,O,O,X,O
SOZTLJI,O,O,O,O,X,O
SOZTJIL,O,O,O,O,X,O
SOZTJLI,O,O,O,O,X,O
SOZITLJ,O,O,O,O,X,O
SOZITJL,O,O,O,O,X,O
SOZILTJ,O,O,X,O,X,X
SOZILJT,O,O,O,X,X,X
SOZIJTL,O,O,O,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,O,X,O,X,X
SOZLTJI,O,O,X,O,X,X
SOZLITJ,O,O,X,O,X,X
SOZLIJT,O,O,O,X,X,X
SOZLJTI,O,O,X,X,X,X
SOZLJIT,O,O,O,X,X,X
SOZJTIL,O,O,O,X,X,X
SOZJTLI,O,O,O,X,X,X
SOZJITL,O,O,O,X,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,X,X,X,X
SOZJLIT,O,O,O,X,X,X
ZTILJSO,O,O,O,O,X,X
ZTILJOS,O,O,X,O,X,X
ZTILSJO,O,O,O,O,X,X
ZTILSOJ,O,O,X,O,X,X
ZTILOJS,O,O,O,O,X,X
ZTILOSJ,O,O,O,X,X,O
ZTIJLSO,O,O,O,O,X,X
ZTIJLOS,O,O,X,O,X,X
ZTIJSLO,O,O,O,O,O,X
ZTIJSOL,O,O,X,O,O,X
ZTIJOLS,O,O,X,O,X,X
ZTIJOSL,O,O,X,O,O,X
ZTISLJO,O,O,O,O,O,X
ZTISLOJ,O,O,X,O,O,O
ZTISJLO,O,O,O,O,O,X
ZTISJOL,O,O,X,O,O,O
ZTISOLJ,O,O,X,O,O,O
ZTISOJL,O,O,X,O,O,O
ZTIOLJS,O,O,O,O,X,X
ZTIOLSJ,O,O,O,X,X,O
ZTIOJLS,O,O,O,O,X,X
ZTIOJSL,O,O,O,O,O,X
ZTIOSLJ,O,O,O,O,O,O
ZTIOSJL,O,O,O,O,O,O
ZTLIJSO,O,O,O,O,X,X
ZTLIJOS,O,O,X,O,X,X
ZTLISJO,O,O,O,O,X,X
ZTLISOJ,O,O,X,O,X,X
ZTLIOJS,O,O,O,O,X,X
ZTLIOSJ,O,O,O,X,X,O
ZTLJISO,O,O,O,O,X,X
ZTLJIOS,O,O,X,O,X,X
ZTLJSIO,O,O,O,O,X,X
ZTLJSOI,O,O,X,O,X,X
ZTLJOIS,O,O,X,O,X,X
ZTLJOSI,O,O,X,X,X,X
ZTLSIJO,O,O,O,O,X,X
ZTLSIOJ,O,O,X,O,X,X
ZTLSJIO,O,O,O,O,X,X
ZTLSJOI,O,O,X,O,X,X
ZTLSOIJ,O,O,X,O,X,X
ZTLSOJI,O,O,X,O,X,X
ZTLOIJS,O,O,O,O,X,X
ZTLOISJ,O,O,O,X,X,O
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,O,O,O,X,X,X
ZTLOSIJ,O,O,O,X,X,O
ZTLOSJI,O,O,O,X,X,O
ZTJILSO,O,O,O,O,X,X
ZTJILOS,O,O,X,O,X,X
ZTJISLO,O,O,O,O,O,X
ZTJISOL,O,O,X,O,O,X
ZTJIOLS,O,O,X,O,X,X
ZTJIOSL,O,O,X,O,O,X
ZTJLISO,O,O,O,O,X,X
ZTJLIOS,O,O,X,O,X,X
ZTJLSIO,O,O,O,O,X,X
ZTJLSOI,O,O,X,O,X,X
ZTJLOIS,O,O,X,O,X,X
ZTJLOSI,O,O,X,X,X,X
ZTJSILO,O,O,O,O,O,X
ZTJSIOL,O,O,X,O,O,X
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,X,O,O,X
ZTJSOIL,O,O,X,O,O,X
ZTJSOLI,O,O,X,O,O,X
ZTJOILS,O,O,X,O,X,X
ZTJOISL,O,O,X,O,O,X
ZTJOLIS,O,O,X,O,X,X
ZTJOLSI,O,O,X,X,X,X
ZTJOSIL,O,O,X,O,O,X
ZTJOSLI,O,O,X,O,O,X
ZTSILJO,O,O,O,O,O,X
ZTSILOJ,O,O,X,O,O,O
ZTSIJLO,O,O,O,O,O,X
ZTSIJOL,O,O,X,O,O,O
ZTSIOLJ,O,O,X,O,O,O
ZTSIOJL,O,O,X,O,O,O
ZTSLIJO,O,O,O,O,O,X
ZTSLIOJ,O,O,X,O,O,O
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,X,O,O,X
ZTSLOIJ,O,O,X,O,O,O
ZTSLOJI,O,O,X,O,O,O
ZTSJILO,O,O,O,O,O,X
ZTSJIOL,O,O,X,O,O,O
ZTSJLIO,O,O,O,O,O,X
ZTSJLOI,O,O,X,O,O,X
ZTSJOIL,O,O,X,O,O,O
ZTSJOLI,O,O,X,O,O,O
ZTSOILJ,O,O,X,O,O,O
ZTSOIJL,O,O,X,O,O,O
ZTSOLIJ,O,O,X,O,O,O
ZTSOLJI,O,O,X,O,O,O
ZTSOJIL,O,O,X,O,O,O
ZTSOJLI,O,O,X,O,O,O
ZTOILJS,O,O,O,O,X,X
ZTOILSJ,O,O,O,X,X,O
ZTOIJLS,O,O,O,O,X,X
ZTOIJSL,O,O,O,O,O,X
ZTOISLJ,O,O,O,O,O,O
ZTOISJL,O,O,O,O,O,O
ZTOLIJS,O,O,O,O,X,X
ZTOLISJ,O,O,O,X,X,O
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,O,O,O,X,X,X
ZTOLSIJ,O,O,O,X,X,O
ZTOLSJI,O,O,O,X,X,O
ZTOJILS,O,O,O,O,X,X
ZTOJISL,O,O,O,O,O,X
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,O,O,X,X,X
ZTOJSIL,O,O,O,O,O,X
ZTOJSLI,O,O,O,O,O,X
ZTOSILJ,O,O,O,O,O,O
ZTOSIJL,O,O,O,O,O,O
ZTOSLIJ,O,O,O,O,O,O
ZTOSLJI,O,O,O,O,O,O
ZTOSJIL,O,O,O,O,O,O
ZTOSJLI,O,O,O,O,O,O
ZITLJSO,O,O,O,O,X,X
ZITLJOS,O,O,X,O,X,X
ZITLSJO,O,O,O,O,X,X
ZITLSOJ,O,O,X,O,X,X
ZITLOJS,O,O,O,O,X,X
ZITLOSJ,O,O,O,X,X,O
ZITJLSO,O,O,O,O,X,X
ZITJLOS,O,O,X,O,X,X
ZITJSLO,O,O,O,O,O,X
ZITJSOL,O,O,X,O,O,X
ZITJOLS,O,O,X,O,X,X
ZITJOSL,O,O,X,O,O,X
ZITSLJO,O,O,O,O,O,X
ZITSLOJ,O,O,X,O,O,O
ZITSJLO,O,O,O,O,O,X
ZITSJOL,O,O,X,O,O,O
ZITSOLJ,O,O,X,O,O,O
ZITSOJL,O,O,X,O,O,O
ZITOLJS,O,O,O,O,X,X
ZITOLSJ,O,O,O,X,X,O
ZITOJLS,O,O,O,O,X,X
ZITOJSL,O,O,O,O,O,X
ZITOSLJ,O,O,O,O,O,O
ZITOSJL,O,O,O,O,O,O
ZILTJSO,O,O,O,O,X,X
ZILTJOS,O,O,X,O,X,X
ZILTSJO,O,O,O,O,X,X
ZILTSOJ,O,O,X,O,X,X
ZILTOJS,O,O,O,O,X,X
ZILTOSJ,O,O,O,X,X,O
ZILJTSO,O,O,X,O,X,X
ZILJTOS,O,O,X,O,X,X
ZILJSTO,O,O,X,X,X,X
ZILJSOT,O,O,X,X,X,X
ZILJOTS,O,O,X,X,X,X
ZILJOST,O,O,X,X,X,X
ZILSTJO,O,O,X,O,X,X
ZILSTOJ,O,O,X,O,X,X
ZILSJTO,O,O,O,O,X,X
ZILSJOT,O,O,O,X,X,X
ZILSOTJ,O,O,X,O,X,X
ZILSOJT,O,O,X,X,X,X
ZILOTJS,O,O,X,X,X,X
ZILOTSJ,O,O,X,X,X,X
ZILOJTS,O,O,X,X,X,X
ZILOJST,O,O,X,X,X,X
ZILOSTJ,O,O,X,X,X,X
ZILOSJT,O,O,O,X,X,X
ZIJTLSO,O,O,X,O,X,X
ZIJTLOS,O,O,X,O,X,X
ZIJTSLO,O,O,X,O,O,X
ZIJTSOL,O,O,X,O,O,X
ZIJTOLS,O,O,X,O,X,X
ZIJTOSL,O,O,X,O,O,X
ZIJLTSO,O,O,X,O,X,X
ZIJLTOS,O,O,X,O,X,X
ZIJLSTO,O,O,X,X,X,X
ZIJLSOT,O,O,X,X,X,X
ZIJLOTS,O,O,X,X,X,X
ZIJLOST,O,O,X,X,X,X
ZIJSTLO,O,O,X,X,O,X
ZIJSTOL,O,O,X,X,O,X
ZIJSLTO,O,O,X,X,O,X
ZIJSLOT,O,O,X,X,X,X
ZIJSOTL,O,O,X,X,X,X
ZIJSOLT,O,O,X,X,X,X
ZIJOTLS,O,O,X,X,X,X
ZIJOTSL,O,O,X,X,X,X
ZIJOLTS,O,O,X,X,X,X
ZIJOLST,O,O,X,X,X,X
ZIJOSTL,O,O,X,X,X,X
ZIJOSLT,O,O,X,X,X,X
ZISTLJO,O,O,O,O,O,X
ZISTLOJ,O,O,X,O,O,O
ZISTJLO,O,O,O,O,O,X
ZISTJOL,O,O,X,O,O,O
ZISTOLJ,O,O,X,O,O,O
ZISTOJL,O,O,X,O,O,O
ZISLTJO,O,O,X,O,X,X
ZISLTOJ,O,O,X,O,X,O
ZISLJTO,O,O,O,O,O,X
ZISLJOT,O,O,O,X,X,X
ZISLOTJ,O,O,X,O,X,X
ZISLOJT,O,O,X,X,X,X
ZISJTLO,O,O,O,O,O,X
ZISJTOL,O,O,X,O,O,O
ZISJLTO,O,O,O,O,O,X
ZISJLOT,O,O,O,X,X,X
ZISJOTL,O,O,X,X,X,X
ZISJOLT,O,O,X,X,X,X
ZISOTLJ,O,O,O,O,X,O
ZISOTJL,O,O,O,O,X,O
ZISOLTJ,O,O,X,O,X,X
ZISOLJT,O,O,O,X,X,X
ZISOJTL,O,O,O,X,X,X
ZISOJLT,O,O,O,X,X,X
ZIOTLJS,O,O,O,X,X,X
ZIOTLSJ,O,O,O,X,X,X
ZIOTJLS,O,O,O,X,X,X
ZIOTJSL,O,O,O,X,X,X
ZIOTSLJ,O,O,O,X,X,X
ZIOTSJL,O,O,O,X,X,X
ZIOLTJS,O,O,X,X,X,X
ZIOLTSJ,O,O,X,X,X,X
ZIOLJTS,O,O,X,X,X,X
ZIOLJST,O,O,X,X,X,X
ZIOLSTJ,O,O,X,X,X,X
ZIOLSJT,O,O,O,X,X,X
ZIOJTLS,O,O,X,X,X,X
ZIOJTSL,O,O,X,X,X,X
ZIOJLTS,O,O,X,X,X,X
ZIOJLST,O,O,X,X,X,X
ZIOJSTL,O,O,X,X,X,X
ZIOJSLT,O,O,X,X,X,X
ZIOSTLJ,O,O,O,X,X,X
ZIOSTJL,O,O,O,X,X,X
ZIOSLTJ,O,O,X,X,X,X
ZIOSLJT,O,O,O,X,X,X
ZIOSJTL,O,O,O,X,X,X
ZIOSJLT,O,O,O,X,X,X
ZLTIJSO,O,O,O,O,X,X
ZLTIJOS,O,O,X,O,X,X
ZLTISJO,O,O,O,O,X,X
ZLTISOJ,O,O,X,O,X,X
ZLTIOJS,O,O,O,O,X,X
ZLTIOSJ,O,O,O,X,X,O
ZLTJISO,O,O,O,O,X,X
ZLTJIOS,O,O,X,O,X,X
ZLTJSIO,O,O,O,O,X,X
ZLTJSOI,O,O,X,O,X,X
ZLTJOIS,O,O,X,O,X,X
ZLTJOSI,O,O,X,X,X,X
ZLTSIJO,O,O,O,O,X,X
ZLTSIOJ,O,O,X,O,X,X
ZLTSJIO,O,O,O,O,X,X
ZLTSJOI,O,O,X,O,X,X
ZLTSOIJ,O,O,X,O,X,X
ZLTSOJI,O,O,X,O,X,X
ZLTOIJS,O,O,O,O,X,X
ZLTOISJ,O,O,O,X,X,O
ZLTOJIS,O,O,O,O,X,X
ZLTOJSI,O,O,O,X,X,X
ZLTOSIJ,O,O,O,X,X,O
ZLTOSJI,O,O,O,X,X,O
ZLITJSO,O,O,O,O,X,X
ZLITJOS,O,O,X,O,X,X
ZLITSJO,O,O,O,O,X,X
ZLITSOJ,O,O,X,O,X,X
ZLITOJS,O,O,O,O,X,X
ZLITOSJ,O,O,O,X,X,O
ZLIJTSO,O,O,X,O,X,X
ZLIJTOS,O,O,X,O,X,X
ZLIJSTO,O,O,X,X,X,X
ZLIJSOT,O,O,X,X,X,X
ZLIJOTS,O,O,X,X,X,X
ZLIJOST,O,O,X,X,X,X
ZLISTJO,O,O,X,O,X,X
ZLISTOJ,O,O,X,O,X,X
ZLISJTO,O,O,O,O,X,X
ZLISJOT,O,O,O,X,X,X
ZLISOTJ,O,O,X,O,X,X
ZLISOJT,O,O,X,X,X,X
ZLIOTJS,O,O,X,X,X,X
ZLIOTSJ,O,O,X,X,X,X
ZLIOJTS,O,O,X,X,X,X
ZLIOJST,O,O,X,X,X,X
ZLIOSTJ,O,O,X,X,X,X
ZLIOSJT,O,O,O,X,X,X
ZLJTISO,O,O,X,O,X,X
ZLJTIOS,O,O,X,O,X,X
ZLJTSIO,O,O,X,O,X,X
ZLJTSOI,O,O,X,O,X,X
ZLJTOIS,O,O,X,O,X,X
ZLJTOSI,O,O,X,X,X,X
ZLJITSO,O,O,X,O,X,X
ZLJITOS,O,O,X,O,X,X
ZLJISTO,O,O,X,X,X,X
ZLJISOT,O,O,X,X,X,X
ZLJIOTS,O,O,X,X,X,X
ZLJIOST,O,O,X,X,X,X
ZLJSTIO,O,O,X,X,X,X
ZLJSTOI,O,O,X,X,X,X
ZLJSITO,O,O,X,X,X,X
ZLJSIOT,O,O,X,X,X,X
ZLJSOTI,O,O,X,X,X,X
ZLJSOIT,O,O,X,X,X,X
ZLJOTIS,O,O,X,X,X,X
ZLJOTSI,O,O,X,X,X,X
ZLJOITS,O,O,X,X,X,X
ZLJOIST,O,O,X,X,X,X
ZLJOSTI,O,O,X,X,X,X
ZLJOSIT,O,O,X,X,X,X
ZLSTIJO,O,O,X,O,X,X
ZLSTIOJ,O,O,X,O,X,X
ZLSTJIO,O,O,X,O,X,X
ZLSTJOI,O,O,X,O,X,X
ZLSTOIJ,O,O,X,O,X,X
ZLSTOJI,O,O,X,O,X,X
ZLSITJO,O,O,X,O,X,X
ZLSITOJ,O,O,X,O,X,X
ZLSIJTO,O,O,O,O,X,X
ZLSIJOT,O,O,O,X,X,X
ZLSIOTJ,O,O,X,O,X,X
ZLSIOJT,O,O,X,X,X,X
ZLSJTIO,O,O,X,O,X,X
ZLSJTOI,O,O,X,O,X,X
ZLSJITO,O,O,O,O,X,X
ZLSJIOT,O,O,O,X,X,X
ZLSJOTI,O,O,X,X,X,X
ZLSJOIT,O,O,X,X,X,X
ZLSOTIJ,O,O,X,O,X,X
ZLSOTJI,O,O,X,O,X,X
ZLSOITJ,O,O,X,O,X,X
ZLSOIJT,O,O,X,X,X,X
ZLSOJTI,O,O,X,X,X,X
ZLSOJIT,O,O,X,X,X,X
ZLOTIJS,O,O,X,X,X,X
ZLOTISJ,O,O,X,X,X,X
ZLOTJIS,O,O,X,X,X,X
ZLOTJSI,O,O,X,X,X,X
ZLOTSIJ,O,O,X,X,X,X
ZLOTSJI,O,O,X,X,X,X
ZLOITJS,O,O,X,X,X,X
ZLOITSJ,O,O,X,X,X,X
ZLOIJTS,O,O,X,X,X,X
ZLOIJST,O,O,X,X,X,X
ZLOISTJ,O,O,X,X,X,X
ZLOISJT,O,O,O,X,X,X
ZLOJTIS,O,O,X,X,X,X
ZLOJTSI,O,O,X,X,X,X
ZLOJITS,O,O,X,X,X,X
ZLOJIST,O,O,X,X,X,X
ZLOJSTI,O,O,X,X,X,X
ZLOJSIT,O,O,X,X,X,X
ZLOSTIJ,O,O,X,X,X,X
ZLOSTJI,O,O,X,X,X,X
ZLOSITJ,O,O,X,X,X,X
ZLOSIJT,O,O,O,X,X,X
ZLOSJTI,O,O,X,X,X,X
ZLOSJIT,O,O,O,X,X,X
ZJTILSO,O,O,X,O,X,X
ZJTILOS,O,O,X,O,X,X
ZJTISLO,O,O,X,O,O,X
ZJTISOL,O,O,X,O,O,X
ZJTIOLS,O,O,X,O,X,X
ZJTIOSL,O,O,X,O,O,X
ZJTLISO,O,O,X,O,X,X
ZJTLIOS,O,O,X,O,X,X
ZJTLSIO,O,O,X,O,X,X
ZJTLSOI,O,O,X,O,X,X
ZJTLOIS,O,O,X,O,X,X
ZJTLOSI,O,O,X,X,X,X
ZJTSILO,O,O,X,O,O,X
ZJTSIOL,O,O,X,O,O,X
ZJTSLIO,O,O,X,O,O,X
ZJTSLOI,O,O,X,O,O,X
ZJTSOIL,O,O,X,O,O,X
ZJTSOLI,O,O,X,O,O,X
ZJTOILS,O,O,X,O,X,X
ZJTOISL,O,O,X,O,O,X
ZJTOLIS,O,O,X,O,X,X
ZJTOLSI,O,O,X,X,X,X
ZJTOSIL,O,O,X,O,O,X
ZJTOSLI,O,O,X,O,O,X
ZJITLSO,O,O,X,O,X,X
ZJITLOS,O,O,X,O,X,X
ZJITSLO,O,O,X,O,O,X
ZJITSOL,O,O,X,O,O,X
ZJITOLS,O,O,X,O,X,X
ZJITOSL,O,O,X,O,O,X
ZJILTSO,O,O,X,O,X,X
ZJILTOS,O,O,X,O,X,X
ZJILSTO,O,O,X,X,X,X
ZJILSOT,O,O,X,X,X,X
ZJILOTS,O,O,X,X,X,X
ZJILOST,O,O,X,X,X,X
ZJISTLO,O,O,X,X,O,X
ZJISTOL,O,O,X,X,O,X
ZJISLTO,O,O,X,X,O,X
ZJISLOT,O,O,X,X,X,X
ZJISOTL,O,O,X,X,X,X
ZJISOLT,O,O,X,X,X,X
ZJIOTLS,O,O,X,X,X,X
ZJIOTSL,O,O,X,X,X,X
ZJIOLTS,O,O,X,X,X,X
ZJIOLST,O,O,X,X,X,X
ZJIOSTL,O,O,X,X,X,X
ZJIOSLT,O,O,X,X,X,X
ZJLTISO,O,O,X,O,X,X
ZJLTIOS,O,O,X,O,X,X
ZJLTSIO,O,O,X,O,X,X
ZJLTSOI,O,O,X,O,X,X
ZJLTOIS,O,O,X,O,X,X
ZJLTOSI,O,O,X,X,X,X
ZJLITSO,O,O,X,O,X,X
ZJLITOS,O,O,X,O,X,X
ZJLISTO,O,O,X,X,X,X
ZJLISOT,O,O,X,X,X,X
ZJLIOTS,O,O,X,X,X,X
ZJLIOST,O,O,X,X,X,X
ZJLSTIO,O,O,X,X,X,X
ZJLSTOI,O,O,X,X,X,X
ZJLSITO,O,O,X,X,X,X
ZJLSIOT,O,O,X,X,X,X
ZJLSOTI,O,O,X,X,X,X
ZJLSOIT,O,O,X,X,X,X
ZJLOTIS,O,O,X,X,X,X
ZJLOTSI,O,O,X,X,X,X
ZJLOITS,O,O,X,X,X,X
ZJLOIST,O,O,X,X,X,X
ZJLOSTI,O,O,X,X,X,X
ZJLOSIT,O,O,X,X,X,X
ZJSTILO,O,O,X,X,O,X
ZJSTIOL,O,O,X,X,O,X
ZJSTLIO,O,O,X,X,O,X
ZJSTLOI,O,O,X,X,O,X
ZJSTOIL,O,O,X,X,O,X
ZJSTOLI,O,O,X,X,O,X
ZJSITLO,O,O,X,X,O,X
ZJSITOL,O,O,X,X,O,X
ZJSILTO,O,O,X,X,O,X
ZJSILOT,O,O,X,X,X,X
ZJSIOTL,O,O,X,X,X,X
ZJSIOLT,O,O,X,X,X,X
ZJSLTIO,O,O,X,X,O,X
ZJSLTOI,O,O,X,X,O,X
ZJSLITO,O,O,X,X,O,X
ZJSLIOT,O,O,X,X,X,X
ZJSLOTI,O,O,X,X,X,X
ZJSLOIT,O,O,X,X,X,X
ZJSOTIL,O,O,X,X,X,X
ZJSOTLI,O,O,X,X,X,X
