sequence,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjBylB+?mBTiBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaBJvhFRdBcjBTgBG?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFuiBcjBTgBi?hB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjB6mBT?iBmlBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBO?mBCnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBK?mBWnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC8IvhFTeB2lBxhB0?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFCeBTgBOmB8?mBXjBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR9IvhFcjBigBGiBz?gB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaCJvhFuiBcjBxgB3?gBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBTgBKmBf?nBliB8sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez8IvhFWjBigBXjBR?mBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFWjBigBzhBX?jBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFaiBuiBcjBx?lBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBigBfnBU?mBznBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBGeBynBF?mBRsB/sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez7IvhFRdBcjB2lBS?nB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFTeBxlBmnBc?mBVsB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFmcBCeBXjBR?mBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC+IvhF2lBRhBXjBz?hBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBxdBOoBF?mBXnB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je1AJvhFzcBSjB3iBx?lB8sB2wB
LTJZISO,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTJZIOS,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,X,O,X,X,X,X,X
LTJZSIO,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTJZSOI,O,O,X,O,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X
LTJZOIS,O,O,X,O,O,O,O,X,O,O,X,X,O,O,O,X,O,X,X,X,X,X
LTJZOSI,O,O,X,O,O,O,X,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
LTJOISZ,O,X,X,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTJOIZS,O,O,X,O,O,O,O,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X
LTJOSIZ,O,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJOSZI,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTJOZIS,O,O,X,O,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X
LTJOZSI,O,O,X,O,O,O,X,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X
LTSIJZO,O,O,O,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
LTSIJOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LTSIZJO,O,O,O,O,X,O,X,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
LTSIZOJ,O,O,O,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,O,X,X,X
LTSIOJZ,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTSIOZJ,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LTSJIZO,O,O,O,X,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
LTSJIOZ,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LTSJZIO,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X
LTSJZOI,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LTSJOIZ,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
LTSJOZI,O,O,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LTSZIJO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,O,X,O,X,X,X
LTSZIOJ,O,O,O,O,O,O,X,O,X,X,O,X,O,O,X,X,X,X,O,X,X,X
LTSZJIO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,O,X,O,O,X,X
LTSZJOI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X
LTSZOIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X
LTSZOJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X
LTSOIJZ,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTSOIZJ,X,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTSOJIZ,O,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
LTSOJZI,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTSOZIJ,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
LTSOZJI,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
LTZIJSO,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X
LTZIJOS,O,O,X,X,O,O,X,X,O,O,O,O,O,O,O,X,O,X,X,X,X,O
LTZISJO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X
LTZISOJ,O,O,X,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,O,X,X,O
LTZIOJS,O,O,X,O,O,O,X,X,X,O,X,O,O,O,O,X,O,X,X,X,X,O
LTZIOSJ,O,O,X,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
LTZJISO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTZJIOS,O,O,X,O,O,O,X,X,O,O,O,O,O,O,O,X,O,X,X,X,X,X
LTZJSIO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTZJSOI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X
LTZJOIS,O,O,O,O,O,O,X,X,O,O,X,X,O,O,O,X,O,X,X,X,X,X
LTZJOSI,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
LTZSIJO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X
LTZSIOJ,O,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,O,X,X,X
LTZSJIO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X
LTZSJOI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X
LTZSOIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X
LTZSOJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X
LTZOIJS,O,O,O,O,O,O,X,X,X,O,X,X,O,O,O,X,O,X,X,X,X,X
LTZOISJ,O,O,X,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X
LTZOJIS,O,O,O,O,O,O,X,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X
LTZOJSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X
LTZOSIJ,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X
LTZOSJI,O,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X
LTOIJSZ,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTOIJZS,X,O,X,X,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
LTOISJZ,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTOISZJ,X,X,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
LTOIZJS,X,O,O,O,O,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X
LTOIZSJ,X,O,X,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X
LTOJISZ,O,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTOJIZS,O,O,X,O,O,O,O,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X
LTOJSIZ,O,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTOJSZI,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTOJZIS,O,O,X,O,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X
LTOJZSI,O,O,X,O,O,O,X,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X
LTOSIJZ,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTOSIZJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTOSJIZ,O,O,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTOSJZI,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTOSZIJ,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTOSZJI,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
LTOZIJS,O,O,O,O,O,O,X,X,X,O,X,X,O,O,O,X,O,X,X,X,X,X
LTOZISJ,O,O,X,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X
LTOZJIS,O,O,O,O,O,O,X,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X
LTOZJSI,O,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X
LTOZSIJ,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X
LTOZSJI,O,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X
LITJSZO,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LITJZSO,O,X,X,X,X,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X
LITJZOS,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X
LITJOSZ,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
LITJOZS,O,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,O
LITSJZO,O,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LITSJOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LITSZJO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LITSZOJ,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LITSOZJ,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O
LITZJSO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X
LITZJOS,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,X,X,X,X,O
LITZSJO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X
LITZSOJ,O,X,X,O,X,O,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,O
LITZOJS,X,X,X,O,X,O,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,O
LITZOSJ,O,X,X,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O
LITOJSZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,O
LITOSJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LITOSZJ,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O
LITOZJS,X,X,X,O,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O
LITOZSJ,X,X,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O
LIJTSZO,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LIJTZSO,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LIJTZOS,O,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
LIJTOSZ,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
LIJTOZS,O,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,O
LIJSTZO,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LIJSTOZ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LIJSZTO,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LIJSZOT,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LIJSOTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LIJZTSO,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LIJZTOS,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X
LIJZSTO,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LIJZSOT,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X
LIJZOST,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O
LIJOSTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LIJOZTS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LIJOZST,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LISTJZO,O,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LISTJOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LISTZJO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LISTZOJ,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
LISTOJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LISTOZJ,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O
LISJTZO,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LISJTOZ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LISJZTO,O,X,X,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X
LISJZOT,O,X,X,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X
LISJOTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LISZTJO,O,X,X,O,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X
LISZTOJ,O,X,X,O,X,O,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X
LISZJTO,O,X,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LISZJOT,O,X,X,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LISZOTJ,O,X,X,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
LISZOJT,O,X,X,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LISOTZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
LISOJTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LISOJZT,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LISOZTJ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LISOZJT,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LIZTJSO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X
LIZTJOS,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,X,X,X,X,O
LIZTSJO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X
LIZTSOJ,O,X,X,O,X,O,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,O
LIZTOJS,X,X,X,O,X,O,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,O
LIZTOSJ,O,X,X,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O
LIZJTSO,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X
LIZJTOS,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,O
LIZJSTO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
LIZJSOT,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
LIZJOST,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X
LIZSTJO,O,X,X,O,O,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X
LIZSTOJ,O,X,X,O,O,O,X,X,X,X,O,X,O,O,O,O,X,X,X,X,X,O
LIZSJTO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LIZSJOT,O,X,X,X,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LIZSOTJ,O,X,X,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
LIZSOJT,O,X,X,X,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,O
LIZOTSJ,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O
LIZOJTS,X,X,X,X,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
LIZOJST,X,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X
LIZOSTJ,O,X,X,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
LIZOSJT,O,X,X,X,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,O
LIOTSJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
LIOTZJS,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O
LIOTZSJ,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O
LIOJTSZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LIOJTZS,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O
LIOJSTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LIOJSZT,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LIOJZTS,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LIOJZST,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LIOSTJZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOSTZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
LIOSJTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LIOSZTJ,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LIOSZJT,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LIOZTJS,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,O
LIOZTSJ,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O
LIOZJTS,X,X,X,X,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
LIOZJST,X,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
LIOZSJT,X,X,X,X,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
LJTISZO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LJTISOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LJTIZSO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LJTIZOS,O,X,X,O,O,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJTIOSZ,O,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
LJTIOZS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X
LJTSIZO,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
LJTSIOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LJTSZIO,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
LJTSZOI,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LJTSOIZ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
LJTSOZI,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LJTZISO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LJTZIOS,O,X,X,O,O,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJTZSIO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LJTZSOI,O,X,X,O,O,O,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LJTZOIS,O,X,X,O,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJTZOSI,O,X,X,O,O,O,X,X,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTOISZ,O,X,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LJTOIZS,O,X,X,O,O,O,O,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X
LJTOSIZ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LJTOSZI,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LJTOZIS,O,X,X,O,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJTOZSI,O,X,X,O,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJITSZO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LJITSOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LJITZSO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LJITZOS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
LJITOSZ,O,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
LJITOZS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,O
LJISTZO,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LJISTOZ,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LJISZTO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,O,X
LJISZOT,O,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LJISOTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LJISOZT,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LJIZTSO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LJIZTOS,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O,X
LJIZSTO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,O,X
LJIZSOT,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LJIZOTS,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X
LJIZOST,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
