sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
ZOIJTSL,X,O,O,O
ZOIJLTS,X,O,X,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,O,O,O
ZOIJSLT,O,O,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,X,O,O,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,X,O,X,O
ZOLTISJ,X,X,X,O
ZOLTJIS,X,O,X,O
ZOLTJSI,X,X,X,O
ZOLTSIJ,X,X,X,O
ZOLTSJI,X,X,X,O
ZOLITJS,X,O,X,O
ZOLITSJ,X,X,X,O
ZOLIJTS,X,O,X,O
ZOLIJST,O,O,X,O
ZOLISTJ,X,O,X,O
ZOLISJT,X,O,X,O
ZOLJTIS,X,O,X,O
ZOLJTSI,X,X,X,O
ZOLJITS,X,O,X,O
ZOLJIST,O,O,X,O
ZOLJSTI,X,O,X,O
ZOLJSIT,X,O,X,O
ZOLSTIJ,X,O,X,O
ZOLSTJI,X,O,X,O
ZOLSITJ,X,O,X,O
ZOLSIJT,X,O,X,O
ZOLSJTI,X,O,X,O
ZOLSJIT,X,O,X,O
ZOJTILS,X,O,O,O
ZOJTISL,X,O,O,O
ZOJTLIS,X,O,O,O
ZOJTLSI,X,X,X,O
ZOJTSIL,X,O,O,O
ZOJTSLI,X,O,O,O
ZOJITLS,X,O,O,O
ZOJITSL,X,O,O,O
ZOJILTS,X,O,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,O,O
ZOJISLT,O,O,O,O
ZOJLTIS,X,O,X,O
ZOJLTSI,X,X,X,O
ZOJLITS,X,O,X,O
ZOJLIST,O,O,X,O
ZOJLSTI,X,O,X,O
ZOJLSIT,X,O,X,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,X,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,X,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,X,O,O,O
ZOSLTJI,X,O,O,O
ZOSLITJ,X,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,X,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,X,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,X,O,X
OTILJZS,O,O,O,X
OTILSJZ,O,X,O,X
OTILSZJ,O,X,X,X
OTILZJS,O,O,O,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,X,O,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,X,X,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,X,O,X
OTLIJZS,O,O,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,X,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,X,X,X
OTLJISZ,O,X,O,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,X,X
OTLJZIS,O,O,O,X
OTLJZSI,O,X,X,X
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,O,O,O,X
OTLZISJ,O,X,X,X
OTLZJIS,O,O,O,X
OTLZJSI,O,X,X,X
OTLZSIJ,O,X,X,X
OTLZSJI,O,X,X,X
OTJILSZ,O,X,O,X
OTJILZS,O,O,O,X
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,X,O,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,X,X
OTJLZIS,O,O,O,X
OTJLZSI,O,X,X,X
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,X,X,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,X,X,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,O
OTZLISJ,O,X,X,O
OTZLJIS,O,O,O,O
OTZLJSI,O,X,X,O
OTZLSIJ,O,X,X,O
OTZLSJI,O,X,X,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,X,X,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,X,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,X,O,X
OITLSZJ,O,X,X,X
OITLZJS,O,O,O,X
OITLZSJ,O,X,X,X
OITJLSZ,O,X,O,X
OITJLZS,O,O,O,X
OITJSLZ,O,O,O,X
OITJSZL,O,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,O
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,O,O,O
OITZLSJ,O,X,X,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,X,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,X,O,X
OILTSZJ,O,X,X,X
OILTZJS,O,O,O,X
OILTZSJ,O,X,X,X
OILJTSZ,O,X,O,X
OILJTZS,O,O,O,X
OILJSTZ,X,O,O,O
OILJSZT,O,O,O,O
OILJZTS,X,O,X,O
OILJZST,O,O,X,O
OILSTJZ,X,O,O,O
OILSTZJ,X,O,O,O
OILSJTZ,X,O,O,O
OILSJZT,O,O,O,O
OILSZTJ,X,O,O,O
OILSZJT,O,O,O,O
OILZTJS,X,O,X,O
OILZTSJ,X,X,X,O
OILZJTS,X,O,X,O
OILZJST,O,O,X,O
OILZSTJ,X,O,X,O
OILZSJT,X,O,X,O
OIJTLSZ,O,X,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,X,O,X
OIJLTZS,O,O,O,X
OIJLSTZ,X,O,O,O
OIJLSZT,O,O,O,O
OIJLZTS,X,O,X,O
OIJLZST,O,O,X,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,X,O,O,O
OIJSLZT,O,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,X,O,O,O
OIJZTSL,X,O,O,O
OIJZLTS,X,O,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,O,O,O,O
OISTLZJ,O,O,O,O
OISTJLZ,O,O,O,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,X,O,O,O
OISLTZJ,X,O,O,O
OISLJTZ,X,O,O,O
OISLJZT,O,O,O,O
OISLZTJ,X,O,O,O
OISLZJT,O,O,O,O
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,X,O,O,O
OISJLZT,O,O,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,X,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,X,O,O,O
OIZTLSJ,X,X,X,O
OIZTJLS,X,O,O,O
OIZTJSL,X,O,O,O
OIZTSLJ,X,O,O,O
OIZTSJL,X,O,O,O
OIZLTJS,X,O,X,O
OIZLTSJ,X,X,X,O
OIZLJTS,X,O,X,O
OIZLJST,O,O,X,O
OIZLSTJ,X,O,X,O
OIZLSJT,X,O,X,O
OIZJTLS,X,O,O,O
OIZJTSL,X,O,O,O
OIZJLTS,X,O,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,X,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,X,O,X
OLTIJZS,O,O,O,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,X,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,X,O,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,X,X
OLTJZIS,O,O,O,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,O,O,O,X
OLTZISJ,O,X,X,X
OLTZJIS,O,O,O,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,X,X,X
OLTZSJI,O,X,X,X
OLITJSZ,O,X,O,X
OLITJZS,O,O,O,X
OLITSJZ,O,X,O,X
OLITSZJ,O,X,X,X
OLITZJS,O,O,O,X
OLITZSJ,O,X,X,X
OLIJTSZ,O,X,O,X
OLIJTZS,O,O,O,X
OLIJSTZ,X,O,O,O
OLIJSZT,O,O,O,O
OLIJZTS,X,O,X,O
OLIJZST,O,O,X,O
OLISTJZ,X,O,O,O
OLISTZJ,X,O,O,O
OLISJTZ,X,O,O,O
OLISJZT,O,O,O,O
OLISZTJ,X,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,X,O,X,O
OLIZTSJ,X,X,X,O
OLIZJTS,X,O,X,O
OLIZJST,O,O,X,O
OLIZSTJ,X,O,X,O
OLIZSJT,X,O,X,O
OLJTISZ,O,X,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,X,X
OLJTZIS,O,O,O,X
OLJTZSI,O,X,X,X
OLJITSZ,O,X,O,X
OLJITZS,O,O,O,X
OLJISTZ,X,O,O,O
OLJISZT,O,O,O,O
OLJIZTS,X,O,X,O
OLJIZST,O,O,X,O
OLJSTIZ,X,O,O,O
OLJSTZI,X,O,O,O
OLJSITZ,X,O,O,O
OLJSIZT,O,O,O,O
OLJSZTI,X,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,X,O,X,O
OLJZTSI,X,X,X,O
OLJZITS,X,O,X,O
OLJZIST,O,O,X,O
OLJZSTI,X,O,X,O
OLJZSIT,X,O,X,O
OLSTIJZ,X,O,O,O
OLSTIZJ,X,O,O,O
OLSTJIZ,X,O,O,O
OLSTJZI,X,O,O,O
OLSTZIJ,X,O,O,O
OLSTZJI,X,O,O,O
OLSITJZ,X,O,O,O
OLSITZJ,X,O,O,O
OLSIJTZ,X,O,O,O
OLSIJZT,O,O,O,O
OLSIZTJ,X,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,X,O,O,O
OLSJTZI,X,O,O,O
OLSJITZ,X,O,O,O
OLSJIZT,O,O,O,O
OLSJZTI,X,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,X,O,O,O
OLSZTJI,X,O,O,O
OLSZITJ,X,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,X,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,O,X,O
OLZTISJ,X,X,X,O
OLZTJIS,X,O,X,O
OLZTJSI,X,X,X,O
OLZTSIJ,X,X,X,O
OLZTSJI,X,X,X,O
OLZITJS,X,O,X,O
OLZITSJ,X,X,X,O
OLZIJTS,X,O,X,O
OLZIJST,O,O,X,O
OLZISTJ,X,O,X,O
OLZISJT,X,O,X,O
OLZJTIS,X,O,X,O
OLZJTSI,X,X,X,O
OLZJITS,X,O,X,O
OLZJIST,O,O,X,O
OLZJSTI,X,O,X,O
OLZJSIT,X,O,X,O
OLZSTIJ,X,O,X,O
OLZSTJI,X,O,X,O
OLZSITJ,X,O,X,O
OLZSIJT,X,O,X,O
OLZSJTI,X,O,X,O
OLZSJIT,X,O,X,O
OJTILSZ,O,X,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,X,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,X,X
OJTLZIS,O,O,O,X
OJTLZSI,O,X,X,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,X,X,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,X,O,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,O,X,O,X
OJILTZS,O,O,O,X
OJILSTZ,X,O,O,O
OJILSZT,O,O,O,O
OJILZTS,X,O,X,O
OJILZST,O,O,X,O
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,X,O,O,O
OJISLZT,O,O,O,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,X,O,O,O
OJIZTSL,X,O,O,O
OJIZLTS,X,O,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,O,X,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,X,X
OJLTZIS,O,O,O,X
OJLTZSI,O,X,X,X
OJLITSZ,O,X,O,X
OJLITZS,O,O,O,X
OJLISTZ,X,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,X,O,X,O
OJLIZST,O,O,X,O
OJLSTIZ,X,O,O,O
OJLSTZI,X,O,O,O
OJLSITZ,X,O,O,O
OJLSIZT,O,O,O,O
OJLSZTI,X,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,X,O,X,O
OJLZTSI,X,X,X,O
OJLZITS,X,O,X,O
OJLZIST,O,O,X,O
OJLZSTI,X,O,X,O
OJLZSIT,X,O,X,O
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,X,O,O,O
OJSILZT,O,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,X,O,O,O
OJSLTZI,X,O,O,O
OJSLITZ,X,O,O,O
OJSLIZT,O,O,O,O
OJSLZTI,X,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,X,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,X,O,O,O
OJZTISL,X,O,O,O
OJZTLIS,X,O,O,O
OJZTLSI,X,X,X,O
OJZTSIL,X,O,O,O
OJZTSLI,X,O,O,O
OJZITLS,X,O,O,O
OJZITSL,X,O,O,O
OJZILTS,X,O,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,X,O,X,O
OJZLTSI,X,X,X,O
OJZLITS,X,O,X,O
OJZLIST,O,O,X,O
OJZLSTI,X,O,X,O
OJZLSIT,X,O,X,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,X,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,O
OSITLZJ,O,O,O,O
OSITJLZ,O,O,O,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,X,O,O,O
OSILTZJ,X,O,O,O
OSILJTZ,X,O,O,O
OSILJZT,O,O,O,O
OSILZTJ,X,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,X,O,O,O
OSIJLZT,O,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,X,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,X,O,O,O
OSLTIZJ,X,O,O,O
OSLTJIZ,X,O,O,O
OSLTJZI,X,O,O,O
OSLTZIJ,X,O,O,O
OSLTZJI,X,O,O,O
OSLITJZ,X,O,O,O
OSLITZJ,X,O,O,O
OSLIJTZ,X,O,O,O
OSLIJZT,O,O,O,O
OSLIZTJ,X,O,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,X,O,O,O
OSLJTZI,X,O,O,O
OSLJITZ,X,O,O,O
OSLJIZT,O,O,O,O
OSLJZTI,X,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,X,O,O,O
OSLZTJI,X,O,O,O
OSLZITJ,X,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,X,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,X,O,O,O
OSJILZT,O,O,O,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,X,O,O,O
OSJLTZI,X,O,O,O
OSJLITZ,X,O,O,O
OSJLIZT,O,O,O,O
OSJLZTI,X,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,X,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,X,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,X,O,O,O
OSZLTJI,X,O,O,O
OSZLITJ,X,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,X,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,X,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,X,O,O,O
OZTILSJ,X,X,X,O
OZTIJLS,X,O,O,O
OZTIJSL,X,O,O,O
OZTISLJ,X,O,O,O
OZTISJL,X,O,O,O
OZTLIJS,X,O,O,O
OZTLISJ,X,X,X,O
OZTLJIS,X,O,O,O
OZTLJSI,X,X,X,O
OZTLSIJ,X,X,X,O
OZTLSJI,X,X,X,O
OZTJILS,X,O,O,O
OZTJISL,X,O,O,O
OZTJLIS,X,O,O,O
OZTJLSI,X,X,X,O
OZTJSIL,X,O,O,O
OZTJSLI,X,O,O,O
OZTSILJ,X,O,O,O
OZTSIJL,X,O,O,O
OZTSLIJ,X,O,O,O
OZTSLJI,X,O,O,O
OZTSJIL,X,O,O,O
OZTSJLI,X,O,O,O
OZITLJS,X,O,O,O
OZITLSJ,X,X,X,O
OZITJLS,X,O,O,O
OZITJSL,X,O,O,O
OZITSLJ,X,O,O,O
OZITSJL,X,O,O,O
OZILTJS,X,O,X,O
OZILTSJ,X,X,X,O
OZILJTS,X,O,X,O
OZILJST,O,O,X,O
OZILSTJ,X,O,X,O
OZILSJT,X,O,X,O
OZIJTLS,X,O,O,O
OZIJTSL,X,O,O,O
OZIJLTS,X,O,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,X,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,X,O,X,O
OZLTISJ,X,X,X,O
OZLTJIS,X,O,X,O
OZLTJSI,X,X,X,O
OZLTSIJ,X,X,X,O
OZLTSJI,X,X,X,O
OZLITJS,X,O,X,O
OZLITSJ,X,X,X,O
OZLIJTS,X,O,X,O
OZLIJST,O,O,X,O
OZLISTJ,X,O,X,O
OZLISJT,X,O,X,O
OZLJTIS,X,O,X,O
OZLJTSI,X,X,X,O
OZLJITS,X,O,X,O
OZLJIST,O,O,X,O
OZLJSTI,X,O,X,O
OZLJSIT,X,O,X,O
OZLSTIJ,X,O,X,O
OZLSTJI,X,O,X,O
OZLSITJ,X,O,X,O
OZLSIJT,X,O,X,O
OZLSJTI,X,O,X,O
OZLSJIT,X,O,X,O
OZJTILS,X,O,O,O
OZJTISL,X,O,O,O
OZJTLIS,X,O,O,O
OZJTLSI,X,X,X,O
OZJTSIL,X,O,O,O
OZJTSLI,X,O,O,O
OZJITLS,X,O,O,O
OZJITSL,X,O,O,O
OZJILTS,X,O,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,O,O
OZJISLT,O,O,O,O
OZJLTIS,X,O,X,O
OZJLTSI,X,X,X,O
OZJLITS,X,O,X,O
OZJLIST,O,O,X,O
OZJLSTI,X,O,X,O
OZJLSIT,X,O,X,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,X,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,X,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,X,O,O,O
OZSLTJI,X,O,O,O
OZSLITJ,X,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,X,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,X,O,O,O
OZSJLIT,O,O,O,O
