sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
JSLTIZO,X,O,O,X,X,O,X,X,X
JSLTIOZ,O,O,O,X,X,O,X,X,X
JSLTZIO,X,O,O,O,X,X,X,X,X
JSLTZOI,X,O,O,O,X,X,X,X,X
JSLTOIZ,O,O,O,X,X,X,X,X,X
JSLTOZI,O,O,O,O,X,X,X,X,O
JSLITZO,X,X,O,X,X,X,X,X,X
JSLITOZ,O,O,O,X,X,X,X,X,X
JSLIZTO,O,O,O,X,X,X,X,X,X
JSLIZOT,O,O,O,X,X,X,O,X,X
JSLIOTZ,X,O,O,X,X,X,X,X,X
JSLIOZT,X,O,O,X,X,X,X,O,O
JSLZTIO,O,O,O,X,X,X,X,X,X
JSLZTOI,O,O,O,X,X,X,X,X,X
JSLZITO,O,O,O,X,X,X,X,X,X
JSLZIOT,O,O,O,X,X,X,O,X,X
JSLZOTI,X,O,O,X,X,X,X,X,O
JSLZOIT,O,O,O,X,X,X,O,X,O
JSLOTIZ,X,O,O,X,X,X,X,X,X
JSLOTZI,X,O,O,O,X,X,X,X,O
JSLOITZ,X,O,O,X,X,X,X,X,X
JSLOIZT,X,O,O,X,X,X,X,O,O
JSLOZTI,X,O,O,X,X,X,X,X,O
JSLOZIT,X,O,O,X,X,X,X,X,O
JSZTILO,O,O,O,X,X,X,X,X,X
JSZTIOL,O,O,X,X,X,X,X,X,X
JSZTLIO,O,O,O,X,X,X,X,X,X
JSZTLOI,O,O,O,X,X,X,X,X,X
JSZTOIL,O,O,X,X,X,X,X,X,X
JSZTOLI,O,O,X,X,X,X,X,X,X
JSZITLO,O,O,O,X,X,X,X,X,X
JSZITOL,O,O,X,X,X,X,X,X,X
JSZILTO,O,O,O,X,X,X,X,X,X
JSZILOT,O,O,O,X,X,X,O,X,X
JSZIOTL,X,O,X,X,X,X,O,O,X
JSZIOLT,O,O,X,X,X,X,O,O,X
JSZLTIO,O,O,O,X,X,X,X,X,X
JSZLTOI,O,O,O,X,X,X,X,X,X
JSZLITO,O,O,O,X,X,X,X,X,X
JSZLIOT,O,O,O,X,X,X,O,X,X
JSZLOTI,X,O,O,X,X,X,X,X,O
JSZLOIT,O,O,O,X,X,X,O,X,O
JSZOTIL,X,O,X,X,X,X,X,X,X
JSZOTLI,X,O,X,X,X,X,X,X,X
JSZOITL,X,O,X,X,X,X,O,O,X
JSZOILT,O,O,X,X,X,X,O,O,X
JSZOLTI,X,O,X,X,X,X,X,X,O
JSZOLIT,O,O,X,X,X,X,O,X,O
JSOTILZ,X,X,O,X,X,X,X,X,X
JSOTIZL,X,X,X,X,O,X,X,O,X
JSOTLIZ,X,X,O,X,X,X,X,X,X
JSOTLZI,X,X,O,O,O,X,X,X,O
JSOTZIL,X,X,X,O,O,X,X,X,X
JSOTZLI,X,X,X,O,O,X,X,X,X
JSOITLZ,X,X,O,X,X,X,X,X,X
JSOITZL,X,X,X,X,O,X,X,O,X
JSOILTZ,X,X,O,X,X,X,X,X,X
JSOILZT,X,X,O,X,X,X,X,O,O
JSOIZTL,X,X,X,X,X,X,O,O,X
JSOIZLT,X,X,X,X,X,X,O,O,X
JSOLTIZ,X,X,O,X,X,X,X,X,X
JSOLTZI,X,X,O,O,O,X,X,X,O
JSOLITZ,X,X,O,X,X,X,X,X,X
JSOLIZT,X,X,O,X,X,X,X,O,O
JSOLZTI,X,X,O,X,X,X,X,X,O
JSOLZIT,X,X,O,X,X,X,X,X,O
JSOZTIL,X,X,X,X,O,X,X,X,X
JSOZTLI,X,X,X,X,O,X,X,X,X
JSOZITL,X,X,X,X,X,X,O,O,X
JSOZILT,X,X,X,X,X,X,O,O,X
JSOZLTI,X,X,X,X,X,X,X,X,O
JSOZLIT,X,X,X,X,X,X,O,X,O
JZTILSO,O,O,O,X,X,X,X,X,X
JZTILOS,O,O,O,X,X,X,X,X,X
JZTISLO,O,O,O,X,X,X,X,X,X
JZTISOL,O,O,X,X,X,X,X,X,X
JZTIOLS,O,O,X,X,X,X,X,X,X
JZTIOSL,O,O,X,X,X,X,X,X,X
JZTLISO,O,O,O,X,X,X,X,X,X
JZTLIOS,O,O,O,X,X,X,X,X,X
JZTLSIO,O,O,O,X,X,X,X,X,X
JZTLSOI,O,O,O,X,X,X,X,X,X
JZTLOIS,O,O,O,X,X,X,X,X,X
JZTLOSI,O,O,O,X,X,X,X,X,X
JZTSILO,O,O,O,X,X,X,X,X,X
JZTSIOL,O,O,X,X,X,X,X,X,X
JZTSLIO,O,O,O,X,X,X,X,X,X
JZTSLOI,O,O,O,X,X,X,X,X,X
JZTSOIL,O,O,X,X,X,X,X,X,X
JZTSOLI,O,O,X,X,X,X,X,X,X
JZTOILS,O,O,X,X,X,X,X,X,X
JZTOISL,O,O,X,X,X,X,X,X,X
JZTOLIS,O,O,X,X,X,X,X,X,X
JZTOLSI,O,O,X,X,X,X,X,X,X
JZTOSIL,O,O,X,X,X,X,X,X,X
JZTOSLI,O,O,X,X,X,X,X,X,X
JZITLSO,O,O,O,X,X,X,X,X,X
JZITLOS,O,O,O,X,X,X,X,X,X
JZITSLO,O,O,O,X,X,X,X,X,X
JZITSOL,O,O,X,X,X,X,X,X,X
JZITOLS,O,O,X,X,X,X,X,X,X
JZITOSL,O,O,X,X,X,X,X,X,X
JZILTSO,O,O,O,X,X,X,X,X,X
JZILTOS,O,O,O,X,X,X,X,X,X
JZILSTO,O,O,O,X,X,X,X,X,X
JZILSOT,O,O,O,X,X,X,O,X,X
JZILOTS,X,O,X,X,X,X,O,X,X
JZILOST,O,O,O,X,X,X,O,X,X
JZISTLO,O,O,O,X,X,X,X,X,X
JZISTOL,O,O,X,X,X,X,X,X,X
JZISLTO,O,O,O,X,X,X,X,X,X
JZISLOT,O,O,O,X,X,X,O,X,X
JZISOTL,X,O,X,X,X,X,O,O,X
JZISOLT,O,O,X,X,X,X,O,O,X
JZIOTLS,X,O,X,X,X,X,O,X,X
JZIOTSL,X,O,X,X,X,X,O,O,X
JZIOLTS,X,O,X,X,X,X,O,X,X
JZIOLST,O,O,X,X,X,X,O,O,X
JZIOSTL,X,O,X,X,X,X,O,O,X
JZIOSLT,O,O,X,X,X,X,O,O,X
JZLTISO,O,O,O,X,X,X,X,X,X
JZLTIOS,O,O,O,X,X,X,X,X,X
JZLTSIO,O,O,O,X,X,X,X,X,X
JZLTSOI,O,O,O,X,X,X,X,X,X
JZLTOIS,O,O,O,X,X,X,X,X,X
JZLTOSI,O,O,O,X,X,X,X,X,X
JZLITSO,O,O,O,X,X,X,X,X,X
JZLITOS,O,O,O,X,X,X,X,X,X
JZLISTO,O,O,O,X,X,X,X,X,X
JZLISOT,O,O,O,X,X,X,O,X,X
JZLIOTS,X,O,X,X,X,X,O,X,X
JZLIOST,O,O,O,X,X,X,O,X,X
JZLSTIO,O,O,O,X,X,X,X,X,X
JZLSTOI,O,O,O,X,X,X,X,X,X
JZLSITO,O,O,O,X,X,X,X,X,X
JZLSIOT,O,O,O,X,X,X,O,X,X
JZLSOTI,X,O,O,X,X,X,X,X,O
JZLSOIT,O,O,O,X,X,X,O,X,O
JZLOTIS,X,O,O,X,X,X,X,X,O
JZLOTSI,X,O,O,X,X,X,X,X,O
JZLOITS,X,O,X,X,X,X,O,X,O
JZLOIST,O,O,O,X,X,X,O,X,O
JZLOSTI,X,O,O,X,X,X,X,X,O
JZLOSIT,O,O,O,X,X,X,O,X,O
JZSTILO,O,O,O,X,X,X,X,X,X
JZSTIOL,O,O,X,X,X,X,X,X,X
JZSTLIO,O,O,O,X,X,X,X,X,X
JZSTLOI,O,O,O,X,X,X,X,X,X
JZSTOIL,O,O,X,X,X,X,X,X,X
JZSTOLI,O,O,X,X,X,X,X,X,X
JZSITLO,O,O,O,X,X,X,X,X,X
JZSITOL,O,O,X,X,X,X,X,X,X
JZSILTO,O,O,O,X,X,X,X,X,X
JZSILOT,O,O,O,X,X,X,O,X,X
JZSIOTL,X,O,X,X,X,X,O,O,X
JZSIOLT,O,O,X,X,X,X,O,O,X
JZSLTIO,O,O,O,X,X,X,X,X,X
JZSLTOI,O,O,O,X,X,X,X,X,X
JZSLITO,O,O,O,X,X,X,X,X,X
JZSLIOT,O,O,O,X,X,X,O,X,X
JZSLOTI,X,O,O,X,X,X,X,X,O
JZSLOIT,O,O,O,X,X,X,O,X,O
JZSOTIL,X,O,X,X,X,X,X,X,X
JZSOTLI,X,O,X,X,X,X,X,X,X
JZSOITL,X,O,X,X,X,X,O,O,X
JZSOILT,O,O,X,X,X,X,O,O,X
JZSOLTI,X,O,X,X,X,X,X,X,O
JZSOLIT,O,O,X,X,X,X,O,X,O
JZOTILS,X,O,X,X,X,X,X,X,X
JZOTISL,X,O,X,X,X,X,X,X,X
JZOTLIS,X,O,X,X,X,X,X,X,X
JZOTLSI,X,O,X,X,X,X,X,X,X
JZOTSIL,X,O,X,X,X,X,X,X,X
JZOTSLI,X,O,X,X,X,X,X,X,X
JZOITLS,X,O,X,X,X,X,O,X,X
JZOITSL,X,O,X,X,X,X,O,O,X
JZOILTS,X,O,X,X,X,X,O,X,X
JZOILST,O,O,X,X,X,X,O,O,X
JZOISTL,X,O,X,X,X,X,O,O,X
JZOISLT,O,O,X,X,X,X,O,O,X
JZOLTIS,X,O,X,X,X,X,X,X,O
JZOLTSI,X,O,X,X,X,X,X,X,O
JZOLITS,X,O,X,X,X,X,O,X,O
JZOLIST,O,O,X,X,X,X,O,X,O
JZOLSTI,X,O,X,X,X,X,X,X,O
JZOLSIT,O,O,X,X,X,X,O,X,O
JZOSTIL,X,O,X,X,X,X,X,X,X
JZOSTLI,X,O,X,X,X,X,X,X,X
JZOSITL,X,O,X,X,X,X,O,O,X
JZOSILT,O,O,X,X,X,X,O,O,X
JZOSLTI,X,O,X,X,X,X,X,X,O
JZOSLIT,O,O,X,X,X,X,O,X,O
JOTILSZ,X,X,O,X,X,X,X,X,X
JOTILZS,X,X,O,X,X,X,X,X,X
JOTISLZ,X,X,O,X,X,X,X,X,X
JOTISZL,X,X,X,X,O,X,X,O,X
JOTIZLS,X,X,X,X,O,X,X,X,X
JOTIZSL,X,X,X,X,O,X,X,O,X
JOTLISZ,X,X,O,X,X,X,X,X,X
JOTLIZS,X,X,O,X,X,X,X,X,X
JOTLSIZ,X,X,O,X,X,X,X,X,X
JOTLSZI,X,X,O,O,O,X,X,X,O
JOTLZIS,X,X,O,O,O,X,X,X,O
JOTLZSI,X,X,O,O,O,X,X,X,O
JOTSILZ,X,X,O,X,X,X,X,X,X
JOTSIZL,X,X,X,X,O,X,X,O,X
JOTSLIZ,X,X,O,X,X,X,X,X,X
JOTSLZI,X,X,O,O,O,X,X,X,O
JOTSZIL,X,X,X,O,O,X,X,X,X
JOTSZLI,X,X,X,O,O,X,X,X,X
JOTZILS,X,X,X,O,O,X,X,X,X
JOTZISL,X,X,X,O,O,X,X,X,X
JOTZLIS,X,X,X,O,O,X,X,X,X
JOTZLSI,X,X,X,O,O,X,X,X,X
JOTZSIL,X,X,X,O,O,X,X,X,X
JOTZSLI,X,X,X,O,O,X,X,X,X
JOITLSZ,X,X,O,X,X,X,X,X,X
JOITLZS,X,X,O,X,X,X,X,X,X
JOITSLZ,X,X,O,X,X,X,X,X,X
JOITSZL,X,X,X,X,O,X,X,O,X
JOITZLS,X,X,X,X,O,X,X,X,X
JOITZSL,X,X,X,X,O,X,X,O,X
JOILTSZ,X,X,O,X,X,X,X,X,X
JOILTZS,X,X,O,X,X,X,X,X,X
JOILSTZ,X,X,O,X,X,X,X,X,X
JOILSZT,X,X,O,X,X,X,X,O,O
JOILZTS,X,X,X,X,X,X,X,X,O
JOILZST,X,X,O,X,X,X,X,O,O
JOISTLZ,X,X,O,X,X,X,X,X,X
JOISTZL,X,X,X,X,O,X,X,O,X
JOISLTZ,X,X,O,X,X,X,X,X,X
JOISLZT,X,X,O,X,X,X,X,O,O
JOISZTL,X,X,X,X,X,X,O,O,X
JOISZLT,X,X,X,X,X,X,O,O,X
JOIZTLS,X,X,X,X,X,X,O,X,X
JOIZTSL,X,X,X,X,X,X,O,O,X
JOIZLTS,X,X,X,X,X,X,O,X,X
JOIZLST,X,X,X,X,X,X,O,O,X
JOIZSTL,X,X,X,X,X,X,O,O,X
JOIZSLT,X,X,X,X,X,X,O,O,X
JOLTISZ,X,X,O,X,X,X,X,X,X
JOLTIZS,X,X,O,X,X,X,X,X,X
JOLTSIZ,X,X,O,X,X,X,X,X,X
JOLTSZI,X,X,O,O,O,X,X,X,O
JOLTZIS,X,X,O,O,O,X,X,X,O
JOLTZSI,X,X,O,O,O,X,X,X,O
JOLITSZ,X,X,O,X,X,X,X,X,X
JOLITZS,X,X,O,X,X,X,X,X,X
JOLISTZ,X,X,O,X,X,X,X,X,X
JOLISZT,X,X,O,X,X,X,X,O,O
JOLIZTS,X,X,X,X,X,X,X,X,O
JOLIZST,X,X,O,X,X,X,X,O,O
JOLSTIZ,X,X,O,X,X,X,X,X,X
JOLSTZI,X,X,O,O,O,X,X,X,O
JOLSITZ,X,X,O,X,X,X,X,X,X
JOLSIZT,X,X,O,X,X,X,X,O,O
JOLSZTI,X,X,O,X,X,X,X,X,O
JOLSZIT,X,X,O,X,X,X,X,X,O
JOLZTIS,X,X,O,X,X,X,X,X,O
JOLZTSI,X,X,O,X,X,X,X,X,O
JOLZITS,X,X,X,X,X,X,X,X,O
JOLZIST,X,X,O,X,X,X,X,X,O
JOLZSTI,X,X,O,X,X,X,X,X,O
JOLZSIT,X,X,O,X,X,X,X,X,O
JOSTILZ,X,X,O,X,X,X,X,X,X
JOSTIZL,X,X,X,X,O,X,X,O,X
JOSTLIZ,X,X,O,X,X,X,X,X,X
JOSTLZI,X,X,O,O,O,X,X,X,O
JOSTZIL,X,X,X,O,O,X,X,X,X
JOSTZLI,X,X,X,O,O,X,X,X,X
JOSITLZ,X,X,O,X,X,X,X,X,X
JOSITZL,X,X,X,X,O,X,X,O,X
JOSILTZ,X,X,O,X,X,X,X,X,X
JOSILZT,X,X,O,X,X,X,X,O,O
JOSIZTL,X,X,X,X,X,X,O,O,X
JOSIZLT,X,X,X,X,X,X,O,O,X
JOSLTIZ,X,X,O,X,X,X,X,X,X
JOSLTZI,X,X,O,O,O,X,X,X,O
JOSLITZ,X,X,O,X,X,X,X,X,X
JOSLIZT,X,X,O,X,X,X,X,O,O
JOSLZTI,X,X,O,X,X,X,X,X,O
JOSLZIT,X,X,O,X,X,X,X,X,O
JOSZTIL,X,X,X,X,O,X,X,X,X
JOSZTLI,X,X,X,X,O,X,X,X,X
JOSZITL,X,X,X,X,X,X,O,O,X
JOSZILT,X,X,X,X,X,X,O,O,X
JOSZLTI,X,X,X,X,X,X,X,X,O
JOSZLIT,X,X,X,X,X,X,O,X,O
JOZTILS,X,X,X,X,O,X,X,X,X
JOZTISL,X,X,X,X,O,X,X,X,X
JOZTLIS,X,X,X,X,O,X,X,X,X
JOZTLSI,X,X,X,X,O,X,X,X,X
JOZTSIL,X,X,X,X,O,X,X,X,X
JOZTSLI,X,X,X,X,O,X,X,X,X
JOZITLS,X,X,X,X,X,X,O,X,X
JOZITSL,X,X,X,X,X,X,O,O,X
JOZILTS,X,X,X,X,X,X,O,X,X
JOZILST,X,X,X,X,X,X,O,O,X
JOZISTL,X,X,X,X,X,X,O,O,X
JOZISLT,X,X,X,X,X,X,O,O,X
JOZLTIS,X,X,X,X,X,X,X,X,O
JOZLTSI,X,X,X,X,X,X,X,X,O
JOZLITS,X,X,X,X,X,X,O,X,O
JOZLIST,X,X,X,X,X,X,O,X,O
JOZLSTI,X,X,X,X,X,X,X,X,O
JOZLSIT,X,X,X,X,X,X,O,X,O
JOZSTIL,X,X,X,X,O,X,X,X,X
JOZSTLI,X,X,X,X,O,X,X,X,X
JOZSITL,X,X,X,X,X,X,O,O,X
JOZSILT,X,X,X,X,X,X,O,O,X
JOZSLTI,X,X,X,X,X,X,X,X,O
JOZSLIT,X,X,X,X,X,X,O,X,O
STILJZO,X,O,O,X,X,O,X,X,X
STILJOZ,O,O,O,X,X,O,X,X,X
STILZJO,O,O,X,O,X,O,X,X,X
STILZOJ,O,O,X,O,X,O,O,X,X
STILOJZ,O,O,X,X,X,O,X,X,X
STILOZJ,O,O,X,O,X,O,X,X,X
STIJLZO,X,O,O,X,X,O,X,X,X
STIJLOZ,O,O,O,X,X,O,X,X,X
STIJZLO,X,X,O,X,X,O,X,X,X
STIJZOL,X,X,X,X,X,O,X,X,X
STIJOLZ,O,X,O,X,X,O,X,X,X
STIJOZL,O,X,X,X,X,O,X,O,X
STIZLJO,O,O,X,O,X,O,X,X,X
STIZLOJ,O,O,X,O,X,O,O,X,X
STIZJLO,O,O,O,O,X,O,X,X,X
STIZJOL,O,O,X,X,X,O,X,X,X
STIZOLJ,O,O,X,O,X,O,O,X,X
STIZOJL,O,O,X,O,X,O,O,X,X
STIOLJZ,O,O,X,X,X,O,X,X,X
STIOLZJ,O,O,X,O,X,O,X,X,X
STIOJLZ,O,X,O,X,X,O,X,X,X
STIOJZL,O,X,X,X,O,O,X,O,X
STIOZLJ,O,X,X,O,O,O,O,X,X
STIOZJL,O,X,X,O,O,O,O,O,X
STLIJZO,X,O,O,X,X,O,X,X,X
STLIJOZ,O,O,O,X,X,O,X,X,X
STLIZJO,O,O,X,O,X,O,X,X,X
STLIZOJ,O,O,X,O,X,O,O,X,X
STLIOJZ,O,O,X,X,X,O,X,X,X
STLIOZJ,O,O,X,O,X,O,X,X,X
STLJIZO,X,O,O,X,X,O,X,X,X
STLJIOZ,O,O,O,X,X,O,X,X,X
STLJZIO,X,O,O,O,X,X,X,X,X
STLJZOI,X,O,O,O,X,X,X,X,X
STLJOIZ,O,O,O,X,X,X,X,X,X
STLJOZI,O,O,O,O,X,X,X,X,X
STLZIJO,O,O,X,O,X,O,X,X,X
STLZIOJ,O,O,X,O,X,O,O,X,X
STLZJIO,O,O,X,O,X,X,X,X,X
STLZJOI,O,O,X,O,X,X,X,X,X
STLZOIJ,O,O,X,O,X,X,O,X,X
STLZOJI,O,O,X,O,X,X,X,X,X
STLOIJZ,O,O,X,X,X,O,X,X,X
STLOIZJ,O,O,X,O,X,O,X,X,X
STLOJIZ,O,O,X,X,X,X,X,X,X
STLOJZI,O,O,X,O,O,X,X,X,X
STLOZIJ,O,O,X,O,O,X,X,X,X
STLOZJI,O,O,X,O,O,X,X,X,X
STJILZO,X,O,O,X,X,O,X,X,X
STJILOZ,O,O,O,X,X,O,X,X,X
STJIZLO,X,X,O,X,X,O,X,X,X
STJIZOL,X,X,X,X,X,O,X,X,X
STJIOLZ,O,X,O,X,X,O,X,X,X
STJIOZL,O,X,X,X,X,O,X,O,X
STJLIZO,X,O,O,X,X,O,X,X,X
STJLIOZ,O,O,O,X,X,O,X,X,X
STJLZIO,X,O,O,O,X,X,X,X,X
STJLZOI,X,O,O,O,X,X,X,X,X
STJLOIZ,O,O,O,X,X,X,X,X,X
STJLOZI,O,O,O,O,X,X,X,X,O
STJZILO,X,X,O,O,X,X,X,X,X
STJZIOL,X,X,X,X,X,X,X,X,X
STJZLIO,X,X,O,O,X,X,X,X,X
STJZLOI,X,X,O,O,X,X,X,X,X
STJZOIL,X,X,X,O,X,X,X,X,X
STJZOLI,X,X,X,O,X,X,X,X,X
STJOILZ,O,X,O,X,X,X,X,X,X
STJOIZL,O,X,X,X,O,X,X,O,X
STJOLIZ,O,X,O,X,X,X,X,X,X
STJOLZI,O,X,O,O,O,X,X,X,O
STJOZIL,O,X,X,O,O,X,X,X,X
STJOZLI,O,X,X,O,O,X,X,X,X
STZILJO,O,O,X,O,X,O,X,X,X
STZILOJ,O,O,X,O,X,O,O,X,X
STZIJLO,O,O,O,O,X,O,X,X,X
STZIJOL,O,O,X,X,X,O,X,X,X
STZIOLJ,O,O,X,O,X,O,O,X,X
STZIOJL,O,O,X,O,X,O,O,X,X
STZLIJO,O,O,X,O,X,O,X,X,X
STZLIOJ,O,O,X,O,X,O,O,X,X
STZLJIO,O,O,X,O,X,X,X,X,X
STZLJOI,O,O,X,O,X,X,X,X,X
STZLOIJ,O,O,X,O,X,X,O,X,X
STZLOJI,O,O,X,O,X,X,X,X,X
STZJILO,O,O,O,O,X,X,X,X,X
STZJIOL,O,O,X,X,X,X,X,X,X
STZJLIO,O,O,O,O,X,X,X,X,X
STZJLOI,O,O,O,O,X,X,X,X,X
STZJOIL,O,O,X,O,X,X,X,X,X
STZJOLI,O,O,X,O,X,X,X,X,X
STZOILJ,O,O,X,O,O,X,O,X,X
STZOIJL,O,O,X,O,O,X,O,X,X
STZOLIJ,O,O,X,O,O,X,O,X,X
STZOLJI,O,O,X,O,O,X,X,X,X
STZOJIL,O,O,X,O,O,X,X,X,X
STZOJLI,O,O,X,O,O,X,X,X,X
STOILJZ,O,O,X,X,X,O,X,X,X
STOILZJ,O,O,X,O,X,O,X,X,X
STOIJLZ,O,X,O,X,X,O,X,X,X
STOIJZL,O,X,X,X,O,O,X,O,X
STOIZLJ,O,X,X,O,O,O,O,X,X
STOIZJL,O,X,X,O,O,O,O,O,X
STOLIJZ,O,O,X,X,X,O,X,X,X
STOLIZJ,O,O,X,O,X,O,X,X,X
STOLJIZ,O,O,X,X,X,X,X,X,X
STOLJZI,O,O,X,O,O,X,X,X,X
STOLZIJ,O,O,X,O,O,X,X,X,X
STOLZJI,O,O,X,O,O,X,X,X,X
STOJILZ,O,X,O,X,X,X,X,X,X
STOJIZL,O,X,X,X,O,X,X,O,X
STOJLIZ,O,X,O,X,X,X,X,X,X
STOJLZI,O,X,O,O,O,X,X,X,X
STOJZIL,O,X,X,O,O,X,X,X,X
STOJZLI,O,X,X,O,O,X,X,X,X
STOZILJ,O,X,X,O,O,X,O,X,X
STOZIJL,O,X,X,O,O,X,O,X,X
STOZLIJ,O,X,X,O,O,X,O,X,X
STOZLJI,O,X,X,O,O,X,X,X,X
STOZJIL,O,X,X,O,O,X,X,X,X
STOZJLI,O,X,X,O,O,X,X,X,X
SITLJZO,X,O,O,X,X,O,X,X,X
SITLJOZ,O,O,O,X,X,O,X,X,X
SITLZJO,O,O,X,O,X,O,X,X,X
SITLZOJ,O,O,X,O,X,O,O,X,X
SITLOJZ,O,O,X,X,X,O,X,X,X
SITLOZJ,O,O,X,O,X,O,X,X,X
SITJLZO,X,O,O,X,X,O,X,X,X
SITJLOZ,O,O,O,X,X,O,X,X,X
SITJZLO,X,X,O,X,X,O,X,X,X
SITJZOL,X,X,X,X,X,O,X,X,X
SITJOLZ,O,X,O,X,X,O,X,X,X
SITJOZL,O,X,X,X,X,O,X,O,X
SITZLJO,O,O,X,O,X,O,X,X,X
SITZLOJ,O,O,X,O,X,O,O,X,X
SITZJLO,O,O,O,O,X,O,X,X,X
SITZJOL,O,O,X,X,X,O,X,X,X
SITZOLJ,O,O,X,O,X,O,O,X,X
SITZOJL,O,O,X,O,X,O,O,X,X
SITOLJZ,O,O,X,X,X,O,X,X,X
SITOLZJ,O,O,X,O,X,O,X,X,X
SITOJLZ,O,X,O,X,X,O,X,X,X
SITOJZL,O,X,X,X,O,O,X,O,X
SITOZLJ,O,X,X,O,O,O,O,X,X
SITOZJL,O,X,X,O,O,O,O,O,X
SILTJZO,X,O,O,X,X,O,X,X,X
SILTJOZ,O,O,O,X,X,O,X,X,X
SILTZJO,O,O,X,O,X,O,X,X,X
SILTZOJ,O,O,X,O,X,O,O,X,X
SILTOJZ,O,O,X,X,X,O,X,X,X
SILTOZJ,O,O,X,O,X,O,X,X,X
SILJTZO,X,X,O,X,X,X,X,X,X
SILJTOZ,O,O,O,X,X,X,X,X,X
SILJZTO,O,O,O,X,X,X,X,X,X
SILJZOT,O,O,O,X,X,X,O,X,X
SILJOTZ,X,O,O,X,X,X,X,X,X
SILJOZT,X,O,O,X,X,X,X,O,X
SILZTJO,O,O,X,X,X,X,X,X,X
SILZTOJ,O,O,X,X,X,X,O,X,X
SILZJTO,O,O,X,X,X,X,X,X,X
SILZJOT,O,O,X,X,X,X,O,X,X
SILZOTJ,O,O,X,X,X,X,O,X,X
SILZOJT,O,O,X,X,X,X,O,X,X
SILOTJZ,O,O,X,X,X,X,X,X,X
SILOTZJ,O,O,X,O,X,X,X,X,X
SILOJTZ,X,O,X,X,X,X,X,X,X
SILOJZT,X,O,X,X,X,X,X,O,X
SILOZTJ,O,O,X,X,X,X,O,X,X
SILOZJT,O,O,X,X,X,X,O,O,X
SIJTLZO,X,O,O,X,X,X,X,X,X
SIJTLOZ,O,O,O,X,X,X,X,X,X
SIJTZLO,X,X,O,X,X,X,X,X,X
SIJTZOL,X,X,X,X,X,X,X,X,X
SIJTOLZ,O,X,O,X,X,X,X,X,X
SIJTOZL,O,X,X,X,X,X,X,O,X
SIJLTZO,X,X,O,X,X,X,X,X,X
SIJLTOZ,O,O,O,X,X,X,X,X,X
SIJLZTO,O,O,O,X,X,X,X,X,X
SIJLZOT,O,O,O,X,X,X,O,X,X
SIJLOTZ,X,O,O,X,X,X,X,X,X
SIJLOZT,X,O,O,X,X,X,X,O,O
SIJZTLO,O,O,O,X,X,X,X,X,X
SIJZTOL,O,O,X,X,X,X,X,X,X
SIJZLTO,O,O,O,X,X,X,X,X,X
SIJZLOT,O,O,O,X,X,X,O,X,X
SIJZOTL,X,O,X,X,X,X,O,O,X
SIJZOLT,O,O,X,X,X,X,O,O,X
SIJOTLZ,X,X,O,X,X,X,X,X,X
SIJOTZL,X,X,X,X,X,X,X,O,X
SIJOLTZ,X,X,O,X,X,X,X,X,X
SIJOLZT,X,X,O,X,X,X,X,O,O
SIJOZTL,X,X,X,X,X,X,O,O,X
SIJOZLT,X,X,X,X,X,X,O,O,X
SIZTLJO,O,O,X,X,X,X,X,X,X
SIZTLOJ,O,O,X,X,X,X,O,X,X
SIZTJLO,O,O,O,X,X,X,X,X,X
SIZTJOL,O,O,X,X,X,X,X,X,X
SIZTOLJ,O,O,X,X,X,X,O,X,X
SIZTOJL,O,O,X,X,X,X,O,X,X
SIZLTJO,O,O,X,X,X,X,X,X,X
SIZLTOJ,O,O,X,X,X,X,O,X,X
SIZLJTO,O,O,X,X,X,X,X,X,X
SIZLJOT,O,O,X,X,X,X,O,X,X
SIZLOTJ,O,O,X,X,X,X,O,X,X
SIZLOJT,O,O,X,X,X,X,O,X,X
SIZJTLO,O,O,O,X,X,X,X,X,X
SIZJTOL,O,O,X,X,X,X,X,X,X
SIZJLTO,O,O,O,X,X,X,X,X,X
SIZJLOT,O,O,O,X,X,X,O,X,X
SIZJOTL,X,O,X,X,X,X,O,O,X
SIZJOLT,O,O,X,X,X,X,O,O,X
SIZOTLJ,O,O,X,X,X,X,O,X,X
SIZOTJL,O,O,X,X,X,X,O,O,X
SIZOLTJ,O,O,X,X,X,X,O,X,X
SIZOLJT,O,O,X,X,X,X,O,O,X
SIZOJTL,X,O,X,X,X,X,O,O,X
