sequence,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBa?nBGmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBS?mBenBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex7IvhFOiBXeBzfBC?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je6AJvhFxcBXeBzfBm?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex8IvhFXeBCgBmhBT?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT8IvhFxdBGgBiiBX?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhFzbBCdBXeBe?nBxlBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhF+gBxcBXeBi?hBzmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT7IvhFFeBflBxhB0?hBuqBywB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeF9IvhFXeBzfB5lB0?mB2wBiqB
JIZOLTS,X,O,X,X,X,X,O,X,X,O
JIZOLST,X,O,X,X,X,X,O,X,X,O
JIZOSTL,O,O,X,X,X,X,O,X,X,O
JIZOSLT,O,O,X,X,X,X,O,X,X,O
JIOTLSZ,X,O,X,X,X,X,X,X,X,X
JIOTLZS,X,O,X,X,X,X,X,X,X,X
JIOTSLZ,X,O,X,X,X,X,X,X,O,X
JIOTSZL,X,O,X,X,X,X,X,X,O,O
JIOTZLS,X,O,X,X,X,X,X,X,X,O
JIOTZSL,X,O,X,X,X,X,X,X,X,O
JIOLTSZ,X,O,X,X,X,X,X,X,X,X
JIOLTZS,X,O,X,X,X,X,X,X,X,X
JIOLSTZ,X,O,X,X,X,X,X,X,X,X
JIOLSZT,X,O,X,X,X,X,X,X,X,O
JIOLZTS,X,O,X,X,X,X,X,X,X,O
JIOLZST,X,O,X,X,X,X,X,X,X,O
JIOSTLZ,X,O,X,X,X,X,X,X,O,X
JIOSTZL,X,O,X,X,X,X,X,X,O,O
JIOSLTZ,X,O,X,X,X,X,X,X,O,X
JIOSLZT,X,O,X,X,X,X,X,X,X,O
JIOSZTL,X,O,X,X,X,X,X,X,O,O
JIOSZLT,X,O,X,X,X,X,X,X,X,O
JIOZTLS,X,X,X,X,X,X,X,X,X,O
JIOZTSL,X,O,X,X,X,X,X,X,X,O
JIOZLTS,X,O,X,X,X,X,X,X,X,O
JIOZLST,X,O,X,X,X,X,X,X,X,O
JIOZSTL,X,O,X,X,X,X,X,X,X,O
JIOZSLT,X,O,X,X,X,X,X,X,X,O
JLTISZO,O,O,X,X,X,O,X,X,X,X
JLTISOZ,O,O,X,X,X,X,X,X,O,X
JLTIZSO,O,O,X,X,X,O,X,X,X,X
JLTIZOS,O,O,X,X,X,O,X,X,X,X
JLTIOSZ,O,O,X,X,X,X,X,X,X,X
JLTIOZS,O,O,X,X,X,O,X,X,X,X
JLTSIZO,O,O,X,X,X,O,X,X,X,X
JLTSIOZ,O,O,X,X,X,X,X,X,O,X
JLTSZIO,O,O,X,X,O,O,O,X,X,X
JLTSZOI,O,O,X,X,O,O,X,X,X,X
JLTSOIZ,O,O,X,X,X,X,X,X,O,X
JLTSOZI,O,O,X,X,X,X,X,X,X,X
JLTZISO,O,O,X,X,O,O,O,X,X,X
JLTZIOS,O,O,X,X,O,O,O,X,X,X
JLTZSIO,O,O,X,X,O,O,O,X,X,X
JLTZSOI,O,O,X,X,O,O,X,X,X,X
JLTZOIS,O,O,X,X,O,O,X,X,X,X
JLTZOSI,O,O,X,X,O,O,X,X,X,X
JLTOISZ,O,O,X,X,X,X,X,X,X,X
JLTOIZS,O,O,X,X,X,O,X,X,X,X
JLTOSIZ,O,O,X,X,X,X,X,X,X,X
JLTOSZI,O,O,X,X,X,X,X,X,X,X
JLTOZIS,O,O,X,X,X,O,X,X,X,X
JLTOZSI,O,O,X,X,X,O,X,X,X,X
JLITSZO,O,O,X,X,X,O,X,X,X,X
JLITSOZ,O,O,X,X,X,X,X,X,O,X
JLITZSO,O,O,X,X,X,O,X,X,X,X
JLITZOS,O,O,X,X,X,O,X,X,X,X
JLITOSZ,O,O,X,X,X,X,X,X,X,X
JLITOZS,O,O,X,X,X,O,X,X,X,X
JLISTZO,O,O,X,X,X,X,X,X,X,X
JLISTOZ,O,O,X,X,X,X,X,X,O,X
JLISZTO,O,O,X,X,X,X,O,X,X,X
JLISZOT,O,O,X,X,X,X,O,X,X,X
JLISOTZ,X,O,X,X,X,X,X,X,O,X
JLISOZT,O,O,X,X,X,X,X,X,X,X
JLIZTSO,O,O,X,X,X,O,O,X,X,X
JLIZTOS,X,X,X,X,X,O,O,X,X,X
JLIZSTO,O,O,X,X,X,X,O,X,X,X
JLIZSOT,O,O,X,X,X,X,O,X,X,X
JLIZOTS,X,X,X,X,X,O,O,X,X,X
JLIZOST,O,O,X,X,X,X,O,X,X,X
JLIOTSZ,X,O,X,X,X,X,X,X,X,X
JLIOTZS,X,O,X,X,X,X,X,X,X,X
JLIOSTZ,X,O,X,X,X,X,X,X,X,X
JLIOSZT,O,O,X,X,X,X,X,X,X,X
JLIOZTS,X,O,X,X,X,X,X,X,X,X
JLIOZST,O,O,X,X,X,X,X,X,X,X
JLSTIZO,O,O,X,X,X,X,X,X,X,X
JLSTIOZ,O,O,X,X,X,X,X,X,O,X
JLSTZIO,O,O,X,X,O,X,O,X,X,X
JLSTZOI,O,O,X,X,O,X,X,X,X,X
JLSTOIZ,O,O,X,X,X,X,X,X,O,X
JLSTOZI,O,O,X,X,X,X,X,X,X,X
JLSITZO,O,O,X,X,X,X,X,X,X,X
JLSITOZ,O,O,X,X,X,X,X,X,O,X
JLSIZTO,O,O,X,X,X,X,O,X,X,X
JLSIZOT,O,O,X,X,X,X,O,X,X,X
JLSIOTZ,X,O,X,X,X,X,X,X,O,X
JLSIOZT,O,O,X,X,X,X,X,X,X,X
JLSZTIO,O,O,X,X,O,X,O,X,X,X
JLSZTOI,X,X,X,X,O,X,X,X,X,O
JLSZITO,O,O,X,X,O,X,O,X,X,X
JLSZIOT,O,O,X,X,O,X,O,X,X,X
JLSZOTI,X,X,X,X,O,X,X,X,X,O
JLSZOIT,O,O,X,X,O,X,O,X,X,O
JLSOTIZ,O,O,X,X,X,X,X,X,O,X
JLSOTZI,O,O,X,X,X,X,X,X,X,X
JLSOITZ,O,O,X,X,X,X,X,X,O,X
JLSOIZT,O,O,X,X,X,X,X,X,X,O
JLSOZTI,O,O,X,X,X,X,X,X,X,O
JLSOZIT,O,O,X,X,X,X,O,X,X,O
JLZTISO,O,O,X,X,O,O,O,X,X,X
JLZTIOS,X,X,X,X,X,O,O,X,X,X
JLZTSIO,O,O,X,X,O,O,O,X,X,X
JLZTSOI,X,X,X,X,O,O,X,X,X,O
JLZTOIS,X,X,X,X,X,O,X,X,X,O
JLZTOSI,X,X,X,X,X,O,X,X,X,O
JLZITSO,O,O,X,X,O,O,O,X,X,X
JLZITOS,X,X,X,X,X,O,O,X,X,X
JLZISTO,O,O,X,X,O,X,O,X,X,X
JLZISOT,O,O,X,X,O,X,O,X,X,X
JLZIOTS,X,X,X,X,X,O,O,X,X,X
JLZIOST,O,O,X,X,O,X,O,X,X,X
JLZSTIO,O,O,X,X,O,X,O,X,X,X
JLZSTOI,X,X,X,X,O,X,X,X,X,O
JLZSITO,O,O,X,X,O,X,O,X,X,X
JLZSIOT,O,O,X,X,O,X,O,X,X,X
JLZSOTI,X,X,X,X,O,X,X,X,X,O
JLZSOIT,O,O,X,X,O,X,O,X,X,O
JLZOTIS,X,X,X,X,X,O,X,X,X,O
JLZOTSI,X,X,X,X,X,O,X,X,X,O
JLZOITS,X,X,X,X,X,O,O,X,X,O
JLZOIST,O,O,X,X,O,X,O,X,X,O
JLZOSTI,X,X,X,X,O,X,X,X,X,O
JLZOSIT,O,O,X,X,O,X,O,X,X,O
JLOTISZ,O,O,X,X,X,X,X,X,X,X
JLOTIZS,O,O,X,X,X,X,X,X,X,X
JLOTSIZ,O,O,X,X,X,X,X,X,X,X
JLOTSZI,O,O,X,X,X,X,X,X,X,X
JLOTZIS,O,O,X,X,X,X,X,X,X,X
JLOTZSI,O,O,X,X,X,X,X,X,X,X
JLOITSZ,O,O,X,X,X,X,X,X,X,X
JLOITZS,O,O,X,X,X,X,X,X,X,X
JLOISTZ,O,O,X,X,X,X,X,X,X,X
JLOISZT,O,O,X,X,X,X,X,X,X,O
JLOIZTS,O,O,X,X,X,X,X,X,X,O
JLOIZST,O,O,X,X,X,X,X,X,X,O
JLOSTIZ,O,O,X,X,X,X,X,X,X,X
JLOSTZI,O,O,X,X,X,X,X,X,X,X
JLOSITZ,O,O,X,X,X,X,X,X,X,X
JLOSIZT,O,O,X,X,X,X,X,X,X,O
JLOSZTI,O,O,X,X,X,X,X,X,X,O
JLOSZIT,O,O,X,X,X,X,O,X,X,O
JLOZTIS,O,O,X,X,X,X,X,X,X,O
JLOZTSI,O,O,X,X,X,X,X,X,X,O
JLOZITS,O,O,X,X,X,X,O,X,X,O
JLOZIST,O,O,X,X,X,X,O,X,X,O
JLOZSTI,O,O,X,X,X,X,X,X,X,O
JLOZSIT,O,O,X,X,X,X,O,X,X,O
JSTILZO,O,O,O,O,X,X,X,X,X,X
JSTILOZ,O,O,O,O,X,X,X,X,O,X
JSTIZLO,O,O,X,O,O,X,X,X,X,X
JSTIZOL,O,O,X,O,O,X,X,X,O,X
JSTIOLZ,O,O,O,O,X,X,X,X,O,X
JSTIOZL,O,O,O,X,X,X,X,X,O,X
JSTLIZO,O,O,O,O,X,X,X,X,X,X
JSTLIOZ,O,O,O,O,X,X,X,X,O,X
JSTLZIO,O,O,O,O,O,X,O,O,X,X
JSTLZOI,O,O,X,O,O,X,X,O,X,X
JSTLOIZ,O,O,O,X,X,X,X,X,O,X
JSTLOZI,O,O,O,X,X,X,X,X,X,X
JSTZILO,O,O,O,O,O,X,O,O,X,X
JSTZIOL,O,O,O,O,O,X,O,O,O,O
JSTZLIO,O,O,O,O,O,X,O,O,X,X
JSTZLOI,O,O,O,O,O,X,X,O,X,O
JSTZOIL,O,O,O,O,O,X,X,O,O,O
JSTZOLI,O,O,O,O,O,X,X,O,X,O
JSTOILZ,O,O,O,O,X,X,X,X,O,X
JSTOIZL,O,O,O,X,X,X,X,X,O,O
JSTOLIZ,O,O,O,O,X,X,X,X,O,X
JSTOLZI,O,O,O,O,X,X,X,O,X,X
JSTOZIL,O,O,O,O,X,X,X,O,O,O
JSTOZLI,O,O,O,O,X,X,X,O,X,O
JSITLZO,O,O,O,O,X,X,X,X,X,X
JSITLOZ,O,O,O,O,X,X,X,X,O,X
JSITZLO,O,O,X,O,O,X,X,X,X,X
JSITZOL,O,O,X,O,O,X,X,X,O,X
JSITOLZ,O,O,O,O,X,X,X,X,O,X
JSITOZL,O,O,O,X,X,X,X,X,O,X
JSILTZO,O,O,X,X,X,X,X,X,X,X
JSILTOZ,O,O,X,X,X,X,X,X,O,X
JSILZTO,O,O,X,X,X,X,O,X,X,X
JSILZOT,O,O,X,X,X,X,O,X,X,X
JSILOTZ,X,O,X,X,X,X,X,X,O,X
JSILOZT,O,O,X,X,X,X,X,X,X,X
JSIZTLO,O,O,O,O,O,X,O,X,X,X
JSIZTOL,O,O,O,O,O,X,O,X,O,O
JSIZLTO,O,O,O,O,O,X,O,X,X,X
JSIZLOT,O,O,O,O,O,X,O,X,X,X
JSIZOTL,O,O,O,O,O,X,O,X,O,O
JSIZOLT,O,O,O,O,O,X,O,X,X,O
JSIOTLZ,X,O,O,X,X,X,X,X,O,X
JSIOTZL,O,O,O,X,X,X,X,X,O,O
JSIOLTZ,X,O,O,X,X,X,X,X,O,X
JSIOLZT,O,O,O,O,X,X,X,X,X,O
JSIOZTL,O,O,O,O,X,X,X,X,O,O
JSIOZLT,O,O,O,O,X,X,X,X,X,O
JSLTIZO,O,O,O,X,X,X,X,X,X,X
JSLTIOZ,O,O,O,X,X,X,X,X,O,X
JSLTZIO,O,O,O,X,O,X,O,X,X,X
JSLTZOI,O,O,X,X,O,X,X,X,X,X
JSLTOIZ,O,O,O,X,X,X,X,X,O,X
JSLTOZI,O,O,O,X,X,X,X,X,X,X
JSLITZO,O,O,X,X,X,X,X,X,X,X
JSLITOZ,O,O,X,X,X,X,X,X,O,X
JSLIZTO,O,O,X,X,X,X,O,X,X,X
JSLIZOT,O,O,X,X,X,X,O,X,X,X
JSLIOTZ,X,O,X,X,X,X,X,X,O,X
JSLIOZT,O,O,X,X,X,X,X,X,X,X
JSLZTIO,O,O,O,X,O,X,O,X,X,X
JSLZTOI,X,X,O,X,O,X,X,X,X,O
JSLZITO,O,O,O,X,O,X,O,X,X,X
JSLZIOT,O,O,O,X,O,X,O,X,X,X
JSLZOTI,X,X,O,X,O,X,X,X,X,O
JSLZOIT,O,O,O,X,O,X,O,X,X,O
JSLOTIZ,O,O,O,X,X,X,X,X,O,X
JSLOTZI,O,O,O,X,X,X,X,X,X,X
JSLOITZ,O,O,O,X,X,X,X,X,O,X
JSLOIZT,O,O,O,X,X,X,X,X,X,O
JSLOZTI,O,O,O,X,X,X,X,X,X,O
JSLOZIT,O,O,O,X,X,X,O,X,X,O
JSZTILO,O,O,O,O,O,X,O,O,X,X
JSZTIOL,O,O,O,O,O,X,O,O,O,O
JSZTLIO,O,O,O,O,O,X,O,O,X,X
JSZTLOI,X,O,O,O,O,X,X,O,X,O
JSZTOIL,X,O,O,O,O,X,X,O,O,O
JSZTOLI,X,O,O,O,O,X,X,O,X,O
JSZITLO,O,O,O,O,O,X,O,X,X,X
JSZITOL,O,O,O,O,O,X,O,X,O,O
JSZILTO,O,O,O,O,O,X,O,X,X,X
JSZILOT,O,O,O,O,O,X,O,X,X,X
JSZIOTL,O,O,O,O,O,X,O,X,O,O
JSZIOLT,O,O,O,O,O,X,O,X,X,O
JSZLTIO,O,O,O,O,O,X,O,X,X,X
JSZLTOI,X,X,O,O,O,X,X,X,X,O
JSZLITO,O,O,O,O,O,X,O,X,X,X
JSZLIOT,O,O,O,O,O,X,O,X,X,X
JSZLOTI,X,X,O,O,O,X,X,X,X,O
JSZLOIT,O,O,O,O,O,X,O,X,X,O
JSZOTIL,X,O,O,O,O,X,X,O,O,O
JSZOTLI,X,O,O,O,O,X,X,O,X,O
JSZOITL,O,O,O,O,O,X,O,X,O,O
JSZOILT,O,O,O,O,O,X,O,X,X,O
JSZOLTI,X,O,O,O,O,X,X,X,X,O
JSZOLIT,O,O,O,O,O,X,O,X,X,O
JSOTILZ,O,O,O,O,X,X,X,X,O,X
JSOTIZL,O,O,O,X,X,X,X,X,O,O
JSOTLIZ,O,O,O,O,X,X,X,X,O,X
JSOTLZI,O,O,O,O,X,X,X,O,X,X
JSOTZIL,O,O,O,O,X,X,X,O,O,O
JSOTZLI,O,O,O,O,X,X,X,O,X,O
JSOITLZ,X,O,O,X,X,X,X,X,O,X
JSOITZL,O,O,O,X,X,X,X,X,O,O
JSOILTZ,O,O,O,X,X,X,X,X,O,X
JSOILZT,O,O,O,O,X,X,X,X,X,O
JSOIZTL,O,O,O,O,X,X,X,X,O,O
JSOIZLT,O,O,O,O,X,X,X,X,X,O
JSOLTIZ,O,O,O,X,X,X,X,X,O,X
JSOLTZI,O,O,O,X,X,X,X,O,X,X
JSOLITZ,O,O,O,X,X,X,X,X,O,X
JSOLIZT,O,O,O,O,X,X,X,X,X,O
JSOLZTI,O,O,O,O,X,X,X,X,X,O
JSOLZIT,O,O,O,O,X,X,O,X,X,O
JSOZTIL,O,O,O,O,X,X,X,O,O,O
JSOZTLI,O,O,O,O,X,X,X,O,X,O
JSOZITL,O,O,O,O,X,X,O,X,O,O
JSOZILT,O,O,O,O,X,X,O,X,X,O
JSOZLTI,O,O,O,O,X,X,X,X,X,O
JSOZLIT,O,O,O,O,X,X,O,X,X,O
JZTILSO,X,O,O,O,O,O,O,O,X,X
JZTILOS,X,O,O,O,O,O,O,O,X,X
JZTISLO,O,O,O,O,O,X,O,O,X,X
JZTISOL,O,O,O,O,O,X,O,O,O,O
JZTIOLS,X,O,O,O,O,O,O,O,X,O
JZTIOSL,X,O,O,O,O,X,O,O,X,O
JZTLISO,O,O,O,O,O,O,O,O,X,X
JZTLIOS,X,O,O,O,O,O,O,O,X,X
JZTLSIO,O,O,O,O,O,O,O,O,X,X
JZTLSOI,X,O,O,O,O,O,X,O,X,O
JZTLOIS,X,O,O,O,O,O,X,O,X,O
JZTLOSI,X,O,O,O,O,O,X,O,X,O
JZTSILO,O,O,O,O,O,X,O,O,X,X
JZTSIOL,O,O,O,O,O,X,O,O,O,O
JZTSLIO,O,O,O,O,O,O,O,O,X,X
JZTSLOI,X,O,O,O,O,O,X,O,X,O
JZTSOIL,X,O,O,O,O,X,X,O,O,O
JZTSOLI,X,O,O,O,O,O,X,O,X,O
JZTOILS,X,O,O,O,O,O,X,O,X,O
JZTOISL,X,O,O,O,O,X,X,O,X,O
JZTOLIS,X,O,O,O,O,O,X,O,X,O
JZTOLSI,X,O,O,O,O,O,X,O,X,O
JZTOSIL,X,O,O,O,O,X,X,O,X,O
JZTOSLI,X,O,O,O,O,O,X,O,X,O
JZITLSO,X,O,O,O,O,X,O,X,X,X
JZITLOS,X,O,O,O,O,X,O,X,X,X
JZITSLO,O,O,O,O,O,X,O,X,X,X
JZITSOL,O,O,O,O,O,X,O,X,O,O
JZITOLS,X,O,O,O,O,X,O,X,X,O
JZITOSL,X,O,O,O,O,X,O,X,X,O
JZILTSO,O,O,O,O,O,X,O,X,X,X
JZILTOS,X,X,X,O,O,X,O,X,X,X
JZILSTO,O,O,O,O,O,X,O,X,X,X
JZILSOT,O,O,O,O,O,X,O,X,X,X
JZILOTS,X,X,X,O,X,X,O,X,X,X
JZILOST,O,O,O,O,O,X,O,X,X,X
JZISTLO,O,O,O,O,O,X,O,X,X,X
JZISTOL,O,O,O,O,O,X,O,X,O,O
JZISLTO,O,O,O,O,O,X,O,X,X,X
JZISLOT,O,O,O,O,O,X,O,X,X,X
JZISOTL,O,O,O,O,O,X,O,X,O,O
JZISOLT,O,O,O,O,O,X,O,X,X,O
JZIOTLS,X,X,X,O,O,X,O,X,X,O
JZIOTSL,X,O,O,O,O,X,O,X,X,O
JZIOLTS,X,O,O,O,X,X,O,X,X,O
JZIOLST,X,O,O,O,O,X,O,X,X,O
JZIOSTL,O,O,O,O,O,X,O,X,X,O
JZIOSLT,O,O,O,O,O,X,O,X,X,O
JZLTISO,O,O,O,O,O,O,O,X,X,X
JZLTIOS,X,X,O,O,O,O,O,X,X,X
JZLTSIO,O,O,O,O,O,O,O,X,X,X
JZLTSOI,X,X,O,O,O,O,X,X,X,O
JZLTOIS,X,X,O,O,O,O,X,X,X,O
JZLTOSI,X,X,O,O,O,O,X,X,X,O
JZLITSO,O,O,O,O,O,O,O,X,X,X
JZLITOS,X,X,X,O,O,O,O,X,X,X
JZLISTO,O,O,O,O,O,X,O,X,X,X
JZLISOT,O,O,O,O,O,X,O,X,X,X
JZLIOTS,X,X,X,O,X,O,O,X,X,X
JZLIOST,O,O,O,O,O,X,O,X,X,X
JZLSTIO,O,O,O,O,O,X,O,X,X,X
JZLSTOI,X,X,O,O,O,X,X,X,X,O
JZLSITO,O,O,O,O,O,X,O,X,X,X
JZLSIOT,O,O,O,O,O,X,O,X,X,X
JZLSOTI,X,X,O,O,O,X,X,X,X,O
JZLSOIT,O,O,O,O,O,X,O,X,X,O
JZLOTIS,X,X,O,O,X,O,X,X,X,O
JZLOTSI,X,X,O,O,X,O,X,X,X,O
JZLOITS,X,X,O,O,X,O,O,X,X,O
JZLOIST,O,O,O,O,O,X,O,X,X,O
JZLOSTI,X,X,O,O,O,X,X,X,X,O
JZLOSIT,O,O,O,O,O,X,O,X,X,O
JZSTILO,O,O,O,O,O,X,O,O,X,X
JZSTIOL,O,O,O,O,O,X,O,O,O,O
JZSTLIO,O,O,O,O,O,X,O,O,X,X
JZSTLOI,X,O,O,O,O,X,X,O,X,O
JZSTOIL,X,O,O,O,O,X,X,O,O,O
JZSTOLI,X,O,O,O,O,X,X,O,X,O
JZSITLO,O,O,O,O,O,X,O,X,X,X
JZSITOL,O,O,O,O,O,X,O,X,O,O
JZSILTO,O,O,O,O,O,X,O,X,X,X
JZSILOT,O,O,O,O,O,X,O,X,X,X
JZSIOTL,O,O,O,O,O,X,O,X,O,O
JZSIOLT,O,O,O,O,O,X,O,X,X,O
JZSLTIO,O,O,O,O,O,X,O,X,X,X
JZSLTOI,X,X,O,O,O,X,X,X,X,O
JZSLITO,O,O,O,O,O,X,O,X,X,X
JZSLIOT,O,O,O,O,O,X,O,X,X,X
JZSLOTI,X,X,O,O,O,X,X,X,X,O
JZSLOIT,O,O,O,O,O,X,O,X,X,O
JZSOTIL,X,O,O,O,O,X,X,O,O,O
JZSOTLI,X,O,O,O,O,X,X,O,X,O
JZSOITL,O,O,O,O,O,X,O,X,O,O
JZSOILT,O,O,O,O,O,X,O,X,X,O
JZSOLTI,X,O,O,O,O,X,X,X,X,O
JZSOLIT,O,O,O,O,O,X,O,X,X,O
JZOTILS,X,O,O,O,O,O,X,O,X,O
JZOTISL,X,O,O,O,O,X,X,O,X,O
JZOTLIS,X,O,O,O,O,O,X,O,X,O
JZOTLSI,X,O,O,O,O,O,X,O,X,O
JZOTSIL,X,O,O,O,O,X,X,O,X,O
JZOTSLI,X,O,O,O,O,O,X,O,X,O
JZOITLS,X,X,X,O,O,X,O,X,X,O
JZOITSL,X,O,O,O,O,X,O,X,X,O
JZOILTS,X,O,O,O,X,X,O,X,X,O
JZOILST,X,O,O,O,O,X,O,X,X,O
JZOISTL,O,O,O,O,O,X,O,X,X,O
JZOISLT,O,O,O,O,O,X,O,X,X,O
JZOLTIS,X,O,O,O,X,O,X,X,X,O
JZOLTSI,X,O,O,O,X,O,X,X,X,O
JZOLITS,X,O,O,O,X,O,O,X,X,O
JZOLIST,O,O,O,O,O,X,O,X,X,O
JZOLSTI,X,O,O,O,O,X,X,X,X,O
JZOLSIT,O,O,O,O,O,X,O,X,X,O
JZOSTIL,X,O,O,O,O,X,X,O,X,O
JZOSTLI,X,O,O,O,O,X,X,O,X,O
JZOSITL,O,O,O,O,O,X,O,X,X,O
JZOSILT,O,O,O,O,O,X,O,X,X,O
JZOSLTI,X,O,O,O,O,X,X,X,X,O
JZOSLIT,O,O,O,O,O,X,O,X,X,O
JOTILSZ,O,O,O,X,X,X,X,X,X,X
JOTILZS,O,O,X,X,X,X,X,X,X,X
JOTISLZ,O,O,O,X,X,X,X,X,O,X
JOTISZL,O,O,O,X,X,X,X,X,O,O
JOTIZLS,O,O,O,X,X,X,X,X,X,O
JOTIZSL,O,O,O,X,X,X,X,X,X,O
JOTLISZ,O,O,O,X,X,X,X,X,X,X
JOTLIZS,O,O,X,X,X,X,X,X,X,X
JOTLSIZ,O,O,O,O,X,X,X,X,X,X
JOTLSZI,O,O,O,O,X,X,X,O,X,X
JOTLZIS,O,O,X,O,X,X,X,O,X,X
JOTLZSI,O,O,X,O,X,X,X,O,X,X
JOTSILZ,O,O,O,O,X,X,X,X,O,X
JOTSIZL,O,O,O,X,X,X,X,X,O,O
JOTSLIZ,O,O,O,O,X,X,X,X,O,X
JOTSLZI,O,O,O,O,X,X,X,O,X,X
JOTSZIL,O,O,O,O,X,X,X,O,O,O
JOTSZLI,O,O,O,O,X,X,X,O,X,O
JOTZILS,O,O,O,O,X,X,X,O,X,O
JOTZISL,O,O,O,O,X,X,X,O,X,O
JOTZLIS,O,O,O,O,X,X,X,O,X,O
JOTZLSI,O,O,O,O,X,X,X,O,X,O
JOTZSIL,O,O,O,O,X,X,X,O,X,O
JOTZSLI,O,O,O,O,X,X,X,O,X,O
JOITLSZ,X,O,O,X,X,X,X,X,X,X
JOITLZS,X,O,X,X,X,X,X,X,X,X
JOITSLZ,X,O,O,X,X,X,X,X,O,X
JOITSZL,X,O,O,X,X,X,X,X,O,O
JOITZLS,X,O,O,X,X,X,X,X,X,O
JOITZSL,X,O,O,X,X,X,X,X,X,O
JOILTSZ,O,O,X,X,X,X,X,X,X,X
JOILTZS,O,O,X,X,X,X,X,X,X,X
JOILSTZ,O,O,X,X,X,X,X,X,X,X
JOILSZT,O,O,X,X,X,X,X,X,X,O
JOILZTS,O,O,X,X,X,X,X,X,X,O
JOILZST,O,O,X,X,X,X,X,X,X,O
JOISTLZ,X,O,O,X,X,X,X,X,O,X
JOISTZL,O,O,O,X,X,X,X,X,O,O
JOISLTZ,O,O,O,X,X,X,X,X,O,X
JOISLZT,O,O,O,X,X,X,X,X,X,O
JOISZTL,O,O,O,X,X,X,X,X,O,O
JOISZLT,O,O,O,X,X,X,X,X,X,O
JOIZTLS,X,X,X,X,X,X,X,X,X,O
JOIZTSL,O,O,O,X,X,X,X,X,X,O
JOIZLTS,O,O,O,X,X,X,X,X,X,O
JOIZLST,O,O,O,X,X,X,X,X,X,O
JOIZSTL,O,O,O,X,X,X,X,X,X,O
JOIZSLT,O,O,O,X,X,X,X,X,X,O
JOLTISZ,O,O,X,X,X,X,X,X,X,X
JOLTIZS,O,O,X,X,X,X,X,X,X,X
JOLTSIZ,O,O,X,X,X,X,X,X,X,X
JOLTSZI,O,O,X,X,X,X,X,O,X,X
JOLTZIS,O,O,X,X,X,X,X,O,X,X
JOLTZSI,O,O,X,X,X,X,X,O,X,X
JOLITSZ,O,O,X,X,X,X,X,X,X,X
JOLITZS,O,O,X,X,X,X,X,X,X,X
JOLISTZ,O,O,X,X,X,X,X,X,X,X
JOLISZT,O,O,X,X,X,X,X,X,X,O
JOLIZTS,O,O,X,X,X,X,X,X,X,O
JOLIZST,O,O,X,X,X,X,X,X,X,O
JOLSTIZ,O,O,X,X,X,X,X,X,X,X
JOLSTZI,O,O,X,X,X,X,X,O,X,X
JOLSITZ,O,O,X,X,X,X,X,X,X,X
JOLSIZT,O,O,X,O,X,X,X,X,X,O
JOLSZTI,O,O,X,O,X,X,X,X,X,O
JOLSZIT,O,O,X,O,X,X,O,X,X,O
JOLZTIS,O,O,X,O,X,X,X,X,X,O
JOLZTSI,O,O,X,O,X,X,X,X,X,O
JOLZITS,O,O,X,O,X,X,O,X,X,O
JOLZIST,O,O,X,O,X,X,O,X,X,O
JOLZSTI,O,O,X,O,X,X,X,X,X,O
JOLZSIT,O,O,X,O,X,X,O,X,X,O
JOSTILZ,O,O,O,O,X,X,X,X,O,X
JOSTIZL,O,O,O,X,X,X,X,X,O,O
JOSTLIZ,O,O,O,O,X,X,X,X,O,X
JOSTLZI,O,O,O,O,X,X,X,O,X,X
JOSTZIL,O,O,O,O,X,X,X,O,O,O
JOSTZLI,O,O,O,O,X,X,X,O,X,O
JOSITLZ,X,O,O,X,X,X,X,X,O,X
JOSITZL,O,O,O,X,X,X,X,X,O,O
JOSILTZ,O,O,O,X,X,X,X,X,O,X
JOSILZT,O,O,O,O,X,X,X,X,X,O
JOSIZTL,O,O,O,O,X,X,X,X,O,O
JOSIZLT,O,O,O,O,X,X,X,X,X,O
JOSLTIZ,O,O,O,X,X,X,X,X,O,X
JOSLTZI,O,O,O,X,X,X,X,O,X,X
JOSLITZ,O,O,O,X,X,X,X,X,O,X
JOSLIZT,O,O,O,O,X,X,X,X,X,O
JOSLZTI,O,O,O,O,X,X,X,X,X,O
JOSLZIT,O,O,O,O,X,X,O,X,X,O
JOSZTIL,O,O,O,O,X,X,X,O,O,O
JOSZTLI,O,O,O,O,X,X,X,O,X,O
JOSZITL,O,O,O,O,X,X,O,X,O,O
JOSZILT,O,O,O,O,X,X,O,X,X,O
JOSZLTI,O,O,O,O,X,X,X,X,X,O
JOSZLIT,O,O,O,O,X,X,O,X,X,O
