sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
LITJSOZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,X
LITJZSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LITJZOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LITJOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
LITJOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LITSJZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LITSJOZ,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
LITSZJO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LITSZOJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LITSOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,O
LITSOZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
LITZJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LITZJOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LITZSJO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LITZSOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LITZOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LITZOSJ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LITOJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LITOJZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LITOSJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LITOSZJ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,O
LITOZJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LITOZSJ,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LIJTSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LIJTSOZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X
LIJTZSO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJTZOS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJTOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
LIJTOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJSTZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LIJSTOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X
LIJSZTO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LIJSZOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LIJSOTZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
LIJSOZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
LIJZTSO,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJZTOS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJZSTO,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJZSOT,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
LIJOTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
LIJOTZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LIJOSTZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
LIJOSZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O
LIJOZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIJOZST,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
LISTJZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LISTJOZ,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
LISTZJO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LISTZOJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LISTOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
LISTOZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
LISJTZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LISJTOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X
LISJZTO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LISJZOT,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LISJOTZ,O,O,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,O
LISJOZT,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
LISZTJO,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LISZTOJ,O,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X
LISZJTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LISZJOT,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LISZOTJ,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O
LISZOJT,O,O,O,O,X,X,O,X,X,X,X,O,X,O,X,O,X,X,O
LISOTJZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O
LISOTZJ,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,O,X,O
LISOJTZ,O,O,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,O
LISOJZT,O,O,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O
LISOZTJ,O,O,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O
LISOZJT,O,O,X,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O
LIZTJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZTJOS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZTSJO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LIZTSOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZTOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZTOSJ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LIZJTSO,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZJTOS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZJSTO,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZJSOT,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LIZJOTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
LIZSTJO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZSTOJ,O,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
LIZSJTO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LIZSJOT,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LIZSOTJ,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O
LIZSOJT,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O
LIZOTJS,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIZOTSJ,O,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X
LIZOJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIZOJST,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
LIZOSTJ,O,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O
LIZOSJT,O,X,O,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
LIOTJSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LIOTJZS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOTSJZ,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LIOTSZJ,O,O,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O
LIOTZJS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOTZSJ,O,O,X,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X,X
LIOJTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
LIOJTZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOJSTZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
LIOJSZT,O,O,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O
LIOJZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOJZST,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
LIOSTJZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O
LIOSTZJ,O,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,O,X,O
LIOSJTZ,O,O,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,O
LIOSJZT,O,O,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O
LIOSZTJ,O,O,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O
LIOSZJT,O,O,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O
LIOZTJS,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOZTSJ,O,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X
LIOZJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LIOZJST,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
LIOZSTJ,O,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O
LIOZSJT,O,X,O,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
LJTISZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LJTISOZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X
LJTIZSO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTIZOS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTIOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
LJTIOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTSIZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LJTSIOZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X
LJTSZIO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LJTSZOI,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LJTSOIZ,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
LJTSOZI,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LJTZISO,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTZIOS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTZSIO,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LJTZSOI,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LJTZOIS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTZOSI,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LJTOISZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
LJTOIZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTOSIZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
LJTOSZI,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LJTOZIS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTOZSI,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LJITSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LJITSOZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X
LJITZSO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJITZOS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJITOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X
LJITOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LJISTZO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LJISTOZ,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X
LJISZTO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LJISZOT,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LJISOTZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O
LJISOZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
LJIZTSO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LJIZTOS,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LJIZSTO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
LJIZSOT,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LJIZOTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X
LJIOTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
LJIOTZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LJIOSTZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O
LJIOSZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O
LJIOZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LJIOZST,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
LJSTIZO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
LJSTIOZ,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,O,X,X,X
LJSTZIO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
LJSTZOI,O,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X
LJSTOIZ,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X
LJSTOZI,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X
LJSITZO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LJSITOZ,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X
LJSIZTO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
LJSIZOT,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X
LJSIOTZ,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O
LJSIOZT,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,O
LJSZTIO,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X
LJSZTOI,O,X,X,X,X,X,X,O,X,O,O,O,X,X,O,X,X,X,X
LJSZITO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
LJSZIOT,O,O,X,X,X,X,X,O,X,O,X,X,X,O,X,O,X,X,X
LJSZOTI,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
LJSZOIT,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X,X,X
LJSOTIZ,O,O,X,X,X,O,X,O,X,O,X,X,X,O,O,O,X,X,O
LJSOTZI,O,O,X,X,X,O,X,O,X,O,X,X,X,O,O,X,X,X,O
LJSOITZ,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,O
LJSOIZT,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X,X,O
LJSOZTI,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
LJSOZIT,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X,X,O
LJZTISO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LJZTIOS,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LJZTSIO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
LJZTSOI,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LJZTOIS,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LJZTOSI,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LJZITSO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LJZITOS,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LJZISTO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
LJZISOT,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
LJZIOTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
LJZSTIO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X
LJZSTOI,X,X,O,X,X,X,X,O,X,O,O,O,X,X,O,X,X,X,X
LJZSITO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X
LJZSIOT,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X
LJZSOTI,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
LJZSOIT,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,O,X,X,X
LJZOTIS,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
LJZOITS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
LJZOSTI,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
LJOTISZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,O
LJOTIZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LJOTSIZ,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X
LJOTSZI,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X
LJOTZIS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LJOTZSI,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X
LJOITSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
LJOITZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LJOISTZ,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O
LJOISZT,O,O,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,O
LJOIZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LJOIZST,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
LJOSTIZ,O,O,X,X,X,O,X,X,X,O,X,X,X,O,O,O,X,X,O
LJOSTZI,O,O,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,O
LJOSITZ,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O
LJOSIZT,O,O,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O
LJOSZTI,O,O,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X
LJOSZIT,O,O,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O
LJOZTIS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
LJOZTSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
LJOZITS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LJOZIST,X,O,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,O
LJOZSTI,X,O,X,X,X,X,X,O,X,O,O,O,X,O,X,X,X,X,X
LJOZSIT,X,O,X,X,X,X,X,O,O,O,O,O,X,O,X,O,X,X,X
LSTIJZO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LSTIJOZ,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,O,X,X,X
LSTIZJO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LSTIZOJ,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LSTIOJZ,O,O,O,O,X,X,O,O,X,X,X,X,O,O,X,O,X,X,O
LSTIOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O
LSTJIZO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LSTJIOZ,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,O,X,X,X
LSTJZIO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LSTJZOI,O,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LSTJOIZ,O,O,O,X,X,O,O,O,X,O,X,X,O,X,X,O,X,X,X
LSTJOZI,O,O,O,X,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X
LSTZIJO,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LSTZIOJ,O,O,O,O,X,X,O,X,X,O,O,O,X,O,X,X,X,X,X
LSTZJIO,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LSTZJOI,O,O,O,O,X,O,X,O,X,O,O,O,X,X,X,X,X,X,X
LSTZOIJ,O,O,O,O,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X
LSTZOJI,O,O,O,O,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X
LSTOIJZ,O,O,O,O,X,O,O,O,X,X,X,X,O,O,X,O,X,X,O
LSTOIZJ,O,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O
LSTOJIZ,O,O,O,O,X,O,O,O,X,O,X,X,O,O,X,O,X,X,O
LSTOJZI,O,O,O,O,X,O,O,O,X,O,X,X,O,O,X,X,X,X,O
LSTOZIJ,O,O,O,O,X,X,O,X,X,O,X,O,O,O,X,X,X,X,O
LSTOZJI,O,O,O,O,X,X,O,X,X,O,X,O,O,O,X,X,X,X,O
LSITJZO,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSITJOZ,O,O,O,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X
LSITZJO,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSITZOJ,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LSITOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,O,X,X,O
LSITOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O
LSIJTZO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSIJTOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LSIJZTO,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSIJZOT,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
LSIJOTZ,O,O,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,O
LSIJOZT,O,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X,X,O
LSIZTJO,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LSIZTOJ,O,O,O,O,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X
LSIZJTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSIZJOT,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LSIZOTJ,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O
LSIZOJT,O,O,O,O,X,X,O,X,X,X,X,O,X,O,X,O,X,X,O
