sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdB1kBOmBcq?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jel6IvhFUcBRdB/kBTgByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFlbBRdB2kBXhBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB
LISJZOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LISJOTZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
LISJOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LISZTJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
LISZTOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
LISZJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LISZJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LISZOTJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LISZOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LISOTJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LISOTZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LISOJTZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LISOJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
LISOZTJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LISOZJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
LIZTJSO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
LIZTJOS,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LIZTSJO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LIZTSOJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LIZTOJS,X,X,X,O,X,O,X,X,X,X,X,X,X,X
LIZTOSJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
LIZJTSO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LIZJTOS,X,O,X,X,X,O,O,X,X,X,X,X,X,X
LIZJSTO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LIZJSOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,O,O,X,X,X,X,X,X,X
LIZJOST,X,O,X,X,X,O,O,X,X,X,X,X,X,X
LIZSTJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
LIZSTOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
LIZSJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LIZSJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LIZSOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LIZSOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LIZOTJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
LIZOTSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
LIZOJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
LIZOJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
LIZOSTJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
LIZOSJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
LIOTJSZ,O,O,X,O,X,O,O,X,X,X,X,X,X,X
LIOTJZS,X,X,X,X,O,O,O,X,X,X,X,X,X,X
LIOTSJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
LIOTSZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
LIOTZJS,X,X,O,O,O,O,X,X,X,X,X,X,X,X
LIOTZSJ,X,O,O,O,O,X,X,X,X,X,O,X,X,X
LIOJTSZ,O,O,X,O,X,O,O,X,X,X,X,X,X,X
LIOJTZS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LIOJSTZ,X,O,X,O,X,O,O,O,X,O,O,O,X,X
LIOJSZT,O,O,X,X,X,O,O,O,X,O,O,X,X,X
LIOJZTS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
LIOJZST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
LIOSTJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
LIOSTZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
LIOSJTZ,X,O,X,O,X,O,O,X,X,O,O,O,X,X
LIOSJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
LIOSZTJ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
LIOSZJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
LIOZTJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
LIOZTSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
LIOZJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
LIOZJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
LIOZSTJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
LIOZSJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
LJTISZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTISOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LJTIZSO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTIZOS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTIOSZ,O,O,O,X,X,O,X,X,X,X,X,X,X,O
LJTIOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
LJTSIZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTSIOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LJTSZIO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTSZOI,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTSOIZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LJTSOZI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LJTZISO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTZIOS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTZSIO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTZSOI,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTZOIS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
LJTZOSI,X,O,O,X,X,O,X,X,X,X,X,X,O,X
LJTOISZ,O,O,O,X,X,O,X,X,X,X,X,X,X,O
LJTOIZS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
LJTOSIZ,O,O,O,X,X,O,X,X,X,X,X,X,X,O
LJTOSZI,O,O,O,X,X,O,X,X,X,X,X,X,X,O
LJTOZIS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
LJTOZSI,X,O,O,X,X,O,X,X,X,X,X,X,O,O
LJITSZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJITSOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LJITZSO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJITZOS,X,O,O,X,X,O,O,X,X,X,X,X,O,X
LJITOSZ,O,O,O,X,X,O,X,X,X,X,X,X,X,O
LJITOZS,X,O,O,X,X,O,X,X,X,X,X,X,O,O
LJISTZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJISTOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LJISZTO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJISZOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJISOTZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
LJISOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
LJIZTSO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJIZTOS,X,O,X,X,O,O,O,X,X,X,X,X,O,X
LJIZSTO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJIZSOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJIZOTS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJIZOST,X,O,X,X,O,O,O,X,X,X,X,X,X,O
LJIOTSZ,O,O,O,X,X,O,O,X,X,X,X,X,X,O
LJIOTZS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
LJIOSTZ,X,O,O,X,X,O,O,O,X,X,O,O,X,O
LJIOSZT,O,O,X,X,X,O,O,O,X,X,O,X,X,O
LJIOZTS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJIOZST,X,O,X,X,O,O,O,O,X,X,O,X,X,O
LJSTIZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJSTIOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LJSTZIO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJSTZOI,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJSTOIZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LJSTOZI,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LJSITZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
LJSITOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LJSIZTO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJSIZOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJSIOTZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
LJSIOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
LJSZTIO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJSZTOI,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJSZITO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJSZIOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJSZOTI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJSZOIT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJSOTIZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
LJSOTZI,X,O,O,X,X,O,O,X,X,X,X,O,X,O
LJSOITZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
LJSOIZT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
LJSOZTI,O,O,X,X,X,O,O,X,X,X,X,X,X,O
LJSOZIT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
LJZTISO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZTIOS,X,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZTSIO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZTSOI,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZTOIS,X,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZTOSI,X,O,X,X,O,O,X,X,X,X,X,X,O,X
LJZITSO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZITOS,X,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZISTO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZISOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJZIOTS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJZIOST,X,O,X,X,O,O,O,X,X,X,X,X,X,O
LJZSTIO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZSTOI,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZSITO,O,O,X,X,O,O,O,X,X,X,X,X,O,X
LJZSIOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJZSOTI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJZSOIT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LJZOTIS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJZOTSI,X,X,X,X,O,O,X,X,X,X,X,X,O,O
LJZOITS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJZOIST,X,O,X,X,O,O,O,X,X,X,X,X,X,O
LJZOSTI,X,O,X,X,O,O,O,X,X,X,X,X,X,O
LJZOSIT,X,O,X,X,O,O,O,X,X,X,X,X,X,O
LJOTISZ,O,O,O,X,X,O,O,X,X,X,X,X,X,O
LJOTIZS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
LJOTSIZ,O,O,O,X,X,O,O,X,X,X,X,X,X,O
LJOTSZI,O,O,O,X,X,O,O,X,X,X,X,X,X,O
LJOTZIS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
LJOTZSI,X,O,O,X,O,O,O,X,X,X,X,X,O,O
LJOITSZ,O,O,O,X,X,O,O,X,X,X,X,X,X,O
LJOITZS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
LJOISTZ,X,O,O,X,X,O,O,O,X,X,O,O,X,O
LJOISZT,O,O,X,X,X,O,O,O,X,X,O,X,X,O
LJOIZTS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJOIZST,X,O,X,X,O,O,O,O,X,X,O,X,X,O
LJOSTIZ,X,O,O,X,X,O,O,O,X,X,O,O,X,O
LJOSTZI,X,O,O,X,X,O,O,O,X,X,O,O,X,O
LJOSITZ,X,O,O,X,X,O,O,O,X,X,O,O,X,O
LJOSIZT,O,O,X,X,X,O,O,O,X,X,O,X,X,O
LJOSZTI,O,O,X,X,X,O,O,O,X,X,O,X,X,O
LJOSZIT,O,O,X,X,X,O,O,O,X,X,O,X,X,O
LJOZTIS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJOZTSI,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJOZITS,X,X,X,X,O,O,O,X,X,X,X,X,O,O
LJOZIST,X,O,X,X,O,O,O,O,X,X,O,X,X,O
LJOZSTI,X,O,X,X,O,O,O,O,X,X,O,X,X,O
LJOZSIT,X,O,X,X,O,O,O,O,X,X,O,X,X,O
LSTIJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTIJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTIZJO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTIZOJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTIOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTIOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTJIZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTJIOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTJZIO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTJZOI,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTJOIZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTJOZI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTZIJO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTZIOJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTZJIO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTZJOI,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSTZOIJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTZOJI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTOIJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTOIZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTOJIZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTOJZI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTOZIJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSTOZJI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSITJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSITJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSITZJO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
LSITZOJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSITOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSITOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSIJTZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSIJTOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LSIJZTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSIJZOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSIJOTZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
LSIJOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSIZTJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
LSIZTOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
LSIZJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSIZJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSIZOTJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSIZOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSIOTJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSIOTZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSIOJTZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LSIOJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
LSIOZTJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSIOZJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
LSJTIZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJTIOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJTZIO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJTZOI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJTOIZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJTOZI,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJITZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJITOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJIZTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSJIZOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJIOTZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJIOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJZTIO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSJZTOI,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSJZITO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSJZIOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJZOTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJZOIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJOTIZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJOTZI,X,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJOITZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
LSJOIZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJOZTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSJOZIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZTIJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
LSZTIOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
LSZTJIO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
LSZTJOI,O,O,X,X,X,X,O,X,O,X,X,X,X,X
LSZTOIJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
LSZTOJI,O,O,X,X,X,X,O,X,O,X,X,O,X,X
LSZITJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
LSZITOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
LSZIJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSZIJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZIOTJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSZIOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZJTIO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSZJTOI,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSZJITO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LSZJIOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZJOTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZJOIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZOTIJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSZOTJI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSZOITJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
LSZOIJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZOJTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSZOJIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LSOTIJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOTIZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOTJIZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOTJZI,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOTZIJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOTZJI,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOITJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOITZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOIJTZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LSOIJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
LSOIZTJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOIZJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
LSOJTIZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LSOJTZI,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LSOJITZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LSOJIZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
LSOJZTI,O,O,X,X,X,O,O,X,X,O,O,X,X,X
LSOJZIT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
LSOZTIJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOZTJI,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOZITJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
LSOZIJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
LSOZJTI,O,O,X,X,X,O,O,X,X,X,O,X,X,X
LSOZJIT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
LZTIJSO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
LZTIJOS,X,X,X,X,O,O,X,X,X,X,X,X,X,X
LZTISJO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZTISOJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZTIOJS,X,X,X,O,X,O,X,X,X,X,X,X,X,X
LZTIOSJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
LZTJISO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
LZTJIOS,X,X,X,X,O,O,X,X,X,X,X,X,X,X
LZTJSIO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
LZTJSOI,O,O,X,X,O,O,X,X,O,X,X,X,X,X
LZTJOIS,X,X,X,X,O,O,X,X,X,X,X,X,X,X
LZTJOSI,X,X,X,X,O,O,X,X,X,X,X,X,X,X
LZTSIJO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZTSIOJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZTSJIO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZTSJOI,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZTSOIJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZTSOJI,O,O,X,X,X,X,X,X,O,X,X,X,X,X
LZTOIJS,X,X,X,O,X,O,X,X,X,X,X,X,X,X
LZTOISJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
LZTOJIS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
LZTOJSI,X,X,X,O,O,O,X,X,X,X,X,X,X,X
LZTOSIJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
LZTOSJI,X,O,X,O,X,X,X,X,O,X,X,X,X,X
LZITJSO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
LZITJOS,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LZITSJO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZITSOJ,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LZITOJS,X,X,X,O,X,O,X,X,X,X,X,X,X,X
LZITOSJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X
LZIJTSO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LZIJTOS,X,O,X,X,X,O,O,X,X,X,X,X,X,X
LZIJSTO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LZIJSOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,O,O,X,X,X,X,X,X,X
LZIJOST,X,O,X,X,X,O,O,X,X,X,X,X,X,X
LZISTJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
LZISTOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
LZISJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
LZISJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LZISOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LZISOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
LZIOTJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
LZIOTSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
LZIOJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
LZIOJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
LZIOSTJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
LZIOSJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
LZJTISO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJTIOS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJTSIO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJTSOI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJTOIS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJTOSI,X,O,X,X,O,O,X,X,X,X,X,X,X,X
LZJITSO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJITOS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJISTO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJISOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJIOTS,X,X,X,X,O,O,O,X,X,X,X,X,X,X
LZJIOST,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJSTIO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJSTOI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJSITO,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJSIOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJSOTI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
LZJSOIT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
