sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
LIJZTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LIJZSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LIJZSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LIJZOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIJOTSZ,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X
LIJOTZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LIJOSTZ,X,O,O,X,O,X,X,O,O,X,O,X,X,X,O,X,X
LIJOSZT,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LIJOZTS,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LIJOZST,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LISTJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LISTJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LISTZJO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LISTZOJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LISTOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LISTOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LISJTZO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
LISJTOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LISJZTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
LISJZOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LISJOTZ,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
LISJOZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LISZTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LISZTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LISZJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
LISZJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LISZOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LISZOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LISOTJZ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LISOTZJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LISOJTZ,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,O,X
LISOJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
LISOZTJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LISOZJT,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
LIZTJSO,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
LIZTJOS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LIZTSJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LIZTSOJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LIZTOJS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LIZTOSJ,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LIZJTSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LIZJTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LIZJSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
LIZJSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LIZJOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZSTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LIZSTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LIZSJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
LIZSJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LIZSOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LIZSOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LIZOTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LIZOTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LIZOJTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LIZOJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
LIZOSTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
LIZOSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
LIOTJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LIOTJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LIOTSJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LIOTSZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LIOTZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LIOTZSJ,X,O,O,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LIOJTSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LIOJTZS,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LIOJSTZ,X,O,X,O,O,X,O,O,O,X,O,X,X,X,X,X,X
LIOJSZT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X
LIOJZTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LIOJZST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
LIOSTJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
LIOSTZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,O,X
LIOSJTZ,X,O,X,O,X,X,O,O,O,X,O,X,X,X,X,O,X
LIOSJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
LIOSZTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
LIOSZJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
LIOZTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LIOZTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LIOZJTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LIOZJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
LIOZSTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
LIOZSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
LJTISZO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTISOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTIZSO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTIZOS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTIOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X
LJTIOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJTSIZO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTSIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTSZIO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTSZOI,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTSOIZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTSOZI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTZISO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTZIOS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTZSIO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTZSOI,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTZOIS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTZOSI,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJTOISZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X
LJTOIZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJTOSIZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X
LJTOSZI,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X
LJTOZIS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJTOZSI,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJITSZO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJITSOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJITZSO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJITZOS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJITOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X
LJITOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJISTZO,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJISTOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LJISZTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJISZOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJISOTZ,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LJISOZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LJIZTSO,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJIZTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJIZSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJIZSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJIZOTS,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJIZOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LJIOTSZ,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X
LJIOTZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJIOSTZ,X,O,O,X,O,X,X,O,O,X,O,X,X,X,O,X,X
LJIOSZT,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJIOZTS,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJIOZST,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJSTIZO,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSTIOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LJSTZIO,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSTZOI,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSTOIZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LJSTOZI,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LJSITZO,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSITOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LJSIZTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSIZOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJSIOTZ,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LJSIOZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LJSZTIO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSZTOI,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSZITO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJSZIOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJSZOTI,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJSZOIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJSOTIZ,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LJSOTZI,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LJSOITZ,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LJSOIZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LJSOZTI,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LJSOZIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LJZTISO,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZTIOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZTSIO,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZTSOI,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZTOIS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZTOSI,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZITSO,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZITOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LJZISTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJZISOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJZIOTS,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJZIOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LJZSTIO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJZSTOI,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJZSITO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJZSIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJZSOTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJZSOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJZOTIS,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJZOTSI,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJZOITS,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LJZOIST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LJZOSTI,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LJZOSIT,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LJOTISZ,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X
LJOTIZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOTSIZ,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X
LJOTSZI,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X
LJOTZIS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOTZSI,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOITSZ,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X
LJOITZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOISTZ,X,O,O,X,O,X,X,O,O,X,O,X,X,X,O,X,X
LJOISZT,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJOIZTS,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOIZST,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJOSTIZ,X,O,O,X,O,X,X,O,O,X,O,X,X,X,O,X,X
LJOSTZI,X,O,O,X,O,X,X,O,O,X,O,X,X,X,O,X,X
LJOSITZ,X,O,O,X,O,X,X,O,O,X,O,X,X,X,O,X,X
LJOSIZT,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJOSZTI,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJOSZIT,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJOZTIS,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOZTSI,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOZITS,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
LJOZIST,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJOZSTI,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LJOZSIT,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
LSTIJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTIJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSTIZJO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTIZOJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LSTIOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSTIOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSTJIZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTJIOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSTJZIO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTJZOI,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTJOIZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSTJOZI,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSTZIJO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTZIOJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LSTZJIO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTZJOI,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSTZOIJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LSTZOJI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LSTOIJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSTOIZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSTOJIZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSTOJZI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSTOZIJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSTOZJI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSITJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSITJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSITZJO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LSITZOJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LSITOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSITOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSIJTZO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
LSIJTOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSIJZTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
LSIJZOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSIJOTZ,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
LSIJOZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSIZTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LSIZTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LSIZJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
LSIZJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSIZOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSIZOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSIOTJZ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSIOTZJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSIOJTZ,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,O,X
LSIOJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
LSIOZTJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSIOZJT,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
LSJTIZO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
LSJTIOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSJTZIO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
LSJTZOI,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
LSJTOIZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSJTOZI,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSJITZO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
LSJITOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LSJIZTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
LSJIZOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSJIOTZ,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
LSJIOZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSJZTIO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
LSJZTOI,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
LSJZITO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
LSJZIOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSJZOTI,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSJZOIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSJOTIZ,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
LSJOTZI,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
LSJOITZ,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
LSJOIZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSJOZTI,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSJOZIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSZTIJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LSZTIOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LSZTJIO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LSZTJOI,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LSZTOIJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LSZTOJI,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LSZITJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LSZITOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LSZIJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
LSZIJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSZIOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSZIOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSZJTIO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
LSZJTOI,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
LSZJITO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
LSZJIOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSZJOTI,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSZJOIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LSZOTIJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSZOTJI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSZOITJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
LSZOIJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSZOJTI,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSZOJIT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LSOTIJZ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOTIZJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOTJIZ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOTJZI,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOTZIJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOTZJI,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOITJZ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOITZJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOIJTZ,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,O,X
LSOIJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
LSOIZTJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
LSOIZJT,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
LSOJTIZ,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,O,X
