sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
ZISLTJO,O,X,X,O,O
ZISLTOJ,O,X,X,O,O
ZISLJTO,O,X,X,O,O
ZISLJOT,O,X,O,X,O
ZISLOTJ,O,X,X,O,O
ZISLOJT,O,X,O,X,O
ZISJTLO,O,X,X,X,O
ZISJTOL,O,X,X,X,O
ZISJLTO,O,X,X,O,O
ZISJLOT,O,X,O,X,O
ZISJOTL,O,X,X,X,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,X,X,X,O
ZISOTJL,O,X,X,X,O
ZISOLTJ,O,X,X,O,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,X,O,X,O,X
ZIOTJLS,O,O,X,O,X
ZIOTJSL,X,O,X,O,X
ZIOTSLJ,X,O,X,O,X
ZIOTSJL,X,O,X,O,X
ZIOLTJS,O,O,O,O,X
ZIOLTSJ,X,O,X,O,X
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,O,X,O
ZIOLSTJ,O,X,X,X,O
ZIOLSJT,O,O,O,X,O
ZIOJTLS,O,O,X,X,X
ZIOJTSL,X,O,X,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,O
ZIOJSTL,O,X,X,X,O
ZIOJSLT,O,O,X,X,O
ZIOSTLJ,O,X,X,X,O
ZIOSTJL,O,X,X,X,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,O,X,X,O
ZIOSJTL,O,X,X,X,O
ZIOSJLT,O,O,X,X,O
ZLTIJSO,X,X,O,O,O
ZLTIJOS,O,O,O,O,X
ZLTISJO,X,X,O,O,O
ZLTISOJ,X,X,O,O,O
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,X,O,O,O,X
ZLTJISO,X,X,O,O,O
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,X,O,O,O
ZLTJSOI,O,X,O,O,O
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,X,O,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,X,O,O,O
ZLTSJOI,O,X,O,O,O
ZLTSOIJ,O,X,O,O,O
ZLTSOJI,O,X,O,O,O
ZLTOIJS,O,O,O,O,X
ZLTOISJ,X,O,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,X,X,O,O,O
ZLITJOS,O,O,O,O,X
ZLITSJO,X,X,O,O,O
ZLITSOJ,X,X,O,O,O
ZLITOJS,O,O,O,O,X
ZLITOSJ,X,O,O,O,X
ZLIJTSO,X,X,O,X,O
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,X,X,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,O
ZLISTJO,O,X,X,O,O
ZLISTOJ,O,X,X,O,O
ZLISJTO,O,X,X,O,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,O,X,X,O,O
ZLISOJT,O,X,O,X,O
ZLIOTJS,O,O,O,O,X
ZLIOTSJ,X,O,O,O,X
ZLIOJTS,O,O,O,X,X
ZLIOJST,O,O,O,X,O
ZLIOSTJ,O,X,X,X,O
ZLIOSJT,O,O,O,X,O
ZLJTISO,X,X,O,O,O
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,O,O
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,X,X,O,X,O
ZLJITOS,O,O,O,X,X
ZLJISTO,O,X,X,X,O
ZLJISOT,O,X,O,X,O
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,O
ZLJSTIO,O,X,X,O,O
ZLJSTOI,O,X,X,O,O
ZLJSITO,O,X,X,O,O
ZLJSIOT,O,X,O,X,O
ZLJSOTI,O,X,O,X,O
ZLJSOIT,O,X,O,X,O
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,O
ZLJOSTI,O,O,O,X,O
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,X,X,O,O
ZLSTIOJ,O,X,X,O,O
ZLSTJIO,O,X,X,O,O
ZLSTJOI,O,X,X,O,O
ZLSTOIJ,O,X,X,O,O
ZLSTOJI,O,X,X,O,O
ZLSITJO,O,X,X,O,O
ZLSITOJ,O,X,X,O,O
ZLSIJTO,O,X,X,O,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,O,X,X,O,O
ZLSIOJT,O,X,O,X,O
ZLSJTIO,O,X,X,O,O
ZLSJTOI,O,X,X,O,O
ZLSJITO,O,X,X,O,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,X,O
ZLSJOIT,O,X,O,X,O
ZLSOTIJ,O,X,X,O,O
ZLSOTJI,O,X,X,O,O
ZLSOITJ,O,X,X,O,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,X,O,X,O
ZLSOJIT,O,X,O,X,O
ZLOTIJS,O,O,O,O,X
ZLOTISJ,X,O,O,O,X
ZLOTJIS,O,O,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,O,O,O,X
ZLOITSJ,X,O,O,O,X
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,X,O
ZLOISTJ,O,X,X,X,O
ZLOISJT,O,O,O,X,O
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,O
ZLOJSTI,O,O,O,X,O
ZLOJSIT,O,O,O,X,O
ZLOSTIJ,O,X,X,O,O
ZLOSTJI,O,X,X,O,O
ZLOSITJ,O,X,X,O,O
ZLOSIJT,O,O,O,X,O
ZLOSJTI,O,O,O,X,O
ZLOSJIT,O,O,O,X,O
ZJTILSO,X,X,O,O,O
ZJTILOS,O,O,O,O,X
ZJTISLO,X,X,O,O,O
ZJTISOL,X,X,X,O,O
ZJTIOLS,O,O,O,O,X
ZJTIOSL,X,O,X,O,X
ZJTLISO,X,X,O,O,O
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,X,O,O,O
ZJTLSOI,O,X,O,O,O
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,O,O,O,X
ZJTSILO,O,X,O,O,O
ZJTSIOL,O,X,X,O,O
ZJTSLIO,O,X,O,O,O
ZJTSLOI,O,X,O,O,O
ZJTSOIL,O,X,X,O,O
ZJTSOLI,O,X,X,O,O
ZJTOILS,O,O,O,O,X
ZJTOISL,X,O,X,O,X
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,O,O,O,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,X,X,O,X,O
ZJITLOS,O,O,O,X,X
ZJITSLO,X,X,O,X,O
ZJITSOL,X,X,X,X,O
ZJITOLS,O,O,O,X,X
ZJITOSL,X,O,X,X,X
ZJILTSO,X,X,O,X,O
ZJILTOS,O,O,O,X,X
ZJILSTO,O,X,X,X,O
ZJILSOT,O,X,O,X,O
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,O
ZJISTLO,O,X,X,X,O
ZJISTOL,O,X,X,X,O
ZJISLTO,O,X,X,X,O
ZJISLOT,O,X,O,X,O
ZJISOTL,O,X,X,X,O
ZJISOLT,O,X,X,X,O
ZJIOTLS,O,O,X,X,X
ZJIOTSL,X,O,X,X,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,O
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,O,X,X,O
ZJLTISO,X,X,O,O,O
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,X,O,O,O
ZJLTSOI,O,X,O,O,O
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,X,X,O,X,O
ZJLITOS,O,O,O,X,X
ZJLISTO,O,X,X,X,O
ZJLISOT,O,X,O,X,O
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,O
ZJLSTIO,O,X,X,O,O
ZJLSTOI,O,X,X,O,O
ZJLSITO,O,X,X,O,O
ZJLSIOT,O,X,O,X,O
ZJLSOTI,O,X,O,X,O
ZJLSOIT,O,X,O,X,O
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,O
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,X,X,O,O
ZJSTIOL,O,X,X,O,O
ZJSTLIO,O,X,X,O,O
ZJSTLOI,O,X,X,O,O
ZJSTOIL,O,X,X,O,O
ZJSTOLI,O,X,X,O,O
ZJSITLO,O,X,X,X,O
ZJSITOL,O,X,X,X,O
ZJSILTO,O,X,X,O,O
ZJSILOT,O,X,O,X,O
ZJSIOTL,O,X,X,X,O
ZJSIOLT,O,X,X,X,O
ZJSLTIO,O,X,X,O,O
ZJSLTOI,O,X,X,O,O
ZJSLITO,O,X,X,O,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,X,O
ZJSLOIT,O,X,O,X,O
ZJSOTIL,O,X,X,X,O
ZJSOTLI,O,X,X,X,O
ZJSOITL,O,X,X,X,O
ZJSOILT,O,X,X,X,O
ZJSOLTI,O,X,X,X,O
ZJSOLIT,O,X,X,X,O
ZJOTILS,O,O,X,O,X
ZJOTISL,X,O,X,O,X
ZJOTLIS,O,O,X,O,X
ZJOTLSI,O,O,X,O,X
ZJOTSIL,O,O,X,O,X
ZJOTSLI,O,O,X,O,X
ZJOITLS,O,O,X,X,X
ZJOITSL,X,O,X,X,X
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,O
ZJOISTL,O,X,X,X,O
ZJOISLT,O,O,X,X,O
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,O,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,X,X,X,O
ZJOSTLI,O,X,X,X,O
ZJOSITL,O,X,X,X,O
ZJOSILT,O,O,X,X,O
ZJOSLTI,O,O,X,X,O
ZJOSLIT,O,O,X,X,O
ZSTILJO,O,X,X,O,O
ZSTILOJ,O,X,X,O,O
ZSTIJLO,O,X,X,O,O
ZSTIJOL,O,X,X,O,O
ZSTIOLJ,O,X,X,O,O
ZSTIOJL,O,X,X,O,O
ZSTLIJO,O,X,X,O,O
ZSTLIOJ,O,X,X,O,O
ZSTLJIO,O,X,X,O,O
ZSTLJOI,O,X,X,O,O
ZSTLOIJ,O,X,X,O,O
ZSTLOJI,O,X,X,O,O
ZSTJILO,O,X,X,O,O
ZSTJIOL,O,X,X,O,O
ZSTJLIO,O,X,X,O,O
ZSTJLOI,O,X,X,O,O
ZSTJOIL,O,X,X,O,O
ZSTJOLI,O,X,X,O,O
ZSTOILJ,O,X,X,O,O
ZSTOIJL,O,X,X,O,O
ZSTOLIJ,O,X,X,O,O
ZSTOLJI,O,X,X,O,O
ZSTOJIL,O,X,X,O,O
ZSTOJLI,O,X,X,O,O
ZSITLJO,O,X,X,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,X,X,O,O
ZSITJOL,O,X,X,O,O
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,X,X,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,X,X,O,O
ZSILJOT,O,X,O,X,O
ZSILOTJ,O,X,X,O,O
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,X,X,X,O
ZSIJTOL,O,X,X,X,O
ZSIJLTO,O,X,X,O,O
ZSIJLOT,O,X,O,X,O
ZSIJOTL,O,X,X,X,O
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,X,X,X,O
ZSIOTJL,O,X,X,X,O
ZSIOLTJ,O,X,X,O,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,X,X,X,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,X,X,O,O
ZSLTIOJ,O,X,X,O,O
ZSLTJIO,O,X,X,O,O
ZSLTJOI,O,X,X,O,O
ZSLTOIJ,O,X,X,O,O
ZSLTOJI,O,X,X,O,O
ZSLITJO,O,X,X,O,O
ZSLITOJ,O,X,X,O,O
ZSLIJTO,O,X,X,O,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,O,X,X,O,O
ZSLIOJT,O,X,O,X,O
ZSLJTIO,O,X,X,O,O
ZSLJTOI,O,X,X,O,O
ZSLJITO,O,X,X,O,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,X,O
ZSLJOIT,O,X,O,X,O
ZSLOTIJ,O,X,X,O,O
ZSLOTJI,O,X,X,O,O
ZSLOITJ,O,X,X,O,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,X,O,X,O
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,X,X,O,O
ZSJTIOL,O,X,X,O,O
ZSJTLIO,O,X,X,O,O
ZSJTLOI,O,X,X,O,O
ZSJTOIL,O,X,X,O,O
ZSJTOLI,O,X,X,O,O
ZSJITLO,O,X,X,X,O
ZSJITOL,O,X,X,X,O
ZSJILTO,O,X,X,O,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,O,X,X,X,O
ZSJIOLT,O,X,X,X,O
ZSJLTIO,O,X,X,O,O
ZSJLTOI,O,X,X,O,O
ZSJLITO,O,X,X,O,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,X,O
ZSJLOIT,O,X,O,X,O
ZSJOTIL,O,X,X,X,O
ZSJOTLI,O,X,X,X,O
ZSJOITL,O,X,X,X,O
ZSJOILT,O,X,X,X,O
ZSJOLTI,O,X,X,X,O
ZSJOLIT,O,X,X,X,O
ZSOTILJ,O,X,X,O,O
ZSOTIJL,O,X,X,O,O
ZSOTLIJ,O,X,X,O,O
ZSOTLJI,O,X,X,O,O
ZSOTJIL,O,X,X,O,O
ZSOTJLI,O,X,X,O,O
ZSOITLJ,O,X,X,X,O
ZSOITJL,O,X,X,X,O
ZSOILTJ,O,X,X,O,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,X,O,O
ZSOLTJI,O,X,X,O,O
ZSOLITJ,O,X,X,O,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,X,X,O
ZSOLJIT,O,X,X,X,O
ZSOJTIL,O,X,X,X,O
ZSOJTLI,O,X,X,X,O
ZSOJITL,O,X,X,X,O
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,X,X,O
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,O,X,O,X
ZOTILSJ,X,O,X,O,X
ZOTIJLS,O,O,X,O,X
ZOTIJSL,X,O,X,O,X
ZOTISLJ,X,O,X,O,X
ZOTISJL,X,O,X,O,X
ZOTLIJS,O,O,X,O,X
ZOTLISJ,X,O,X,O,X
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,O,X,O,X
ZOTJISL,X,O,X,O,X
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,O,O,X,O,X
ZOITLSJ,X,O,X,O,X
ZOITJLS,O,O,X,O,X
ZOITJSL,X,O,X,O,X
ZOITSLJ,X,O,X,O,X
ZOITSJL,X,O,X,O,X
ZOILTJS,O,O,O,O,X
ZOILTSJ,X,O,X,O,X
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,O,X,O
ZOILSTJ,O,X,X,X,O
ZOILSJT,O,O,O,X,O
ZOIJTLS,O,O,X,X,X
ZOIJTSL,X,O,X,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,O
ZOIJSTL,O,X,X,X,O
ZOIJSLT,O,O,X,X,O
ZOISTLJ,O,X,X,X,O
ZOISTJL,O,X,X,X,O
ZOISLTJ,O,X,X,X,O
ZOISLJT,O,O,X,X,O
ZOISJTL,O,X,X,X,O
ZOISJLT,O,O,X,X,O
ZOLTIJS,O,O,O,O,X
ZOLTISJ,X,O,X,O,X
ZOLTJIS,O,O,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,O,O,X
ZOLITSJ,X,O,X,O,X
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,O,X,O
ZOLISTJ,O,X,X,X,O
ZOLISJT,O,O,O,X,O
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,O
ZOLJSTI,O,O,O,X,O
ZOLJSIT,O,O,O,X,O
ZOLSTIJ,O,X,X,O,O
ZOLSTJI,O,X,X,O,O
ZOLSITJ,O,X,X,O,O
ZOLSIJT,O,O,O,X,O
ZOLSJTI,O,O,O,X,O
ZOLSJIT,O,O,O,X,O
ZOJTILS,O,O,X,O,X
ZOJTISL,X,O,X,O,X
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,O,O,X,O,X
ZOJTSLI,O,O,X,O,X
ZOJITLS,O,O,X,X,X
ZOJITSL,X,O,X,X,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,O
ZOJISTL,O,X,X,X,O
ZOJISLT,O,O,X,X,O
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,O
ZOJLSTI,O,O,O,X,O
ZOJLSIT,O,O,O,X,O
ZOJSTIL,O,X,X,X,O
ZOJSTLI,O,X,X,X,O
ZOJSITL,O,X,X,X,O
ZOJSILT,O,O,X,X,O
ZOJSLTI,O,O,X,X,O
ZOJSLIT,O,O,X,X,O
ZOSTILJ,O,X,X,O,O
ZOSTIJL,O,X,X,O,O
ZOSTLIJ,O,X,X,O,O
ZOSTLJI,O,X,X,O,O
ZOSTJIL,O,X,X,O,O
ZOSTJLI,O,X,X,O,O
ZOSITLJ,O,X,X,X,O
ZOSITJL,O,X,X,X,O
ZOSILTJ,O,X,X,O,O
ZOSILJT,O,O,X,X,O
ZOSIJTL,O,X,X,X,O
ZOSIJLT,O,O,X,X,O
ZOSLTIJ,O,X,X,O,O
ZOSLTJI,O,X,X,O,O
ZOSLITJ,O,X,X,O,O
ZOSLIJT,O,O,X,X,O
ZOSLJTI,O,O,X,X,O
ZOSLJIT,O,O,X,X,O
ZOSJTIL,O,X,X,X,O
ZOSJTLI,O,X,X,X,O
ZOSJITL,O,X,X,X,O
ZOSJILT,O,O,X,X,O
ZOSJLTI,O,O,X,X,O
ZOSJLIT,O,O,X,X,O
OTILJSZ,O,O,O,O,X
OTILJZS,O,O,O,O,X
OTILSJZ,O,O,O,O,X
OTILSZJ,O,O,O,O,X
OTILZJS,O,O,O,O,X
OTILZSJ,X,O,O,O,X
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,X,O,X,O,X
OTIJSZL,X,O,X,O,X
OTIJZLS,X,O,O,O,X
OTIJZSL,X,O,X,O,X
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,O,O,X
OTIZLSJ,X,O,O,O,X
OTIZJLS,O,O,O,O,X
OTIZJSL,X,O,X,O,X
OTIZSLJ,X,O,X,O,X
OTIZSJL,X,O,X,O,X
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,O,O,O,X
OTLISJZ,O,O,O,O,X
OTLISZJ,O,O,O,O,X
OTLIZJS,O,O,O,O,X
OTLIZSJ,X,O,O,O,X
OTLJISZ,O,O,O,O,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,O,O,O,X
OTLZISJ,X,O,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,O,O,O,X
OTJILZS,O,O,O,O,X
OTJISLZ,X,O,X,O,X
OTJISZL,X,O,X,O,X
OTJIZLS,X,O,O,O,X
OTJIZSL,X,O,X,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,O,O,X,O,X
OTJSIZL,X,O,X,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,O,O,X
OTJZISL,X,O,X,O,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,O,O,X
OTZILSJ,X,O,O,O,X
OTZIJLS,O,O,O,O,X
OTZIJSL,X,O,X,O,X
OTZISLJ,X,O,X,O,X
OTZISJL,X,O,X,O,X
OTZLIJS,O,O,O,O,X
OTZLISJ,X,O,O,O,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,O,O,X
OTZJISL,X,O,X,O,X
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,O,O,O,O,X
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,O,O,X
OITLSZJ,O,O,O,O,X
OITLZJS,O,O,O,O,X
OITLZSJ,X,O,O,O,X
OITJLSZ,O,O,O,O,X
OITJLZS,O,O,O,O,X
OITJSLZ,X,O,X,O,X
OITJSZL,X,O,X,O,X
OITJZLS,X,O,O,O,X
OITJZSL,X,O,X,O,X
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,O,X,O,X
OITZLJS,O,O,O,O,X
OITZLSJ,X,O,O,O,X
OITZJLS,O,O,O,O,X
OITZJSL,X,O,X,O,X
OITZSLJ,X,O,X,O,X
OITZSJL,X,O,X,O,X
OILTJSZ,O,O,O,O,X
OILTJZS,O,O,O,O,X
OILTSJZ,O,O,O,O,X
OILTSZJ,O,O,O,O,X
OILTZJS,O,O,O,O,X
OILTZSJ,X,O,O,O,X
OILJTSZ,O,O,O,O,X
OILJTZS,O,O,O,O,X
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,O
OILSTJZ,O,O,O,O,X
OILSTZJ,O,O,O,O,O
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,X,O
OILSZTJ,O,X,X,X,O
OILSZJT,O,O,O,X,O
OILZTJS,O,O,O,O,X
OILZTSJ,X,O,O,O,X
OILZJTS,O,O,O,X,X
OILZJST,O,O,O,X,O
OILZSTJ,O,X,X,X,O
OILZSJT,O,O,O,X,O
OIJTLSZ,O,O,O,O,X
OIJTLZS,O,O,O,O,X
OIJTSLZ,X,O,X,O,X
OIJTSZL,X,O,X,O,X
OIJTZLS,X,O,O,O,X
OIJTZSL,X,O,X,O,X
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,O
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,X,X,X
OIJZTSL,X,O,X,X,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,X,O
OIJZSTL,O,X,X,X,O
OIJZSLT,O,O,X,X,O
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,X,O,O
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,X,O,X
OISTZLJ,O,O,X,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,O,X,O,X
OISLTZJ,O,O,X,O,O
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,X,X,O
OISLZTJ,O,X,X,X,O
OISLZJT,O,O,X,X,O
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,X,X,O
OISJZTL,O,X,X,X,O
OISJZLT,O,O,X,X,O
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,X,X,O
OISZLTJ,O,X,X,X,O
OISZLJT,O,O,X,X,O
OISZJTL,O,X,X,X,O
OISZJLT,O,O,X,X,O
OIZTLJS,O,O,X,O,X
OIZTLSJ,X,O,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,X,O,X,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,O,X,O,X
