sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
LSOZITJ,O,O,O,O,X,X,O,X,X,O,X,X,X
LSOZIJT,O,O,O,O,X,X,O,X,X,X,X,X,X
LSOZJTI,O,O,X,O,X,X,X,X,X,X,X,X,X
LSOZJIT,O,O,O,O,X,X,X,X,X,X,X,X,X
LZTIJSO,O,O,O,O,O,X,X,X,O,X,X,X,X
LZTIJOS,O,O,X,O,O,O,X,X,O,X,X,X,X
LZTISJO,X,O,O,O,O,X,X,X,O,X,X,X,X
LZTISOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LZTIOJS,X,O,X,O,O,O,X,X,O,O,O,X,X
LZTIOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
LZTJISO,O,O,O,O,O,X,X,X,O,X,X,X,X
LZTJIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
LZTJSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
LZTJSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
LZTJOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
LZTJOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
LZTSIJO,X,O,O,O,O,X,O,X,O,X,X,X,X
LZTSIOJ,X,X,O,X,X,O,O,X,X,X,X,X,X
LZTSJIO,X,O,O,X,O,X,O,X,O,X,X,X,X
LZTSJOI,X,O,O,X,O,X,X,X,O,X,X,X,X
LZTSOIJ,X,X,O,X,X,X,O,X,X,X,O,X,X
LZTSOJI,X,X,O,X,X,X,X,X,O,X,O,X,X
LZTOIJS,X,O,X,O,O,O,X,X,O,O,O,X,X
LZTOISJ,X,O,X,O,X,O,X,X,X,O,O,X,X
LZTOJIS,X,O,X,O,O,X,X,X,O,O,O,X,X
LZTOJSI,X,O,X,O,O,X,X,X,O,O,O,X,X
LZTOSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LZTOSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LZITJSO,O,X,O,O,X,X,X,X,O,X,X,X,X
LZITJOS,O,X,X,O,X,O,X,X,O,X,X,X,X
LZITSJO,X,X,O,O,X,X,X,X,O,X,X,X,X
LZITSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
LZITOJS,X,X,X,O,X,O,X,X,O,O,O,X,X
LZITOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
LZIJTSO,X,X,O,O,X,X,X,X,O,X,X,X,X
LZIJTOS,O,X,X,O,X,X,X,X,O,X,X,X,X
LZIJSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LZIJSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LZIJOTS,O,X,X,O,X,X,X,X,O,O,X,X,X
LZIJOST,O,X,O,O,X,X,X,X,O,X,X,X,X
LZISTJO,O,X,O,O,X,X,O,X,O,X,X,X,X
LZISTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LZISJTO,O,X,O,O,X,X,O,X,O,X,X,X,X
LZISJOT,O,X,O,O,X,X,O,X,O,X,X,X,X
LZISOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
LZISOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LZIOTJS,X,X,X,O,X,O,X,X,O,O,X,X,X
LZIOTSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
LZIOJTS,X,X,X,O,X,X,X,X,O,O,X,X,X
LZIOJST,X,X,O,O,X,X,X,X,O,X,X,X,X
LZIOSTJ,X,X,O,O,X,X,X,X,X,O,X,X,X
LZIOSJT,X,X,O,O,X,X,X,X,X,X,X,X,X
LZJTISO,X,X,O,O,O,X,X,X,O,X,X,X,X
LZJTIOS,O,X,X,O,O,X,X,X,O,X,X,X,X
LZJTSIO,X,X,O,O,O,X,X,X,O,X,X,O,X
LZJTSOI,X,X,O,O,O,X,X,X,O,X,X,O,X
LZJTOIS,O,X,O,O,O,X,X,X,O,X,O,X,O
LZJTOSI,X,X,O,O,O,X,X,X,O,X,O,X,O
LZJITSO,X,X,O,O,O,X,X,X,O,X,X,X,X
LZJITOS,O,X,X,O,O,X,X,X,O,X,X,X,X
LZJISTO,O,X,O,O,X,X,X,X,O,X,X,O,X
LZJISOT,O,X,O,O,X,X,X,X,O,X,X,X,X
LZJIOTS,O,X,X,O,O,X,X,X,O,O,X,X,X
LZJIOST,O,X,O,O,X,X,X,X,O,X,X,X,X
LZJSTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LZJSTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LZJSITO,O,X,O,O,X,X,O,O,O,X,X,O,X
LZJSIOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LZJSOTI,O,X,X,O,X,X,X,X,X,X,X,O,X
LZJSOIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LZJOTIS,O,X,X,O,X,X,X,X,O,O,X,X,O
LZJOTSI,X,X,X,O,X,X,X,X,O,O,X,X,O
LZJOITS,O,X,X,O,O,X,X,X,O,O,X,X,X
LZJOIST,O,X,O,O,X,X,X,X,O,X,X,X,X
LZJOSTI,X,X,X,O,X,X,X,X,X,X,X,O,X
LZJOSIT,O,X,O,O,X,X,X,X,O,X,X,X,X
LZSTIJO,O,O,O,O,X,X,O,O,O,X,X,X,X
LZSTIOJ,O,O,O,X,X,X,O,X,X,X,X,X,X
LZSTJIO,O,O,O,X,X,X,O,O,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X,X,X,O,X,X,X,X
LZSTOIJ,O,O,X,X,X,X,O,X,X,X,O,X,X
LZSTOJI,O,O,X,X,X,X,X,X,O,X,O,X,X
LZSITJO,O,X,O,O,X,X,O,O,O,X,X,X,X
LZSITOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
LZSIJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
LZSIJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
LZSIOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
LZSIOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
LZSJTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
LZSJTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
LZSJITO,O,X,O,O,X,X,O,O,O,X,X,O,X
LZSJIOT,O,O,O,O,X,X,O,O,O,X,X,X,X
LZSJOTI,O,O,X,O,X,X,X,X,X,X,X,O,X
LZSJOIT,O,O,O,O,X,X,X,X,O,X,X,X,X
LZSOTIJ,O,O,X,O,X,X,O,X,X,O,X,X,X
LZSOTJI,O,O,X,X,X,X,X,X,X,O,X,X,X
LZSOITJ,O,O,O,O,X,X,O,X,X,O,X,X,X
LZSOIJT,O,O,O,O,X,X,O,X,X,X,X,X,X
LZSOJTI,O,O,X,O,X,X,X,X,X,X,X,X,X
LZSOJIT,O,O,O,O,X,X,X,X,X,X,X,X,X
LZOTIJS,X,O,X,O,X,X,X,X,O,O,O,X,X
LZOTISJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LZOTJIS,X,O,X,O,X,X,X,X,O,O,O,X,X
LZOTJSI,X,O,X,O,X,X,X,X,O,O,O,X,X
LZOTSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LZOTSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LZOITJS,X,O,X,O,X,X,X,X,O,O,X,X,X
LZOITSJ,X,O,X,O,X,X,X,X,X,O,X,X,X
LZOIJTS,X,O,X,O,X,X,X,X,O,O,X,X,X
LZOIJST,X,O,O,O,X,X,X,X,O,X,X,X,X
LZOISTJ,X,O,O,O,X,X,X,X,X,O,X,X,X
LZOISJT,X,O,O,O,X,X,X,X,X,X,X,X,X
LZOJTIS,X,X,X,O,X,X,X,X,O,O,X,X,X
LZOJTSI,X,X,X,O,X,X,X,X,O,O,X,X,X
LZOJITS,X,O,X,O,X,X,X,X,O,O,X,X,X
LZOJIST,X,O,O,O,X,X,X,X,O,X,X,X,X
LZOJSTI,X,O,X,O,X,X,X,X,X,X,X,O,X
LZOJSIT,X,O,O,O,X,X,X,X,O,X,X,X,X
LZOSTIJ,X,O,X,O,X,X,O,X,X,O,X,X,X
LZOSTJI,X,O,X,X,X,X,X,X,X,O,X,X,X
LZOSITJ,X,O,O,O,X,X,O,X,X,O,X,X,X
LZOSIJT,X,O,O,O,X,X,O,X,X,X,X,X,X
LZOSJTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LZOSJIT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOTIJSZ,X,O,X,X,X,X,X,X,O,O,O,X,X
LOTIJZS,X,O,X,X,X,X,X,X,O,O,O,X,X
LOTISJZ,X,X,X,X,X,X,X,X,X,X,O,X,X
LOTISZJ,X,O,X,X,X,X,X,X,X,O,O,X,X
LOTIZJS,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTIZSJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LOTJISZ,X,O,X,X,X,X,X,X,O,O,O,X,X
LOTJIZS,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTJSIZ,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTJSZI,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTJZIS,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTJZSI,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTSIJZ,X,X,X,X,X,X,X,X,X,X,O,X,X
LOTSIZJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LOTSJIZ,X,O,X,X,X,X,X,X,O,O,O,X,X
LOTSJZI,X,O,X,X,X,X,X,X,O,O,O,X,X
LOTSZIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LOTSZJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LOTZIJS,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTZISJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LOTZJIS,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTZJSI,X,O,X,O,X,X,X,X,O,O,O,X,X
LOTZSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LOTZSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LOITJSZ,X,X,X,X,X,X,X,X,O,O,X,X,X
LOITJZS,X,X,X,X,X,X,X,X,O,O,X,X,X
LOITSJZ,X,X,X,X,X,X,X,X,X,X,X,X,X
LOITSZJ,X,X,X,X,X,X,X,X,X,O,X,X,X
LOITZJS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOITZSJ,X,O,X,O,X,X,X,X,X,O,X,X,X
LOIJTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LOIJTZS,X,X,X,O,X,X,X,X,O,X,X,X,X
LOIJSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
LOIJSZT,X,X,X,O,X,X,X,X,O,X,X,X,X
LOIJZTS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOIJZST,X,O,X,O,X,X,X,X,O,X,X,X,X
LOISTJZ,X,X,X,X,X,X,X,X,X,X,X,X,X
LOISTZJ,X,O,X,O,X,X,X,X,X,X,X,X,X
LOISJTZ,X,O,X,X,X,X,X,X,X,X,X,X,X
LOISJZT,X,O,X,O,X,X,X,X,X,X,X,X,X
LOISZTJ,X,O,X,O,X,X,X,X,X,O,X,X,X
LOISZJT,X,O,X,O,X,X,X,X,X,X,X,X,X
LOIZTJS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOIZTSJ,X,O,X,O,X,X,X,X,X,O,X,X,X
LOIZJTS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOIZJST,X,O,O,O,X,X,X,X,O,X,X,X,X
LOIZSTJ,X,O,O,O,X,X,X,X,X,O,X,X,X
LOIZSJT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOJTISZ,X,X,X,X,X,X,X,X,O,O,X,X,X
LOJTIZS,X,X,X,O,X,X,X,X,O,O,X,X,X
LOJTSIZ,X,X,X,O,X,X,X,X,O,O,X,X,X
LOJTSZI,X,X,X,O,X,X,X,X,O,O,X,X,X
LOJTZIS,X,X,X,O,X,X,X,X,O,O,X,X,X
LOJTZSI,X,X,X,O,X,X,X,X,O,O,X,X,X
LOJITSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
LOJITZS,X,X,X,O,X,X,X,X,O,X,X,X,X
LOJISTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
LOJISZT,X,X,X,O,X,X,X,X,O,X,X,X,X
LOJIZTS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOJIZST,X,O,O,O,X,X,X,X,O,X,X,X,X
LOJSTIZ,X,O,X,O,X,X,X,X,X,X,X,O,X
LOJSTZI,X,O,X,O,X,X,X,X,X,X,X,O,X
LOJSITZ,X,O,X,O,X,X,X,X,X,X,X,X,X
LOJSIZT,X,O,O,O,X,X,X,X,O,X,X,X,X
LOJSZTI,X,O,X,O,X,X,X,X,X,X,X,O,X
LOJSZIT,X,O,O,O,X,X,X,X,O,X,X,X,X
LOJZTIS,X,X,X,O,X,X,X,X,O,O,X,X,X
LOJZTSI,X,X,X,O,X,X,X,X,O,O,X,X,X
LOJZITS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOJZIST,X,O,O,O,X,X,X,X,O,X,X,X,X
LOJZSTI,X,O,X,O,X,X,X,X,X,X,X,O,X
LOJZSIT,X,O,O,O,X,X,X,X,O,X,X,X,X
LOSTIJZ,X,O,X,X,X,X,X,X,X,X,X,X,X
LOSTIZJ,X,O,X,O,X,X,O,X,X,O,X,X,X
LOSTJIZ,X,O,X,X,X,X,X,X,X,O,X,X,X
LOSTJZI,X,O,X,X,X,X,X,X,X,O,X,X,X
LOSTZIJ,X,O,X,O,X,X,O,X,X,O,X,X,X
LOSTZJI,X,O,X,X,X,X,X,X,X,O,X,X,X
LOSITJZ,X,X,X,X,X,X,X,X,X,X,X,X,X
LOSITZJ,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSIJTZ,X,O,X,X,X,X,X,X,X,X,X,X,X
LOSIJZT,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSIZTJ,X,O,O,O,X,X,O,X,X,O,X,X,X
LOSIZJT,X,O,O,O,X,X,O,X,X,X,X,X,X
LOSJTIZ,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSJTZI,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSJITZ,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSJIZT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOSJZTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSJZIT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOSZTIJ,X,O,X,O,X,X,O,X,X,O,X,X,X
LOSZTJI,X,O,X,X,X,X,X,X,X,O,X,X,X
LOSZITJ,X,O,O,O,X,X,O,X,X,O,X,X,X
LOSZIJT,X,O,O,O,X,X,O,X,X,X,X,X,X
LOSZJTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LOSZJIT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOZTIJS,X,O,X,O,X,X,X,X,O,O,O,X,X
LOZTISJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LOZTJIS,X,O,X,O,X,X,X,X,O,O,O,X,X
LOZTJSI,X,O,X,O,X,X,X,X,O,O,O,X,X
LOZTSIJ,X,O,X,O,X,X,X,X,X,O,O,X,X
LOZTSJI,X,O,X,X,X,X,X,X,O,O,O,X,X
LOZITJS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOZITSJ,X,O,X,O,X,X,X,X,X,O,X,X,X
LOZIJTS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOZIJST,X,O,O,O,X,X,X,X,O,X,X,X,X
LOZISTJ,X,O,O,O,X,X,X,X,X,O,X,X,X
LOZISJT,X,O,O,O,X,X,X,X,X,X,X,X,X
LOZJTIS,X,X,X,O,X,X,X,X,O,O,X,X,X
LOZJTSI,X,X,X,O,X,X,X,X,O,O,X,X,X
LOZJITS,X,O,X,O,X,X,X,X,O,O,X,X,X
LOZJIST,X,O,O,O,X,X,X,X,O,X,X,X,X
LOZJSTI,X,O,X,O,X,X,X,X,X,X,X,O,X
LOZJSIT,X,O,O,O,X,X,X,X,O,X,X,X,X
LOZSTIJ,X,O,X,O,X,X,O,X,X,O,X,X,X
LOZSTJI,X,O,X,X,X,X,X,X,X,O,X,X,X
LOZSITJ,X,O,O,O,X,X,O,X,X,O,X,X,X
LOZSIJT,X,O,O,O,X,X,O,X,X,X,X,X,X
LOZSJTI,X,O,X,O,X,X,X,X,X,X,X,X,X
LOZSJIT,X,O,O,O,X,X,X,X,X,X,X,X,X
JTILSZO,O,O,X,X,O,X,X,X,O,X,X,X,X
JTILSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
JTILZSO,O,O,X,X,O,X,X,X,O,X,X,X,X
JTILZOS,O,O,X,X,O,O,X,X,O,X,X,X,X
JTILOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
JTILOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
JTISLZO,O,X,O,X,X,X,X,X,X,X,X,X,X
JTISLOZ,O,X,O,X,X,X,X,X,X,X,X,X,X
JTISZLO,O,O,O,X,O,X,X,X,X,X,X,X,X
JTISZOL,O,O,O,X,O,X,X,X,X,X,X,X,X
JTISOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JTISOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
JTIZLSO,O,O,X,X,O,X,X,X,O,X,X,X,X
JTIZLOS,O,O,X,X,O,O,X,X,O,X,X,X,X
JTIZSLO,O,O,O,X,O,X,X,X,X,X,X,X,X
JTIZSOL,O,O,O,X,O,X,X,X,X,X,X,X,X
JTIZOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
JTIZOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
JTIOLSZ,O,O,X,X,O,O,X,X,X,X,X,X,O
JTIOLZS,O,O,O,X,O,O,X,X,X,X,X,X,O
JTIOSLZ,O,X,O,X,X,O,X,X,X,X,X,X,O
JTIOSZL,O,O,O,X,O,O,X,X,X,X,X,X,O
JTIOZLS,O,O,O,X,O,O,X,X,X,X,X,X,O
JTIOZSL,O,O,O,X,O,O,X,X,X,X,X,X,O
JTLISZO,O,O,X,X,O,X,X,X,O,X,X,X,X
JTLISOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
JTLIZSO,O,O,O,O,O,X,X,X,O,X,X,X,X
JTLIZOS,O,O,X,O,O,O,X,X,O,X,X,X,X
JTLIOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
JTLIOZS,O,O,X,X,O,O,X,X,O,X,X,X,X
JTLSIZO,O,O,O,O,O,X,X,X,O,X,X,O,X
JTLSIOZ,O,X,O,O,X,X,X,X,O,X,X,O,X
JTLSZIO,O,O,O,O,O,X,X,X,O,X,X,O,X
JTLSZOI,O,O,O,O,O,X,X,X,O,X,X,O,X
JTLSOIZ,O,X,O,O,O,X,X,X,O,X,X,O,X
JTLSOZI,O,X,O,O,O,X,X,X,O,X,X,O,X
JTLZISO,O,O,O,O,O,X,X,X,O,X,X,X,X
JTLZIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
JTLZSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
JTLZSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
JTLZOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
JTLZOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
JTLOISZ,O,O,X,X,O,X,X,X,O,X,O,X,O
JTLOIZS,O,O,O,O,O,X,X,X,O,X,O,X,O
JTLOSIZ,O,O,O,O,O,X,X,X,O,X,O,X,O
JTLOSZI,O,O,O,O,O,X,X,X,O,X,O,X,O
JTLOZIS,O,O,O,O,O,X,X,X,O,X,O,X,O
JTLOZSI,O,O,O,O,O,X,X,X,O,X,O,X,O
JTSILZO,O,X,O,O,X,X,X,O,X,X,X,O,X
JTSILOZ,O,X,O,O,X,X,X,X,X,X,X,O,X
JTSIZLO,O,O,O,O,O,X,X,O,X,X,X,O,X
JTSIZOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JTSIOLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JTSIOZL,O,X,O,O,X,X,X,O,X,X,X,O,X
JTSLIZO,O,O,O,O,O,X,X,O,X,X,X,O,X
JTSLIOZ,O,X,O,O,X,X,X,X,X,X,X,O,X
JTSLZIO,O,O,O,O,O,X,X,O,X,X,X,O,X
JTSLZOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JTSLOIZ,O,X,O,O,O,X,X,X,X,X,X,O,X
JTSLOZI,O,X,O,O,O,X,X,X,X,X,X,O,X
JTSZILO,O,O,O,O,O,X,X,O,X,X,X,O,X
JTSZIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JTSZLIO,O,O,O,O,O,X,X,O,X,X,X,O,X
JTSZLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JTSZOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JTSZOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JTSOILZ,O,X,O,O,X,X,X,X,X,X,X,X,O
JTSOIZL,O,O,O,O,O,X,X,O,X,X,X,O,O
JTSOLIZ,O,O,O,O,O,X,X,X,X,X,X,O,O
JTSOLZI,O,O,O,O,O,X,X,X,X,X,X,O,O
JTSOZIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JTSOZLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JTZILSO,O,O,X,X,O,X,X,X,O,X,X,X,X
JTZILOS,O,O,X,X,O,O,X,X,O,X,X,X,X
JTZISLO,O,O,O,X,O,X,X,X,X,X,X,X,X
JTZISOL,O,O,O,X,O,X,X,X,X,X,X,X,X
JTZIOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
JTZIOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
JTZLISO,O,O,O,O,O,X,X,X,O,X,X,X,X
JTZLIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
JTZLSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
JTZLSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
JTZLOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
JTZLOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
JTZSILO,O,O,O,O,O,X,X,O,X,X,X,O,X
JTZSIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JTZSLIO,O,O,O,O,O,X,X,O,X,X,X,O,X
JTZSLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JTZSOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JTZSOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JTZOILS,O,O,O,X,O,X,X,X,X,X,X,X,O
JTZOISL,O,O,O,X,O,X,X,X,X,X,X,X,O
JTZOLIS,O,O,O,O,O,X,X,X,O,O,X,X,O
JTZOLSI,O,O,O,O,O,X,X,X,O,O,X,X,O
JTZOSIL,O,O,O,O,O,X,X,X,X,X,X,X,O
JTZOSLI,O,O,O,O,O,X,X,X,X,X,X,X,O
JTOILSZ,O,O,X,X,O,X,X,X,X,X,X,X,O
JTOILZS,O,O,O,X,O,X,X,X,X,X,X,X,O
JTOISLZ,O,X,O,X,X,X,X,X,X,X,X,X,O
JTOISZL,O,O,O,X,O,X,X,X,X,X,X,X,O
JTOIZLS,O,O,O,X,O,X,X,X,X,X,X,X,O
JTOIZSL,O,O,O,X,O,X,X,X,X,X,X,X,O
JTOLISZ,O,O,X,X,O,X,X,X,O,O,X,X,O
JTOLIZS,O,O,O,O,O,X,X,X,O,O,X,X,O
JTOLSIZ,O,O,O,O,O,X,X,X,O,O,X,X,O
JTOLSZI,O,O,O,O,O,X,X,X,O,O,X,X,O
JTOLZIS,O,O,O,O,O,X,X,X,O,O,X,X,O
JTOLZSI,O,O,O,O,O,X,X,X,O,O,X,X,O
JTOSILZ,O,X,O,O,X,X,X,X,X,X,X,X,O
JTOSIZL,O,O,O,O,O,X,X,X,X,X,X,X,O
JTOSLIZ,O,O,O,O,O,X,X,X,X,X,X,X,O
JTOSLZI,O,O,O,O,O,X,X,X,X,X,X,X,O
JTOSZIL,O,O,O,O,O,X,X,X,X,X,X,X,O
JTOSZLI,O,O,O,O,O,X,X,X,X,X,X,X,O
JTOZILS,O,O,O,X,O,X,X,X,X,X,X,X,O
JTOZISL,O,O,O,X,O,X,X,X,X,X,X,X,O
JTOZLIS,O,O,O,O,O,X,X,X,O,O,X,X,O
JTOZLSI,O,O,O,O,O,X,X,X,O,O,X,X,O
JTOZSIL,O,O,O,O,O,X,X,X,X,X,X,X,O
JTOZSLI,O,O,O,O,O,X,X,X,X,X,X,X,O
JITLSZO,O,X,X,X,O,X,X,X,O,X,X,X,X
JITLSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
JITLZSO,O,X,X,X,O,X,X,X,O,X,X,X,X
JITLZOS,O,X,X,X,O,O,X,X,O,X,X,X,X
JITLOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
JITLOZS,O,X,X,X,O,O,X,X,O,X,X,X,X
JITSLZO,O,X,O,X,X,X,X,X,X,X,X,X,X
JITSLOZ,O,X,O,X,X,X,X,X,X,X,X,X,X
JITSZLO,O,X,O,X,O,X,X,X,X,X,X,X,X
JITSZOL,O,X,O,X,O,X,X,X,X,X,X,X,X
JITSOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JITSOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
JITZLSO,O,X,X,X,O,X,X,X,O,X,X,X,X
JITZLOS,O,X,X,X,O,O,X,X,O,X,X,X,X
JITZSLO,O,X,O,X,O,X,X,X,X,X,X,X,X
JITZSOL,O,X,O,X,O,X,X,X,X,X,X,X,X
JITZOLS,O,X,O,X,O,O,X,X,X,X,X,X,O
JITZOSL,O,X,O,X,O,O,X,X,X,X,X,X,O
JITOLSZ,O,X,X,X,O,O,X,X,X,X,X,X,O
JITOLZS,O,X,O,X,O,O,X,X,X,X,X,X,O
JITOSLZ,O,X,O,X,X,O,X,X,X,X,X,X,O
JITOSZL,O,X,O,X,O,O,X,X,X,X,X,X,O
JITOZLS,O,X,O,X,O,O,X,X,X,X,X,X,O
JITOZSL,O,X,O,X,O,O,X,X,X,X,X,X,O
JILTSZO,X,X,X,X,X,X,X,X,O,X,X,X,X
JILTSOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
