sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
SIZTLOJ,O,O,O,X,O,X,O
SIZTJLO,O,O,O,X,X,X,O
SIZTJOL,O,O,O,X,X,X,O
SIZTOLJ,O,O,O,X,O,X,O
SIZTOJL,O,O,O,X,X,X,O
SIZLTJO,O,O,O,X,X,X,O
SIZLTOJ,O,O,O,X,O,X,O
SIZLJTO,O,O,X,X,O,X,O
SIZLJOT,O,O,O,O,O,X,X
SIZLOTJ,O,O,O,X,O,X,X
SIZLOJT,O,O,O,O,O,X,X
SIZJTLO,O,O,X,X,O,X,O
SIZJTOL,O,O,X,X,O,X,O
SIZJLTO,O,O,X,X,O,X,O
SIZJLOT,O,O,O,O,O,X,X
SIZJOTL,O,O,X,X,O,X,O
SIZJOLT,O,O,O,O,O,X,X
SIZOTLJ,O,O,O,X,O,X,O
SIZOTJL,O,O,O,X,X,X,O
SIZOLTJ,O,O,O,X,O,X,X
SIZOLJT,O,O,O,O,O,X,X
SIZOJTL,O,O,X,X,O,X,O
SIZOJLT,O,O,O,O,O,X,X
SIOTLJZ,O,O,X,O,O,O,O
SIOTLZJ,O,O,X,O,O,X,O
SIOTJLZ,O,O,X,O,X,O,O
SIOTJZL,O,O,X,O,X,X,O
SIOTZLJ,O,O,X,O,X,X,O
SIOTZJL,O,O,X,O,X,X,O
SIOLTJZ,O,X,X,O,O,O,X
SIOLTZJ,O,O,X,X,O,X,X
SIOLJTZ,O,X,X,O,O,O,X
SIOLJZT,O,O,X,O,O,O,X
SIOLZTJ,O,O,X,X,O,X,X
SIOLZJT,O,O,X,O,O,X,X
SIOJTLZ,O,X,X,O,O,X,O
SIOJTZL,O,X,X,O,X,X,O
SIOJLTZ,O,X,X,O,O,O,X
SIOJLZT,O,O,X,O,O,O,X
SIOJZTL,O,O,X,X,X,X,O
SIOJZLT,O,O,X,O,O,X,X
SIOZTLJ,O,O,X,X,O,X,O
SIOZTJL,O,O,X,X,X,X,O
SIOZLTJ,O,O,X,X,O,X,X
SIOZLJT,O,O,X,O,O,X,X
SIOZJTL,O,O,X,X,X,X,O
SIOZJLT,O,O,X,O,O,X,X
SLTIJZO,O,X,O,X,O,X,O
SLTIJOZ,O,X,X,O,O,O,O
SLTIZJO,O,O,O,X,O,X,O
SLTIZOJ,O,O,O,X,O,X,O
SLTIOJZ,O,X,X,O,O,O,O
SLTIOZJ,O,O,X,X,O,X,O
SLTJIZO,O,X,O,X,O,X,O
SLTJIOZ,O,X,X,O,O,O,O
SLTJZIO,O,X,O,X,O,X,O
SLTJZOI,O,X,O,X,O,X,O
SLTJOIZ,O,X,X,O,O,O,O
SLTJOZI,O,X,X,X,O,X,O
SLTZIJO,O,O,O,X,O,X,O
SLTZIOJ,O,O,O,X,O,X,O
SLTZJIO,O,O,O,X,O,X,O
SLTZJOI,O,O,O,X,O,X,O
SLTZOIJ,O,O,O,X,O,X,O
SLTZOJI,O,O,O,X,O,X,O
SLTOIJZ,O,X,X,O,O,O,O
SLTOIZJ,O,O,X,X,O,X,O
SLTOJIZ,O,X,X,O,O,O,O
SLTOJZI,O,X,X,X,O,X,O
SLTOZIJ,O,O,X,X,O,X,O
SLTOZJI,O,O,X,X,O,X,O
SLITJZO,O,X,O,X,X,X,O
SLITJOZ,O,X,X,O,X,O,O
SLITZJO,O,O,O,X,X,X,O
SLITZOJ,O,O,O,X,O,X,O
SLITOJZ,O,X,X,O,O,O,O
SLITOZJ,O,O,X,X,O,X,O
SLIJTZO,O,X,X,X,O,X,O
SLIJTOZ,O,X,X,O,O,X,O
SLIJZTO,O,O,X,X,O,X,O
SLIJZOT,O,O,O,O,O,X,X
SLIJOTZ,O,X,X,O,O,O,X
SLIJOZT,O,O,X,O,O,O,X
SLIZTJO,O,O,O,X,X,X,O
SLIZTOJ,O,O,O,X,O,X,O
SLIZJTO,O,O,X,X,O,X,O
SLIZJOT,O,O,O,O,O,X,X
SLIZOTJ,O,O,O,X,O,X,X
SLIZOJT,O,O,O,O,O,X,X
SLIOTJZ,O,X,X,O,O,O,X
SLIOTZJ,O,O,X,X,O,X,X
SLIOJTZ,O,X,X,O,O,O,X
SLIOJZT,O,O,X,O,O,O,X
SLIOZTJ,O,O,X,X,O,X,X
SLIOZJT,O,O,X,O,O,X,X
SLJTIZO,O,X,X,X,O,X,O
SLJTIOZ,O,X,X,O,O,X,O
SLJTZIO,O,X,X,X,O,X,O
SLJTZOI,O,X,X,X,O,X,O
SLJTOIZ,O,X,X,O,O,X,O
SLJTOZI,O,X,X,X,X,X,O
SLJITZO,O,X,X,X,O,X,O
SLJITOZ,O,X,X,O,O,X,O
SLJIZTO,O,O,X,X,O,X,O
SLJIZOT,O,O,O,O,O,X,X
SLJIOTZ,O,X,X,O,O,O,X
SLJIOZT,O,O,X,O,O,O,X
SLJZTIO,O,O,X,X,O,X,O
SLJZTOI,O,O,X,X,O,X,O
SLJZITO,O,O,X,X,O,X,O
SLJZIOT,O,O,O,O,O,X,X
SLJZOTI,O,O,X,X,O,X,X
SLJZOIT,O,O,O,O,O,X,X
SLJOTIZ,O,X,X,O,O,X,X
SLJOTZI,O,X,X,X,X,X,X
SLJOITZ,O,X,X,O,O,O,X
SLJOIZT,O,O,X,O,O,O,X
SLJOZTI,O,O,X,X,O,X,X
SLJOZIT,O,O,X,O,O,X,X
SLZTIJO,O,O,O,X,O,X,O
SLZTIOJ,O,O,O,X,O,X,O
SLZTJIO,O,O,O,X,O,X,O
SLZTJOI,O,O,O,X,O,X,O
SLZTOIJ,O,O,O,X,O,X,O
SLZTOJI,O,O,O,X,O,X,O
SLZITJO,O,O,O,X,X,X,O
SLZITOJ,O,O,O,X,O,X,O
SLZIJTO,O,O,X,X,O,X,O
SLZIJOT,O,O,O,O,O,X,X
SLZIOTJ,O,O,O,X,O,X,X
SLZIOJT,O,O,O,O,O,X,X
SLZJTIO,O,O,X,X,O,X,O
SLZJTOI,O,O,X,X,O,X,O
SLZJITO,O,O,X,X,O,X,O
SLZJIOT,O,O,O,O,O,X,X
SLZJOTI,O,O,X,X,O,X,X
SLZJOIT,O,O,O,O,O,X,X
SLZOTIJ,O,O,O,X,O,X,X
SLZOTJI,O,O,O,X,O,X,X
SLZOITJ,O,O,O,X,O,X,X
SLZOIJT,O,O,O,O,O,X,X
SLZOJTI,O,O,X,X,O,X,X
SLZOJIT,O,O,O,O,O,X,X
SLOTIJZ,O,X,X,O,O,O,X
SLOTIZJ,O,O,X,X,O,X,X
SLOTJIZ,O,X,X,O,O,O,X
SLOTJZI,O,X,X,X,O,X,X
SLOTZIJ,O,O,X,X,O,X,X
SLOTZJI,O,O,X,X,O,X,X
SLOITJZ,O,X,X,O,O,O,X
SLOITZJ,O,O,X,X,O,X,X
SLOIJTZ,O,X,X,O,O,O,X
SLOIJZT,O,O,X,O,O,O,X
SLOIZTJ,O,O,X,X,O,X,X
SLOIZJT,O,O,X,O,O,X,X
SLOJTIZ,O,X,X,O,O,X,X
SLOJTZI,O,X,X,X,X,X,X
SLOJITZ,O,X,X,O,O,O,X
SLOJIZT,O,O,X,O,O,O,X
SLOJZTI,O,O,X,X,O,X,X
SLOJZIT,O,O,X,O,O,X,X
SLOZTIJ,O,O,X,X,O,X,X
SLOZTJI,O,O,X,X,O,X,X
SLOZITJ,O,O,X,X,O,X,X
SLOZIJT,O,O,X,O,O,X,X
SLOZJTI,O,O,X,X,O,X,X
SLOZJIT,O,O,X,O,O,X,X
SJTILZO,O,X,X,O,O,X,O
SJTILOZ,O,X,X,O,O,X,O
SJTIZLO,O,X,X,O,O,X,O
SJTIZOL,O,X,X,O,O,X,O
SJTIOLZ,O,X,X,O,O,X,O
SJTIOZL,O,X,X,O,X,X,O
SJTLIZO,O,X,X,O,O,X,O
SJTLIOZ,O,X,X,O,O,X,O
SJTLZIO,O,X,X,O,O,X,O
SJTLZOI,O,X,X,O,O,X,O
SJTLOIZ,O,X,X,O,O,X,O
SJTLOZI,O,X,X,O,X,X,O
SJTZILO,O,X,X,O,O,X,O
SJTZIOL,O,X,X,O,O,X,O
SJTZLIO,O,X,X,O,O,X,O
SJTZLOI,O,X,X,O,O,X,O
SJTZOIL,O,X,X,O,O,X,O
SJTZOLI,O,X,X,O,O,X,O
SJTOILZ,O,X,X,O,O,X,O
SJTOIZL,O,X,X,O,X,X,O
SJTOLIZ,O,X,X,O,O,X,O
SJTOLZI,O,X,X,O,X,X,O
SJTOZIL,O,X,X,O,X,X,O
SJTOZLI,O,X,X,O,X,X,O
SJITLZO,O,X,X,O,O,X,O
SJITLOZ,O,X,X,O,O,X,O
SJITZLO,O,X,X,O,O,X,O
SJITZOL,O,X,X,O,O,X,O
SJITOLZ,O,X,X,O,O,X,O
SJITOZL,O,X,X,O,X,X,O
SJILTZO,O,X,X,X,O,X,O
SJILTOZ,O,X,X,O,O,X,O
SJILZTO,O,O,X,X,O,X,O
SJILZOT,O,O,O,O,O,X,X
SJILOTZ,O,X,X,O,O,O,X
SJILOZT,O,O,X,O,O,O,X
SJIZTLO,O,O,X,X,O,X,O
SJIZTOL,O,O,X,X,O,X,O
SJIZLTO,O,O,X,X,O,X,O
SJIZLOT,O,O,O,O,O,X,X
SJIZOTL,O,O,X,X,O,X,O
SJIZOLT,O,O,O,O,O,X,X
SJIOTLZ,O,X,X,O,O,X,O
SJIOTZL,O,X,X,O,X,X,O
SJIOLTZ,O,X,X,O,O,O,X
SJIOLZT,O,O,X,O,O,O,X
SJIOZTL,O,O,X,X,O,X,O
SJIOZLT,O,O,X,O,O,X,X
SJLTIZO,O,X,X,X,O,X,O
SJLTIOZ,O,X,X,O,O,X,O
SJLTZIO,O,X,X,X,O,X,O
SJLTZOI,O,X,X,X,O,X,O
SJLTOIZ,O,X,X,O,O,X,O
SJLTOZI,O,X,X,X,X,X,O
SJLITZO,O,X,X,X,O,X,O
SJLITOZ,O,X,X,O,O,X,O
SJLIZTO,O,O,X,X,O,X,O
SJLIZOT,O,O,O,O,O,X,X
SJLIOTZ,O,X,X,O,O,O,X
SJLIOZT,O,O,X,O,O,O,X
SJLZTIO,O,O,X,X,O,X,O
SJLZTOI,O,O,X,X,O,X,O
SJLZITO,O,O,X,X,O,X,O
SJLZIOT,O,O,O,O,O,X,X
SJLZOTI,O,O,X,X,O,X,X
SJLZOIT,O,O,O,O,O,X,X
SJLOTIZ,O,X,X,O,O,X,X
SJLOTZI,O,X,X,X,X,X,X
SJLOITZ,O,X,X,O,O,O,X
SJLOIZT,O,O,X,O,O,O,X
SJLOZTI,O,O,X,X,O,X,X
SJLOZIT,O,O,X,O,O,X,X
SJZTILO,O,O,X,X,O,X,O
SJZTIOL,O,O,X,X,O,X,O
SJZTLIO,O,O,X,X,O,X,O
SJZTLOI,O,O,X,X,O,X,O
SJZTOIL,O,O,X,X,O,X,O
SJZTOLI,O,O,X,X,O,X,O
SJZITLO,O,O,X,X,O,X,O
SJZITOL,O,O,X,X,O,X,O
SJZILTO,O,O,X,X,O,X,O
SJZILOT,O,O,O,O,O,X,X
SJZIOTL,O,O,X,X,O,X,O
SJZIOLT,O,O,O,O,O,X,X
SJZLTIO,O,O,X,X,O,X,O
SJZLTOI,O,O,X,X,O,X,O
SJZLITO,O,O,X,X,O,X,O
SJZLIOT,O,O,O,O,O,X,X
SJZLOTI,O,O,X,X,O,X,X
SJZLOIT,O,O,O,O,O,X,X
SJZOTIL,O,O,X,X,O,X,O
SJZOTLI,O,O,X,X,O,X,O
SJZOITL,O,O,X,X,O,X,O
SJZOILT,O,O,O,O,O,X,X
SJZOLTI,O,O,X,X,O,X,X
SJZOLIT,O,O,O,O,O,X,X
SJOTILZ,O,X,X,O,O,X,O
SJOTIZL,O,X,X,O,X,X,O
SJOTLIZ,O,X,X,O,O,X,O
SJOTLZI,O,X,X,O,X,X,O
SJOTZIL,O,X,X,O,X,X,O
SJOTZLI,O,X,X,O,X,X,O
SJOITLZ,O,X,X,O,O,X,O
SJOITZL,O,X,X,O,X,X,O
SJOILTZ,O,X,X,O,O,O,X
SJOILZT,O,O,X,O,O,O,X
SJOIZTL,O,O,X,X,O,X,O
SJOIZLT,O,O,X,O,O,X,X
SJOLTIZ,O,X,X,O,O,X,X
SJOLTZI,O,X,X,X,X,X,X
SJOLITZ,O,X,X,O,O,O,X
SJOLIZT,O,O,X,O,O,O,X
SJOLZTI,O,O,X,X,O,X,X
SJOLZIT,O,O,X,O,O,X,X
SJOZTIL,O,O,X,X,O,X,O
SJOZTLI,O,O,X,X,O,X,O
SJOZITL,O,O,X,X,O,X,O
SJOZILT,O,O,X,O,O,X,X
SJOZLTI,O,O,X,X,O,X,X
SJOZLIT,O,O,X,O,O,X,X
SZTILJO,O,O,O,X,O,X,O
SZTILOJ,O,O,O,X,O,X,O
SZTIJLO,O,O,O,X,O,X,O
SZTIJOL,O,O,O,X,O,X,O
SZTIOLJ,O,O,O,X,O,X,O
SZTIOJL,O,O,O,X,O,X,O
SZTLIJO,O,O,O,X,O,X,O
SZTLIOJ,O,O,O,X,O,X,O
SZTLJIO,O,O,O,X,O,X,O
SZTLJOI,O,O,O,X,O,X,O
SZTLOIJ,O,O,O,X,O,X,O
SZTLOJI,O,O,O,X,O,X,O
SZTJILO,O,O,O,X,O,X,O
SZTJIOL,O,O,O,X,O,X,O
SZTJLIO,O,O,O,X,O,X,O
SZTJLOI,O,O,O,X,O,X,O
SZTJOIL,O,O,O,X,O,X,O
SZTJOLI,O,O,O,X,O,X,O
SZTOILJ,O,O,O,X,O,X,O
SZTOIJL,O,O,O,X,O,X,O
SZTOLIJ,O,O,O,X,O,X,O
SZTOLJI,O,O,O,X,O,X,O
SZTOJIL,O,O,O,X,O,X,O
SZTOJLI,O,O,O,X,O,X,O
SZITLJO,O,O,O,X,X,X,O
SZITLOJ,O,O,O,X,O,X,O
SZITJLO,O,O,O,X,X,X,O
SZITJOL,O,O,O,X,X,X,O
SZITOLJ,O,O,O,X,O,X,O
SZITOJL,O,O,O,X,X,X,O
SZILTJO,O,O,O,X,X,X,O
SZILTOJ,O,O,O,X,O,X,O
SZILJTO,O,O,X,X,O,X,O
SZILJOT,O,O,O,O,O,X,X
SZILOTJ,O,O,O,X,O,X,X
SZILOJT,O,O,O,O,O,X,X
SZIJTLO,O,O,X,X,O,X,O
SZIJTOL,O,O,X,X,O,X,O
SZIJLTO,O,O,X,X,O,X,O
SZIJLOT,O,O,O,O,O,X,X
SZIJOTL,O,O,X,X,O,X,O
SZIJOLT,O,O,O,O,O,X,X
SZIOTLJ,O,O,O,X,O,X,O
SZIOTJL,O,O,O,X,X,X,O
SZIOLTJ,O,O,O,X,O,X,X
SZIOLJT,O,O,O,O,O,X,X
SZIOJTL,O,O,X,X,O,X,O
SZIOJLT,O,O,O,O,O,X,X
SZLTIJO,O,O,O,X,O,X,O
SZLTIOJ,O,O,O,X,O,X,O
SZLTJIO,O,O,O,X,O,X,O
SZLTJOI,O,O,O,X,O,X,O
SZLTOIJ,O,O,O,X,O,X,O
SZLTOJI,O,O,O,X,O,X,O
SZLITJO,O,O,O,X,X,X,O
SZLITOJ,O,O,O,X,O,X,O
SZLIJTO,O,O,X,X,O,X,O
SZLIJOT,O,O,O,O,O,X,X
SZLIOTJ,O,O,O,X,O,X,X
SZLIOJT,O,O,O,O,O,X,X
SZLJTIO,O,O,X,X,O,X,O
SZLJTOI,O,O,X,X,O,X,O
SZLJITO,O,O,X,X,O,X,O
SZLJIOT,O,O,O,O,O,X,X
SZLJOTI,O,O,X,X,O,X,X
SZLJOIT,O,O,O,O,O,X,X
SZLOTIJ,O,O,O,X,O,X,X
SZLOTJI,O,O,O,X,O,X,X
SZLOITJ,O,O,O,X,O,X,X
SZLOIJT,O,O,O,O,O,X,X
SZLOJTI,O,O,X,X,O,X,X
SZLOJIT,O,O,O,O,O,X,X
SZJTILO,O,O,X,X,O,X,O
SZJTIOL,O,O,X,X,O,X,O
SZJTLIO,O,O,X,X,O,X,O
SZJTLOI,O,O,X,X,O,X,O
SZJTOIL,O,O,X,X,O,X,O
SZJTOLI,O,O,X,X,O,X,O
SZJITLO,O,O,X,X,O,X,O
SZJITOL,O,O,X,X,O,X,O
SZJILTO,O,O,X,X,O,X,O
SZJILOT,O,O,O,O,O,X,X
SZJIOTL,O,O,X,X,O,X,O
SZJIOLT,O,O,O,O,O,X,X
SZJLTIO,O,O,X,X,O,X,O
SZJLTOI,O,O,X,X,O,X,O
SZJLITO,O,O,X,X,O,X,O
SZJLIOT,O,O,O,O,O,X,X
SZJLOTI,O,O,X,X,O,X,X
SZJLOIT,O,O,O,O,O,X,X
SZJOTIL,O,O,X,X,O,X,O
SZJOTLI,O,O,X,X,O,X,O
SZJOITL,O,O,X,X,O,X,O
SZJOILT,O,O,O,O,O,X,X
SZJOLTI,O,O,X,X,O,X,X
SZJOLIT,O,O,O,O,O,X,X
SZOTILJ,O,O,O,X,O,X,O
SZOTIJL,O,O,O,X,O,X,O
SZOTLIJ,O,O,O,X,O,X,O
SZOTLJI,O,O,O,X,O,X,O
SZOTJIL,O,O,O,X,O,X,O
SZOTJLI,O,O,O,X,O,X,O
SZOITLJ,O,O,O,X,O,X,O
SZOITJL,O,O,O,X,X,X,O
SZOILTJ,O,O,O,X,O,X,X
SZOILJT,O,O,O,O,O,X,X
SZOIJTL,O,O,X,X,O,X,O
SZOIJLT,O,O,O,O,O,X,X
SZOLTIJ,O,O,O,X,O,X,X
SZOLTJI,O,O,O,X,O,X,X
SZOLITJ,O,O,O,X,O,X,X
SZOLIJT,O,O,O,O,O,X,X
SZOLJTI,O,O,X,X,O,X,X
SZOLJIT,O,O,O,O,O,X,X
SZOJTIL,O,O,X,X,O,X,O
SZOJTLI,O,O,X,X,O,X,O
SZOJITL,O,O,X,X,O,X,O
SZOJILT,O,O,O,O,O,X,X
SZOJLTI,O,O,X,X,O,X,X
SZOJLIT,O,O,O,O,O,X,X
SOTILJZ,O,O,X,O,O,O,O
SOTILZJ,O,O,X,O,O,X,O
SOTIJLZ,O,O,X,O,O,O,O
SOTIJZL,O,O,X,O,O,X,O
SOTIZLJ,O,O,X,O,O,X,O
SOTIZJL,O,O,X,O,X,X,O
SOTLIJZ,O,O,X,O,O,O,O
SOTLIZJ,O,O,X,O,O,X,O
SOTLJIZ,O,O,X,O,O,O,O
SOTLJZI,O,O,X,O,O,X,O
SOTLZIJ,O,O,X,O,O,X,O
SOTLZJI,O,O,X,O,O,X,O
SOTJILZ,O,O,X,O,O,O,O
SOTJIZL,O,O,X,O,O,X,O
SOTJLIZ,O,O,X,O,O,O,O
SOTJLZI,O,O,X,O,O,X,O
SOTJZIL,O,O,X,O,O,X,O
SOTJZLI,O,O,X,O,O,X,O
SOTZILJ,O,O,X,O,O,X,O
SOTZIJL,O,O,X,O,X,X,O
SOTZLIJ,O,O,X,O,O,X,O
SOTZLJI,O,O,X,O,O,X,O
SOTZJIL,O,O,X,O,O,X,O
SOTZJLI,O,O,X,O,O,X,O
SOITLJZ,O,O,X,O,O,O,O
SOITLZJ,O,O,X,O,O,X,O
SOITJLZ,O,O,X,O,X,O,O
SOITJZL,O,O,X,O,X,X,O
SOITZLJ,O,O,X,O,X,X,O
SOITZJL,O,O,X,O,X,X,O
SOILTJZ,O,X,X,O,O,O,X
SOILTZJ,O,O,X,X,O,X,X
SOILJTZ,O,X,X,O,O,O,X
SOILJZT,O,O,X,O,O,O,X
SOILZTJ,O,O,X,X,O,X,X
SOILZJT,O,O,X,O,O,X,X
SOIJTLZ,O,X,X,O,O,X,O
SOIJTZL,O,X,X,O,X,X,O
SOIJLTZ,O,X,X,O,O,O,X
SOIJLZT,O,O,X,O,O,O,X
SOIJZTL,O,O,X,X,X,X,O
SOIJZLT,O,O,X,O,O,X,X
SOIZTLJ,O,O,X,X,O,X,O
SOIZTJL,O,O,X,X,X,X,O
SOIZLTJ,O,O,X,X,O,X,X
SOIZLJT,O,O,X,O,O,X,X
SOIZJTL,O,O,X,X,X,X,O
SOIZJLT,O,O,X,O,O,X,X
SOLTIJZ,O,X,X,O,O,O,X
SOLTIZJ,O,O,X,X,O,X,X
SOLTJIZ,O,X,X,O,O,O,X
SOLTJZI,O,X,X,X,O,X,X
SOLTZIJ,O,O,X,X,O,X,X
SOLTZJI,O,O,X,X,O,X,X
SOLITJZ,O,X,X,O,O,O,X
SOLITZJ,O,O,X,X,O,X,X
SOLIJTZ,O,X,X,O,O,O,X
SOLIJZT,O,O,X,O,O,O,X
SOLIZTJ,O,O,X,X,O,X,X
SOLIZJT,O,O,X,O,O,X,X
SOLJTIZ,O,X,X,O,O,X,X
SOLJTZI,O,X,X,X,X,X,X
SOLJITZ,O,X,X,O,O,O,X
SOLJIZT,O,O,X,O,O,O,X
SOLJZTI,O,O,X,X,O,X,X
SOLJZIT,O,O,X,O,O,X,X
SOLZTIJ,O,O,X,X,O,X,X
SOLZTJI,O,O,X,X,O,X,X
SOLZITJ,O,O,X,X,O,X,X
SOLZIJT,O,O,X,O,O,X,X
SOLZJTI,O,O,X,X,O,X,X
SOLZJIT,O,O,X,O,O,X,X
SOJTILZ,O,X,X,O,O,X,O
SOJTIZL,O,X,X,O,X,X,O
SOJTLIZ,O,X,X,O,O,X,O
SOJTLZI,O,X,X,O,X,X,O
SOJTZIL,O,X,X,O,X,X,O
SOJTZLI,O,X,X,O,X,X,O
SOJITLZ,O,X,X,O,O,X,O
SOJITZL,O,X,X,O,X,X,O
SOJILTZ,O,X,X,O,O,O,X
SOJILZT,O,O,X,O,O,O,X
SOJIZTL,O,O,X,X,O,X,O
SOJIZLT,O,O,X,O,O,X,X
SOJLTIZ,O,X,X,O,O,X,X
SOJLTZI,O,X,X,X,X,X,X
SOJLITZ,O,X,X,O,O,O,X
SOJLIZT,O,O,X,O,O,O,X
SOJLZTI,O,O,X,X,O,X,X
SOJLZIT,O,O,X,O,O,X,X
SOJZTIL,O,O,X,X,O,X,O
SOJZTLI,O,O,X,X,O,X,O
SOJZITL,O,O,X,X,O,X,O
SOJZILT,O,O,X,O,O,X,X
SOJZLTI,O,O,X,X,O,X,X
SOJZLIT,O,O,X,O,O,X,X
SOZTILJ,O,O,X,X,O,X,O
SOZTIJL,O,O,X,X,X,X,O
SOZTLIJ,O,O,X,X,O,X,O
SOZTLJI,O,O,X,X,O,X,O
SOZTJIL,O,O,X,X,O,X,O
SOZTJLI,O,O,X,X,O,X,O
SOZITLJ,O,O,X,X,O,X,O
SOZITJL,O,O,X,X,X,X,O
SOZILTJ,O,O,X,X,O,X,X
SOZILJT,O,O,X,O,O,X,X
SOZIJTL,O,O,X,X,O,X,O
SOZIJLT,O,O,X,O,O,X,X
SOZLTIJ,O,O,X,X,O,X,X
SOZLTJI,O,O,X,X,O,X,X
SOZLITJ,O,O,X,X,O,X,X
SOZLIJT,O,O,X,O,O,X,X
SOZLJTI,O,O,X,X,O,X,X
SOZLJIT,O,O,X,O,O,X,X
SOZJTIL,O,O,X,X,O,X,O
SOZJTLI,O,O,X,X,O,X,O
SOZJITL,O,O,X,X,O,X,O
SOZJILT,O,O,X,O,O,X,X
SOZJLTI,O,O,X,X,O,X,X
SOZJLIT,O,O,X,O,O,X,X
ZTILJSO,O,O,O,X,O,X,X
ZTILJOS,O,O,O,X,O,O,X
ZTILSJO,O,O,O,X,O,X,X
ZTILSOJ,O,O,O,X,O,X,X
ZTILOJS,O,O,O,X,O,O,X
ZTILOSJ,O,O,O,X,O,X,X
ZTIJLSO,O,O,O,X,O,X,X
ZTIJLOS,O,O,O,X,O,O,X
ZTIJSLO,O,O,O,O,O,X,O
ZTIJSOL,O,O,O,O,O,X,O
ZTIJOLS,O,O,O,X,O,O,X
ZTIJOSL,O,O,O,O,O,X,O
ZTISLJO,O,O,O,O,O,X,O
ZTISLOJ,O,O,O,O,O,X,O
ZTISJLO,O,O,O,O,O,X,O
ZTISJOL,O,O,O,O,O,X,O
ZTISOLJ,O,O,O,O,O,X,O
ZTISOJL,O,O,O,O,O,X,O
ZTIOLJS,O,O,O,X,O,O,X
ZTIOLSJ,O,O,O,X,O,X,X
ZTIOJLS,O,O,O,X,O,O,X
ZTIOJSL,O,O,O,O,O,X,O
ZTIOSLJ,O,O,O,O,O,X,O
ZTIOSJL,O,O,O,O,O,X,O
ZTLIJSO,O,O,O,X,O,X,X
ZTLIJOS,O,O,O,X,O,O,X
ZTLISJO,O,O,O,X,O,X,X
ZTLISOJ,O,O,O,X,O,X,X
ZTLIOJS,O,O,O,X,O,O,X
ZTLIOSJ,O,O,O,X,O,X,X
ZTLJISO,O,O,O,X,O,X,X
ZTLJIOS,O,O,O,X,O,O,X
ZTLJSIO,O,O,O,X,O,X,O
ZTLJSOI,O,O,O,X,O,X,O
ZTLJOIS,O,O,O,X,O,O,X
ZTLJOSI,O,O,O,X,O,X,O
ZTLSIJO,O,O,O,X,O,X,O
ZTLSIOJ,O,O,O,X,O,X,O
ZTLSJIO,O,O,O,X,O,X,O
ZTLSJOI,O,O,O,X,O,X,O
ZTLSOIJ,O,O,O,X,O,X,O
ZTLSOJI,O,O,O,X,O,X,O
ZTLOIJS,O,O,O,X,O,O,X
ZTLOISJ,O,O,O,X,O,X,X
ZTLOJIS,O,O,O,X,O,O,X
ZTLOJSI,O,O,O,X,O,X,O
ZTLOSIJ,O,O,O,X,O,X,O
ZTLOSJI,O,O,O,X,O,X,O
ZTJILSO,O,O,O,X,O,X,X
ZTJILOS,O,O,O,X,O,O,X
ZTJISLO,O,O,O,O,O,X,O
ZTJISOL,O,O,O,O,O,X,O
ZTJIOLS,O,O,O,X,O,O,X
ZTJIOSL,O,O,O,O,O,X,O
ZTJLISO,O,O,O,X,O,X,X
ZTJLIOS,O,O,O,X,O,O,X
ZTJLSIO,O,O,O,X,O,X,O
ZTJLSOI,O,O,O,X,O,X,O
ZTJLOIS,O,O,O,X,O,O,X
ZTJLOSI,O,O,O,X,O,X,O
ZTJSILO,O,O,O,O,O,X,O
ZTJSIOL,O,O,O,O,O,X,O
ZTJSLIO,O,O,O,O,O,X,O
ZTJSLOI,O,O,O,O,O,X,O
ZTJSOIL,O,O,O,O,O,X,O
ZTJSOLI,O,O,O,O,O,X,O
ZTJOILS,O,O,O,X,O,O,X
ZTJOISL,O,O,O,O,O,X,O
ZTJOLIS,O,O,O,X,O,O,X
ZTJOLSI,O,O,O,X,O,X,O
ZTJOSIL,O,O,O,O,O,X,O
ZTJOSLI,O,O,O,O,O,X,O
ZTSILJO,O,O,O,O,O,X,O
ZTSILOJ,O,O,O,O,O,X,O
ZTSIJLO,O,O,O,O,O,X,O
ZTSIJOL,O,O,O,O,O,X,O
ZTSIOLJ,O,O,O,O,O,X,O
ZTSIOJL,O,O,O,O,O,X,O
ZTSLIJO,O,O,O,O,O,X,O
ZTSLIOJ,O,O,O,O,O,X,O
ZTSLJIO,O,O,O,O,O,X,O
ZTSLJOI,O,O,O,O,O,X,O
ZTSLOIJ,O,O,O,O,O,X,O
ZTSLOJI,O,O,O,O,O,X,O
ZTSJILO,O,O,O,O,O,X,O
ZTSJIOL,O,O,O,O,O,X,O
