sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
IZOLJTS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZOLJST,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZOLSTJ,X,O,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IZOLSJT,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IZOJTLS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZOJTSL,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZOJLTS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZOJLST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOJSTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOJSLT,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOSTLJ,O,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X
IZOSTJL,O,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X
IZOSLTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,O,X,X,X,O,X
IZOSLJT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
IZOSJTL,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOSJLT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOTLJSZ,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
IOTLJZS,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOTLSJZ,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOTLZJS,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOTLZSJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X,O,X,O,X,X,X
IOTJLSZ,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
IOTJLZS,X,X,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOTJSZL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOTJZLS,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOTJZSL,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X
IOTSLJZ,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOTSJLZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOTSJZL,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
IOTSZJL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
IOTZLJS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X
IOTZJLS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,O,X,O,X
IOTZSJL,X,X,X,X,X,X,X,O,O,X,O,X,X,X,O,X,O,X,X,X
IOLTJSZ,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOLTJZS,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOLTSJZ,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLTZJS,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOLTZSJ,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLSTJZ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLSJTZ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOLSJZT,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLSZTJ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOLSZJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLZTJS,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOLZTSJ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLZSTJ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IOLZSJT,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X
IOJTLZS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOJTSLZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
IOJLTZS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOJLSTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLZTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJSZTL,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJSZLT,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJZTLS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSTLJZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOSTLZJ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOSTJLZ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOSTJZL,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOSTZLJ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOSTZJL,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOSLZJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSJTLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOSJTZL,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOSJLZT,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSJZTL,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSJZLT,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSZTLJ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
IOSZTJL,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X
IOSZLTJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOSZLJT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSZJLT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X
IOZTJLS,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X
IOZTSJL,X,X,X,X,X,X,X,O,O,X,X,X,O,X,O,X,O,X,X,X
IOZLTJS,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOZJTSL,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOZJLST,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZJSTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZJSLT,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZSTLJ,O,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X
IOZSTJL,O,X,X,X,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X
IOZSLTJ,O,X,X,X,X,X,X,O,O,X,X,X,O,X,O,X,X,X,O,X
IOZSLJT,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
IOZSJTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
LTIJSZO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LTIJSOZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LTIJZSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTIJZOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTIJOSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
LTIJOZS,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
LTISJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTISJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTISZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTISZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTISOJZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LTISOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTIZJSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTIZJOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTIZSJO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
LTIZSOJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X
LTIZOJS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTIZOSJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X
LTIOJSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
LTIOJZS,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTIOSJZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LTIOSZJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTIOZJS,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTIOZSJ,X,O,O,O,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,X
LTJISZO,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LTJISOZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LTJIZSO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTJIZOS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJIOSZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LTJIOZS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJSIZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJSIOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJSZIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJSZOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJSOIZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJSOZI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
LTJZISO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTJZIOS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJZSIO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTJZSOI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LTJZOIS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJZOSI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LTJOISZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LTJOIZS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJOSIZ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJOSZI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
LTJOZIS,X,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTJOZSI,X,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LTSIJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTSIJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTSIZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTSIZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTSIOJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTSIOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTSJIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LTSJIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
LTSJZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTSJZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTSJOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
LTSJOZI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X
LTSZIJO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTSZIOJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LTSZJIO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTSZJOI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LTSZOIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
LTSZOJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
LTSOIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTSOIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTSOJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
LTSOJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
LTSOZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
LTSOZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
LTZIJSO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTZIJOS,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
LTZISJO,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
LTZISOJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,X,X,X,O,X
LTZIOJS,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTZIOSJ,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,X,O,X,X,X
LTZJISO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTZJIOS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTZJSIO,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
LTZJSOI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LTZJOIS,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTZJOSI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
LTZSIJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
LTZSIOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
LTZSJIO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
LTZSJOI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X
LTZSOIJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,X,X,O,X
LTZSOJI,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,X,X,X,X
LTZOIJS,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LTZOISJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,O,X,X,X
LTZOJIS,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
LTZOJSI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
LTZOSIJ,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
LTZOSJI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
LTOIJSZ,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
LTOIJZS,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LTOISJZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LTOISZJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTOIZJS,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LTOIZSJ,X,O,O,O,X,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X
LTOJISZ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LTOJIZS,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
LTOJSIZ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTOJSZI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
LTOJZIS,X,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
LTOJZSI,X,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
LTOSIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTOSIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LTOSJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
LTOSJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
LTOSZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
LTOSZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X
LTOZIJS,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LTOZISJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,X,O,X,X,X
LTOZJIS,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
LTOZJSI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
LTOZSIJ,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
LTOZSJI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X
LITJSZO,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LITJSOZ,X,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LITJZSO,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LITJZOS,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LITJOSZ,X,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
LITJOZS,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LITSJZO,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LITSJOZ,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LITSZJO,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LITSZOJ,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
LITSOJZ,X,O,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
