sequence,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBflB0gBlhBSv?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBlgBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhFTfB0gBlhBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBRhBcrBXqBlq?BGrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF0cBRgBFlB6rBzq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFCcBlhBxkB/rB0q?BeqB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBeqBfrB6r?BlqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBTgBlhB/rB0q?BqpB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBOlBlhBqqB/r?B0pB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBigBGmBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8Jem6IvhFTfBclBlhB/rBCm?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBclBXmBlmBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBSlBlhB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF8fBCcBlhBTlB/r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Je2/IvhFCcBlhBxkB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8Je06IvhF2kBfmBlhBTlB6r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBUhBFlBCrBzp?B3rB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfB6lB/mBeq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhF0cBxkB6rBlqBmq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbB0gBlhB/qBTr?BqpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBlhBUlBTrB3q?BCqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFxbBykBlhBUmBXq?BWwB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFzfBRhB0gB6mBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFWgBxbBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBFcBclB3hBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhF2kB3lBcrB6pBTq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBCgBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBKlBWmBXrBlr?B0pB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFxlBclBlmB3qBup?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rBXq?B0qB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rB0q?BXqB
ITOZSLJ,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ITOZSJL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ILTJSZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTJSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTJZSO,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTJZOS,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTJOSZ,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILTJOZS,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILTSJZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTSJOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTSZJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTSOJZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTZJSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTZJOS,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTZSJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTOJSZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ILTOJZS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ILTOSJZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILTOSZJ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILTOZSJ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJTSZO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJTSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJTZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJTZOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJTOSZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILJTOZS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILJSTZO,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJSTOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJSZTO,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJSZOT,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJSOTZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJSOZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJZTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJZTOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJZSTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJZSOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJZOTS,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJZOST,X,O,O,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJOTSZ,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILJOTZS,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILJOSTZ,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJOSZT,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILJOZTS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJOZST,X,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILSTJZO,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
ILSTJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILSTZJO,O,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
ILSTZOJ,O,X,X,X,X,O,X,X,X,X,O,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
ILSTOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSTOZJ,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ILSJTZO,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
ILSJTOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILSJZTO,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
ILSJZOT,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILSJOTZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILSJOZT,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILSZTJO,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ILSZTOJ,O,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ILSZJTO,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
ILSZJOT,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILSZOTJ,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ILSZOJT,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSOTZJ,O,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ILSOJTZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILSOJZT,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILSOZTJ,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ILSOZJT,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZTJOS,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZTOSJ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZJTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZJTOS,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZJSTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZJSOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZJOTS,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZJOST,X,O,X,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSTJO,X,X,X,O,X,O,X,X,X,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZSTOJ,X,X,X,O,X,O,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZSJTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSJOT,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSOTJ,X,O,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZSOJT,X,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZOTJS,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZOTSJ,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZOJTS,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILZOJST,X,O,X,O,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZOSTJ,X,O,X,O,X,O,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X
ILZOSJT,X,O,X,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
ILOTJSZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILOTJZS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILOTSJZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILOTSZJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ILOTZJS,O,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILOTZSJ,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILOJTSZ,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ILOJTZS,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ILOJSTZ,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOJSZT,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILOJZTS,X,O,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X
ILOJZST,X,O,O,O,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOSTJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ILOSTZJ,O,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ILOSJTZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILOSJZT,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILOSZTJ,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ILOSZJT,O,O,X,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ILOZTJS,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILOZTSJ,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILOZJTS,X,O,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ILOZJST,X,O,O,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILOZSTJ,X,O,X,O,X,O,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ILOZSJT,X,O,X,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJTLSZO,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLZOS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLOSZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJTLOZS,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
IJTSLZO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTSLOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTSZLO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTSZOL,O,O,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTSOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
IJTSOZL,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X
IJTZLSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTZLOS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTZSLO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTZSOL,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJTZOLS,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
IJTZOSL,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IJTOLSZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
IJTOLZS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
IJTOSLZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
IJTOSZL,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
IJTOZLS,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IJTOZSL,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
IJLTSZO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTZOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTOSZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLTOZS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLSTZO,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLSTOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLSZTO,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLSZOT,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLSOTZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLSOZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLZTOS,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLZSTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZSOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZOTS,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLZOST,X,O,O,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLOTSZ,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLOTZS,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLOSTZ,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLOSZT,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLOZTS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLOZST,X,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSTLZO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSTLOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSTZLO,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSTZOL,O,X,X,X,X,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSTOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
IJSTOZL,O,X,X,X,X,O,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
