sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
JSTZILO,O,X,X,O,X,X,X,X,X
JSTZIOL,O,X,X,O,X,X,X,X,X
JSTZLIO,O,X,X,O,X,X,X,X,X
JSTZLOI,O,X,X,O,X,X,X,X,X
JSTZOIL,O,X,X,O,X,X,X,X,X
JSTZOLI,O,X,X,O,X,X,X,X,X
JSTOILZ,O,X,X,O,X,O,X,X,X
JSTOIZL,O,X,X,O,X,O,X,X,X
JSTOLIZ,O,X,X,O,X,O,X,X,X
JSTOLZI,O,X,X,O,X,O,X,X,X
JSTOZIL,O,X,X,O,X,O,X,X,X
JSTOZLI,O,X,X,O,X,O,X,X,X
JSITLZO,O,X,X,O,X,X,X,O,O
JSITLOZ,O,X,X,O,X,X,X,O,O
JSITZLO,O,X,X,O,X,X,X,X,X
JSITZOL,O,X,X,O,X,X,X,X,X
JSITOLZ,O,X,X,O,X,O,X,X,X
JSITOZL,O,X,X,O,X,O,X,X,X
JSILTZO,O,X,X,X,X,X,X,O,O
JSILTOZ,O,X,X,O,X,X,X,O,O
JSILZTO,O,O,X,X,X,X,X,O,O
JSILZOT,O,O,X,O,X,X,X,X,X
JSILOTZ,O,X,X,O,X,X,X,X,O
JSILOZT,O,X,X,O,X,X,X,X,X
JSIZTLO,O,X,X,X,X,X,X,X,X
JSIZTOL,O,X,X,X,X,X,X,X,X
JSIZLTO,O,O,X,X,X,X,X,X,X
JSIZLOT,O,O,X,O,X,X,X,X,X
JSIZOTL,O,X,X,X,X,X,X,X,X
JSIZOLT,O,X,X,O,X,X,X,X,X
JSIOTLZ,O,X,X,O,X,O,X,X,X
JSIOTZL,O,X,X,O,X,O,X,X,X
JSIOLTZ,O,X,X,O,X,O,X,X,X
JSIOLZT,O,O,X,O,X,O,X,X,X
JSIOZTL,O,X,X,X,X,O,X,X,X
JSIOZLT,O,O,X,O,X,O,X,X,X
JSLTIZO,O,X,X,X,X,X,X,X,X
JSLTIOZ,O,X,X,O,X,X,X,X,X
JSLTZIO,O,X,X,X,X,X,X,X,X
JSLTZOI,O,X,X,X,X,X,X,X,X
JSLTOIZ,O,X,X,O,X,X,X,X,X
JSLTOZI,O,X,X,X,X,X,X,X,X
JSLITZO,O,X,X,X,X,X,X,O,O
JSLITOZ,O,X,X,O,X,X,X,O,O
JSLIZTO,O,O,X,X,X,X,X,O,O
JSLIZOT,O,O,X,O,X,X,X,X,X
JSLIOTZ,O,X,X,O,X,X,X,X,O
JSLIOZT,O,X,X,O,X,X,X,X,X
JSLZTIO,O,X,X,X,X,X,X,X,X
JSLZTOI,O,X,X,X,X,X,X,X,X
JSLZITO,O,O,X,X,X,X,X,X,X
JSLZIOT,O,O,X,O,X,X,X,X,X
JSLZOTI,O,X,X,X,X,X,X,X,X
JSLZOIT,O,X,X,O,X,X,X,X,X
JSLOTIZ,O,X,X,O,X,X,X,X,X
JSLOTZI,O,X,X,X,X,X,X,X,X
JSLOITZ,O,X,X,O,X,X,X,X,X
JSLOIZT,O,X,X,O,X,X,X,X,X
JSLOZTI,O,X,X,X,X,X,X,X,X
JSLOZIT,O,X,X,O,X,X,X,X,X
JSZTILO,O,X,X,X,X,X,X,X,X
JSZTIOL,O,X,X,X,X,X,X,X,X
JSZTLIO,O,X,X,X,X,X,X,X,X
JSZTLOI,O,X,X,X,X,X,X,X,X
JSZTOIL,O,X,X,X,X,X,X,X,X
JSZTOLI,O,X,X,X,X,X,X,X,X
JSZITLO,O,X,X,X,X,X,X,X,X
JSZITOL,O,X,X,X,X,X,X,X,X
JSZILTO,O,O,X,X,X,X,X,X,X
JSZILOT,O,O,X,O,X,X,X,X,X
JSZIOTL,O,X,X,X,X,X,X,X,X
JSZIOLT,O,X,X,O,X,X,X,X,X
JSZLTIO,O,X,X,X,X,X,X,X,X
JSZLTOI,O,X,X,X,X,X,X,X,X
JSZLITO,O,O,X,X,X,X,X,X,X
JSZLIOT,O,O,X,O,X,X,X,X,X
JSZLOTI,O,X,X,X,X,X,X,X,X
JSZLOIT,O,X,X,O,X,X,X,X,X
JSZOTIL,O,X,X,X,X,X,X,X,X
JSZOTLI,O,X,X,X,X,X,X,X,X
JSZOITL,O,X,X,X,X,X,X,X,X
JSZOILT,O,X,X,O,X,X,X,X,X
JSZOLTI,O,X,X,X,X,X,X,X,X
JSZOLIT,O,X,X,O,X,X,X,X,X
JSOTILZ,O,X,X,O,X,O,X,X,X
JSOTIZL,O,X,X,O,X,O,X,X,X
JSOTLIZ,O,X,X,O,X,O,X,X,X
JSOTLZI,O,X,X,O,X,O,X,X,X
JSOTZIL,O,X,X,O,X,O,X,X,X
JSOTZLI,O,X,X,O,X,O,X,X,X
JSOITLZ,O,X,X,O,X,O,X,X,X
JSOITZL,O,X,X,O,X,O,X,X,X
JSOILTZ,O,X,X,O,X,O,X,X,X
JSOILZT,O,O,X,O,X,O,X,X,X
JSOIZTL,O,X,X,X,X,O,X,X,X
JSOIZLT,O,O,X,O,X,O,X,X,X
JSOLTIZ,O,X,X,O,X,O,X,X,X
JSOLTZI,O,X,X,X,X,O,X,X,X
JSOLITZ,O,X,X,O,X,O,X,X,X
JSOLIZT,O,O,X,O,X,O,X,X,X
JSOLZTI,O,X,X,X,X,O,X,X,X
JSOLZIT,O,O,X,O,X,O,X,X,X
JSOZTIL,O,X,X,X,X,O,X,X,X
JSOZTLI,O,X,X,X,X,O,X,X,X
JSOZITL,O,X,X,X,X,O,X,X,X
JSOZILT,O,O,X,O,X,O,X,X,X
JSOZLTI,O,X,X,X,X,O,X,X,X
JSOZLIT,O,O,X,O,X,O,X,X,X
JZTILSO,O,O,X,X,X,X,X,O,O
JZTILOS,X,O,O,X,O,X,X,O,O
JZTISLO,O,O,X,O,X,X,X,X,X
JZTISOL,O,X,X,O,X,X,O,X,X
JZTIOLS,X,O,O,X,O,X,O,X,X
JZTIOSL,X,X,X,O,O,X,O,X,X
JZTLISO,O,O,X,X,X,X,X,O,O
JZTLIOS,X,O,O,X,O,X,X,O,O
JZTLSIO,O,O,X,X,X,X,X,X,X
JZTLSOI,O,X,X,X,X,X,X,X,X
JZTLOIS,X,O,O,X,O,X,X,X,X
JZTLOSI,X,X,X,X,O,X,X,X,X
JZTSILO,O,O,X,O,X,X,X,X,X
JZTSIOL,O,X,X,O,X,X,O,X,X
JZTSLIO,O,O,X,O,X,X,X,X,X
JZTSLOI,O,X,X,O,X,X,X,X,X
JZTSOIL,O,X,X,O,X,X,O,X,X
JZTSOLI,O,X,X,O,X,X,O,X,X
JZTOILS,X,O,O,X,O,X,O,X,X
JZTOISL,X,X,X,O,O,X,O,X,X
JZTOLIS,X,O,O,X,O,X,O,X,X
JZTOLSI,X,X,X,X,O,X,O,X,X
JZTOSIL,X,X,X,O,O,X,O,X,X
JZTOSLI,X,X,X,O,O,X,O,X,X
JZITLSO,O,O,X,X,X,X,X,O,O
JZITLOS,X,O,O,X,O,X,X,O,O
JZITSLO,O,O,X,O,X,X,X,X,X
JZITSOL,O,X,X,O,X,X,O,X,X
JZITOLS,X,O,O,X,O,X,O,X,X
JZITOSL,X,X,X,O,O,X,O,X,X
JZILTSO,O,O,X,X,X,X,X,O,O
JZILTOS,X,O,O,X,O,X,X,O,O
JZILSTO,O,O,X,X,X,X,X,O,O
JZILSOT,O,O,O,X,X,X,X,X,X
JZILOTS,X,X,O,X,X,X,X,O,X
JZILOST,O,O,O,X,X,X,X,X,X
JZISTLO,O,X,X,X,X,X,X,X,X
JZISTOL,O,X,X,X,X,X,O,X,X
JZISLTO,O,O,X,X,X,X,X,X,X
JZISLOT,O,O,O,O,X,X,X,X,X
JZISOTL,O,X,X,X,X,X,X,X,X
JZISOLT,O,X,O,O,X,X,X,X,X
JZIOTLS,X,O,O,X,X,X,X,X,X
JZIOTSL,X,X,X,O,X,X,X,X,X
JZIOLTS,X,O,O,X,X,X,X,X,X
JZIOLST,O,O,O,X,X,X,X,X,X
JZIOSTL,O,X,X,X,X,X,X,X,X
JZIOSLT,O,O,O,O,X,X,X,X,X
JZLTISO,O,O,X,X,X,X,X,X,X
JZLTIOS,X,O,O,X,O,X,X,X,X
JZLTSIO,O,O,X,X,X,X,X,X,X
JZLTSOI,O,X,X,X,X,X,X,X,X
JZLTOIS,X,O,O,X,O,X,X,X,X
JZLTOSI,X,X,X,X,O,X,X,X,X
JZLITSO,O,O,X,X,X,X,X,O,O
JZLITOS,X,O,O,X,O,X,X,O,O
JZLISTO,O,O,X,X,X,X,X,O,O
JZLISOT,O,O,O,X,X,X,X,X,X
JZLIOTS,X,X,O,X,X,X,X,O,X
JZLIOST,O,O,O,X,X,X,X,X,X
JZLSTIO,O,X,X,X,X,X,X,X,X
JZLSTOI,O,X,X,X,X,X,X,X,X
JZLSITO,O,O,X,X,X,X,X,X,X
JZLSIOT,O,O,O,X,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X,X,X,X
JZLSOIT,O,X,O,X,X,X,X,X,X
JZLOTIS,X,X,O,X,X,X,X,X,X
JZLOTSI,X,X,X,X,X,X,X,X,X
JZLOITS,X,X,O,X,X,X,X,X,X
JZLOIST,O,O,O,X,X,X,X,X,X
JZLOSTI,O,X,X,X,X,X,X,X,X
JZLOSIT,O,X,O,X,X,X,X,X,X
JZSTILO,O,X,X,X,X,X,X,X,X
JZSTIOL,O,X,X,X,X,X,O,X,X
JZSTLIO,O,X,X,X,X,X,X,X,X
JZSTLOI,O,X,X,X,X,X,X,X,X
JZSTOIL,O,X,X,X,X,X,O,X,X
JZSTOLI,O,X,X,X,X,X,O,X,X
JZSITLO,O,X,X,X,X,X,X,X,X
JZSITOL,O,X,X,X,X,X,O,X,X
JZSILTO,O,O,X,X,X,X,X,X,X
JZSILOT,O,O,O,O,X,X,X,X,X
JZSIOTL,O,X,X,X,X,X,X,X,X
JZSIOLT,O,X,O,O,X,X,X,X,X
JZSLTIO,O,X,X,X,X,X,X,X,X
JZSLTOI,O,X,X,X,X,X,X,X,X
JZSLITO,O,O,X,X,X,X,X,X,X
JZSLIOT,O,O,O,O,X,X,X,X,X
JZSLOTI,O,X,X,X,X,X,X,X,X
JZSLOIT,O,X,O,O,X,X,X,X,X
JZSOTIL,O,X,X,X,X,X,X,X,X
JZSOTLI,O,X,X,X,X,X,X,X,X
JZSOITL,O,X,X,X,X,X,X,X,X
JZSOILT,O,X,O,O,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X,X,X,X
JZSOLIT,O,X,O,O,X,X,X,X,X
JZOTILS,X,O,O,X,X,X,X,X,X
JZOTISL,X,X,X,O,X,X,X,X,X
JZOTLIS,X,O,O,X,X,X,X,X,X
JZOTLSI,X,X,X,X,X,X,X,X,X
JZOTSIL,X,X,X,O,X,X,X,X,X
JZOTSLI,X,X,X,O,X,X,X,X,X
JZOITLS,X,O,O,X,X,X,X,X,X
JZOITSL,X,X,X,O,X,X,X,X,X
JZOILTS,X,O,O,X,X,X,X,X,X
JZOILST,O,O,O,X,X,X,X,X,X
JZOISTL,O,X,X,X,X,X,X,X,X
JZOISLT,O,O,O,O,X,X,X,X,X
JZOLTIS,X,O,O,X,X,X,X,X,X
JZOLTSI,X,X,X,X,X,X,X,X,X
JZOLITS,X,O,O,X,X,X,X,X,X
JZOLIST,O,O,O,X,X,X,X,X,X
JZOLSTI,O,X,X,X,X,X,X,X,X
JZOLSIT,O,O,O,X,X,X,X,X,X
JZOSTIL,O,X,X,X,X,X,X,X,X
JZOSTLI,O,X,X,X,X,X,X,X,X
JZOSITL,O,X,X,X,X,X,X,X,X
JZOSILT,O,O,O,O,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X,X,X,X
JZOSLIT,O,O,O,O,X,X,X,X,X
JOTILSZ,X,O,X,O,X,X,X,O,O
JOTILZS,X,O,O,X,X,X,X,O,O
JOTISLZ,X,O,X,O,X,X,X,X,X
JOTISZL,X,O,X,O,X,X,X,X,X
JOTIZLS,X,O,O,X,X,X,X,X,X
JOTIZSL,X,O,O,O,X,X,X,X,X
JOTLISZ,X,O,X,O,X,X,X,O,O
JOTLIZS,X,O,O,X,X,X,X,O,O
JOTLSIZ,X,O,X,O,X,X,X,X,X
JOTLSZI,X,O,X,O,X,X,X,X,X
JOTLZIS,X,O,O,X,X,X,X,X,X
JOTLZSI,X,O,O,X,X,X,X,X,X
JOTSILZ,X,O,X,O,X,X,X,X,X
JOTSIZL,X,O,X,O,X,X,X,X,X
JOTSLIZ,X,O,X,O,X,X,X,X,X
JOTSLZI,X,O,X,O,X,X,X,X,X
JOTSZIL,X,O,X,O,X,X,X,X,X
JOTSZLI,X,O,X,O,X,X,X,X,X
JOTZILS,X,O,O,X,X,X,X,X,X
JOTZISL,X,O,O,O,X,X,X,X,X
JOTZLIS,X,O,O,X,X,X,X,X,X
JOTZLSI,X,O,O,X,X,X,X,X,X
JOTZSIL,X,O,O,O,X,X,X,X,X
JOTZSLI,X,O,O,O,X,X,X,X,X
JOITLSZ,X,O,X,O,X,X,X,O,O
JOITLZS,X,O,O,X,X,X,X,O,O
JOITSLZ,X,O,X,O,X,X,X,X,X
JOITSZL,X,O,X,O,X,X,X,X,X
JOITZLS,X,O,O,X,X,X,X,X,X
JOITZSL,X,O,O,O,X,X,X,X,X
JOILTSZ,X,O,X,O,X,X,X,O,O
JOILTZS,X,O,O,X,X,X,X,O,O
JOILSTZ,X,X,X,O,X,O,X,X,O
JOILSZT,X,O,X,O,X,O,X,X,X
JOILZTS,X,O,O,X,X,X,X,O,X
JOILZST,X,O,O,X,X,O,X,X,X
JOISTLZ,X,X,X,O,X,O,X,X,X
JOISTZL,X,X,X,O,X,O,X,X,X
JOISLTZ,X,X,X,O,X,O,X,X,X
JOISLZT,X,O,X,O,X,O,X,X,X
JOISZTL,X,X,X,X,X,O,X,X,X
JOISZLT,X,O,X,O,X,O,X,X,X
JOIZTLS,X,O,O,X,X,X,X,X,X
JOIZTSL,X,O,X,O,X,X,X,X,X
JOIZLTS,X,O,O,X,X,X,X,X,X
JOIZLST,X,O,O,X,X,O,X,X,X
JOIZSTL,X,X,X,X,X,O,X,X,X
JOIZSLT,X,O,O,O,X,O,X,X,X
JOLTISZ,X,O,X,O,X,X,X,X,X
JOLTIZS,X,O,O,X,X,X,X,X,X
JOLTSIZ,X,O,X,O,X,X,X,X,X
JOLTSZI,X,O,X,O,X,X,X,X,X
JOLTZIS,X,O,O,X,X,X,X,X,X
JOLTZSI,X,O,O,X,X,X,X,X,X
JOLITSZ,X,O,X,O,X,X,X,O,O
JOLITZS,X,O,O,X,X,X,X,O,O
JOLISTZ,X,X,X,O,X,O,X,X,O
JOLISZT,X,O,X,O,X,O,X,X,X
JOLIZTS,X,O,O,X,X,X,X,O,X
JOLIZST,X,O,O,X,X,O,X,X,X
JOLSTIZ,X,X,X,O,X,O,X,X,X
JOLSTZI,X,X,X,X,X,O,X,X,X
JOLSITZ,X,X,X,O,X,O,X,X,X
JOLSIZT,X,O,X,O,X,O,X,X,X
JOLSZTI,X,X,X,X,X,O,X,X,X
JOLSZIT,X,O,X,O,X,O,X,X,X
JOLZTIS,X,O,O,X,X,X,X,X,X
JOLZTSI,X,O,X,X,X,X,X,X,X
JOLZITS,X,O,O,X,X,X,X,X,X
JOLZIST,X,O,O,X,X,O,X,X,X
JOLZSTI,X,X,X,X,X,O,X,X,X
JOLZSIT,X,O,O,X,X,O,X,X,X
JOSTILZ,X,X,X,O,X,O,X,X,X
JOSTIZL,X,X,X,O,X,O,X,X,X
JOSTLIZ,X,X,X,O,X,O,X,X,X
JOSTLZI,X,X,X,O,X,O,X,X,X
JOSTZIL,X,X,X,O,X,O,X,X,X
JOSTZLI,X,X,X,O,X,O,X,X,X
JOSITLZ,X,X,X,O,X,O,X,X,X
JOSITZL,X,X,X,O,X,O,X,X,X
JOSILTZ,X,X,X,O,X,O,X,X,X
JOSILZT,X,O,X,O,X,O,X,X,X
JOSIZTL,X,X,X,X,X,O,X,X,X
JOSIZLT,X,O,X,O,X,O,X,X,X
JOSLTIZ,X,X,X,O,X,O,X,X,X
JOSLTZI,X,X,X,X,X,O,X,X,X
JOSLITZ,X,X,X,O,X,O,X,X,X
JOSLIZT,X,O,X,O,X,O,X,X,X
JOSLZTI,X,X,X,X,X,O,X,X,X
JOSLZIT,X,O,X,O,X,O,X,X,X
JOSZTIL,X,X,X,X,X,O,X,X,X
JOSZTLI,X,X,X,X,X,O,X,X,X
JOSZITL,X,X,X,X,X,O,X,X,X
JOSZILT,X,O,X,O,X,O,X,X,X
JOSZLTI,X,X,X,X,X,O,X,X,X
JOSZLIT,X,O,X,O,X,O,X,X,X
JOZTILS,X,O,O,X,X,X,X,X,X
JOZTISL,X,O,X,O,X,X,X,X,X
JOZTLIS,X,O,O,X,X,X,X,X,X
JOZTLSI,X,O,X,X,X,X,X,X,X
JOZTSIL,X,O,X,O,X,X,X,X,X
JOZTSLI,X,O,X,O,X,X,X,X,X
JOZITLS,X,O,O,X,X,X,X,X,X
JOZITSL,X,O,X,O,X,X,X,X,X
JOZILTS,X,O,O,X,X,X,X,X,X
JOZILST,X,O,O,X,X,O,X,X,X
JOZISTL,X,X,X,X,X,O,X,X,X
JOZISLT,X,O,O,O,X,O,X,X,X
JOZLTIS,X,O,O,X,X,X,X,X,X
JOZLTSI,X,O,X,X,X,X,X,X,X
JOZLITS,X,O,O,X,X,X,X,X,X
JOZLIST,X,O,O,X,X,O,X,X,X
JOZLSTI,X,X,X,X,X,O,X,X,X
JOZLSIT,X,O,O,X,X,O,X,X,X
JOZSTIL,X,X,X,X,X,O,X,X,X
JOZSTLI,X,X,X,X,X,O,X,X,X
JOZSITL,X,X,X,X,X,O,X,X,X
JOZSILT,X,O,O,O,X,O,X,X,X
JOZSLTI,X,X,X,X,X,O,X,X,X
JOZSLIT,X,O,O,O,X,O,X,X,X
STILJZO,O,O,X,O,X,X,X,O,O
STILJOZ,O,X,X,O,X,X,X,O,O
STILZJO,O,O,O,O,X,X,X,X,X
STILZOJ,O,X,O,X,O,X,X,X,X
STILOJZ,O,X,X,O,O,O,X,X,X
STILOZJ,O,X,O,X,O,O,X,X,X
STIJLZO,O,O,X,O,X,X,X,O,O
STIJLOZ,O,X,X,O,X,X,X,O,O
STIJZLO,O,O,X,O,X,X,X,X,X
STIJZOL,O,X,X,O,X,X,X,X,X
STIJOLZ,O,O,X,O,X,O,X,X,X
STIJOZL,O,O,X,O,X,O,X,X,X
STIZLJO,O,O,O,O,X,X,X,X,X
STIZLOJ,O,X,O,X,O,X,O,X,X
STIZJLO,O,O,O,O,X,X,X,X,X
STIZJOL,O,X,O,O,X,X,O,X,X
STIZOLJ,O,X,O,X,O,O,O,X,X
STIZOJL,O,X,O,X,O,O,O,X,X
STIOLJZ,O,O,X,O,O,O,X,X,X
STIOLZJ,O,O,O,X,O,O,X,X,X
STIOJLZ,O,O,X,O,O,O,X,X,X
STIOJZL,O,O,X,O,O,O,O,X,X
STIOZLJ,O,O,O,X,O,O,O,X,X
STIOZJL,O,O,O,X,O,O,O,X,X
STLIJZO,O,O,X,O,X,X,X,O,O
STLIJOZ,O,X,X,O,X,X,X,O,O
STLIZJO,O,O,O,O,X,X,X,X,X
STLIZOJ,O,X,O,X,O,X,X,X,X
STLIOJZ,O,X,X,O,O,O,X,X,X
STLIOZJ,O,X,O,X,O,O,X,X,X
STLJIZO,O,O,X,O,X,X,X,O,O
STLJIOZ,O,X,X,O,X,X,X,O,O
STLJZIO,O,O,X,O,X,X,X,X,X
STLJZOI,O,X,X,O,X,X,X,X,X
STLJOIZ,O,X,X,O,X,X,X,X,X
STLJOZI,O,X,X,O,X,X,X,X,X
STLZIJO,O,O,O,O,X,X,X,X,X
STLZIOJ,O,X,O,X,O,X,X,X,X
STLZJIO,O,O,O,O,X,X,X,X,X
STLZJOI,O,X,O,O,X,X,X,X,X
STLZOIJ,O,X,O,X,O,X,X,X,X
STLZOJI,O,X,O,X,O,X,X,X,X
STLOIJZ,O,X,X,O,O,O,X,X,X
STLOIZJ,O,X,O,X,O,O,X,X,X
STLOJIZ,O,X,X,O,O,O,X,X,X
STLOJZI,O,X,X,O,O,O,X,X,X
STLOZIJ,O,X,O,X,O,O,X,X,X
STLOZJI,O,X,O,X,O,O,X,X,X
STJILZO,O,O,X,O,X,X,X,O,O
STJILOZ,O,X,X,O,X,X,X,O,O
STJIZLO,O,O,X,O,X,X,X,X,X
STJIZOL,O,X,X,O,X,X,X,X,X
STJIOLZ,O,O,X,O,X,O,X,X,X
STJIOZL,O,O,X,O,X,O,X,X,X
STJLIZO,O,O,X,O,X,X,X,O,O
STJLIOZ,O,X,X,O,X,X,X,O,O
STJLZIO,O,O,X,O,X,X,X,X,X
STJLZOI,O,X,X,O,X,X,X,X,X
STJLOIZ,O,X,X,O,X,X,X,X,X
STJLOZI,O,X,X,O,X,X,X,X,X
STJZILO,O,O,X,O,X,X,X,X,X
STJZIOL,O,X,X,O,X,X,X,X,X
STJZLIO,O,O,X,O,X,X,X,X,X
STJZLOI,O,X,X,O,X,X,X,X,X
STJZOIL,O,X,X,O,X,X,X,X,X
STJZOLI,O,X,X,O,X,X,X,X,X
STJOILZ,O,O,X,O,X,O,X,X,X
STJOIZL,O,O,X,O,X,O,X,X,X
STJOLIZ,O,O,X,O,X,O,X,X,X
STJOLZI,O,O,X,O,X,O,X,X,X
STJOZIL,O,O,X,O,X,O,X,X,X
STJOZLI,O,O,X,O,X,O,X,X,X
STZILJO,O,O,O,O,X,X,X,X,X
STZILOJ,O,X,O,X,O,X,O,X,X
STZIJLO,O,O,O,O,X,X,X,X,X
STZIJOL,O,X,O,O,X,X,O,X,X
STZIOLJ,O,X,O,X,O,O,O,X,X
STZIOJL,O,X,O,X,O,O,O,X,X
STZLIJO,O,O,O,O,X,X,X,X,X
STZLIOJ,O,X,O,X,O,X,O,X,X
STZLJIO,O,O,O,O,X,X,X,X,X
STZLJOI,O,X,O,O,X,X,X,X,X
STZLOIJ,O,X,O,X,O,X,O,X,X
STZLOJI,O,X,O,X,O,X,O,X,X
STZJILO,O,O,O,O,X,X,X,X,X
STZJIOL,O,X,O,O,X,X,O,X,X
STZJLIO,O,O,O,O,X,X,X,X,X
STZJLOI,O,X,O,O,X,X,X,X,X
STZJOIL,O,X,O,O,X,X,O,X,X
STZJOLI,O,X,O,O,X,X,O,X,X
STZOILJ,O,X,O,X,O,O,O,X,X
STZOIJL,O,X,O,X,O,O,O,X,X
STZOLIJ,O,X,O,X,O,O,O,X,X
STZOLJI,O,X,O,X,O,O,O,X,X
STZOJIL,O,X,O,X,O,O,O,X,X
STZOJLI,O,X,O,X,O,O,O,X,X
STOILJZ,O,O,X,O,O,O,X,X,X
STOILZJ,O,O,O,X,O,O,X,X,X
STOIJLZ,O,O,X,O,O,O,X,X,X
STOIJZL,O,O,X,O,O,O,O,X,X
STOIZLJ,O,O,O,X,O,O,O,X,X
STOIZJL,O,O,O,X,O,O,O,X,X
STOLIJZ,O,O,X,O,O,O,X,X,X
STOLIZJ,O,O,O,X,O,O,X,X,X
STOLJIZ,O,O,X,O,O,O,X,X,X
STOLJZI,O,O,X,O,O,O,X,X,X
STOLZIJ,O,O,O,X,O,O,X,X,X
STOLZJI,O,O,O,X,O,O,X,X,X
STOJILZ,O,O,X,O,O,O,X,X,X
STOJIZL,O,O,X,O,O,O,O,X,X
STOJLIZ,O,O,X,O,O,O,X,X,X
STOJLZI,O,O,X,O,O,O,X,X,X
STOJZIL,O,O,X,O,O,O,O,X,X
STOJZLI,O,O,X,O,O,O,O,X,X
STOZILJ,O,O,O,X,O,O,O,X,X
STOZIJL,O,O,O,X,O,O,O,X,X
STOZLIJ,O,O,O,X,O,O,O,X,X
STOZLJI,O,O,O,X,O,O,O,X,X
STOZJIL,O,O,O,X,O,O,O,X,X
STOZJLI,O,O,O,X,O,O,O,X,X
SITLJZO,O,O,X,O,X,X,X,O,O
SITLJOZ,O,X,X,O,X,X,X,O,O
SITLZJO,O,O,O,O,X,X,X,X,X
SITLZOJ,O,X,O,X,O,X,X,X,X
SITLOJZ,O,X,X,O,O,O,X,X,X
SITLOZJ,O,X,O,X,O,O,X,X,X
SITJLZO,O,O,X,O,X,X,X,O,O
SITJLOZ,O,X,X,O,X,X,X,O,O
SITJZLO,O,O,X,O,X,X,X,X,X
SITJZOL,O,X,X,O,X,X,X,X,X
SITJOLZ,O,O,X,O,X,O,X,X,X
SITJOZL,O,O,X,O,X,O,X,X,X
SITZLJO,O,O,O,O,X,X,X,X,X
SITZLOJ,O,X,O,X,O,X,O,X,X
SITZJLO,O,O,O,O,X,X,X,X,X
SITZJOL,O,X,O,O,X,X,O,X,X
SITZOLJ,O,X,O,X,O,O,O,X,X
SITZOJL,O,X,O,X,O,O,O,X,X
SITOLJZ,O,O,X,O,O,O,X,X,X
SITOLZJ,O,O,O,X,O,O,X,X,X
SITOJLZ,O,O,X,O,O,O,X,X,X
SITOJZL,O,O,X,O,O,O,O,X,X
SITOZLJ,O,O,O,X,O,O,O,X,X
SITOZJL,O,O,O,X,O,O,O,X,X
SILTJZO,O,O,X,X,X,X,X,X,X
SILTJOZ,O,X,X,O,X,X,X,X,X
SILTZJO,O,O,O,X,X,X,X,X,X
SILTZOJ,O,X,O,X,O,X,X,X,X
SILTOJZ,O,X,X,X,O,O,X,X,X
SILTOZJ,O,X,O,X,O,O,X,X,X
SILJTZO,O,X,X,X,X,X,X,O,O
SILJTOZ,O,X,X,O,X,X,X,O,O
SILJZTO,O,O,X,X,X,X,X,O,O
SILJZOT,O,O,X,O,X,X,X,X,X
SILJOTZ,O,X,X,O,X,X,X,X,O
SILJOZT,O,X,X,O,X,X,X,X,X
SILZTJO,O,O,X,X,X,X,X,X,X
SILZTOJ,O,X,X,X,O,X,X,X,X
SILZJTO,O,O,X,X,X,X,X,X,X
SILZJOT,O,O,O,O,X,X,X,X,X
SILZOTJ,O,X,X,X,X,X,X,X,X
SILZOJT,O,X,O,X,X,X,X,X,X
SILOTJZ,O,X,X,X,X,O,X,X,X
SILOTZJ,O,X,O,X,X,O,X,X,X
SILOJTZ,O,X,X,O,X,O,X,X,X
SILOJZT,O,X,X,O,X,O,X,X,X
SILOZTJ,O,X,X,X,X,O,X,X,X
SILOZJT,O,X,O,X,X,O,X,X,X
SIJTLZO,O,X,X,O,X,X,X,O,O
SIJTLOZ,O,X,X,O,X,X,X,O,O
SIJTZLO,O,X,X,O,X,X,X,X,X
SIJTZOL,O,X,X,O,X,X,X,X,X
SIJTOLZ,O,X,X,O,X,O,X,X,X
