sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
ZIJLOTS,X,O,O,O,X
ZIJLOST,O,O,O,O,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,O,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,O,O,O,O,X
ZIJOTLS,O,O,O,O,O
ZIJOTSL,O,O,O,O,O
ZIJOLTS,X,O,O,O,X
ZIJOLST,O,O,O,O,X
ZIJOSTL,O,O,O,O,X
ZIJOSLT,O,O,O,O,X
ZISTLJO,O,O,O,O,O
ZISTLOJ,O,O,O,O,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,O,O,O
ZISTOLJ,O,O,O,O,O
ZISTOJL,O,O,O,O,O
ZISLTJO,O,X,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,O,O
ZISOTJL,O,O,O,O,O
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,O,O,X
ZIOTLJS,O,O,O,O,O
ZIOTLSJ,O,O,O,O,O
ZIOTJLS,O,O,O,O,O
ZIOTJSL,O,O,O,O,O
ZIOTSLJ,O,O,O,O,O
ZIOTSJL,O,O,O,O,O
ZIOLTJS,O,O,O,O,X
ZIOLTSJ,O,O,O,O,X
ZIOLJTS,X,O,O,O,X
ZIOLJST,O,O,O,O,X
ZIOLSTJ,O,O,O,O,X
ZIOLSJT,O,O,O,O,X
ZIOJTLS,O,O,O,O,O
ZIOJTSL,O,O,O,O,O
ZIOJLTS,X,O,O,O,X
ZIOJLST,O,O,O,O,X
ZIOJSTL,O,O,O,O,X
ZIOJSLT,O,O,O,O,X
ZIOSTLJ,O,O,O,O,O
ZIOSTJL,O,O,O,O,O
ZIOSLTJ,O,O,O,O,X
ZIOSLJT,O,O,O,O,X
ZIOSJTL,O,O,O,O,X
ZIOSJLT,O,O,O,O,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,X,O,O,O,X
ZLIJTOS,X,O,O,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,X,O,O,O,X
ZLIJOST,O,O,O,O,X
ZLISTJO,O,X,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,O,O,O,O,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,O,O,O,O,X
ZLIOTSJ,O,O,O,O,X
ZLIOJTS,X,O,O,O,X
ZLIOJST,O,O,O,O,X
ZLIOSTJ,O,O,O,O,X
ZLIOSJT,O,O,O,O,X
ZLJTISO,X,O,O,O,X
ZLJTIOS,X,O,O,O,X
ZLJTSIO,X,O,O,O,X
ZLJTSOI,X,O,O,O,X
ZLJTOIS,X,O,O,O,X
ZLJTOSI,X,O,O,O,X
ZLJITSO,X,O,O,O,X
ZLJITOS,X,O,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,X,O,O,O,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,X,O,O,O,X
ZLJOTSI,X,O,O,O,X
ZLJOITS,X,O,O,O,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,X,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,X,O,O,X
ZLSTJOI,O,X,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,X,O,O,X
ZLSITJO,O,X,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,X,O,O,X
ZLSOITJ,O,O,O,O,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,O,O,O,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,O,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,O,O,O,X
ZLOITSJ,O,O,O,O,X
ZLOIJTS,X,O,O,O,X
ZLOIJST,O,O,O,O,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,O,O,O,O,X
ZLOJTIS,X,O,O,O,X
ZLOJTSI,X,O,O,O,X
ZLOJITS,X,O,O,O,X
ZLOJIST,O,O,O,O,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,X,O,O,X
ZLOSITJ,O,O,O,O,X
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,O,O,O
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,O,O
ZJITOSL,O,O,O,O,O
ZJILTSO,X,O,O,O,X
ZJILTOS,X,O,O,O,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,O,O,X
ZJILOTS,X,O,O,O,X
ZJILOST,O,O,O,O,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,O,O,O,O
ZJIOTSL,O,O,O,O,O
ZJIOLTS,X,O,O,O,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,O,O,O,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,X,O,O,O,X
ZJLTIOS,X,O,O,O,X
ZJLTSIO,X,O,O,O,X
ZJLTSOI,X,O,O,O,X
ZJLTOIS,X,O,O,O,X
ZJLTOSI,X,O,O,O,X
ZJLITSO,X,O,O,O,X
ZJLITOS,X,O,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,X,O,O,O,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,X,O,O,O,X
ZJLOTSI,X,O,O,O,X
ZJLOITS,X,O,O,O,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,O,O,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,O,O,O,O
ZJOITSL,O,O,O,O,O
ZJOILTS,X,O,O,O,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,O,O,O,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,X,O,O,O,X
ZJOLTSI,X,O,O,O,X
ZJOLITS,X,O,O,O,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,O,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,O,O,O
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,O,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,O,O,O,O
ZSITOJL,O,O,O,O,O
ZSILTJO,O,X,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,O,O
ZSIOTJL,O,O,O,O,O
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,X,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,X,O,O,X
ZSLTJOI,O,X,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,X,O,O,X
ZSLITJO,O,X,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,X,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,O
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,X,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,O,O,O,O
ZOTILSJ,O,O,O,O,O
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,O,O,O,O
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,O,O,O,O
ZOTLISJ,O,O,O,O,O
ZOTLJIS,O,O,O,O,O
ZOTLJSI,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,O,O,O,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,O,O,O,O
ZOITLSJ,O,O,O,O,O
ZOITJLS,O,O,O,O,O
ZOITJSL,O,O,O,O,O
ZOITSLJ,O,O,O,O,O
ZOITSJL,O,O,O,O,O
ZOILTJS,O,O,O,O,X
ZOILTSJ,O,O,O,O,X
ZOILJTS,X,O,O,O,X
ZOILJST,O,O,O,O,X
ZOILSTJ,O,O,O,O,X
ZOILSJT,O,O,O,O,X
ZOIJTLS,O,O,O,O,O
ZOIJTSL,O,O,O,O,O
ZOIJLTS,X,O,O,O,X
ZOIJLST,O,O,O,O,X
ZOIJSTL,O,O,O,O,X
ZOIJSLT,O,O,O,O,X
ZOISTLJ,O,O,O,O,O
ZOISTJL,O,O,O,O,O
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,O,O,O,X
ZOISJTL,O,O,O,O,X
ZOISJLT,O,O,O,O,X
ZOLTIJS,O,O,O,O,X
ZOLTISJ,O,O,O,O,X
ZOLTJIS,O,O,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,O,O,O,X
ZOLITSJ,O,O,O,O,X
ZOLIJTS,X,O,O,O,X
ZOLIJST,O,O,O,O,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,O,O,O,O,X
ZOLJTIS,X,O,O,O,X
ZOLJTSI,X,O,O,O,X
ZOLJITS,X,O,O,O,X
ZOLJIST,O,O,O,O,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,X,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,O,O,O,O
ZOJTISL,O,O,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,O
ZOJITLS,O,O,O,O,O
ZOJITSL,O,O,O,O,O
ZOJILTS,X,O,O,O,X
ZOJILST,O,O,O,O,X
ZOJISTL,O,O,O,O,X
ZOJISLT,O,O,O,O,X
ZOJLTIS,X,O,O,O,X
ZOJLTSI,X,O,O,O,X
ZOJLITS,X,O,O,O,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,O,O,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,O,O,O,O
ZOSTIJL,O,O,O,O,O
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,O,O,O,O
ZOSITJL,O,O,O,O,O
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,X,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,X,O,O,X,O
OTILJZS,X,O,O,X,O
OTILSJZ,O,O,O,O,O
OTILSZJ,O,O,O,O,O
OTILZJS,O,O,O,O,O
OTILZSJ,O,O,O,O,O
OTIJLSZ,X,O,O,X,O
OTIJLZS,X,O,O,X,O
OTIJSLZ,O,O,O,O,O
OTIJSZL,O,O,X,O,O
OTIJZLS,O,O,O,O,O
OTIJZSL,O,O,O,O,O
OTISLJZ,O,O,O,O,O
OTISLZJ,O,O,O,O,O
OTISJLZ,O,O,O,O,O
OTISJZL,O,O,X,O,O
OTISZLJ,O,O,O,O,O
OTISZJL,O,O,O,O,O
OTIZLJS,O,O,O,O,O
OTIZLSJ,O,O,O,O,O
OTIZJLS,O,O,O,O,O
OTIZJSL,O,O,O,O,O
OTIZSLJ,O,O,O,O,O
OTIZSJL,O,O,O,O,O
OTLIJSZ,X,O,O,X,O
OTLIJZS,X,O,O,X,O
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,O,O,O
OTLIZJS,O,O,O,O,O
OTLIZSJ,O,O,O,O,O
OTLJISZ,X,O,O,X,O
OTLJIZS,X,O,O,X,O
OTLJSIZ,X,O,X,X,O
OTLJSZI,X,O,X,X,O
OTLJZIS,X,O,X,X,O
OTLJZSI,X,O,X,X,O
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,O,O,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,X,O,O
OTLSZIJ,O,O,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,O,O,O,O
OTLZISJ,O,O,O,O,O
OTLZJIS,O,O,O,O,O
OTLZJSI,O,O,X,O,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,X,O,O,X,O
OTJILZS,X,O,O,X,O
OTJISLZ,O,O,O,O,O
OTJISZL,O,O,X,O,O
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,O,O
OTJLISZ,X,O,O,X,O
OTJLIZS,X,O,O,X,O
OTJLSIZ,X,O,X,X,O
OTJLSZI,X,O,X,X,O
OTJLZIS,X,O,X,X,O
OTJLZSI,X,O,X,X,O
OTJSILZ,O,O,O,O,O
OTJSIZL,O,O,X,O,O
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,O,X,O,O
OTJSZIL,O,O,X,O,O
OTJSZLI,O,O,X,O,O
OTJZILS,O,O,O,O,O
OTJZISL,O,O,O,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,O,O,O,O,O
OTSILZJ,O,O,O,O,O
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,O,X,O,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,O,O,O,O
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,X,O,O
OTSLZIJ,O,O,O,O,O
OTSLZJI,O,O,O,O,O
OTSJILZ,O,O,O,O,O
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,O,O,O
OTSJLZI,O,O,X,O,O
OTSJZIL,O,O,X,O,O
OTSJZLI,O,O,X,O,O
OTSZILJ,O,O,O,O,O
OTSZIJL,O,O,O,O,O
OTSZLIJ,O,O,O,O,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,O,O,O,O
OTSZJLI,O,O,O,O,O
OTZILJS,O,O,O,O,O
OTZILSJ,O,O,O,O,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,O,O,O
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,O,O,O
OTZLISJ,O,O,O,O,O
OTZLJIS,O,O,O,O,O
OTZLJSI,O,O,O,O,O
OTZLSIJ,O,O,O,O,O
OTZLSJI,O,O,O,O,O
OTZJILS,O,O,O,O,O
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,O,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,O,O,O,O,O
OTZSIJL,O,O,O,O,O
OTZSLIJ,O,O,O,O,O
OTZSLJI,O,O,O,O,O
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,O,O,O
OITLJSZ,X,O,O,X,O
OITLJZS,X,O,O,X,O
OITLSJZ,O,O,O,O,O
OITLSZJ,O,O,O,O,O
OITLZJS,O,O,O,O,O
OITLZSJ,O,O,O,O,O
OITJLSZ,X,O,O,X,O
OITJLZS,X,O,O,X,O
OITJSLZ,O,O,O,O,O
OITJSZL,O,O,X,O,O
OITJZLS,O,O,O,O,O
OITJZSL,O,O,O,O,O
OITSLJZ,O,O,O,O,O
OITSLZJ,O,O,O,O,O
OITSJLZ,O,O,O,O,O
OITSJZL,O,O,X,O,O
OITSZLJ,O,O,O,O,O
OITSZJL,O,O,O,O,O
OITZLJS,O,O,O,O,O
OITZLSJ,O,O,O,O,O
OITZJLS,O,O,O,O,O
OITZJSL,O,O,O,O,O
OITZSLJ,O,O,O,O,O
OITZSJL,O,O,O,O,O
OILTJSZ,X,O,O,X,O
OILTJZS,X,O,O,X,O
OILTSJZ,O,O,O,O,O
OILTSZJ,O,O,O,O,O
OILTZJS,O,O,O,O,O
OILTZSJ,O,O,O,O,O
OILJTSZ,X,O,O,X,O
OILJTZS,X,O,O,X,O
OILJSTZ,X,X,O,X,X
OILJSZT,X,O,O,X,X
OILJZTS,X,O,O,X,X
OILJZST,X,O,O,X,X
OILSTJZ,O,O,O,X,O
OILSTZJ,O,O,O,O,O
OILSJTZ,O,X,O,X,X
OILSJZT,O,O,O,O,X
OILSZTJ,O,O,O,O,X
OILSZJT,O,O,O,O,X
OILZTJS,O,O,O,O,X
OILZTSJ,O,O,O,O,X
OILZJTS,X,O,O,O,X
OILZJST,O,O,O,O,X
OILZSTJ,O,O,O,O,X
OILZSJT,O,O,O,O,X
OIJTLSZ,X,O,O,X,O
OIJTLZS,X,O,O,X,O
OIJTSLZ,O,O,O,O,O
OIJTSZL,O,O,X,O,O
OIJTZLS,O,O,O,O,O
OIJTZSL,O,O,O,O,O
OIJLTSZ,X,O,O,X,O
OIJLTZS,X,O,O,X,O
OIJLSTZ,X,X,O,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,X,O,O,X,X
OIJLZST,X,O,O,X,X
OIJSTLZ,O,X,O,X,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,O,O,O,X
OIJSZTL,O,O,O,O,X
OIJSZLT,O,O,O,O,X
OIJZTLS,O,O,O,O,O
OIJZTSL,O,O,O,O,O
OIJZLTS,X,O,O,O,X
OIJZLST,O,O,O,O,X
OIJZSTL,O,O,O,O,X
OIJZSLT,O,O,O,O,X
OISTLJZ,O,O,O,O,O
OISTLZJ,O,O,O,O,O
OISTJLZ,O,O,O,O,O
OISTJZL,O,O,X,O,O
OISTZLJ,O,O,O,O,O
