sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,X,O,O,O
ZOLIJST,O,O,O,O
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,O,O
ZOLJTIS,X,O,O,O
ZOLJTSI,X,O,O,O
ZOLJITS,X,O,O,O
ZOLJIST,O,O,O,O
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,X,O,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,X,O,O,O
ZOJILST,O,O,O,O
ZOJISTL,O,O,O,O
ZOJISLT,O,O,O,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,O,O,O,O
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,X,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,O,O,X
OTILJZS,X,O,O,X
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,X,O,O,X
OTIJLZS,X,O,O,X
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,O,O
OTISJZL,O,O,X,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,X,O,O,X
OTLIJZS,X,O,O,X
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,X,O,O,X
OTLJIZS,X,O,O,X
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,X,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,X,O,O,X
OTJILZS,X,O,O,X
OTJISLZ,O,O,O,O
OTJISZL,O,O,X,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,X,O,O,X
OTJLIZS,X,O,O,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,O,O,O
OTJSIZL,O,O,X,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,X,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,X,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,X,O
OTSJZLI,O,O,X,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,O,O,X
OITLJZS,X,O,O,X
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,X,O,O,X
OITJLZS,X,O,O,X
OITJSLZ,O,O,O,O
OITJSZL,O,O,X,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,O
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,O,O
OITSJZL,O,O,X,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,X,O,O,X
OILTJZS,X,O,O,X
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,X,X,O,X
OILJSZT,X,O,O,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,O
OILSJTZ,O,X,O,X
OILSJZT,O,O,O,O
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,O
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,X,O,O,O
OILZJST,O,O,O,O
OILZSTJ,O,O,O,O
OILZSJT,O,O,O,O
OIJTLSZ,X,O,O,X
OIJTLZS,X,O,O,X
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,X,O,X
OIJLSZT,X,O,O,X
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,O,X
OIJSLZT,O,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,X,O,O,O
OIJZLST,O,O,O,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,O,O,O,O
OISTLZJ,O,O,O,O
OISTJLZ,O,O,O,O
OISTJZL,O,O,X,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,O
OISLJTZ,O,X,O,X
OISLJZT,O,O,O,O
OISLZTJ,O,O,O,O
OISLZJT,O,O,O,O
OISJTLZ,O,X,O,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,O,X
OISJLZT,O,O,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,X,O,O,O
OIZLJST,O,O,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,O,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,X,O,O,O
OIZJLST,O,O,O,O
OIZJSTL,O,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,X,O,O,X
OLTIJZS,X,O,O,X
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,X,O,O,X
OLTJIZS,X,O,O,X
OLTJSIZ,X,O,X,X
OLTJSZI,X,O,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,X,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,X,O,O,X
OLITJZS,X,O,O,X
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,X,O,X
OLIJSZT,X,O,O,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,O
OLISJTZ,O,X,O,X
OLISJZT,O,O,O,O
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,X,O,O,O
OLIZJST,O,O,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,O,O,O,O
OLJTISZ,X,O,O,X
OLJTIZS,X,O,O,X
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,X,X
OLJTZIS,X,O,X,X
OLJTZSI,X,O,X,X
OLJITSZ,X,O,O,X
OLJITZS,X,O,O,X
OLJISTZ,X,X,O,X
OLJISZT,X,O,O,X
OLJIZTS,X,O,O,X
OLJIZST,X,O,O,X
OLJSTIZ,X,X,O,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,O,X
OLJSIZT,X,O,O,X
OLJSZTI,X,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,O,O,X
OLJZIST,X,O,O,X
OLJZSTI,X,O,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,X,X
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,O
OLSIJTZ,O,X,O,X
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,O,X
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,X,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,X,O,O,O
OLZIJST,O,O,O,O
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,X,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,X,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,X,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,X,O,O,X
OJTILZS,X,O,O,X
OJTISLZ,O,O,O,O
OJTISZL,O,O,X,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,X,O,O,X
OJTLIZS,X,O,O,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,X,O,X,X
OJTLZSI,X,O,X,X
OJTSILZ,O,O,O,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,X,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,O,O,X
OJITLZS,X,O,O,X
OJITSLZ,O,O,O,O
OJITSZL,O,O,X,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,X,O,O,X
OJILTZS,X,O,O,X
OJILSTZ,X,X,O,X
OJILSZT,X,O,O,X
OJILZTS,X,O,O,X
OJILZST,X,O,O,X
OJISTLZ,O,X,O,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,O,X
OJISLZT,O,O,O,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,X,O,O,O
OJIZLST,O,O,O,O
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,X,O,O,X
OJLTIZS,X,O,O,X
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,X,X
OJLTZIS,X,O,X,X
OJLTZSI,X,O,X,X
OJLITSZ,X,O,O,X
OJLITZS,X,O,O,X
OJLISTZ,X,X,O,X
OJLISZT,X,O,O,X
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,X,X,O,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,O,X
OJLSIZT,X,O,O,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,X
OJLZIST,X,O,O,X
OJLZSTI,X,O,O,X
OJLZSIT,X,O,O,X
OJSTILZ,O,X,O,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,X,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,X,X
OJSITLZ,O,X,O,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,O,X
OJSILZT,O,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,O,X
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,O
OJZITSL,O,O,O,O
OJZILTS,X,O,O,O
OJZILST,O,O,O,O
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,X,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,O
OSITLZJ,O,O,O,O
OSITJLZ,O,O,O,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,O
OSILJTZ,O,X,O,X
OSILJZT,O,O,O,O
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,O,X
OSIJLZT,O,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,O
OSLIJTZ,O,X,O,X
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,O,X
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,X,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,X,O,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,X,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,O,X
OSJILZT,O,O,O,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,O,X
OSJLIZT,O,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,X,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,X,O,O,O
OZILJST,O,O,O,O
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,O,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,X,O,O,O
OZIJLST,O,O,O,O
OZIJSTL,O,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,X,O,O,O
OZLIJST,O,O,O,O
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,X,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,X,O,O,O
OZLJIST,O,O,O,O
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,X,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,O
OZJITSL,O,O,O,O
OZJILTS,X,O,O,O
OZJILST,O,O,O,O
OZJISTL,O,O,O,O
OZJISLT,O,O,O,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,O,O,O,O
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,X,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
