sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeT6IvhFUcBGdBVnBxkByq?B/qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
LIJOZST,X,O,O,X,X,X,O,X,O,X,X,X,O,X
LISTJZO,O,X,X,X,O,X,X,X,X,O,X,O,O,X
LISTJOZ,O,X,O,X,O,X,X,X,X,O,X,O,O,X
LISTZJO,O,X,X,X,X,O,X,X,X,O,X,O,X,X
LISTZOJ,O,X,X,X,X,O,X,X,X,O,X,O,X,X
LISTOJZ,O,X,O,X,O,X,X,X,X,O,X,O,O,X
LISTOZJ,O,X,O,X,X,O,X,X,X,O,X,O,X,X
LISJTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LISJTOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
LISJZTO,O,X,X,X,O,O,X,X,O,O,X,X,O,X
LISJZOT,O,O,X,X,O,O,O,X,X,O,X,X,O,X
LISJOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LISJOZT,O,O,O,X,X,O,O,X,O,O,X,X,O,X
LISZTJO,O,X,X,X,X,O,O,X,O,O,X,X,X,X
LISZTOJ,O,X,X,X,X,O,X,X,O,O,X,X,X,X
LISZJTO,O,X,X,X,X,O,O,X,O,O,X,X,O,X
LISZJOT,O,O,X,X,X,O,O,X,X,O,X,X,O,X
LISZOTJ,X,X,X,X,X,O,X,X,X,O,X,X,X,X
LISZOJT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LISOTJZ,O,X,O,X,X,X,X,X,O,X,X,O,O,X
LISOTZJ,O,X,O,X,X,O,X,X,X,O,X,O,X,X
LISOJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
LISOJZT,O,O,O,X,X,O,X,X,O,O,X,X,O,X
LISOZTJ,X,X,X,X,X,O,X,X,O,O,X,X,X,X
LISOZJT,X,O,O,X,X,O,X,X,O,O,X,X,O,X
LIZTJSO,X,X,X,X,X,X,O,X,X,X,X,O,X,X
LIZTJOS,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LIZTSJO,X,X,X,X,X,X,O,X,X,X,X,O,X,X
LIZTSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZTOJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LIZTOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZJTSO,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LIZJTOS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LIZJSTO,X,X,X,X,X,O,O,X,O,O,X,X,O,X
LIZJSOT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LIZJOTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LIZJOST,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LIZSTJO,X,X,X,X,X,O,O,X,O,O,X,X,X,X
LIZSTOJ,X,X,X,X,X,O,X,X,O,O,X,X,X,X
LIZSJTO,X,X,X,X,X,O,O,X,O,O,X,X,O,X
LIZSJOT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LIZSOTJ,X,X,X,X,X,O,X,X,X,O,X,X,X,X
LIZSOJT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LIZOTJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LIZOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZOJTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LIZOJST,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LIZOSTJ,X,X,X,X,X,O,X,X,X,O,X,X,X,X
LIZOSJT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LIOTJSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
LIOTJZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
LIOTSJZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
LIOTSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
LIOTZJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
LIOTZSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
LIOJTSZ,X,O,O,X,X,X,O,X,O,X,X,O,O,X
LIOJTZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
LIOJSTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LIOJSZT,X,O,O,X,X,X,O,X,O,X,X,X,O,X
LIOJZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
LIOJZST,X,O,O,X,X,X,O,X,O,X,X,X,O,X
LIOSTJZ,X,X,O,X,X,X,X,X,O,X,X,O,O,X
LIOSTZJ,X,X,O,X,X,O,X,X,X,O,X,O,X,X
LIOSJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
LIOSJZT,X,O,O,X,X,O,X,X,O,O,X,X,O,X
LIOSZTJ,X,X,X,X,X,O,X,X,O,O,X,X,X,X
LIOSZJT,X,O,O,X,X,O,X,X,O,O,X,X,O,X
LIOZTJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
LIOZTSJ,X,X,O,X,X,X,X,X,O,X,X,O,X,X
LIOZJTS,X,O,X,X,X,X,O,X,O,X,X,X,X,X
LIOZJST,X,O,O,X,X,O,O,X,O,O,X,X,O,X
LIOZSTJ,X,X,X,X,X,O,X,X,O,O,X,X,X,X
LIOZSJT,X,O,O,X,X,O,O,X,O,O,X,X,O,X
LJTISZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
LJTISOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LJTIZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LJTIZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LJTIOSZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LJTIOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
LJTSIZO,O,X,X,X,O,X,X,X,X,O,X,O,O,X
LJTSIOZ,O,X,O,X,O,X,O,X,X,O,X,O,O,X
LJTSZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LJTSZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTSOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTSOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTZISO,O,O,X,X,O,X,O,X,X,O,X,O,X,X
LJTZIOS,O,O,X,X,O,X,O,X,X,O,X,O,X,X
LJTZSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LJTZSOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTZOIS,O,X,O,X,O,X,O,X,X,X,X,X,X,X
LJTZOSI,O,X,O,X,O,X,O,X,X,X,X,X,X,X
LJTOISZ,O,X,O,X,O,X,O,X,O,X,X,O,X,X
LJTOIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
LJTOSIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTOSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTOZIS,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJTOZSI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJITSZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
LJITSOZ,O,O,X,X,O,X,O,X,X,X,X,O,O,X
LJITZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LJITZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LJITOSZ,O,O,X,X,O,X,O,X,X,X,X,O,O,X
LJITOZS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LJISTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LJISTOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
LJISZTO,O,X,X,X,O,X,X,X,O,O,X,X,O,X
LJISZOT,O,O,X,X,O,X,O,X,X,O,X,X,O,X
LJISOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LJISOZT,O,O,O,X,X,X,O,X,O,X,X,X,O,X
LJIZTSO,O,X,X,X,O,X,O,X,X,X,X,X,X,X
LJIZTOS,O,O,X,X,O,X,O,X,X,X,X,X,X,X
LJIZSTO,O,X,X,X,O,X,O,X,O,O,X,X,O,X
LJIZSOT,O,O,X,X,O,X,O,X,X,O,X,X,O,X
LJIZOTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LJIZOST,O,O,X,X,X,X,O,X,X,X,X,X,O,X
LJIOTSZ,X,O,O,X,X,X,O,X,O,X,X,O,O,X
LJIOTZS,X,O,X,X,X,X,O,X,O,X,X,O,X,X
LJIOSTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LJIOSZT,X,O,O,X,X,X,O,X,O,X,X,X,O,X
LJIOZTS,X,O,X,X,X,X,O,X,O,X,X,X,X,X
LJIOZST,X,O,O,X,X,X,O,X,O,X,X,X,O,X
LJSTIZO,O,X,X,X,O,X,X,X,X,O,X,X,O,X
LJSTIOZ,O,X,O,X,O,X,O,X,X,O,X,X,O,X
LJSTZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LJSTZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJSTOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJSTOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJSITZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LJSITOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
LJSIZTO,O,X,X,X,O,X,X,X,O,O,X,X,O,X
LJSIZOT,O,X,X,X,O,X,O,X,X,O,X,X,O,X
LJSIOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LJSIOZT,O,X,O,X,X,X,O,X,O,O,X,X,O,X
LJSZTIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LJSZTOI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LJSZITO,O,X,X,X,O,X,O,X,O,O,X,X,O,X
LJSZIOT,O,X,X,X,O,X,O,X,X,O,X,X,O,X
LJSZOTI,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJSZOIT,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LJSOTIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJSOTZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJSOITZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LJSOIZT,O,X,O,O,X,X,O,X,O,X,X,X,O,X
LJSOZTI,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJSOZIT,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LJZTISO,O,O,X,X,O,X,O,X,X,O,X,X,X,X
LJZTIOS,O,O,X,X,O,X,O,X,X,O,X,X,X,X
LJZTSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LJZTSOI,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJZTOIS,O,X,X,X,O,X,O,X,X,X,X,X,X,X
LJZTOSI,O,X,X,X,O,X,O,X,X,X,X,X,X,X
LJZITSO,O,X,X,X,O,X,O,X,X,X,X,X,X,X
LJZITOS,O,O,X,X,O,X,O,X,X,X,X,X,X,X
LJZISTO,O,X,X,X,O,X,O,X,O,O,X,X,O,X
LJZISOT,O,O,X,X,O,X,O,X,X,O,X,X,O,X
LJZIOTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LJZIOST,O,O,X,X,X,X,O,X,X,O,X,X,O,X
LJZSTIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LJZSTOI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LJZSITO,O,X,X,X,O,X,O,X,O,O,X,X,O,X
LJZSIOT,O,X,X,X,O,X,O,X,X,O,X,X,O,X
LJZSOTI,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJZSOIT,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LJZOTIS,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJZOTSI,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJZOITS,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LJZOIST,O,X,O,O,X,X,O,X,O,X,X,X,X,X
LJZOSTI,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJZOSIT,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LJOTISZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOTIZS,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOTSIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOTSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOTZIS,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOTZSI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOITSZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LJOITZS,X,X,O,X,X,X,O,X,O,X,X,X,X,X
LJOISTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LJOISZT,X,X,O,O,X,X,O,X,O,X,X,X,O,X
LJOIZTS,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LJOIZST,X,X,O,O,X,X,O,X,O,X,X,X,O,X
LJOSTIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOSTZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LJOSITZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LJOSIZT,O,X,O,O,X,X,O,X,O,X,X,X,O,X
LJOSZTI,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJOSZIT,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LJOZTIS,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJOZTSI,O,X,X,X,O,X,O,X,O,X,X,X,X,X
LJOZITS,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LJOZIST,O,X,O,O,X,X,O,X,O,X,X,X,X,X
LJOZSTI,O,X,O,O,O,X,O,X,O,X,X,X,X,X
LJOZSIT,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LSTIJZO,O,X,X,X,O,O,X,O,X,O,X,O,O,O
LSTIJOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
LSTIZJO,O,X,X,X,X,O,X,O,X,O,O,O,X,O
LSTIZOJ,O,X,X,X,X,O,X,O,X,O,O,O,X,X
LSTIOJZ,O,X,O,X,O,O,X,O,X,O,X,O,O,O
LSTIOZJ,O,X,O,X,X,O,X,O,X,O,X,O,X,X
LSTJIZO,O,X,X,X,O,O,X,O,X,O,X,O,O,O
LSTJIOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
LSTJZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
LSTJZOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LSTJOIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
LSTJOZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LSTZIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,O
LSTZIOJ,O,X,X,X,X,O,O,O,O,O,O,X,X,X
LSTZJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,O
LSTZJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LSTZOIJ,O,X,O,X,X,X,O,O,O,X,X,X,X,X
LSTZOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LSTOIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,O
LSTOIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
LSTOJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
LSTOJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
LSTOZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
LSTOZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
LSITJZO,O,X,X,X,O,O,X,X,X,O,X,O,O,O
LSITJOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
LSITZJO,O,X,X,X,X,O,X,O,X,O,O,O,X,O
LSITZOJ,O,X,X,X,X,O,X,X,X,O,O,O,X,X
LSITOJZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
LSITOZJ,O,X,O,X,X,O,X,X,X,O,X,O,X,X
LSIJTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LSIJTOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
LSIJZTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
LSIJZOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
LSIJOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LSIJOZT,O,X,O,X,X,O,O,X,O,O,X,X,O,X
LSIZTJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
LSIZTOJ,O,X,X,X,X,O,X,X,O,O,O,X,X,X
LSIZJTO,O,X,X,X,X,O,O,O,O,O,O,X,O,X
LSIZJOT,O,X,X,X,X,O,O,O,X,O,O,X,O,X
LSIZOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
LSIZOJT,X,X,X,X,X,O,O,O,X,O,O,X,O,X
LSIOTJZ,O,X,O,X,X,X,X,X,O,X,X,O,O,X
LSIOTZJ,O,X,O,X,X,O,X,O,X,O,X,O,X,X
LSIOJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
LSIOJZT,O,X,O,X,X,O,X,O,O,O,X,X,O,X
LSIOZTJ,X,X,X,X,X,O,X,O,O,O,X,X,X,X
LSIOZJT,X,X,O,X,X,O,X,O,O,O,X,X,O,X
LSJTIZO,O,X,X,X,O,O,X,X,X,O,X,X,O,X
LSJTIOZ,O,X,O,X,O,O,O,X,X,O,X,X,O,X
LSJTZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LSJTZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LSJTOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LSJTOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LSJITZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LSJITOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
LSJIZTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
LSJIZOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
LSJIOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LSJIOZT,O,X,O,X,X,O,O,X,O,O,X,X,O,X
LSJZTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
LSJZTOI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
LSJZITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
LSJZIOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
LSJZOTI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
LSJZOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
LSJOTIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LSJOTZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LSJOITZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LSJOIZT,O,X,O,O,X,X,O,O,O,X,X,X,O,X
LSJOZTI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
LSJOZIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
LSZTIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
LSZTIOJ,O,X,X,X,X,O,X,O,O,O,O,X,X,X
LSZTJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
LSZTJOI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
LSZTOIJ,O,X,O,O,X,X,X,O,O,X,X,X,X,X
LSZTOJI,O,X,O,O,O,X,X,O,O,X,X,X,X,X
LSZITJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
LSZITOJ,O,X,X,X,X,O,X,X,O,O,O,X,X,X
LSZIJTO,O,X,X,X,X,O,O,O,O,O,O,X,O,X
LSZIJOT,O,X,X,X,X,O,O,O,X,O,O,X,O,X
LSZIOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
LSZIOJT,X,X,X,X,X,O,O,O,X,O,O,X,O,X
LSZJTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
LSZJTOI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
LSZJITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
LSZJIOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
LSZJOTI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
LSZJOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
LSZOTIJ,X,X,O,O,X,X,X,O,O,X,X,X,X,X
LSZOTJI,X,X,O,O,X,X,X,O,O,X,X,X,X,X
LSZOITJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
LSZOIJT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
LSZOJTI,X,X,O,O,X,X,O,O,O,X,X,X,X,X
LSZOJIT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
LSOTIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,X
LSOTIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
LSOTJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,X
LSOTJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
LSOTZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
LSOTZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
LSOITJZ,O,X,O,X,X,X,X,O,O,X,X,X,O,X
LSOITZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
LSOIJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
LSOIJZT,O,X,O,O,X,O,X,O,O,O,X,X,O,X
LSOIZTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
LSOIZJT,X,X,O,O,X,O,X,O,O,O,X,X,O,X
LSOJTIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LSOJTZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LSOJITZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
LSOJIZT,O,X,O,O,X,X,X,O,O,X,X,X,O,X
LSOJZTI,O,X,O,O,O,X,X,O,O,X,X,X,X,X
LSOJZIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
LSOZTIJ,X,X,O,O,X,X,X,O,O,X,X,X,X,X
LSOZTJI,X,X,O,O,X,X,X,O,O,X,X,X,X,X
LSOZITJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
LSOZIJT,X,X,O,O,X,O,X,O,O,O,X,X,X,X
LSOZJTI,X,X,O,O,X,X,X,O,O,X,X,X,X,X
LSOZJIT,X,X,O,O,X,O,X,O,O,O,X,X,X,X
LZTIJSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LZTIJOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
LZTISJO,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LZTISOJ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LZTIOJS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
LZTIOSJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LZTJISO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
LZTJIOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
LZTJSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LZTJSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LZTJOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LZTJOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LZTSIJO,O,X,X,X,X,X,O,X,O,O,O,X,X,X
LZTSIOJ,O,X,X,X,X,X,O,X,O,O,O,X,X,X
LZTSJIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LZTSJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LZTSOIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LZTSOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LZTOIJS,O,X,O,X,X,X,O,O,X,X,X,X,X,X
LZTOISJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LZTOJIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LZTOJSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LZTOSIJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LZTOSJI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X,O,X,X,X,X,O,X,X
LZITJOS,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LZITSJO,X,X,X,X,X,X,O,X,X,X,X,O,X,X
LZITSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LZITOJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LZITOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LZIJTSO,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LZIJTOS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LZIJSTO,X,X,X,X,X,O,O,X,O,O,X,X,O,X
LZIJSOT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LZIJOTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LZIJOST,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LZISTJO,X,X,X,X,X,O,O,X,O,O,O,X,X,X
LZISTOJ,X,X,X,X,X,O,X,X,O,O,O,X,X,X
LZISJTO,X,X,X,X,X,O,O,X,O,O,O,X,O,X
LZISJOT,X,O,X,X,X,O,O,X,X,O,O,X,O,X
LZISOTJ,X,X,X,X,X,O,X,X,X,O,O,X,X,X
LZISOJT,X,O,X,X,X,O,O,X,X,O,O,X,O,X
LZIOTJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LZIOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LZIOJTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LZIOJST,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LZIOSTJ,X,X,X,X,X,O,X,X,X,O,X,X,X,X
LZIOSJT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
LZJTISO,O,O,X,X,O,O,O,X,X,O,X,X,X,X
LZJTIOS,O,O,X,X,O,O,O,O,X,O,X,X,X,X
LZJTSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LZJTSOI,O,X,X,X,O,X,O,O,O,X,X,X,X,X
LZJTOIS,O,X,X,X,O,X,O,O,X,X,X,X,X,X
LZJTOSI,O,X,X,X,O,X,O,O,X,X,X,X,X,X
LZJITSO,O,X,X,X,O,X,O,X,X,X,X,X,X,X
LZJITOS,O,O,X,X,O,X,O,X,X,X,X,X,X,X
