sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
LIJOTSZ,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LIJOTZS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
LIJOSTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LIJOSZT,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LIJOZTS,X,O,X,X,X,X,X,X,O,O,X,X,X,X
LIJOZST,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LISTJZO,O,X,X,X,O,X,X,O,X,X,X,X,O,X
LISTJOZ,O,X,X,O,O,X,X,O,X,X,X,X,O,X
LISTZJO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LISTZOJ,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LISTOJZ,O,X,X,O,O,X,X,O,X,X,X,X,O,X
LISTOZJ,O,X,X,O,X,O,X,O,X,X,X,O,X,X
LISJTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LISJTOZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X
LISJZTO,O,X,X,X,O,O,X,O,X,O,X,X,O,X
LISJZOT,O,O,X,X,O,O,X,O,O,X,X,X,O,X
LISJOTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LISJOZT,O,O,X,O,X,O,X,O,O,O,X,X,O,X
LISZTJO,O,X,X,X,X,O,X,O,O,O,X,X,X,X
LISZTOJ,O,X,X,X,X,O,X,O,X,O,X,X,X,X
LISZJTO,O,X,X,X,X,O,X,O,O,O,X,X,O,X
LISZJOT,O,O,X,X,X,O,X,O,O,X,X,X,O,X
LISZOTJ,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LISZOJT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LISOTJZ,O,X,X,O,X,X,X,X,X,O,X,X,O,X
LISOTZJ,O,X,X,O,X,O,X,O,X,X,X,O,X,X
LISOJTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
LISOJZT,O,O,X,O,X,O,X,O,X,O,X,X,O,X
LISOZTJ,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LISOZJT,X,O,X,O,X,O,X,O,X,O,X,X,O,X
LIZTJSO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIZTJOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LIZTSJO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZTOJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LIZTOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZJTSO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIZJTOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LIZJSTO,X,X,X,X,X,O,X,O,O,O,X,X,O,X
LIZJSOT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LIZJOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LIZJOST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LIZSTJO,X,X,X,X,X,O,X,O,O,O,X,X,X,X
LIZSTOJ,X,X,X,X,X,O,X,O,X,O,X,O,X,X
LIZSJTO,X,X,X,X,X,O,X,O,O,O,X,X,O,X
LIZSJOT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LIZSOTJ,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LIZSOJT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LIZOTJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LIZOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZOJTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LIZOJST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LIZOSTJ,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LIZOSJT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LIOTJSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
LIOTJZS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
LIOTSJZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
LIOTSZJ,X,O,X,O,X,X,X,X,X,X,X,O,X,X
LIOTZJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
LIOTZSJ,X,O,X,O,X,X,X,X,X,O,X,O,X,X
LIOJTSZ,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LIOJTZS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
LIOJSTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LIOJSZT,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LIOJZTS,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LIOJZST,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LIOSTJZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
LIOSTZJ,X,X,X,O,X,O,X,O,X,X,X,O,X,X
LIOSJTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
LIOSJZT,X,O,X,O,X,O,X,O,X,O,X,X,O,X
LIOSZTJ,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LIOSZJT,X,O,X,O,X,O,X,O,X,O,X,X,O,X
LIOZTJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
LIOZTSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
LIOZJTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
LIOZJST,X,O,X,O,X,O,X,O,O,O,X,X,O,X
LIOZSTJ,X,X,X,X,X,O,X,O,X,O,X,O,X,X
LIOZSJT,X,O,X,O,X,O,X,O,O,O,X,X,O,X
LJTISZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
LJTISOZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LJTIZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LJTIZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LJTIOSZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LJTIOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X
LJTSIZO,O,X,X,X,O,X,X,O,X,X,X,X,O,X
LJTSIOZ,O,X,X,O,O,X,X,O,O,X,X,X,O,X
LJTSZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LJTSZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJTSOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJTSOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJTZISO,O,O,X,X,O,X,X,O,O,X,X,X,X,X
LJTZIOS,O,O,X,X,O,X,X,O,O,X,X,O,X,X
LJTZSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LJTZSOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJTZOIS,O,X,X,O,O,X,X,X,O,X,X,O,X,X
LJTZOSI,O,X,X,O,O,X,X,X,O,X,X,X,X,X
LJTOISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJTOIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
LJTOSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJTOSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJTOZIS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
LJTOZSI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJITSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
LJITSOZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X
LJITZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LJITZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LJITOSZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X
LJITOZS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
LJISTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LJISTOZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X
LJISZTO,O,X,X,X,O,X,X,O,X,O,X,X,O,X
LJISZOT,O,O,X,X,O,X,X,O,O,X,X,X,O,X
LJISOTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LJISOZT,O,O,X,O,X,X,X,X,O,O,X,X,O,X
LJIZTSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LJIZTOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LJIZSTO,O,X,X,X,O,X,X,O,O,O,X,X,O,X
LJIZSOT,O,O,X,X,O,X,X,O,O,X,X,X,O,X
LJIZOTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
LJIZOST,O,O,X,X,X,X,X,X,O,X,X,X,O,X
LJIOTSZ,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LJIOTZS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
LJIOSTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LJIOSZT,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LJIOZTS,X,O,X,X,X,X,X,X,O,O,X,X,X,X
LJIOZST,X,O,X,O,X,X,X,X,O,O,X,X,O,X
LJSTIZO,O,X,X,X,O,X,X,O,X,X,X,X,O,X
LJSTIOZ,O,X,X,O,O,X,X,O,O,X,X,X,O,X
LJSTZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LJSTZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJSTOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJSTOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJSITZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LJSITOZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X
LJSIZTO,O,X,X,X,O,X,X,O,X,O,X,X,O,X
LJSIZOT,O,X,X,X,O,X,X,O,O,X,X,X,O,X
LJSIOTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LJSIOZT,O,X,X,O,X,X,X,O,O,O,X,X,O,X
LJSZTIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LJSZTOI,O,X,O,X,O,X,X,X,O,O,X,X,X,X
LJSZITO,O,X,X,X,O,X,X,O,O,O,X,X,O,X
LJSZIOT,O,X,X,X,O,X,X,O,O,X,X,X,O,X
LJSZOTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
LJSZOIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
LJSOTIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJSOTZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJSOITZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LJSOIZT,O,X,O,O,X,X,X,X,O,O,X,X,O,X
LJSOZTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
LJSOZIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
LJZTISO,O,O,X,X,O,X,X,O,O,X,X,X,X,X
LJZTIOS,O,O,X,X,O,X,X,O,O,X,X,O,X,X
LJZTSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LJZTSOI,O,X,X,X,O,X,X,X,O,O,X,X,X,X
LJZTOIS,O,X,X,X,O,X,X,X,O,X,X,O,X,X
LJZTOSI,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LJZITSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LJZITOS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
LJZISTO,O,X,X,X,O,X,X,O,O,O,X,X,O,X
LJZISOT,O,O,X,X,O,X,X,O,O,X,X,X,O,X
LJZIOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LJZIOST,O,O,X,X,X,X,X,O,O,X,X,X,O,X
LJZSTIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LJZSTOI,O,X,O,X,O,X,X,X,O,O,X,X,X,X
LJZSITO,O,X,X,X,O,X,X,O,O,O,X,X,O,X
LJZSIOT,O,X,X,X,O,X,X,O,O,X,X,X,O,X
LJZSOTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
LJZSOIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
LJZOTIS,O,X,X,X,O,X,X,X,O,O,X,O,X,X
LJZOTSI,O,X,X,X,O,X,X,X,O,O,X,X,X,X
LJZOITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
LJZOIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
LJZOSTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
LJZOSIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
LJOTISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJOTIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
LJOTSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJOTSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJOTZIS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
LJOTZSI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJOITSZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LJOITZS,X,X,X,O,X,X,X,X,O,O,X,O,X,X
LJOISTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LJOISZT,X,X,O,O,X,X,X,X,O,O,X,X,O,X
LJOIZTS,X,X,X,X,X,X,X,X,O,O,X,X,X,X
LJOIZST,X,X,O,O,X,X,X,X,O,O,X,X,O,X
LJOSTIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJOSTZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LJOSITZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LJOSIZT,O,X,O,O,X,X,X,X,O,O,X,X,O,X
LJOSZTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
LJOSZIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
LJOZTIS,O,X,X,X,O,X,X,X,O,O,X,O,X,X
LJOZTSI,O,X,X,X,O,X,X,X,O,O,X,X,X,X
LJOZITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
LJOZIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
LJOZSTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
LJOZSIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
LSTIJZO,O,X,X,X,O,O,O,O,X,X,X,X,O,O
LSTIJOZ,O,X,X,O,O,O,X,O,X,X,X,X,O,O
LSTIZJO,O,X,X,X,X,O,O,O,X,X,O,X,X,O
LSTIZOJ,O,X,X,X,X,O,O,O,X,X,O,X,X,X
LSTIOJZ,O,X,X,O,O,O,O,O,X,X,X,X,O,O
LSTIOZJ,O,X,X,O,X,O,O,O,X,X,X,O,X,X
LSTJIZO,O,X,X,X,O,O,O,O,X,X,X,X,O,O
LSTJIOZ,O,X,X,O,O,O,X,O,X,X,X,X,O,O
LSTJZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
LSTJZOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LSTJOIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
LSTJOZI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LSTZIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,O
LSTZIOJ,O,X,X,X,X,O,O,O,O,O,O,O,X,X
LSTZJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,O
LSTZJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LSTZOIJ,O,X,X,O,X,X,O,X,O,O,X,O,X,X
LSTZOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LSTOIJZ,O,X,X,O,O,O,O,O,X,O,X,X,X,O
LSTOIZJ,O,X,X,O,X,O,O,O,X,X,X,O,X,X
LSTOJIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,O
LSTOJZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
LSTOZIJ,O,X,X,O,X,X,O,X,X,O,X,O,X,X
LSTOZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
LSITJZO,O,X,X,X,O,O,X,O,X,X,X,X,O,O
LSITJOZ,O,X,X,O,O,O,X,O,X,X,X,X,O,O
LSITZJO,O,X,X,X,X,O,O,O,X,X,O,X,X,O
LSITZOJ,O,X,X,X,X,O,X,O,X,X,O,X,X,X
LSITOJZ,O,X,X,O,O,O,X,O,X,X,X,X,O,O
LSITOZJ,O,X,X,O,X,O,X,O,X,X,X,O,X,X
LSIJTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LSIJTOZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X
LSIJZTO,O,X,X,X,O,O,O,O,X,O,X,X,O,X
LSIJZOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
LSIJOTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LSIJOZT,O,X,X,O,X,O,X,O,O,O,X,X,O,X
LSIZTJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
LSIZTOJ,O,X,X,X,X,O,X,O,X,O,O,X,X,X
LSIZJTO,O,X,X,X,X,O,O,O,O,O,O,X,O,X
LSIZJOT,O,X,X,X,X,O,O,O,O,X,O,X,O,X
LSIZOTJ,X,X,X,X,X,O,O,O,X,X,O,X,X,X
LSIZOJT,X,X,X,X,X,O,O,O,O,X,O,X,O,X
LSIOTJZ,O,X,X,O,X,X,X,X,X,O,X,X,O,X
LSIOTZJ,O,X,X,O,X,O,O,O,X,X,X,O,X,X
LSIOJTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
LSIOJZT,O,X,X,O,X,O,O,O,X,O,X,X,O,X
LSIOZTJ,X,X,X,X,X,O,O,O,X,O,X,X,X,X
LSIOZJT,X,X,X,O,X,O,O,O,X,O,X,X,O,X
LSJTIZO,O,X,X,X,O,O,X,O,X,X,X,X,O,X
LSJTIOZ,O,X,X,O,O,O,X,O,O,X,X,X,O,X
LSJTZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LSJTZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LSJTOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LSJTOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LSJITZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LSJITOZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X
LSJIZTO,O,X,X,X,O,O,O,O,X,O,X,X,O,X
LSJIZOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
LSJIOTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LSJIOZT,O,X,X,O,X,O,X,O,O,O,X,X,O,X
LSJZTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
LSJZTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
LSJZITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
LSJZIOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
LSJZOTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LSJZOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
LSJOTIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LSJOTZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LSJOITZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LSJOIZT,O,X,O,O,X,X,O,X,O,O,X,X,O,X
LSJOZTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LSJOZIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
LSZTIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
LSZTIOJ,O,X,X,X,X,O,O,O,X,O,O,O,X,X
LSZTJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
LSZTJOI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LSZTOIJ,O,X,O,O,X,X,O,X,X,O,X,O,X,X
LSZTOJI,O,X,O,O,O,X,O,X,X,O,X,X,X,X
LSZITJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
LSZITOJ,O,X,X,X,X,O,X,O,X,O,O,O,X,X
LSZIJTO,O,X,X,X,X,O,O,O,O,O,O,X,O,X
LSZIJOT,O,X,X,X,X,O,O,O,O,X,O,X,O,X
LSZIOTJ,X,X,X,X,X,O,O,O,X,X,O,O,X,X
LSZIOJT,X,X,X,X,X,O,O,O,O,X,O,X,O,X
LSZJTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
LSZJTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
LSZJITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
LSZJIOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
LSZJOTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
LSZJOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
LSZOTIJ,X,X,O,O,X,X,O,X,X,O,X,O,X,X
LSZOTJI,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LSZOITJ,X,X,O,X,X,O,O,O,X,O,X,O,X,X
LSZOIJT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
LSZOJTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
LSZOJIT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
LSOTIJZ,O,X,X,O,O,O,O,O,X,O,X,X,X,X
LSOTIZJ,O,X,X,O,X,O,O,O,X,X,X,O,X,X
LSOTJIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X
LSOTJZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
LSOTZIJ,O,X,X,O,X,X,O,X,X,O,X,O,X,X
LSOTZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
LSOITJZ,O,X,X,O,X,X,O,X,X,O,X,X,O,X
LSOITZJ,O,X,X,O,X,O,O,O,X,X,X,O,X,X
LSOIJTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
LSOIJZT,O,X,O,O,X,O,O,O,X,O,X,X,O,X
LSOIZTJ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
LSOIZJT,X,X,O,O,X,O,O,O,X,O,X,X,O,X
LSOJTIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LSOJTZI,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LSOJITZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
LSOJIZT,O,X,O,O,X,X,O,X,X,O,X,X,O,X
LSOJZTI,O,X,O,O,O,X,O,X,X,O,X,X,X,X
LSOJZIT,O,X,O,O,O,X,O,O,X,O,X,X,X,X
LSOZTIJ,X,X,O,O,X,X,O,X,X,O,X,O,X,X
LSOZTJI,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LSOZITJ,X,X,O,X,X,O,O,O,X,O,X,O,X,X
LSOZIJT,X,X,O,O,X,O,O,O,X,O,X,X,X,X
LSOZJTI,X,X,O,O,X,X,O,X,X,O,X,X,X,X
LSOZJIT,X,X,O,O,X,O,O,O,X,O,X,X,X,X
LZTIJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
LZTIJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
LZTISJO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
LZTISOJ,X,O,X,X,X,O,X,O,O,X,O,O,X,X
LZTIOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
LZTIOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
LZTJISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
LZTJIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
LZTJSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LZTJSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LZTJOIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
LZTJOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LZTSIJO,O,X,X,X,X,X,X,O,O,O,O,X,X,X
LZTSIOJ,O,X,X,X,X,X,X,O,O,O,O,O,X,X
LZTSJIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LZTSJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LZTSOIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
LZTSOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LZTOIJS,O,X,X,O,X,X,O,X,O,X,X,O,X,X
LZTOISJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
LZTOJIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
LZTOJSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LZTOSIJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
LZTOSJI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LZITJSO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LZITJOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LZITSJO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LZITOJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LZITOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LZIJTSO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LZIJTOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LZIJSTO,X,X,X,X,X,O,X,O,O,O,X,X,O,X
LZIJSOT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LZIJOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LZIJOST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LZISTJO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
LZISTOJ,X,X,X,X,X,O,X,O,X,O,O,O,X,X
LZISJTO,X,X,X,X,X,O,X,O,O,O,O,X,O,X
LZISJOT,X,O,X,X,X,O,X,O,O,X,O,X,O,X
LZISOTJ,X,X,X,X,X,O,X,O,X,X,O,O,X,X
LZISOJT,X,O,X,X,X,O,X,O,O,X,O,X,O,X
LZIOTJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LZIOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LZIOJTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LZIOJST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LZIOSTJ,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LZIOSJT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
LZJTISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
LZJTIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
