sequence,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBGcB3gBqpB0m?BlqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hB0fBlgB/pB2r?BTqB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFufB3bBchB6qB1r?BzpB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBTfBlgB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcB8kBfmBqmBTq?BupB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFUbBFcBflBqmBzl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8Jem6IvhFCcBTfBxlB0mBlp?B3qB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcBzfBfmBqmBUl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBUhBupB1qBqm?B3qB,v115@5gD8FeD8FeD8GeD8CeF8Jei6IvhFzbB+hB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBlgBTkB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8Je2/IvhFCcBThB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8JeT6IvhFGcBUhB/pBFlBRr?BKqB,v115@5gD8FeD8FeD8GeD8CeF8JeO/IvhF8fBzbBxlBqmBlp?B3qB
LIJOZST,O,X,X,X,O,O,X,O,X,X,X,X,X,X
LISTJZO,O,X,X,X,X,O,X,O,X,O,X,X,X,X
LISTJOZ,O,X,X,X,O,O,X,O,X,O,X,O,X,X
LISTZJO,O,X,O,X,X,X,X,O,X,O,X,X,O,X
LISTZOJ,O,X,O,X,O,X,X,X,X,X,X,X,O,X
LISTOJZ,O,X,X,X,O,O,X,O,X,O,X,O,X,X
LISTOZJ,O,X,X,X,O,X,X,X,X,X,X,O,X,X
LISJTZO,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LISJTOZ,X,X,X,X,O,O,X,O,X,O,X,X,X,X
LISJZTO,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LISJZOT,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LISJOTZ,X,X,X,X,O,O,X,O,X,O,X,O,X,X
LISJOZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
LISZTJO,O,X,X,X,X,X,X,O,X,O,X,X,O,X
LISZTOJ,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LISZJTO,O,X,X,X,X,X,X,O,X,O,X,X,O,X
LISZJOT,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LISZOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LISZOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LISOTJZ,O,X,X,X,O,O,X,O,X,O,X,O,X,X
LISOTZJ,O,X,X,X,O,X,X,X,X,X,X,O,X,X
LISOJTZ,X,X,X,X,O,O,X,O,X,O,X,O,X,X
LISOJZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
LISOZTJ,X,X,X,X,O,X,X,X,X,X,X,O,X,X
LISOZJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
LIZTJSO,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LIZTJOS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LIZTSJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
LIZTSOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LIZTOJS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LIZTOSJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LIZJTSO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LIZJTOS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LIZJSTO,O,X,X,X,X,O,X,O,X,X,X,X,O,X
LIZJSOT,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LIZJOTS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LIZJOST,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LIZSTJO,O,X,X,X,X,X,X,O,X,X,X,X,O,X
LIZSTOJ,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LIZSJTO,O,X,X,X,X,X,X,O,X,X,X,X,O,X
LIZSJOT,O,X,X,X,X,X,X,O,X,X,X,X,X,X
LIZSOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LIZSOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LIZOTJS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LIZOTSJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LIZOJTS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LIZOJST,O,X,X,X,O,O,X,X,X,X,X,X,X,X
LIZOSTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LIZOSJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LIOTJSZ,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LIOTJZS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LIOTSJZ,O,X,O,X,O,O,X,O,X,X,X,O,X,X
LIOTSZJ,O,X,O,X,O,X,X,X,X,X,X,O,X,X
LIOTZJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LIOTZSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LIOJTSZ,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LIOJTZS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LIOJSTZ,X,X,O,X,O,O,X,O,X,X,X,O,X,X
LIOJSZT,X,X,X,X,O,O,X,O,X,X,X,O,X,X
LIOJZTS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LIOJZST,O,X,X,X,O,O,X,O,X,X,X,X,X,X
LIOSTJZ,O,X,O,X,O,O,X,O,X,X,X,O,X,X
LIOSTZJ,O,X,O,X,O,X,X,X,X,X,X,O,X,X
LIOSJTZ,X,X,O,X,O,O,X,O,X,X,X,O,X,X
LIOSJZT,X,X,X,X,O,O,X,O,X,X,X,O,X,X
LIOSZTJ,X,X,X,X,O,X,X,X,X,X,X,O,X,X
LIOSZJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
LIOZTJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LIOZTSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LIOZJTS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LIOZJST,O,X,X,X,O,O,X,X,X,X,X,X,X,X
LIOZSTJ,O,X,X,X,O,X,X,X,X,X,X,O,X,X
LIOZSJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
LJTISZO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTISOZ,O,O,X,O,O,O,X,O,X,X,O,X,X,X
LJTIZSO,X,O,O,O,X,O,X,O,O,X,O,X,X,X
LJTIZOS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
LJTIOSZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTIOZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
LJTSIZO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTSIOZ,O,O,X,O,O,O,X,O,X,X,O,X,X,X
LJTSZIO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTSZOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTSOIZ,O,O,X,O,O,O,X,O,X,X,O,X,X,X
LJTSOZI,O,O,X,O,O,O,X,O,X,X,O,X,X,X
LJTZISO,X,O,O,O,X,O,X,O,O,X,O,X,X,X
LJTZIOS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
LJTZSIO,X,O,O,O,X,O,X,O,X,X,O,X,X,X
LJTZSOI,X,O,O,O,X,O,X,O,X,X,O,X,X,X
LJTZOIS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
LJTZOSI,X,O,X,O,X,O,X,X,X,X,X,X,X,X
LJTOISZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTOIZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
LJTOSIZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTOSZI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJTOZIS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
LJTOZSI,X,O,X,O,X,O,X,X,X,X,X,X,X,X
LJITSZO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJITSOZ,O,O,X,O,O,O,X,O,X,X,O,X,X,X
LJITZSO,X,O,O,O,X,O,X,O,O,X,O,X,X,X
LJITZOS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
LJITOSZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJITOZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
LJISTZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJISTOZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJISZTO,X,O,X,O,X,O,X,O,X,X,X,X,X,X
LJISZOT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
LJISOTZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
LJISOZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LJIZTSO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LJIZTOS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LJIZSTO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LJIZSOT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LJIZOTS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LJIZOST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LJIOTSZ,O,O,X,X,X,O,X,O,X,X,X,X,X,X
LJIOTZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
LJIOSTZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
LJIOSZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LJIOZTS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LJIOZST,O,X,X,X,O,O,X,O,X,X,X,X,X,X
LJSTIZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJSTIOZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJSTZIO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJSTZOI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJSTOIZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJSTOZI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJSITZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJSITOZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJSIZTO,X,O,X,O,X,O,X,O,X,X,X,X,X,X
LJSIZOT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
LJSIOTZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
LJSIOZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LJSZTIO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJSZTOI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJSZITO,X,O,X,O,X,O,X,O,X,X,X,X,X,X
LJSZIOT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
LJSZOTI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
LJSZOIT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
LJSOTIZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJSOTZI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJSOITZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
LJSOIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LJSOZTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJSOZIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
LJZTISO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJZTIOS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
LJZTSIO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJZTSOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJZTOIS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
LJZTOSI,O,O,X,O,X,O,X,X,X,X,X,X,X,X
LJZITSO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LJZITOS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LJZISTO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LJZISOT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LJZIOTS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LJZIOST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LJZSTIO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJZSTOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJZSITO,O,O,X,O,X,O,X,O,X,X,X,X,X,X
LJZSIOT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
LJZSOTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJZSOIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
LJZOTIS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
LJZOTSI,O,O,X,O,X,O,X,X,X,X,X,X,X,X
LJZOITS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LJZOIST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LJZOSTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJZOSIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
LJOTISZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJOTIZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
LJOTSIZ,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJOTSZI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
LJOTZIS,X,O,X,O,X,O,X,X,O,X,X,X,X,X
LJOTZSI,X,O,X,O,X,O,X,X,X,X,X,X,X,X
LJOITSZ,O,O,X,X,X,O,X,O,X,X,X,X,X,X
LJOITZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X
LJOISTZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
LJOISZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LJOIZTS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LJOIZST,O,X,X,X,O,O,X,O,X,X,X,X,X,X
LJOSTIZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJOSTZI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJOSITZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
LJOSIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LJOSZTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJOSZIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
LJOZTIS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
LJOZTSI,X,O,X,O,X,O,X,X,X,X,X,X,X,X
LJOZITS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LJOZIST,O,X,X,O,O,O,X,O,X,X,X,X,X,X
LJOZSTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
LJOZSIT,O,O,X,O,O,O,X,O,X,X,X,X,X,X
LSTIJZO,O,X,X,O,X,O,O,O,X,O,X,X,X,X
LSTIJOZ,O,X,X,X,O,O,O,O,X,O,X,X,X,X
LSTIZJO,O,X,O,O,X,X,O,O,X,O,X,X,X,O
LSTIZOJ,O,X,O,O,O,X,O,X,X,X,X,X,X,X
LSTIOJZ,O,X,X,X,O,O,O,O,X,O,X,X,X,X
LSTIOZJ,O,X,X,O,O,X,O,X,X,X,X,X,X,X
LSTJIZO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LSTJIOZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
LSTJZIO,O,X,X,O,X,O,X,O,X,X,X,X,X,O
LSTJZOI,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LSTJOIZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
LSTJOZI,O,X,X,X,O,O,X,O,X,X,X,X,X,X
LSTZIJO,O,X,O,O,X,X,X,O,X,X,X,X,X,O
LSTZIOJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X
LSTZJIO,O,X,O,O,X,X,X,O,X,X,X,X,X,O
LSTZJOI,O,X,O,O,X,X,X,O,X,X,X,X,X,X
LSTZOIJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X
LSTZOJI,O,X,O,O,O,X,X,X,X,X,X,X,X,X
LSTOIJZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
LSTOIZJ,O,X,X,O,O,X,O,X,X,X,X,X,X,X
LSTOJIZ,O,X,X,X,O,X,O,O,X,X,X,X,X,X
LSTOJZI,O,X,X,X,O,X,X,O,X,X,X,X,X,X
LSTOZIJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
LSTOZJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
LSITJZO,O,X,X,X,X,O,O,O,X,O,X,X,X,X
LSITJOZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
LSITZJO,O,X,O,X,X,X,O,O,X,O,X,X,O,O
LSITZOJ,O,X,O,X,O,X,O,X,X,X,X,X,O,X
LSITOJZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
LSITOZJ,O,X,X,X,O,X,O,X,X,X,X,O,X,X
LSIJTZO,X,X,X,X,X,O,O,O,X,O,X,X,X,X
LSIJTOZ,X,X,X,X,O,O,O,O,X,O,X,X,X,X
LSIJZTO,X,X,X,X,X,O,O,O,X,O,X,X,X,X
LSIJZOT,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LSIJOTZ,X,X,X,X,O,O,O,O,X,O,X,O,X,X
LSIJOZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
LSIZTJO,O,X,X,X,X,X,O,O,X,O,X,X,O,X
LSIZTOJ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
LSIZJTO,O,X,X,X,X,X,O,O,X,O,X,X,O,O
LSIZJOT,O,X,X,X,X,X,X,O,X,O,X,X,X,O
LSIZOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSIZOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSIOTJZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
LSIOTZJ,O,X,X,X,O,X,O,X,X,X,X,O,X,X
LSIOJTZ,X,X,X,X,O,O,O,O,X,O,X,O,X,X
LSIOJZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
LSIOZTJ,X,X,X,X,O,X,X,X,X,X,X,O,X,X
LSIOZJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
LSJTIZO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJTIOZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJTZIO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJTZOI,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJTOIZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJTOZI,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJITZO,X,O,X,X,X,O,X,O,X,O,X,X,X,X
LSJITOZ,X,O,X,X,O,O,X,O,X,O,X,X,X,X
LSJIZTO,X,O,X,X,X,O,X,O,X,O,X,X,X,X
LSJIZOT,X,O,X,X,X,O,X,O,X,O,X,X,X,X
LSJIOTZ,X,O,X,X,O,O,X,O,X,O,X,O,X,X
LSJIOZT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
LSJZTIO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJZTOI,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJZITO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJZIOT,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJZOTI,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJZOIT,X,O,X,X,X,O,X,O,X,X,X,X,X,X
LSJOTIZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJOTZI,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJOITZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJOIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJOZTI,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSJOZIT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
LSZTIJO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
LSZTIOJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
LSZTJIO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
LSZTJOI,O,X,X,O,X,X,X,O,X,X,X,X,X,X
LSZTOIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
LSZTOJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
LSZITJO,O,O,X,X,X,X,X,O,X,O,X,X,X,X
LSZITOJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X
LSZIJTO,O,O,X,X,X,X,X,O,X,O,X,X,X,X
LSZIJOT,O,O,X,X,X,X,X,O,X,O,X,X,X,X
LSZIOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSZIOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSZJTIO,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LSZJTOI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LSZJITO,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LSZJIOT,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LSZJOTI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LSZJOIT,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LSZOTIJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
LSZOTJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
LSZOITJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
LSZOIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSZOJTI,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSZOJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSOTIJZ,O,O,X,X,O,O,X,O,X,X,X,X,X,X
LSOTIZJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X
LSOTJIZ,O,O,X,X,O,X,X,O,X,X,X,X,X,X
LSOTJZI,O,O,X,X,O,X,X,O,X,X,X,X,X,X
LSOTZIJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X
LSOTZJI,O,O,X,X,O,X,X,X,X,X,X,X,X,X
LSOITJZ,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LSOITZJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSOIJTZ,X,X,X,X,O,O,X,O,X,O,X,X,X,X
LSOIJZT,X,X,X,X,O,O,X,O,X,O,X,X,X,X
LSOIZTJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LSOIZJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSOJTIZ,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSOJTZI,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSOJITZ,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSOJIZT,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSOJZTI,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSOJZIT,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LSOZTIJ,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LSOZTJI,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LSOZITJ,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LSOZIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LSOZJTI,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LSOZJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LZTIJSO,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LZTIJOS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZTISJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
LZTISOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LZTIOJS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZTIOSJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LZTJISO,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LZTJIOS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZTJSIO,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LZTJSOI,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LZTJOIS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZTJOSI,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZTSIJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
LZTSIOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LZTSJIO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
LZTSJOI,O,X,O,X,X,X,X,O,X,X,X,X,X,X
LZTSOIJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LZTSOJI,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LZTOIJS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZTOISJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LZTOJIS,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LZTOJSI,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LZTOSIJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LZTOSJI,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LZITJSO,O,X,O,X,X,O,X,O,X,X,X,X,X,X
LZITJOS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZITSJO,O,X,O,X,X,X,X,O,X,X,X,X,X,X
LZITSOJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
LZITOJS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZITOSJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X
LZIJTSO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LZIJTOS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZIJSTO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LZIJSOT,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LZIJOTS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZIJOST,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LZISTJO,O,X,X,X,X,X,X,O,X,X,X,X,X,X
LZISTOJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LZISJTO,O,X,X,X,X,X,X,O,X,X,X,X,X,X
LZISJOT,O,X,X,X,X,X,X,O,X,X,X,X,X,X
LZISOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LZISOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LZIOTJS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZIOTSJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LZIOJTS,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LZIOJST,O,X,X,X,O,O,X,X,X,X,X,X,X,X
LZIOSTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LZIOSJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LZJTISO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
LZJTIOS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LZJTSIO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LZJTSOI,O,X,X,O,X,O,X,O,X,X,X,X,X,X
LZJTOIS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LZJTOSI,O,X,X,O,X,O,X,X,X,X,X,X,X,X
LZJITSO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
