sequence,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFuhBciBzfBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBxcBXhBO?nB9rB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBfnBi?lBUmBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBZhBuhBc?iB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBclBm?mBXmBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB0?gByrBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhFfhBxcBNlBC?iB8rBzqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhF3bBTdBxlBy?rB0qB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFciBGhBRlB9?qBimB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFGdBflB0gBd?nBCrBTrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhF9hBTdBRlBy?rB/qBUrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFuhBciBRlBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeC7IvhFTdBXgBRmBO?mBtrB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB6?lBerB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFtgBxcBXiBU?lB2rBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhF0bBxcBTlBm?mBXrBCsB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFTdBSlBmmBU?lBXrB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhFRgBUlBirBt?rBXmBGqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhFxbBTdBdmBf?nBUlBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhF0hBRlBflBq?qBmlBtrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFSiBNmBUlB3?rB5lBmrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Je9BJvhFTdBCgBGgBZ?mB/qB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR8IvhFciBWlBThBa?lBtqB3rB
IZOJSTL,O,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZOJSLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZOSTLJ,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
IZOSTJL,O,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,O,X,X
IZOSLTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X
IZOSLJT,O,X,X,X,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZOSJTL,O,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZOSJLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IOTLJSZ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOTLJZS,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOTLSJZ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOTLSZJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTLZJS,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOTLZSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTJLSZ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOTJLZS,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTJSZL,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTJZLS,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTJZSL,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTSLJZ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTSLZJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTSJLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSJZL,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSZLJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSZJL,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IOTZLJS,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTZLSJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTZJLS,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOTZJSL,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IOTZSLJ,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTZSJL,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOLTJSZ,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLTJZS,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLTSJZ,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLTSZJ,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOLTZJS,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLTZSJ,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJTZS,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOLJZTS,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOLSTJZ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLSTZJ,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOLSZTJ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
IOLSZJT,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOLZTJS,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
IOLZTSJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
IOLZJTS,O,X,X,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOLZJST,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
IOLZSJT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJTLSZ,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJTLZS,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJTSZL,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJTZLS,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJTZSL,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJLTSZ,X,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLTZS,X,X,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLSTZ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOJLZTS,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOJSTLZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJSTZL,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJSLTZ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOJSZTL,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOJSZLT,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOJZTLS,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOJZTSL,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOJZLTS,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOJZLST,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOJZSTL,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOJZSLT,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOSTLJZ,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOSTLZJ,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOSTJLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOSTJZL,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOSTZLJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOSTZJL,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IOSLTJZ,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOSLTZJ,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOSLJTZ,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOSLZJT,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
IOSJTLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOSJTZL,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOSJLTZ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOSJZTL,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOSZTLJ,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOSZTJL,O,X,X,X,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
IOSZLTJ,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOSZLJT,O,X,X,X,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
IOSZJLT,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
IOZTLJS,O,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
IOZTLSJ,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
IOZTJLS,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
IOZTJSL,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
IOZTSLJ,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X
IOZTSJL,O,X,X,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
IOZLTJS,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
IOZLTSJ,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X
IOZLJTS,O,X,X,X,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZLJST,O,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IOZLSTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X
IOZLSJT,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IOZJTLS,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
IOZJTSL,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
IOZJLTS,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOZJLST,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IOZJSTL,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
IOZJSLT,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IOZSTLJ,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X
IOZSTJL,O,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
IOZSLTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X
IOZSLJT,O,X,X,X,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IOZSJTL,O,X,X,X,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
LTIJSZO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIJSOZ,X,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
LTIJZSO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIJZOS,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTIJOSZ,X,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTIJOZS,X,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTISJZO,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTISJOZ,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
LTISZJO,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTISZOJ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTISOJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
LTISOZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIZJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIZJOS,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTIZSJO,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIZSOJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIZOJS,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTIZOSJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIOJSZ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTIOJZS,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTIOSJZ,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTIOSZJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIOZJS,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTIOZSJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJISZO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJISOZ,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
LTJIZSO,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJIZOS,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTJIOSZ,X,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTJIOZS,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTJSIZO,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJSIOZ,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJSZIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJSZOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJSOIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJSOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJZISO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJZIOS,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJZSIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJZSOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJZOIS,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJZOSI,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJOISZ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTJOIZS,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTJOSIZ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJOSZI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTJOZIS,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJOZSI,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTSIJZO,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTSIJOZ,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
LTSIZJO,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
LTSIZOJ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
LTSIOJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
LTSIOZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTSJIZO,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTSJIOZ,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTSJZIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X
LTSJZOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X
LTSJOIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTSJOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTSZIJO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
LTSZIOJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTSZJIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
LTSZJOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTSZOIJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTSZOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTSOIJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
LTSOIZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTSOJIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTSOJZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTSOZIJ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTSOZJI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTZIJSO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTZIJOS,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X
LTZISJO,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTZISOJ,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
LTZIOJS,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
LTZIOSJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X
LTZJISO,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTZJIOS,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
LTZJSIO,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTZJSOI,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
LTZJOIS,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X
LTZJOSI,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
LTZSIJO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
LTZSIOJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,O,X
LTZSJIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
LTZSJOI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTZSOIJ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,O,X
LTZSOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X
LTZOIJS,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
LTZOISJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X
LTZOJIS,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X
LTZOJSI,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
LTZOSIJ,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,X
LTZOSJI,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,O,O,X
LTOIJSZ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTOIJZS,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTOISJZ,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTOISZJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTOIZJS,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTOIZSJ,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOJISZ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
LTOJIZS,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LTOJSIZ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X
LTOJSZI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X
