sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
ZOLISTJ,O,X,O,O
ZOLISJT,O,X,O,O
ZOLJTIS,X,X,O,X
ZOLJTSI,X,X,O,O
ZOLJITS,X,X,O,O
ZOLJIST,O,X,O,O
ZOLJSTI,O,X,O,O
ZOLJSIT,X,X,O,O
ZOLSTIJ,O,X,O,O
ZOLSTJI,O,X,O,O
ZOLSITJ,O,X,O,O
ZOLSIJT,O,X,O,O
ZOLSJTI,O,X,O,O
ZOLSJIT,X,X,O,O
ZOJTILS,X,O,X,X
ZOJTISL,X,O,X,X
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,O,O
ZOJTSIL,X,O,X,O
ZOJTSLI,X,O,O,O
ZOJITLS,X,O,X,O
ZOJITSL,X,O,X,O
ZOJILTS,X,X,O,O
ZOJILST,O,X,O,O
ZOJISTL,O,O,X,O
ZOJISLT,O,X,X,O
ZOJLTIS,X,X,O,X
ZOJLTSI,X,X,O,O
ZOJLITS,X,X,O,O
ZOJLIST,O,X,O,O
ZOJLSTI,O,X,O,O
ZOJLSIT,X,X,O,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,X,O,X,O
ZOJSILT,X,X,X,O
ZOJSLTI,O,X,X,O
ZOJSLIT,X,X,X,O
ZOSTILJ,O,X,O,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,X,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,X,X,O
ZOSITJL,O,X,X,O
ZOSILTJ,O,X,O,O
ZOSILJT,O,X,O,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,X,X,O
ZOSLTIJ,O,X,O,O
ZOSLTJI,O,X,O,O
ZOSLITJ,O,X,O,O
ZOSLIJT,O,X,O,O
ZOSLJTI,O,X,O,O
ZOSLJIT,X,X,O,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,X,O,X,O
ZOSJILT,X,X,X,O
ZOSJLTI,O,X,X,O
ZOSJLIT,X,X,X,O
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,O,X,O
OTIJLZS,O,O,X,O
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,X,O
OTIJZSL,O,O,X,O
OTISLJZ,O,X,X,O
OTISLZJ,O,X,X,O
OTISJLZ,O,O,X,O
OTISJZL,O,O,X,O
OTISZLJ,O,X,O,O
OTISZJL,O,O,X,O
OTIZLJS,O,X,O,O
OTIZLSJ,O,X,O,O
OTIZJLS,O,O,X,O
OTIZJSL,O,O,X,O
OTIZSLJ,O,X,O,O
OTIZSJL,O,O,X,O
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,O,O,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,O
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,X,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,O
OTLZSIJ,O,X,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,O,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,O
OTJSILZ,O,O,X,O
OTJSIZL,O,O,X,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,O
OTJZSIL,O,O,X,O
OTJZSLI,O,O,O,O
OTSILJZ,O,X,X,O
OTSILZJ,O,X,X,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,X,O,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,X,O,O
OTSLIZJ,O,X,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,X,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,X,O
OTSJZLI,O,O,O,O
OTSZILJ,O,X,O,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,X,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,X,O
OTSZJLI,O,O,O,O
OTZILJS,O,X,O,O
OTZILSJ,O,X,O,O
OTZIJLS,O,O,X,O
OTZIJSL,O,O,X,O
OTZISLJ,O,X,O,O
OTZISJL,O,O,X,O
OTZLIJS,O,X,O,O
OTZLISJ,O,X,O,O
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,O
OTZLSIJ,O,X,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,O
OTZJSIL,O,O,X,O
OTZJSLI,O,O,O,O
OTZSILJ,O,X,O,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,X,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,O,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,O,X,X,O
OITJLZS,O,X,X,O
OITJSLZ,O,X,X,O
OITJSZL,O,X,X,O
OITJZLS,O,X,X,O
OITJZSL,O,X,X,O
OITSLJZ,O,X,X,O
OITSLZJ,O,X,X,O
OITSJLZ,O,X,X,O
OITSJZL,O,X,X,O
OITSZLJ,O,X,O,O
OITSZJL,O,X,X,O
OITZLJS,O,X,O,O
OITZLSJ,O,X,O,O
OITZJLS,O,X,X,O
OITZJSL,O,X,X,O
OITZSLJ,O,X,O,O
OITZSJL,O,X,X,O
OILTJSZ,O,X,O,O
OILTJZS,O,X,O,O
OILTSJZ,O,X,O,O
OILTSZJ,O,X,O,O
OILTZJS,O,X,O,O
OILTZSJ,O,X,O,O
OILJTSZ,X,X,O,O
OILJTZS,X,X,O,O
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,O
OILJZTS,X,X,O,O
OILJZST,O,X,O,O
OILSTJZ,O,X,O,O
OILSTZJ,O,X,O,O
OILSJTZ,O,X,O,O
OILSJZT,O,X,O,O
OILSZTJ,O,X,O,O
OILSZJT,O,X,O,O
OILZTJS,O,X,O,O
OILZTSJ,O,X,O,O
OILZJTS,X,X,O,O
OILZJST,O,X,O,O
OILZSTJ,O,X,O,O
OILZSJT,O,X,O,O
OIJTLSZ,X,O,X,O
OIJTLZS,X,O,X,O
OIJTSLZ,X,O,X,O
OIJTSZL,X,O,X,O
OIJTZLS,X,O,X,O
OIJTZSL,X,O,X,O
OIJLTSZ,X,X,O,O
OIJLTZS,X,X,O,O
OIJLSTZ,O,X,O,O
OIJLSZT,O,X,O,O
OIJLZTS,X,X,O,O
OIJLZST,O,X,O,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,X,X,O
OIJSLZT,O,X,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,X,X,O
OIJZTLS,X,O,X,O
OIJZTSL,X,O,X,O
OIJZLTS,X,X,O,O
OIJZLST,O,X,O,O
OIJZSTL,O,O,X,O
OIJZSLT,O,X,X,O
OISTLJZ,O,X,X,O
OISTLZJ,O,X,X,O
OISTJLZ,O,X,X,O
OISTJZL,O,X,X,O
OISTZLJ,O,X,X,O
OISTZJL,O,X,X,O
OISLTJZ,O,X,O,O
OISLTZJ,O,X,O,O
OISLJTZ,O,X,O,O
OISLJZT,O,X,O,O
OISLZTJ,O,X,O,O
OISLZJT,O,X,O,O
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,X,X,O
OISJLZT,O,X,X,O
OISJZTL,O,O,X,O
OISJZLT,O,X,X,O
OISZTLJ,O,X,X,O
OISZTJL,O,X,X,O
OISZLTJ,O,X,O,O
OISZLJT,O,X,O,O
OISZJTL,O,O,X,O
OISZJLT,O,X,X,O
OIZTLJS,O,X,O,O
OIZTLSJ,O,X,O,O
OIZTJLS,O,X,X,O
OIZTJSL,O,X,X,O
OIZTSLJ,O,X,O,O
OIZTSJL,O,X,X,O
OIZLTJS,O,X,O,O
OIZLTSJ,O,X,O,O
OIZLJTS,X,X,O,O
OIZLJST,O,X,O,O
OIZLSTJ,O,X,O,O
OIZLSJT,O,X,O,O
OIZJTLS,X,O,X,O
OIZJTSL,X,O,X,O
OIZJLTS,X,X,O,O
OIZJLST,O,X,O,O
OIZJSTL,O,O,X,O
OIZJSLT,O,X,X,O
OIZSTLJ,O,X,X,O
OIZSTJL,O,X,X,O
OIZSLTJ,O,X,O,O
OIZSLJT,O,X,O,O
OIZSJTL,O,O,X,O
OIZSJLT,O,X,X,O
OLTIJSZ,O,X,O,O
OLTIJZS,O,X,O,O
OLTISJZ,O,X,O,O
OLTISZJ,O,X,O,O
OLTIZJS,O,X,O,O
OLTIZSJ,O,X,O,O
OLTJISZ,O,X,O,X
OLTJIZS,O,X,O,X
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,O
OLTSIJZ,O,X,O,O
OLTSIZJ,O,X,O,O
OLTSJIZ,O,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,O,X,O,O
OLTSZJI,O,X,O,O
OLTZIJS,O,X,O,O
OLTZISJ,O,X,O,O
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,O,O
OLTZSJI,O,X,O,O
OLITJSZ,O,X,O,O
OLITJZS,O,X,O,O
OLITSJZ,O,X,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,X,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,X,X,O,O
OLIJTZS,X,X,O,O
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,O
OLIJZTS,X,X,O,O
OLIJZST,O,X,O,O
OLISTJZ,O,X,O,O
OLISTZJ,O,X,O,O
OLISJTZ,O,X,O,O
OLISJZT,O,X,O,O
OLISZTJ,O,X,O,O
OLISZJT,O,X,O,O
OLIZTJS,O,X,O,O
OLIZTSJ,O,X,O,O
OLIZJTS,X,X,O,O
OLIZJST,O,X,O,O
OLIZSTJ,O,X,O,O
OLIZSJT,O,X,O,O
OLJTISZ,X,X,O,X
OLJTIZS,X,X,O,X
OLJTSIZ,X,X,O,O
OLJTSZI,X,X,O,O
OLJTZIS,X,X,O,X
OLJTZSI,X,X,O,O
OLJITSZ,X,X,O,O
OLJITZS,X,X,O,O
OLJISTZ,O,X,O,O
OLJISZT,O,X,O,O
OLJIZTS,X,X,O,O
OLJIZST,O,X,O,O
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,O
OLJSITZ,X,X,O,O
OLJSIZT,X,X,O,O
OLJSZTI,O,X,O,O
OLJSZIT,X,X,O,O
OLJZTIS,X,X,O,X
OLJZTSI,X,X,O,O
OLJZITS,X,X,O,O
OLJZIST,O,X,O,O
OLJZSTI,O,X,O,O
OLJZSIT,X,X,O,O
OLSTIJZ,O,X,O,O
OLSTIZJ,O,X,O,O
OLSTJIZ,O,X,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,O,X,O,O
OLSTZJI,O,X,O,O
OLSITJZ,O,X,O,O
OLSITZJ,O,X,O,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,X,O,O
OLSIZTJ,O,X,O,O
OLSIZJT,O,X,O,O
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,X,X,O,O
OLSJIZT,X,X,O,O
OLSJZTI,O,X,O,O
OLSJZIT,X,X,O,O
OLSZTIJ,O,X,O,O
OLSZTJI,O,X,O,O
OLSZITJ,O,X,O,O
OLSZIJT,O,X,O,O
OLSZJTI,O,X,O,O
OLSZJIT,X,X,O,O
OLZTIJS,O,X,O,O
OLZTISJ,O,X,O,O
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,O
OLZTSIJ,O,X,O,O
OLZTSJI,O,X,O,O
OLZITJS,O,X,O,O
OLZITSJ,O,X,O,O
OLZIJTS,X,X,O,O
OLZIJST,O,X,O,O
OLZISTJ,O,X,O,O
OLZISJT,O,X,O,O
OLZJTIS,X,X,O,X
OLZJTSI,X,X,O,O
OLZJITS,X,X,O,O
OLZJIST,O,X,O,O
OLZJSTI,O,X,O,O
OLZJSIT,X,X,O,O
OLZSTIJ,O,X,O,O
OLZSTJI,O,X,O,O
OLZSITJ,O,X,O,O
OLZSIJT,O,X,O,O
OLZSJTI,O,X,O,O
OLZSJIT,X,X,O,O
OJTILSZ,X,O,X,X
OJTILZS,X,O,X,X
OJTISLZ,X,O,X,X
OJTISZL,X,O,X,X
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,X
OJTLISZ,X,O,O,X
OJTLIZS,X,O,O,X
OJTLSIZ,X,O,O,O
OJTLSZI,X,O,O,O
OJTLZIS,X,O,O,X
OJTLZSI,X,O,O,O
OJTSILZ,X,O,X,O
OJTSIZL,X,O,X,O
OJTSLIZ,X,O,X,O
OJTSLZI,X,O,X,O
OJTSZIL,X,O,X,O
OJTSZLI,X,O,O,O
OJTZILS,X,O,X,X
OJTZISL,X,O,X,X
OJTZLIS,X,O,O,X
OJTZLSI,X,O,O,O
OJTZSIL,X,O,X,O
OJTZSLI,X,O,O,O
OJITLSZ,X,O,X,O
OJITLZS,X,O,X,O
OJITSLZ,X,O,X,O
OJITSZL,X,O,X,O
OJITZLS,X,O,X,O
OJITZSL,X,O,X,O
OJILTSZ,X,X,O,O
OJILTZS,X,X,O,O
OJILSTZ,O,X,O,O
OJILSZT,O,X,O,O
OJILZTS,X,X,O,O
OJILZST,O,X,O,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,X,X,O
OJISLZT,O,X,X,O
OJISZTL,O,O,X,O
OJISZLT,O,X,X,O
OJIZTLS,X,O,X,O
OJIZTSL,X,O,X,O
OJIZLTS,X,X,O,O
OJIZLST,O,X,O,O
OJIZSTL,O,O,X,O
OJIZSLT,O,X,X,O
OJLTISZ,X,X,O,X
OJLTIZS,X,X,O,X
OJLTSIZ,X,X,O,O
OJLTSZI,X,X,O,O
OJLTZIS,X,X,O,X
OJLTZSI,X,X,O,O
OJLITSZ,X,X,O,O
OJLITZS,X,X,O,O
OJLISTZ,O,X,O,O
OJLISZT,O,X,O,O
OJLIZTS,X,X,O,O
OJLIZST,O,X,O,O
OJLSTIZ,O,X,O,O
OJLSTZI,O,X,O,O
OJLSITZ,X,X,O,O
OJLSIZT,X,X,O,O
OJLSZTI,O,X,O,O
OJLSZIT,X,X,O,O
OJLZTIS,X,X,O,X
OJLZTSI,X,X,O,O
OJLZITS,X,X,O,O
OJLZIST,O,X,O,O
OJLZSTI,O,X,O,O
OJLZSIT,X,X,O,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,X,O,X,O
OJSITZL,X,O,X,O
OJSILTZ,X,X,X,O
OJSILZT,X,X,X,O
OJSIZTL,X,O,X,O
OJSIZLT,X,X,X,O
OJSLTIZ,O,X,X,O
OJSLTZI,O,X,X,O
OJSLITZ,X,X,X,O
OJSLIZT,X,X,X,O
OJSLZTI,O,X,X,O
OJSLZIT,X,X,X,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,X,O,X,O
OJSZILT,X,X,X,O
OJSZLTI,O,X,X,O
OJSZLIT,X,X,X,O
OJZTILS,X,O,X,X
OJZTISL,X,O,X,X
OJZTLIS,X,O,O,X
OJZTLSI,X,O,O,O
OJZTSIL,X,O,X,O
OJZTSLI,X,O,O,O
OJZITLS,X,O,X,O
OJZITSL,X,O,X,O
OJZILTS,X,X,O,O
OJZILST,O,X,O,O
OJZISTL,O,O,X,O
OJZISLT,O,X,X,O
OJZLTIS,X,X,O,X
OJZLTSI,X,X,O,O
OJZLITS,X,X,O,O
OJZLIST,O,X,O,O
OJZLSTI,O,X,O,O
OJZLSIT,X,X,O,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,X,O,X,O
OJZSILT,X,X,X,O
OJZSLTI,O,X,X,O
OJZSLIT,X,X,X,O
OSTILJZ,O,X,X,O
OSTILZJ,O,X,X,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,X,O,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,X,O,O
OSTLIZJ,O,X,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,X,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,O,O
OSTZILJ,O,X,O,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,X,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,O,O
OSITLJZ,O,X,X,O
OSITLZJ,O,X,X,O
OSITJLZ,O,X,X,O
OSITJZL,O,X,X,O
OSITZLJ,O,X,X,O
OSITZJL,O,X,X,O
OSILTJZ,O,X,O,O
OSILTZJ,O,X,O,O
OSILJTZ,O,X,O,O
OSILJZT,O,X,O,O
OSILZTJ,O,X,O,O
OSILZJT,O,X,O,O
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,X,X,O
OSIJLZT,O,X,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,X,X,O
OSIZTLJ,O,X,X,O
OSIZTJL,O,X,X,O
OSIZLTJ,O,X,O,O
OSIZLJT,O,X,O,O
OSIZJTL,O,O,X,O
OSIZJLT,O,X,X,O
OSLTIJZ,O,X,O,O
OSLTIZJ,O,X,O,O
OSLTJIZ,O,X,O,O
OSLTJZI,O,X,O,O
OSLTZIJ,O,X,O,O
OSLTZJI,O,X,O,O
OSLITJZ,O,X,O,O
OSLITZJ,O,X,O,O
OSLIJTZ,O,X,O,O
OSLIJZT,O,X,O,O
OSLIZTJ,O,X,O,O
OSLIZJT,O,X,O,O
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,X,X,O,O
OSLJIZT,X,X,O,O
OSLJZTI,O,X,O,O
OSLJZIT,X,X,O,O
OSLZTIJ,O,X,O,O
OSLZTJI,O,X,O,O
OSLZITJ,O,X,O,O
OSLZIJT,O,X,O,O
OSLZJTI,O,X,O,O
OSLZJIT,X,X,O,O
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,X,O,X,O
OSJITZL,X,O,X,O
OSJILTZ,X,X,X,O
OSJILZT,X,X,X,O
OSJIZTL,X,O,X,O
OSJIZLT,X,X,X,O
OSJLTIZ,O,X,X,O
OSJLTZI,O,X,X,O
OSJLITZ,X,X,X,O
OSJLIZT,X,X,X,O
OSJLZTI,O,X,X,O
OSJLZIT,X,X,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,X,O,X,O
OSJZILT,X,X,X,O
OSJZLTI,O,X,X,O
OSJZLIT,X,X,X,O
OSZTILJ,O,X,O,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,X,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,X,O
OSZTJLI,O,O,O,O
OSZITLJ,O,X,X,O
OSZITJL,O,X,X,O
OSZILTJ,O,X,O,O
OSZILJT,O,X,O,O
OSZIJTL,O,O,X,O
OSZIJLT,O,X,X,O
OSZLTIJ,O,X,O,O
OSZLTJI,O,X,O,O
OSZLITJ,O,X,O,O
OSZLIJT,O,X,O,O
OSZLJTI,O,X,O,O
OSZLJIT,X,X,O,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,X,O,X,O
OSZJILT,X,X,X,O
OSZJLTI,O,X,X,O
OSZJLIT,X,X,X,O
OZTILJS,O,X,O,O
OZTILSJ,O,X,O,O
OZTIJLS,O,O,X,O
OZTIJSL,O,O,X,O
OZTISLJ,O,X,O,O
OZTISJL,O,O,X,O
OZTLIJS,O,X,O,O
OZTLISJ,O,X,O,O
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,O
OZTLSIJ,O,X,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,O
OZTJSIL,O,O,X,O
OZTJSLI,O,O,O,O
OZTSILJ,O,X,O,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,X,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,O,O
OZITLJS,O,X,O,O
OZITLSJ,O,X,O,O
OZITJLS,O,X,X,O
OZITJSL,O,X,X,O
OZITSLJ,O,X,O,O
OZITSJL,O,X,X,O
OZILTJS,O,X,O,O
OZILTSJ,O,X,O,O
OZILJTS,X,X,O,O
OZILJST,O,X,O,O
OZILSTJ,O,X,O,O
OZILSJT,O,X,O,O
OZIJTLS,X,O,X,O
OZIJTSL,X,O,X,O
OZIJLTS,X,X,O,O
OZIJLST,O,X,O,O
OZIJSTL,O,O,X,O
OZIJSLT,O,X,X,O
OZISTLJ,O,X,X,O
OZISTJL,O,X,X,O
OZISLTJ,O,X,O,O
OZISLJT,O,X,O,O
OZISJTL,O,O,X,O
OZISJLT,O,X,X,O
OZLTIJS,O,X,O,O
OZLTISJ,O,X,O,O
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,O
OZLTSIJ,O,X,O,O
OZLTSJI,O,X,O,O
OZLITJS,O,X,O,O
OZLITSJ,O,X,O,O
OZLIJTS,X,X,O,O
OZLIJST,O,X,O,O
OZLISTJ,O,X,O,O
OZLISJT,O,X,O,O
OZLJTIS,X,X,O,X
OZLJTSI,X,X,O,O
OZLJITS,X,X,O,O
OZLJIST,O,X,O,O
OZLJSTI,O,X,O,O
OZLJSIT,X,X,O,O
OZLSTIJ,O,X,O,O
OZLSTJI,O,X,O,O
OZLSITJ,O,X,O,O
OZLSIJT,O,X,O,O
OZLSJTI,O,X,O,O
OZLSJIT,X,X,O,O
OZJTILS,X,O,X,X
OZJTISL,X,O,X,X
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,O
OZJTSIL,X,O,X,O
OZJTSLI,X,O,O,O
OZJITLS,X,O,X,O
OZJITSL,X,O,X,O
OZJILTS,X,X,O,O
OZJILST,O,X,O,O
OZJISTL,O,O,X,O
OZJISLT,O,X,X,O
OZJLTIS,X,X,O,X
OZJLTSI,X,X,O,O
OZJLITS,X,X,O,O
OZJLIST,O,X,O,O
OZJLSTI,O,X,O,O
OZJLSIT,X,X,O,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,X,O,X,O
OZJSILT,X,X,X,O
OZJSLTI,O,X,X,O
OZJSLIT,X,X,X,O
OZSTILJ,O,X,O,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,X,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,O,O
OZSITLJ,O,X,X,O
OZSITJL,O,X,X,O
OZSILTJ,O,X,O,O
OZSILJT,O,X,O,O
OZSIJTL,O,O,X,O
OZSIJLT,O,X,X,O
OZSLTIJ,O,X,O,O
OZSLTJI,O,X,O,O
OZSLITJ,O,X,O,O
OZSLIJT,O,X,O,O
OZSLJTI,O,X,O,O
OZSLJIT,X,X,O,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,X,O,X,O
OZSJILT,X,X,X,O
OZSJLTI,O,X,X,O
OZSJLIT,X,X,X,O
