sequence,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH//IUbBKpBdqBWrBToBWyBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH//IchBKpBdqBWrBToBWyBRwB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhH++I/fBcnBKpBdqBToBWyBRwB,v115@vhHO6I3dBcjBTkBtsB+tByuBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhH01I/fBKpBdqBWrBToBWyBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT5I/fBGjBKpBdqBUoBWyBRwB,v115@vhHO6IfgBcjBTkBtsB+tByuBRwB,v115@vhHO6IXZBcjBTkBtsB+tByuBRwB,v115@vhHi1I+eBcfBdlB+tBTpB3qBRsB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhH01I+eB/fBKpBdqBToBWyBRwB,v115@vhH+7IXhBKoB9rBTnB2uB0qBxxB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhH++I/fBUbBKpBdqBToBWyBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHq6IUhB+oBzkBtqB2uB3rBxxB,v115@vhHe+IZkB3hBdsBznBWvBUrBSyB,v115@vhH01ITZB/fB+oBKpBdqBWyBRwB,v115@vhHO/IUhB5oBzkBtqB2uB3rByxB,v115@vhH38I0fBtlB2pBasBTrBGtBxuB,v115@vhHU8IymBTjBtqBWtB2uB3rBxxB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHG5I/jBZkBtnBKrBGqBUsBTtB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhH01I/fBziB+oBKpBdqBWyBRwB,v115@vhHX5IcjBmfBTkBtsB+tByuBRwB,v115@vhH37IWlBTjBKpBdrBUqBGtBRxB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHu6IzkBtqB0mBftB6tB2uBxwB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHe9I/fBcnBKpBdqBToBWyBRwB,v115@vhHeAJaoBcqB3mB9sB+tBTpBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHi3IzcBUhB+oBtqB2uB3rBxxB,v115@vhHT3IedBUhB5oBtqB2uB3rByxB,v115@vhHG3IzbBZkB3hBdsBWvBUrBSyB,v115@vhH01I/fB+jBKpBdqBGsBTtBRwB,v115@vhH+DJanBcpB3lB9rB+sBTtBRvB,v115@vhHi1IcfBGeBdlB+tBTpB3qBRsB,v115@vhHKDJThBmkBtqB0nB2uB3rBxxB,v115@vhHKDJThBmkBtqBXnB2uBUtBxwB,v115@vhH+/IaoBcqB3mB9sB+tBTpBRwB,v115@vhHK/IOoBcqB3mB9sB+tBTpBRwB,v115@vhH/DJZkBCgBtnB2qBWvBUsBTtB,v115@vhHe+IOpB8pBXmBdsBznBSyBxvB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjB2kBtsB+tBTpBiqBRwB,v115@vhHT5I2mB8nB5oBtqB2uB3rByxB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHG+I/kBNnBUjB2uBxqBSxBTtB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhH/6I2kB8lB5oB9rBTpB2vByxB,v115@vhH++I8fBZkB9lB+tBzpBXrBisB,v115@vhHi3IUhB+oBzkBtqB2uB3rBxxB,v115@vhHG3IZkB3hBdsBznBWvBUrBSyB
IZJLOST,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,X
IZJSTLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,O
IZJSTOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X
IZJSLTO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,O,O,O,X,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,O
IZJSLOT,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,O,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,X,O,O,O,O,X,O,O,X,O,O,O
IZJSOTL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,X,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,O,O,X,O,O,X,O,O,X
IZJSOLT,O,O,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,O,O,O,X,O,O,X,O,O,O
IZJOTLS,O,O,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,O,X,X,X,O,O,X,X,X,O,O,X,X
IZJOTSL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,O,O,X,O,O,O,X,X,X,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,O,O,O,X,X,X,O,O,X,X
IZJOLTS,O,O,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,O,X,X
IZJOLST,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,X,X,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,X
IZJOSTL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,X,X,X,X,O,O,X,X,O,O,O,X,O,O,X,X,O,X,O,O,O,O,X,O,O,O,O,X,X
IZJOSLT,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,X,X
IZSTLJO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,O,O,O,O,X,X,X,X,X,O,O
IZSTLOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,O,X,X,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O
IZSTJLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,O
IZSTJOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X
IZSTOLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
IZSTOJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X
IZSLTJO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O
IZSLTOJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,O,O,X,X,X,O,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O
IZSLJTO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
IZSLJOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
IZSLOTJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O
IZSLOJT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
IZSJTLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,O
IZSJTOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X
IZSJLTO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,O,O,X,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
IZSJLOT,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,O,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
IZSJOTL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,O,O,X,O,O,X,O,O,X
IZSJOLT,O,O,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
IZSOTLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,O,X
IZSOTJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,O,X,O,O,X
IZSOLTJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O
IZSOLJT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
IZSOJTL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X
IZSOJLT,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
IZOTLJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
IZOTLSJ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
IZOTJLS,O,O,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
IZOTJSL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,O,X,X,X,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
IZOTSLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZOTSJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZOLTJS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,X,X
IZOLTSJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,X
IZOLJTS,O,O,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,X,X
IZOLJST,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,X
IZOLSTJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,O
IZOLSJT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,O,O,O,X,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,X,O,O,X,O
IZOJTLS,O,O,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,O,O,X,X
IZOJTSL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,O,O,X,O,O,O,X,X,X,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,O,O,O,O,X,X,O,O,X,X
IZOJLTS,O,O,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,X,X
IZOJLST,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,X,X,O,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,O,X,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,X,X
IZOJSTL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,X,X,X,X,O,O,X,X,O,O,O,X,O,O,X,X,O,X,O,O,O,O,O,O,O,O,O,X,X
IZOJSLT,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,O,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X
IZOSTLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,X,X,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IZOSTJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,X,X,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X
IZOSLTJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O
IZOSLJT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,O,O,X,X,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O
