sequence,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBRdBcjBGiBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0iBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0mBln?BXsB,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBWiBxdBXjBVs?B0rB
ZOLJSTI,O,X,X,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,X,X,O
ZOLSTJI,O,X,X,O
ZOLSITJ,O,X,X,X
ZOLSIJT,O,O,O,O
ZOLSJTI,O,X,X,X
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,O,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,O,X
ZOJITLS,X,O,O,X
ZOJITSL,X,X,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,X,O,O,X
ZOJISLT,X,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,X,X,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,O,O
OTILJSZ,X,O,X,O
OTILJZS,O,O,O,O
OTILSJZ,X,O,X,O
OTILSZJ,X,X,X,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,X,O,X,O
OTIJLZS,O,O,O,O
OTIJSLZ,X,O,X,O
OTIJSZL,X,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,X
OTISLJZ,X,O,X,O
OTISLZJ,X,O,X,O
OTISJLZ,X,O,X,O
OTISJZL,X,O,O,O
OTISZLJ,X,O,O,O
OTISZJL,X,O,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,X,O,O,O
OTLIJSZ,X,O,X,O
OTLIJZS,O,O,O,O
OTLISJZ,X,O,X,O
OTLISZJ,X,X,X,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,X,O,X,O
OTLJIZS,O,O,O,O
OTLJSIZ,X,O,X,O
OTLJSZI,O,X,X,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,X,O
OTLSIZJ,O,X,X,O
OTLSJIZ,O,O,X,O
OTLSJZI,O,X,X,O
OTLSZIJ,O,X,X,O
OTLSZJI,O,X,X,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,X,O,X,O
OTJILZS,O,O,O,O
OTJISLZ,X,O,X,O
OTJISZL,X,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,X
OTJLISZ,X,O,X,O
OTJLIZS,O,O,O,O
OTJLSIZ,X,O,X,O
OTJLSZI,O,X,X,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,X,O,X,O
OTJSIZL,X,O,O,O
OTJSLIZ,X,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,X,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,X,O
OTSLJZI,O,O,X,O
OTSLZIJ,O,O,X,O
OTSLZJI,O,O,X,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,X,O,O,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,O,X,O
OITLJZS,O,O,O,O
OITLSJZ,X,O,X,O
OITLSZJ,X,X,X,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,X,O,X,O
OITJLZS,O,O,O,O
OITJSLZ,X,O,X,O
OITJSZL,X,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,X
OITSLJZ,X,O,X,O
OITSLZJ,X,O,X,O
OITSJLZ,X,O,X,O
OITSJZL,X,O,O,O
OITSZLJ,X,O,O,O
OITSZJL,X,O,O,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,X,O,O,O
OILTJSZ,X,O,X,O
OILTJZS,O,O,O,O
OILTSJZ,X,O,X,O
OILTSZJ,X,X,X,O
OILTZJS,O,O,O,O
OILTZSJ,O,X,O,O
OILJTSZ,X,O,X,X
OILJTZS,X,O,O,X
OILJSTZ,X,O,X,X
OILJSZT,X,O,X,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,O,O,X,O
OILSTZJ,O,O,X,O
OILSJTZ,X,O,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,O
OILZTJS,O,O,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,X,X,X
OILZSJT,O,O,O,X
OIJTLSZ,X,O,X,X
OIJTLZS,X,O,O,X
OIJTSLZ,X,O,X,X
OIJTSZL,X,O,O,X
OIJTZLS,X,O,O,X
OIJTZSL,X,O,O,X
OIJLTSZ,X,O,X,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,O,X,X
OIJLSZT,X,O,X,X
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,X,O,X,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,X,X
OIJSLZT,X,O,X,X
OIJSZTL,X,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,O,O,X
OIJZTSL,X,X,O,X
OIJZLTS,X,O,O,X
OIJZLST,X,O,O,X
OIJZSTL,X,O,O,X
OIJZSLT,X,O,O,X
OISTLJZ,O,O,X,O
OISTLZJ,O,O,X,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,O,X,O
OISLTZJ,O,O,X,O
OISLJTZ,X,O,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,O
OISJTLZ,X,O,X,O
OISJTZL,X,O,O,X
OISJLTZ,X,O,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,O,X
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,O,O
OISZJTL,O,O,O,X
OISZJLT,O,O,O,O
OIZTLJS,O,O,O,X
OIZTLSJ,O,X,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,X,O,X
OIZTSLJ,O,X,O,X
OIZTSJL,X,X,O,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,X,X,X
OIZLSJT,O,O,O,X
OIZJTLS,X,O,O,X
OIZJTSL,X,X,O,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,X,O,O,X
OIZJSLT,X,O,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,X,O,X,O
OLTIJZS,O,O,O,O
OLTISJZ,X,O,X,O
OLTISZJ,X,X,X,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,X,O,O
OLTJISZ,X,O,X,O
OLTJIZS,O,O,O,O
OLTJSIZ,X,O,X,O
OLTJSZI,O,X,X,O
OLTJZIS,O,O,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,O,X,O
OLTSIZJ,O,X,X,O
OLTSJIZ,O,O,X,O
OLTSJZI,O,X,X,O
OLTSZIJ,O,X,X,O
OLTSZJI,O,X,X,O
OLTZIJS,O,O,O,O
OLTZISJ,O,X,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,O,O
OLTZSJI,O,X,O,O
OLITJSZ,X,O,X,O
OLITJZS,O,O,O,O
OLITSJZ,X,O,X,O
OLITSZJ,X,X,X,O
OLITZJS,O,O,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,O,X,X
OLIJSZT,X,O,X,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,O,O,X,O
OLISTZJ,O,O,X,O
OLISJTZ,X,O,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,O
OLIZTJS,O,O,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,X,X,X
OLIZSJT,O,O,O,X
OLJTISZ,X,O,X,O
OLJTIZS,O,O,O,O
OLJTSIZ,X,O,X,O
OLJTSZI,O,X,X,O
OLJTZIS,O,O,O,O
OLJTZSI,O,X,O,O
OLJITSZ,X,O,X,X
OLJITZS,X,O,O,X
OLJISTZ,X,O,X,X
OLJISZT,X,O,X,X
OLJIZTS,X,O,O,X
OLJIZST,X,O,O,X
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,X,O
OLJSITZ,X,O,X,O
OLJSIZT,O,O,X,O
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,O
OLJZTIS,O,O,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,X,X,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,X,O
OLSTZJI,O,O,X,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,X,O,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,O
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,O
OLSJITZ,X,O,X,O
OLSJIZT,O,O,X,O
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,O
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,O
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,O
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,O
OLZTIJS,O,O,O,O
OLZTISJ,O,X,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,X,O,O
OLZTSIJ,O,X,O,O
OLZTSJI,O,X,O,O
OLZITJS,O,O,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,X,X,X
OLZISJT,O,O,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,X,X,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,X,X,O
OLZSTJI,O,X,X,O
OLZSITJ,O,X,X,X
OLZSIJT,O,O,O,O
OLZSJTI,O,X,X,X
OLZSJIT,O,O,O,O
OJTILSZ,X,O,X,O
OJTILZS,O,O,O,O
OJTISLZ,X,O,X,O
OJTISZL,X,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,X
OJTLISZ,X,O,X,O
OJTLIZS,O,O,O,O
OJTLSIZ,X,O,X,O
OJTLSZI,O,X,X,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,X,O,X,O
OJTSIZL,X,O,O,O
OJTSLIZ,X,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,O,X,X
OJITLZS,X,O,O,X
OJITSLZ,X,O,X,X
OJITSZL,X,O,O,X
OJITZLS,X,O,O,X
OJITZSL,X,O,O,X
OJILTSZ,X,O,X,X
OJILTZS,X,O,O,X
OJILSTZ,X,O,X,X
OJILSZT,X,O,X,X
OJILZTS,X,O,O,X
OJILZST,X,O,O,X
OJISTLZ,X,O,X,X
OJISTZL,X,O,O,X
OJISLTZ,X,O,X,X
OJISLZT,X,O,X,X
OJISZTL,X,O,O,X
OJISZLT,X,O,O,X
OJIZTLS,X,O,O,X
OJIZTSL,X,X,O,X
OJIZLTS,X,O,O,X
OJIZLST,X,O,O,X
OJIZSTL,X,O,O,X
OJIZSLT,X,O,O,X
OJLTISZ,X,O,X,O
OJLTIZS,O,O,O,O
OJLTSIZ,X,O,X,O
OJLTSZI,O,X,X,O
OJLTZIS,O,O,O,O
OJLTZSI,O,X,O,O
OJLITSZ,X,O,X,X
OJLITZS,X,O,O,X
OJLISTZ,X,O,X,X
OJLISZT,X,O,X,X
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,X,O,X,O
OJLSIZT,O,O,X,O
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,O
OJLZTIS,O,O,O,X
OJLZTSI,O,X,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,X,X,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,X,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,X,O,X,O
OJSITZL,X,O,O,X
OJSILTZ,X,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,X,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,O
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,O
OJSZLTI,O,O,X,X
OJSZLIT,O,O,O,O
OJZTILS,O,O,O,X
OJZTISL,O,X,O,X
OJZTLIS,O,O,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,O,X
OJZITLS,X,O,O,X
OJZITSL,X,X,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,X,O,O,X
OJZISLT,X,O,O,X
OJZLTIS,O,O,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,X,X,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,X,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,X,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,O,X,O
OSTLZJI,O,O,X,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,O
OSILJTZ,X,O,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,O
OSIJTLZ,X,O,X,O
OSIJTZL,X,O,O,X
OSIJLTZ,X,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,O,X
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,O
OSLTIJZ,O,O,X,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,X,O
OSLTZIJ,O,O,X,O
OSLTZJI,O,O,X,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,X,O,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,O
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,X,O
OSLJITZ,X,O,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,O
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,O
OSJTILZ,O,O,X,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,X,O,X,O
OSJITZL,X,O,O,X
OSJILTZ,X,O,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,O
OSJLITZ,X,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,O
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,O,O,O
OSJZLTI,O,O,X,X
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,X,X
OSZLIJT,O,O,O,O
OSZLJTI,O,O,X,X
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,O
OSZJLTI,O,O,X,X
OSZJLIT,O,O,O,O
OZTILJS,O,O,O,O
OZTILSJ,O,X,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,X,O,O
OZTISLJ,O,X,O,O
OZTISJL,X,X,O,O
OZTLIJS,O,O,O,O
OZTLISJ,O,X,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,X,O,O
OZTLSIJ,O,X,O,O
OZTLSJI,O,X,O,O
OZTJILS,O,O,O,O
OZTJISL,O,X,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,X,O,O
OZTJSIL,O,X,O,O
OZTJSLI,O,X,O,O
OZTSILJ,O,X,O,O
OZTSIJL,O,X,O,O
OZTSLIJ,O,X,O,O
OZTSLJI,O,X,O,O
OZTSJIL,O,X,O,O
OZTSJLI,O,X,O,O
OZITLJS,O,O,O,X
OZITLSJ,O,X,O,X
OZITJLS,O,O,O,X
OZITJSL,O,X,O,X
OZITSLJ,O,X,O,X
OZITSJL,X,X,O,X
OZILTJS,O,O,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,X,X,X
OZILSJT,O,O,O,X
OZIJTLS,X,O,O,X
OZIJTSL,X,X,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,X,O,O,X
OZIJSLT,X,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,O,X
OZISJTL,O,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,O,O,O
OZLTISJ,O,X,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,X,O,O
OZLTSIJ,O,X,O,O
OZLTSJI,O,X,O,O
OZLITJS,O,O,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,X,X,X
OZLISJT,O,O,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,X,X,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,X,X,O
OZLSTJI,O,X,X,O
OZLSITJ,O,X,X,X
OZLSIJT,O,O,O,O
OZLSJTI,O,X,X,X
OZLSJIT,O,O,O,O
OZJTILS,O,O,O,X
OZJTISL,O,X,O,X
OZJTLIS,O,O,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,X,O,X
OZJTSLI,O,X,O,X
OZJITLS,X,O,O,X
OZJITSL,X,X,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,X,O,O,X
OZJISLT,X,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,X,X,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,X,X
OZSLIJT,O,O,O,O
OZSLJTI,O,O,X,X
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,O
OZSJLTI,O,O,X,X
OZSJLIT,O,O,O,O
