sequence,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBxcB2lBFnBXr?BzrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFOgBxcBzgBUiBfs?BVwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdB2lBFnB0r?BzqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUmBFnBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Jel6IvhFUcBXgBZnBGiBTr?BCrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdBTgBFnB0r?BerB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFOhBXdBzfBFnB0r?BqqB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFXdBSlBZmBWnBzr?BlqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUiBFmBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFTbBxcB/rBFnB0q?BmrB,v115@7gC8FeD8GeF8CeF8DeC8Jez7IvhFXdBUgBlfBxmBmr?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBXdB2lBFnBTm?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxcBTgB/rBFnBmr?B0qB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFzfBUiBirBuqB/r?BFsB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFCdBzgBVnBXgB2r?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFFdBzfBSmBXnB2w?B8qB,v115@7gC8FeD8GeF8CeF8DeC8JeX7IvhFCdBzgBVnB0fB2r?BRwB
LTJISZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LTJISOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJIZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJIZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJIOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJIOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJSIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTJSIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
LTJSZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTJSZOI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X
LTJSOIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTJSOZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTJZISO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJZIOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJZSIO,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJZSOI,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LTJZOIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTJZOSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTJOISZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LTJOIZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTJOSIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
LTJOSZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
LTJOZIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTJOZSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTSIJZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTSIJOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTSIZJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LTSIZOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
LTSIOJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
LTSIOZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
LTSJIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTSJIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
LTSJZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTSJZOI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X
LTSJOIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTSJOZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTSZIJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LTSZIOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
LTSZJIO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LTSZJOI,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
LTSZOIJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
LTSZOJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
LTSOIJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
LTSOIZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
LTSOJIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTSOJZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTSOZIJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
LTSOZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
LTZIJSO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTZIJOS,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X
LTZISJO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
LTZISOJ,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,X,X
LTZIOJS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTZIOSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X
LTZJISO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTZJIOS,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTZJSIO,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LTZJSOI,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTZJOIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
LTZJOSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
LTZSIJO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
LTZSIOJ,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
LTZSJIO,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
LTZSJOI,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
LTZSOIJ,X,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X,X
LTZSOJI,X,O,O,O,X,O,X,X,O,O,X,X,O,X,X,X,X
LTZOIJS,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LTZOISJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
LTZOJIS,X,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
LTZOJSI,X,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
LTZOSIJ,X,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X
LTZOSJI,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LTOIJSZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LTOIJZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTOISJZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
LTOISZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LTOIZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
LTOIZSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
LTOJISZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LTOJIZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTOJSIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
LTOJSZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
LTOJZIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTOJZSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LTOSIJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
LTOSIZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LTOSJIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTOSJZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LTOSZIJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
LTOSZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
LTOZIJS,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LTOZISJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
LTOZJIS,X,O,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X
LTOZJSI,X,O,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X
LTOZSIJ,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
LTOZSJI,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LITJSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LITJSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LITJZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LITJZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LITJOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
LITJOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LITSJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LITSJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LITSZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
LITSZOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
LITSOJZ,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
LITSOZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,O,X,O
LITZJSO,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LITZJOS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LITZSJO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LITZSOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
LITZOJS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
LITZOSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O
LITOJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
LITOJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
LITOSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
LITOSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
LITOZJS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
LITOZSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O
LIJTSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LIJTSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIJTZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIJTZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LIJTOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
LIJTOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LIJSTZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIJSTOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIJSZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIJSZOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJSOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJSOZT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJZTSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIJZTOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LIJZSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIJZSOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJZOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LIJZOST,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
LIJOTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LIJOTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
LIJOSTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
LIJOZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LIJOZST,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
LISTJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LISTJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LISTZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
LISTZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
LISTOJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
LISTOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O
LISJTZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LISJTOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LISJZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LISJZOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LISJOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LISJOZT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LISZTJO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
LISZTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LISZJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LISZJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LISZOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LISZOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LISOTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X
LISOTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X
LISOJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LISOJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
LISOZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
LISOZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LIZTJSO,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
LIZTJOS,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,X,X
LIZTSJO,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,X,X
LIZTSOJ,X,O,O,X,X,O,O,X,O,O,X,X,X,X,O,X,X
LIZTOJS,X,O,X,X,X,O,O,X,O,X,X,X,X,X,O,X,X
LIZTOSJ,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,O
LIZJTSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIZJTOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LIZJSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIZJSOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZJOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LIZJOST,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
LIZSTJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LIZSTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LIZSJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZSJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIZSOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LIZOTSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X
LIZOJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LIZOJST,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
LIZOSTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LIOTJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
LIOTJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
LIOTSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
LIOTSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
LIOTZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
LIOTZSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
LIOJTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LIOJTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
LIOJSTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LIOJSZT,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
LIOJZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LIOJZST,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
LIOSTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
LIOSTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
LIOSJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
LIOSJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
LIOSZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
LIOSZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LIOZTJS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
LIOZTSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X
LIOZJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
LIOZJST,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
LIOZSTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
LIOZSJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
LJTISZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LJTISOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJTIZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJTIZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJTIOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJTIOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJTSIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LJTSIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
LJTSZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LJTSZOI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X
LJTSOIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LJTSOZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
LJTZISO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJTZIOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJTZSIO,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJTZSOI,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LJTZOIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LJTZOSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LJTOISZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
LJTOIZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LJTOSIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
LJTOSZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
LJTOZIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LJTOZSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
LJITSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LJITSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJITZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJITZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LJITOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
LJITOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LJISTZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJISTOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJISZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJISZOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJISOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJISOZT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJIZTSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJIZTOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LJIZSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJIZSOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJIZOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LJIZOST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
LJIOTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
LJIOTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
LJIOSTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
LJIOZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LJIOZST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
LJSTIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LJSTIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
LJSTZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
LJSTZOI,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
LJSTOIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
LJSTOZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
LJSITZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJSITOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
LJSIZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJSIZOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJSIOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
LJSIOZT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
LJSZTIO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJSZTOI,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
LJSZITO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJSZIOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X
LJSZOIT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X
LJSOTIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
LJSOTZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
LJSOITZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
LJSOIZT,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
LJSOZTI,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
LJSOZIT,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
LJZTISO,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
LJZTIOS,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
LJZTSIO,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
LJZTSOI,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LJZTOIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
LJZTOSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
LJZITSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJZITOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LJZISTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJZISOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJZIOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LJZIOST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
LJZSTIO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJZSTOI,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LJZSITO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LJZSIOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJZSOIT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJZOTIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
LJZOTSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
LJZOITS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
LJZOIST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
LJZOSTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LJZOSIT,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
